path,time_sec,status
ABV/20190429-UltimateAutomizerSvcomp2019/standard_running_true-unreach-call.i_12.smt2,0.002508819045033306,ok
ABV/20190429-UltimateAutomizerSvcomp2019/standard_running_true-unreach-call.i_13.smt2,0.0025392260286025703,ok
ABV/20190429-UltimateAutomizerSvcomp2019/standard_running_true-unreach-call.i_2.smt2,0.0022551740403287113,ok
ABV/20190429-UltimateAutomizerSvcomp2019/standard_running_true-unreach-call.i_3.smt2,0.002238532993942499,ok
ABV/20190429-UltimateAutomizerSvcomp2019/standard_running_true-unreach-call.i_6.smt2,0.0024730010190978646,ok
ABV/20230321-UltimateAutomizerSvcomp2023/20020406-1.i_5.smt2,0.001655514002777636,ok
ABV/20230321-UltimateAutomizerSvcomp2023/960521-1_1-2.i_0.smt2,0.001522224978543818,ok
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_17.smt2,0.0023072820040397346,ok
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_21.smt2,0.00362304097507149,ok
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_23.smt2,0.002315907971933484,ok
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_25.smt2,0.0016652810154482722,ok
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_28.smt2,0.0017003779648803174,ok
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_30.smt2,0.0018154529971070588,ok
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_31.smt2,0.0019926539971493185,ok
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_34.smt2,0.002047908026725054,ok
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_35.smt2,0.002807857992593199,ok
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_9.smt2,0.003728408017195761,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_4.smt2,0.0026002899976447225,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_5.smt2,0.0025780079886317253,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_6.smt2,0.0032828649855218828,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_8.smt2,0.003546658030245453,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_9.smt2,0.0037415020051412284,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_0.smt2,0.003244813997298479,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_1.smt2,0.002842452027834952,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_10.smt2,0.0032054699840955436,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_101.smt2,0.00439701700815931,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_104.smt2,0.004277142987120897,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_105.smt2,0.004330633033532649,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_106.smt2,0.003828494984190911,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_108.smt2,0.004495160013902932,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_109.smt2,0.004517321998719126,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_11.smt2,0.003151149023324251,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_113.smt2,0.004546457028482109,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_114.smt2,0.0039863199926912785,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_115.smt2,0.0032820829655975103,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_116.smt2,0.003248229972086847,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_14.smt2,0.0034941600169986486,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_2.smt2,0.0026439009816385806,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_22.smt2,0.0034256220096722245,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_24.smt2,0.0031443159678019583,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_26.smt2,0.0029381110216490924,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_3.smt2,0.0031543439836241305,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_30.smt2,0.0032751100370660424,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_33.smt2,0.003446059999987483,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_35.smt2,0.003927770012523979,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_38.smt2,0.003460106032434851,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_4.smt2,0.003211200993973762,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_40.smt2,0.0032286240020766854,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_43.smt2,0.0037225359701551497,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_49.smt2,0.0037540349876508117,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_5.smt2,0.003367964003700763,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_53.smt2,0.0034746340243145823,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_54.smt2,0.0034423330216668546,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_55.smt2,0.00338862300850451,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_59.smt2,0.0032940760138444602,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_60.smt2,0.0033142039901576936,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_72.smt2,0.003287062980234623,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_73.smt2,0.003231949987821281,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_77.smt2,0.0033159670419991016,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_8.smt2,0.00307948503177613,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_9.smt2,0.0030754669569432735,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_90.smt2,0.003423727990593761,ok
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_92.smt2,0.003765747998841107,ok
ABV/20230321-UltimateAutomizerSvcomp2023/calendar.i_10.smt2,0.0024372549960389733,ok
ABV/20230321-UltimateAutomizerSvcomp2023/calendar.i_3.smt2,0.0028550460119731724,ok
ABV/20230321-UltimateAutomizerSvcomp2023/calendar.i_4.smt2,0.0026476879720576108,ok
ABV/20230321-UltimateAutomizerSvcomp2023/calendar.i_8.smt2,0.0020866990089416504,ok
ABV/20230321-UltimateAutomizerSvcomp2023/cart.i_10.smt2,0.0016190449823625386,ok
ABV/20230321-UltimateAutomizerSvcomp2023/cart.i_11.smt2,0.0017724119825288653,ok
ABV/20230321-UltimateAutomizerSvcomp2023/cart.i_12.smt2,0.0015471010119654238,ok
ABV/20230321-UltimateAutomizerSvcomp2023/cart.i_8.smt2,0.0016866420046426356,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_0.smt2,0.0013605229905806482,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_10.smt2,0.0020809490233659744,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_11.smt2,0.0017809579730965197,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_12.smt2,0.0018577220034785569,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_16.smt2,0.0024669799604453146,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_2.smt2,0.0019760130089707673,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_3.smt2,0.002019503968767822,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_9.smt2,0.0021220759954303503,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-2.i_1.smt2,0.001591273001395166,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-1.i_0.smt2,0.0024443879956379533,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-1.i_10.smt2,0.0024648860562592745,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-1.i_13.smt2,0.0024276470066979527,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-1.i_6.smt2,0.0018892009975388646,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-1.i_7.smt2,0.0018000139971263707,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-2.i_11.smt2,0.021110681002028286,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-2.i_13.smt2,0.001889189996290952,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-2.i_2.smt2,0.002134227950591594,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-2.i_3.smt2,0.002126143022906035,ok
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-2.i_6.smt2,0.0019092580187134445,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_0.smt2,0.0041219230042770505,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_1.smt2,0.003771828953176737,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_11.smt2,0.002201344002969563,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_16.smt2,0.003146620001643896,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_17.smt2,0.0023614930105395615,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_18.smt2,0.0023403940140269697,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_19.smt2,0.0023022230016067624,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_20.smt2,0.002329804003238678,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_22.smt2,0.002380709978751838,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_25.smt2,0.002382603008300066,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_26.smt2,0.0023671030066907406,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_3.smt2,0.003019272000528872,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_33.smt2,0.002413430018350482,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_35.smt2,0.0025461880140937865,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_37.smt2,0.0028856120188720524,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_38.smt2,0.0023978209937922657,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_41.smt2,0.002466479956638068,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_6.smt2,0.003158832958433777,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-circular-2.i_1.smt2,0.0022962309885770082,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_0.smt2,0.0016904590302146971,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_10.smt2,0.0021430350025184453,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_11.smt2,0.0020672130049206316,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_14.smt2,0.002113028953317553,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_15.smt2,0.002435511036310345,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_16.smt2,0.0023826329852454364,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_4.smt2,0.002209299011155963,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_6.smt2,0.0028061140328645706,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_8.smt2,0.002107248001266271,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_1.smt2,0.005517320008948445,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_3.smt2,0.005266371998004615,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_4.smt2,0.004850815981626511,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-rb-sentinel-1.i_2.smt2,0.0044482729863375425,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_4.smt2,0.001890322018880397,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_5.smt2,0.0018419430125504732,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-sorted-2.i_0.smt2,0.0016991450102068484,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-sorted-2.i_1.smt2,0.0017156459507532418,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-sorted-2.i_3.smt2,0.0031261119875125587,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_10.smt2,0.002826231997460127,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_12.smt2,0.0027777799987234175,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_14.smt2,0.002748375991359353,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_15.smt2,0.002878999977838248,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_16.smt2,0.0028534430311992764,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_18.smt2,0.002773533051367849,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_27.smt2,0.006248848047107458,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_29.smt2,0.0052731140167452395,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_33.smt2,0.003999054024461657,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_36.smt2,0.00391569803468883,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_39.smt2,0.0040171470027416945,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_42.smt2,0.003965951967984438,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_6.smt2,0.0033039040281437337,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_8.smt2,0.0029222419834695756,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_9.smt2,0.0028622190002352,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_1.smt2,0.0016153579927049577,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_13.smt2,0.0017442589742131531,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_15.smt2,0.0030439079855568707,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_18.smt2,0.00176772300619632,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_20.smt2,0.0031148609705269337,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_22.smt2,0.003514698997605592,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_23.smt2,0.003154765989165753,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_26.smt2,0.002304667024873197,ok
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_27.smt2,0.0022107010008767247,ok
