benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/planning/plan-30.cvc.smt2,cvc5,1,0.5834369879739825,0.5736526749969926,,0.009784,0
QF_IDL/qlock/qlock-4-10-29.induction.cvc.smt2,Z3-alpha,1,0.7531805689795874,0.7283330920035951,,0.024847,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1053.smt2,Yices2,1,14.531799739983398,14.528980561008211,,0.002819,0
QF_IDL/qlock/qlock-4-10-27.base.cvc.smt2,Z3-alpha,1,125.37486480397638,125.34784212399973,,0.027023,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1016.smt2,Yices2,1,53.110189312981674,53.10760149298585,,0.002588,0
QF_IDL/diamonds/diamonds.12.3.i.a.u.smt2,cvc5,1,0.6281619790388504,0.6269812749960693,,0.001181,0
QF_IDL/mathsat/fischer/FISCHER8-7-ninc.smt2,Z3-alpha,1,0.445600147038931,0.43404310100595467,,0.011557,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc003.smt2,cvc5,1,0.2561086709756637,0.2505189670046093,,0.005590,0
QF_IDL/qlock/qlock-4-10-38.base.cvc.smt2,Z3-alpha,1,901.9623999210016,901.930045984016,,0.032354,0
QF_IDL/mathsat/fischer/FISCHER14-5-ninc.smt2,OpenSMT,1,0.7260853699990548,0.7112874320009723,,0.014798,0
QF_IDL/parity/01.300.graph.smt2,OpenSMT,1,1.3062584360013716,1.2516149849980138,,0.054643,0
QF_IDL/queens_bench/n_queen/queen52-1.smt2,Yices2,1,0.9429395520419348,0.934883590991376,,0.008056,0
QF_IDL/mathsat/fischer/FISCHER13-12-ninc.smt2,OpenSMT,1,152.6231186280056,152.592734758,,0.030384,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721310593.dat.smt2,Yices2,1,27.49940660802531,27.4712567620154,,0.028150,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc000.smt2,cvc5,1,0.25950105603260454,0.25731355299649294,,0.002188,0
QF_IDL/schedulingIDL/j8_per10_2_mkspan1010.smt2,Yices2,1,4.278704887983622,4.276114433974726,,0.002590,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1002.smt2,Yices2,1,1.7195300770108588,1.7169364870060235,,0.002594,0
QF_IDL/asp/Fastfood/a9.8.11.asp.smt2,Z3-alpha,1,0.9593349230126478,0.9402574489940889,,0.019077,0
QF_IDL/parity/20.600.graph.smt2,Yices2,1,1.2743312979582697,1.0583284689928405,,0.216003,0
QF_IDL/DTP/DTP_k2_n35_c175_s17.smt2,cvc5,1,0.2744181739981286,0.27190306200645864,,0.002515,0
QF_IDL/20210312-Bouvier/vlsat3_c36.smt2,cvc5,1,122.42045909701847,122.40755519800587,,0.012904,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan900.smt2,Yices2,1,0.5640064899926074,0.5488768420182168,,0.015130,0
QF_IDL/20210312-Bouvier/vlsat3_c60.smt2,cvc5,1,144.9103804960032,144.90830734500196,,0.002073,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1011.smt2,Z3-alpha,1,0.9318518090003636,0.9299777369888034,,0.001874,0
QF_IDL/asp/HamiltonianPath/gryzzles.33.lp.smt2,Z3-alpha,1,0.6530439890339039,0.6363022139994428,,0.016742,0
QF_IDL/queens_bench/super_queen/super_queen30-1.smt2,Z3-alpha,1,0.3680838880245574,0.36462401802418754,,0.003460,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc002.smt2,cvc5,1,0.37712127302074805,0.3714765559998341,,0.005645,0
QF_IDL/asp/SchurNumbers/20.10.schur.lp.smt2,Z3-alpha,1,0.6064963020617142,0.5676788130076602,,0.038817,0
QF_IDL/job_shop/jobshop22-2-11-11-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7144939209975,,0.003251,0
QF_IDL/parity/28.700.graph.smt2,Yices2,1,1.8064349349879194,1.504514227999607,,0.301921,0
QF_IDL/mathsat/fischer/FISCHER8-4-ninc.smt2,cvc5,1,0.30980725605331827,0.3028788420051569,,0.006928,0
QF_IDL/DTP/DTP_k2_n35_c175_s3.smt2,cvc5,1,0.3168150490237167,0.3156423999898834,,0.001173,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.10.asp.smt2,Yices2,1,1.1293753619829658,1.0150026890041772,,0.114373,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1048.smt2,Yices2,1,19.43181861101766,19.429178204998607,,0.002640,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_7.smt2,Yices2,1,2.354303924978012,2.2631729609856848,,0.091131,0
QF_IDL/asp/Sokoban/dimitri_yorick.54.steps.12.asp.smt2,Z3-alpha,1,0.7317913630104158,0.7102718359965365,,0.021520,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen74-1.smt2,Yices2,0,1200.0,1201.2410255900177,,0.023643,0
QF_IDL/parity/19.300.graph.smt2,OpenSMT,1,1.1174863940104842,1.0691996910027228,,0.048287,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721303981.dat.smt2,Yices2,1,40.10705434301053,40.07885489499313,,0.028199,0
QF_IDL/qlock/qlock-4-10-9.base.cvc.smt2,Z3-alpha,1,0.4978596499422565,0.489544597978238,,0.008315,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen61-1.smt2,Yices2,0,1200.0,1201.2487453150097,,0.016621,0
QF_IDL/planning/plan-16.cvc.smt2,cvc5,1,0.3737328360002721,0.3679473039956065,,0.005786,0
QF_IDL/fuzzy-matrix/relative_zr10.srs_slice-5_constraint-295501.smt2,OpenSMT,1,876.0622836109833,876.0481599060004,,0.014124,0
QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,Yices2,1,721.7516351999948,721.6879676840035,,0.063668,0
QF_IDL/sal/bakery/inf-bakery-mutex-8.smt2,cvc5,1,0.24033086198323872,0.2390000889863586,,0.001331,0
QF_IDL/asp/WireRouting/wire.13.x.13.b.7.a.15_sat.data.smt2,cvc5,1,484.67769079701975,484.5016646049917,,0.176026,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1004.smt2,Z3-alpha,1,0.5379583510220982,0.5360751909902319,,0.001883,0
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,cvc5,1,0.2715832790272543,0.2676565220026532,,0.003927,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1170.smt2,Yices2,1,3.8138195549836382,3.7783007139805704,,0.035519,0
QF_IDL/planning/plan-22.cvc.smt2,cvc5,1,0.45413930801441893,0.44606362999184057,,0.008076,0
QF_IDL/asp/Sokoban/duthen-990602.50.steps.10.asp.smt2,Z3-alpha,1,1.2531672269687988,1.2285349459853023,,0.024632,0
QF_IDL/mathsat/fischer/FISCHER12-13-ninc.smt2,OpenSMT,1,7.01472437105258,6.984974960010732,,0.029749,0
QF_IDL/asp/KnightTour/knightTour.in10.smt2,Yices2,0,1200.0,1201.2369985959958,,0.879695,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen8-1.smt2,cvc5,1,0.32183597500261385,0.32104302100196946,,0.000793,0
QF_IDL/parity/28.400.graph.smt2,Yices2,1,0.6214139969961252,0.5247747730172705,,0.096639,0
QF_IDL/mathsat/fischer/FISCHER8-1-ninc.smt2,cvc5,1,0.2325110169913387,0.22994837501028087,,0.002563,0
QF_IDL/DTP/DTP_k2_n35_c245_s11.smt2,cvc5,1,0.5571391310368199,0.5558075169974472,,0.001332,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,Z3-alpha,1,0.31033048895187676,0.3076182979857549,,0.002712,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.42.asp.smt2,Yices2,1,1.5968055570265278,1.3676298899808899,,0.229176,0
QF_IDL/mathsat/post_office/PO4-10-PO4.smt2,Yices2,1,0.3454684460302815,0.27545940299751237,,0.070009,0
QF_IDL/DTP/DTP_k2_n35_c245_s13.smt2,cvc5,1,1.1257830609683879,1.1225071049993858,,0.003276,0
QF_IDL/mathsat/fischer/FISCHER9-4-ninc.smt2,cvc5,1,0.36787488698610105,0.35991019700304605,,0.007965,0
QF_IDL/mathsat/fischer/FISCHER5-5-ninc.smt2,cvc5,1,0.2825530589616392,0.2770472480042372,,0.005506,0
QF_IDL/parity/15.300.graph.smt2,OpenSMT,1,1.1086812220310094,1.0480175599950599,,0.060664,0
QF_IDL/job_shop/jobshop44-2-22-22-2-4-9.smt2,OpenSMT,0,1200.0,1201.247352204009,,0.011170,0
QF_IDL/schedulingIDL/tai_15x15_9_mkspan899.smt2,Yices2,1,0.9574025870242622,0.9422593940107618,,0.015143,0
QF_IDL/Averest/partition/Partition_live_bgmc002.smt2,cvc5,1,0.24055152300570626,0.2388007400004426,,0.001751,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,cvc5,1,0.4012062030087691,0.3896898890088778,,0.011516,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1009.smt2,Z3-alpha,1,0.3310484829999041,0.3291992660087999,,0.001849,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc001.smt2,cvc5,1,0.38246992803760804,0.37379063401021995,,0.008679,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen10-1.smt2,cvc5,1,1.3167870019969996,1.3157169629994314,,0.001070,0
QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,Z3-alpha,1,0.3688499500276521,0.3580011280137114,,0.010849,0
QF_IDL/20220214-jobshop-BohanLi/jobshop6-2-3-3-4-4-16.smt2,cvc5,1,0.2748814459919231,0.27399848600907717,,0.000883,0
QF_IDL/asp/SchurNumbers/15.8.schur.lp.smt2,Z3-alpha,1,44.514481638005236,44.461833498993656,,0.052648,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721325949.dat.smt2,Yices2,1,5.921360220992938,5.8943160499911755,,0.027044,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721277539.dat.smt2,Yices2,1,29.187563191982917,29.159439934999682,,0.028123,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc006.smt2,Yices2,1,0.25226474800729193,0.23778269501053728,,0.014482,0
QF_IDL/parity/17.500.graph.smt2,Yices2,1,0.8676114469999447,0.7221838849945925,,0.145428,0
QF_IDL/diamonds/diamonds.15.10.i.a.u.smt2,cvc5,1,22.729287959024077,22.727942238008836,,0.001346,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan935.smt2,Yices2,1,0.6120394710160326,0.5969675610249396,,0.015072,0
QF_IDL/queens_bench/super_queen/super_queen77-1.smt2,Yices2,1,0.41488526499597356,0.39713068900164217,,0.017755,0
QF_IDL/20220214-jobshop-BohanLi/jobshop6-2-3-3-2-4-12.smt2,cvc5,1,0.27861662401119247,0.27744496800005436,,0.001172,0
QF_IDL/parity/07.700.graph.smt2,Yices2,1,1.4657470739621203,1.2269371589936782,,0.238810,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen37-1.smt2,Yices2,1,205.43312173197046,205.42655042000115,,0.006571,0
QF_IDL/20220214-jobshop-BohanLi/jobshop44-4-22-22-4-4-32.smt2,OpenSMT,1,204.0496112950059,203.96978122399014,,0.079830,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc000.smt2,cvc5,1,0.28958233598677907,0.2870177310105646,,0.002565,0
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235842610_0_k=6_unsat.gph.smt2,Z3-alpha,1,6.016299262002576,6.007305142993573,,0.008994,0
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,Z3-alpha,1,0.8202652020554524,0.7967598290124442,,0.023505,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc004.smt2,cvc5,1,0.2852960160089424,0.27836401799868327,,0.006932,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_3.lp.smt2,Z3-alpha,1,41.96814749398618,41.95807960498496,,0.010068,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=3.smt2,Z3-alpha,1,0.3271114379458595,0.3211499009921681,,0.005962,0
QF_IDL/queens_bench/super_queen/super_queen89-1.smt2,Yices2,1,0.8792260360205546,0.8558472479926422,,0.023379,0
QF_IDL/asp/WireRouting/wire.17.x.17.b.10.a.25_unsat.data.smt2,cvc5,1,177.18136974799563,176.76889605200267,,0.412474,0
QF_IDL/job_shop/jobshop10-2-5-5-2-4-12.smt2,cvc5,1,0.36832460199366324,0.3670916009868961,,0.001233,0
QF_IDL/parity/28.500.graph.smt2,Yices2,1,0.8425077339634299,0.7008659580023959,,0.141642,0
QF_IDL/queens_bench/super_queen/super_queen88-1.smt2,Yices2,1,0.5981472780404147,0.5753310160071123,,0.022816,0
QF_IDL/Averest/sorting_network/SortingNetwork4_safe_blmc004.smt2,cvc5,1,0.31541360600385815,0.3127293389989063,,0.002684,0
QF_IDL/Averest/binary_search/BinarySearch_safe_blmc002.smt2,cvc5,1,0.25858123997750226,0.25557305199617986,,0.003008,0
QF_IDL/qlock/qlock-4-10-23.base.cvc.smt2,Z3-alpha,1,65.13672498601954,65.1169756029849,,0.019749,0
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,cvc5,1,0.4854683289595414,0.484375258005457,,0.001093,0
QF_IDL/20220214-jobshop-BohanLi/jobshop40-4-20-20-4-4-32.smt2,OpenSMT,0,1200.0,1201.2216021669883,,0.065849,0
QF_IDL/queens_bench/n_queen/queen84-1.smt2,Yices2,1,0.4571718049701303,0.4367802779888734,,0.020392,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen12-1.smt2,cvc5,1,15.08422684398829,15.082647678995272,,0.001579,0
QF_IDL/asp/SchurNumbers/15.16.schur.lp.smt2,Z3-alpha,1,147.75897670697304,147.70652025399613,,0.052456,0
QF_IDL/asp/GraphPartitioning/rand_25_200_1235404333_0_k=5_v=5_e=4_unsat.gph.smt2,Z3-alpha,1,52.56622074000188,52.51607400100329,,0.050147,0
QF_IDL/Averest/binary_search/BinarySearch_live_bgmc003.smt2,cvc5,1,0.23649864403705578,0.2348249649949139,,0.001674,0
QF_IDL/job_shop/jobshop40-2-20-20-2-4-12.smt2,Yices2,1,0.4483066099928692,0.4391960310167633,,0.009111,0
QF_IDL/asp/HamiltonianPath/gryzzles.40.lp.smt2,Z3-alpha,1,1.0028781880100723,0.9845177349925507,,0.018360,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721347806.dat.smt2,Yices2,1,22.482075593987247,22.453204649005784,,0.028871,0
QF_IDL/parity/08.600.graph.smt2,Yices2,1,1.278277211036766,1.0957486719998997,,0.182529,0
QF_IDL/parity/21.800.graph.smt2,Yices2,1,2.0582315360661596,1.7520437780185603,,0.306188,0
QF_IDL/parity/31.400.graph.smt2,Yices2,1,0.43686370106297545,0.35839741802192293,,0.078466,0
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,Z3-alpha,1,0.8819293759879656,0.8554012220120057,,0.026528,0
QF_IDL/job_shop/jobshop34-2-17-17-4-4-12.smt2,Z3-alpha,1,1.2379769480321556,1.2313030770164914,,0.006674,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen93-1.smt2,Yices2,0,1200.0,1201.2212628279813,,0.036564,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=8.smt2,Yices2,1,28.296494517009705,27.811102895997465,,0.485392,0
QF_IDL/20210312-Bouvier/vlsat3_i98.smt2,SMTInterpol,1,110.7736870389781,110.41846483497648,,0.355222,0
QF_IDL/20220214-jobshop-BohanLi/jobshop22-4-11-11-2-4-24.smt2,OpenSMT,0,1200.0,1201.2187666569953,,0.019804,0
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1257.smt2,Yices2,1,2.0651971690240316,2.0290158779826015,,0.036181,0
QF_IDL/20210312-Bouvier/vlsat3_c74.smt2,cvc5,1,76.52469485095935,76.51913942198735,,0.005555,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1171.smt2,Yices2,1,3.1659628890338354,3.130467362003401,,0.035496,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-4-29-29-4-4-32.smt2,Yices2,0,1200.0,1201.2165485669975,,0.143784,0
QF_IDL/asp/Sokoban/duthen-990602.77.steps.9.asp.smt2,Z3-alpha,1,0.68468966303044,0.6627217220084276,,0.021968,0
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc002.smt2,cvc5,1,0.3846390410035383,0.3746005519933533,,0.010038,0
QF_IDL/bcnscheduling/bcnscheduling105.smt2,Z3-alpha,1,8.805641136976192,8.79819052098901,,0.007451,0
QF_IDL/20210312-Bouvier/vlsat3_c81.smt2,cvc5,1,226.8153625979612,226.8051632429997,,0.010199,0
QF_IDL/queens_bench/n_queen/queen62-1.smt2,Yices2,1,0.2780734750558622,0.26677746302448213,,0.011296,0
QF_IDL/job_shop/jobshop58-2-29-29-2-4-12.smt2,OpenSMT,1,9.636081360993558,9.6176151069958,,0.018466,0
QF_IDL/asp/Sudoku/sudoku.in8.smt2,Yices2,1,74.08271975099342,73.9901798350038,,0.092540,0
QF_IDL/parity/08.300.graph.smt2,OpenSMT,1,2.6125565829570405,2.5610843829927035,,0.051472,0
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,cvc5,1,0.30129145400132984,0.297046396008227,,0.004245,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_bgmc003.smt2,cvc5,1,0.22822896599245723,0.22716759399918374,,0.001061,0
QF_IDL/20210312-Bouvier/vlsat3_i92.smt2,Z3-alpha,1,952.5773833709827,952.4458293670032,,0.131554,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc004.smt2,Yices2,1,0.2534120249620173,0.22973769399686716,,0.023674,0
QF_IDL/parity/30.300.graph.smt2,OpenSMT,1,2.472746017971076,2.409666160994675,,0.063080,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan919.smt2,Yices2,1,0.9029847569472622,0.8872010039922316,,0.015784,0
QF_IDL/parity/29.800.graph.smt2,Yices2,1,1.889743189996807,1.5519704729958903,,0.337773,0
QF_IDL/parity/30.800.graph.smt2,Yices2,1,1.9243877670087386,1.5779276420071255,,0.346460,0
QF_IDL/parity/05.200.graph.smt2,OpenSMT,1,0.48842014600813854,0.46352288000343833,,0.024897,0
QF_IDL/diamonds/diamonds.16.3.i.a.u.smt2,cvc5,1,15.571349315010593,15.570275329009746,,0.001074,0
QF_IDL/20210312-Bouvier/vlsat3_c98.smt2,cvc5,1,1082.993281035,1082.990134970998,,0.003146,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1536.smt2,Yices2,1,1.3659538890060503,1.3298601199931,,0.036094,0
QF_IDL/20210312-Bouvier/vlsat3_i23.smt2,SMTInterpol,1,9.387445604952518,9.253186499990989,,0.134259,0
QF_IDL/20210312-Bouvier/vlsat3_i62.smt2,Z3-alpha,1,1192.2437189490302,1191.5628935190034,,0.680825,0
QF_IDL/RTCL/b13_tf_25/ckt_PROP5_tf_25.smt2,Yices2,1,0.2559285640018061,0.23464042600244284,,0.021288,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc006.smt2,Yices2,1,0.2847880850022193,0.2517145430028904,,0.033074,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_bgmc000.smt2,cvc5,1,0.22542444201826584,0.22468046999711078,,0.000744,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc000.smt2,cvc5,1,0.35030873701907694,0.3425836859969422,,0.007725,0
QF_IDL/parity/27.700.graph.smt2,Yices2,1,1.3060499650309794,1.0574631729978137,,0.248587,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-12.smt2,Yices2,1,0.9659976229595486,0.9560977969958913,,0.009900,0
QF_IDL/queens_bench/n_queen/queen100-1.smt2,Yices2,1,0.7321851500018965,0.7039004550024401,,0.028285,0
QF_IDL/fuzzy-matrix/Zantema_z047.srs_slice-7_constraint-251639.smt2,OpenSMT,0,1200.0,1201.2215358899848,,0.012019,0
QF_IDL/20210312-Bouvier/vlsat3_c15.smt2,cvc5,1,79.4430420580029,79.42305563300033,,0.019986,0
QF_IDL/job_shop/jobshop36-2-18-18-4-4-12.smt2,Z3-alpha,1,3.0768399889639113,3.0694144799781498,,0.007426,0
QF_IDL/parity/19.600.graph.smt2,Yices2,1,0.9958527760172728,0.8210192059923429,,0.174834,0
QF_IDL/queens_bench/super_queen/super_queen92-1.smt2,Yices2,1,6.5512799830466975,6.526654518005671,,0.024625,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan645.smt2,Yices2,1,0.3301799780165311,0.32540667700232007,,0.004773,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1335.smt2,Yices2,1,1.9019269359996542,1.8654987059999257,,0.036428,0
QF_IDL/asp/Solitaire/solitaire-edge-time=27.smt2,Z3-alpha,1,9.50823704697541,9.442287721991306,,0.065949,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=5.smt2,Z3-alpha,1,26.45542461297009,26.427442985004745,,0.027982,0
QF_IDL/queens_bench/super_queen/super_queen14-1.smt2,cvc5,1,0.4398032260360196,0.4387395289959386,,0.001064,0
QF_IDL/schedulingIDL/tai_10x10_10_mkspan596.smt2,Yices2,1,0.29390689797583036,0.2891876870125998,,0.004719,0
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235842610_0_k=7_sat.gph.smt2,Z3-alpha,1,0.7111094319552649,0.7026264519954566,,0.008483,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.73_7.smt2,Z3-alpha,1,35.51331214696984,35.35503151299781,,0.158281,0
QF_IDL/parity/07.300.graph.smt2,OpenSMT,1,0.7236305759870447,0.6778041580109857,,0.045826,0
QF_IDL/DTP/DTP_k2_n35_c175_s2.smt2,cvc5,1,0.5315927099582041,0.5298349239892559,,0.001758,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=4.smt2,Z3-alpha,1,5.164938150002854,5.140020624996396,,0.024918,0
QF_IDL/20210312-Bouvier/vlsat3_c12.smt2,cvc5,1,47.9967932629952,47.99357423400215,,0.003219,0
