benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/slacks/25-6.slack.smt2,SMTInterpol,1,0.5892610253649764,0.5531863869982772,0.036075,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RC-11.smt2,SMTInterpol,1,451.39320158259943,450.8883819510229,0.504820,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__017.smt2.slack.smt2,SMTInterpol,1,0.7924365154467523,0.7562479129992425,0.036189,0,0,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-100/problem__004.smt2,SMTInterpol,1,97.41539849655237,97.37988652603235,0.035512,0,0,0
QF_LIA/arctic-matrix/constraint-644686.smt2,SMTInterpol,1,28.219385427830275,28.0887904590345,0.130595,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__010.smt2,OpenSMT,1,4.732717179518659,4.696717643004376,0.036000,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage3.smt2,OpenSMT,0,1200.0,1201.2143746240035,0.040783,0,0,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RC-06.smt2,SMTInterpol,1,37.257551527465694,31.51125416799914,5.746297,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/terminator_02-1-O0.smt2,SMTInterpol,1,3.166280672303401,3.113701030961238,0.052580,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__012.smt2.slack.smt2,OpenSMT,1,0.2876560570584843,0.25060247200599406,0.037054,0,0,0
QF_LIA/dillig/45-15.smt2,OpenSMT,1,32.40786185373145,32.37086882699805,0.036993,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-00010/RC-08.smt2,SMTInterpol,1,0.47481515241088346,0.43996622395934537,0.034849,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1164.smt2,SMTInterpol,1,1.2794650318101048,1.2321356059983373,0.047329,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-05/RF-05.smt2,SMTInterpol,1,0.4519086348009296,0.4170299040270038,0.034879,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-55-50.smt2,Z3-alpha,0,1200.0,1201.735596738028,0.101146,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1224.smt2,SMTInterpol,1,1.4582762126810849,1.4084002380259335,0.049876,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-58-50.smt2,OpenSMT,1,607.2627887497656,607.1478729019873,0.114916,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__014.smt2.slack.smt2,OpenSMT,0,1200.0,1201.214671624999,0.038147,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RF-03.smt2,SMTInterpol,0,1200.0,1201.7192071070313,0.241572,0,0,0
QF_LIA/2019-cmodelsdiff/randomNontight/n40-sat-b18.lp.smt2,SMTInterpol,1,3.8903018480632454,3.7800632959697396,0.110239,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RF-03.smt2,SMTInterpol,1,1.5261779268621467,1.4474492510198615,0.078729,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-25-46.smt2,Z3-alpha,1,48.343432045483496,48.23672018101206,0.106712,0,0,0
QF_LIA/2019-ezsmt/Labyrinth/SCC/0143-labyrinth-14-0.smt2,SMTInterpol,1,452.5159412677749,448.033381109999,4.482560,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1372.smt2,SMTInterpol,0,1200.0,1201.7459625059855,0.054471,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-4-47.smt2,Z3-alpha,1,154.55085264102672,154.4353972520039,0.115455,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-35-46.smt2,OpenSMT,1,32.343073767697206,32.18190495399176,0.161169,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4260_2400_100.smt2,SMTInterpol,1,1.7754970305832103,1.7296105140121654,0.045887,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-49.smt2,OpenSMT,1,528.7610087256326,528.650111423005,0.110897,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-34-44.smt2,cvc5,1,39.540057386271656,39.47376319300383,0.066294,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-14-47.smt2,Z3-alpha,1,81.03487691035843,80.91819557300187,0.116681,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0100/RF-02.smt2,SMTInterpol,1,1.434201217314694,1.3915803200216033,0.042621,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__023.smt2.slack.smt2,OpenSMT,1,7.840596379232011,7.803530157994828,0.037066,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-23-40.smt2,Z3-alpha,1,140.59791745070834,140.51588238601107,0.082035,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_01_012.smt2,SMTInterpol,1,16.17853951564757,16.1433441650006,0.035195,0,0,0
QF_LIA/mathsat/FISCHER10-6-fair.smt2,SMTInterpol,1,3.259322080644779,3.177210722002201,0.082111,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-015/RF-02.smt2,SMTInterpol,1,0.6401698467088863,0.603888261015527,0.036282,0,0,0
QF_LIA/nec-smt/small/checkpass_pwd/prp-5-17.smt2,SMTInterpol,1,0.9213038851739839,0.8836766650201753,0.037627,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-30-46.smt2,Z3-alpha,0,1200.0,1201.7126022610173,0.078093,0,0,0
QF_LIA/tropical-matrix/constraint-679470.smt2,SMTInterpol,1,17.206020622106735,17.06806638702983,0.137954,0,0,0
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/tsp_rand_70_300_1155482584_7.lp.smt2,SMTInterpol,0,1200.0,1202.7473566859844,0.237930,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RF-02.smt2,SMTInterpol,1,0.886014232353773,0.8468809220357798,0.039133,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-03.smt2,SMTInterpol,1,0.4819211477297358,0.4439661020296626,0.037955,0,0,0
QF_LIA/slacks/40-32.slack.smt2,OpenSMT,0,1200.0,1201.2374097079883,0.038729,0,0,0
QF_LIA/RWS/Example_4.txt.smt2,SMTInterpol,0,1200.0,1202.752098360972,0.064280,0,0,0
QF_LIA/rings/ring_2exp14_7vars_1ite_unsat.smt2,Z3-alpha,1,1.0032456654880662,0.9672928590152878,0.035953,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__025.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2310359460098,0.038676,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-50.smt2,OpenSMT,1,538.249562620651,538.1346098179929,0.114953,0,0,0
QF_LIA/20220307-SMPT/BART-PT-020/RC-04.smt2,SMTInterpol,1,2.303757868881803,2.182452880020719,0.121305,0,0,0
QF_LIA/20220307-SMPT/BART-PT-020/RF-06.smt2,SMTInterpol,1,2.1435342819895595,2.0240832359995693,0.119451,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__025.smt2,OpenSMT,1,67.31917171852547,67.28175788299995,0.037414,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-34.smt2,cvc5,1,204.38275334211357,204.31830641599663,0.064447,0,0,0
QF_LIA/rings_preprocessed/ring_2exp6_7vars_1ite_unsat.smt2,OpenSMT,1,0.27040392899652943,0.23367960000177845,0.036724,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00010/RC-14.smt2,SMTInterpol,1,0.4983954290510155,0.4632055620313622,0.035190,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__012.smt2.slack.smt2,OpenSMT,1,942.9419658347033,942.9041879340075,0.037778,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RF-10.smt2,SMTInterpol,1,1.465411622717511,1.3860530449892394,0.079359,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-28-42.smt2,OpenSMT,1,11.152311474928865,11.073748499999056,0.078563,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-44-48.smt2,Z3-alpha,0,1200.0,1201.7182594650076,0.176976,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-50.smt2,OpenSMT,1,600.7802322695788,600.6655295680102,0.114703,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-37-48.smt2,Z3-alpha,1,79.1960753390158,79.07423939197906,0.121836,0,0,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_11.msat.smt2,SMTInterpol,0,1200.0,1202.7199176770519,0.039530,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-5-49.smt2,cvc5,1,46.00118830629799,45.92888548799965,0.072303,0,0,0
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_live_bgmc002.smt2,SMTInterpol,1,1.413582731562201,1.3533214820199646,0.060261,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-28.smt2,cvc5,1,34.2613080706069,34.21059596199484,0.050712,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0100/RC-11.smt2,SMTInterpol,1,2.1037285876227543,2.048871572013013,0.054857,0,0,0
QF_LIA/20231117-c_inference/100_100_20_12_sat.smt2,OpenSMT,0,1200.0,1201.2511256440048,0.347821,0,0,0
QF_LIA/2019-cmodelsdiff/stillLive/0007-still_live-12-1.smt2,SMTInterpol,1,14.760611522011459,13.804804312996566,0.955807,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N010/RC-06.smt2,SMTInterpol,1,1.1652769685024396,1.1054708600277081,0.059806,0,0,0
QF_LIA/slacks/40-34.slack.smt2,OpenSMT,0,1200.0,1201.233782076015,0.038861,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7860_2400_100.smt2,SMTInterpol,1,10.678768110752571,10.632409286976326,0.046359,0,0,0
QF_LIA/tropical-matrix/constraint-2061672.smt2,SMTInterpol,0,1200.0,1201.720106032968,0.374214,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-20-49.smt2,OpenSMT,1,45.20816315698903,45.1321376709966,0.076025,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RC-14.smt2,SMTInterpol,1,1.1496715432149358,1.0901999360066839,0.059472,0,0,0
QF_LIA/20220307-SMPT/BART-PT-005/RC-12.smt2,SMTInterpol,1,1.2311796395806596,1.172732517006807,0.058447,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex24900_2600_100.smt2,SMTInterpol,1,3.528650286141783,3.4776747249998152,0.050976,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex28000_2600_100.smt2,SMTInterpol,1,3.357694488717243,3.306899172021076,0.050795,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-00500/RF-05.smt2,SMTInterpol,1,0.5055569369578734,0.4703654010081664,0.035192,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0016DC0008/RF-14.smt2,SMTInterpol,1,0.47950899170245975,0.4442361550172791,0.035273,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-19-30.smt2,cvc5,1,158.63453919165477,158.57922989600047,0.055309,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RC-04.smt2,SMTInterpol,1,1.106879277387634,1.0643186999950558,0.042561,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-06.smt2,SMTInterpol,1,0.6273849906865507,0.5896714630071074,0.037714,0,0,0
QF_LIA/dillig/40-3.smt2,OpenSMT,1,0.25223977109999396,0.2155011369904969,0.036739,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00005/RC-12.smt2,SMTInterpol,1,0.521823363553267,0.48625441099284217,0.035569,0,0,0
QF_LIA/pidgeons/pigeon-hole-17.smt2,SMTInterpol,1,0.8599490256747231,0.8196791739901528,0.040270,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000200/RC-14.smt2,SMTInterpol,0,1200.0,1202.7211120200227,3.089317,0,0,0
QF_LIA/20220307-SMPT/BART-PT-040/RF-05.smt2,SMTInterpol,1,3.4407276486163028,3.236236986995209,0.204491,0,0,0
QF_LIA/nec-smt/large/mygetpwnam/prp-0-47.smt2,cvc5,1,27.679973789010546,27.61891598299553,0.061058,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-60-50.smt2,Z3-alpha,0,1200.0,1201.7409350189846,0.100660,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-61-49.smt2,Z3-alpha,0,1200.0,1201.7120873339882,0.094407,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-32000/RC-00.smt2,SMTInterpol,1,0.4921498565818183,0.45678594399942085,0.035364,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d2n3m1t12/RC-13.smt2,SMTInterpol,1,0.4558355452027172,0.42093607201240957,0.034899,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-8-48.smt2,cvc5,1,43.017078289427445,42.94685781899898,0.070220,0,0,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-01000/RF-10.smt2,SMTInterpol,1,0.5112895808997564,0.47608040197519585,0.035209,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-020/RC-06.smt2,SMTInterpol,1,0.5725118055706844,0.5363909139996395,0.036121,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1433.smt2,SMTInterpol,0,1200.0,1201.7202085769968,0.059798,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-010/RC-02.smt2,SMTInterpol,1,0.5290139717981219,0.4931675000116229,0.035846,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-54-48.smt2,OpenSMT,1,34.485542633614386,34.41112361200794,0.074419,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-12-26.smt2,OpenSMT,1,2.3200204166641925,2.2729058059921954,0.047115,0,0,0
QF_LIA/mathsat/FISCHER10-7-fair.smt2,SMTInterpol,1,4.156866360164713,4.067141581035685,0.089725,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RF-04.smt2,SMTInterpol,1,2.0400475805508904,1.8483106439816765,0.191737,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-34.smt2,cvc5,1,79.57966288931493,79.51553425200109,0.064129,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-12-48.smt2,OpenSMT,1,75.19230705861992,75.11868602399772,0.073621,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex5900_2600_100.smt2,SMTInterpol,1,2.0955810748855583,2.044644375971984,0.050937,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-30-46.smt2,cvc5,1,48.21502433533897,48.07319389100303,0.141830,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-9-49.smt2,Z3-alpha,1,43.749578191695036,43.618673994002165,0.130904,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-01.smt2,SMTInterpol,1,1.471207507478539,1.3922113259905018,0.078996,0,0,0
QF_LIA/2019-ezsmt/weightedSequence/28-treeWeight-411-8leaves.smt2,SMTInterpol,1,4.630735605431255,4.560096471977886,0.070639,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-50.smt2,OpenSMT,1,637.4525237161142,637.3382325250132,0.114291,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-10/RF-08.smt2,SMTInterpol,1,0.4802772680995986,0.4454273859737441,0.034850,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__001.smt2.slack.smt2,OpenSMT,1,0.2532913677714532,0.21691632199508604,0.036375,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7960_2400_100.smt2,SMTInterpol,1,2.561550677230116,2.5151727799675427,0.046378,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex23000_2600_100.smt2,SMTInterpol,1,3.33902718819445,3.2880971650010906,0.050930,0,0,0
QF_LIA/20220307-SMPT/ERK-PT-000100/RC-00.smt2,SMTInterpol,1,0.4765795491402969,0.4414602540200576,0.035119,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__017.smt2.slack.smt2,OpenSMT,1,639.7544039765926,639.7164603749843,0.037944,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-6-48.smt2,cvc5,1,307.75189035278163,307.581393889006,0.170496,0,0,0
QF_LIA/rings_preprocessed/ring_2exp12_5vars_3ite_unsat.smt2,Yices2,1,4.9565108428651,4.920581162994495,0.035930,0,0,0
QF_LIA/dillig/35-12.smt2,OpenSMT,1,8.933091585742659,8.89639872800035,0.036693,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-30-32.smt2,cvc5,1,2.074125962884864,2.026256518991431,0.047869,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__032.smt2,SMTInterpol,1,0.7775873133214191,0.7407921740086749,0.036795,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_017.smt2,SMTInterpol,1,36.3123949795845,36.27675426303176,0.035641,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1448.smt2,SMTInterpol,0,1200.0,1201.7198183260043,0.060932,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1483.smt2,SMTInterpol,0,1200.0,1201.7194293829962,0.064029,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-1000/RF-12.smt2,SMTInterpol,1,5.004200889612548,4.89547033503186,0.108731,0,0,0
QF_LIA/miplib2003/stp3d.sat.smt2,OpenSMT,0,1200.0,1201.4866851629922,9.228848,0,0,0
QF_LIA/dillig/35-21.smt2,OpenSMT,1,13.788187527112314,13.750825189999887,0.037362,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex21100_2600_100.smt2,SMTInterpol,1,254.17637635522988,254.1252811079612,0.051095,0,0,0
QF_LIA/rings/ring_2exp14_6vars_1ite_unsat.smt2,Z3-alpha,1,1.5192243493220303,1.483029547991464,0.036195,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N250/RC-12.smt2,SMTInterpol,1,0.5037536613526754,0.4681534759583883,0.035600,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-24-44.smt2,Z3-alpha,1,247.6866312654165,247.5035966069845,0.183035,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-44-48.smt2,Z3-alpha,0,1200.0,1201.747159786988,0.127018,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-11-33.smt2,cvc5,1,122.7713140960841,122.70944685899303,0.061867,0,0,0
QF_LIA/slacks/25-7.slack.smt2,SMTInterpol,1,290.35537729685893,290.31885753100505,0.036520,0,0,0
QF_LIA/pb2010/normalized-j9010_8-sat.smt2,OpenSMT,0,1200.0,1201.2694753779942,1.105170,0,0,0
QF_LIA/mathsat/FISCHER4-5-fair.smt2,SMTInterpol,1,1.318092059053015,1.2681731690536253,0.049919,0,0,0
QF_LIA/20210219-Dartagnan/ConcurrencySafety-Main/stack-2-O0.smt2,SMTInterpol,1,33.63144913088763,33.34555473696673,0.285894,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N250/RC-04.smt2,SMTInterpol,1,0.4900817730813287,0.45450113801052794,0.035581,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-18-47.smt2,Z3-alpha,0,1200.0,1201.7115517109924,0.121326,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RC-01.smt2,SMTInterpol,0,1200.0,1201.7227015270037,0.814931,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-24-50.smt2,Z3-alpha,1,660.8069875640504,660.6666980189912,0.140290,0,0,0
QF_LIA/tropical-matrix/constraint-1361831.smt2,SMTInterpol,1,466.7466843764996,466.4942143600201,0.252470,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RC-04.smt2,SMTInterpol,1,389.76581454114057,389.25441527203657,0.511399,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-17-50.smt2,Z3-alpha,0,1200.0,1201.7169399409904,0.229651,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-10000/RF-02.smt2,SMTInterpol,1,0.4800920648849569,0.444813982991036,0.035278,0,0,0
QF_LIA/rings_preprocessed/ring_2exp10_4vars_3ite_unsat.smt2,SMTInterpol,1,0.9225040774908848,0.8867563109961338,0.035748,0,0,0
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-15.smt2,SMTInterpol,1,0.7728332768310793,0.7360572110046633,0.036776,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1142.smt2,SMTInterpol,1,1.2755538915516809,1.2291564439656213,0.046397,0,0,0
QF_LIA/rings/ring_2exp10_8vars_1ite_unsat.smt2,Z3-alpha,1,11.315416672936408,11.278987982979743,0.036429,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-45.smt2,OpenSMT,1,257.2894892113691,257.19121474199346,0.098274,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-6-49.smt2,Z3-alpha,1,274.13163947055,273.9995694060053,0.132070,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00320/RC-15.smt2,SMTInterpol,1,0.5445339875877835,0.5084819989860989,0.036052,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__021.smt2,OpenSMT,1,242.55295642286364,242.51586421400134,0.037092,0,0,0
QF_LIA/rings_preprocessed/ring_2exp6_5vars_3ite_unsat.smt2,Yices2,1,4.831951943546301,4.795482484012609,0.036469,0,0,0
QF_LIA/2019-ezsmt/incrementalScheduling/090-incremental_scheduling-15444-0.smt2,SMTInterpol,1,1.5651262003812008,1.4875967699917965,0.077529,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-5-27.smt2,OpenSMT,1,5.922325051331427,5.873382246994879,0.048943,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0032/RC-14.smt2,SMTInterpol,1,0.47574434499256313,0.44053230504505336,0.035212,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-6-50.smt2,cvc5,1,495.80845430737827,495.60940793401096,0.199046,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex14500_2600_100.smt2,SMTInterpol,1,5.860557783744298,5.809150684974156,0.051407,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/10-vars/cut_lemma_02_008.smt2.slack.smt2,SMTInterpol,1,0.5574430371052586,0.521982564998325,0.035460,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-56-50.smt2,Z3-alpha,1,81.89511486544507,81.81660911097424,0.078506,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1209.smt2,SMTInterpol,1,1.4831425583688542,1.4329130089608952,0.050230,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-13-32.smt2,cvc5,1,2.3818471609265544,2.3340568720013835,0.047790,0,0,0
QF_LIA/rings_preprocessed/ring_2exp16_5vars_3ite_unsat.smt2,Yices2,1,5.166600836120779,5.1300495990144555,0.036551,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6780_2400_100.smt2,SMTInterpol,1,3.285950682067778,3.239503404998686,0.046447,0,0,0
QF_LIA/slacks/35-9.slack.smt2,OpenSMT,1,6.982617428235244,6.945510199002456,0.037107,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8440_2400_100.smt2,SMTInterpol,1,3.1232892579282634,3.0762690610135905,0.047020,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-01000/RF-13.smt2,SMTInterpol,1,0.47503336088266224,0.43969829694833606,0.035335,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1535.smt2,SMTInterpol,0,1200.0,1201.7171565499739,0.072513,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-45-40.smt2,Z3-alpha,0,1200.0,1201.7155788610107,0.081264,0,0,0
