benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/nec-smt/large/int_from_list/prp-40-47.smt2,OpenSMT,1,47.504437256458914,47.43016128599993,0.074276,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RC-10.smt2,SMTInterpol,1,1.8563460522564128,1.751189869013615,0.105156,0,0,0
QF_LIA/nec-smt/med/print_file/prp-0-49.smt2,SMTInterpol,1,1.6840331320418045,1.6443440680159256,0.039689,0,0,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_12.msat.smt2,SMTInterpol,0,1200.0,1202.2249363920419,0.039922,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-17-46.smt2,Z3-alpha,0,1200.0,1201.713679441018,0.077386,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-50.smt2,OpenSMT,1,951.8425921491871,951.7278327039967,0.114759,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-35-46.smt2,Z3-alpha,1,56.80633403619868,56.700516002980294,0.105818,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-22-48.smt2,Z3-alpha,1,58.288047870766604,58.16592558301636,0.122122,0,0,0
QF_LIA/rings_preprocessed/ring_2exp10_5vars_2ite_unsat.smt2,Yices2,1,5.120195867260918,5.084122420987114,0.036073,0,0,0
QF_LIA/rings_preprocessed/ring_2exp16_9vars_5ite_unsat.smt2,Yices2,0,1200.0,1201.2378568830027,0.037134,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-18-48.smt2,Z3-alpha,0,1200.0,1201.7316745560092,0.345254,0,0,0
QF_LIA/20220307-SMPT/BART-PT-040/RC-11.smt2,SMTInterpol,1,2.9929080270812847,2.7902620100066997,0.202646,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RF-13.smt2,SMTInterpol,1,0.673232689674478,0.6357532890397124,0.037479,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-35-47.smt2,Z3-alpha,1,74.51349284593016,74.308423303999,0.205070,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-51-49.smt2,Z3-alpha,0,1200.0,1201.714418626012,0.094420,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00008/RF-09.smt2,SMTInterpol,1,0.5633141269208863,0.5275735129835084,0.035741,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N010/RC-14.smt2,SMTInterpol,1,0.9079516514320858,0.8624981030006893,0.045454,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__002.smt2.slack.smt2,OpenSMT,1,0.24943829578114673,0.2127499679918401,0.036688,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-36-45.smt2,Z3-alpha,1,25.059522316645598,24.96062056798837,0.098902,0,0,0
QF_LIA/miplib2003/protfold.sat.smt2,OpenSMT,0,1200.0,1201.241541099007,0.193979,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1189.smt2,SMTInterpol,1,876.2313732850016,876.1818496930064,0.049524,0,0,0
QF_LIA/20220307-SMPT/ERK-PT-010000/RC-10.smt2,SMTInterpol,1,0.4896684233099222,0.454659515991807,0.035009,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RF-14.smt2,SMTInterpol,1,1.2806866056052968,1.2087139970390126,0.071973,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-8-47.smt2,Z3-alpha,1,185.91809618883417,185.80217612200067,0.115920,0,0,0
QF_LIA/slacks/40-9.slack.smt2,OpenSMT,1,0.2527908774500247,0.21543974601081572,0.037351,0,0,0
QF_LIA/2019-cmodelsdiff/wireRouting/wire.12.x.12.b.5.a.20_unsat.data.smt2,SMTInterpol,0,1200.0,1201.753812595969,1.458905,0,0,0
QF_LIA/20220307-SMPT/BART-PT-020/RF-03.smt2,SMTInterpol,1,2.1280340957455337,1.9204208659939468,0.207613,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2460_2400_100.smt2,SMTInterpol,1,1.7726612485130318,1.7257028020103462,0.046958,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-33.smt2,cvc5,1,89.97531333443476,89.912936120003,0.062377,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-11.smt2,SMTInterpol,1,0.49965212657116354,0.46410081698559225,0.035551,0,0,0
QF_LIA/RWS/Example_10.txt.smt2,Z3-alpha,1,126.79084225354018,126.69933100399794,0.091511,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem__020.smt2,OpenSMT,1,116.319711605247,116.28233210199687,0.037380,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RF-11.smt2,SMTInterpol,1,0.8212145059951581,0.7813642710098065,0.039850,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/apache-get-tag.i.p+lhb-reducer-O0.smt2,SMTInterpol,1,123.70857480616542,123.3478093490121,0.360765,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem__027.smt2,OpenSMT,1,488.01463953654456,487.97677628199745,0.037863,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_002.smt2.slack.smt2,SMTInterpol,1,0.5706525041023269,0.5347249699989334,0.035928,0,0,0
QF_LIA/rings/ring_2exp4_5vars_1ite_unsat.smt2,Z3-alpha,1,0.4750134280475322,0.4391662410052959,0.035847,0,0,0
QF_LIA/pb2010/normalized-j3027_8-sat.smt2,OpenSMT,1,3.105000596115133,2.74602709300234,0.358974,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-15-35.smt2,cvc5,1,5.827149056218332,5.774979017995065,0.052170,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-36-47.smt2,Z3-alpha,1,35.0171164033527,34.90297088600346,0.114146,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-20.smt2,SMTInterpol,1,1.6543580613215454,1.61397281504469,0.040385,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1436.smt2,SMTInterpol,0,1200.0,1201.7484847679734,0.059737,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RF-05.smt2,SMTInterpol,1,0.48045957216527313,0.4447518599918112,0.035708,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4440_2400_100.smt2,SMTInterpol,1,1.8786660428158939,1.8322986359708011,0.046367,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RC-05.smt2,SMTInterpol,1,0.46774408797500655,0.43257472495315596,0.035169,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1422.smt2,SMTInterpol,1,131.94762161164545,131.8885011950042,0.059120,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-23-50.smt2,cvc5,1,599.1609396818822,598.8677465799992,0.293193,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__022.smt2,SMTInterpol,1,0.6314296477357857,0.5950631850282662,0.036366,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-00050/RC-09.smt2,SMTInterpol,1,0.4684368643211201,0.4333898100303486,0.035047,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-40-48.smt2,cvc5,1,347.8523377706442,347.6826900770102,0.169648,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__026.smt2,SMTInterpol,1,0.6974307367927395,0.6610425779945217,0.036388,0,0,0
QF_LIA/rings_preprocessed/ring_2exp14_8vars_4ite_unsat.smt2,Yices2,0,1200.0,1201.2452127450088,0.037044,0,0,0
QF_LIA/CIRC/multiplier/MULTIPLIER_5.msat.smt2,SMTInterpol,1,2.9175436686491594,2.881537217996083,0.036006,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0100/RC-15.smt2,SMTInterpol,1,0.9120588611112908,0.8699512790190056,0.042108,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-57-48.smt2,OpenSMT,1,67.53898557787761,67.464303818997,0.074682,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__024.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2101382030087,0.038834,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-1000/RC-13.smt2,SMTInterpol,1,4.509201549692079,4.401090644998476,0.108111,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-27-32.smt2,cvc5,1,197.880241423627,197.82075932600128,0.059482,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-5-47.smt2,Z3-alpha,0,1200.0,1201.7223644299957,0.121449,0,0,0
QF_LIA/dillig/35-25.smt2,OpenSMT,1,27.913268573523965,27.847920902015176,0.065348,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-43-43.smt2,Z3-alpha,0,1200.0,1201.7119324280065,0.090903,0,0,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/43.lp.smt2,SMTInterpol,1,1.5791518402984366,1.4914245320251212,0.087727,0,0,0
QF_LIA/mathsat/FISCHER6-11-fair.smt2,SMTInterpol,1,2.259636463422794,2.1747940199566074,0.084842,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-39.smt2,Z3-alpha,1,18.611326010606717,18.500741989992093,0.110584,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-53-50.smt2,cvc5,1,515.5554104475304,515.3567598490044,0.198651,0,0,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-13.smt2,SMTInterpol,1,32.83655920077581,27.09922018100042,5.737339,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-51-50.smt2,Z3-alpha,1,84.39739500446012,84.31898151797941,0.078413,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RF-02.smt2,SMTInterpol,1,0.7904689539573155,0.7492585409781896,0.041210,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RF-01.smt2,cvc5,1,487.1448881873657,486.89938261600037,0.245506,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RC-12.smt2,SMTInterpol,1,0.6419850087841041,0.6048575139720924,0.037127,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-37.smt2,cvc5,1,107.6457007094723,107.57329298699915,0.072408,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-19-29.smt2,SMTInterpol,1,3.756620120955631,3.7126893519889563,0.043931,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0050/RF-10.smt2,SMTInterpol,1,0.731652042537462,0.6930728169973008,0.038579,0,0,0
QF_LIA/rings_preprocessed/ring_2exp4_6vars_4ite_unsat.smt2,Yices2,1,1.4486136905907188,1.4126232139824424,0.035990,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RC-09.smt2,SMTInterpol,1,0.9106765711330809,0.8646849119686522,0.045992,0,0,0
QF_LIA/dillig/30-31.smt2,SMTInterpol,1,475.46580703143263,475.42867691401625,0.037130,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_002.smt2.slack.smt2,OpenSMT,1,33.048706166795455,33.01250540500041,0.036201,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-50-50.smt2,Z3-alpha,1,85.1919279875583,85.11344154499238,0.078486,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-36.smt2,cvc5,1,75.50433562778926,75.4339771130035,0.070359,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT4096DC2048/RC-08.smt2,SMTInterpol,1,0.47491064574569464,0.43955460097640753,0.035356,0,0,0
QF_LIA/20231117-c_inference/80_80_52_9_unsat.smt2,OpenSMT,0,1200.0,1201.2236892380024,0.731434,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RC-01.smt2,SMTInterpol,1,1.715195236960426,1.609111367026344,0.106084,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4540_2400_100.smt2,SMTInterpol,1,1.6282468809513375,1.5818594469456002,0.046387,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-27-48.smt2,Z3-alpha,0,1200.0,1201.7201562869886,0.089295,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__028.smt2.slack.smt2,OpenSMT,1,8.933515480457572,8.896151235996513,0.037364,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-26-50.smt2,Z3-alpha,1,107.34876299774623,107.20736862099147,0.141394,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT2048DC1024/RF-11.smt2,SMTInterpol,1,0.47163080918835476,0.4364955400233157,0.035135,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4380_2400_100.smt2,SMTInterpol,1,1.7832141317194328,1.7367613710230216,0.046453,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-28-42.smt2,cvc5,1,46.39470555627486,46.33409359300276,0.060612,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-45-49.smt2,Z3-alpha,0,1200.0,1201.7221664050012,0.133268,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-43-50.smt2,Z3-alpha,1,175.28630373987835,175.14472816500347,0.141576,0,0,0
QF_LIA/pb2010/normalized-j9012_5-sat.smt2,OpenSMT,1,11.526216470214422,10.42298551699787,1.103231,0,0,0
QF_LIA/mathsat/FISCHER11-6-fair.smt2,SMTInterpol,1,3.5543828773661517,3.380178051011171,0.174205,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N010/RC-02.smt2,SMTInterpol,1,1.8709575409302488,1.7656101459870115,0.105347,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RF-07.smt2,SMTInterpol,1,0.9565441309241578,0.8779503999976441,0.078594,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_01_014.smt2.slack.smt2,SMTInterpol,1,0.7920259943348356,0.7561518659931608,0.035874,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-08.smt2,SMTInterpol,1,1.2737917187041603,1.224962640029844,0.048829,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9900_2600_100.smt2,SMTInterpol,1,2.4062026773463003,2.314499024010729,0.091704,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-2-49.smt2,cvc5,1,40.36715874700167,40.29489312200167,0.072266,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N050/RC-13.smt2,SMTInterpol,1,0.6702835275791585,0.6326765730045736,0.037607,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-31.smt2,cvc5,1,118.96617121330928,118.85672540299129,0.109446,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-12.smt2,SMTInterpol,1,0.4795049369568005,0.44434129598084837,0.035164,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000020/RF-07.smt2,SMTInterpol,1,6.0777954432414845,6.011506972019561,0.066288,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-16-33.smt2,cvc5,1,161.5162478256825,161.454899149001,0.061349,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-08.smt2,SMTInterpol,1,1.467369499441702,1.3881301310029812,0.079239,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__027.smt2.slack.smt2,OpenSMT,1,209.91686678965925,209.87889410098433,0.037973,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-05000/RC-05.smt2,SMTInterpol,1,0.5009128380334005,0.46578448300715536,0.035128,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-00020/RF-10.smt2,SMTInterpol,1,0.4926529044751078,0.45770598598755896,0.034947,0,0,0
QF_LIA/20220307-SMPT/BART-PT-050/RC-02.smt2,SMTInterpol,1,3.6028268088703044,3.357417797029484,0.245409,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5180_2400_100.smt2,SMTInterpol,1,80.49177228816552,80.44562112697167,0.046151,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__022.smt2,SMTInterpol,1,0.8034604691201821,0.767437806003727,0.036023,0,0,0
QF_LIA/20220307-SMPT/BART-PT-005/RC-09.smt2,SMTInterpol,1,1.1710285747540183,1.1122612560284324,0.058767,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1570.smt2,SMTInterpol,0,1200.0,1201.7521771480097,0.074439,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6600_2400_100.smt2,SMTInterpol,1,55.200126018200535,55.15390309301438,0.046223,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RC-00.smt2,SMTInterpol,1,1.409101162047591,1.3300875760032795,0.079014,0,0,0
QF_LIA/pb2010/normalized-j3037_5-sat.smt2,OpenSMT,1,68.04909740902076,67.62629567600379,0.422802,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N010/RC-02.smt2,SMTInterpol,1,0.507113704632502,0.47134877200005576,0.035765,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-09.smt2,SMTInterpol,1,0.49178050830960274,0.456617821007967,0.035163,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RC-15.smt2,SMTInterpol,1,0.6301220533787273,0.5924764749943279,0.037646,0,0,0
QF_LIA/rings_preprocessed/ring_2exp12_9vars_0ite_unsat.smt2,OpenSMT,1,0.25934588826203253,0.22243344700837042,0.036912,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-12-47.smt2,Z3-alpha,0,1200.0,1201.766153715027,0.083533,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RC-06.smt2,SMTInterpol,1,435.30515273311175,434.78791912295856,0.517234,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT1024DC0256/RC-02.smt2,SMTInterpol,1,0.45666251244256273,0.42096147598931566,0.035701,0,0,0
QF_LIA/slacks/30-12.slack.smt2,OpenSMT,1,101.94612898248306,101.90895952600113,0.037169,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__012.smt2,OpenSMT,1,208.24621404064237,208.20920909298002,0.037005,0,0,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-00200/RC-15.smt2,SMTInterpol,1,0.4700743895955384,0.4346461039967835,0.035428,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__012.smt2.slack.smt2,SMTInterpol,1,0.6383058464271016,0.6020762359839864,0.036230,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-69-50.smt2,Z3-alpha,0,1200.0,1201.7484640520124,0.101434,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__012.smt2.slack.smt2,OpenSMT,1,111.56032202084316,111.52277586300625,0.037546,0,0,0
QF_LIA/dillig/35-28.smt2,OpenSMT,1,71.27196003936115,71.23451497100177,0.037445,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/nested-1-O0.smt2,SMTInterpol,1,24.999326899880543,24.231020882958546,0.768306,0,0,0
QF_LIA/pb2010/normalized-j1201_5-sat.smt2,OpenSMT,0,1200.0,1201.2576310209988,1.903812,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-100/RC-09.smt2,SMTInterpol,1,0.5501307023805566,0.5136431230348535,0.036488,0,0,0
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/rand_80_340_1159656267_16.lp.smt2,SMTInterpol,1,51.74118307902245,51.479120291012805,0.262063,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-8-47.smt2,Z3-alpha,0,1200.0,1201.730074969004,0.121194,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-36-45.smt2,Z3-alpha,1,10.746846955065848,10.614765208010795,0.132082,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RF-07.smt2,SMTInterpol,1,1.5102201167028397,1.4311469260137528,0.079073,0,0,0
QF_LIA/fft/Sz128_2823.smt2,SMTInterpol,1,148.94843396823853,148.9099124399945,0.038522,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex26100_2600_100.smt2,SMTInterpol,1,3.4351926381350495,3.383780770993326,0.051412,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-49.smt2,OpenSMT,1,709.8899182931345,709.778862918989,0.111055,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0100/RC-03.smt2,SMTInterpol,1,0.9407617895049043,0.8981458990019746,0.042616,0,0,0
QF_LIA/20220307-SMPT/BART-PT-060/RF-03.smt2,SMTInterpol,1,4.367932739842217,3.9959277540328912,0.372005,0,0,0
QF_LIA/rings_preprocessed/ring_2exp12_7vars_1ite_unsat.smt2,OpenSMT,1,0.29777633176126983,0.26082145200052764,0.036955,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-63-50.smt2,OpenSMT,1,642.6455059767322,642.5298696280079,0.115636,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-30.smt2,cvc5,1,207.7669950669515,207.71164857799886,0.055346,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RF-11.smt2,SMTInterpol,1,0.8245833701221272,0.7860248869983479,0.038558,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RF-13.smt2,SMTInterpol,1,0.6061669249902479,0.5685261149774306,0.037641,0,0,0
QF_LIA/nec-smt/large/getoption/prp-2-199.smt2,OpenSMT,0,1200.0,1201.2820147839957,0.085234,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r2000w0010/RC-00.smt2,SMTInterpol,1,479.76956365670776,479.2547972020111,0.514766,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__031.smt2.slack.smt2,OpenSMT,1,0.4388094180903863,0.4015319579921197,0.037277,0,0,0
QF_LIA/20220307-SMPT/ERK-PT-000010/RC-14.smt2,SMTInterpol,1,0.560560129059013,0.5253235319978558,0.035237,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-38.smt2,Z3-alpha,1,280.87518909262144,280.7997510700079,0.075438,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-30.smt2,cvc5,1,107.5986101936578,107.54335215799802,0.055258,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1581.smt2,SMTInterpol,0,1200.0,1201.722529775987,0.074490,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5440_2400_100.smt2,SMTInterpol,1,11.61347067222232,11.567429421993438,0.046041,0,0,0
QF_LIA/rings/ring_2exp6_5vars_3ite_unsat.smt2,Z3-alpha,1,3.7037372551858425,3.6681730709969997,0.035564,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-15.smt2,SMTInterpol,1,1.8848893849062733,1.7793677059817128,0.105522,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_013.smt2.slack.smt2,OpenSMT,1,1.9585344771039672,1.9224605539930053,0.036074,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6440_2400_100.smt2,SMTInterpol,1,2.763334151764866,2.7168551650247537,0.046479,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-33-38.smt2,cvc5,1,17.811712174094282,17.755080609000288,0.056632,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RF-03.smt2,SMTInterpol,1,0.9133571301354095,0.8721779499901459,0.041179,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-30-32.smt2,cvc5,1,68.49941658694297,68.43999981600791,0.059417,0,0,0
QF_LIA/dillig/45-7.smt2,OpenSMT,1,66.70225916149502,66.66533861400967,0.036921,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N010/RC-05.smt2,SMTInterpol,1,1.813581635709852,1.707908560987562,0.105673,0,0,0
QF_LIA/2019-cmodelsdiff/mutualExclusion/mutex3.smt2,SMTInterpol,1,1.2732561110751703,1.1925354480044916,0.080721,0,0,0
QF_LIA/slacks/45-26.slack.smt2,OpenSMT,0,1200.0,1201.2147028239997,0.039243,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RC-05.smt2,SMTInterpol,1,1.0985756267909892,1.0561128010158427,0.042463,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-03/RC-13.smt2,SMTInterpol,1,0.4617918243166059,0.42654426000081,0.035248,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0512DC0128/RF-04.smt2,SMTInterpol,1,0.4975797180668451,0.46214547200361267,0.035434,0,0,0
QF_LIA/rings_preprocessed/ring_2exp16_9vars_4ite_unsat.smt2,Yices2,0,1200.0,1201.2467602069955,0.037043,0,0,0
QF_LIA/pb2010/normalized-j12038_8-unsat.smt2,OpenSMT,0,1200.0,1201.3226632529986,2.452905,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex5400_2600_100.smt2,SMTInterpol,1,2.0902793563436717,2.038531319005415,0.051748,0,0,0
QF_LIA/mathsat/FISCHER5-6-fair.smt2,SMTInterpol,1,1.7718582900706679,1.714870766038075,0.056988,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RC-10.smt2,SMTInterpol,1,0.9127966718515381,0.8670911149820313,0.045706,0,0,0
