benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i25.2751b238.smt2,Yices2,1,0.346971330255379,0.3318955691065639,0.015076,0
QF_BV/bruttomesso/lfsr/lfsr_004_015_080.smt2,Yices2,1,10.0540506621116,10.037498367018998,0.016552,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.4c1944ca.smt2,Yices2,1,1.2773821912348429,0.7079729500692338,0.569409,0
QF_BV/Sage2/bench_1839.smt2,STP,1,22.99226383314153,22.977701789001003,0.014562,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i43.3e4cb333.smt2,Yices2,1,0.23232969900045272,0.21785993687808514,0.014470,0
QF_BV/asp/KnightTour/knightTour.in02.smt2,Yices2,1,3.016557821211514,2.9722688640467823,0.044289,0
QF_BV/Sage2/bench_8089.smt2,STP,1,0.27232184309895807,0.2556991339661181,0.016623,0
QF_BV/20210219-Sydr/master/yices/predicate_5163.smt2,STP,1,0.9654863851835179,0.8270505340769887,0.138436,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.164504ab.smt2,Yices2,1,0.3791206891989494,0.2910249091219157,0.088096,0
QF_BV/sage/app7/bench_256.smt2,Yices2,1,0.5696422091211352,0.3737134749535471,0.195929,0
QF_BV/float/square.7.0.i.smt2,Yices2,1,2.0912171732276836,2.07081416901201,0.020403,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_336.smt2,Yices2,1,0.24499941229505193,0.2321199751459062,0.012879,0
QF_BV/sage/app11/bench_159.smt2,Yices2,1,0.4130532331407229,0.32343321898952127,0.089620,0
QF_BV/mcm/06.smt2,Bitwuzla,1,0.418770312121247,0.40214155800640583,0.016629,0
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,Bitwuzla,1,38.51143343725625,38.49422258208506,0.017211,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.7e4effaf.smt2,Yices2,1,1.077528839196653,0.6211560240481049,0.456373,0
QF_BV/sage/app1/bench_2092.smt2,Yices2,1,0.2636567182132202,0.24661384709179401,0.017043,0
QF_BV/sage/app7/bench_7580.smt2,Yices2,1,0.7485133342203844,0.5511377530638129,0.197376,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225817.smt2,Yices2,1,0.6886818003483276,0.6609602451790124,0.027722,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.dcebe9dc.smt2,Yices2,1,0.5684183010241176,0.36667221994139254,0.201746,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_668.smt2,Yices2,1,0.22938467011471939,0.21650505997240543,0.012880,0
QF_BV/log-slicing/bvslt_13916.smt2,Yices2,1,60.4149955019463,60.400294680846855,0.014701,0
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721319768.dat.smt2,Yices2,1,5.107222671177348,5.065086638089269,0.042136,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1143.smt2,Yices2,1,0.2949552879660549,0.24768173787742853,0.047274,0
QF_BV/Sage2/bench_7982.smt2,Bitwuzla,1,0.33221091530203545,0.3140764911659062,0.018134,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.84aec99a.smt2,Yices2,1,0.4159534212310026,0.29896541708149016,0.116988,0
QF_BV/mcm/118.smt2,Bitwuzla,1,1.0177033911683755,0.9902223320677876,0.027481,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i51.552ef9db.smt2,Yices2,1,0.240369555330013,0.22409913316369057,0.016270,0
QF_BV/Sage2/bench_13776.smt2,Bitwuzla,1,0.3155979082445773,0.2978358881082386,0.017762,0
QF_BV/Sage2/bench_5048.smt2,STP,1,18.81031799324473,18.79577320208773,0.014545,0
QF_BV/asp/Labyrinth/laby_21_21_12.lp.smt2,Bitwuzla,1,844.0031517542891,841.7442985291127,2.258853,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i4.f734459a.smt2,Yices2,1,0.4794131331952448,0.322933258023113,0.156480,0
QF_BV/Sage2/bench_6201.smt2,Bitwuzla,1,0.8722771503023031,0.8297938541509211,0.042483,0
QF_BV/20210219-Sydr/master/readelf/predicate_505.smt2,STP,1,0.23947982294402745,0.22539380681701005,0.014086,0
QF_BV/Sage2/bench_13076.smt2,Bitwuzla,1,7.528468121273087,7.4233713541179895,0.105097,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1484.smt2,Yices2,1,0.22967477395349842,0.2169050187803805,0.012770,0
QF_BV/sage/app7/bench_2958.smt2,Yices2,1,0.763957828946055,0.5088526888284832,0.255105,0
QF_BV/Sage2/bench_11093.smt2,STP,1,0.24593064604477685,0.23140501393936574,0.014526,0
QF_BV/Sage2/bench_14909.smt2,Bitwuzla,1,0.36766330312156775,0.34942777594551444,0.018236,0
QF_BV/Sage2/bench_12069.smt2,STP,1,7.600503119953552,7.582235528854653,0.018268,0
QF_BV/20210312-Bouvier/vlsat3_a58.smt2,Bitwuzla,1,210.79869734719313,210.7582013180945,0.040496,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352879.smt2,Yices2,1,1.8555616330929259,1.7967750849202275,0.058787,0
QF_BV/Sage2/bench_9489.smt2,STP,1,0.2592403051900836,0.24471158999949694,0.014529,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i19.5d836ebd.smt2,Yices2,1,0.23034134823746708,0.21564028807915747,0.014701,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.b6fba73c.smt2,Yices2,1,0.5285946210721667,0.347521441988647,0.181073,0
QF_BV/sage/app7/bench_881.smt2,Yices2,1,0.529374615078901,0.36042661196552217,0.168948,0
QF_BV/Sage2/bench_2444.smt2,STP,1,33.64087966895813,33.62670184485614,0.014178,0
QF_BV/sage/app11/bench_87.smt2,Yices2,1,0.41737430998973274,0.3289845949038863,0.088390,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x8.9._bit16_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.3045922371093,0.150617,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i28.ce56c119.smt2,Yices2,1,0.3386762410743321,0.31854613893665373,0.020130,0
QF_BV/sage/app7/bench_1923.smt2,Yices2,1,0.3420352239269922,0.2650266448035836,0.077009,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i5.0209f560.smt2,Yices2,1,0.40267584207385504,0.38313782890327275,0.019538,0
QF_BV/sage/app8/bench_196.smt2,Yices2,1,0.28802440917269984,0.26532948901876807,0.022695,0
QF_BV/Sage2/bench_10865.smt2,Yices2,1,2.4362864450310515,2.381503563839942,0.054783,0
QF_BV/Sage2/bench_5271.smt2,STP,1,0.251500774954089,0.23513647681102157,0.016364,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1392.smt2,Yices2,1,0.361037590272368,0.28856715909205377,0.072470,0
QF_BV/Sage2/bench_13824.smt2,Bitwuzla,1,1.7701876780708479,1.7471784849185497,0.023009,0
QF_BV/sage/app7/bench_4003.smt2,Yices2,1,0.7298225660567331,0.5073946749325842,0.222428,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.606cb8e4.smt2,Yices2,1,0.22735167430864375,0.21250228118151426,0.014849,0
QF_BV/sage/app7/bench_1884.smt2,Yices2,1,0.35204042822506004,0.27564416406676173,0.076396,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4244.smt2,Bitwuzla,1,0.3656456131945523,0.3477872230578214,0.017858,0
QF_BV/Sage2/bench_8424.smt2,Yices2,1,12.486989095189251,12.032937301089987,0.454052,0
QF_BV/Sage2/bench_5767.smt2,STP,1,0.24819986611755293,0.2333544329740107,0.014845,0
QF_BV/mcm/82.smt2,Bitwuzla,1,45.08547382705064,45.062056954950094,0.023417,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i11.7e57ca2a.smt2,Yices2,1,0.23226666697218742,0.21612441982142627,0.016142,0
QF_BV/Sage2/bench_16489.smt2,Bitwuzla,1,0.32789914009544724,0.3093745659571141,0.018525,0
QF_BV/sage/app1/bench_2543.smt2,Yices2,1,0.27332860320957103,0.25628736801445484,0.017041,0
QF_BV/Sage2/bench_11221.smt2,STP,1,0.24322128536795926,0.22757777315564454,0.015644,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_323.smt2,Yices2,1,0.23116201519651067,0.21573168807663023,0.015430,0
QF_BV/Sage2/bench_8530.smt2,Bitwuzla,1,0.8338873219551678,0.7226471668109298,0.111240,0
QF_BV/Sage2/bench_14036.smt2,Yices2,0,1200.0,1201.2681096210144,0.444214,0
QF_BV/sage/app9/bench_1356.smt2,Yices2,1,0.23679110095753994,0.2228929188568145,0.013898,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i14.3f03adbd.smt2,Yices2,1,0.29994366500677266,0.28419128293171525,0.015752,0
QF_BV/sage/app1/bench_2332.smt2,Yices2,1,0.26040332725887844,0.2411902560852468,0.019213,0
QF_BV/Sage2/bench_15566.smt2,Bitwuzla,1,0.33838734021328115,0.3179137611296028,0.020474,0
QF_BV/20200328-Favaro/mul_mba_synthesis.smt2,Yices2,0,1200.0,1201.2487391689792,0.013243,0
QF_BV/asp/EdgeMatching/edge-matching-width=8-height=8-colours=14.smt2,Bitwuzla,1,168.1791372140512,167.78280756692402,0.396330,0
QF_BV/sage/app1/bench_1882.smt2,Yices2,1,0.3728378291350017,0.3551436059642583,0.017694,0
QF_BV/bruttomesso/core/ext_con_036_004_0032.smt2,Yices2,1,0.44354237717261263,0.4293020430486649,0.014240,0
QF_BV/Sage2/bench_16325.smt2,STP,1,1.858090811256894,1.8446047471370548,0.013486,0
QF_BV/Sage2/bench_13303.smt2,Yices2,1,0.640592565142193,0.43419080995954573,0.206402,0
QF_BV/Sage2/bench_7435.smt2,Bitwuzla,1,0.7533162482656698,0.7342916561756283,0.019025,0
QF_BV/Sage2/bench_7425.smt2,Bitwuzla,1,0.7798682410145338,0.6710190689191222,0.108849,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i14.8ad094ed.smt2,Yices2,1,0.3598945571217845,0.3445928969886154,0.015302,0
QF_BV/Sage2/bench_4294.smt2,Bitwuzla,1,0.28332443036988103,0.2661734821740538,0.017151,0
QF_BV/Sage2/bench_15545.smt2,STP,1,19.34972430610714,19.332735582021996,0.016989,0
QF_BV/sage/app11/bench_46.smt2,Yices2,1,0.3954760960993516,0.30499503994360566,0.090481,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i2.13cb4514.smt2,Yices2,1,0.4188747831728468,0.2964986290317029,0.122376,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_24.smt2,Yices2,1,0.24798229810466718,0.23514470597729087,0.012838,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i6.84fe1d6d.smt2,Yices2,1,0.3181632960556234,0.26655037491582334,0.051613,0
QF_BV/sage/app1/bench_352.smt2,Yices2,1,0.6185304232282723,0.6020613401196897,0.016469,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i31.eeaeb949.smt2,Yices2,1,0.22815098103519257,0.21395107288844883,0.014200,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330990.smt2,Bitwuzla,1,0.47248672696213895,0.45592649187892675,0.016560,0
QF_BV/sage/app7/bench_1456.smt2,Yices2,1,0.42364575401797616,0.3200221669394523,0.103624,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.3de07a97.smt2,Yices2,1,0.2551596952477629,0.24084933008998632,0.014310,0
QF_BV/Sage2/bench_2904.smt2,Bitwuzla,1,0.7739374361924055,0.7543602860532701,0.019577,0
QF_BV/Sage2/bench_9836.smt2,STP,1,0.24810275018598613,0.23239052505232394,0.015712,0
QF_BV/Sage2/bench_2354.smt2,STP,1,24.09764752917608,24.084238572977483,0.013409,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,Yices2,1,0.2326584081972177,0.21813921304419637,0.014519,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21440.smt2,Bitwuzla,1,0.44202585101511055,0.42719955486245453,0.014826,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331250.smt2,Yices2,1,1.1525413821443142,1.1104062460362911,0.042135,0
QF_BV/sage/app7/bench_408.smt2,Yices2,1,0.6945273571988727,0.487898187013343,0.206629,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i32.1e8e9c14.smt2,Yices2,1,0.3430070239925916,0.3258611538913101,0.017146,0
QF_BV/20230224-grsbits-truby/grs-32-32.smt2,Yices2,1,16.446968362281673,16.431793705094606,0.015175,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.85f1e2c6.smt2,Yices2,1,0.3453240382593284,0.2655540250707418,0.079770,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_660.smt2,Yices2,1,1.2469894592292765,1.074999675154686,0.171990,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_1411.smt2,Yices2,1,0.6148633462950747,0.5781618221662939,0.036702,0
QF_BV/20210312-Bouvier/vlsat3_g00.smt2,STP,1,2.0139388501053834,1.9815048689488322,0.032434,0
QF_BV/sage/app7/bench_5557.smt2,Yices2,1,0.7855520450618276,0.5267013139091432,0.258851,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ff49f528.smt2,Yices2,1,0.5927594840401943,0.3794261529110372,0.213333,0
QF_BV/Sage2/bench_17372.smt2,STP,1,0.25544755005893954,0.239395682932809,0.016052,0
QF_BV/log-slicing/bvlshr_0635.smt2,STP,1,8.588071148166541,8.573115315055475,0.014956,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232138.smt2,Yices2,1,0.42103394099894637,0.38919611484743655,0.031838,0
QF_BV/20221012-MCMPC/wage/wage.t1.i24.d8d2163c.smt2,Yices2,1,0.2546773301080028,0.2411937320139259,0.013484,0
QF_BV/20221012-MCMPC/wage/wage.t1.i21.4075c892.smt2,Yices2,1,0.3375813741228702,0.32360107195563614,0.013980,0
QF_BV/sage/app7/bench_1728.smt2,Yices2,1,0.34850255221744725,0.2671805750578642,0.081322,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7636.smt2,Yices2,1,0.5348297870011228,0.5023327139206231,0.032497,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i27.56449d02.smt2,Yices2,1,0.2431897361754599,0.22935862303711474,0.013831,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225277.smt2,Yices2,1,0.8820650201166208,0.8499221990350634,0.032143,0
QF_BV/sage/app7/bench_27.smt2,Yices2,1,0.6575696853330518,0.4597150972113013,0.197855,0
QF_BV/sage/app7/bench_302.smt2,Yices2,1,0.5833774893187146,0.37743665114976466,0.205941,0
QF_BV/20221214-p4dfa-XiaoqiChen/MobileDevice/mobiledevice_bit8_na1_nr1_twocond.smt2,Bitwuzla,1,4.334320826303789,4.318942892132327,0.015378,0
QF_BV/20230221-oisc-gurtner/SRLI-SAFE-256-1024.smt2,STP,0,1200.0,1201.3019128150772,0.098667,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i56.155a3b73.smt2,Yices2,1,0.2556736020712341,0.2417629580013454,0.013911,0
QF_BV/sage/app1/bench_296.smt2,Yices2,1,0.28402368831366026,0.26821319316513836,0.015810,0
QF_BV/20210312-Bouvier/vlsat3_a77.smt2,Bitwuzla,1,76.28560865212849,76.19579127198085,0.089817,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.f5a568c9.smt2,Yices2,1,0.3180124451398077,0.2539786130655557,0.064034,0
QF_BV/sage/app1/bench_173.smt2,Yices2,1,0.31655376424232223,0.30009405105374753,0.016460,0
QF_BV/bruttomesso/lfsr/lfsr_008_063_080.smt2,Yices2,1,7.4221326981430105,7.402188698062673,0.019944,0
QF_BV/Sage2/bench_3071.smt2,Bitwuzla,1,0.8431447941336009,0.7629359159618616,0.080209,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.8c019578.smt2,Yices2,1,0.294781233264708,0.2443600280676037,0.050421,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1393.smt2,Yices2,1,0.2528480399857434,0.23999482789076865,0.012853,0
QF_BV/Sage2/bench_11686.smt2,Yices2,1,0.6811079709666009,0.6131643478292972,0.067944,0
QF_BV/Sage2/bench_7795.smt2,Bitwuzla,1,0.8906724991035806,0.7637881250120699,0.126884,0
QF_BV/Sage2/bench_11380.smt2,STP,1,0.239158032251631,0.2250955591443926,0.014062,0
QF_BV/sage/app11/bench_228.smt2,Yices2,1,0.3906870371653857,0.30180991999804974,0.088877,0
QF_BV/Sage2/bench_6398.smt2,Bitwuzla,1,3.6120289201141493,3.501869224011898,0.110160,0
QF_BV/brummayerbiere3/minxorminand008.smt2,Bitwuzla,1,0.4383115301831784,0.4240526279900223,0.014259,0
QF_BV/Sage2/bench_15417.smt2,Bitwuzla,1,0.6681914550942528,0.6430029559414834,0.025188,0
QF_BV/sage/app7/bench_1531.smt2,Yices2,1,0.383385863235795,0.28185528609901667,0.101531,0
QF_BV/Sage2/bench_1222.smt2,STP,1,12.990827617257942,12.976768216118217,0.014059,0
QF_BV/Sage2/bench_5902.smt2,Bitwuzla,1,0.9638894811147983,0.8392753240186721,0.124614,0
QF_BV/sage/app11/bench_48.smt2,Yices2,1,0.3942644112618799,0.30126904509961605,0.092995,0
QF_BV/sage/app9/bench_2785.smt2,Yices2,1,0.2389239561968642,0.22383332205936313,0.015091,0
QF_BV/sage/app7/bench_749.smt2,Yices2,1,0.37277132822118425,0.35855723707936704,0.014214,0
QF_BV/Sage2/bench_186.smt2,Yices2,1,0.8767919821772883,0.5752206400502473,0.301571,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.268dc357.smt2,Yices2,1,0.22831104098504137,0.21319657587446272,0.015114,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.834e8871.smt2,Yices2,1,0.5706463830653737,0.3661864809691906,0.204460,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i11.0d01a471.smt2,Yices2,1,0.23001249811995503,0.21563949901610613,0.014373,0
QF_BV/Sage2/bench_10297.smt2,Bitwuzla,1,0.41277308030903065,0.3743060561828315,0.038467,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1241.smt2,Yices2,1,0.2264350532429452,0.21394973807036877,0.012485,0
QF_BV/sage/app12/bench_604.smt2,Yices2,1,0.2343473620937365,0.21948115597479045,0.014866,0
QF_BV/RWS/Example_7.txt.smt2,Yices2,1,4.821886225102113,4.806247228989378,0.015639,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc32473.smt2,Bitwuzla,1,0.4388097379930476,0.42447704588994384,0.014333,0
QF_BV/Sage2/bench_5854.smt2,STP,1,0.2413478262248608,0.22780028311535716,0.013548,0
QF_BV/20221012-MCMPC/wage/wage.t1.i28.c47e5181.smt2,Yices2,1,0.23781257113359597,0.22412748401984572,0.013685,0
QF_BV/Sage2/bench_12932.smt2,Bitwuzla,1,18.252716129959204,18.1958393198438,0.056877,0
QF_BV/Sage2/bench_5355.smt2,STP,1,55.384203625981804,55.37014514580369,0.014058,0
QF_BV/Sage2/bench_849.smt2,Bitwuzla,1,0.3479358210103745,0.3306295129004866,0.017306,0
QF_BV/sage/app7/bench_54.smt2,Yices2,1,0.7915669879518609,0.5934686218388379,0.198098,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.8e78387b.smt2,Yices2,1,0.7819664680507192,0.48667471297085285,0.295292,0
QF_BV/Sage2/bench_12705.smt2,Bitwuzla,1,1.840819700003245,1.8022357688751072,0.038584,0
QF_BV/Sage2/bench_8299.smt2,Bitwuzla,1,0.9041342622592273,0.7801405361387879,0.123994,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i26.0e509072.smt2,Yices2,1,0.3850813011164936,0.3687017729971558,0.016380,0
QF_BV/log-slicing/bvult_19958.smt2,Yices2,1,155.74242248295258,155.72596696182154,0.016456,0
QF_BV/Sage2/bench_15975.smt2,Bitwuzla,1,1.6429460069854902,1.6215808459091932,0.021365,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5833.smt2,Bitwuzla,1,0.5980092161559659,0.5738437520340085,0.024165,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.f7bbc48b.smt2,Yices2,1,0.506167294072562,0.3502061949111521,0.155961,0
QF_BV/sage/app7/bench_1651.smt2,Yices2,1,0.4282903610371212,0.3205204058904201,0.107770,0
QF_BV/Sage2/bench_4782.smt2,STP,1,0.5166634671265419,0.5032674169633538,0.013396,0
QF_BV/20210219-Sydr/symbolic_memory/nested/readelf/predicate_2876.smt2,Yices2,1,1.3013121271148482,1.1040689919609576,0.197243,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i58.980d6be0.smt2,Yices2,1,0.2293305780264708,0.21408287389203906,0.015248,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.ed38b6ee.smt2,Yices2,1,0.3067421360980878,0.2474765139631927,0.059266,0
QF_BV/Sage2/bench_15521.smt2,Bitwuzla,1,2.0682756560497144,2.0238408339209855,0.044435,0
QF_BV/Sage2/bench_2184.smt2,STP,1,1.6143730301634567,1.5933881630189717,0.020985,0
QF_BV/bruttomesso/lfsr/lfsr_004_079_128.smt2,Yices2,1,5.0726996931704855,5.0530948380474,0.019605,0
QF_BV/Sage2/bench_14895.smt2,Bitwuzla,1,2.839752266962656,2.8122260398231447,0.027526,0
QF_BV/Sage2/bench_17329.smt2,Yices2,1,9.368702165164628,9.17815212206915,0.190550,0
QF_BV/20210219-Sydr/master/pk2bm/predicate_446.smt2,STP,1,0.41755781738238135,0.3921951202210039,0.025363,0
QF_BV/Sage2/bench_13259.smt2,Bitwuzla,1,0.9898751900406714,0.96962162386626,0.020254,0
