path,time_sec,failed
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1078.smt2,0.0004345190245658159,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1081.smt2,0.00042498199036344886,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1084.smt2,0.0004907729453407228,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1087.smt2,0.0005378099740482867,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1090.smt2,0.0004599459934979677,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1092.smt2,0.0004123279941268265,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1094.smt2,0.0004194520297460258,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1100.smt2,0.0004100349615328014,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1105.smt2,0.0003950269892811775,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1120.smt2,0.00039324298268184066,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1124.smt2,0.00039556698175147176,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1130.smt2,0.0003892059903591871,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1131.smt2,0.00038962700637057424,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1138.smt2,0.00038333499105647206,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1144.smt2,0.00038501800736412406,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1148.smt2,0.00044383597560226917,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1153.smt2,0.0004073099698871374,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1156.smt2,0.0004131500027142465,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1157.smt2,0.0006313109770417213,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1160.smt2,0.00048075400991365314,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1165.smt2,0.00043661403469741344,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1178.smt2,0.0006188979605212808,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1181.smt2,0.00041182799031957984,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_119.smt2,0.0004189809551462531,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1196.smt2,0.0004701240104623139,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1213.smt2,0.0004785500350408256,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1220.smt2,0.0004766369820572436,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1228.smt2,0.000552635989151895,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1229.smt2,0.0004195519722998142,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1231.smt2,0.00041774800047278404,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1235.smt2,0.0004476429894566536,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1238.smt2,0.00040837202686816454,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1241.smt2,0.00040157901821658015,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1245.smt2,0.00041752803372219205,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1246.smt2,0.00040795101085677743,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1248.smt2,0.00041930103907361627,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1253.smt2,0.00040509505197405815,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1255.smt2,0.00038866500835865736,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1257.smt2,0.0003988840035162866,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1258.smt2,0.0003931830287910998,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1261.smt2,0.00038712203968316317,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1267.smt2,0.00042933999793604016,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1272.smt2,0.0004238900146447122,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1276.smt2,0.0004200730472803116,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1286.smt2,0.0004851429839618504,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1292.smt2,0.0004017489845864475,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1295.smt2,0.0003931840183213353,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1296.smt2,0.0003841970465146005,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1298.smt2,0.00040198996430262923,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1299.smt2,0.0004413920105434954,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1300.smt2,0.00038864498492330313,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1310.smt2,0.00038960698293522,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1314.smt2,0.0004095129552297294,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1315.smt2,0.000448686012532562,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1317.smt2,0.0005443520494736731,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1319.smt2,0.0005204969784244895,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_132.smt2,0.0004676799871958792,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1320.smt2,0.0005419169901870191,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1322.smt2,0.00042041298002004623,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1327.smt2,0.00040553597500547767,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1337.smt2,0.0004382060142233968,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1339.smt2,0.0003975610015913844,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1341.smt2,0.0003989639808423817,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1343.smt2,0.0003907390055246651,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1344.smt2,0.000396900053601712,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1346.smt2,0.00043292599730193615,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1348.smt2,0.00040237995563074946,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1350.smt2,0.00038942700484767556,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1352.smt2,0.00038783298805356026,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1353.smt2,0.0003902479656971991,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1361.smt2,0.00042110396316275,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1362.smt2,0.0003966899821534753,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1363.smt2,0.00038842501817271113,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1367.smt2,0.00038113200571388006,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1375.smt2,0.00041281996527686715,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1376.smt2,0.0004059069906361401,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1377.smt2,0.0003988040261901915,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1389.smt2,0.0004160059615969658,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1390.smt2,0.00038874498568475246,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1393.smt2,0.0003892969689331949,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1394.smt2,0.00039773102616891265,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1396.smt2,0.00044000998605042696,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_140.smt2,0.0005366579862311482,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1400.smt2,0.000452352047432214,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1411.smt2,0.00046142895007506013,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1412.smt2,0.0005687070079147816,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1413.smt2,0.0004597959923557937,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1419.smt2,0.00046066800132393837,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1421.smt2,0.0004204539582133293,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1427.smt2,0.0004678010009229183,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1428.smt2,0.0004217959940433502,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1429.smt2,0.00041923095704987645,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1430.smt2,0.0004916750476695597,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1435.smt2,0.0004717379924841225,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1438.smt2,0.0004452589782886207,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1439.smt2,0.0004043229855597019,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1440.smt2,0.0004395390278659761,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1441.smt2,0.0003981530317105353,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1444.smt2,0.0005119520355947316,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1445.smt2,0.00046094798017293215,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1446.smt2,0.0004541649832390249,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1447.smt2,0.0004125789855606854,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1448.smt2,0.00045850296737626195,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1449.smt2,0.0004178390372544527,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1454.smt2,0.00039666000520810485,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1456.smt2,0.00044731301022693515,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1457.smt2,0.0004683519946411252,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1461.smt2,0.00048377999337390065,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1468.smt2,0.0004549369914457202,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1469.smt2,0.0005311180138960481,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1470.smt2,0.0004091929877176881,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1474.smt2,0.0004571109893731773,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1475.smt2,0.00040953297866508365,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1478.smt2,0.000395698007196188,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1479.smt2,0.0003944659838452935,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_148.smt2,0.00041295000119134784,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1480.smt2,0.00046656798804178834,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1481.smt2,0.0005065120058134198,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1483.smt2,0.00042292801663279533,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1484.smt2,0.0004234490334056318,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1485.smt2,0.00041437201434746385,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1487.smt2,0.00044276402331888676,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1488.smt2,0.00042364903492853045,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1489.smt2,0.00039989600190892816,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1497.smt2,0.00039603898767381907,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_150.smt2,0.0004088620189577341,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1506.smt2,0.0003892059903591871,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1508.smt2,0.0004002960049547255,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1509.smt2,0.0006043119938112795,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1516.smt2,0.0004814860294573009,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1518.smt2,0.00040184904355555773,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1519.smt2,0.0004452590364962816,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1520.smt2,0.00040411303052678704,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1521.smt2,0.0005522059509530663,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1523.smt2,0.00045125000178813934,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1533.smt2,0.00040355196688324213,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1536.smt2,0.0004342889878898859,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1539.smt2,0.00039520696736872196,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1542.smt2,0.001469543029088527,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1544.smt2,0.00042286800453439355,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1547.smt2,0.00041744799818843603,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1549.smt2,0.0004285179893486202,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1551.smt2,0.0003984729992225766,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1554.smt2,0.00040496495785191655,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1556.smt2,0.0003980930196121335,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1558.smt2,0.0004427839885465801,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1575.smt2,0.0006011959630995989,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_158.smt2,0.0004441369674168527,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_164.smt2,0.00042492098873481154,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_165.smt2,0.00041460199281573296,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_169.smt2,0.0004405310028232634,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_177.smt2,0.0003964199568144977,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_195.smt2,0.000437093956861645,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_199.smt2,0.0004054159508086741,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_209.smt2,0.00040746002923697233,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_224.smt2,0.0004109059809707105,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_226.smt2,0.0003919299924746156,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_235.smt2,0.0004175079520791769,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_236.smt2,0.00039477599784731865,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_239.smt2,0.0004139210213907063,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_24.smt2,0.0003902980242855847,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_240.smt2,0.00043003098107874393,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_241.smt2,0.00047317001735791564,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_242.smt2,0.00040699797682464123,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_243.smt2,0.0005053799832239747,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_248.smt2,0.0004725499893538654,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_249.smt2,0.0005444219568744302,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_253.smt2,0.0004767069476656616,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_256.smt2,0.0004790119710378349,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_259.smt2,0.000401488970965147,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_269.smt2,0.00045875401701778173,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_27.smt2,0.00039611803367733955,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_288.smt2,0.00045553798554465175,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_289.smt2,0.0004796720459125936,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_292.smt2,0.00040756899397820234,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_295.smt2,0.000404663966037333,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_296.smt2,0.00043657299829646945,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_299.smt2,0.0003922809846699238,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_302.smt2,0.00038509798469021916,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_303.smt2,0.00038885598769411445,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_305.smt2,0.0004240400157868862,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_306.smt2,0.0003843369777314365,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_307.smt2,0.00040545599767938256,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_308.smt2,0.0004694639937952161,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_313.smt2,0.00040447403443977237,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_314.smt2,0.00046877196291461587,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_320.smt2,0.00040025601629167795,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_322.smt2,0.00039315299363806844,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_323.smt2,0.00039835297502577305,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_325.smt2,0.0004886889946646988,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_328.smt2,0.000394956034142524,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_336.smt2,0.0005060610128566623,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_339.smt2,0.00041372200939804316,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_342.smt2,0.00040286104194819927,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_350.smt2,0.00042162497993558645,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_354.smt2,0.0003919909941032529,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_357.smt2,0.00038262404268607497,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_358.smt2,0.00038141198456287384,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_361.smt2,0.0003871420049108565,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_374.smt2,0.0003807310131378472,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_382.smt2,0.0013935129973106086,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_389.smt2,0.00045973603846505284,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_39.smt2,0.0004713480011560023,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_391.smt2,0.0004805839853361249,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_40.smt2,0.00040004600305110216,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_415.smt2,0.0005609319778159261,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_422.smt2,0.0003973410348407924,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_426.smt2,0.00047408201498910785,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_43.smt2,0.0003991549601778388,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_433.smt2,0.00040340202394872904,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_435.smt2,0.00042425101855769753,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_438.smt2,0.00038598000537604094,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_439.smt2,0.0004323949688114226,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_445.smt2,0.0004143230034969747,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_447.smt2,0.00040825101314112544,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_448.smt2,0.0003988429671153426,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_451.smt2,0.00039780198130756617,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_452.smt2,0.0003925420460291207,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_453.smt2,0.00042257801396772265,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_455.smt2,0.0003999359905719757,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_459.smt2,0.00038793403655290604,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_460.smt2,0.0005036060465499759,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_461.smt2,0.0003930330276489258,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_462.smt2,0.000379969016648829,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_463.smt2,0.0004607079899869859,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_466.smt2,0.00042562297312542796,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_468.smt2,0.0004916239995509386,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_469.smt2,0.0003999760374426842,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_47.smt2,0.00040746998274698853,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_479.smt2,0.00039998500142246485,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_480.smt2,0.00037958897883072495,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_497.smt2,0.0004113970207981765,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_504.smt2,0.00039062899304553866,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_514.smt2,0.0003937450237572193,0
