benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/mathsat/fischer/FISCHER9-2-ninc.smt2,cvc5,1,0.26001006801379845,0.2553931190050207,,0.004617,0
QF_IDL/20220214-jobshop-BohanLi/jobshop24-2-12-12-4-4-16.smt2,Z3-alpha,1,1.1050094059901312,1.098266159009654,,0.006743,0
QF_IDL/queens_bench/n_queen/queen25-1.smt2,Z3-alpha,1,0.3283455060154665,0.32569805599632673,,0.002647,0
QF_IDL/20210312-Bouvier/vlsat3_i92.smt2,Z3-alpha,1,952.5773833709827,952.4458293670032,,0.131554,0
QF_IDL/job_shop/jobshop44-2-22-22-2-4-9.smt2,Yices2,0,1200.0,1201.2181388919998,,0.011170,0
QF_IDL/Averest/min_max/MinMax_safe_bgmc003.smt2,cvc5,1,0.2530227989918785,0.24948431599477772,,0.003538,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen37-1.smt2,Z3-alpha,1,111.81471371997031,111.808142408001,,0.006571,0
QF_IDL/asp/Sokoban/dimitri_yorick.54.steps.12.asp.smt2,Z3-alpha,1,0.7317913630104158,0.7102718359965365,,0.021520,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1036.smt2,Yices2,1,0.26170418501715176,0.25893244400504045,,0.002772,0
QF_IDL/20210312-Bouvier/vlsat3_c72.smt2,cvc5,1,475.25893328600796,475.223652479006,,0.035281,0
QF_IDL/diamonds/diamonds.12.3.i.a.u.smt2,cvc5,1,0.6281619790388504,0.6269812749960693,,0.001181,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-2-23-23-4-4-16.smt2,OpenSMT,1,22.555267674993956,22.53212416099268,,0.023144,0
QF_IDL/queens_bench/super_queen/super_queen75-1.smt2,Z3-alpha,1,1.814150449965382,1.7971941780124325,,0.016956,0
QF_IDL/mathsat/fischer/FISCHER13-9-ninc.smt2,OpenSMT,1,3.368783044978045,3.3449137000134215,,0.023869,0
QF_IDL/queens_bench/super_queen/super_queen77-1.smt2,Z3-alpha,1,4.778058955009328,4.760304379014997,,0.017755,0
QF_IDL/Averest/partition/Partition_safe_blmc002.smt2,Z3-alpha,1,0.33373205905081704,0.32937118801055476,,0.004361,0
QF_IDL/job_shop/jobshop34-2-17-17-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7222940539941,,0.006688,0
QF_IDL/schedulingIDL/j8_per20_2_mkspan1009.smt2,Yices2,1,0.2359161269851029,0.2331955200061202,,0.002721,0
QF_IDL/queens_bench/n_queen/queen19-1.smt2,Z3-alpha,1,0.2702305970015004,0.2687893789843656,,0.001441,0
QF_IDL/Averest/binary_search/BinarySearch_live_bgmc003.smt2,cvc5,1,0.23649864403705578,0.2348249649949139,,0.001674,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-4-13-13-4-4-32.smt2,OpenSMT,1,271.10927648699726,271.081469761004,,0.027807,0
QF_IDL/20210312-Bouvier/vlsat3_i64.smt2,Yices2,1,914.7131591309735,914.6544755079958,,0.058684,0
QF_IDL/asp/MazeGeneration/maze-generation-width=17-height=17-density=0.01-run=1.smt2,OpenSMT,1,1.0702951240091352,1.0521033209952293,,0.018192,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_4.lp.smt2,Z3-alpha,1,114.74180888402043,114.72308287699707,,0.018726,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc002.smt2,Z3-alpha,1,0.3204802040127106,0.3148004229879007,,0.005680,0
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,Z3-alpha,1,0.3231459469825495,0.32200320399715565,,0.001143,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,Yices2,1,50.06543212896213,49.32913268200355,,0.736299,0
QF_IDL/mathsat/fischer/FISCHER12-4-ninc.smt2,Z3-alpha,1,0.358001355023589,0.34779312601312995,,0.010208,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc006.smt2,Z3-alpha,1,0.30300786299631,0.2936044440139085,,0.009403,0
QF_IDL/queens_bench/n_queen/queen85-1.smt2,Yices2,1,0.4424920420278795,0.4216356219840236,,0.020856,0
QF_IDL/job_shop/jobshop18-2-9-9-2-4-9.smt2,Z3-alpha,1,1.2640811569581274,1.2617451059923042,,0.002336,0
QF_IDL/qlock/qlock-4-10-11.base.cvc.smt2,Z3-alpha,1,0.736388497025473,0.7260392839962151,,0.010349,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc013.smt2,Yices2,1,0.38579385698540136,0.3315652949968353,,0.054229,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.50.asp.smt2,Z3-alpha,1,0.8600944909558166,0.829819291975582,,0.030275,0
QF_IDL/20220214-jobshop-BohanLi/jobshop60-4-30-30-2-4-24.smt2,cvc5,0,1200.0,1201.7143289119995,,0.149762,0
QF_IDL/asp/Labyrinth/laby_22_22_19.lp.smt2,Yices2,1,478.4202351279964,476.5923226370069,,1.827912,0
QF_IDL/mathsat/fischer/FISCHER7-2-ninc.smt2,cvc5,1,0.2897842840029625,0.2863757900049677,,0.003408,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1191.smt2,Yices2,1,3.296392329997616,3.259967296005925,,0.036425,0
QF_IDL/parity/17.300.graph.smt2,OpenSMT,1,0.9843205409852089,0.9305279569962295,,0.053793,0
QF_IDL/20210312-Bouvier/vlsat3_c92.smt2,cvc5,1,309.50102649796463,309.49805643099535,,0.002970,0
QF_IDL/mathsat/fischer/FISCHER5-5-ninc.smt2,cvc5,1,0.2825530589616392,0.2770472480042372,,0.005506,0
QF_IDL/queens_bench/n_queen/queen32-1.smt2,Z3-alpha,1,0.3260745329898782,0.32265091000590473,,0.003424,0
QF_IDL/asp/HamiltonianPath/gryzzles.6.lp.smt2,Z3-alpha,1,0.6595222120231483,0.6427699270134326,,0.016752,0
QF_IDL/20210312-Bouvier/vlsat3_c58.smt2,cvc5,1,183.43563958903542,183.42202688299585,,0.013613,0
QF_IDL/20210312-Bouvier/vlsat3_i27.smt2,Z3-alpha,1,165.58968647703296,165.45713915099623,,0.132547,0
QF_IDL/job_shop/jobshop26-2-13-13-4-4-12.smt2,Z3-alpha,1,0.6932563759910408,0.6889961299893912,,0.004260,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_11.lp.smt2,Z3-alpha,1,20.22807854099665,20.194513069989625,,0.033565,0
QF_IDL/mathsat/fischer/FISCHER11-8-ninc.smt2,OpenSMT,1,1.481448668986559,1.4636258209939115,,0.017823,0
QF_IDL/parity/06.600.graph.smt2,Yices2,1,1.2543719559616875,1.0726452480012085,,0.181727,0
QF_IDL/asp/DisjunctiveScheduling/disjunctiveScheduling.in7.smt2,Yices2,1,23.76425588299753,22.04459839500487,,1.719657,0
QF_IDL/asp/HamiltonianPath/gryzzles.33.lp.smt2,Z3-alpha,1,0.6530439890339039,0.6363022139994428,,0.016742,0
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,cvc5,1,248.06803903798573,248.0620328100049,,0.006006,0
QF_IDL/planning/plan-31.cvc.smt2,Z3-alpha,1,0.5476946169801522,0.5378603400022257,,0.009834,0
QF_IDL/sal/lpsat/lpsat-goal-11.smt2,Z3-alpha,1,0.4005200469691772,0.391182563995244,,0.009337,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,Yices2,1,0.5552765080065001,0.539672128012171,,0.015604,0
QF_IDL/schedulingIDL/j7_per0_2_mkspan1056.smt2,Z3-alpha,1,0.8385823130083736,0.836670068994863,,0.001912,0
QF_IDL/asp/Sokoban/dimitri_yorick.57.steps.7.asp.smt2,Z3-alpha,1,0.9920122410112526,0.9621807189832907,,0.029832,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=4.smt2,Z3-alpha,0,1200.0,1201.711847241997,,0.028276,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=8.smt2,Yices2,1,28.296494517009705,27.811102895997465,,0.485392,0
QF_IDL/parity/04.500.graph.smt2,Yices2,1,0.7996145299985074,0.6688734799972735,,0.130741,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen62-1.smt2,Z3-alpha,0,1200.0,1201.7160834830138,,0.017551,0
QF_IDL/mathsat/fischer/FISCHER12-2-ninc.smt2,cvc5,1,0.2860703909973381,0.2799272150004981,,0.006143,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,Yices2,1,72.08751214804943,71.36387412701151,,0.723638,0
QF_IDL/parity/04.700.graph.smt2,Yices2,1,1.6236119859968312,1.3345274919993244,,0.289084,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen53-1.smt2,Z3-alpha,0,1200.0,1201.7291466489842,,0.012806,0
QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,Z3-alpha,1,0.3688499500276521,0.3580011280137114,,0.010849,0
QF_IDL/asp/WireRouting/wire.17.x.17.b.10.a.25_unsat.data.smt2,cvc5,1,177.18136974799563,176.76889605200267,,0.412474,0
QF_IDL/planning/plan-30.cvc.smt2,Z3-alpha,1,0.5088253449648619,0.499041031987872,,0.009784,0
QF_IDL/asp/Sokoban/duthen-990602.29.steps.11.asp.smt2,Z3-alpha,1,2.2712990380241536,2.252014975005295,,0.019284,0
QF_IDL/DTP/DTP_k2_n35_c245_s13.smt2,Z3-alpha,1,0.36876347596989945,0.36548752000089735,,0.003276,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc003.smt2,OpenSMT,1,0.3327685839612968,0.31711470300797373,,0.015654,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1205.smt2,Yices2,1,2.8284471259685233,2.792498947994318,,0.035948,0
QF_IDL/RTCL/b13_tf_25/ckt_PROP5_tf_25.smt2,cvc5,1,0.49422285800392274,0.4729347200045595,,0.021288,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc012.smt2,Yices2,1,0.34209378104424104,0.28915764001430944,,0.052936,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan639.smt2,Yices2,1,0.2529641739965882,0.2483070689777378,,0.004657,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc005.smt2,Yices2,1,0.28294758003903553,0.26484211499337107,,0.018105,0
QF_IDL/parity/25.200.graph.smt2,OpenSMT,1,0.50592497701291,0.4843663930078037,,0.021559,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc008.smt2,Yices2,1,0.2972175269969739,0.265731304010842,,0.031486,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1259.smt2,Yices2,1,2.846430149045773,2.811003951006569,,0.035426,0
QF_IDL/queens_bench/n_queen/queen72-1.smt2,Z3-alpha,1,0.7971855190116912,0.7820543890120462,,0.015131,0
QF_IDL/schedulingIDL/j7_per0_1_mkspan1055.smt2,Z3-alpha,1,0.5198861729586497,0.5178864569752477,,0.002000,0
QF_IDL/schedulingIDL/j7_per0_2_mkspan1059.smt2,Z3-alpha,1,0.29663425000035204,0.29472920901025645,,0.001905,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen56-1.smt2,Z3-alpha,0,1200.0,1201.7388750239916,,0.013865,0
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1525.smt2,Yices2,1,1.257148183969548,1.2219772489916068,,0.035171,0
QF_IDL/queens_bench/super_queen/super_queen19-1.smt2,Z3-alpha,1,0.27816784899914637,0.2760213889996521,,0.002146,0
QF_IDL/schedulingIDL/j7_per0_0_mkspan1051.smt2,Z3-alpha,1,170.5267504750518,170.52485462202458,,0.001896,0
QF_IDL/asp/HamiltonianPath/gryzzles.41.lp.smt2,Z3-alpha,1,0.8409964480088092,0.8217884710174985,,0.019208,0
