benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc006.smt2,Yices2,1,0.2891015119967051,0.2891015119967051,,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.45.asp.smt2,Z3-alpha,1,0.8629653470125049,0.8629653470125049,,0
QF_IDL/queens_bench/n_queen/queen53-1.smt2,Z3-alpha,1,0.5055449180072173,0.5055449180072173,,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=4_l=3_unsat.gph.smt2,Z3-alpha,1,0.7674310509755742,0.7674310509755742,,0
QF_IDL/parity/10.500.graph.smt2,Yices2,1,0.6009815580036957,0.6009815580036957,,0
QF_IDL/parity/19.300.graph.smt2,OpenSMT,1,1.0691996910027228,1.0691996910027228,,0
QF_IDL/qlock/qlock-4-10-36.induction.cvc.smt2,Z3-alpha,1,0.7714236179890577,0.7714236179890577,,0
QF_IDL/20210312-Bouvier/vlsat3_i59.smt2,SMTInterpol,0,1200.0,1201.7138692559674,,0
QF_IDL/asp/Labyrinth/laby_19_19_16.lp.smt2,Yices2,1,1078.5863595870032,1078.5863595870032,,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,Yices2,1,18.617169128992828,18.617169128992828,,0
QF_IDL/job_shop/jobshop54-2-27-27-4-4-11.smt2,Yices2,0,1200.0,1201.245134503988,,0
QF_IDL/qlock/qlock-4-10-38.base.cvc.smt2,Z3-alpha,1,901.930045984016,901.930045984016,,0
QF_IDL/DTP/DTP_k2_n35_c245_s19.smt2,Z3-alpha,1,0.34882223900058307,0.34882223900058307,,0
QF_IDL/bcnscheduling/bcnscheduling143.smt2,Z3-alpha,1,0.7273575959843583,0.7273575959843583,,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.59.asp.smt2,Z3-alpha,1,2.117933424015064,2.117933424015064,,0
QF_IDL/job_shop/jobshop20-2-10-10-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7161628819886,,0
QF_IDL/asp/SchurNumbers/15.6.schur.lp.smt2,Z3-alpha,1,38.754227407014696,38.754227407014696,,0
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=14.smt2,Yices2,1,4.5221959079790395,4.5221959079790395,,0
QF_IDL/bcnscheduling/bcnscheduling105.smt2,Z3-alpha,1,8.79819052098901,8.79819052098901,,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721319768.dat.smt2,Yices2,1,26.02609594599926,26.02609594599926,,0
QF_IDL/mathsat/fischer/FISCHER14-9-ninc.smt2,OpenSMT,1,4.707477261996246,4.707477261996246,,0
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,cvc5,1,95.96243456999946,95.96243456999946,,0
QF_IDL/asp/SchurNumbers/20.3.schur.lp.smt2,Z3-alpha,1,1.8508079009770881,1.8508079009770881,,0
QF_IDL/sal/bakery/inf-bakery-mutex-14.smt2,cvc5,1,0.272261885998887,0.272261885998887,,0
QF_IDL/job_shop/jobshop56-2-28-28-2-4-9.smt2,Yices2,1,4.249319244001526,4.249319244001526,,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc008.smt2,Yices2,1,0.22810938497423194,0.22810938497423194,,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1246.smt2,Yices2,1,2.0830615909944754,2.0830615909944754,,0
QF_IDL/parity/17.500.graph.smt2,Yices2,1,0.7221838849945925,0.7221838849945925,,0
QF_IDL/schedulingIDL/j8_per0_2_mkspan1052.smt2,Yices2,1,2.429333494976163,2.429333494976163,,0
QF_IDL/20210312-Bouvier/vlsat3_i98.smt2,SMTInterpol,1,110.41846483497648,110.41846483497648,,0
QF_IDL/mathsat/fischer/FISCHER12-5-ninc.smt2,Z3-alpha,1,0.3349387320049573,0.3349387320049573,,0
QF_IDL/asp/Labyrinth/laby_18_18_14.lp.smt2,Yices2,1,16.222170508001,16.222170508001,,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=4.smt2,Yices2,1,0.2610497809946537,0.2610497809946537,,0
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,Z3-alpha,1,0.2940588709898293,0.2940588709898293,,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=7.smt2,Z3-alpha,0,1200.0,1201.743358317006,,0
QF_IDL/mathsat/post_office/PO3-9-PO3.smt2,OpenSMT,1,1.3809394050040282,1.3809394050040282,,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen63-1.smt2,Z3-alpha,0,1200.0,1201.751231953007,,0
QF_IDL/job_shop/jobshop36-2-18-18-2-4-12.smt2,Z3-alpha,1,0.46304505900479853,0.46304505900479853,,0
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=3.smt2,OpenSMT,1,2.021675647003576,2.021675647003576,,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,Z3-alpha,1,0.35049270500894636,0.35049270500894636,,0
QF_IDL/planning/plan-10.cvc.smt2,Z3-alpha,1,0.29663823600276373,0.29663823600276373,,0
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc000.smt2,cvc5,1,0.2564651220018277,0.2564651220018277,,0
QF_IDL/asp/WireRouting/wire.10.x.10.b.5.a.35_sat.data.smt2,Z3-alpha,1,12.868382828019094,12.868382828019094,,0
QF_IDL/20210312-Bouvier/vlsat3_c43.smt2,cvc5,1,127.51778008601104,127.51778008601104,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-2-13-13-4-4-16.smt2,Z3-alpha,1,3.8324696269992273,3.8324696269992273,,0
QF_IDL/queens_bench/n_queen/queen17-1.smt2,Z3-alpha,1,0.30371677901712246,0.30371677901712246,,0
QF_IDL/sal/lpsat/lpsat-goal-14.smt2,Z3-alpha,1,0.5501461160019971,0.5501461160019971,,0
QF_IDL/qlock/qlock-4-10-30.induction.cvc.smt2,Z3-alpha,1,0.7969288839958608,0.7969288839958608,,0
QF_IDL/asp/KnightTour/knightTour.in07.smt2,Yices2,0,1200.0,1201.2285959410074,,0
QF_IDL/job_shop/jobshop30-2-15-15-4-4-11.smt2,Z3-alpha,0,1200.0,1201.7559479070187,,0
QF_IDL/schedulingIDL/j7_per10_0_mkspan1018.smt2,Z3-alpha,1,0.4145816719974391,0.4145816719974391,,0
QF_IDL/parity/02.100.graph.smt2,cvc5,1,0.3341311260010116,0.3341311260010116,,0
QF_IDL/job_shop/jobshop10-2-5-5-2-4-12.smt2,Z3-alpha,1,0.29845008900156245,0.29845008900156245,,0
QF_IDL/bcnscheduling/bcnscheduling139.smt2,Z3-alpha,0,1200.0,1201.7144406699808,,0
QF_IDL/parity/02.800.graph.smt2,Yices2,1,1.555856182007119,1.555856182007119,,0
QF_IDL/20210312-Bouvier/vlsat3_c14.smt2,cvc5,1,130.38126942499366,130.38126942499366,,0
QF_IDL/job_shop/jobshop48-2-24-24-2-4-12.smt2,Yices2,1,0.4918389259837568,0.4918389259837568,,0
QF_IDL/job_shop/jobshop18-2-9-9-4-4-12.smt2,Z3-alpha,1,0.4850814219971653,0.4850814219971653,,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,Yices2,1,0.23440765700070187,0.23440765700070187,,0
QF_IDL/queens_bench/n_queen/queen57-1.smt2,Z3-alpha,1,0.7541972039907705,0.7541972039907705,,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.77_7.smt2,Yices2,1,21.544898400985403,21.544898400985403,,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,Z3-alpha,1,0.31017186198732816,0.31017186198732816,,0
QF_IDL/asp/ConnectedDominatingSet/rand_65_500_1235857888_0_k=5_unsat.gph.smt2,OpenSMT,1,48.70013657701202,48.70013657701202,,0
QF_IDL/qlock/qlock-4-10-11.induction.cvc.smt2,Z3-alpha,1,0.3420196179940831,0.3420196179940831,,0
QF_IDL/parity/27.700.graph.smt2,Yices2,1,1.0574631729978137,1.0574631729978137,,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen16-1.smt2,Z3-alpha,1,27.41995514399605,27.41995514399605,,0
QF_IDL/job_shop/jobshop26-2-13-13-2-4-9.smt2,Z3-alpha,1,4.644678108015796,4.644678108015796,,0
QF_IDL/parity/11.400.graph.smt2,Yices2,1,0.6060830219939817,0.6060830219939817,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop8-4-4-4-4-4-32.smt2,Z3-alpha,1,0.46322262997273356,0.46322262997273356,,0
QF_IDL/queens_bench/n_queen/queen90-1.smt2,Yices2,1,0.49782494601095095,0.49782494601095095,,0
QF_IDL/mathsat/fischer/FISCHER13-11-ninc.smt2,OpenSMT,1,13.853291834006086,13.853291834006086,,0
QF_IDL/mathsat/fischer/FISCHER12-12-ninc.smt2,OpenSMT,1,49.583008159010205,49.583008159010205,,0
QF_IDL/DTP/DTP_k2_n35_c175_s8.smt2,Z3-alpha,1,0.28285439300816506,0.28285439300816506,,0
QF_IDL/mathsat/post_office/PO3-2-PO3.smt2,cvc5,1,0.23296674599987455,0.23296674599987455,,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc010.smt2,Yices2,1,0.23853827099082991,0.23853827099082991,,0
QF_IDL/queens_bench/super_queen/super_queen30-1.smt2,Z3-alpha,1,0.36462401802418754,0.36462401802418754,,0
QF_IDL/asp/ConnectedDominatingSet/rand_80_500_1235848939_0_k=6_unsat.gph.smt2,Yices2,1,116.48950644399156,116.48950644399156,,0
QF_IDL/sal/bakery/inf-bakery-mutex-8.smt2,cvc5,1,0.2390000889863586,0.2390000889863586,,0
QF_IDL/20210312-Bouvier/vlsat3_c90.smt2,cvc5,1,20.87655403499957,20.87655403499957,,0
QF_IDL/mathsat/fischer/FISCHER9-4-ninc.smt2,cvc5,1,0.35991019700304605,0.35991019700304605,,0
QF_IDL/mathsat/fischer/FISCHER9-2-ninc.smt2,cvc5,1,0.2553931190050207,0.2553931190050207,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop24-2-12-12-4-4-16.smt2,Z3-alpha,1,1.098266159009654,1.098266159009654,,0
QF_IDL/queens_bench/n_queen/queen25-1.smt2,Z3-alpha,1,0.32569805599632673,0.32569805599632673,,0
QF_IDL/20210312-Bouvier/vlsat3_i92.smt2,Z3-alpha,1,952.4458293670032,952.4458293670032,,0
QF_IDL/job_shop/jobshop44-2-22-22-2-4-9.smt2,Yices2,0,1200.0,1201.2181388919998,,0
QF_IDL/Averest/min_max/MinMax_safe_bgmc003.smt2,cvc5,1,0.24948431599477772,0.24948431599477772,,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen37-1.smt2,Z3-alpha,1,111.808142408001,111.808142408001,,0
QF_IDL/asp/Sokoban/dimitri_yorick.54.steps.12.asp.smt2,Z3-alpha,1,0.7102718359965365,0.7102718359965365,,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1036.smt2,Yices2,1,0.25893244400504045,0.25893244400504045,,0
QF_IDL/20210312-Bouvier/vlsat3_c72.smt2,cvc5,1,475.223652479006,475.223652479006,,0
QF_IDL/diamonds/diamonds.12.3.i.a.u.smt2,cvc5,1,0.6269812749960693,0.6269812749960693,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-2-23-23-4-4-16.smt2,OpenSMT,1,22.53212416099268,22.53212416099268,,0
QF_IDL/queens_bench/super_queen/super_queen75-1.smt2,Z3-alpha,1,1.7971941780124325,1.7971941780124325,,0
QF_IDL/mathsat/fischer/FISCHER13-9-ninc.smt2,OpenSMT,1,3.3449137000134215,3.3449137000134215,,0
QF_IDL/queens_bench/super_queen/super_queen77-1.smt2,Z3-alpha,1,4.760304379014997,4.760304379014997,,0
QF_IDL/Averest/partition/Partition_safe_blmc002.smt2,Z3-alpha,1,0.32937118801055476,0.32937118801055476,,0
QF_IDL/job_shop/jobshop34-2-17-17-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7222940539941,,0
QF_IDL/schedulingIDL/j8_per20_2_mkspan1009.smt2,Yices2,1,0.2331955200061202,0.2331955200061202,,0
QF_IDL/queens_bench/n_queen/queen19-1.smt2,Z3-alpha,1,0.2687893789843656,0.2687893789843656,,0
QF_IDL/Averest/binary_search/BinarySearch_live_bgmc003.smt2,cvc5,1,0.2348249649949139,0.2348249649949139,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-4-13-13-4-4-32.smt2,OpenSMT,1,271.081469761004,271.081469761004,,0
QF_IDL/20210312-Bouvier/vlsat3_i64.smt2,Yices2,1,914.6544755079958,914.6544755079958,,0
QF_IDL/asp/MazeGeneration/maze-generation-width=17-height=17-density=0.01-run=1.smt2,OpenSMT,1,1.0521033209952293,1.0521033209952293,,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_4.lp.smt2,Z3-alpha,1,114.72308287699707,114.72308287699707,,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc002.smt2,Z3-alpha,1,0.3148004229879007,0.3148004229879007,,0
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,Z3-alpha,1,0.32200320399715565,0.32200320399715565,,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,Yices2,1,49.32913268200355,49.32913268200355,,0
QF_IDL/mathsat/fischer/FISCHER12-4-ninc.smt2,Z3-alpha,1,0.34779312601312995,0.34779312601312995,,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc006.smt2,Z3-alpha,1,0.2936044440139085,0.2936044440139085,,0
QF_IDL/queens_bench/n_queen/queen85-1.smt2,Yices2,1,0.4216356219840236,0.4216356219840236,,0
QF_IDL/job_shop/jobshop18-2-9-9-2-4-9.smt2,Z3-alpha,1,1.2617451059923042,1.2617451059923042,,0
QF_IDL/qlock/qlock-4-10-11.base.cvc.smt2,Z3-alpha,1,0.7260392839962151,0.7260392839962151,,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc013.smt2,Yices2,1,0.3315652949968353,0.3315652949968353,,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.50.asp.smt2,Z3-alpha,1,0.829819291975582,0.829819291975582,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop60-4-30-30-2-4-24.smt2,cvc5,0,1200.0,1201.7143289119995,,0
QF_IDL/asp/Labyrinth/laby_22_22_19.lp.smt2,Yices2,1,476.5923226370069,476.5923226370069,,0
QF_IDL/mathsat/fischer/FISCHER7-2-ninc.smt2,cvc5,1,0.2863757900049677,0.2863757900049677,,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1191.smt2,Yices2,1,3.259967296005925,3.259967296005925,,0
QF_IDL/parity/17.300.graph.smt2,OpenSMT,1,0.9305279569962295,0.9305279569962295,,0
QF_IDL/20210312-Bouvier/vlsat3_c92.smt2,cvc5,1,309.49805643099535,309.49805643099535,,0
QF_IDL/mathsat/fischer/FISCHER5-5-ninc.smt2,cvc5,1,0.2770472480042372,0.2770472480042372,,0
QF_IDL/queens_bench/n_queen/queen32-1.smt2,Z3-alpha,1,0.32265091000590473,0.32265091000590473,,0
QF_IDL/asp/HamiltonianPath/gryzzles.6.lp.smt2,Z3-alpha,1,0.6427699270134326,0.6427699270134326,,0
QF_IDL/20210312-Bouvier/vlsat3_c58.smt2,cvc5,1,183.42202688299585,183.42202688299585,,0
QF_IDL/20210312-Bouvier/vlsat3_i27.smt2,Z3-alpha,1,165.45713915099623,165.45713915099623,,0
QF_IDL/job_shop/jobshop26-2-13-13-4-4-12.smt2,Z3-alpha,1,0.6889961299893912,0.6889961299893912,,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_11.lp.smt2,Z3-alpha,1,20.194513069989625,20.194513069989625,,0
QF_IDL/mathsat/fischer/FISCHER11-8-ninc.smt2,OpenSMT,1,1.4636258209939115,1.4636258209939115,,0
QF_IDL/parity/06.600.graph.smt2,Yices2,1,1.0726452480012085,1.0726452480012085,,0
QF_IDL/asp/DisjunctiveScheduling/disjunctiveScheduling.in7.smt2,Yices2,1,22.04459839500487,22.04459839500487,,0
QF_IDL/asp/HamiltonianPath/gryzzles.33.lp.smt2,Z3-alpha,1,0.6363022139994428,0.6363022139994428,,0
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,cvc5,1,248.0620328100049,248.0620328100049,,0
QF_IDL/planning/plan-31.cvc.smt2,Z3-alpha,1,0.5378603400022257,0.5378603400022257,,0
QF_IDL/sal/lpsat/lpsat-goal-11.smt2,Z3-alpha,1,0.391182563995244,0.391182563995244,,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,Yices2,1,0.539672128012171,0.539672128012171,,0
QF_IDL/schedulingIDL/j7_per0_2_mkspan1056.smt2,Z3-alpha,1,0.836670068994863,0.836670068994863,,0
QF_IDL/asp/Sokoban/dimitri_yorick.57.steps.7.asp.smt2,Z3-alpha,1,0.9621807189832907,0.9621807189832907,,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=4.smt2,Z3-alpha,0,1200.0,1201.711847241997,,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=8.smt2,Yices2,1,27.811102895997465,27.811102895997465,,0
QF_IDL/parity/04.500.graph.smt2,Yices2,1,0.6688734799972735,0.6688734799972735,,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen62-1.smt2,Z3-alpha,0,1200.0,1201.7160834830138,,0
QF_IDL/mathsat/fischer/FISCHER12-2-ninc.smt2,cvc5,1,0.2799272150004981,0.2799272150004981,,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,Yices2,1,71.36387412701151,71.36387412701151,,0
QF_IDL/parity/04.700.graph.smt2,Yices2,1,1.3345274919993244,1.3345274919993244,,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen53-1.smt2,Z3-alpha,0,1200.0,1201.7291466489842,,0
QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,Z3-alpha,1,0.3580011280137114,0.3580011280137114,,0
QF_IDL/asp/WireRouting/wire.17.x.17.b.10.a.25_unsat.data.smt2,cvc5,1,176.76889605200267,176.76889605200267,,0
QF_IDL/planning/plan-30.cvc.smt2,Z3-alpha,1,0.499041031987872,0.499041031987872,,0
QF_IDL/asp/Sokoban/duthen-990602.29.steps.11.asp.smt2,Z3-alpha,1,2.252014975005295,2.252014975005295,,0
QF_IDL/DTP/DTP_k2_n35_c245_s13.smt2,Z3-alpha,1,0.36548752000089735,0.36548752000089735,,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc003.smt2,OpenSMT,1,0.31711470300797373,0.31711470300797373,,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1205.smt2,Yices2,1,2.792498947994318,2.792498947994318,,0
QF_IDL/RTCL/b13_tf_25/ckt_PROP5_tf_25.smt2,cvc5,1,0.4729347200045595,0.4729347200045595,,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc012.smt2,Yices2,1,0.28915764001430944,0.28915764001430944,,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan639.smt2,Yices2,1,0.2483070689777378,0.2483070689777378,,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc005.smt2,Yices2,1,0.26484211499337107,0.26484211499337107,,0
QF_IDL/parity/25.200.graph.smt2,OpenSMT,1,0.4843663930078037,0.4843663930078037,,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc008.smt2,Yices2,1,0.265731304010842,0.265731304010842,,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1259.smt2,Yices2,1,2.811003951006569,2.811003951006569,,0
QF_IDL/queens_bench/n_queen/queen72-1.smt2,Z3-alpha,1,0.7820543890120462,0.7820543890120462,,0
QF_IDL/schedulingIDL/j7_per0_1_mkspan1055.smt2,Z3-alpha,1,0.5178864569752477,0.5178864569752477,,0
QF_IDL/schedulingIDL/j7_per0_2_mkspan1059.smt2,Z3-alpha,1,0.29472920901025645,0.29472920901025645,,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen56-1.smt2,Z3-alpha,0,1200.0,1201.7388750239916,,0
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1525.smt2,Yices2,1,1.2219772489916068,1.2219772489916068,,0
QF_IDL/queens_bench/super_queen/super_queen19-1.smt2,Z3-alpha,1,0.2760213889996521,0.2760213889996521,,0
QF_IDL/schedulingIDL/j7_per0_0_mkspan1051.smt2,Z3-alpha,1,170.52485462202458,170.52485462202458,,0
QF_IDL/asp/HamiltonianPath/gryzzles.41.lp.smt2,Z3-alpha,1,0.8217884710174985,0.8217884710174985,,0
QF_IDL/20210312-Bouvier/vlsat3_i82.smt2,Z3-alpha,1,655.2216595360078,655.2216595360078,,0
QF_IDL/RTCL/b01_tf_20/ckt_PROP0_tf_20.smt2,cvc5,1,0.261439905007137,0.261439905007137,,0
QF_IDL/mathsat/fischer/FISCHER14-11-ninc.smt2,OpenSMT,1,43.48857572900306,43.48857572900306,,0
QF_IDL/asp/WireRouting/wire.13.x.13.b.5.a.30_sat.data.smt2,cvc5,1,283.303867146009,283.303867146009,,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_11.lp.smt2,Z3-alpha,1,29.54490227700444,29.54490227700444,,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc002.smt2,cvc5,1,0.2644615449971752,0.2644615449971752,,0
QF_IDL/parity/15.300.graph.smt2,Yices2,1,0.3896486339799594,0.3896486339799594,,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc004.smt2,Yices2,1,0.22973769399686716,0.22973769399686716,,0
QF_IDL/20210312-Bouvier/vlsat3_c76.smt2,cvc5,1,21.850555693992646,21.850555693992646,,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=4.smt2,Z3-alpha,0,1200.0,1201.7240969319828,,0
QF_IDL/asp/Sudoku/sudoku.in3.smt2,Z3-alpha,1,0.2895109649980441,0.2895109649980441,,0
QF_IDL/20210312-Bouvier/vlsat3_c15.smt2,cvc5,1,79.42305563300033,79.42305563300033,,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1003.smt2,Z3-alpha,1,0.4618661849817727,0.4618661849817727,,0
QF_IDL/asp/KnightTour/knightTour.in01.smt2,Z3-alpha,1,1.2759133089857642,1.2759133089857642,,0
QF_IDL/qlock/qlock-4-10-32.base.cvc.smt2,Z3-alpha,1,299.52168044800055,299.52168044800055,,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_14.lp.smt2,Z3-alpha,1,3.1163489520258736,3.1163489520258736,,0
QF_IDL/parity/13.200.graph.smt2,OpenSMT,1,0.5313064850051887,0.5313064850051887,,0
