benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-07.smt2,Yices2,1,2.0019095297029708,1.6911714430025313,0.310738,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex15000_2600_100.smt2,Yices2,1,0.6422931637207512,0.5490343059937004,0.093259,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__006.smt2.slack.smt2,cvc5,0,1200.0,1201.7120967910014,0.071365,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-12-47.smt2,Yices2,1,0.5080582750670146,0.3856031549803447,0.122455,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-37-45.smt2,Yices2,1,2.107104881259147,1.9511133269988932,0.155992,0,0,0
QF_LIA/mathsat/FISCHER11-11-fair.smt2,Yices2,1,1.2051172888895962,0.9984005129954312,0.206717,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-6-26.smt2,Yices2,1,0.3016154386859853,0.22270914100226946,0.078906,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0016DC0008/RF-14.smt2,Yices2,1,0.2812720689398702,0.21025957199162804,0.071012,0,0,0
QF_LIA/rings/ring_2exp14_6vars_4ite_unsat.smt2,Yices2,1,0.28118687876849435,0.21041542300372384,0.070771,0,0,0
QF_LIA/slacks/40-17.slack.smt2,cvc5,1,0.37818143323238473,0.30308196500118356,0.075099,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-36-33.smt2,Yices2,1,0.31431867397623137,0.2249243429978378,0.089394,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-10-49.smt2,Yices2,1,2.3962500455672853,2.200460469990503,0.195790,0,0,0
QF_LIA/2019-cmodelsdiff/randomNontight/n40-sat-b8.lp.smt2,Yices2,1,0.6426040118967649,0.46064390600076877,0.181960,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RC-01.smt2,Yices2,1,0.3612237007764634,0.2252700359968003,0.135954,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RC-13.smt2,Yices2,1,0.3135164201958105,0.24187211401294917,0.071644,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RF-15.smt2,Yices2,1,0.29619825136614963,0.2173496509785764,0.078849,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-24-46.smt2,Yices2,1,1.1554265684098937,0.8724749750108458,0.282952,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1525.smt2,Z3-alpha,1,385.6744462302886,385.55323327099904,0.121213,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-38.smt2,Yices2,1,1.0082019323890563,0.8824270720069762,0.125775,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__006.smt2,cvc5,1,0.3301804617221933,0.25856262000161223,0.071618,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RF-08.smt2,Yices2,1,0.2864003239374142,0.21199250800418667,0.074408,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-50000/RC-14.smt2,Yices2,1,0.2841754484688863,0.2141497660195455,0.070026,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RF-03.smt2,Yices2,1,0.49779832758940756,0.261675480986014,0.236123,0,0,0
QF_LIA/20220307-SMPT/ERK-PT-000010/RF-14.smt2,Yices2,1,0.2832179567194544,0.21323256700998172,0.069985,0,0,0
QF_LIA/slacks/45-20.slack.smt2,Z3-alpha,1,219.53869652023423,219.4630553649913,0.075641,0,0,0
QF_LIA/20220307-SMPT/BART-PT-060/RC-05.smt2,Yices2,1,0.7173325494804885,0.27658505001454614,0.440747,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0500/RC-08.smt2,Yices2,1,0.3433129513578024,0.22008988502784632,0.123223,0,0,0
QF_LIA/rings_preprocessed/ring_2exp12_7vars_1ite_unsat.smt2,cvc5,1,0.37310349532344844,0.3003410060046008,0.072762,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex12900_2600_100.smt2,Yices2,1,0.317293369123945,0.22393461401225068,0.093359,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__025.smt2.slack.smt2,Z3-alpha,1,1.1912532373098657,1.114471726003103,0.076782,0,0,0
QF_LIA/nec-smt/med/config_read_line/prp-4-46.smt2,Yices2,1,0.32002167639438994,0.23689203200046904,0.083130,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RF-03.smt2,Yices2,1,0.28625057949102484,0.21490000499761663,0.071351,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT4096DC2048/RC-00.smt2,Yices2,1,0.29107954661594704,0.22126224200474098,0.069817,0,0,0
QF_LIA/pb2010/normalized-j6022_1-sat.smt2,Z3-alpha,1,3.1846016496419907,2.349146232008934,0.835455,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex20100_2600_100.smt2,Yices2,1,0.5190877933055162,0.4256958980113268,0.093392,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0032/RC-05.smt2,Yices2,1,0.2815960220468696,0.2108386329782661,0.070757,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-8-48.smt2,Yices2,1,1.562516458448954,1.3673677520127967,0.195149,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__035.smt2.slack.smt2,cvc5,1,0.413525356532773,0.3384091990010347,0.075116,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RF-01.smt2,Yices2,1,0.30369414782035165,0.21885718798148446,0.084837,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RF-03.smt2,Yices2,1,0.29312954380293377,0.21349297001142986,0.079637,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-23-50.smt2,Yices2,1,0.9324897771002725,0.7179245000006631,0.214565,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000200/RC-04.smt2,Yices2,0,776.113254321448,771.67590500199,4.437349,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-10-31.smt2,Yices2,1,0.5630118626286276,0.46141312300460413,0.101599,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2,cvc5,1,2.8143496560223866,2.739316944993334,0.075033,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/in-de42-O0.smt2,Yices2,1,0.4270784301625099,0.26195639799698256,0.165122,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0128DC0064/RF-02.smt2,Yices2,1,0.34543299284996465,0.2739956339937635,0.071437,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage12.smt2,Z3-alpha,1,387.6751450409356,387.5948032249871,0.080342,0,0,0
QF_LIA/20220307-SMPT/BART-PT-010/RC-14.smt2,Yices2,1,0.35473829827969894,0.21976119600003585,0.134977,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-41.smt2,Yices2,1,2.331815393845318,2.1929220279853325,0.138893,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-37.smt2,Yices2,1,1.0265992184286006,0.9047453899984248,0.121854,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-13.smt2,Yices2,1,0.28975926229031757,0.21826754399808124,0.071492,0,0,0
QF_LIA/pb2010/normalized-j3029_8-unsat.smt2,Z3-alpha,1,312.20186453397037,311.60220389897586,0.599661,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-03.smt2,Yices2,1,0.3064453036640771,0.21373385499464348,0.092711,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-43-49.smt2,Yices2,1,1.2377409962646198,1.0380852250091266,0.199656,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex19900_2600_100.smt2,Yices2,1,0.46896142946206965,0.3752083300205413,0.093753,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-16-33.smt2,Yices2,1,0.5214760125963949,0.41434143198421225,0.107135,0,0,0
QF_LIA/convert/convert-jpg2gif-query-2122.smt2,Yices2,1,0.2935787152964622,0.21295246598310769,0.080626,0,0,0
QF_LIA/pb2010/normalized-j3041_4-unsat.smt2,Z3-alpha,1,3.978652102756314,3.3858750889776275,0.592777,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1431.smt2,Yices2,1,0.41544525444624014,0.3089646559965331,0.106481,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RC-06.smt2,Yices2,1,0.28571734961587936,0.21115193900186568,0.074565,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-0-47.smt2,Yices2,1,1.3542536151653621,1.1195994270092342,0.234654,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-18-26.smt2,Yices2,1,0.3142739109462127,0.2347915939753875,0.079482,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RC-06.smt2,Yices2,1,0.40740822968655266,0.23256015000515617,0.174848,0,0,0
QF_LIA/cut_lemmas/10-vars/cut_lemma_02_008.smt2,OpenSMT,1,0.29990253868163563,0.22892437400878407,0.070978,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7460_2400_100.smt2,Yices2,1,0.36600479448679835,0.27934989298228174,0.086655,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1379.smt2,Yices2,1,0.39408920146524906,0.2934651169925928,0.100624,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-40-48.smt2,Yices2,1,1.326084750238806,1.129929678980261,0.196155,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__015.smt2.slack.smt2,cvc5,1,0.3258734374103369,0.2509794859943213,0.074894,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RC-06.smt2,Yices2,1,21.598828817601316,20.38386681198608,1.214962,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9160_2400_100.smt2,Yices2,1,0.37439695734065026,0.28810612100642174,0.086291,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/SpamAssassin-loop-O0.smt2,Yices2,1,0.7186411855509505,0.35279645898845047,0.365845,0,0,0
QF_LIA/wisa/wisa3.smt2,Yices2,1,0.3454773122793995,0.2544879610068165,0.090989,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__014.smt2,cvc5,1,0.34021563331771176,0.26735062400985043,0.072865,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT8192DC4096/RF-07.smt2,Yices2,1,0.3004268280637916,0.22911010900861584,0.071317,0,0,0
QF_LIA/rings/ring_2exp16_8vars_1ite_unsat.smt2,Yices2,1,0.3023663925123401,0.22870840301038697,0.073658,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-11.smt2,Yices2,1,0.35973299673059955,0.256054055003915,0.103679,0,0,0
QF_LIA/rings/ring_2exp16_7vars_3ite_unsat.smt2,Yices2,1,0.282853176118806,0.21003442001529038,0.072819,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RF-05.smt2,Yices2,1,0.28987286472693086,0.21312187099829316,0.076751,0,0,0
QF_LIA/20231117-c_inference/70_70_68_13_sat.smt2,Z3-alpha,1,1137.5825602227997,1137.126086157019,0.456474,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__013.smt2,cvc5,1,0.3029957883845782,0.23237548999895807,0.070620,0,0,0
QF_LIA/prime-cone/prime_cone_sat_18.smt2,cvc5,1,0.3031042053771671,0.2304282620025333,0.072676,0,0,0
QF_LIA/rings/ring_2exp6_9vars_2ite_unsat.smt2,Yices2,1,0.2850919928168878,0.21121966501232237,0.073872,0,0,0
QF_LIA/nec-smt/small/int_from_list/prp-4-21.smt2,Yices2,1,0.31761287854169495,0.24234008000348695,0.075273,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00320/RF-03.smt2,Yices2,1,0.28232542442856357,0.21091166901169345,0.071414,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6400_2400_100.smt2,Yices2,1,0.5370935763348825,0.4491087759961374,0.087985,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-26-48.smt2,Yices2,1,2.0356261943816207,1.7352428649901412,0.300383,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-45.smt2,Yices2,1,4.1311614142905455,3.974853716994403,0.156308,0,0,0
QF_LIA/slacks/40-21.slack.smt2,Z3-alpha,1,0.6035007148457225,0.5286577850056347,0.074843,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RF-09.smt2,Yices2,1,0.6714044494729023,0.45790466500329785,0.213500,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-27-48.smt2,Yices2,1,0.6512652538949624,0.5065785549813882,0.144687,0,0,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-20/problem__003.smt2,cvc5,1,0.3230391110118944,0.2510736550029833,0.071965,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-1000/RF-02.smt2,Yices2,1,0.8890595078992192,0.6994304299878422,0.189629,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1465.smt2,Yices2,1,0.4151789273018949,0.3080815399880521,0.107097,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__033.smt2,cvc5,1,0.37491110373230185,0.3014324050018331,0.073479,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__031.smt2,cvc5,1,0.37159603122563567,0.2984189319977304,0.073177,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RC-13.smt2,Yices2,1,0.7049989339138847,0.488970481994329,0.216028,0,0,0
QF_LIA/20220307-SMPT/BART-PT-010/RC-13.smt2,Yices2,1,0.3567173889023252,0.2217553069931455,0.134962,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-30-46.smt2,Yices2,1,0.45012305822456256,0.23083637800300494,0.219287,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex30000_2600_100.smt2,Yices2,1,0.5325893357512541,0.4380904629942961,0.094499,0,0,0
QF_LIA/pb2010/normalized-j12013_1-unsat.smt2,Z3-alpha,1,5.405028005247004,3.8610526520060375,1.543975,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/simple_vardep_2-O0.smt2,Yices2,1,0.5052295602217782,0.2946689999953378,0.210561,0,0,0
QF_LIA/2019-cmodelsdiff/labyrinth/0225-labyrinth-21-0.smt2,Z3-alpha,0,1200.0,1201.721462299989,24.348200,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-27-31.smt2,Yices2,1,0.4274818494450301,0.32588549400679767,0.101596,0,0,0
QF_LIA/slacks/45-31.slack.smt2,Z3-alpha,1,4.72433676655055,4.647454881021986,0.076882,0,0,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-01000/RF-12.smt2,Yices2,1,0.2827828616136685,0.212652274989523,0.070131,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-47.smt2,Yices2,1,0.7875297105056234,0.6226267850142904,0.164903,0,0,0
QF_LIA/20231117-c_inference/30_30_18_5_sat.smt2,Z3-alpha,1,2.8788920743681956,2.781575094006257,0.097317,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-31-47.smt2,Yices2,1,0.6034109387837816,0.46769306997884996,0.135718,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RC-02.smt2,Yices2,1,0.2868774821108673,0.21083769100368954,0.076040,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1605.smt2,Z3-alpha,1,0.7262964748078957,0.5971949599916115,0.129102,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__028.smt2,cvc5,1,0.4884018693846883,0.4147889409941854,0.073613,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-54-48.smt2,Yices2,1,0.5964393698959611,0.4524509990005754,0.143988,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark02_linear-O0.smt2,Yices2,1,0.4453120871039573,0.27524263100349344,0.170069,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark35_linear-O0.smt2,Yices2,1,2.119501248933375,0.4727326789870858,1.646769,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-45-47.smt2,Yices2,1,2.697185027238447,2.5090429660049267,0.188142,0,0,0
QF_LIA/slacks/25-8.slack.smt2,OpenSMT,1,4.276097531517735,4.203476185997715,0.072621,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RC-05.smt2,Yices2,1,0.2849132499541156,0.21468848799122497,0.070225,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-28-42.smt2,Yices2,1,0.5208084225596394,0.28954478501691483,0.231264,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2060_2400_100.smt2,Yices2,1,0.3330524173507001,0.24619939000695013,0.086853,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__005.smt2.slack.smt2,cvc5,0,1200.0,1201.7129606880044,0.072469,0,0,0
QF_LIA/rings_preprocessed/ring_2exp14_6vars_1ite_unsat.smt2,cvc5,1,0.30847518662631046,0.23638122300326359,0.072094,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RF-02.smt2,Yices2,1,0.32016712927725166,0.23904878401663154,0.081118,0,0,0
QF_LIA/20220307-SMPT/BART-PT-020/RF-03.smt2,Yices2,1,0.4337753541476559,0.23925392699311487,0.194521,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6520_2400_100.smt2,Yices2,1,0.39839735464192927,0.3118716760072857,0.086526,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage8.smt2,cvc5,0,1200.0,1201.7137299840106,0.073205,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1153.smt2,Yices2,1,0.3039298918156419,0.21646484397933818,0.087465,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-8-47.smt2,Yices2,1,0.8586381877539679,0.6786352599738166,0.180003,0,0,0
QF_LIA/RWS/Example_11.txt.smt2,Yices2,0,1200.0,1201.2349416429934,0.156663,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0100/RF-08.smt2,Yices2,1,0.2937330676941201,0.2129966689972207,0.080736,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-49.smt2,Yices2,1,8.183661917515565,8.009321430989075,0.174340,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-25-31.smt2,Yices2,1,0.4185949238599278,0.3176117810071446,0.100983,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_016.smt2,OpenSMT,1,9.787325945566408,9.715833512018435,0.071492,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RC-11.smt2,Yices2,1,0.328147961437935,0.2523682850005571,0.075780,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__007.smt2,cvc5,1,0.3343377140117809,0.2623927620006725,0.071945,0,0,0
QF_LIA/pb2010/normalized-j12038_8-unsat.smt2,Z3-alpha,0,1200.0,1201.7173478009936,3.194171,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-012/RC-02.smt2,Yices2,1,0.28049678905517794,0.21039672000915743,0.070100,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_010.smt2.slack.smt2,cvc5,0,163.76227058740915,163.6914805349952,0.070790,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RF-09.smt2,Yices2,1,0.31555520292022265,0.23847829099395312,0.077077,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_005.smt2,OpenSMT,1,0.47989057793165557,0.40841388000990264,0.071477,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-17-49.smt2,Yices2,1,2.3850583867460955,2.187937004986452,0.197121,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-41-47.smt2,Yices2,1,0.43233252805657685,0.2544870499987155,0.177845,0,0,0
QF_LIA/2019-ezsmt/incrementalScheduling/251-incremental_scheduling-40518-0.smt2,Yices2,1,0.4665101262216922,0.26154977999976836,0.204960,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__032.smt2,cvc5,1,0.8196012584376149,0.7457644550013356,0.073837,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-00020/RC-12.smt2,Yices2,1,0.30861954716965556,0.238481807988137,0.070138,0,0,0
QF_LIA/dillig/35-14.smt2,cvc5,1,0.3287784984568134,0.2564043930033222,0.072374,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5780_2400_100.smt2,Yices2,1,0.6203820867522154,0.5347631139738951,0.085619,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RF-04.smt2,Yices2,1,0.49432685805368237,0.258354691992281,0.235972,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_012.smt2.slack.smt2,cvc5,1,1.6083459854708053,1.5368006229982711,0.071545,0,0,0
QF_LIA/2019-cmodelsdiff/stillLive/0002-still_live-7-1.smt2,OpenSMT,1,0.7944502344180364,0.45296354198944755,0.341487,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-25-29.smt2,Yices2,1,0.3502416619739961,0.2542998799763154,0.095942,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-6-25.smt2,Yices2,1,0.2911637404758949,0.2129479029972572,0.078216,0,0,0
QF_LIA/nec-smt/small/checkpass_pwd/prp-5-17.smt2,Yices2,1,0.28846365967183374,0.21361000099568628,0.074854,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8500_2600_100.smt2,Yices2,1,0.313484358106507,0.21939651897992007,0.094088,0,0,0
QF_LIA/dillig/35-20.smt2,cvc5,1,0.32703175554343034,0.2542714119917946,0.072760,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__018.smt2,cvc5,1,0.30698486434994265,0.23510237800655887,0.071882,0,0,0
QF_LIA/nec-smt/med/getoption_group/prp-26-41.smt2,Yices2,1,0.40496254683239385,0.302444942004513,0.102518,0,0,0
QF_LIA/nec-smt/large/getoption_directories/prp-9-48.smt2,Yices2,1,0.9854813551355619,0.7138231729913969,0.271658,0,0,0
QF_LIA/rings/ring_2exp6_7vars_4ite_unsat.smt2,Yices2,1,0.28161783691029996,0.20965357299428433,0.071964,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C05M04P03D02/RC-05.smt2,Yices2,1,0.28569051064550877,0.2114765290170908,0.074214,0,0,0
QF_LIA/slacks/45-25.slack.smt2,Z3-alpha,1,187.52846433222294,187.4535010010004,0.074963,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9800_2400_100.smt2,Yices2,1,0.3835584793414455,0.2966336880053859,0.086925,0,0,0
QF_LIA/rings_preprocessed/ring_2exp6_6vars_3ite_unsat.smt2,cvc5,1,0.3210223816713551,0.24991833198873792,0.071104,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__020.smt2.slack.smt2,cvc5,1,0.45987751601205673,0.385117079000338,0.074760,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RF-15.smt2,Yices2,1,0.3047775787417777,0.2135920089785941,0.091186,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RF-01.smt2,Yices2,1,0.31765383994206786,0.2212097099982202,0.096444,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-12.smt2,Yices2,1,0.3106341442617122,0.2363839230092708,0.074250,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-20000/RC-11.smt2,Yices2,1,0.2791386902099475,0.2094036400085315,0.069735,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0128DC0032/RF-04.smt2,Yices2,1,0.3410961210320238,0.2702624380181078,0.070834,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-44.smt2,Yices2,1,3.0777431291353423,2.9272094529878814,0.150534,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d5n4m1t35/RF-14.smt2,Yices2,1,0.33241631562123075,0.2217986779869534,0.110618,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__024.smt2.slack.smt2,cvc5,1,0.3527149970905157,0.2802095229999395,0.072505,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1373.smt2,Yices2,1,0.39798044285271317,0.2999796780059114,0.098001,0,0,0
