benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/arctic-matrix/constraint-1060546.smt2,SMTInterpol,0,1200.0,1201.7194607389974,0.204538,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-34-46.smt2,Z3-alpha,1,45.03853030028404,44.93231863799156,0.106212,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1595.smt2,SMTInterpol,0,1200.0,1201.7194792039809,0.075120,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RF-14.smt2,SMTInterpol,1,0.9191231491859071,0.8733262780006044,0.045797,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-38-47.smt2,OpenSMT,0,1200.0,1201.2441856969963,0.105035,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-14-47.smt2,Z3-alpha,1,81.0352424060402,80.91819557300187,0.117047,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-39.smt2,Z3-alpha,1,18.579421790025663,18.500741989992093,0.078680,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RF-14.smt2,SMTInterpol,1,0.49139082664623857,0.45606506103649735,0.035326,0,0,0
QF_LIA/mathsat/FISCHER8-11-fair.smt2,SMTInterpol,1,23.689656892616767,23.58592788298847,0.103729,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RC-10.smt2,SMTInterpol,1,0.9129797592177056,0.8670701160444878,0.045910,0,0,0
QF_LIA/dillig/20-7.smt2,SMTInterpol,1,0.6169203179888427,0.5811711209826171,0.035749,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__023.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2178933100076,0.038464,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/eq1-O0.smt2,SMTInterpol,1,6.36249777872581,6.251217099023052,0.111281,0,0,0
QF_LIA/miplib2003/harp2.sat.smt2,SMTInterpol,1,2.6591270173667,2.539024134981446,0.120103,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,SMTInterpol,1,612.6829922514153,612.645223649044,0.037769,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RC-04.smt2,SMTInterpol,1,0.7510401185136288,0.7117990429978818,0.039241,0,0,0
QF_LIA/CIRC/multiplier/MULTIPLIER_14.msat.smt2,SMTInterpol,0,1200.0,1202.7569577050162,0.037943,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex20100_2600_100.smt2,SMTInterpol,1,3.0833129450911656,3.03183789702598,0.051475,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-48.smt2,OpenSMT,1,216.3922074431175,216.19813829600753,0.194069,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RC-12.smt2,SMTInterpol,1,3.839930821908638,3.703724195016548,0.136207,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-11-33.smt2,cvc5,1,122.77149386369274,122.70944685899303,0.062047,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-46.smt2,OpenSMT,1,426.09701957012294,425.9955452849972,0.101474,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-44.smt2,Z3-alpha,1,196.95182155727525,196.85772680400987,0.094095,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-16-49.smt2,cvc5,1,43.25404087503557,43.1812307020009,0.072810,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-39.smt2,Z3-alpha,1,1180.8779860828363,1180.7990831230127,0.078903,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N100/RF-05.smt2,SMTInterpol,1,0.6824146985309198,0.6446539639728144,0.037761,0,0,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-00100/RF-15.smt2,SMTInterpol,1,0.5412893410539255,0.5058140869950876,0.035475,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-17-49.smt2,Z3-alpha,1,107.16337210228085,107.0340464740002,0.129326,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1171.smt2,SMTInterpol,1,1.1887240466312505,1.141101365967188,0.047623,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-28-32.smt2,cvc5,1,193.99992864737578,193.9404780210025,0.059451,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RF-07.smt2,SMTInterpol,1,83.73139574151719,83.46180607896531,0.269590,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RF-03.smt2,SMTInterpol,1,0.8403833971824497,0.8007620440330356,0.039621,0,0,0
QF_LIA/pb2010/normalized-j9010_8-sat.smt2,OpenSMT,0,1200.0,1201.2694753779942,1.073398,0,0,0
QF_LIA/20220307-SMPT/BART-PT-002/RC-14.smt2,SMTInterpol,1,1.0032278278376907,0.9565163829829544,0.046711,0,0,0
QF_LIA/dillig/25-9.smt2,SMTInterpol,1,0.6542633141507395,0.6180782879819162,0.036185,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-48.smt2,OpenSMT,1,486.66664288169704,486.47177312499844,0.194870,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-34-50.smt2,Z3-alpha,0,1200.0,1201.7125204290205,0.140158,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RC-06.smt2,SMTInterpol,1,0.7253104319097474,0.6862462629796937,0.039064,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-39-49.smt2,Z3-alpha,0,1200.0,1201.7142002499895,0.094574,0,0,0
QF_LIA/2019-cmodelsdiff/labyrinth/0216-labyrinth-21-0.smt2,SMTInterpol,0,1200.0,1202.2436186299892,17.098521,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RF-05.smt2,SMTInterpol,1,0.48032772669102997,0.4447518599918112,0.035576,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N010/RF-06.smt2,SMTInterpol,1,0.950768860289827,0.9050556740257889,0.045713,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4140_2400_100.smt2,SMTInterpol,1,1.802178623212967,1.7559192199842073,0.046259,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RC-09.smt2,SMTInterpol,1,1.4296946473186836,1.3494021840160713,0.080292,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RC-00.smt2,SMTInterpol,1,0.6599985135253519,0.6224895489867777,0.037509,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__035.smt2.slack.smt2,OpenSMT,1,397.7087315573008,397.670702125004,0.038029,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0016DC0008/RF-15.smt2,SMTInterpol,1,0.488098094065208,0.4529098959756084,0.035188,0,0,0
QF_LIA/slacks/30-10.slack.smt2,SMTInterpol,1,0.6253415822284296,0.5885504960315302,0.036791,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark35_linear-O0.smt2,SMTInterpol,1,109.2863212620141,107.94298134197015,1.343340,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-07.smt2,SMTInterpol,1,2.259824102395214,2.2025242500239983,0.057300,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RC-06.smt2,SMTInterpol,1,5.104519782180432,4.953993497008923,0.150526,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RF-03.smt2,SMTInterpol,1,0.4732398969354108,0.4378125650109723,0.035427,0,0,0
QF_LIA/20230321-UltimateAutomizerSvcomp2023/jain_5-2.c_7.smt2,SMTInterpol,1,0.4343255182611756,0.3992431780206971,0.035082,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark02_linear-O0.smt2,SMTInterpol,1,83.65700473135803,83.55242146796081,0.104583,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00500/RC-14.smt2,SMTInterpol,1,0.49965374963358045,0.4643353749997914,0.035318,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00010/RC-09.smt2,SMTInterpol,1,0.49042644537985325,0.45502677001059055,0.035400,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-56-48.smt2,Z3-alpha,0,1200.0,1201.7159700409975,0.090111,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-21-49.smt2,cvc5,1,385.5529802936362,385.3697222369956,0.183258,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-43-42.smt2,Z3-alpha,1,2.133787456928985,2.0346947349898983,0.099093,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1503.smt2,SMTInterpol,0,1200.0,1201.7536075979588,0.067605,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-29-34.smt2,cvc5,1,158.19354273626232,158.12950469800853,0.064038,0,0,0
QF_LIA/slacks/45-8.slack.smt2,SMTInterpol,1,0.663649732246995,0.6259319130331278,0.037718,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d2n3m1c12/RC-06.smt2,SMTInterpol,1,0.45195975608658046,0.41675844497513026,0.035201,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1567.smt2,SMTInterpol,0,1200.0,1201.719388225989,0.074278,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16600_2600_100.smt2,SMTInterpol,1,6.379403654369526,6.3282912409631535,0.051112,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-49-47.smt2,Z3-alpha,0,1200.0,1201.7447971259826,0.082928,0,0,0
QF_LIA/rings/ring_2exp12_6vars_1ite_unsat.smt2,Z3-alpha,1,1.76300897137844,1.7271832420083228,0.035826,0,0,0
QF_LIA/rings_preprocessed/ring_2exp10_4vars_2ite_unsat.smt2,SMTInterpol,1,0.6916365283541381,0.6559571879915893,0.035679,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0050/RF-14.smt2,SMTInterpol,1,0.7628363751573488,0.72443167201709,0.038405,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-12.smt2,SMTInterpol,1,0.6228618760942481,0.5853896280168556,0.037472,0,0,0
QF_LIA/dillig/45-15.smt2,OpenSMT,1,32.408262873781496,32.37086882699805,0.037394,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_003.smt2.slack.smt2,SMTInterpol,1,0.754146451887209,0.7182401370373555,0.035906,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-10000/RC-03.smt2,SMTInterpol,1,0.5011495308135636,0.4659575180266984,0.035192,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RC-14.smt2,SMTInterpol,1,1.2694643887225538,1.224535838002339,0.044929,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RF-12.smt2,cvc5,0,1200.0,1201.7279329199955,0.454152,0,0,0
QF_LIA/pb2010/normalized-j12022_9-sat.smt2,OpenSMT,0,1200.0,1201.271006939991,1.987229,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-25-49.smt2,Z3-alpha,0,1200.0,1201.7197190189909,0.093768,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-41-41.smt2,Z3-alpha,0,1200.0,1201.7164041060023,0.083843,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RC-04.smt2,SMTInterpol,1,110.54691517306492,110.41060364199802,0.136312,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__006.smt2,SMTInterpol,1,0.5065325142932124,0.47086175699951127,0.035671,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-23-50.smt2,Z3-alpha,1,167.33952008833876,167.19775115599623,0.141769,0,0,0
QF_LIA/20220307-SMPT/ERK-PT-000100/RC-00.smt2,SMTInterpol,1,0.4765857480233535,0.4414602540200576,0.035125,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_001.smt2.slack.smt2,SMTInterpol,1,33.318275865807664,33.28176182199968,0.036514,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RF-01.smt2,cvc5,0,1200.0,1201.7449567129952,0.455815,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-10.smt2,SMTInterpol,1,0.6335038045654073,0.5952497819671407,0.038254,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__015.smt2.slack.smt2,SMTInterpol,1,0.724038377404213,0.6854558140039444,0.038583,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__025.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2310359460098,0.038520,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6420_2400_100.smt2,SMTInterpol,1,4.516282044583932,4.469910823041573,0.046371,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1593.smt2,SMTInterpol,0,1200.0,1201.7437477540225,0.074908,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/10-vars/cut_lemma_02_008.smt2.slack.smt2,SMTInterpol,1,0.557305708003696,0.521982564998325,0.035323,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-23-49.smt2,Z3-alpha,1,62.52490905750892,62.30946067799232,0.215448,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-32-49.smt2,Z3-alpha,1,78.4606027379632,78.32963345199823,0.130969,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-42.smt2,Z3-alpha,1,478.06875513406703,477.9815616449923,0.087193,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-29.smt2,cvc5,1,46.01053710996348,45.957392655007425,0.053144,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-38-50.smt2,Z3-alpha,1,144.17538235371467,144.03446076100226,0.140922,0,0,0
QF_LIA/mathsat/FISCHER8-9-fair.smt2,SMTInterpol,1,5.457341883331537,5.367430184036493,0.089912,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/simple_vardep_2-O0.smt2,SMTInterpol,1,17.333254907047376,17.199792478000745,0.133462,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-22-46.smt2,Z3-alpha,0,1200.0,1201.74551624601,0.115389,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-8-47.smt2,Z3-alpha,1,186.00874221735285,185.80217612200067,0.206566,0,0,0
QF_LIA/20231117-c_inference/40_40_78_5_sat.smt2,SMTInterpol,1,8.642285509267822,8.580459757009521,0.061826,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1619.smt2,SMTInterpol,0,1200.0,1201.717886996048,0.078755,0,0,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-40/problem__006.smt2,SMTInterpol,1,52.78754489979474,52.752124482009094,0.035420,0,0,0
QF_LIA/mathsat/FISCHER2-7-fair.smt2,SMTInterpol,1,0.9157998615992256,0.8703057820093818,0.045494,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RF-04.smt2,SMTInterpol,1,0.5408432980184443,0.5053196449880488,0.035524,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00200/RC-10.smt2,SMTInterpol,1,0.5168309850268997,0.4815049809985794,0.035326,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-01.smt2,SMTInterpol,1,0.9536958556273021,0.9034171919920482,0.050279,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-40.smt2,Z3-alpha,1,14.38528078244417,14.303382570011308,0.081898,0,0,0
QF_LIA/20231117-c_inference/100_100_47_17_sat.smt2,OpenSMT,0,1200.0,1201.2242713540036,1.119930,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__017.smt2,SMTInterpol,1,1.2752966943080537,1.2373800339992158,0.037917,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-55-47.smt2,OpenSMT,1,36.47796482582635,36.40464157600945,0.073323,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-29-28.smt2,SMTInterpol,1,3.2488275541109033,3.205834246997256,0.042993,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RC-03.smt2,SMTInterpol,1,1.204372459440492,1.1444433269789442,0.059929,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__030.smt2.slack.smt2,SMTInterpol,0,1200.0,1201.7408829699853,0.040297,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__021.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2141500949801,0.038178,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-39-46.smt2,Z3-alpha,0,1200.0,1201.7156585750054,0.078084,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-46.smt2,OpenSMT,1,325.8718969178735,325.7710339379846,0.100863,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1565.smt2,SMTInterpol,0,1200.0,1201.7528028810048,0.074555,0,0,0
QF_LIA/20220307-SMPT/BART-PT-020/RF-01.smt2,SMTInterpol,1,2.253783643944189,2.133117140037939,0.120667,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-43-50.smt2,OpenSMT,1,819.6223948270781,819.5072133810027,0.115181,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-01.smt2,SMTInterpol,1,1.892749641672708,1.7869900210062042,0.105760,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RF-01.smt2,SMTInterpol,1,1.2625302678789012,1.1165403730119579,0.145990,0,0,0
QF_LIA/20231117-c_inference/40_40_15_9_unsat.smt2,SMTInterpol,1,21.760808041493874,21.706234743993264,0.054573,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-17-31.smt2,cvc5,1,180.70684770296793,180.64944270800333,0.057405,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-13.smt2,SMTInterpol,1,1.2271055658929981,1.1782946070306934,0.048811,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__031.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2128899499949,0.039436,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RF-03.smt2,SMTInterpol,1,1.5270338495611213,1.4474492510198615,0.079585,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0128DC0064/RF-02.smt2,SMTInterpol,1,0.4490221845335327,0.413756261987146,0.035266,0,0,0
QF_LIA/rings_preprocessed/ring_2exp12_8vars_3ite_unsat.smt2,Yices2,0,1200.0,1201.2167993950134,0.036955,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-32-46.smt2,Z3-alpha,0,1200.0,1201.7109629840124,0.115480,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RF-12.smt2,SMTInterpol,1,0.6213362197740935,0.5839142780168913,0.037422,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6580_2400_100.smt2,SMTInterpol,1,2.704092533851508,2.6572842910536565,0.046808,0,0,0
QF_LIA/rings_preprocessed/ring_2exp6_8vars_5ite_unsat.smt2,Yices2,0,1200.0,1201.2438181449834,0.036750,0,0,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/15.lp.smt2,SMTInterpol,1,1.4592460251878947,1.3715990639757365,0.087647,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-67-48.smt2,Z3-alpha,0,1200.0,1201.7156280920026,0.088756,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RF-01.smt2,SMTInterpol,1,0.7888795824255794,0.7502092809882015,0.038670,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N050/RF-07.smt2,SMTInterpol,1,0.6541896426351741,0.616782005992718,0.037408,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RC-07.smt2,SMTInterpol,1,0.6329431222984567,0.5954217599937692,0.037521,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__013.smt2.slack.smt2,SMTInterpol,1,0.6236620335839689,0.5866628079675138,0.036999,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00200/RC-00.smt2,SMTInterpol,1,0.508321420289576,0.472603932954371,0.035717,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-9-48.smt2,cvc5,1,44.23632905770501,44.165886857997975,0.070442,0,0,0
QF_LIA/nec-smt/small/int_from_list/prp-3-18.smt2,SMTInterpol,1,0.7381023725611158,0.7019199689966626,0.036182,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-5-50.smt2,cvc5,1,40.72153033949144,40.64603485800035,0.075495,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-01.smt2,SMTInterpol,1,1.471426137315575,1.3922113259905018,0.079215,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-33-32.smt2,cvc5,1,7.090958309316193,7.031328869008576,0.059629,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_012.smt2.slack.smt2,SMTInterpol,1,0.9636372544337064,0.9269741990137845,0.036663,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-58-48.smt2,cvc5,1,299.5774002236285,299.4083454770007,0.169055,0,0,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_32.msat.smt2,SMTInterpol,0,1200.0,1202.7395700920024,0.048409,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0050/RF-10.smt2,SMTInterpol,1,0.731351635127794,0.6930728169973008,0.038279,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-39-38.smt2,cvc5,1,14.53764303807111,14.480806432999088,0.056837,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RC-01.smt2,SMTInterpol,1,2.2422235959675163,2.18483624397777,0.057387,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-50-47.smt2,Z3-alpha,0,1200.0,1201.7166304609855,0.083063,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-36.smt2,cvc5,1,118.02696471099625,117.95725541000138,0.069709,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1480.smt2,SMTInterpol,0,1200.0,1201.715750278032,0.063574,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-05.smt2,SMTInterpol,1,2.329478165891487,2.2728153679636307,0.056663,0,0,0
QF_LIA/rings/ring_2exp6_8vars_1ite_unsat.smt2,Z3-alpha,1,5.2139437947189435,5.177492454997264,0.036451,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RC-11.smt2,SMTInterpol,1,1.0408117660554126,0.9994463809998706,0.041365,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-05000/RF-09.smt2,SMTInterpol,1,0.5207823045202531,0.48542411398375407,0.035358,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT4096DC2048/RC-01.smt2,SMTInterpol,1,0.4946276239352301,0.4593073419528082,0.035320,0,0,0
QF_LIA/rings/ring_2exp12_7vars_4ite_unsat.smt2,Z3-alpha,1,24.235973745409865,24.199644476000685,0.036329,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-13.smt2,SMTInterpol,1,2.248387274274137,2.1912452550022863,0.057142,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7200_2400_100.smt2,SMTInterpol,1,3.3293273227172904,3.2827105300384574,0.046617,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-74-48.smt2,Z3-alpha,0,1200.0,1201.7128264720086,0.088550,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RC-05.smt2,SMTInterpol,1,0.46783397177932784,0.43257472495315596,0.035259,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex17900_2600_100.smt2,SMTInterpol,1,4.119219402316958,4.067753890994936,0.051466,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-37.smt2,cvc5,1,73.60597871040227,73.53310225700261,0.072876,0,0,0
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_safe_bgmc004.smt2,SMTInterpol,1,2.182357798679732,2.105179082020186,0.077179,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-3-48.smt2,cvc5,1,302.2580085424852,302.0027948049974,0.255214,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__007.smt2,OpenSMT,1,2.0484207601693925,2.011840435996419,0.036580,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__026.smt2,SMTInterpol,1,0.6973737547523342,0.6610425779945217,0.036331,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7900_2400_100.smt2,SMTInterpol,1,3.175545227888506,3.128964197996538,0.046581,0,0,0
