benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
BV/2017-Preiner-scholl-smt08/model/model_6_69.smt2,Bitwuzla,1,0.25854655099101365,0.25854655099101365,,0
BV/2017-Preiner-psyco/078.smt2,YicesQS,1,0.4836537300143391,0.4836537300143391,,0
BV/2017-Preiner-keymaera/train_goal6-node8607.smt2,Bitwuzla,1,0.6963964328169823,0.6963964328169823,,0
BV/2017-Preiner-scholl-smt08/model/model_6_53.smt2,Bitwuzla,1,0.2616611400153488,0.2616611400153488,,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_7.smt2,cvc5,1,160.43251797696576,160.43251797696576,,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_64.smt2,Bitwuzla,1,0.26601470494642854,0.26601470494642854,,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_32.smt2,Bitwuzla,1,0.22010407620109618,0.22010407620109618,,0
BV/llvm13-smtlib/05.smt2,YicesQS,0,1200.0,1202.223530390067,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node351731.smt2,Z3-alpha,1,0.2843212380539626,0.2843212380539626,,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_23.smt2,YicesQS,1,0.6537317777983844,0.6537317777983844,,0
BV/20210330-PEak/extern-loop_sat_subset/hard0.smt2,YicesQS,0,0.44226304115727544,0.44226304115727544,,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_36.smt2,YicesQS,0,1200.0,1201.7213048890699,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345732.smt2,Z3-alpha,1,0.3252267991192639,0.3252267991192639,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172682.smt2,Z3-alpha,1,0.26876839087344706,0.26876839087344706,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476763.smt2,Z3-alpha,1,0.27082202094607055,0.27082202094607055,,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_25.smt2,Z3-alpha,0,1200.0,1201.7177026348654,,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_12.smt2,Z3-alpha,1,0.37271832302212715,0.37271832302212715,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_5.smt2,YicesQS,1,0.26258217194117606,0.26258217194117606,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_52.smt2,Z3-alpha,1,27.046512729022652,27.046512729022652,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603436.smt2,Z3-alpha,1,0.29583556111902,0.29583556111902,,0
BV/2018-Preiner-cav18/check_bvsge_bvurem0_64bit.smt2,YicesQS,1,93.239351403201,93.239351403201,,0
BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_2674.smt2,cvc5,1,0.2326747348997742,0.2326747348997742,,0
BV/2017-Preiner-psyco/121.smt2,Z3-alpha,1,0.2900354010052979,0.2900354010052979,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673088.smt2,Z3-alpha,1,0.26830692985095084,0.26830692985095084,,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_32.smt2,Bitwuzla,1,0.6637101010419428,0.6637101010419428,,0
BV/2018-Preiner-cav18/check_bvult_bvadd_32bit.smt2,YicesQS,1,0.2540346209425479,0.2540346209425479,,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_433.smt2,cvc5,1,0.6888822179753333,0.6888822179753333,,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_187.smt2,Z3-alpha,1,0.3418806588742882,0.3418806588742882,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193953.smt2,Z3-alpha,1,0.27930079121142626,0.27930079121142626,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271104.smt2,Z3-alpha,1,0.2732680190820247,0.2732680190820247,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_30.smt2,Bitwuzla,1,685.5019655260257,685.5019655260257,,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_460.smt2,cvc5,1,16.397429530974478,16.397429530974478,,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_32.smt2,cvc5,1,80.28599766013213,80.28599766013213,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347816.smt2,Z3-alpha,1,0.2882654049899429,0.2882654049899429,,0
BV/2018-Preiner-cav18/check_eq_bvudiv1_64bit.smt2,cvc5,0,1200.0,1201.735348504968,,0
BV/2018-Preiner-cav18/check_bvsgt_bvurem1_64bit.smt2,cvc5,1,364.27971521089785,364.27971521089785,,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-3.smt2,Z3-alpha,1,0.3039874250534922,0.3039874250534922,,0
BV/wintersteiger/fmsd13/fixpoint/cache-coherence-3-fixpoint-3.smt2,Bitwuzla,1,0.7733678049407899,0.7733678049407899,,0
BV/20210330-PEak/no-extern-loop_sat_subset/easy4.smt2,YicesQS,0,1200.0,1201.744768158067,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node534610.smt2,Z3-alpha,1,0.268951651873067,0.268951651873067,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node269013.smt2,Z3-alpha,1,0.27312701800838113,0.27312701800838113,,0
BV/2018-Preiner-cav18/check_bvult_bvurem1_64bit.smt2,YicesQS,1,0.3030547210946679,0.3030547210946679,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365878.smt2,Z3-alpha,1,0.3301089161541313,0.3301089161541313,,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_24.smt2,YicesQS,0,1200.0,1201.7247262001038,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node195519.smt2,Z3-alpha,1,0.2714764701668173,0.2714764701668173,,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5581.smt2,Bitwuzla,1,0.4269074099138379,0.4269074099138379,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node682293.smt2,Z3-alpha,1,0.2690604170784354,0.2690604170784354,,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_29.smt2,Bitwuzla,1,1.0554224490188062,1.0554224490188062,,0
BV/20210301-Alive2/oggenc/363_oggenc.smt2,YicesQS,0,1200.0,1201.7220416560303,,0
BV/2018-Preiner-cav18/check_bvuge_bvshl1_64bit.smt2,YicesQS,1,2.177677514962852,2.177677514962852,,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node23307.smt2,Z3-alpha,1,0.36108238296583295,0.36108238296583295,,0
BV/2017-Preiner-scholl-smt08/model/model_5_11.smt2,Z3-alpha,1,0.27040792093612254,0.27040792093612254,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_68.smt2,YicesQS,1,0.594870890956372,0.594870890956372,,0
BV/2017-Preiner-scholl-smt08/model/model_5_64.smt2,Bitwuzla,1,0.29536409699358046,0.29536409699358046,,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-7.smt2,Bitwuzla,1,0.36657520593144,0.36657520593144,,0
BV/2017-Preiner-psyco/185.smt2,YicesQS,1,0.3159637078642845,0.3159637078642845,,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_5.smt2,cvc5,1,2.1094677650835365,2.1094677650835365,,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,cvc5,1,0.24170493381097913,0.24170493381097913,,0
BV/2017-Preiner-psyco/052.smt2,YicesQS,1,0.46979206800460815,0.46979206800460815,,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_64.smt2,cvc5,1,0.22726712515577674,0.22726712515577674,,0
BV/2017-Preiner-psyco/160.smt2,cvc5,1,0.4682984328828752,0.4682984328828752,,0
BV/wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_extsta_st_misc.c.smt2,Bitwuzla,1,0.2804588449653238,0.2804588449653238,,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_20.smt2,YicesQS,1,0.2353965670336038,0.2353965670336038,,0
BV/2017-Preiner-psyco/094.smt2,YicesQS,1,0.3518027861136943,0.3518027861136943,,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_21.smt2,Z3-alpha,1,1.1375350488815457,1.1375350488815457,,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8745.smt2,Bitwuzla,1,0.6729100439697504,0.6729100439697504,,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_250.smt2,cvc5,1,1.175224191043526,1.175224191043526,,0
BV/2017-Preiner-psyco/006.smt2,Z3-alpha,1,0.39996152999810874,0.39996152999810874,,0
BV/20210330-PEak/no-extern-loop_unsat_subset/easy.smt2,Bitwuzla,1,1.2311467628460377,1.2311467628460377,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_40.smt2,YicesQS,0,1200.0,1201.7226342658978,,0
BV/wintersteiger/fmsd13/ranking/input_mouser_detect.c.smt2,Bitwuzla,1,0.2638921260368079,0.2638921260368079,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_34.smt2,Bitwuzla,1,4.222770855994895,4.222770855994895,,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_382.smt2,cvc5,1,2.832103048916906,2.832103048916906,,0
BV/2017-Preiner-psyco/070.smt2,YicesQS,1,0.3296807580627501,0.3296807580627501,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171228.smt2,Z3-alpha,1,0.2968612308613956,0.2968612308613956,,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node4261.smt2,Bitwuzla,1,0.7487886869348586,0.7487886869348586,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392708.smt2,Z3-alpha,1,0.26902315486222506,0.26902315486222506,,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_4.smt2,cvc5,1,0.488642152864486,0.488642152864486,,0
BV/2018-Preiner-cav18/check_bvslt_bvlshr0_64bit.smt2,cvc5,1,1.3449560920707881,1.3449560920707881,,0
BV/2018-Preiner-cav18/check_bvugt_bvudiv1_32bit.smt2,Bitwuzla,1,0.2893331968225539,0.2893331968225539,,0
BV/2017-Preiner-psyco/083.smt2,YicesQS,1,0.36565549694933,0.36565549694933,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node289727.smt2,Z3-alpha,1,0.2676471129525453,0.2676471129525453,,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45116.smt2,Bitwuzla,1,0.8825398189947009,0.8825398189947009,,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvmul_x_s_4.smt2,YicesQS,1,0.2811103139538318,0.2811103139538318,,0
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_62_4bit.smt2,Z3-alpha,1,0.2988115700427443,0.2988115700427443,,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_4.smt2,YicesQS,1,0.27917842008173466,0.27917842008173466,,0
BV/2017-Preiner-scholl-smt08/model/model_6_28.smt2,Z3-alpha,1,0.2740142659749836,0.2740142659749836,,0
BV/2017-Preiner-scholl-smt08/model/model_5_8.smt2,Bitwuzla,1,0.28343326901085675,0.28343326901085675,,0
BV/wintersteiger/fmsd13/ranking/audio_ac97_wavepcistream2.cpp.smt2,Bitwuzla,1,0.2555182729847729,0.2555182729847729,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,Bitwuzla,1,0.270042299060151,0.270042299060151,,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node51016.smt2,Bitwuzla,1,1.7378043381031603,1.7378043381031603,,0
BV/2017-Preiner-psyco/113.smt2,Z3-alpha,1,0.34747042297385633,0.34747042297385633,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193438.smt2,Z3-alpha,1,0.2862262341659516,0.2862262341659516,,0
BV/llvm13-smtlib/03.smt2,YicesQS,1,2.7497407039627433,2.7497407039627433,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369759.smt2,Z3-alpha,1,0.2694223311264068,0.2694223311264068,,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_15.smt2,Bitwuzla,1,0.28373666596598923,0.28373666596598923,,0
BV/2018-Preiner-cav18/check_bvslt_bvurem0_64bit.smt2,Z3-alpha,1,4.719650101149455,4.719650101149455,,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_433.smt2,cvc5,1,11.02586003090255,11.02586003090255,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node709258.smt2,Z3-alpha,1,0.2866374070290476,0.2866374070290476,,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_3_4.smt2,YicesQS,1,0.21858462900854647,0.21858462900854647,,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_40.smt2,Bitwuzla,0,1200.0,1201.529056691099,,0
BV/2018-Preiner-cav18/check_bvsgt_bvurem1_4bit.smt2,cvc5,1,0.23514075111597776,0.23514075111597776,,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_9.smt2,cvc5,1,80.34881595615298,80.34881595615298,,0
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_28.smt2,cvc5,1,0.23003348195925355,0.23003348195925355,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548277.smt2,Z3-alpha,1,0.27222680300474167,0.27222680300474167,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_2.smt2,YicesQS,1,700.980974733131,700.980974733131,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361987.smt2,Z3-alpha,1,0.30189224891364574,0.30189224891364574,,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_32.smt2,cvc5,0,1200.0,1201.7213594759814,,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-7.smt2,Z3-alpha,1,0.2776925640646368,0.2776925640646368,,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvuge_s_x_64.smt2,Bitwuzla,1,0.2549052028916776,0.2549052028916776,,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_461.smt2,cvc5,1,1.2333292558323592,1.2333292558323592,,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_1.smt2,cvc5,1,3.601111534051597,3.601111534051597,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99874.smt2,Z3-alpha,1,0.2696310749743134,0.2696310749743134,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167638.smt2,Z3-alpha,1,0.29373557190410793,0.29373557190410793,,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_1.smt2,cvc5,1,544.0187478710432,544.0187478710432,,0
BV/2017-Preiner-psyco/008.smt2,Z3-alpha,1,0.46001732000149786,0.46001732000149786,,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_200.smt2,cvc5,1,2.284555409103632,2.284555409103632,,0
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,Bitwuzla,1,0.35233908891677856,0.35233908891677856,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156618.smt2,Z3-alpha,1,0.26939176488667727,0.26939176488667727,,0
BV/2018-Preiner-cav18/check_eq_bvshl0_32bit.smt2,YicesQS,1,0.3229160769842565,0.3229160769842565,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368427.smt2,Z3-alpha,1,0.27152265422046185,0.27152265422046185,,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,cvc5,1,2.6835177440661937,2.6835177440661937,,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_2.smt2,cvc5,1,6.751776752062142,6.751776752062142,,0
BV/20170501-Heizmann-UltimateAutomizer/sum02_false-unreach-call_true-no-overflow.c_415.smt2,YicesQS,1,0.25937121105380356,0.25937121105380356,,0
BV/2017-Preiner-psyco/150.smt2,cvc5,1,0.3170146949123591,0.3170146949123591,,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_15.smt2,YicesQS,0,1200.0,1201.721892128,,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_27.smt2,Bitwuzla,0,1200.0,1201.2354399198666,,0
BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,YicesQS,0,66.15080169215798,66.15080169215798,,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-2.c_1.smt2,cvc5,1,3.3200000799261034,3.3200000799261034,,0
BV/2017-Preiner-keymaera/dccs-example-simple-node6246.smt2,Z3-alpha,1,0.328707090113312,0.328707090113312,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node677435.smt2,Z3-alpha,1,0.29491929220966995,0.29491929220966995,,0
BV/2017-Preiner-keymaera/ETCS-essentials-node3023.smt2,Bitwuzla,1,0.6204880508594215,0.6204880508594215,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254296.smt2,Z3-alpha,1,0.26892304606735706,0.26892304606735706,,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_8.smt2,cvc5,1,80.33749360777438,80.33749360777438,,0
BV/2018-Preiner-cav18/check_bvslt_bvadd_64bit.smt2,cvc5,1,0.2358565980102867,0.2358565980102867,,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_436.smt2,cvc5,1,0.7385876509360969,0.7385876509360969,,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21762.smt2,Z3-alpha,1,0.4594812709838152,0.4594812709838152,,0
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_921.smt2,Bitwuzla,1,0.4088416330050677,0.4088416330050677,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152045.smt2,Z3-alpha,1,0.26982169691473246,0.26982169691473246,,0
BV/2018-Preiner-cav18/check_bvsle_bvudiv1_64bit.smt2,YicesQS,1,0.9263554031495005,0.9263554031495005,,0
BV/2017-Preiner-scholl-smt08/model/model_5_50.smt2,Bitwuzla,1,0.253642647061497,0.253642647061497,,0
BV/2017-Preiner-psyco/075.smt2,Z3-alpha,1,0.33854333288036287,0.33854333288036287,,0
BV/2018-Preiner-cav18/check_bvugt_bvmul_32bit.smt2,YicesQS,1,0.2308567469008267,0.2308567469008267,,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-6.smt2,cvc5,1,0.414364238968119,0.414364238968119,,0
BV/2017-Preiner-psyco/045.smt2,YicesQS,1,0.8391924309544265,0.8391924309544265,,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_11.smt2,cvc5,1,17.280238976934925,17.280238976934925,,0
BV/2018-Preiner-cav18/check_bvuge_bvurem1_64bit.smt2,YicesQS,1,28.82558045699261,28.82558045699261,,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node43393.smt2,Bitwuzla,1,0.27346980199217796,0.27346980199217796,,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_6.smt2,cvc5,1,80.3368035000749,80.3368035000749,,0
BV/2018-Preiner-cav18/check_bvslt_bvudiv0_32bit.smt2,cvc5,1,4.069052332080901,4.069052332080901,,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_408.smt2,cvc5,1,0.2788319941610098,0.2788319941610098,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node480617.smt2,Z3-alpha,1,0.26766200992278755,0.26766200992278755,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node534722.smt2,Z3-alpha,1,0.27280048793181777,0.27280048793181777,,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node18278.smt2,Bitwuzla,1,0.4940140370745212,0.4940140370745212,,0
BV/2017-Preiner-scholl-smt08/model/model_5_39.smt2,Bitwuzla,1,0.29211351415142417,0.29211351415142417,,0
BV/2018-Preiner-cav18/check_bvsle_bvlshr1_64bit.smt2,cvc5,1,0.2918541089165956,0.2918541089165956,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704546.smt2,Z3-alpha,1,0.2708101850003004,0.2708101850003004,,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_4.smt2,cvc5,1,6.66040356317535,6.66040356317535,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251841.smt2,Z3-alpha,1,0.2834582510404289,0.2834582510404289,,0
BV/2017-Preiner-psyco/119.smt2,Z3-alpha,1,0.3600650120060891,0.3600650120060891,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node173665.smt2,Z3-alpha,1,0.2754579239990562,0.2754579239990562,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529901.smt2,Z3-alpha,1,0.27012428385205567,0.27012428385205567,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272548.smt2,Z3-alpha,1,0.2944989148527384,0.2944989148527384,,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12481.smt2,Bitwuzla,1,6.265501096146181,6.265501096146181,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node74776.smt2,Z3-alpha,1,0.3525377120822668,0.3525377120822668,,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,cvc5,1,0.25316225714050233,0.25316225714050233,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264307.smt2,Z3-alpha,1,0.2678364550229162,0.2678364550229162,,0
BV/20230321-UltimateAutomizerSvcomp2023/sum.i_0.smt2,cvc5,1,0.2518531389068812,0.2518531389068812,,0
BV/20210330-PEak/extern-loop_sat_subset/medium0.smt2,YicesQS,0,0.48678499390371144,0.48678499390371144,,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_306.smt2,YicesQS,1,0.2367238758597523,0.2367238758597523,,0
BV/2018-Preiner-cav18/check_bvuge_bvlshr1_64bit.smt2,Z3-alpha,1,0.32407267298549414,0.32407267298549414,,0
BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-3.smt2,YicesQS,1,43.70868212799542,43.70868212799542,,0
BV/wintersteiger/fmsd13/ranking/audio_ddksynth_voice.cpp.smt2,Bitwuzla,1,0.23021453293040395,0.23021453293040395,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347403.smt2,Z3-alpha,1,0.29808806884102523,0.29808806884102523,,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_18.smt2,Bitwuzla,1,1.5402459749020636,1.5402459749020636,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631164.smt2,Z3-alpha,1,0.2724536538589746,0.2724536538589746,,0
BV/2017-Preiner-scholl-smt08/model/model_6_3.smt2,Z3-alpha,1,0.2749583190307021,0.2749583190307021,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,Bitwuzla,1,91.10972844599746,91.10972844599746,,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_433.smt2,cvc5,1,2.924235495040193,2.924235495040193,,0
BV/2017-Preiner-scholl-smt08/model/model_5_22.smt2,Bitwuzla,1,0.22886643977835774,0.22886643977835774,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197075.smt2,Z3-alpha,1,0.29376095603220165,0.29376095603220165,,0
BV/2017-Preiner-scholl-smt08/model/model_6_58.smt2,Bitwuzla,1,0.24126681592315435,0.24126681592315435,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294860.smt2,Z3-alpha,1,0.27572833094745874,0.27572833094745874,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294748.smt2,Z3-alpha,1,0.32739727897569537,0.32739727897569537,,0
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1770.smt2,Z3-alpha,1,0.31179474387317896,0.31179474387317896,,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node11162.smt2,Bitwuzla,1,0.2716753149870783,0.2716753149870783,,0
