benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_7003.smt2,Yices2,1,1.1312201590063422,0.4781351590063423,0.653085,1
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.7911930378702581,0.3032550378702581,0.487938,1
QF_BV/sage/app1/bench_611.smt2,STP,1,0.7109483649697439,0.45672836410813034,0.254220,0
QF_BV/bruttomesso/core/ext_con_040_004_0032.smt2,Yices2,1,0.31971044703147417,0.26988293416798115,0.049828,0
QF_BV/Sage2/bench_2345.smt2,Yices2,1,0.2246250239264271,0.21583167905919254,0.008793,0
QF_BV/sage/app8/bench_539.smt2,STP,1,0.43040703592175195,0.3823242620564997,0.048083,0
QF_BV/sage/app7/bench_444.smt2,Yices2,1,1.1995809787869454,0.38423097878694534,0.815350,1
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331250.smt2,Yices2,1,1.55989786989864,1.1104062460362911,0.449492,0
QF_BV/Sage2/bench_1137.smt2,STP,1,34.77858935386809,34.76859039301053,0.009999,0
QF_BV/sage/app7/bench_1409.smt2,Yices2,1,0.7591702091308534,0.2872192091308534,0.471951,1
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7656.smt2,Yices2,1,1.0622711480469378,0.5855679411906749,0.476703,0
QF_BV/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_7.lp.smt2,STP,1,46.45226630698068,46.09915811312385,0.353108,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i22.0ac2d9f5.smt2,Yices2,1,0.7404842918773,0.508206730009988,0.232278,0
QF_BV/sage/app7/bench_8641.smt2,Yices2,1,1.1655093521430193,0.5187883521430194,0.646721,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i36.33d9a886.smt2,Yices2,1,0.2522796609633304,0.2131738991010934,0.039106,0
QF_BV/sage/app1/bench_698.smt2,Yices2,1,0.22629478789946808,0.21905013103969395,0.007245,0
QF_BV/Sage2/bench_317.smt2,Yices2,1,0.5892083389922562,0.4632328001316637,0.125976,0
QF_BV/bruttomesso/core/ext_con_060_032_0256.smt2,Yices2,1,2.134625393817777,1.599688553949818,0.534937,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_691.smt2,Yices2,1,2.5711011117387614,1.1078664988745004,1.463235,0
QF_BV/sage/app1/bench_253.smt2,STP,1,0.4673872437347826,0.40267029986716807,0.064717,0
QF_BV/Sage2/bench_9600.smt2,Yices2,1,0.6871743787565436,0.6355893448926508,0.051585,0
QF_BV/sage/app1/bench_2605.smt2,STP,1,0.3225303509758022,0.251089075114578,0.071441,0
QF_BV/Sage2/bench_4473.smt2,Yices2,1,0.2211424497805354,0.21417392091825604,0.006969,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1393.smt2,Yices2,1,0.24269118275021248,0.23999482789076865,0.002696,0
QF_BV/asp/ConnectedDominatingSet/rand_50_250_1235336870_0_k=8_sat.gph.smt2,Bitwuzla,1,1.1213125427171406,0.9318987708538771,0.189414,0
QF_BV/sage/app11/bench_242.smt2,Yices2,1,0.8321483599684536,0.30335935996845365,0.528789,1
QF_BV/sage/app7/bench_1077.smt2,Yices2,1,0.8631463368098736,0.3156983368098736,0.547448,1
QF_BV/bruttomesso/core/ext_con_036_008_0064.smt2,Yices2,1,0.6047297997507202,0.5196331678889692,0.085097,0
QF_BV/Sage2/bench_9714.smt2,STP,1,0.5432852448071288,0.5270112359430641,0.016274,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc32659.smt2,Yices2,1,1.5304557718996592,1.4914910460356623,0.038965,0
QF_BV/pspace/power2sum.9480.smt2,STP,1,204.9917922708924,204.98879231303,0.003000,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1427.smt2,Yices2,1,1.2780677199849095,0.3008691801223904,0.977199,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i26.939d5071.smt2,Yices2,1,0.3767435357809234,0.3347057069186121,0.042038,0
QF_BV/bruttomesso/core/ext_con_036_002_1024.smt2,cvc5,1,3.171920445871882,3.14753604400903,0.024384,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i51.b11c1137.smt2,Yices2,1,0.26245458395766835,0.22059650509618223,0.041858,0
QF_BV/Sage2/bench_5977.smt2,Yices2,1,0.22581016489181713,0.21575807803310454,0.010052,0
QF_BV/Sage2/bench_2101.smt2,STP,1,12.272382901785539,12.263002428924665,0.009380,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.a192a16a.smt2,Yices2,1,0.2531957497709016,0.21653556590899825,0.036660,0
QF_BV/bruttomesso/core/ext_con_040_128_0512.smt2,Yices2,1,3.741467040811193,2.3453817679546773,1.396085,0
QF_BV/sage/app1/bench_914.smt2,Yices2,1,0.8804201026874297,0.786788446828723,0.093632,0
QF_BV/Sage2/bench_13440.smt2,Yices2,1,0.25244081272882685,0.22592306486330926,0.026518,0
QF_BV/float/test_v7_r12_vr5_c1_s8938.smt2,Bitwuzla,1,124.5547075390231,123.7004985390231,0.854209,1
QF_BV/bruttomesso/core/ext_con_052_064_0512.smt2,Yices2,1,2.3685074908503965,1.4591710399836302,0.909336,0
QF_BV/sage/app7/bench_7780.smt2,Yices2,1,1.1443266860586554,0.4231476860586554,0.721179,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.ce01d1b3.smt2,Yices2,1,0.28021335785212503,0.24063021899200976,0.039583,0
QF_BV/Sage2/bench_12839.smt2,Bitwuzla,1,0.4741542748457221,0.42567421798594296,0.048480,0
QF_BV/sage/app7/bench_8530.smt2,Yices2,1,1.1088356909048258,0.4661336909048259,0.642702,1
QF_BV/Sage2/bench_16409.smt2,Yices2,1,1.6650617858836712,1.5904427890200168,0.074619,0
QF_BV/Sage2/bench_5496.smt2,STP,1,0.9883884109299914,0.9054542870726436,0.082934,0
QF_BV/sage/app7/bench_3114.smt2,Yices2,1,1.1880264579918831,0.44429045799188316,0.743736,1
QF_BV/Sage2/bench_7878.smt2,Yices2,1,0.2245073607851453,0.21790136792697012,0.006606,0
QF_BV/sage/app2/bench_549.smt2,Bitwuzla,1,0.720859398840338,0.277124386979267,0.443735,0
QF_BV/sage/app7/bench_7825.smt2,Yices2,1,1.0176201888150276,0.3696171888150275,0.648003,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.6092b699.smt2,Yices2,1,0.26146111787290355,0.2178800560068339,0.043581,0
QF_BV/sage/app1/bench_684.smt2,Yices2,1,0.23672510182274784,0.2301495389547199,0.006576,0
QF_BV/sage/app7/bench_1671.smt2,Yices2,1,0.8888028709902317,0.28039087099023163,0.608412,1
QF_BV/sage/app7/bench_170.smt2,Yices2,1,1.4440697710035741,0.5564597710035741,0.887610,1
QF_BV/sage/app7/bench_1080.smt2,Yices2,1,1.53342487515305,0.5712078751530498,0.962217,1
QF_BV/sage/app9/bench_350.smt2,Yices2,1,0.28983336087600836,0.25150940101593733,0.038324,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6347.smt2,Yices2,1,0.8708022929063817,0.6405597820412368,0.230243,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_384.smt2,STP,1,0.3241865888927067,0.2588746410328895,0.065312,0
QF_BV/bruttomesso/core/ext_con_008_002_1024.smt2,STP,1,1.0789913606936978,1.0709645678289235,0.008027,0
QF_BV/20221012-MCMPC/wage/wage.t1.i23.5f8fe7b3.smt2,Yices2,1,0.24186286880337213,0.21891190693713725,0.022951,0
QF_BV/sage/app7/bench_1674.smt2,Yices2,1,0.8569963669736534,0.27758536697365344,0.579411,1
QF_BV/spear/wget_v1.10.2/src_wget_vc18501.smt2,Yices2,1,1.0960380318361502,1.073545129969716,0.022493,0
QF_BV/bruttomesso/lfsr/lfsr_004_015_080.smt2,Yices2,1,10.11558735087653,10.037498367018998,0.078089,0
QF_BV/bruttomesso/lfsr/lfsr_002_015_080.smt2,Yices2,1,1.8623313728608708,1.8210931119974703,0.041238,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330950.smt2,Yices2,1,0.33037479071987835,0.2939893938601017,0.036385,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.8e78387b.smt2,Yices2,1,2.1673870258314936,0.48667471297085285,1.680712,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1413.smt2,STP,1,0.254542034789273,0.25141560193151236,0.003126,0
QF_BV/sage/app7/bench_4003.smt2,Yices2,1,1.1891746749325842,0.5073946749325842,0.681780,1
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352878.smt2,Yices2,1,2.347579791953257,1.6085930780973285,0.738987,0
QF_BV/Sage2/bench_15877.smt2,Bitwuzla,1,0.3010865378460665,0.2844824059866369,0.016604,0
QF_BV/2019-Wolf-fmbench/2019A/picorv32_mutCY_QF_BV_NONINCR.smt2,Yices2,1,38.4529847140283,37.9190237140283,0.533961,1
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331060.smt2,Yices2,1,0.6054973820215026,0.4782924421597272,0.127205,0
QF_BV/pspace/shift1add.24955.smt2,Yices2,1,0.2306248398677497,0.22797041200101376,0.002654,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7296.smt2,Yices2,1,0.40825422074755696,0.35132395988330245,0.056930,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.0e98eb3e.smt2,Yices2,1,0.2638673098923107,0.21877919603139162,0.045088,0
QF_BV/Sage2/bench_15890.smt2,Bitwuzla,1,0.4295949888333496,0.3839034349657595,0.045692,0
QF_BV/20210312-Bouvier/vlsat3_a44.smt2,STP,1,69.35987110884213,69.2494723519776,0.110399,0
QF_BV/Sage2/bench_10295.smt2,STP,1,29.15599316882487,29.141712815966457,0.014280,0
QF_BV/bruttomesso/core/ext_con_024_008_0064.smt2,Yices2,1,0.3720042377831931,0.31409184192307293,0.057912,0
QF_BV/bruttomesso/core/ext_con_036_032_0512.smt2,Yices2,1,2.605296459900791,2.2908544370438904,0.314442,0
QF_BV/bruttomesso/lfsr/lfsr_002_127_128.smt2,Yices2,1,2.1817523288633027,2.1159393039997667,0.065813,0
QF_BV/bruttomesso/lfsr/lfsr_008_143_064.smt2,Yices2,1,10.497799121906217,10.321125620044768,0.176674,0
QF_BV/sage/app7/bench_1947.smt2,Yices2,1,1.273668062111184,0.538826062111184,0.734842,1
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.7edaecb4.smt2,Yices2,1,2.924719726034317,0.5683767881710082,2.356343,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.9f2d40fc.smt2,Yices2,1,0.35977393073750935,0.3205860268790275,0.039188,0
QF_BV/sage/app7/bench_2081.smt2,Yices2,1,0.7731040838429928,0.2537030838429928,0.519401,1
QF_BV/uclid/catchconv/convert-jpg2gif-query-1385.smt2,Yices2,1,1.1798422948782616,0.25660411501303315,0.923238,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i7.ecd794ac.smt2,Yices2,1,0.48924052978742916,0.4035443689208478,0.085696,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330967.smt2,Yices2,1,0.3889024209934803,0.33206671313382685,0.056836,0
QF_BV/Sage2/bench_7593.smt2,Yices2,1,0.24458469772122846,0.2268307248596102,0.017754,0
QF_BV/Sage2/bench_891.smt2,Yices2,1,2.3206316068540844,1.9496227779891342,0.371009,0
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168.smt2,Yices2,1,0.8270596828084025,0.8053413189481944,0.021718,0
QF_BV/sage/app1/bench_781.smt2,Yices2,1,0.3968725468517449,0.30582703999243677,0.091046,0
QF_BV/Sage2/bench_1937.smt2,STP,1,10.873240356043032,10.861961257178336,0.011279,0
QF_BV/Sage2/bench_10120.smt2,Yices2,1,0.6940610517927497,0.6395736369304359,0.054487,0
QF_BV/sage/app7/bench_1911.smt2,Yices2,1,0.8991097470385432,0.3457537470385432,0.553356,1
QF_BV/Sage2/bench_13775.smt2,Bitwuzla,1,18.184051884884475,18.11936199502088,0.064690,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7113.smt2,Yices2,1,0.7189694888662133,0.45522973500192165,0.263740,0
QF_BV/bruttomesso/core/ext_con_016_008_0512.smt2,Yices2,1,0.6976834666643925,0.6585257397964597,0.039158,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6202.smt2,Yices2,1,0.844080592891777,0.5997771830298007,0.244303,0
QF_BV/Sage2/bench_5348.smt2,STP,1,2.228257127987098,2.1488704921212047,0.079387,0
QF_BV/Sage2/bench_13076.smt2,Bitwuzla,1,8.94682235411799,7.4233713541179895,1.523451,1
QF_BV/Sage2/bench_13282.smt2,STP,1,0.4446874027931415,0.38427179493010044,0.060416,0
QF_BV/sage/app7/bench_1653.smt2,Yices2,1,0.8652207371637225,0.2818957371637225,0.583325,1
QF_BV/20210219-Sydr/master/cjpeg/predicate_381.smt2,STP,1,0.2857349420233448,0.22042192216031253,0.065313,0
QF_BV/sage/app8/bench_1920.smt2,Yices2,1,0.237677629804756,0.22844347194768488,0.009234,0
QF_BV/sage/app1/bench_2232.smt2,Yices2,1,0.3170816678253403,0.2366246939636767,0.080457,0
QF_BV/sage/app11/bench_52.smt2,Yices2,1,0.7988430419864059,0.30456004198640585,0.494283,1
QF_BV/Sage2/bench_2840.smt2,STP,1,54.44854443401761,54.43596875015646,0.012576,0
QF_BV/Sage2/bench_11295.smt2,Yices2,1,0.3575260979055827,0.31831359304487705,0.039213,0
QF_BV/sage/app12/bench_184.smt2,Yices2,1,0.29717660282091746,0.23976643895730376,0.057410,0
QF_BV/Sage2/bench_11466.smt2,Yices2,1,0.5741659527780656,0.4515803689137101,0.122586,0
QF_BV/Sage2/bench_6068.smt2,Yices2,1,1.5171946110136276,1.2829813661519438,0.234213,0
QF_BV/VS3/VS3-benchmark-S1.smt2,Bitwuzla,1,8.199569694014434,8.112496710149571,0.087073,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_721.smt2,Yices2,1,0.22065643782167974,0.21808604896068573,0.002570,0
QF_BV/Sage2/bench_6772.smt2,Yices2,1,0.4642002197802584,0.3729623379185796,0.091238,0
QF_BV/Sage2/bench_16741.smt2,Yices2,1,0.26061560698196334,0.25036796112544835,0.010248,0
QF_BV/asp/Solitaire/solitaire-center-time=32.smt2,STP,0,1200.0,1201.2575321588665,2.345526,0
QF_BV/20221012-MCMPC/wage/wage.t1.i34.f9d53c83.smt2,Yices2,1,0.24575363373202783,0.22505935886874795,0.020694,0
QF_BV/bruttomesso/lfsr/lfsr_004_127_128.smt2,Yices2,1,1.9402988918305426,1.8164536929689348,0.123845,0
QF_BV/spear/cvs_v1.11.22/cvs_vc105354.smt2,Yices2,1,0.6029252858721237,0.5104224400129169,0.092503,0
QF_BV/Sage2/bench_14438.smt2,Yices2,1,2.82596396487549,2.7465332630090415,0.079431,0
QF_BV/Sage2/bench_4841.smt2,Yices2,1,0.6583284929443551,0.4827147910837084,0.175614,0
QF_BV/sage/app11/bench_327.smt2,Yices2,1,0.8510847501240819,0.33460075012408197,0.516484,1
QF_BV/Sage2/bench_15291.smt2,Yices2,1,0.24208430682535328,0.23306839796714485,0.009016,0
QF_BV/sage/app7/bench_1874.smt2,Yices2,1,0.8361680839762539,0.26301608397625387,0.573152,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.69d6fd8e.smt2,Yices2,1,0.2548515567983202,0.21421417593955994,0.040637,0
QF_BV/pspace/ndist.b.25489.smt2,Bitwuzla,1,0.9749773629305936,0.9724851690698415,0.002492,0
QF_BV/2019-Wolf-fmbench/2019A/picorv32_mutAY_QF_BV_NONINCR.smt2,Yices2,1,47.32723911904916,46.83048911904916,0.496750,1
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228494.smt2,Yices2,1,1.361425269984983,1.0221757211256772,0.339250,0
QF_BV/Sage2/bench_13318.smt2,STP,1,0.3573565917400345,0.3354956628754735,0.021861,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i64.7c4bb4f7.smt2,Yices2,1,0.24910983172646303,0.21355525986291468,0.035555,0
QF_BV/sage/app7/bench_24.smt2,Yices2,1,1.3637536160913706,0.4800976160913706,0.883656,1
QF_BV/brummayerbiere2/smulov4bw0768.smt2,Bitwuzla,1,0.44854229393292266,0.2678931690752506,0.180649,0
QF_BV/Sage2/bench_7423.smt2,Yices2,1,0.46103420585911303,0.36750569799914956,0.093529,0
QF_BV/Sage2/bench_5685.smt2,STP,1,3.597640523891249,3.585950823035091,0.011690,0
QF_BV/Sage2/bench_14488.smt2,Yices2,1,1.1682298497985983,1.0376534599345177,0.130576,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i46.739567eb.smt2,Yices2,1,0.2766866177704003,0.23938960791565478,0.037297,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i31.d007bd15.smt2,Yices2,1,0.2720084519028831,0.21899175504222512,0.053017,0
QF_BV/sage/app7/bench_194.smt2,Yices2,1,1.0792066521842778,0.4638616521842778,0.615345,1
QF_BV/log-slicing/bvmul_18.smt2,Yices2,1,201.24884890091977,201.2299214580562,0.018927,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i27.520f85c4.smt2,Yices2,1,0.35702581673883177,0.3195127248764038,0.037513,0
QF_BV/sage/app7/bench_4758.smt2,Yices2,1,1.4212829091228842,0.5306899091228843,0.890593,1
QF_BV/sage/app7/bench_1705.smt2,Yices2,1,0.8174501941394806,0.3154301941394806,0.502020,1
QF_BV/Sage2/bench_1371.smt2,STP,1,40.90687875680357,40.896626855945215,0.010252,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i19.5d836ebd.smt2,Yices2,1,0.25559675494202455,0.21564028807915747,0.039956,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string2x16.4._bit8_na6_nr3_paired.smt2,Yices2,0,1200.0,1201.2616806628648,1.094149,0
QF_BV/bruttomesso/core/ext_con_052_008_1024.smt2,Yices2,1,3.3793464256528467,3.2614264017902315,0.117920,0
QF_BV/Sage2/bench_3574.smt2,Bitwuzla,1,37.59060145400924,37.579235460143536,0.011366,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i19.f77d4503.smt2,Yices2,1,0.3707120568729522,0.3264048430137336,0.044307,0
QF_BV/sage/app7/bench_1943.smt2,Yices2,1,0.8083265109393597,0.25958551093935966,0.548741,1
QF_BV/bmc-bv-svcomp14/s3_srvr_3_true.BV.c.cil.c.17.smt2,STP,1,10.711869248000374,8.525771950138733,2.186097,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.bd077eae.smt2,Yices2,1,2.0809133589287456,0.45100274006836116,1.629911,0
QF_BV/20230224-grsbits-truby/grs-32-32.smt2,Yices2,1,16.475972607957893,16.431793705094606,0.044179,0
QF_BV/Sage2/bench_3960.smt2,STP,1,0.44228376592997737,0.4146381560713053,0.027646,0
QF_BV/Sage2/bench_16548.smt2,Yices2,1,0.4832980629876773,0.37850486813113093,0.104793,0
QF_BV/Sage2/bench_7777.smt2,Yices2,1,0.751046110854594,0.7147896389942616,0.036256,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7730.smt2,Yices2,1,1.540392793795553,1.1441957629285753,0.396197,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228478.smt2,Yices2,1,1.1933902838796429,0.8932817180175334,0.300109,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i23.e078590a.smt2,Yices2,1,0.3134508997978344,0.27166422293521464,0.041787,0
QF_BV/sage/app7/bench_287.smt2,Yices2,1,1.280076620952636,0.465141620952636,0.814935,1
QF_BV/sage/app8/bench_540.smt2,STP,1,0.42838997789710337,0.38068886403925717,0.047701,0
QF_BV/Sage2/bench_1794.smt2,STP,1,21.009588392830274,20.99728095997125,0.012307,0
