benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/asp/Sokoban/duthen-990602.29.steps.11.asp.smt2,Z3-alpha,1,2.2712990380241536,2.252014975005295,,0.019284,0
QF_IDL/DTP/DTP_k2_n35_c175_s10.smt2,cvc5,1,0.2807188390288502,0.2794488900108263,,0.001270,0
QF_IDL/parity/25.500.graph.smt2,OpenSMT,1,10.828423491941066,10.681650091981282,,0.146773,0
QF_IDL/schedulingIDL/j8_per20_2_mkspan1001.smt2,Yices2,1,0.25156932399841025,0.2489486139966175,,0.002621,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.20.asp.smt2,Yices2,1,0.8369404320546892,0.7773825190088246,,0.059558,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc008.smt2,Yices2,1,0.2409745949844364,0.22810938497423194,,0.012865,0
QF_IDL/mathsat/fischer/FISCHER11-2-ninc.smt2,Yices2,1,0.28013142602867447,0.2748855179816019,,0.005246,0
QF_IDL/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=4.smt2,OpenSMT,1,113.15597573602281,113.13519582401204,,0.020780,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721310593.dat.smt2,Z3-alpha,1,21.634396383014973,21.606246537005063,,0.028150,0
QF_IDL/sal/lpsat/lpsat-goal-3.smt2,cvc5,1,0.26062480799737386,0.2573828129970934,,0.003242,0
QF_IDL/DTP/DTP_k2_n35_c245_s19.smt2,cvc5,1,0.5669788919767598,0.5656312779901782,,0.001348,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1054.smt2,Yices2,1,14.887914959021145,14.885177221003687,,0.002738,0
QF_IDL/parity/16.100.graph.smt2,OpenSMT,1,0.2868539279588731,0.27565124999091495,,0.011203,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc002.smt2,Yices2,1,0.26219510097871535,0.2512001750001218,,0.010995,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-12.smt2,Yices2,1,0.9659976229595486,0.9560977969958913,,0.009900,0
QF_IDL/asp/MazeGeneration/maze-generation-width=16-height=16-density=0.01-run=4.smt2,OpenSMT,1,15.215809932968114,15.199805454001762,,0.016004,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-4-6-6-4-4-32.smt2,Z3-alpha,1,31.236276699055452,31.229356023017317,,0.006921,0
QF_IDL/sal/lpsat/lpsat-goal-14.smt2,Yices2,1,0.37241480199736543,0.36022307400708087,,0.012192,0
QF_IDL/20220214-jobshop-BohanLi/jobshop10-4-5-5-4-4-32.smt2,Z3-alpha,1,4.334212895046221,4.327167106006527,,0.007046,0
QF_IDL/asp/ChannelRouting/channelRoute.in2.smt2,cvc5,1,0.25665476894937456,0.2538137109950185,,0.002841,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721259656.dat.smt2,Z3-alpha,1,17.37676606499008,17.348804248991655,,0.027962,0
QF_IDL/20210312-Bouvier/vlsat3_c69.smt2,cvc5,1,601.1672622119804,601.156204251005,,0.011058,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_6.smt2,Yices2,1,10.445988844992826,10.353963748988463,,0.092025,0
QF_IDL/qlock/qlock-4-10-20.induction.cvc.smt2,Z3-alpha,1,0.5042089089693036,0.48692041900358163,,0.017288,0
QF_IDL/Averest/binary_search/BinarySearch_safe_blmc002.smt2,cvc5,1,0.25858123997750226,0.25557305199617986,,0.003008,0
QF_IDL/mathsat/post_office/PO3-6-PO3.smt2,OpenSMT,1,0.4447172789659817,0.4335303309781011,,0.011187,0
QF_IDL/queens_bench/super_queen/super_queen45-1.smt2,Yices2,1,0.28700119102722965,0.2805348140245769,,0.006466,0
QF_IDL/parity/06.400.graph.smt2,OpenSMT,1,1.3674265379522694,1.283538812000188,,0.083888,0
QF_IDL/parity/01.600.graph.smt2,Yices2,1,1.512634258979233,1.3126286299957428,,0.200006,0
QF_IDL/parity/04.300.graph.smt2,OpenSMT,1,2.5944450489769224,2.545127343997592,,0.049318,0
QF_IDL/parity/13.600.graph.smt2,Yices2,1,1.181663513998501,0.9953144490136765,,0.186349,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,cvc5,1,0.24173923500347883,0.23973910900531337,,0.002000,0
QF_IDL/20210312-Bouvier/vlsat3_c76.smt2,cvc5,1,21.87621283295448,21.850555693992646,,0.025657,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_4.lp.smt2,Z3-alpha,1,114.74180888402043,114.72308287699707,,0.018726,0
QF_IDL/queens_bench/super_queen/super_queen80-1.smt2,Yices2,1,0.5450158989988267,0.5261398089933209,,0.018876,0
QF_IDL/schedulingIDL/j8_per20_0_mkspan1002.smt2,Yices2,1,0.3603804360027425,0.3577692729886621,,0.002611,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc002.smt2,Z3-alpha,1,0.4667280060239136,0.46108328900299966,,0.005645,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan908.smt2,Yices2,1,0.5593287730298471,0.5438860630092677,,0.015443,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan638.smt2,Yices2,1,0.27622481001890264,0.2716090220201295,,0.004616,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=6.smt2,Yices2,1,17.548279002978234,17.074165721976897,,0.474113,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1209.smt2,Yices2,1,2.1698717339604627,2.1344370389997493,,0.035435,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.80_7.smt2,Yices2,1,26.416359850991284,26.24747638698318,,0.168883,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan640.smt2,Yices2,1,0.33163710503140464,0.3269917819998227,,0.004645,0
QF_IDL/20210312-Bouvier/vlsat3_i12.smt2,cvc5,1,105.43631037500745,105.40776893800648,,0.028541,0
QF_IDL/parity/11.600.graph.smt2,Yices2,1,1.1524115549982525,0.9588796150055714,,0.193532,0
QF_IDL/job_shop/jobshop42-2-21-21-4-4-11.smt2,Yices2,0,1200.0,1201.2150235360023,,0.009976,0
QF_IDL/queens_bench/super_queen/super_queen35-1.smt2,Z3-alpha,1,0.3689882649923675,0.36478793900460005,,0.004200,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc010.smt2,Yices2,1,0.2365149140241556,0.22288702800869942,,0.013628,0
QF_IDL/planning/plan-15.cvc.smt2,cvc5,1,0.32458651400520466,0.31953329298994504,,0.005053,0
QF_IDL/DTP/DTP_k2_n35_c210_s19.smt2,cvc5,1,0.7155962489778176,0.7143356869928539,,0.001261,0
QF_IDL/asp/Labyrinth/laby_21_21_07.lp.smt2,Yices2,0,1200.0,1201.2533698510088,,1.529811,0
QF_IDL/queens_bench/super_queen/super_queen77-1.smt2,Yices2,1,0.41488526499597356,0.39713068900164217,,0.017755,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen21-1.smt2,Z3-alpha,0,1200.0,1201.7136998480128,,0.002488,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=13.smt2,Yices2,1,35.84636850503739,35.06364322302397,,0.782725,0
QF_IDL/asp/ConnectedDominatingSet/rand_150_500_1235354638_0_k=15_unsat.gph.smt2,Yices2,1,1131.9656649120152,1131.9404465020052,,0.025218,0
QF_IDL/asp/Sokoban/duthen-990602.76.steps.13.asp.smt2,Yices2,1,3.3397450420015957,3.305601256986847,,0.034144,0
QF_IDL/diamonds/diamonds.11.2.i.a.u.smt2,cvc5,1,0.7674671349814162,0.7662961889873259,,0.001171,0
QF_IDL/schedulingIDL/j7_per0_1_mkspan1054.smt2,Z3-alpha,1,2.869474145991262,2.8674782069865614,,0.001996,0
QF_IDL/20210312-Bouvier/vlsat3_i01.smt2,cvc5,1,186.72481732397864,186.69559865900374,,0.029219,0
QF_IDL/parity/08.100.graph.smt2,OpenSMT,1,0.2730740460247034,0.2662216519966023,,0.006852,0
QF_IDL/job_shop/jobshop20-2-10-10-4-4-12.smt2,Z3-alpha,1,0.5207081340195145,0.5179809970140923,,0.002727,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan910.smt2,Yices2,1,0.5197117000061553,0.5044732700043824,,0.015238,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc006.smt2,Z3-alpha,1,0.31963128098868765,0.31397241799277253,,0.005659,0
QF_IDL/qlock/qlock-4-10-17.induction.cvc.smt2,Z3-alpha,1,0.47780947102000937,0.4628671819809824,,0.014942,0
QF_IDL/queens_bench/super_queen/super_queen22-1.smt2,Z3-alpha,1,0.28235740002128296,0.28041823700186796,,0.001939,0
QF_IDL/parity/30.200.graph.smt2,OpenSMT,1,0.5598704539879691,0.5371736740053166,,0.022697,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1600.smt2,Yices2,1,1.3460118270013481,1.3088830540073104,,0.037129,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc008.smt2,Yices2,1,0.2972175269969739,0.265731304010842,,0.031486,0
QF_IDL/20210312-Bouvier/vlsat3_c85.smt2,cvc5,1,67.47389520902652,67.4085258920095,,0.065369,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc005.smt2,Yices2,1,0.28294758003903553,0.26484211499337107,,0.018105,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1332.smt2,Yices2,1,2.5272318720526528,2.4917543480114546,,0.035478,0
QF_IDL/RTCL/b02_tf_15/ckt_PROP0_tf_15.smt2,cvc5,1,0.2371036910044495,0.235480645991629,,0.001623,0
QF_IDL/Averest/binary_search/BinarySearch_safe_bgmc001.smt2,cvc5,1,0.22592349199112505,0.2250784320058301,,0.000845,0
QF_IDL/parity/24.600.graph.smt2,Yices2,1,1.092775367986178,0.88753378301044,,0.205242,0
QF_IDL/asp/KnightTour/knightTour.in10.smt2,cvc5,0,1200.0,1201.7326043630019,,0.879695,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan900.smt2,Yices2,1,0.5640064899926074,0.5488768420182168,,0.015130,0
QF_IDL/asp/WireRouting/wire.15.x.15.b.11.25.a.45_sat.data.smt2,Yices2,1,263.47972830198705,263.18348578200676,,0.296243,0
QF_IDL/20210312-Bouvier/vlsat3_c40.smt2,cvc5,1,289.7512770670146,289.72903512099583,,0.022242,0
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1160.smt2,Yices2,1,3.4640949069871567,3.4287845449871384,,0.035310,0
QF_IDL/parity/18.400.graph.smt2,OpenSMT,1,3.630947649042355,3.548356546991272,,0.082591,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1169.smt2,Yices2,1,2.3407308500318322,2.304002821998438,,0.036728,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721347806.dat.smt2,Z3-alpha,1,33.86323601199547,33.834365067014005,,0.028871,0
QF_IDL/planning/plan-33.cvc.smt2,Z3-alpha,1,0.5644077699398622,0.553410651977174,,0.010997,0
QF_IDL/parity/04.700.graph.smt2,Yices2,1,1.6236119859968312,1.3345274919993244,,0.289084,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=7.smt2,Z3-alpha,0,1200.0,1201.7747360070061,,0.028250,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc001.smt2,Z3-alpha,1,0.4274588620173745,0.4187795679899864,,0.008679,0
QF_IDL/job_shop/jobshop18-2-9-9-2-4-12.smt2,Z3-alpha,1,0.34112905399524607,0.33883118399535306,,0.002298,0
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,cvc5,1,281.99373917502817,281.96760544000426,,0.026134,0
QF_IDL/parity/29.800.graph.smt2,Yices2,1,1.889743189996807,1.5519704729958903,,0.337773,0
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,Yices2,1,0.27610380202531815,0.27071040199371055,,0.005393,0
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235842610_0_k=7_sat.gph.smt2,Z3-alpha,1,0.7111094319552649,0.7026264519954566,,0.008483,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=7.smt2,Z3-alpha,0,1200.0,1201.743358317006,,0.030162,0
QF_IDL/parity/21.200.graph.smt2,OpenSMT,1,0.5353041369962739,0.5113118610024685,,0.023992,0
QF_IDL/job_shop/jobshop46-2-23-23-4-4-11.smt2,Yices2,0,1200.0,1201.2119666129875,,0.012967,0
QF_IDL/sal/lpsat/lpsat-goal-11.smt2,Yices2,1,0.28769575199112296,0.27835826901718974,,0.009337,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen10-1.smt2,cvc5,1,1.3167870019969996,1.3157169629994314,,0.001070,0
QF_IDL/asp/Sudoku/sudoku.in6.smt2,Z3-alpha,1,0.34801080901524983,0.3420781650056597,,0.005933,0
QF_IDL/queens_bench/super_queen/super_queen47-1.smt2,Yices2,1,0.25740407101693563,0.2501575739879627,,0.007246,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1009.smt2,Z3-alpha,1,0.3310484829999041,0.3291992660087999,,0.001849,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-4-13-13-4-4-32.smt2,OpenSMT,1,271.10927648699726,271.081469761004,,0.027807,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan620.smt2,Yices2,1,0.2946967809984926,0.2901073220127728,,0.004589,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan639.smt2,Yices2,1,0.2529641739965882,0.2483070689777378,,0.004657,0
QF_IDL/queens_bench/n_queen/queen75-1.smt2,Yices2,1,0.3475435699801892,0.3303877169964835,,0.017156,0
QF_IDL/parity/09.700.graph.smt2,Yices2,1,1.7756082080013584,1.5030161930189934,,0.272592,0
QF_IDL/asp/EdgeMatching/edge-matching-width=8-height=8-colours=12.smt2,Yices2,1,8.724239503993886,8.38399470600416,,0.340245,0
QF_IDL/qlock/qlock-4-10-34.base.cvc.smt2,Z3-alpha,1,374.08215621998534,374.05163874599384,,0.030517,0
QF_IDL/parity/11.100.graph.smt2,OpenSMT,1,0.25197607099835295,0.24400606100971345,,0.007970,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,Yices2,1,0.2757557869772427,0.26491324498783797,,0.010843,0
QF_IDL/parity/29.100.graph.smt2,OpenSMT,1,0.2632050160027575,0.25591649100533687,,0.007289,0
QF_IDL/20220214-jobshop-BohanLi/jobshop2-4-1-1-2-4-24.smt2,cvc5,1,0.2732837569928961,0.2725485609989846,,0.000735,0
QF_IDL/queens_bench/super_queen/super_queen55-1.smt2,Yices2,1,0.3150335520331282,0.30573250699671917,,0.009301,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=4.smt2,Z3-alpha,1,5.164938150002854,5.140020624996396,,0.024918,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-4-28-28-4-4-32.smt2,cvc5,0,1200.0,1201.7113573990064,,0.128360,0
QF_IDL/parity/13.100.graph.smt2,OpenSMT,1,0.2672127629775787,0.25923459698969964,,0.007978,0
QF_IDL/Averest/min_max/MinMax_safe_bgmc003.smt2,cvc5,1,0.2530227989918785,0.24948431599477772,,0.003538,0
QF_IDL/mathsat/fischer/FISCHER11-10-ninc.smt2,OpenSMT,1,20.06746980897151,20.04601933900267,,0.021450,0
QF_IDL/mathsat/fischer/FISCHER9-3-ninc.smt2,Yices2,1,0.21961244597332552,0.2136583820101805,,0.005954,0
QF_IDL/queens_bench/super_queen/super_queen94-1.smt2,Yices2,1,0.7784111079818103,0.7527349809824955,,0.025676,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc004.smt2,Yices2,1,0.25691154404194094,0.23493105001398362,,0.021980,0
QF_IDL/schedulingIDL/j7_per0_0_mkspan1051.smt2,Z3-alpha,1,170.5267504750518,170.52485462202458,,0.001896,0
QF_IDL/asp/Sudoku/sudoku.in8.smt2,Yices2,1,74.08271975099342,73.9901798350038,,0.092540,0
QF_IDL/asp/HamiltonianPath/gryzzles.41.lp.smt2,Yices2,1,0.6255026099970564,0.6062946330057457,,0.019208,0
QF_IDL/DTP/DTP_k2_n35_c245_s8.smt2,cvc5,1,1.9434236889646854,1.942087987990817,,0.001336,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_11.lp.smt2,Yices2,1,2.844452408986399,2.810886937979376,,0.033565,0
QF_IDL/parity/11.400.graph.smt2,OpenSMT,1,16.101837042951956,16.00876838399563,,0.093069,0
QF_IDL/asp/Sudoku/sudoku.in5.smt2,Yices2,1,75.05462866302696,74.96286329600844,,0.091765,0
QF_IDL/schedulingIDL/j7_per10_1_mkspan1004.smt2,Z3-alpha,1,0.4261251009593252,0.42428915898199193,,0.001836,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc002.smt2,cvc5,1,0.22496948699699715,0.22400108800502494,,0.000968,0
QF_IDL/asp/HamiltonianPath/gryzzles.40.lp.smt2,Yices2,1,0.9617954360146541,0.9434349829971325,,0.018360,0
QF_IDL/parity/27.700.graph.smt2,Yices2,1,1.3060499650309794,1.0574631729978137,,0.248587,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.73_7.smt2,Yices2,1,20.959626212978037,20.80134557900601,,0.158281,0
QF_IDL/parity/26.700.graph.smt2,Yices2,1,1.846780107007362,1.6026571440161206,,0.244123,0
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,cvc5,1,248.06803903798573,248.0620328100049,,0.006006,0
QF_IDL/asp/HierarchicalClustering/xy.14.x.14.r.3.886831626.391915.data_k=2_l=6_sat.gph.smt2,Yices2,1,22.917886018025456,22.752498257003026,,0.165388,0
QF_IDL/asp/SchurNumbers/15.8.schur.lp.smt2,Z3-alpha,1,44.514481638005236,44.461833498993656,,0.052648,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen27-1.smt2,Z3-alpha,0,1200.0,1201.7131043619884,,0.003648,0
QF_IDL/20210312-Bouvier/vlsat3_i54.smt2,SMTInterpol,1,349.0951714650146,348.81165233202046,,0.283519,0
QF_IDL/20220214-jobshop-BohanLi/jobshop38-4-19-19-2-4-24.smt2,OpenSMT,0,1200.0,1201.2467952090083,,0.059841,0
QF_IDL/20220214-jobshop-BohanLi/jobshop32-2-16-16-4-4-16.smt2,Yices2,1,1.3456623199745081,1.3344450619770214,,0.011217,0
QF_IDL/20210312-Bouvier/vlsat3_c43.smt2,cvc5,1,127.55186629200762,127.51778008601104,,0.034086,0
QF_IDL/mathsat/fischer/FISCHER13-9-ninc.smt2,OpenSMT,1,3.368783044978045,3.3449137000134215,,0.023869,0
QF_IDL/sal/lpsat/lpsat-goal-8.smt2,Yices2,1,0.2530620119650848,0.24603302800096571,,0.007029,0
QF_IDL/queens_bench/super_queen/super_queen40-1.smt2,Z3-alpha,1,0.5152619110012893,0.5098389929917175,,0.005423,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.9.asp.smt2,Yices2,1,1.6550151580304373,1.5040900840249378,,0.150925,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc010.smt2,Yices2,1,0.2368313459737692,0.22211522699217312,,0.014716,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc004.smt2,Yices2,1,0.2534120249620173,0.22973769399686716,,0.023674,0
QF_IDL/queens_bench/super_queen/super_queen14-1.smt2,cvc5,1,0.4398032260360196,0.4387395289959386,,0.001064,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1027.smt2,Z3-alpha,1,1.0767378610325977,1.0748110699933022,,0.001927,0
QF_IDL/asp/HamiltonianPath/gryzzles.48.lp.smt2,Yices2,1,1.0830440660065506,1.060972308012424,,0.022072,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,Yices2,1,0.5552765080065001,0.539672128012171,,0.015604,0
QF_IDL/20220214-jobshop-BohanLi/jobshop30-4-15-15-4-4-32.smt2,OpenSMT,1,32.61547441603034,32.57850597999641,,0.036968,0
QF_IDL/mathsat/fischer/FISCHER3-3-ninc.smt2,cvc5,1,0.2606334459997015,0.25809179300267715,,0.002542,0
QF_IDL/queens_bench/super_queen/super_queen100-1.smt2,Yices2,1,0.8810647010395769,0.8514243670215365,,0.029640,0
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,Z3-alpha,1,0.8202652020554524,0.7967598290124442,,0.023505,0
QF_IDL/mathsat/fischer/FISCHER11-9-ninc.smt2,OpenSMT,1,3.0919613120204303,3.07252402199083,,0.019437,0
QF_IDL/qlock/qlock-4-10-22.induction.cvc.smt2,Z3-alpha,1,0.5453890869684983,0.526601130986819,,0.018788,0
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,cvc5,1,382.75133863202063,382.72141211200505,,0.029927,0
QF_IDL/asp/KnightTour/knightTour.in07.smt2,Yices2,0,1200.0,1201.2285959410074,,0.295827,0
QF_IDL/asp/ConnectedDominatingSet/rand_55_250_1235855873_0_k=7_unsat.gph.smt2,Z3-alpha,1,69.12810876595904,69.1183346589969,,0.009774,0
QF_IDL/20210312-Bouvier/vlsat3_c60.smt2,cvc5,1,144.9103804960032,144.90830734500196,,0.002073,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan624.smt2,Yices2,1,0.2663211689796299,0.26169273699633777,,0.004628,0
QF_IDL/mathsat/fischer/FISCHER13-13-ninc.smt2,OpenSMT,1,421.9318001939537,421.8994545489986,,0.032346,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc002.smt2,Z3-alpha,1,0.3204802040127106,0.3148004229879007,,0.005680,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc017.smt2,Yices2,1,0.6720467339910101,0.5916380849957932,,0.080409,0
QF_IDL/parity/04.400.graph.smt2,OpenSMT,1,0.8803604429704137,0.7996131739928387,,0.080747,0
QF_IDL/sal/bakery/inf-bakery-mutex-13.smt2,cvc5,1,0.2756983869621763,0.2739726290019462,,0.001726,0
QF_IDL/asp/WireRouting/wire.16.x.16.b.5.a.30_sat.data.smt2,cvc5,0,1200.0,1201.7406487170083,,0.404470,0
QF_IDL/asp/Labyrinth/laby_19_19_14.lp.smt2,Yices2,1,723.1337258970307,721.9766673450067,,1.157059,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen93-1.smt2,Yices2,0,1200.0,1201.2212628279813,,0.036564,0
QF_IDL/fuzzy-matrix/secret05_aprove3.srs_slice-7_constraint-468811.smt2,OpenSMT,0,1200.0,1201.2140806380048,,0.022885,0
QF_IDL/mathsat/fischer/FISCHER12-1-ninc.smt2,Yices2,1,0.24721946800127625,0.24340868700528517,,0.003811,0
QF_IDL/asp/HamiltonianPath/gryzzles.2.lp.smt2,Z3-alpha,1,0.7310885770129971,0.7157525030197576,,0.015336,0
QF_IDL/mathsat/fischer/FISCHER14-11-ninc.smt2,OpenSMT,1,43.51788916000805,43.48857572900306,,0.029313,0
QF_IDL/asp/GraphPartitioning/rand_20_100_1235402004_0_k=6_v=4_e=4_sat.gph.smt2,Yices2,1,74.44669575296575,74.40898915601429,,0.037707,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_5.lp.smt2,Yices2,1,28.06036829901859,28.026364443998318,,0.034004,0
QF_IDL/20210312-Bouvier/vlsat3_c98.smt2,cvc5,1,1082.993281035,1082.990134970998,,0.003146,0
QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,cvc5,1,0.27121741299924906,0.2667482709948672,,0.004469,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc009.smt2,Yices2,1,0.3567245739977807,0.2759617179981433,,0.080763,0
QF_IDL/parity/14.700.graph.smt2,Yices2,1,3.6894137330236845,3.433073644002434,,0.256340,0
QF_IDL/asp/Sokoban/duthen-990602.51.steps.12.asp.smt2,Z3-alpha,1,1.2612963559513446,1.2413284729991574,,0.019968,0
QF_IDL/queens_bench/super_queen/super_queen78-1.smt2,Yices2,1,0.5375453409797046,0.5191972930042539,,0.018348,0
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,Yices2,1,0.21912680499372073,0.2148817470006179,,0.004245,0
QF_IDL/fuzzy-matrix/relative_zr10.srs_slice-5_constraint-295501.smt2,OpenSMT,1,876.0622836109833,876.0481599060004,,0.014124,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1266.smt2,Yices2,1,2.174714773980668,2.139321226015454,,0.035394,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan935.smt2,Yices2,1,0.6120394710160326,0.5969675610249396,,0.015072,0
QF_IDL/sal/lpsat/lpsat-goal-9.smt2,Yices2,1,0.24021322405315004,0.2322841990098823,,0.007929,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1004.smt2,Z3-alpha,1,0.5379583510220982,0.5360751909902319,,0.001883,0
QF_IDL/parity/01.400.graph.smt2,OpenSMT,1,2.667773036984727,2.5731780659989454,,0.094595,0
