benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/20210312-Bouvier/vlsat3_i41.smt2,SMTInterpol,1,245.41377772204578,245.11269910499686,,0.301079,0
QF_IDL/20210312-Bouvier/vlsat3_c12.smt2,cvc5,1,47.9967932629952,47.99357423400215,,0.003219,0
QF_IDL/20210312-Bouvier/vlsat3_c01.smt2,cvc5,1,5.720227416022681,5.714506649004761,,0.005721,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen11-1.smt2,cvc5,1,0.40003621400683187,0.3990727530035656,,0.000963,0
QF_IDL/schedulingIDL/j7_per0_2_mkspan1056.smt2,Z3-alpha,1,0.8385823130083736,0.836670068994863,,0.001912,0
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc002.smt2,Z3-alpha,1,0.30158590100472793,0.2915474119945429,,0.010038,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,Z3-alpha,1,0.31033048895187676,0.3076182979857549,,0.002712,0
QF_IDL/queens_bench/n_queen/queen18-1.smt2,cvc5,1,1.2926737360248808,1.291357059002621,,0.001317,0
QF_IDL/qlock/qlock-4-10-7.base.cvc.smt2,Z3-alpha,1,0.40692236099857837,0.40010845800861716,,0.006814,0
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,Yices2,1,10.470670933020301,10.466812012018636,,0.003859,0
QF_IDL/schedulingIDL/j7_per0_0_mkspan1053.smt2,Z3-alpha,1,177.8469676929817,177.84512102100416,,0.001847,0
QF_IDL/asp/SchurNumbers/15.6.schur.lp.smt2,Z3-alpha,1,38.80545021806029,38.754227407014696,,0.051223,0
QF_IDL/parity/28.300.graph.smt2,OpenSMT,1,0.9446534320013598,0.889903464994859,,0.054750,0
QF_IDL/asp/HamiltonianPath/gryzzles.18.lp.smt2,Yices2,1,0.9465894279710483,0.9269225389871281,,0.019667,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1562.smt2,Yices2,1,1.4993955080281012,1.46385617001215,,0.035539,0
QF_IDL/20210312-Bouvier/vlsat3_c06.smt2,cvc5,1,26.00927852698078,26.00347318399872,,0.005805,0
QF_IDL/queens_bench/super_queen/super_queen92-1.smt2,Yices2,1,6.5512799830466975,6.526654518005671,,0.024625,0
QF_IDL/parity/03.500.graph.smt2,OpenSMT,1,11.10882407698955,10.982715926002129,,0.126108,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1024.smt2,Yices2,1,1.695651210960932,1.6930520400055684,,0.002599,0
QF_IDL/asp/15Puzzle/15puzzle_ins.lp.smt2,Yices2,1,15.480062535003526,15.39992337601143,,0.080139,0
QF_IDL/parity/09.400.graph.smt2,OpenSMT,1,22.43437095102854,22.336340882990044,,0.098030,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc006.smt2,Yices2,1,0.22890637695672922,0.21908342800452374,,0.009823,0
QF_IDL/DTP/DTP_k2_n35_c210_s16.smt2,cvc5,1,0.5153175410378026,0.5141193849995034,,0.001198,0
QF_IDL/job_shop/jobshop34-2-17-17-4-4-12.smt2,Z3-alpha,1,1.2379769480321556,1.2313030770164914,,0.006674,0
QF_IDL/20210312-Bouvier/vlsat3_i07.smt2,cvc5,1,41.867919650976546,41.84764679300133,,0.020273,0
QF_IDL/job_shop/jobshop58-2-29-29-2-4-12.smt2,Yices2,1,0.8263990090053994,0.8079327550076414,,0.018466,0
QF_IDL/qlock/qlock-4-10-10.base.cvc.smt2,Z3-alpha,1,0.6396458469971549,0.6303071009751875,,0.009339,0
QF_IDL/20210312-Bouvier/vlsat3_i13.smt2,Z3-alpha,1,69.4736381980183,69.3830487029918,,0.090589,0
QF_IDL/job_shop/jobshop18-2-9-9-4-4-12.smt2,Z3-alpha,1,0.4873871269810479,0.4850814219971653,,0.002306,0
QF_IDL/parity/07.300.graph.smt2,OpenSMT,1,0.7236305759870447,0.6778041580109857,,0.045826,0
QF_IDL/mathsat/fischer/FISCHER12-5-ninc.smt2,Yices2,1,0.24022437102394179,0.22764529701089486,,0.012579,0
QF_IDL/job_shop/jobshop6-2-3-3-2-4-9.smt2,cvc5,1,0.23957879001682159,0.23844582399760839,,0.001133,0
QF_IDL/queens_bench/n_queen/queen38-1.smt2,Z3-alpha,1,0.5131984850158915,0.5086426089983433,,0.004556,0
QF_IDL/mathsat/fischer/FISCHER9-4-ninc.smt2,Yices2,1,0.23939125498873182,0.23142656500567682,,0.007965,0
QF_IDL/asp/Sokoban/duthen-990602.77.steps.9.asp.smt2,Z3-alpha,1,0.68468966303044,0.6627217220084276,,0.021968,0
QF_IDL/asp/KnightTour/knightTour.in05.smt2,Yices2,0,1200.0,1201.2198539020028,,0.081668,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_16.lp.smt2,Yices2,1,168.10982819000492,168.07224913098617,,0.037579,0
QF_IDL/parity/19.100.graph.smt2,Z3-alpha,1,0.34874932703678496,0.34232797400909476,,0.006421,0
QF_IDL/mathsat/fischer/FISCHER13-3-ninc.smt2,Yices2,1,0.2247795700095594,0.2154125240049325,,0.009367,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc005.smt2,Z3-alpha,1,0.3135930259595625,0.30887197598349303,,0.004721,0
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=12.smt2,Yices2,1,5.607860742020421,5.395722771005239,,0.212138,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_6.lp.smt2,Z3-alpha,1,129.75541872999747,129.7362042760069,,0.019214,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc003.smt2,cvc5,1,0.23482998501276597,0.2322957770084031,,0.002534,0
QF_IDL/DTP/DTP_k2_n35_c210_s18.smt2,cvc5,1,0.4518140399886761,0.4504837990098167,,0.001330,0
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1525.smt2,Yices2,1,1.257148183969548,1.2219772489916068,,0.035171,0
QF_IDL/20210312-Bouvier/vlsat3_i50.smt2,SMTInterpol,1,268.1587612759904,267.65373188303784,,0.505029,0
QF_IDL/parity/19.500.graph.smt2,OpenSMT,1,10.147785221037338,10.016611165003269,,0.131174,0
QF_IDL/parity/31.600.graph.smt2,Yices2,1,3.270430696022231,3.084267128026113,,0.186164,0
QF_IDL/20210312-Bouvier/vlsat3_i09.smt2,Z3-alpha,0,1200.0,1201.7203125029919,,0.022182,0
QF_IDL/planning/plan-46.cvc.smt2,Yices2,1,0.681939728994621,0.6663673990115058,,0.015572,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan893.smt2,Yices2,1,0.6649774050165433,0.6496252329961862,,0.015352,0
QF_IDL/job_shop/jobshop12-2-6-6-2-4-12.smt2,cvc5,1,0.32431920697854366,0.3229333420022158,,0.001386,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_15.lp.smt2,Z3-alpha,1,306.2303642439656,306.2154316959786,,0.014933,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan941.smt2,Yices2,1,0.5081889419816434,0.4917182319913991,,0.016471,0
QF_IDL/qlock/qlock-4-10-20.base.cvc.smt2,Z3-alpha,1,28.06567594598164,28.04826789398794,,0.017408,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc002.smt2,cvc5,1,0.2657426949881483,0.26342778399703093,,0.002315,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.40.asp.smt2,Yices2,1,0.7211138229758944,0.6684131590009201,,0.052701,0
QF_IDL/20220214-jobshop-BohanLi/jobshop18-4-9-9-4-4-32.smt2,Yices2,1,7.697599426988745,7.683906279009534,,0.013693,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,Z3-alpha,1,0.3579248020541854,0.35049270500894636,,0.007432,0
QF_IDL/queens_bench/n_queen/queen27-1.smt2,Z3-alpha,1,0.32061322100344114,0.3180916949931998,,0.002522,0
QF_IDL/job_shop/jobshop10-2-5-5-2-4-12.smt2,cvc5,1,0.36832460199366324,0.3670916009868961,,0.001233,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_bgmc003.smt2,cvc5,1,0.22822896599245723,0.22716759399918374,,0.001061,0
QF_IDL/queens_bench/n_queen/queen80-1.smt2,Yices2,1,0.5118145899905358,0.4935597050061915,,0.018255,0
QF_IDL/mathsat/fischer/FISCHER12-13-ninc.smt2,OpenSMT,1,7.01472437105258,6.984974960010732,,0.029749,0
QF_IDL/qlock/qlock-4-10-11.base.cvc.smt2,Z3-alpha,1,0.736388497025473,0.7260392839962151,,0.010349,0
QF_IDL/RTCL/b13_tf_13_PROP40/ckt_PROP40_tf_13.smt2,cvc5,1,0.2405413460219279,0.23751251900102943,,0.003029,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_7.lp.smt2,Yices2,1,158.7511177250126,158.71807342299144,,0.033044,0
QF_IDL/queens_bench/super_queen/super_queen89-1.smt2,Yices2,1,0.8792260360205546,0.8558472479926422,,0.023379,0
QF_IDL/20210312-Bouvier/vlsat3_i77.smt2,Z3-alpha,1,1150.4340498800157,1149.6914845400024,,0.742565,0
QF_IDL/Averest/min_max/MinMax_safe_bgmc002.smt2,cvc5,1,0.258444966035313,0.2565088689880213,,0.001936,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen46-1.smt2,Yices2,0,1200.0,1201.225198887987,,0.009527,0
QF_IDL/queens_bench/n_queen/queen96-1.smt2,Yices2,1,0.6190353419515304,0.5927522269776091,,0.026283,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc004.smt2,Z3-alpha,1,0.2912465409899596,0.2843145429797005,,0.006932,0
QF_IDL/bcnscheduling/bcnscheduling145.smt2,Z3-alpha,1,2.9338551820546854,2.926798319007503,,0.007057,0
QF_IDL/parity/15.200.graph.smt2,OpenSMT,1,0.7192067010037135,0.6906812920060474,,0.028525,0
QF_IDL/schedulingIDL/j6_per0_0_mkspan1055.smt2,Z3-alpha,1,6.9035782229912,6.902210500993533,,0.001368,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_5.lp.smt2,Yices2,1,13.651337140036048,13.617649321997305,,0.033688,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.11.asp.smt2,Yices2,1,0.7001653010083828,0.6475177660176996,,0.052648,0
QF_IDL/asp/DisjunctiveScheduling/disjunctiveScheduling.in7.smt2,Yices2,1,23.76425588299753,22.04459839500487,,1.719657,0
QF_IDL/queens_bench/super_queen/super_queen52-1.smt2,Yices2,1,0.3810741959605366,0.37265613197814673,,0.008418,0
QF_IDL/parity/12.800.graph.smt2,Yices2,1,2.027676032972522,1.6735211869818158,,0.354155,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_18.lp.smt2,Yices2,1,11.761511689022882,11.724202099983813,,0.037310,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP2_tf_10.smt2,cvc5,1,0.25545047102787066,0.2537463850021595,,0.001704,0
QF_IDL/queens_bench/n_queen/queen77-1.smt2,Yices2,1,0.42651425799704157,0.40938773899688385,,0.017127,0
QF_IDL/job_shop/jobshop42-2-21-21-2-4-12.smt2,Yices2,1,0.38375682398327626,0.3735223160183523,,0.010235,0
QF_IDL/qlock/qlock-4-10-36.induction.cvc.smt2,Z3-alpha,1,0.8019404409860726,0.7714236179890577,,0.030517,0
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=5.smt2,OpenSMT,1,0.8633020519919228,0.8494907690037508,,0.013811,0
QF_IDL/asp/15Puzzle/15-puzzle.init13.smt2,Yices2,1,30.28685151800164,30.19294553398504,,0.093906,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1056.smt2,Yices2,1,0.9209345770359505,0.9182696549978573,,0.002665,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc003.smt2,Z3-alpha,1,0.30858843703754246,0.2998023040127009,,0.008786,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-4-23-23-2-4-24.smt2,OpenSMT,0,1200.0,1201.2500951560214,,0.087685,0
QF_IDL/20210312-Bouvier/vlsat3_i96.smt2,SMTInterpol,1,19.231073798961006,18.625254960963503,,0.605819,0
QF_IDL/20220214-jobshop-BohanLi/jobshop42-2-21-21-2-4-12.smt2,Yices2,0,1200.0,1201.2333973580098,,0.019072,0
QF_IDL/planning/plan-8.cvc.smt2,cvc5,1,0.2775939299608581,0.2747083069989458,,0.002886,0
QF_IDL/mathsat/fischer/FISCHER6-2-ninc.smt2,Yices2,1,0.21527397297904827,0.21235135200549848,,0.002923,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen92-1.smt2,Yices2,0,1200.0,1201.253897366987,,0.037476,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.120_7.smt2,Yices2,1,50.88625781098381,50.625127941020764,,0.261130,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,Yices2,1,0.6636377209797502,0.6476995209814049,,0.015938,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc003.smt2,cvc5,1,0.2567291029699845,0.2528744320006808,,0.003855,0
QF_IDL/parity/28.700.graph.smt2,Yices2,1,1.8064349349879194,1.504514227999607,,0.301921,0
QF_IDL/asp/WireRouting/wire.13.x.13.b.5.a.30_sat.data.smt2,cvc5,1,283.4894075870252,283.303867146009,,0.185540,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen53-1.smt2,Yices2,0,1200.0,1201.2233660039783,,0.012806,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1077.smt2,Yices2,1,0.2945536190236453,0.29142818102263846,,0.003125,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721262093.dat.smt2,Z3-alpha,1,52.7020941899973,52.67439477099106,,0.027699,0
QF_IDL/queens_bench/super_queen/super_queen61-1.smt2,Yices2,1,0.39179716803482734,0.3800566090212669,,0.011741,0
QF_IDL/20210312-Bouvier/vlsat3_i82.smt2,Z3-alpha,1,655.9009670960368,655.2216595360078,,0.679308,0
QF_IDL/mathsat/fischer/FISCHER14-3-ninc.smt2,Yices2,1,0.2324517510132864,0.22270411800127476,,0.009748,0
QF_IDL/parity/23.600.graph.smt2,Yices2,1,1.0887050669989549,0.8941531769814901,,0.194552,0
QF_IDL/20210312-Bouvier/vlsat3_i79.smt2,Z3-alpha,1,503.8736302370089,503.1603389100055,,0.713291,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen56-1.smt2,Yices2,0,1200.0,1201.2481521920126,,0.013865,0
QF_IDL/asp/HamiltonianPath/gryzzles.46.lp.smt2,Yices2,1,0.9140293550153729,0.8921273129817564,,0.021902,0
QF_IDL/queens_bench/n_queen/queen89-1.smt2,Yices2,1,0.6457274600106757,0.6228485009924043,,0.022879,0
QF_IDL/parity/03.600.graph.smt2,Yices2,1,1.344283804006409,1.1543110749917105,,0.189973,0
QF_IDL/20210312-Bouvier/vlsat3_i85.smt2,Yices2,1,568.7160567370302,568.6708026289998,,0.045254,0
QF_IDL/mathsat/fischer/FISCHER9-10-ninc.smt2,OpenSMT,1,1.3589635730313603,1.341677942982642,,0.017286,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1012.smt2,Z3-alpha,1,1.319882484007394,1.317983004002599,,0.001899,0
QF_IDL/20210312-Bouvier/vlsat3_c23.smt2,cvc5,1,140.96690256400325,140.95623205399897,,0.010671,0
QF_IDL/cellar/CELAR7_SUB1.smt2,Z3-alpha,1,0.30733488098485395,0.30170362698845565,,0.005631,0
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235336870_0_k=8_sat.gph.smt2,Z3-alpha,1,0.560180347005371,0.551117199996952,,0.009063,0
QF_IDL/schedulingIDL/tai_15x15_5_mkspan1174.smt2,Yices2,1,0.3913565120601561,0.375776016007876,,0.015580,0
QF_IDL/parity/16.400.graph.smt2,OpenSMT,1,124.16297037803452,124.07392668598914,,0.089044,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.12.asp.smt2,Yices2,1,0.541478601982817,0.4859719160012901,,0.055507,0
QF_IDL/mathsat/fischer/FISCHER10-7-ninc.smt2,Yices2,1,0.39547605998814106,0.380127098003868,,0.015349,0
QF_IDL/job_shop/jobshop50-2-25-25-4-4-12.smt2,Yices2,1,1.1681103500304744,1.1542880960041657,,0.013822,0
QF_IDL/asp/ChannelRouting/channelRoute.in9.smt2,Z3-alpha,1,1.8459218319912907,1.6867442080110777,,0.159178,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721297189.dat.smt2,Z3-alpha,1,95.45161589598865,95.42274398900918,,0.028872,0
QF_IDL/job_shop/jobshop26-2-13-13-2-4-12.smt2,Z3-alpha,1,0.3769516499887686,0.3727626549953129,,0.004189,0
QF_IDL/Averest/min_max/MinMax_safe_blmc000.smt2,cvc5,1,0.2697203820134746,0.2657269030023599,,0.003993,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen89-1.smt2,Yices2,0,1200.0,1201.2242161910108,,0.034162,0
QF_IDL/asp/SchurNumbers/15.20.schur.lp.smt2,Z3-alpha,1,1.3650847189710476,1.3128725599963218,,0.052212,0
QF_IDL/queens_bench/super_queen/super_queen15-1.smt2,cvc5,1,0.35127140197437257,0.35015821299748495,,0.001113,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan616.smt2,Yices2,1,0.2961862270021811,0.29157687100814655,,0.004609,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1335.smt2,Yices2,1,1.9019269359996542,1.8654987059999257,,0.036428,0
QF_IDL/asp/Labyrinth/laby_18_18_13.lp.smt2,Yices2,0,1200.0,1201.233938949008,,0.990391,0
QF_IDL/parity/20.500.graph.smt2,OpenSMT,1,2.5451136159827,2.4185782989952713,,0.126535,0
QF_IDL/asp/Fastfood/a7.3.3.asp.smt2,Yices2,1,24.03537925501587,23.843114448012784,,0.192265,0
QF_IDL/queens_bench/super_queen/super_queen65-1.smt2,Yices2,1,0.5242092189437244,0.511436781991506,,0.012772,0
QF_IDL/parity/31.800.graph.smt2,Yices2,1,2.0228448970010504,1.6766475799959153,,0.346197,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=3_l=4_sat.gph.smt2,Yices2,1,0.67182707900065,0.6171225720026996,,0.054705,0
QF_IDL/parity/30.300.graph.smt2,OpenSMT,1,2.472746017971076,2.409666160994675,,0.063080,0
QF_IDL/qlock/qlock-4-10-29.base.cvc.smt2,Z3-alpha,1,198.54233934098738,198.5164950909966,,0.025844,0
QF_IDL/queens_bench/n_queen/queen53-1.smt2,Yices2,1,0.3321372859936673,0.3233809729863424,,0.008756,0
QF_IDL/queens_bench/n_queen/queen17-1.smt2,cvc5,1,0.47252618097991217,0.47127356300188694,,0.001253,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1259.smt2,Yices2,1,2.846430149045773,2.811003951006569,,0.035426,0
QF_IDL/mathsat/post_office/PO2-4-PO2.smt2,Yices2,1,0.23170383501565084,0.22900325700175017,,0.002701,0
QF_IDL/planning/plan-29.cvc.smt2,Z3-alpha,1,0.4967970910074655,0.48730905799311586,,0.009488,0
QF_IDL/diamonds/diamonds.18.5.i.a.u.smt2,cvc5,1,108.64667172597547,108.64559589700366,,0.001076,0
QF_IDL/20220214-jobshop-BohanLi/jobshop54-2-27-27-4-4-16.smt2,OpenSMT,1,72.45507350101252,72.42163238700596,,0.033441,0
QF_IDL/parity/19.600.graph.smt2,Yices2,1,0.9958527760172728,0.8210192059923429,,0.174834,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,cvc5,1,0.23051463700539898,0.22922672399727162,,0.001288,0
QF_IDL/20210312-Bouvier/vlsat3_i97.smt2,SMTInterpol,1,26.769852867990267,26.084072473982815,,0.685780,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen39-1.smt2,Yices2,0,1200.0,1201.224203670019,,0.007228,0
QF_IDL/planning/plan-12.cvc.smt2,cvc5,1,0.27970513702894095,0.2753346240060637,,0.004371,0
QF_IDL/mathsat/fischer/FISCHER11-8-ninc.smt2,OpenSMT,1,1.481448668986559,1.4636258209939115,,0.017823,0
QF_IDL/job_shop/jobshop22-2-11-11-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7144939209975,,0.003251,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan645.smt2,Yices2,1,0.3301799780165311,0.32540667700232007,,0.004773,0
QF_IDL/20220214-jobshop-BohanLi/jobshop44-4-22-22-4-4-32.smt2,OpenSMT,1,204.0496112950059,203.96978122399014,,0.079830,0
QF_IDL/DTP/DTP_k2_n35_c245_s10.smt2,cvc5,1,0.6667317200044636,0.6653955279907677,,0.001336,0
QF_IDL/parity/10.500.graph.smt2,OpenSMT,1,5.575506113935262,5.450116342981346,,0.125390,0
QF_IDL/job_shop/jobshop12-2-6-6-4-4-12.smt2,cvc5,1,0.9681637170142494,0.9662035549990833,,0.001960,0
QF_IDL/schedulingIDL/gp10_05_mkspan1070.smt2,Yices2,1,0.8561608690361027,0.8514242759847548,,0.004737,0
QF_IDL/queens_bench/super_queen/super_queen31-1.smt2,Z3-alpha,1,0.34470507100922987,0.3412936310051009,,0.003411,0
QF_IDL/parity/18.500.graph.smt2,OpenSMT,1,7.5356425259960815,7.397374538006261,,0.138268,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1003.smt2,Z3-alpha,1,0.4637150909693446,0.4618661849817727,,0.001849,0
QF_IDL/mathsat/post_office/PO3-9-PO3.smt2,OpenSMT,1,1.3977089769905433,1.3809394050040282,,0.016770,0
QF_IDL/20220214-jobshop-BohanLi/jobshop22-2-11-11-2-4-12.smt2,Z3-alpha,1,2.631485361023806,2.6253564750077203,,0.006129,0
QF_IDL/20220214-jobshop-BohanLi/jobshop22-4-11-11-2-4-24.smt2,Yices2,0,1200.0,1201.2661347289977,,0.019804,0
QF_IDL/schedulingIDL/j6_per0_0_mkspan1051.smt2,Z3-alpha,1,6.313900463981554,6.312549202993978,,0.001351,0
QF_IDL/queens_bench/super_queen/super_queen67-1.smt2,Yices2,1,0.5618933570513036,0.5483951110218186,,0.013498,0
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,Yices2,1,0.21608920404105447,0.21216244701645337,,0.003927,0
QF_IDL/queens_bench/n_queen/queen85-1.smt2,Yices2,1,0.4424920420278795,0.4216356219840236,,0.020856,0
QF_IDL/20220214-jobshop-BohanLi/jobshop8-4-4-4-4-4-32.smt2,Z3-alpha,1,0.46635931701166555,0.46322262997273356,,0.003137,0
QF_IDL/mathsat/fischer/FISCHER14-9-ninc.smt2,OpenSMT,1,4.732262167948647,4.707477261996246,,0.024785,0
QF_IDL/job_shop/jobshop16-2-8-8-2-4-9.smt2,Z3-alpha,1,0.7048995189834386,0.7029121560044587,,0.001987,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen80-1.smt2,Yices2,0,1200.0,1201.2209597190085,,0.027347,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=5.smt2,Z3-alpha,0,1200.0,1201.7133071320131,,0.028615,0
QF_IDL/Averest/min_max/MinMax_live_bgmc002.smt2,cvc5,1,0.24919987401517574,0.24590981200162787,,0.003290,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1214.smt2,Yices2,1,1.7791648530110251,1.7434014180034865,,0.035763,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_10.lp.smt2,Yices2,1,250.14840401295805,250.11106528999517,,0.037339,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_11.lp.smt2,Z3-alpha,1,6.099340974033112,6.084882937982911,,0.014458,0
QF_IDL/queens_bench/n_queen/queen36-1.smt2,Z3-alpha,1,0.3607980440137908,0.3565956139937043,,0.004202,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc003.smt2,Yices2,1,0.2728589689650107,0.2572050880116876,,0.015654,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan642.smt2,Yices2,1,0.29622232003021054,0.2916311970038805,,0.004591,0
