benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_11.smt2,Bitwuzla,0,1200.0,1201.2322817170061,0.058085,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_40.smt2,SMTInterpol,0,0.9603265120531432,0.9021399809862487,0.058187,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node362512.smt2,SMTInterpol,1,0.7155272163508926,0.6575524009822402,0.057975,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_0.smt2,Bitwuzla,1,0.27985573443584144,0.22210360202006996,0.057752,0,0,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-5.smt2,SMTInterpol,0,1200.0,1201.7456331309804,0.060156,0,0,0
BV/2018-Preiner-cav18/check_bvsge_bvurem0_64bit.smt2,SMTInterpol,0,0.5280875235621352,0.4703797370020766,0.057708,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node43329.smt2,SMTInterpol,0,0.7596719808352645,0.7018039769900497,0.057868,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_27.smt2,SMTInterpol,0,0.7521951273956802,0.6944794730225112,0.057716,0,0,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-8.smt2,SMTInterpol,0,1200.0,1201.7281383170048,0.061652,0,0,0
BV/wintersteiger/fmsd13/ranking/input_mouser_cseries.c.smt2,SMTInterpol,0,0.5252870241820347,0.4678767840086948,0.057410,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_8.smt2,SMTInterpol,0,0.7215620455972385,0.6640461859933566,0.057516,0,0,0
BV/wintersteiger/fmsd13/ranking/hid_hclient_ecdisp.c.smt2,SMTInterpol,0,0.5461816180322785,0.48879879599553533,0.057383,0,0,0
BV/2018-Preiner-cav18/check_bvult_bvudiv0_64bit.smt2,SMTInterpol,0,0.506342852691887,0.44881841001915745,0.057524,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_408.smt2,Bitwuzla,0,1200.0,1201.2634788800497,0.057414,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvlshr1_32bit.smt2,SMTInterpol,0,1.2017830954864621,1.1441454039886594,0.057638,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node253609.smt2,SMTInterpol,1,0.6341841718240175,0.5764112969918642,0.057773,0,0,0
BV/2018-Preiner-cav18/check_ne_bvurem0_64bit.smt2,SMTInterpol,0,0.5717029979277868,0.5143037250090856,0.057399,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node268901.smt2,SMTInterpol,1,0.6356837537896354,0.5779883649956901,0.057695,0,0,0
BV/20210330-PEak/no-extern-loop_sat_subset/hard1.smt2,Bitwuzla,0,36.50490436889231,0.6282800231128931,35.876624,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368427.smt2,SMTInterpol,1,0.6875719111121725,0.6296006720222067,0.057971,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_20.smt2,SMTInterpol,0,1200.0,1201.7482335410023,0.059127,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_8.smt2,Bitwuzla,0,1200.0,1201.2685278358404,0.057898,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_4.smt2,SMTInterpol,0,3.005958059395198,2.948311307991389,0.057647,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/sum02_false-unreach-call_true-no-overflow.c_1.smt2,Bitwuzla,0,1200.0,1201.2304559359327,0.057889,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_4.smt2,Bitwuzla,0,1200.0,1201.2816505860537,0.057703,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21162.smt2,SMTInterpol,0,0.7393638647336047,0.6815175569790881,0.057846,0,0,0
BV/2017-Preiner-psyco/154.smt2,SMTInterpol,0,3.655923223355785,3.597047901013866,0.058875,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_435.smt2,Bitwuzla,0,1200.0,1201.2733843079768,0.058360,0,0,0
BV/2017-Preiner-keymaera/vsl.proof-node2761.smt2,SMTInterpol,0,0.8768715271435212,0.8190101990185212,0.057861,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node252045.smt2,SMTInterpol,1,0.6201072921103332,0.5621126879996154,0.057995,0,0,0
BV/2017-Preiner-psyco/182.smt2,SMTInterpol,0,181.86822623634362,181.809009737015,0.059216,0,0,0
BV/2017-Preiner-psyco/078.smt2,SMTInterpol,0,1200.0,1201.719712931983,0.061842,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174885.smt2,SMTInterpol,1,0.6592207632784266,0.6013189039949793,0.057902,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_18.smt2,Bitwuzla,0,1200.0,1201.3002105820924,0.057640,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_64.smt2,SMTInterpol,0,1200.0,1201.7252042360196,0.059464,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347607.smt2,SMTInterpol,1,0.6912618998321705,0.6332708720001392,0.057991,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_4.smt2,SMTInterpol,0,0.9474155901989434,0.8894944190105889,0.057921,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvadd_32bit.smt2,SMTInterpol,0,0.49142068409128115,0.4339296200196259,0.057491,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_214.smt2,SMTInterpol,0,0.48907572991447523,0.4316559529979713,0.057420,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node291616.smt2,SMTInterpol,1,0.6431385084288195,0.5854552789824083,0.057683,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_s_x_4.smt2,SMTInterpol,0,2.876820269942982,2.8190023339993786,0.057818,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_68.smt2,Bitwuzla,1,100.29055233718827,100.22253008605912,0.068022,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_s_x_32.smt2,SMTInterpol,0,769.5848824297136,769.5262102400011,0.058672,0,0,0
BV/wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm6103.c.smt2,SMTInterpol,0,0.5415169161860831,0.4840964240138419,0.057420,0,0,0
BV/2018-Preiner-cav18/check_eq_bvlshr0_64bit.smt2,SMTInterpol,0,0.9331794415775221,0.8758304749790113,0.057349,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_5.smt2,Bitwuzla,0,1200.0,1201.2330600700807,0.058764,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561079.smt2,SMTInterpol,1,0.6405104414152447,0.5823966280149762,0.058114,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_12.smt2,Bitwuzla,0,1200.0,1201.281041973969,0.057627,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365475.smt2,SMTInterpol,1,0.665882680012146,0.6080151530040894,0.057868,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_223.smt2,Bitwuzla,0,1200.0,1201.2703824811615,0.057948,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvurem1_32bit.smt2,SMTInterpol,0,0.6128825715277344,0.5550210049841553,0.057862,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361987.smt2,SMTInterpol,1,0.6761586002539843,0.6181775860022753,0.057981,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_307.smt2,Bitwuzla,1,12.555577619699761,12.497498376993462,0.058079,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271104.smt2,SMTInterpol,1,0.6214953697635792,0.5632435120060109,0.058252,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156618.smt2,SMTInterpol,1,0.6479069874912966,0.5902077840000857,0.057699,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_8.smt2,Bitwuzla,1,0.2916375359054655,0.23386752209626138,0.057770,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvuge_x_s_64.smt2,SMTInterpol,0,94.24682734176167,94.18650672599324,0.060321,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvurem0_32bit.smt2,SMTInterpol,0,0.58382653069566,0.5262451059825253,0.057581,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node1479.smt2,SMTInterpol,0,0.6651212464785203,0.606913972995244,0.058207,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node189817.smt2,SMTInterpol,1,0.6787349815713242,0.6206421490060166,0.058093,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190266.smt2,SMTInterpol,1,0.6624124774243683,0.6040879020001739,0.058325,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369550.smt2,SMTInterpol,1,0.6975688519014511,0.6394228519930039,0.058146,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node550261.smt2,SMTInterpol,1,0.6754980720288586,0.6171913779980969,0.058307,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_70.smt2,Bitwuzla,1,14.125268119154498,14.067275183973834,0.057993,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_36.smt2,SMTInterpol,0,8.286618774494855,8.224836175999371,0.061783,0,0,0
BV/20210330-PEak/extern-loop_sat_subset/hard0.smt2,Bitwuzla,0,3.637801642296836,0.631029600976035,3.006772,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node20269.smt2,SMTInterpol,0,0.8835009034955874,0.825706570991315,0.057794,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node265077.smt2,SMTInterpol,1,0.6711263009347022,0.6132468529976904,0.057879,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_25.smt2,Bitwuzla,0,1200.0,1201.298121460015,0.066911,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_14.smt2,Bitwuzla,0,1200.0,1201.2906820981298,0.057808,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194065.smt2,SMTInterpol,1,0.6177021812763996,0.5599159550038166,0.057786,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_13.smt2,SMTInterpol,0,1200.0,1201.7147795910132,0.059445,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_64.smt2,SMTInterpol,0,68.88092792459065,68.82153356500203,0.059394,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node291850.smt2,SMTInterpol,1,0.6371607871551532,0.579378613998415,0.057782,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_4.smt2,SMTInterpol,0,0.697938701719977,0.6405241700122133,0.057415,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node175109.smt2,SMTInterpol,1,0.6586673156707548,0.6008119480102323,0.057855,0,0,0
BV/2017-Preiner-psyco/123.smt2,SMTInterpol,0,631.5903540207364,631.5301108910062,0.060243,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_48.smt2,SMTInterpol,0,1200.0,1201.720978901023,0.059496,0,0,0
BV/2018-Preiner-cav18/check_bvsge_bvashr0_64bit.smt2,SMTInterpol,0,1.1406081799650565,1.0834418419981375,0.057166,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node535359.smt2,SMTInterpol,1,0.6475348076783121,0.5896532139740884,0.057882,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_16.smt2,Bitwuzla,0,1200.0,1201.2555393790826,0.057395,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_55.smt2,Bitwuzla,1,1033.5380414584652,1033.4664283851162,0.071613,0,0,0
BV/2017-Preiner-psyco/006.smt2,SMTInterpol,0,1200.0,1201.7189916539937,0.060327,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_44.smt2,SMTInterpol,0,0.9299110646243207,0.8719560379977338,0.057955,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node719994.smt2,SMTInterpol,1,0.7291274486051407,0.6713421760068741,0.057785,0,0,0
BV/20210301-Alive2/oggenc/386_oggenc.smt2,Bitwuzla,0,1200.0,1201.367033928167,0.165116,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_3.smt2,SMTInterpol,0,0.6012204228900373,0.5435545979999006,0.057666,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_2-2.c_10.smt2,Bitwuzla,0,1200.0,1201.2311962819658,0.058048,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_56.smt2,SMTInterpol,0,1200.0,1201.7473480939807,0.069888,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node606769.smt2,SMTInterpol,1,0.6712204238283448,0.6128882190096192,0.058332,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvurem0_4bit.smt2,SMTInterpol,0,0.5535467703011818,0.4960139829781838,0.057533,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_x_s_32.smt2,SMTInterpol,0,789.9393125131028,789.8804789140122,0.058834,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_7.smt2,Bitwuzla,0,1200.0,1201.2602099881042,0.057840,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_x_s_4.smt2,SMTInterpol,1,5.7700841871555895,5.71190957701765,0.058175,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_340.smt2,Bitwuzla,0,1200.0,1201.2597576810513,0.057739,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270992.smt2,SMTInterpol,1,0.6333667144936044,0.5754698620003182,0.057897,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_32.smt2,SMTInterpol,0,1200.0,1201.7136633699993,0.061098,0,0,0
BV/20210330-PEak/no-extern-loop_sat_subset/easy4.smt2,SMTInterpol,0,1200.0,1201.7598700460221,0.528486,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529901.smt2,SMTInterpol,1,0.6821660456480458,0.6243545470060781,0.057811,0,0,0
BV/20210330-PEak/extern-loop_unsat_subset/medium.smt2,Bitwuzla,0,4.373273856705055,0.5960283351596445,3.777246,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_1.smt2,Bitwuzla,0,1200.0,1201.2346055840608,0.057703,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/Primes.c_3.smt2,SMTInterpol,0,0.4527758576441556,0.39528789301402867,0.057488,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_32.smt2,SMTInterpol,0,32.32509396073874,32.266470169997774,0.058624,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/sum.i_0.smt2,SMTInterpol,0,0.5021946234046482,0.4444658560096286,0.057729,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_341.smt2,Bitwuzla,0,1200.0,1201.3042379249819,0.057556,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_15.smt2,SMTInterpol,0,0.7200709466123953,0.662377942004241,0.057693,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node602111.smt2,SMTInterpol,1,0.651826320856344,0.5941838609869592,0.057642,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632728.smt2,SMTInterpol,1,0.6818327838846017,0.6239077979989816,0.057925,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605258.smt2,SMTInterpol,1,0.6460492269834504,0.5880381719907746,0.058011,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,Bitwuzla,0,1200.0,1201.2706288271584,0.057705,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_11.smt2,SMTInterpol,0,1200.0,1202.2464541840018,0.066939,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267466.smt2,SMTInterpol,1,0.6538264508999418,0.5959117170132231,0.057915,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631857.smt2,SMTInterpol,1,0.6736566226463765,0.615883270977065,0.057773,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_6.smt2,SMTInterpol,0,0.9602423058822751,0.9026100980117917,0.057632,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287144.smt2,SMTInterpol,1,0.6687612296082079,0.6109041930176318,0.057857,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node252371.smt2,SMTInterpol,1,0.6309911841526628,0.5730933779850602,0.057898,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/sum.i_1.smt2,SMTInterpol,0,0.4882036749040708,0.43064037000294775,0.057563,0,0,0
BV/2017-Preiner-keymaera/train_goal4-node5686.smt2,SMTInterpol,0,0.9250843522895593,0.8671591279853601,0.057925,0,0,0
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,SMTInterpol,0,1200.0,1201.7215852490044,0.107090,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172682.smt2,SMTInterpol,1,0.6529146779212169,0.5928873170050792,0.060027,0,0,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5981.smt2,SMTInterpol,0,0.5696553679299541,0.512014576990623,0.057641,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_3.smt2,SMTInterpol,0,0.9368909404147416,0.8789747760165483,0.057916,0,0,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node10280.smt2,SMTInterpol,0,0.9562432503153104,0.8983766769815702,0.057867,0,0,0
BV/2017-Preiner-keymaera/ETCS-essentials-node4106.smt2,SMTInterpol,0,0.9058609612693544,0.8482108720054384,0.057650,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_19.smt2,SMTInterpol,0,1200.0,1201.7166999439942,0.060740,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531710.smt2,SMTInterpol,1,0.6826393087685574,0.6246978720009793,0.057941,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_67.smt2,SMTInterpol,0,5.092507670022314,5.0334001279843505,0.059108,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674535.smt2,SMTInterpol,1,0.7093336483230814,0.6514773269882426,0.057856,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250172.smt2,SMTInterpol,1,0.6899836438242346,0.6319544690195471,0.058029,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node32497.smt2,SMTInterpol,0,0.8304351042606868,0.7726181219913997,0.057817,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_14.smt2,SMTInterpol,0,1200.0,1201.7200301830017,0.059240,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_21.smt2,SMTInterpol,0,0.58309349566116,0.5249584630073514,0.058135,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_35.smt2,SMTInterpol,0,1200.0,1201.7224550689862,0.059510,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_7.smt2,Bitwuzla,1,0.34677239577285945,0.2888548008631915,0.057918,0,0,0
BV/2017-Preiner-psyco/086.smt2,SMTInterpol,0,1200.0,1201.7172101520118,0.062148,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_198.smt2,Bitwuzla,0,1200.0,1201.3645125520416,0.057753,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_10.smt2,Bitwuzla,0,1200.0,1201.2288863109425,0.057887,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368539.smt2,SMTInterpol,1,0.6740604278165847,0.6160181399900466,0.058042,0,0,0
BV/wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm610.c.smt2,SMTInterpol,0,0.525187886931235,0.46760121700935997,0.057587,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254296.smt2,SMTInterpol,1,0.6325303215999156,0.5745166440028697,0.058014,0,0,0
BV/2017-Preiner-keymaera/rbc-controllability-characterisation-node3299.smt2,SMTInterpol,0,0.5266587250807788,0.46907539301901124,0.057583,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvlshr1_32bit.smt2,SMTInterpol,0,1.5005073661450297,1.4428072089795023,0.057700,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267053.smt2,SMTInterpol,1,0.6389698402781505,0.5808600799937267,0.058110,0,0,0
BV/wintersteiger/fmsd13/ranking/filesys_filter_namelookup.c.smt2,SMTInterpol,0,0.5452489435556345,0.4875616609933786,0.057687,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174126.smt2,SMTInterpol,1,0.6213951953104697,0.5635519869974814,0.057843,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_34.smt2,SMTInterpol,0,1200.0,1201.7252441949968,0.059160,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node11162.smt2,SMTInterpol,0,0.7944626465323381,0.7365600719931535,0.057903,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_306.smt2,Bitwuzla,1,16.550512382993475,16.492435762891546,0.058077,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_10.smt2,SMTInterpol,0,0.7451926753565203,0.6876877830072772,0.057505,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601999.smt2,SMTInterpol,1,0.6216035291727167,0.5637467310007196,0.057857,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node173665.smt2,SMTInterpol,1,0.6326831053884234,0.5748620700032916,0.057821,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345166.smt2,SMTInterpol,1,0.7224681451625656,0.6603126600093674,0.062155,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node385461.smt2,SMTInterpol,1,0.6831030841567554,0.6248846050002612,0.058218,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_50.smt2,SMTInterpol,0,1144.25935883075,1144.1999751999974,0.059384,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_26.smt2,SMTInterpol,0,0.7746692676737439,0.716695405979408,0.057974,0,0,0
BV/20210301-Alive2/oggenc/363_oggenc.smt2,Bitwuzla,0,1200.0,1201.345525239827,0.195747,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_5.smt2,SMTInterpol,0,0.5922251944430172,0.5345550780184567,0.057670,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561425.smt2,SMTInterpol,1,0.640804295806447,0.5827853730006609,0.058019,0,0,0
BV/2017-Preiner-psyco/035.smt2,SMTInterpol,0,1200.0,1201.7193148410006,0.061741,0,0,0
