benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-48.smt2,Yices2,1,4.016434206976555,3.9942628759890795,,0.022171,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RC-12.smt2,OpenSMT,1,1.7364245349890552,1.711856367008295,,0.024568,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-11-33.smt2,Yices2,1,0.39726220004376955,0.3882886820065323,,0.008974,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-46.smt2,Yices2,1,1.6628573620400857,1.6431606230034959,,0.019697,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-44.smt2,Yices2,1,2.606882727035554,2.5890225839975756,,0.017860,0
QF_LIA/nec-smt/large/handler_sigchld/prp-16-49.smt2,Yices2,1,0.29582407302223146,0.2842944309813902,,0.011530,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-39.smt2,Yices2,1,1.3960548009490594,1.3826169809908606,,0.013438,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N100/RF-05.smt2,OpenSMT,1,0.21794898697407916,0.21697086899075657,,0.000978,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-00100/RF-15.smt2,Z3-alpha,1,0.27513598499353975,0.27463991299737245,,0.000496,0
QF_LIA/nec-smt/large/user_is_in_group/prp-17-49.smt2,Yices2,1,2.2147495899989735,2.187937004986452,,0.026813,0
QF_LIA/convert/convert-jpg2gif-query-1171.smt2,OpenSMT,1,0.28424130301573314,0.2807738349947613,,0.003467,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-28-32.smt2,Yices2,1,0.3069480359845329,0.29905254297773354,,0.007895,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RF-07.smt2,Yices2,1,0.38792260899208486,0.33002740499796346,,0.057895,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RF-03.smt2,OpenSMT,1,0.2344005589839071,0.23283282399643213,,0.001568,0
QF_LIA/pb2010/normalized-j9010_8-sat.smt2,Z3-alpha,1,67.67925689800177,67.40366432600422,,0.275593,0
QF_LIA/20220307-SMPT/BART-PT-002/RC-14.smt2,OpenSMT,1,0.25827990598918404,0.2553033419972053,,0.002977,0
QF_LIA/dillig/25-9.smt2,Z3-alpha,1,0.27411913097603247,0.2732620669994503,,0.000857,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-48.smt2,Yices2,1,2.396008556970628,2.3748152639891487,,0.021193,0
QF_LIA/nec-smt/large/getoption_user/prp-34-50.smt2,Yices2,1,2.285061829024926,2.2541711920057423,,0.030891,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RC-06.smt2,OpenSMT,1,0.2562435839790851,0.25467563897836953,,0.001568,0
QF_LIA/nec-smt/large/getoption_group/prp-39-49.smt2,Yices2,1,0.6319688700314146,0.6142417230003048,,0.017727,0
QF_LIA/2019-cmodelsdiff/labyrinth/0216-labyrinth-21-0.smt2,Yices2,0,1200.0,1201.2457840490097,,2.766527,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RF-05.smt2,Z3-alpha,1,0.27049888399778865,0.26999277298455127,,0.000506,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N010/RF-06.smt2,OpenSMT,1,0.26592011301545426,0.2630652560037561,,0.002855,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4140_2400_100.smt2,OpenSMT,1,0.29306841296784114,0.2892744979908457,,0.003794,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RC-09.smt2,OpenSMT,1,0.32759207900380716,0.31716188899008557,,0.010430,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N200/RC-00.smt2,OpenSMT,1,0.2187614729773486,0.21776436899381224,,0.000997,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__035.smt2.slack.smt2,Z3-alpha,1,0.6340096989879385,0.6327118169865571,,0.001298,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0016DC0008/RF-15.smt2,Z3-alpha,1,0.28994277204037644,0.2894438340154011,,0.000499,0
QF_LIA/slacks/30-10.slack.smt2,Z3-alpha,1,0.43836885897326283,0.43747875400003977,,0.000890,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark35_linear-O0.smt2,Yices2,1,0.6816778869833797,0.4727326789870858,,0.208945,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-07.smt2,OpenSMT,1,0.3257215899939183,0.3194672219979111,,0.006254,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RC-06.smt2,OpenSMT,1,0.9008579749934142,0.8721088919992326,,0.028749,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RF-03.smt2,Z3-alpha,1,0.30323128699092194,0.30271881399676204,,0.000512,0
QF_LIA/20230321-UltimateAutomizerSvcomp2023/jain_5-2.c_7.smt2,Z3-alpha,1,0.27050595998298377,0.2700720430002548,,0.000434,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark02_linear-O0.smt2,Yices2,1,0.2913822150148917,0.27524263100349344,,0.016140,0
QF_LIA/20220307-SMPT/FMS-PT-00500/RC-14.smt2,Z3-alpha,1,0.3133388420101255,0.312866454012692,,0.000472,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00010/RC-09.smt2,Z3-alpha,1,0.27478712797164917,0.2741984039894305,,0.000589,0
QF_LIA/nec-smt/large/getoption_group/prp-56-48.smt2,Yices2,1,0.4176576630270574,0.4016875740198884,,0.015970,0
QF_LIA/nec-smt/large/bftpd_login/prp-21-49.smt2,Yices2,1,1.5244864280102775,1.4832601050147787,,0.041226,0
QF_LIA/nec-smt/large/bftpd_login/prp-43-42.smt2,Yices2,1,0.4644440450356342,0.4446376539999619,,0.019806,0
QF_LIA/convert/convert-jpg2gif-query-1503.smt2,Z3-alpha,1,384.8151147410099,384.8069177689904,,0.008197,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-29-34.smt2,Yices2,1,1.035428706993116,1.025917478982592,,0.009511,0
QF_LIA/slacks/45-8.slack.smt2,Z3-alpha,1,0.3275539969909005,0.32639625400770456,,0.001158,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d2n3m1c12/RC-06.smt2,Z3-alpha,1,0.2718465030193329,0.2713392089935951,,0.000507,0
QF_LIA/convert/convert-jpg2gif-query-1567.smt2,Z3-alpha,1,0.5556525729771238,0.5457690339826513,,0.009884,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16600_2600_100.smt2,OpenSMT,1,0.6458077149727615,0.6402926489972742,,0.005515,0
QF_LIA/nec-smt/large/getoption_group/prp-49-47.smt2,Yices2,1,0.42019230499863625,0.40538242302136496,,0.014810,0
QF_LIA/rings/ring_2exp12_6vars_1ite_unsat.smt2,Yices2,1,0.24101911802426912,0.24025393501506187,,0.000765,0
QF_LIA/rings_preprocessed/ring_2exp10_4vars_2ite_unsat.smt2,OpenSMT,1,0.2712285849847831,0.270533611997962,,0.000695,0
QF_LIA/20220307-SMPT/Referendum-PT-0050/RF-14.smt2,OpenSMT,1,0.2235709249653155,0.22236755800258834,,0.001203,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-12.smt2,OpenSMT,1,0.24424937299045268,0.24315574999491218,,0.001094,0
QF_LIA/dillig/45-15.smt2,Z3-alpha,1,0.29097536503104493,0.2897177870036103,,0.001258,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_003.smt2.slack.smt2,Z3-alpha,1,0.5845572539838031,0.5838491679751314,,0.000708,0
QF_LIA/20220307-SMPT/Kanban-PT-10000/RC-03.smt2,Z3-alpha,1,0.27344055799767375,0.27296853001462296,,0.000472,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RC-14.smt2,OpenSMT,1,0.3056047300051432,0.302750422997633,,0.002854,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RF-12.smt2,Yices2,1,3.112675648997538,3.0093743730103597,,0.103301,0
QF_LIA/pb2010/normalized-j12022_9-sat.smt2,Z3-alpha,1,16.782808924966957,16.306161226995755,,0.476648,0
QF_LIA/nec-smt/large/getoption_group/prp-25-49.smt2,Yices2,1,0.5710244749789126,0.5533078369917348,,0.017717,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-41-41.smt2,Yices2,1,1.5261432950210292,1.5106106300081592,,0.015533,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RC-04.smt2,OpenSMT,1,4.370146340006613,4.345363151995116,,0.024783,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__006.smt2,Z3-alpha,1,0.3094512519601267,0.3087456900102552,,0.000706,0
QF_LIA/nec-smt/large/checkpass/prp-23-50.smt2,Yices2,1,0.7485087350360118,0.7179245000006631,,0.030584,0
QF_LIA/20220307-SMPT/ERK-PT-000100/RC-00.smt2,Z3-alpha,1,0.30102565098786727,0.3000627509900369,,0.000963,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_001.smt2.slack.smt2,Z3-alpha,1,3.4943887870467734,3.493554667016724,,0.000834,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RF-01.smt2,Yices2,1,2.8251503019419033,2.718550231977133,,0.106600,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-10.smt2,OpenSMT,1,0.22000488301273435,0.21892130799824372,,0.001084,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__015.smt2.slack.smt2,Z3-alpha,1,0.282500405999599,0.2809918020211626,,0.001509,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__025.smt2.slack.smt2,Z3-alpha,1,84.33807604797767,84.33649031099048,,0.001586,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6420_2400_100.smt2,OpenSMT,1,0.6250977059971774,0.6213112149998778,,0.003786,0
QF_LIA/convert/convert-jpg2gif-query-1593.smt2,Z3-alpha,1,0.5302363160008099,0.518970957986312,,0.011265,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/10-vars/cut_lemma_02_008.smt2.slack.smt2,Z3-alpha,1,0.2692993490200024,0.26875907499925233,,0.000540,0
QF_LIA/nec-smt/large/user_is_in_group/prp-23-49.smt2,Yices2,1,1.1291492720192764,1.1019594759854954,,0.027190,0
QF_LIA/nec-smt/large/checkpass/prp-32-49.smt2,Yices2,1,1.7133143759856466,1.6854895130090881,,0.027825,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-42.smt2,Yices2,1,0.6742033459886443,0.6580634709971491,,0.016140,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-22-29.smt2,Yices2,1,0.2646628740185406,0.2583443330076989,,0.006319,0
QF_LIA/nec-smt/large/checkpass/prp-38-50.smt2,Yices2,1,1.1628917410271242,1.1320180170005187,,0.030874,0
QF_LIA/mathsat/FISCHER8-9-fair.smt2,Yices2,1,0.3215082529641222,0.3067152650037315,,0.014793,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/simple_vardep_2-O0.smt2,Yices2,1,0.3170196010323707,0.2946689999953378,,0.022351,0
QF_LIA/nec-smt/large/getoption_user/prp-22-46.smt2,Yices2,1,2.359863322984893,2.336557600996457,,0.023306,0
QF_LIA/nec-smt/large/user_is_in_group/prp-8-47.smt2,Yices2,1,1.2571773459785618,1.2310454070102423,,0.026132,0
QF_LIA/20231117-c_inference/40_40_78_5_sat.smt2,Yices2,1,4.221230413968442,4.21192634300678,,0.009304,0
QF_LIA/convert/convert-jpg2gif-query-1619.smt2,Z3-alpha,1,386.2635566260433,386.25200179900276,,0.011555,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-40/problem__006.smt2,Z3-alpha,1,0.3521011270058807,0.35146039599203505,,0.000641,0
QF_LIA/mathsat/FISCHER2-7-fair.smt2,Yices2,1,0.2172060550074093,0.2138031370122917,,0.003403,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-04000/RF-04.smt2,Z3-alpha,1,0.269717329996638,0.2691607850138098,,0.000557,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00200/RC-10.smt2,Z3-alpha,1,0.26978750599664636,0.2691919890057761,,0.000596,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-01.smt2,OpenSMT,1,0.24618124499102123,0.24247572498279624,,0.003706,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-40.smt2,Yices2,1,0.9678728749568108,0.9527087449969258,,0.015164,0
QF_LIA/20231117-c_inference/100_100_47_17_sat.smt2,Yices2,0,1200.0,1201.2182005519862,,0.346044,0
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__017.smt2,OpenSMT,1,0.27222854700812604,0.27155927299463656,,0.000669,0
QF_LIA/nec-smt/large/int_from_list/prp-55-47.smt2,Yices2,1,0.231767919001868,0.21944626400363632,,0.012322,0
QF_LIA/nec-smt/med/int_from_list/prp-29-28.smt2,OpenSMT,1,0.592420962988399,0.5880135259940289,,0.004407,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RC-03.smt2,OpenSMT,1,0.27067820000229403,0.2646523769944906,,0.006026,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__030.smt2.slack.smt2,Z3-alpha,1,0.7895776080258656,0.7877629149879795,,0.001815,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__021.smt2.slack.smt2,Z3-alpha,1,0.2791964909993112,0.27784618199802935,,0.001350,0
QF_LIA/nec-smt/large/getoption_group/prp-39-46.smt2,Yices2,1,0.39108149698586203,0.3778043259808328,,0.013277,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-46.smt2,Yices2,1,3.1143317079986446,3.09477256500395,,0.019559,0
QF_LIA/convert/convert-jpg2gif-query-1565.smt2,Z3-alpha,1,1.0698345579730812,1.0591713600151706,,0.010663,0
QF_LIA/20220307-SMPT/BART-PT-020/RF-01.smt2,OpenSMT,1,0.41681316001631785,0.3985741729993606,,0.018239,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-43-50.smt2,Yices2,1,8.899834254058078,8.87612569401972,,0.023709,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-01.smt2,OpenSMT,1,0.4273013579950202,0.4116645169851836,,0.015637,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RF-01.smt2,OpenSMT,1,0.27274473299621604,0.26698324098833837,,0.005761,0
QF_LIA/20231117-c_inference/40_40_15_9_unsat.smt2,Yices2,1,5.387616108986549,5.381335220008623,,0.006281,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-17-31.smt2,Yices2,1,0.32426994101842865,0.3164893600041978,,0.007781,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-13.smt2,OpenSMT,1,0.2858428389590699,0.2822614100005012,,0.003581,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__031.smt2.slack.smt2,Z3-alpha,1,3.1322877530183177,3.1306727810006123,,0.001615,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RF-03.smt2,OpenSMT,1,0.3816761219786713,0.3710991279949667,,0.010577,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0128DC0064/RF-02.smt2,Z3-alpha,1,0.2683587299834471,0.26788918700185604,,0.000470,0
QF_LIA/rings_preprocessed/ring_2exp12_8vars_3ite_unsat.smt2,OpenSMT,1,0.26489862898597494,0.2638234189944342,,0.001075,0
QF_LIA/nec-smt/large/getoption_user/prp-32-46.smt2,Yices2,1,1.6006978950172197,1.5771465970028657,,0.023551,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C12M10P15D17/RF-12.smt2,OpenSMT,1,0.21917058104008902,0.21722003399918322,,0.001951,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6580_2400_100.smt2,OpenSMT,1,0.5331897919968469,0.5294228980055777,,0.003767,0
QF_LIA/rings_preprocessed/ring_2exp6_8vars_5ite_unsat.smt2,OpenSMT,1,0.43304793696734123,0.43200057998183183,,0.001047,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/15.lp.smt2,Yices2,1,0.2453771749860607,0.23400612198747694,,0.011371,0
QF_LIA/nec-smt/large/getoption_group/prp-67-48.smt2,Yices2,1,0.4210985309618991,0.4048719139827881,,0.016227,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RF-01.smt2,OpenSMT,1,0.2500305839785142,0.24861630499071907,,0.001414,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N050/RF-07.smt2,OpenSMT,1,0.220338853992871,0.21933703099784907,,0.001002,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RC-07.smt2,OpenSMT,1,0.21845543198287487,0.2174325300147757,,0.001023,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__013.smt2.slack.smt2,Z3-alpha,1,0.29777735003153794,0.2967947839933913,,0.000983,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00200/RC-00.smt2,Z3-alpha,1,0.27075007400708273,0.2702050610096194,,0.000545,0
QF_LIA/nec-smt/large/handler_sigchld/prp-9-48.smt2,Yices2,1,0.370860123046441,0.3598295990086626,,0.011031,0
QF_LIA/nec-smt/small/int_from_list/prp-3-18.smt2,OpenSMT,1,0.2560523690044647,0.25528900999051984,,0.000763,0
QF_LIA/nec-smt/large/handler_sigchld/prp-5-50.smt2,Yices2,1,0.35929788200883195,0.34625907300505787,,0.013039,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RF-01.smt2,OpenSMT,1,0.35425799401127733,0.34366442999453284,,0.010594,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-33-32.smt2,Yices2,1,0.31832396701793186,0.3101778370037209,,0.008146,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_012.smt2.slack.smt2,Z3-alpha,1,0.30465339502552524,0.30382663902128115,,0.000827,0
QF_LIA/nec-smt/large/bftpd_login/prp-58-48.smt2,Yices2,1,1.2834527509985492,1.2455829179962166,,0.037870,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_32.msat.smt2,OpenSMT,0,1200.0,1201.2679828270047,,0.003244,0
QF_LIA/20220307-SMPT/Referendum-PT-0050/RF-10.smt2,OpenSMT,1,0.23859266302315518,0.2370398860075511,,0.001553,0
QF_LIA/nec-smt/med/int_from_list/prp-39-38.smt2,Yices2,1,0.265488819044549,0.25784640602068976,,0.007642,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RC-01.smt2,OpenSMT,1,0.3211542800127063,0.3153145130199846,,0.005840,0
QF_LIA/nec-smt/large/getoption_group/prp-50-47.smt2,Yices2,1,0.4366795340029057,0.42198011800064705,,0.014699,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-36.smt2,Yices2,1,0.5326000219793059,0.5212550139985979,,0.011345,0
QF_LIA/convert/convert-jpg2gif-query-1480.smt2,Z3-alpha,1,0.7013717909576371,0.6938645310001448,,0.007507,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-05.smt2,OpenSMT,1,0.3655101770127658,0.3592101329995785,,0.006300,0
QF_LIA/rings/ring_2exp6_8vars_1ite_unsat.smt2,Yices2,1,0.21226848996593617,0.21133227899554186,,0.000936,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RC-11.smt2,OpenSMT,1,0.24083625999628566,0.23895351999090053,,0.001883,0
QF_LIA/20220307-SMPT/FMS-PT-05000/RF-09.smt2,Z3-alpha,1,0.27699358004610986,0.27651149401208386,,0.000482,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT4096DC2048/RC-01.smt2,Z3-alpha,1,0.3059285640192684,0.3054424299916718,,0.000486,0
QF_LIA/rings/ring_2exp12_7vars_4ite_unsat.smt2,Yices2,1,0.2109090410231147,0.21011495401035063,,0.000794,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-13.smt2,OpenSMT,1,0.3624862279975787,0.3565645070048049,,0.005922,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7200_2400_100.smt2,OpenSMT,1,0.5024958279973362,0.4987302359950263,,0.003766,0
QF_LIA/nec-smt/large/getoption_group/prp-74-48.smt2,Yices2,1,0.41638828499708325,0.4003749039839022,,0.016013,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RC-05.smt2,Z3-alpha,1,0.2964881549705751,0.2960075819864869,,0.000481,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex17900_2600_100.smt2,OpenSMT,1,0.5122075379767921,0.5072051059978548,,0.005002,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-37.smt2,Yices2,1,0.9167267410084605,0.9047453899984248,,0.011981,0
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_safe_bgmc004.smt2,OpenSMT,1,0.2762703679909464,0.2630635699897539,,0.013207,0
QF_LIA/nec-smt/large/bftpd_login/prp-3-48.smt2,Yices2,1,1.636816342943348,1.5992490139906295,,0.037567,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__007.smt2,Z3-alpha,1,0.2704715100117028,0.26951756700873375,,0.000954,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__026.smt2,OpenSMT,1,0.21966288395924494,0.21881028899224475,,0.000853,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7900_2400_100.smt2,OpenSMT,1,0.4270715719903819,0.4233455740031786,,0.003726,0
QF_LIA/nec-smt/large/getoption/prp-2-198.smt2,Yices2,1,2.6189801350119524,2.603990959993098,,0.014989,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem__022.smt2,OpenSMT,1,256.2833837100043,256.28216783898824,,0.001216,0
QF_LIA/20220307-SMPT/Referendum-PT-015/RF-03.smt2,Z3-alpha,1,0.31928966401028447,0.31862592001562007,,0.000664,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-02000/RF-04.smt2,Z3-alpha,1,0.2702472830133047,0.26964556399616413,,0.000602,0
QF_LIA/nec-smt/small/int_from_list/prp-2-17.smt2,OpenSMT,1,0.2322476769622881,0.23123864000081085,,0.001009,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-29-37.smt2,Yices2,1,0.6490899530472234,0.637554862012621,,0.011535,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex28200_2600_100.smt2,OpenSMT,1,0.2830577590066241,0.2779570240090834,,0.005101,0
QF_LIA/20231117-c_inference/90_90_47_16_sat.smt2,Z3-alpha,1,210.28951965100714,210.1275941650092,,0.161925,0
