path,time_sec,status
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_15.smt2,0.0005311869899742305,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_17.smt2,0.0004964930121786892,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_18.smt2,0.0005762599757872522,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_19.smt2,0.00046712899347767234,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_2.smt2,0.00046135898446664214,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_20.smt2,0.0005490190233103931,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_3.smt2,0.0005201770109124482,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_4.smt2,0.0005883720004931092,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_5.smt2,0.0005540890269912779,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-1.i_3.smt2,0.0005148070049472153,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_1.smt2,0.0005308660329319537,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_2.smt2,0.0005274490104056895,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_4.smt2,0.0007675610249862075,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_6.smt2,0.0006938260048627853,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_7.smt2,0.0006572890561074018,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_8.smt2,0.0006070859963074327,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_9.smt2,0.0006389649934135377,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-sentinel-1.i_1.smt2,0.0005542489816434681,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_12.smt2,0.0005121119902469218,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_32.smt2,0.0007543470128439367,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_39.smt2,0.0006921329768374562,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_42.smt2,0.0006580599583685398,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_50.smt2,0.0005605699843727052,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_54.smt2,0.0005170899676159024,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_10.smt2,0.000813896011095494,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_12.smt2,0.0007322060409933329,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_13.smt2,0.0007033930160105228,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_15.smt2,0.0006796499947085977,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_16.smt2,0.0006554049905389547,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_18.smt2,0.0006658040219917893,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_20.smt2,0.0006340860272757709,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_24.smt2,0.0004996589850634336,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_3.smt2,0.0005709799588657916,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_4.smt2,0.0008305369992740452,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_5.smt2,0.0007647660095244646,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_7.smt2,0.0007458410109393299,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_8.smt2,0.0007976469933055341,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_9.smt2,0.0007426959928125143,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_0.smt2,0.00043960800394415855,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_15.smt2,0.0005720719927921891,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_17.smt2,0.000559127947781235,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_20.smt2,0.0007710580248385668,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_21.smt2,0.0006888069910928607,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_25.smt2,0.0008797880145721138,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_5.smt2,0.0005000699893571436,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_6.smt2,0.0004895799793303013,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_9.smt2,0.0005754579906351864,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_102.smt2,0.0004719570279121399,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_103.smt2,0.00048260705079883337,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_107.smt2,0.00044915598118677735,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_11.smt2,0.0005324700032360852,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_15.smt2,0.0004639230319298804,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_17.smt2,0.0005501820123754442,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_24.smt2,0.0005046279984526336,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_25.smt2,0.0005731540150009096,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_26.smt2,0.0005946839810349047,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_27.smt2,0.0005127929616719484,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_33.smt2,0.0005556719843298197,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_4.smt2,0.0004501879448071122,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_49.smt2,0.000499539019074291,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_55.smt2,0.00052180903730914,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_57.smt2,0.0005127530312165618,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_59.smt2,0.0005003910046070814,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_61.smt2,0.000518923974595964,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_62.smt2,0.0005018630181439221,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_64.smt2,0.000493747997097671,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_65.smt2,0.0004880080232396722,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_67.smt2,0.0005615620175376534,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_68.smt2,0.0005585369653999805,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_70.smt2,0.0005556420073844492,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_71.smt2,0.0005329099949449301,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_73.smt2,0.0005080639966763556,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_75.smt2,0.0004928259877488017,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_77.smt2,0.00048673496348783374,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_79.smt2,0.0005077229579910636,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_8.smt2,0.0005060810362920165,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_80.smt2,0.0005145660252310336,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_82.smt2,0.00048024399438872933,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_83.smt2,0.0005248259985819459,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_86.smt2,0.0005686460062861443,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_87.smt2,0.000654864008538425,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_9.smt2,0.0006045419722795486,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_90.smt2,0.0005305149825289845,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_91.smt2,0.0004972639726474881,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_93.smt2,0.0005879310192540288,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_97.smt2,0.0005531170172616839,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_10.smt2,0.0005548399640247226,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_12.smt2,0.0006535020074807107,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_14.smt2,0.0005596989649347961,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_32.smt2,0.0005604499601759017,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_34.smt2,0.0005977389519102871,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_36.smt2,0.0005466350121423602,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_41.smt2,0.0005232520052231848,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_5.smt2,0.0004663279978558421,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_50.smt2,0.0005241040489636362,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_6.smt2,0.0004730899818241596,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_61.smt2,0.00048110500210896134,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_equal.i_1.smt2,0.0004432349815033376,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_equal.i_11.smt2,0.00047606497537344694,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_equal.i_12.smt2,0.0004607780138030648,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_equal.i_13.smt2,0.0005940229748375714,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_equal.i_4.smt2,0.0005167700001038611,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_equal.i_6.smt2,0.0005125020397827029,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_equal.i_9.smt2,0.0005084950244054198,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_unequal.i_6.smt2,0.00046746002044528723,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_1.smt2,0.0005659910384565592,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_11.smt2,0.00047522399108856916,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_12.smt2,0.0004547170246951282,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_15.smt2,0.00046123802894726396,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_16.smt2,0.00046071800170466304,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_20.smt2,0.0005371579900383949,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_21.smt2,0.00045020802645012736,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_22.smt2,0.0005239540478214622,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_4.smt2,0.0004918939666822553,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_5.smt2,0.0004760349984280765,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_6.smt2,0.0004743220051750541,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_7.smt2,0.0005218699807301164,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_9.smt2,0.00047015497693791986,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_0.smt2,0.000505589006934315,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_10.smt2,0.0005274600116536021,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_12.smt2,0.000500250025652349,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_20.smt2,0.0004475630121305585,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_24.smt2,0.00044414703734219074,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_32.smt2,0.0004891600110568106,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all.i_9.smt2,0.0004491260042414069,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_121.smt2,0.0005848350119777024,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_123.smt2,0.0006793090142309666,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_124.smt2,0.0005524760344997048,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_126.smt2,0.0005358560010790825,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_128.smt2,0.000562615052331239,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_13.smt2,0.0005151170189492404,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_130.smt2,0.0005641470197588205,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_132.smt2,0.0005362359806895256,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_133.smt2,0.0005828820285387337,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_135.smt2,0.0005657110013999045,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_136.smt2,0.0005504019791260362,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_139.smt2,0.0005801270017400384,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_140.smt2,0.0005807779962196946,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_141.smt2,0.0005630660452879965,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_143.smt2,0.0005320689524523914,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_144.smt2,0.0005626149941235781,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_145.smt2,0.0006180470227263868,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_147.smt2,0.0005424570408649743,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_15.smt2,0.00046957400627434254,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_152.smt2,0.0005561620346270502,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_156.smt2,0.000553908001165837,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_159.smt2,0.0005470660398714244,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_163.smt2,0.0005660710157826543,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_164.smt2,0.0005811279988847673,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_165.smt2,0.0006045320187695324,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_168.smt2,0.0005854369956068695,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_178.smt2,0.0006630089483223855,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_18.smt2,0.0005519650294445455,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_188.smt2,0.0005290929693728685,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_190.smt2,0.0005520349950529635,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_194.smt2,0.0005400329828262329,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_195.smt2,0.0005607909988611937,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_197.smt2,0.0005873200134374201,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_2.smt2,0.0005147369811311364,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_202.smt2,0.0005571750225499272,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_203.smt2,0.0005537680117413402,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_204.smt2,0.0005491700139828026,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_208.smt2,0.0005386900156736374,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_213.smt2,0.0005544589948840439,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_215.smt2,0.0006059949519112706,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_216.smt2,0.0005164589965716004,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_218.smt2,0.0005241439794190228,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_219.smt2,0.0005871499888598919,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_220.smt2,0.0006113849813118577,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_221.smt2,0.0005927099846303463,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_222.smt2,0.0005493999924510717,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_228.smt2,0.000570800038985908,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_23.smt2,0.0004693529917858541,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_24.smt2,0.0004699139972217381,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_25.smt2,0.0004826280055567622,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_26.smt2,0.0004882980138063431,ok
