benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/24633.corecstrs.readable.smt2,OSTRICH,1,1.5191690393257886,1.4757580228615552,0.043411,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/7019.smt2,OSTRICH,1,2.7534529850818217,2.70635291794315,0.047100,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/829_attack.smt2,Z3-alpha,0,1200.0,1201.7235275241546,0.043913,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/14a0dec3641486d88f35b227871bdbade49374ca9263dc028a8dca34.smt2,OSTRICH,1,3.164073160616681,3.120167664019391,0.043905,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-009-rotate-fuzz-multiply.smt2,OSTRICH,1,1.7130535836331546,1.6702679391019046,0.042786,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/14862.corecstrs.readable.smt2,OSTRICH,1,1.3417479142080992,1.2986907109152526,0.043057,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/12699.corecstrs.readable.smt2,OSTRICH,1,1.446418588515371,1.403501336928457,0.042917,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/22298.corecstrs.readable.smt2,OSTRICH,1,1.7886785904411227,1.7451695839408785,0.043509,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/09af47eb4fced7ab7977b3baa918ab435ab267ca3277267ab814e177.smt2,OSTRICH,1,62.21810322580859,62.16230636416003,0.055797,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/8c20822ae97efda61f8a7eaca6ba0501bfa27aabc896fe511d15bf0c.smt2,OSTRICH,1,10.406566724646837,10.359609231818467,0.046957,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/87b5b67776282e9a9b1daede37dd8ae4bd139f48d2758506fd55e9e7.smt2,OSTRICH,0,1200.0,1201.7524079938885,0.056503,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/12836c873ab9ea4ab75e5c143969a7757a0f58874a107c9e53b1e4d4.smt2,OSTRICH,1,10.29682767111808,10.251043912954628,0.045784,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/3484.smt2,OSTRICH,1,6.395639834925532,6.335436521098018,0.060203,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1250.smt2,OSTRICH,1,9.575975527288392,9.530216087820008,0.045759,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/e1c1961751738affd3ec3ffbc9c102bf57862df31642e39e34a7cc5b.smt2,OSTRICH,1,9.811022255569696,9.75650641694665,0.054516,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/0ea0fb4ca076549771cf523ebd733c7071231b1a5d5b4149bc6cb92f.smt2,OSTRICH,0,1200.0,1201.3297887239605,0.088895,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/16342.corecstrs.readable.smt2,OSTRICH,1,1.500680830096826,1.4579147358890623,0.042766,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/611.smt2,OSTRICH,1,401.4688444372732,400.892213844927,0.576631,0,0,0
QF_SLIA/2018-Kepler/quad-length-124-4-1-unsat.smt2,OSTRICH,1,1.7377786175347865,1.6945111290551722,0.043267,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/8d814780b2e6a8b716e3e2e4da54f700312ffa31b160f8542729c0fc.smt2,OSTRICH,0,1200.0,1201.3402447090484,0.055696,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-normalize-headers/94d41a0066759bb2ffde6963355a62ee02015593077e872609954476.smt2,OSTRICH,1,3.3356456025503576,3.2922469838522375,0.043399,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1108.smt2,OSTRICH,1,52.629957602126524,52.581736490828916,0.048221,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/2853.smt2,OSTRICH,1,2.8357760407961905,2.788604448083788,0.047172,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-009-multiply-rotate-graft.smt2,OSTRICH,1,1.3627371282782406,1.3200621099676937,0.042675,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-1-reverse-rotate-graft.smt2,OSTRICH,1,1.4864399821963161,1.4435213000979275,0.042919,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/1019_attack.smt2,cvc5,0,1200.0,1201.7423963060137,0.044268,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/26d6ee83c3a55a3d6cdab9f55cc54c865683b680fc001a38b3ca3eb7.smt2,OSTRICH,1,9.982689634663984,9.936918035848066,0.045772,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/f0c517fb4659f22983085cce3e3de8bf9cc9fcf664090d78e74d0c16.smt2,OSTRICH,1,3.900252402992919,3.85490566608496,0.045347,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/671a6edaf36cc8fb59592e02be4e4ed5eb984b2a98b49831d1ea6ed3.smt2,OSTRICH,1,325.5401475459803,325.3380923301447,0.202055,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/287_attack.smt2,Z3-alpha,1,0.3231251873075962,0.2795906700193882,0.043535,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-024-graft-graft-graft.smt2,OSTRICH,1,1.510262357071042,1.4672576058655977,0.043005,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-045-unsat-translate-graft-multiply.smt2,OSTRICH,1,1.2838080725632608,1.2411664328537881,0.042642,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/229_attack.smt2,Z3-alpha,1,0.3426745443139225,0.2993786840233952,0.043296,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-www-authenticate/b536269239f2724d8ea9d29f2c9cd2787389df9daf898906759dc69c.smt2,OSTRICH,1,7.4101390591822565,7.3502614251337945,0.059878,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1066_attack.smt2,Z3-alpha,0,1200.0,1201.7189534970094,0.043199,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/222554f8.smt2,Z3-alpha,1,475.99973021633923,475.9569440949708,0.042786,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/01a861f2.smt2,cvc5,0,1200.0,1201.73970896611,0.046873,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/0_attack.smt2,OSTRICH,1,6.864760117372498,6.821910815080628,0.042849,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-008-translate-fuzz-fuzz.smt2,OSTRICH,1,1.4579372080042958,1.415093150921166,0.042844,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-www-authenticate/c3a131767119541d3d6b1cddfd68a63e8c9badea0f2c2efceda5d03b.smt2,OSTRICH,1,2.5783932833001018,2.5196700720116496,0.058723,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/7972.corecstrs.readable.smt2,cvc5,1,300.8340620349627,300.7877885650378,0.046273,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-006-translate-reverse-translate.smt2,OSTRICH,1,1.4395520279649645,1.396657426143065,0.042895,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4154.smt2,OSTRICH,1,3.7640355536714196,3.70994243118912,0.054093,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3str/lib_int-ipaddress__ip_int_from_string/438.smt2,OSTRICH,0,1200.0,1201.3210779249202,0.330795,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/fcb5c430964366fdb77edd9ec81122bbadbb8bd5c29acf94c8abf680.smt2,OSTRICH,0,1200.0,1201.3308922061697,0.086079,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/ee4c4dc06c4207dd65418ccc65e8ec347e6b2a3d6745683a80a4d13a.smt2,OSTRICH,1,56.064261592691764,56.012318052118644,0.051944,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-020-fuzz-rotate-translate.smt2,OSTRICH,1,1.4325697817839682,1.389429131988436,0.043141,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/261.smt2,OSTRICH,1,387.75420499872416,387.42370153497905,0.330503,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00013-25.smt2,cvc5,0,1200.0,1201.7326792990789,0.045292,0,0,0
QF_SLIA/2019-Leetcode/minWindow/f922ec5bbbea6f35141eadc22428ac94bce319d241d343958fab5e84.smt2,OSTRICH,1,1.4530896318610758,1.4102160108741373,0.042874,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/6caa7c84440bddce8b35e456157e0899ce49fcb39e5e33709696471c.smt2,OSTRICH,0,1200.0,1201.3130477829836,0.073732,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/1b7cbe924dd1d893d153aa6fbd8b99b37528d66dc203f1d195dc90c1.smt2,OSTRICH,1,2.784087278181687,2.7384248750749975,0.045662,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-fuzz-graft-translate.smt2,OSTRICH,1,15.178768439916894,15.135581060079858,0.043187,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-015-translate-multiply-multiply.smt2,OSTRICH,1,1.5587987368926406,1.5158717101439834,0.042927,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/871a9925b28d0dfffced5abe2e0e6b42b9be59f922919903b135ec46.smt2,OSTRICH,1,9.910346794640645,9.86315755895339,0.047189,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/7e8c25dd51eab7731dfa87dd9d01843d6fabf12320a790ee42b75028.smt2,OSTRICH,1,52.99389677075669,52.94918518094346,0.044712,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/536e37f687b4a98dc4905052b2e313bea7f066e66c4af1ad0294f494.smt2,OSTRICH,0,1200.0,1201.7956268109847,0.053087,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/5044.corecstrs.readable.smt2,OSTRICH,1,1.5309140349272639,1.488037076080218,0.042877,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/8598.corecstrs.readable.smt2,OSTRICH,1,1.4233904075808823,1.3806104850955307,0.042780,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/99fefe17.smt2,cvc5,1,151.73225160618313,151.68435975094326,0.047892,0,0,0
QF_SLIA/2018-Kepler/quad-length-033-3-2-sat.smt2,OSTRICH,0,1200.0,1201.7801012040582,0.043024,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-032-fuzz-translate.smt2,OSTRICH,1,12.485959467710927,12.443187889875844,0.042772,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00010-22.smt2,OSTRICH,1,4.123897671001032,4.080917476909235,0.042980,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-validWordAbbreviation/5.smt2,OSTRICH,1,32.8325277545955,32.78456795006059,0.047960,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-018-rotate-fuzz-rotate.smt2,OSTRICH,1,1.4846810149028897,1.4416998671367764,0.042981,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2342_attack.smt2,Z3-alpha,0,1200.0,1201.7124608149752,0.042804,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/379.smt2,OSTRICH,0,1200.0,1201.410383966053,0.573276,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-028-unsat-rotate-graft-fuzz.smt2,OSTRICH,1,1.435006404062733,1.3926413299050182,0.042365,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/7768fb89e3d7845eb36239ab585588969c7c33177a9178f5ee4986ee.smt2,OSTRICH,1,10.33794495020993,10.290710891829804,0.047234,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-023-fuzz-graft-translate.smt2,OSTRICH,1,1.5147677445784211,1.4719706559553742,0.042797,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/41e31205831dcb0cd41239e5cc9c7fd075e0441dba3b3eb11d6c09bc.smt2,OSTRICH,1,46.78073948994279,46.670953933149576,0.109786,0,0,0
QF_SLIA/20230403-webapp/lan-rep-all/lan_replace_all86.smt2,Z3-alpha,1,0.37207179819233716,0.3267477110493928,0.045324,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00064-11.smt2,cvc5,1,300.4852339250501,300.4409784299787,0.044255,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/3c2130e0e05ad5a384fa03fc5428ecb3a6c4c2ad47a8dc940f828bf2.smt2,OSTRICH,0,1200.0,1201.3436047129799,0.058990,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/02ddfcd8cd290c57204008baeda024e52978d5bdce66000283fa1e07.smt2,OSTRICH,1,349.0947900598403,349.04376061609946,0.051029,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00106-19.smt2,cvc5,1,300.6916817468591,300.6475163740106,0.044165,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/9e99042ac306eda68475c12725a69e737954c7bc6e7c966d8340c734.smt2,OSTRICH,0,1200.0,1201.3582056309097,0.378515,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-addStrings/395.smt2,OSTRICH,1,16.268453730037436,16.22346462099813,0.044989,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/10483.corecstrs.readable.smt2,cvc5,1,268.3745018444024,268.3294235668145,0.045078,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/0e624f5b61f5f13ce4994543754495504a5c0a4a779ad3d54eb1d074.smt2,OSTRICH,0,1200.0,1201.3291639930103,0.064393,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-042-rotate-reverse-graft.smt2,OSTRICH,1,1.3553211325779557,1.3124215239658952,0.042900,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2868_attack.smt2,Z3-alpha,0,1200.0,1201.7155202380382,0.043481,0,0,0
QF_SLIA/2015-Norn/StringReplace/norn-benchmark-136.smt2,OSTRICH,1,3.1970447758212686,3.1536552170291543,0.043390,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/8a1bb8a47c63549f61742076bb909d9a937d067e5b212991437bc5ba.smt2,OSTRICH,0,1200.0,1201.3068655480165,0.050406,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/49af972af675e3bbd03daaae2f9b7fd7ec43b30f9de968a4ade5dff8.smt2,OSTRICH,0,1200.0,1201.4958412090782,0.178101,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/2923.corecstrs.readable.smt2,OSTRICH,1,1.5140846129506826,1.4706111308187246,0.043473,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/01ca89892f624a925992749f95cfebe04301b450869fc9b10b11b599.smt2,OSTRICH,1,22.474166307365522,22.411311778938398,0.062855,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/d4f7ab943ae9e1c5370c914e17c8a26433c88c5ea168e78771ec3281.smt2,OSTRICH,1,3.6717568640597165,3.6259402041323483,0.045817,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-addStrings/437.smt2,OSTRICH,1,369.63993811188266,369.5944888549857,0.045449,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/498_attack.smt2,Z3-alpha,0,1200.0,1201.7488490559626,0.043063,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/7423.smt2,OSTRICH,1,3.1382401713635772,3.0929363497998565,0.045304,0,0,0
