benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/nec-smt/large/bftpd_login/prp-3-48.smt2,cvc5,1,302.22882849258895,302.0027948049974,0.226034,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__013.smt2.slack.smt2,SMTInterpol,1,0.6242969422601163,0.5866628079675138,0.037634,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-47.smt2,OpenSMT,1,394.3913793382526,394.28681324099307,0.104566,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-44.smt2,Z3-alpha,0,1200.0,1201.714196344983,0.093972,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-15-38.smt2,cvc5,1,16.131360916624544,16.074953464994906,0.056407,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage15.smt2,SMTInterpol,1,1.0290680419420823,0.9936657439684495,0.035402,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-14-31.smt2,cvc5,1,178.96571909543127,178.90819250699133,0.057527,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex12200_2600_100.smt2,SMTInterpol,1,2.1540810767328367,2.10297247802373,0.051109,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__016.smt2.slack.smt2,SMTInterpol,1,72.52143213909585,72.4843346850248,0.037097,0,0,0
QF_LIA/rings/ring_2exp14_9vars_6ite_unsat.smt2,OpenSMT,1,579.1912831118971,579.1545599749952,0.036723,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-19-29.smt2,SMTInterpol,1,3.756899547530338,3.7126893519889563,0.044210,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__010.smt2,SMTInterpol,1,0.588125444133766,0.5524337060051039,0.035692,0,0,0
QF_LIA/mathsat/FISCHER4-3-fair.smt2,SMTInterpol,1,1.0004181485273875,0.9560131650068797,0.044405,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/apache-get-tag.i.p+lhb-reducer-O0.smt2,SMTInterpol,1,123.80649498553248,123.3478093490121,0.458686,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-21-38.smt2,Z3-alpha,1,1197.8511887857167,1197.7756851979939,0.075504,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-14-33.smt2,cvc5,1,3.464750220053247,3.415810991995386,0.048939,0,0,0
QF_LIA/dillig/45-27.smt2,OpenSMT,1,474.94753634979133,474.9090925460041,0.038444,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark37_conjunctive-O0.smt2,SMTInterpol,1,123.39696527272463,123.32580137997866,0.071164,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__022.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2149166390009,0.039591,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000200/RC-09.smt2,SMTInterpol,0,1200.0,1202.7418643819983,2.974539,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0050/RF-07.smt2,SMTInterpol,1,0.7172415489330888,0.6759901279583573,0.041251,0,0,0
QF_LIA/rings_preprocessed/ring_2exp16_5vars_3ite_unsat.smt2,SMTInterpol,1,0.824528623255901,0.7885708099929616,0.035958,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00320/RC-06.smt2,SMTInterpol,1,0.5256549178739078,0.48990524403052405,0.035750,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-25-35.smt2,cvc5,1,5.799740631802706,5.747332175000338,0.052408,0,0,0
QF_LIA/rings/ring_2exp6_4vars_1ite_unsat.smt2,SMTInterpol,1,0.7298624718096107,0.6945212089922279,0.035341,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-43.smt2,Z3-alpha,1,169.93345879521803,169.84186457601027,0.091594,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__034.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2109598219977,0.040282,0,0,0
QF_LIA/2019-ezsmt/travellingSalesperson/SCC/rand_70_300_1155482584_7.lp.smt2,SMTInterpol,1,8.203050305484794,7.878324916004203,0.324725,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-09/RF-02.smt2,SMTInterpol,1,0.4553136191680096,0.42031448701163754,0.034999,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RF-11.smt2,SMTInterpol,1,1.5881435672054067,1.5087322989711538,0.079411,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-35.smt2,cvc5,1,131.14019436338276,131.073906368998,0.066288,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex18100_2600_100.smt2,SMTInterpol,1,257.9497043248848,257.89855519501725,0.051149,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex13900_2600_100.smt2,SMTInterpol,1,9.747058898210526,9.695815593004227,0.051243,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage12.smt2,OpenSMT,0,1200.0,1201.2353207910055,0.071661,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-60-49.smt2,OpenSMT,1,49.88273027568357,49.806482821993995,0.076247,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00200/RC-12.smt2,SMTInterpol,1,0.48273334762779996,0.44745311996666715,0.035280,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-3-29.smt2,cvc5,1,66.31250071701652,66.2591733950103,0.053327,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-27-36.smt2,cvc5,1,112.39812970772618,112.32835960999364,0.069770,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-3-48.smt2,Z3-alpha,1,165.8194840226788,165.6971698079724,0.122314,0,0,0
QF_LIA/2019-cmodelsdiff/boundsmodels/dp_10.formula1-i-O2-b12.smo2.smt2,SMTInterpol,1,2.5323213898809627,2.3293673360021785,0.202954,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RC-13.smt2,SMTInterpol,1,2.4588294461136684,2.30855779198464,0.150272,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-65-50.smt2,cvc5,1,496.92391534919443,496.7245785819978,0.199337,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage5.smt2,OpenSMT,0,1200.0,1201.215362863004,0.147017,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-46-50.smt2,OpenSMT,1,501.49286399796256,501.3783513160015,0.114513,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RF-00.smt2,SMTInterpol,1,1.9004951141832862,1.7956271790026221,0.104868,0,0,0
QF_LIA/rings/ring_2exp8_7vars_6ite_unsat.smt2,Z3-alpha,0,1200.0,1201.7147953000094,0.036542,0,0,0
QF_LIA/tropical-matrix/constraint-1206577.smt2,SMTInterpol,0,1200.0,1201.725712824962,0.226944,0,0,0
QF_LIA/2019-cmodelsdiff/randomNontight/n40-sat-b14.lp.smt2,SMTInterpol,1,5.952036747243255,5.7892984240315855,0.162738,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-23-48.smt2,Z3-alpha,1,67.64093796527595,67.51881138599128,0.122127,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9100_2400_100.smt2,SMTInterpol,1,2.593906470341608,2.547186203999445,0.046720,0,0,0
QF_LIA/rings_preprocessed/ring_2exp14_7vars_3ite_unsat.smt2,Yices2,0,1200.0,1201.2460678450007,0.036599,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-47.smt2,OpenSMT,1,680.6310421903618,680.5264002759941,0.104642,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N010/RF-05.smt2,SMTInterpol,1,0.6432036025216803,0.6055408579995856,0.037663,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6500_2400_100.smt2,SMTInterpol,1,4.088267635146622,4.041883539000992,0.046384,0,0,0
QF_LIA/pb2010/normalized-j6027_4-unsat.smt2,OpenSMT,1,0.9505035004258389,0.6053082069993252,0.345195,0,0,0
QF_LIA/2019-ezsmt/incrementalScheduling/140-incremental_scheduling-18576-0.smt2,SMTInterpol,1,194.08021769102197,193.9975496249972,0.082668,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-47-48.smt2,Z3-alpha,0,1200.0,1201.7122976160026,0.126992,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RF-15.smt2,SMTInterpol,1,1.5399050035630353,1.4604901590500958,0.079415,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_003.smt2.slack.smt2,SMTInterpol,1,0.7544337462750264,0.7182401370373555,0.036194,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-80/c80_problem__005.smt2.slack.smt2,SMTInterpol,1,814.4770554619026,814.4407407360268,0.036315,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16900_2600_100.smt2,SMTInterpol,1,182.0644943366642,182.01286002498819,0.051634,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-50.smt2,OpenSMT,1,430.11485377566714,429.9995261790027,0.115328,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-10-46.smt2,Z3-alpha,1,389.83180475680274,389.7204613730137,0.111343,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-34-50.smt2,Z3-alpha,0,1200.0,1201.7125204290205,0.138839,0,0,0
QF_LIA/tropical-matrix/constraint-244431.smt2,SMTInterpol,0,1200.0,1201.7236654279986,0.074189,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-6-25.smt2,SMTInterpol,1,2.038141011784319,1.9979007240035571,0.040240,0,0,0
QF_LIA/slacks/35-7.slack.smt2,SMTInterpol,1,637.6511911709676,637.6141871769796,0.037004,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0100/RF-09.smt2,SMTInterpol,1,0.9258573153056204,0.8837604620493948,0.042097,0,0,0
QF_LIA/nec-smt/large/getoption/prp-3-200.smt2,Z3-alpha,1,10.928918021614663,10.843742268974893,0.085176,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-47-48.smt2,Z3-alpha,0,1200.0,1201.7618201029836,0.089128,0,0,0
QF_LIA/20220307-SMPT/BART-PT-030/RC-00.smt2,SMTInterpol,1,2.8534013593452983,2.6887308919685893,0.164670,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1189.smt2,SMTInterpol,1,876.2319173561991,876.1818496930064,0.050068,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-53-49.smt2,cvc5,1,409.48557871945377,409.2109214700031,0.274657,0,0,0
QF_LIA/arctic-matrix/constraint-1576874.smt2,SMTInterpol,0,1200.0,1201.7714655459858,0.294545,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-15.smt2,SMTInterpol,1,0.6304326954996213,0.5932091180002317,0.037224,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-49-49.smt2,OpenSMT,1,85.19674250597018,85.1208018969919,0.075941,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00050/RC-11.smt2,SMTInterpol,1,0.49454331945162266,0.4593429620144889,0.035200,0,0,0
QF_LIA/slacks/25-18.slack.smt2,SMTInterpol,1,0.6113597098155878,0.5747197809978388,0.036640,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-49-50.smt2,Z3-alpha,0,1200.0,1201.7177262670011,0.140300,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-22-48.smt2,Z3-alpha,0,1200.0,1201.7144444640144,0.127769,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-31-48.smt2,OpenSMT,1,106.67029147340509,106.5459793110058,0.124312,0,0,0
QF_LIA/tropical-matrix/constraint-517804.smt2,SMTInterpol,0,1200.0,1201.7199055249803,0.117988,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N050/RF-11.smt2,SMTInterpol,1,0.519465001008939,0.4836366490344517,0.035828,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex28000_2600_100.smt2,SMTInterpol,1,3.3584772169124335,3.306899172021076,0.051578,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-36-45.smt2,OpenSMT,1,5.4625605441542575,5.3311730720015476,0.131387,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-49.smt2,OpenSMT,1,528.7615446905984,528.650111423005,0.111433,0,0,0
QF_LIA/20220307-SMPT/BART-PT-060/RF-13.smt2,SMTInterpol,1,4.220486530801281,3.8465665669646114,0.373920,0,0,0
QF_LIA/20220307-SMPT/2PhLockVParam/RC-13.smt2,SMTInterpol,1,0.4810758728417568,0.4457858700188808,0.035290,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-4-46.smt2,Z3-alpha,0,1200.0,1201.7145804099855,0.114621,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1234.smt2,SMTInterpol,1,1.4406151614966802,1.390387281018775,0.050228,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-78-50.smt2,Z3-alpha,0,1200.0,1201.7140029500006,0.101840,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-69-50.smt2,cvc5,1,521.0747835038637,520.8759874700045,0.198796,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_014.smt2.slack.smt2,SMTInterpol,1,0.6318606077111326,0.5957077680504881,0.036153,0,0,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-30/problem__005.smt2,SMTInterpol,1,17.242498581355903,17.18180627102265,0.060692,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RC-01.smt2,SMTInterpol,1,1.9897662768489681,1.8831624159938656,0.106604,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-12-50.smt2,cvc5,1,524.5724837903981,524.3734009389882,0.199083,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-43-46.smt2,Z3-alpha,0,1200.0,1201.7165383909887,0.205796,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-30-48.smt2,Z3-alpha,0,1200.0,1201.7124159410014,0.089444,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_01_007.smt2.slack.smt2,SMTInterpol,1,0.7994017491582781,0.7635242829564959,0.035877,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/sum01_bug02_sum01_bug02_base.case-O0.smt2,SMTInterpol,1,13.68892738566501,13.533469889021944,0.155457,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__008.smt2.slack.smt2,SMTInterpol,1,0.8260641922825016,0.7889967789524235,0.037067,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8600_2600_100.smt2,SMTInterpol,1,2.2061555550899357,2.1542310880031437,0.051924,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex20000_2600_100.smt2,SMTInterpol,1,3.882263899606187,3.8306102760252543,0.051654,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-32.smt2,cvc5,1,106.25255949184066,106.19271785899764,0.059842,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-39-47.smt2,Z3-alpha,0,1200.0,1201.7431731169927,0.083676,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-52-50.smt2,Z3-alpha,1,69.41952811405645,69.34129940197454,0.078229,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage22.smt2,SMTInterpol,1,1106.4148579519242,1106.3780835550278,0.036774,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-42-49.smt2,Z3-alpha,0,1200.0,1201.7208769870049,0.133860,0,0,0
QF_LIA/nec-smt/large/getoption/prp-3-196.smt2,Z3-alpha,1,10.202983169467188,10.119493513018824,0.083490,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__018.smt2,SMTInterpol,1,0.624188689107541,0.5881221569725312,0.036067,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-30-50.smt2,OpenSMT,1,276.5362614270125,276.39443002900225,0.141831,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__010.smt2.slack.smt2,SMTInterpol,1,0.5821155832963996,0.5456103609758429,0.036505,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-61-50.smt2,Z3-alpha,0,1200.0,1201.7410754779994,0.191465,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RF-00.smt2,SMTInterpol,1,5.191313780727796,5.041516817989759,0.149797,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__034.smt2,SMTInterpol,1,0.6858980513061397,0.6493546820129268,0.036543,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9820_2400_100.smt2,SMTInterpol,1,122.38648998353165,122.33978330704849,0.046707,0,0,0
QF_LIA/mathsat/FISCHER3-5-fair.smt2,SMTInterpol,1,1.195945666404441,1.1497380000073463,0.046208,0,0,0
QF_LIA/tightrhombus/tightrhombus-283-245-2.smt2,SMTInterpol,1,0.5008215570705943,0.4660052919643931,0.034816,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-59-48.smt2,Z3-alpha,0,1200.0,1201.7304038800066,0.088840,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-45.smt2,OpenSMT,1,258.44825428014155,258.35064237599727,0.097612,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7940_2400_100.smt2,SMTInterpol,1,2.7294897118699737,2.68304028903367,0.046449,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-19-47.smt2,OpenSMT,1,70.06350961602584,69.9494656649913,0.114044,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-00.smt2,SMTInterpol,1,0.7758924410445616,0.7341904089553282,0.041702,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__021.smt2.slack.smt2,OpenSMT,1,10.897582208111999,10.8600427259953,0.037539,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3440_2400_100.smt2,SMTInterpol,1,1.7655037724180147,1.7190750919980928,0.046429,0,0,0
QF_LIA/cut_lemmas/15-vars/cut_lemma_02_006.smt2,SMTInterpol,1,0.6049289083457552,0.5695013380027376,0.035428,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1581.smt2,SMTInterpol,0,1200.0,1201.722529775987,0.075639,0,0,0
QF_LIA/dillig/40-29.smt2,OpenSMT,1,82.41413101533544,82.37605485299719,0.038076,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,SMTInterpol,1,12.99944307259284,12.952619571005926,0.046824,0,0,0
QF_LIA/20220307-SMPT/BART-PT-020/RF-11.smt2,SMTInterpol,1,2.0998559986473992,1.9799545799614862,0.119901,0,0,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-07.smt2,SMTInterpol,1,34.738097697729245,28.870954782003537,5.867143,0,0,0
QF_LIA/20220307-SMPT/BART-PT-020/RC-10.smt2,SMTInterpol,1,2.2386785308481194,2.1175609389902093,0.121118,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1541.smt2,SMTInterpol,0,1200.0,1201.7208302320214,0.073605,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-45-45.smt2,Z3-alpha,1,34.88502923422493,34.78659764700569,0.098432,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N050/RF-11.smt2,SMTInterpol,1,0.6573002795339562,0.6197195510030724,0.037581,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6600_2400_100.smt2,SMTInterpol,1,55.200258578930516,55.15390309301438,0.046355,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-36.smt2,cvc5,1,115.60801826055103,115.53753457601124,0.070484,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-17-48.smt2,OpenSMT,1,158.50245263820398,158.37887194400537,0.123581,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__027.smt2,SMTInterpol,1,35.230381189030595,35.19362038199324,0.036761,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-44-50.smt2,OpenSMT,1,214.17669617006322,214.03532611200353,0.141370,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-45.smt2,OpenSMT,1,207.81795139293536,207.72023935298785,0.097712,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-7-49.smt2,OpenSMT,1,27.64390097776777,27.567767964996165,0.076133,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-43.smt2,Z3-alpha,1,60.72405350726331,60.632597093994264,0.091456,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-46.smt2,OpenSMT,1,246.05163170136802,245.95039821900718,0.101233,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1571.smt2,SMTInterpol,0,1200.0,1201.7169405030436,0.074745,0,0,0
QF_LIA/slacks/40-3.slack.smt2,SMTInterpol,1,0.6255226669600233,0.5883238849928603,0.037199,0,0,0
QF_LIA/nec-smt/large/getoption_directories/prp-4-110.smt2,SMTInterpol,0,1200.0,1202.2422213469981,0.439483,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__035.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2103806159867,0.039925,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1232.smt2,SMTInterpol,1,1.4747954391641542,1.4246924900216982,0.050103,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RF-10.smt2,SMTInterpol,1,0.6246908083558083,0.5871124640107155,0.037578,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage2.smt2,OpenSMT,0,1200.0,1201.2386476089887,0.041160,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-35-47.smt2,OpenSMT,1,70.87527343950933,70.7604021760053,0.114871,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9000_2400_100.smt2,SMTInterpol,1,2.223188011033926,2.176718561036978,0.046469,0,0,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/36.lp.smt2,SMTInterpol,1,1.2398850273457356,1.1519383739796467,0.087947,0,0,0
QF_LIA/rings_preprocessed/ring_2exp14_9vars_7ite_unsat.smt2,SMTInterpol,1,10.69458251009928,10.657127904996742,0.037455,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_02_009.smt2.slack.smt2,SMTInterpol,1,0.7883017368149012,0.7521727390121669,0.036129,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__017.smt2,SMTInterpol,1,1.3301875653560273,1.2373800339992158,0.092808,0,0,0
QF_LIA/2019-cmodelsdiff/wireRouting/wire.12.x.12.b.5.a.20_unsat.data.smt2,SMTInterpol,0,1200.0,1201.753812595969,1.587963,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-43-46.smt2,Z3-alpha,0,1200.0,1201.7196675460145,0.077642,0,0,0
QF_LIA/rings_preprocessed/ring_2exp10_5vars_2ite_unsat.smt2,SMTInterpol,1,0.7673908622236922,0.7313920409651473,0.035999,0,0,0
