benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_global_11.smt2,SMT-RAT,1,3.3296916222316213,3.2693752979976125,0.060316,0,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0171.smt2,SMTInterpol,0,0.47981046803761274,0.4475049889879301,0.032305,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_12.smt2,SMT-RAT,1,1.485126895364374,1.4351007170043886,0.050026,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0722.smt2,SMTInterpol,0,0.5177958499407396,0.4857068549608812,0.032089,0,0,0
QF_NRA/20200911-Pine/1599121902194451000.smt2,SMTInterpol,0,0.4662469925824553,0.43418160104192793,0.032065,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_global_8.smt2,SMTInterpol,1,0.936070152791217,0.8927831139881164,0.043287,0,0,0
QF_NRA/20200911-Pine/1599121899310413000.smt2,SMTInterpol,0,0.4544408080400899,0.4222891089739278,0.032152,0,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0025.smt2,SMTInterpol,0,0.44349577568937093,0.41148617409635335,0.032010,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0257.smt2,SMTInterpol,0,0.4876293111592531,0.4556871820241213,0.031942,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_global_15.smt2,SMT-RAT,1,1.4301286055706441,1.3760269000194967,0.054102,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_13.smt2,SMT-RAT,1,1.5120461999904364,1.4583161890041083,0.053730,0,0,0
QF_NRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0084.smt2,SMTInterpol,0,0.4864779635099694,0.45439492899458855,0.032083,0,0,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/simple1.i_3_6_2.bpl_9.smt2,SMTInterpol,0,0.6078500454314053,0.5729367439635098,0.034913,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_lemmas_global_14.smt2,SMT-RAT,0,1200.0,1201.7117825679888,0.057381,0,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0317.smt2,SMTInterpol,0,0.505709157558158,0.4734461170155555,0.032263,0,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0051.smt2,SMTInterpol,0,0.4968757815659046,0.4646434970200062,0.032232,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E3E26.smt2,SMTInterpol,0,2.1323871995555237,1.921779194031842,0.210608,0,0,0
QF_NRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7205267389945,0.160177,0,0,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_no_hints/schelling_POMC_no_hints.smt2,SMTInterpol,0,0.7958587645553052,0.7552825449965894,0.040576,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_8.smt2,SMT-RAT,0,1200.0,1201.7179400159803,0.062456,0,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0075.smt2,SMTInterpol,0,0.46622387517709285,0.43451754201669246,0.031706,0,0,0
QF_NRA/zankl/matrix-3-all-7.smt2,SMTInterpol,0,0.7128706846851856,0.6774280939716846,0.035443,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_TestIntegerDivision01.c_Iteration4_0.smt2,SMTInterpol,0,0.6529871673556045,0.6164101810427383,0.036577,0,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0239.smt2,SMTInterpol,0,0.501102079404518,0.4690288200508803,0.032073,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E15E22.smt2,SMT-RAT,0,1200.0,1201.7121572460164,0.117513,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_lemmas_global_11.smt2,SMT-RAT,0,1200.0,1201.7150564390176,0.073118,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.qfree_global_12.smt2,SMT-RAT,0,1200.0,1201.7148533619766,0.051332,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC10_ex3c.smt2,SMTInterpol,0,0.4398795224260539,0.4079645730089396,0.031915,0,0,0
QF_NRA/zankl/matrix-1-all-01.smt2,SMTInterpol,0,0.4810896384296939,0.44902424688916653,0.032065,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.qfree_global_14.smt2,SMT-RAT,0,1200.0,1201.7114259049995,0.052815,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0606.smt2,SMTInterpol,0,0.457658200757578,0.425410419004038,0.032248,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_6.smt2,SMTInterpol,1,0.988212629687041,0.9412489379756153,0.046964,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_global_6.smt2,SMTInterpol,0,0.7699192342115566,0.7294047650648281,0.040514,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0163.smt2,SMTInterpol,0,0.47933319362346083,0.44733670505229384,0.031996,0,0,0
QF_NRA/20200911-Pine/1599121900178623000.smt2,SMTInterpol,0,0.4547642678953707,0.42267813393846154,0.032086,0,0,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0044.smt2,SMTInterpol,0,0.4583202766953036,0.4264837669907138,0.031837,0,0,0
QF_NRA/zankl/matrix-2-all-4.smt2,SMTInterpol,0,0.5424343051854521,0.5096212329808623,0.032813,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0052.smt2,SMTInterpol,0,0.43428762757685035,0.4025224050274119,0.031765,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0515.smt2,SMTInterpol,0,0.46962517662905157,0.4373580829706043,0.032267,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0326.smt2,SMTInterpol,0,0.43738711159676313,0.4056013850495219,0.031786,0,0,0
QF_NRA/LassoRanker/CooperatingT2/polyrank5.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.2825257648946717,1.219639049959369,0.062887,0,0,0
QF_NRA/20211101-Geogebra/IsoTriangle-Bottema1_1b.smt2,SMTInterpol,0,0.462286360678263,0.43024767201859504,0.032039,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0125.smt2,SMTInterpol,0,0.4439610665431246,0.4120699589839205,0.031891,0,0,0
QF_NRA/kissing/kissing_3_6.smt2,SMTInterpol,0,0.48612279759254307,0.45376915798988193,0.032354,0,0,0
QF_NRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.7178631719726,0.586189,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0277.smt2,SMTInterpol,0,0.5256776270689443,0.4934422430815175,0.032235,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0051.smt2,SMTInterpol,0,0.4335854039527476,0.401648520026356,0.031937,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_global_15.smt2,SMT-RAT,1,1.3987991839530878,1.3455288439872675,0.053270,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_11.smt2,SMT-RAT,1,2.4442462127190083,2.3850967090111226,0.059150,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E3E12.smt2,SMTInterpol,0,2.159740133676678,1.9880470470525324,0.171693,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_8.smt2,SMTInterpol,0,0.8294826325727627,0.785801011021249,0.043682,0,0,0
QF_NRA/LassoRanker/CooperatingT2/spiral.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.7553548007272184,1.674921432044357,0.080433,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_10.smt2,SMT-RAT,1,591.2065289138991,591.137031567021,0.069497,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0443.smt2,SMTInterpol,0,0.4738488559378311,0.4409971599234268,0.032852,0,0,0
QF_NRA/hycomp/etcs_braking_2.01.redlog_global_13.smt2,SMT-RAT,0,1200.0,1201.743501416,0.098612,0,0,0
QF_NRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7191103070218,0.863229,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_agroce_minmax.c_Iteration1_0.smt2,SMTInterpol,0,0.662568871746771,0.6252625630004331,0.037306,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_linear_enc_lemmas_global_14.smt2,SMT-RAT,1,1.8243625539762434,1.770735062978929,0.053627,0,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0022.smt2,SMTInterpol,0,0.4843637477606535,0.45121259801089764,0.033151,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_5.smt2,SMTInterpol,1,0.9162831464782357,0.8725650468841195,0.043718,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_11.smt2,SMT-RAT,1,9.19056861725403,9.13352458801819,0.057044,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E8E23.smt2,SMTInterpol,0,2.0124175793025643,1.9019789940211922,0.110439,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0426.smt2,SMTInterpol,0,0.46604442468378693,0.43361043801996857,0.032434,0,0,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_linear_enc_lemmas_global_3.smt2,SMTInterpol,0,0.8321360107511282,0.7899483200162649,0.042188,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0103.smt2,SMTInterpol,0,0.44667974626645446,0.414492045994848,0.032188,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0052.smt2,SMTInterpol,0,0.44738858682103455,0.415489373030141,0.031899,0,0,0
QF_NRA/zankl/matrix-1-all-14.smt2,SMTInterpol,0,0.4930534594459459,0.4605512850685045,0.032502,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_lemmas_global_4.smt2,SMTInterpol,0,0.7357882660580799,0.6958297890378162,0.039958,0,0,0
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7195351439877,0.241493,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0024.smt2,SMTInterpol,0,0.4555153885157779,0.42340279009658843,0.032113,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_7.smt2,SMT-RAT,1,1.4901595917763188,1.4412780610146,0.048882,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0192.smt2,SMTInterpol,0,0.43959207262378186,0.40707726206164807,0.032515,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_global_12.smt2,SMT-RAT,1,1.0840431264659856,1.034026008012006,0.050017,0,0,0
QF_NRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7176676770032,0.467379,0,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0198.smt2,SMTInterpol,0,0.49488057289272547,0.4626304069533944,0.032250,0,0,0
QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0061.smt2,SMTInterpol,0,0.45584689651150256,0.4239045289577916,0.031942,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0469.smt2,SMTInterpol,0,0.4798556574387476,0.44782221398781985,0.032033,0,0,0
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0058.smt2,SMTInterpol,0,0.44400207977741957,0.41189329605549574,0.032109,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E2E16.smt2,SMT-RAT,0,1200.0,1201.7181997670268,0.164979,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_lemmas_global_15.smt2,SMT-RAT,1,2.674143233394716,2.61425343999872,0.059890,0,0,0
QF_NRA/LassoRanker/Ultimate/ChenFlurMukhopadhyay-2012SAS-Fig1.bpl_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,0.963945246534422,0.9183412559796125,0.045604,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0206.smt2,SMTInterpol,0,0.4422649329062551,0.4102312510367483,0.032034,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0681.smt2,SMTInterpol,0,0.48568861722014844,0.45356648205779493,0.032122,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E3E25.smt2,SMTInterpol,0,2.191109997103922,2.06393180496525,0.127178,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_global_9.smt2,SMT-RAT,1,2.3314844392007217,2.2753671429818496,0.056117,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_6.smt2,SMTInterpol,0,0.7362233470194042,0.6960233519785106,0.040200,0,0,0
QF_NRA/hong/hong_13.smt2,SMTInterpol,0,0.47082819475326687,0.4387883140007034,0.032040,0,0,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/past/geom_offspring_0.499_PRAY.smt2,SMTInterpol,0,0.49549180059693754,0.46283918409608305,0.032653,0,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0036.smt2,SMTInterpol,0,0.4652717795688659,0.4331567969638854,0.032115,0,0,0
QF_NRA/hycomp/etcs_braking_2.01.redlog_global_12.smt2,SMT-RAT,1,23.150167797633912,23.055962894984987,0.094205,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_4.smt2,SMTInterpol,0,0.7134709197562188,0.6749434310477227,0.038527,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0119.smt2,SMTInterpol,0,0.45575419650413096,0.42377368197776377,0.031981,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_7.smt2,SMT-RAT,1,1.40136822880595,1.3514312189945485,0.049937,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0125.smt2,SMTInterpol,0,0.4791458636755124,0.44696364703122526,0.032182,0,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0038.smt2,SMTInterpol,0,0.46294646110618487,0.43077425804222,0.032172,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0597.smt2,SMTInterpol,0,0.49369726481381804,0.4613092929357663,0.032388,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_linear_enc_global_14.smt2,SMT-RAT,1,1.3256802616233472,1.2725992260093335,0.053081,0,0,0
QF_NRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,SMTInterpol,0,1.1459132892778143,1.0849146110704169,0.060999,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.01.redlog_global_11.smt2,SMT-RAT,1,0.9718252864840906,0.9227365699771326,0.049089,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E1E6.smt2,SMT-RAT,0,1200.0,1201.718836792017,0.167610,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0244.smt2,SMTInterpol,0,0.4450633254600689,0.41301223903428763,0.032051,0,0,0
QF_NRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,0.8898849674733356,0.8470583149464801,0.042827,0,0,0
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,SMTInterpol,0,0.9589876704849303,0.9120907359756529,0.046897,0,0,0
QF_NRA/LassoRanker/CooperatingT2/spiral.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.5282369429478422,1.4570387179264799,0.071198,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_ShortCircuit-SideEffect-FunctionCallExpression-Safe.c_Iteration1_0.smt2,SMTInterpol,0,0.7590587105369195,0.7183856930350885,0.040673,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0476.smt2,SMTInterpol,0,0.5038872484583408,0.47155363601632416,0.032334,0,0,0
QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema1_1a.smt2,SMTInterpol,0,0.4632105982163921,0.4310417330125347,0.032169,0,0,0
QF_NRA/LassoRanker/Ultimate/NonTerminationDifficult.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,SMTInterpol,0,0.8483642134815454,0.8067616019397974,0.041603,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0113.smt2,SMTInterpol,0,0.44989421346690506,0.4175839660456404,0.032310,0,0,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0016e.smt2,SMTInterpol,0,0.46914725203532726,0.437182949972339,0.031964,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.qfree_global_12.smt2,SMT-RAT,1,2.252167682541767,2.202578287018696,0.049589,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_global_12.smt2,SMTInterpol,0,0.9292355615179986,0.8815361100714654,0.047699,0,0,0
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Lasso_3-nestedTemplate.smt2,SMT-RAT,0,1200.0,1201.7483972730115,0.961044,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0533.smt2,SMTInterpol,0,0.5374476895667613,0.5048713670112193,0.032576,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0234.smt2,SMTInterpol,0,0.4683210162911564,0.43613331601954997,0.032188,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0220.smt2,SMTInterpol,0,0.48027655319310725,0.4481076879892498,0.032169,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0115.smt2,SMTInterpol,0,0.4424510606331751,0.4102557309670374,0.032195,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_4.smt2,SMTInterpol,0,0.7401828966103494,0.7008147439919412,0.039368,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0432.smt2,SMTInterpol,0,0.4846463965950534,0.4525576400337741,0.032089,0,0,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_hints/escape25_POMC_hints.smt2,SMTInterpol,0,0.9341847111936659,0.8931872060056776,0.040998,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_lemmas_global_2.smt2,SMTInterpol,0,0.5895970661658794,0.5541439850348979,0.035453,0,0,0
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.717025127,1.863457,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0115.smt2,SMTInterpol,0,0.47110310720745474,0.4390498750144616,0.032053,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_global_7.smt2,SMTInterpol,1,0.9592297947965562,0.9134376919828355,0.045792,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_global_6.smt2,SMTInterpol,0,0.7808864640537649,0.740190319949761,0.040696,0,0,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0063a.smt2,SMTInterpol,0,0.44203022914007306,0.41018036799505353,0.031850,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_global_13.smt2,SMT-RAT,1,1.1372349298617337,1.0867123640200589,0.050523,0,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0047.smt2,SMTInterpol,0,0.43041584256570786,0.3987428880063817,0.031673,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_GoannaDoubleFreeWithoutPointers.bpl_Iteration1_1.smt2,SMTInterpol,0,0.9571156577439979,0.9104886130662635,0.046627,0,0,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_SignPattern_Lemma2.smt2,SMTInterpol,0,0.6442388739669695,0.6096693720901385,0.034570,0,0,0
