benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_1.smt2,Bitwuzla,0,0.274499477352947,0.2523775710724294,0.022122,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_58.smt2,Bitwuzla,0,0.27107587549835443,0.2483352730050683,0.022741,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_73.smt2,Bitwuzla,0,0.27247800305485725,0.2501119561493397,0.022366,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-2.i_22.smt2,Bitwuzla,1,0.24751436174847186,0.2250896638724953,0.022425,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_137.smt2,Bitwuzla,0,0.2818150199018419,0.22348448401317,0.058331,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6.i_24.smt2,Bitwuzla,0,0.2562337431591004,0.2208467039745301,0.035387,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0521.i_0.smt2,SMTInterpol,0,0.5073979424778372,0.46115832799114287,0.046240,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_1.smt2,Bitwuzla,0,0.260816638590768,0.2385094810742885,0.022307,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_29.smt2,Bitwuzla,0,0.26135615003295243,0.23889831197448075,0.022458,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_66.smt2,Bitwuzla,0,0.24362375820055604,0.22141077602282166,0.022213,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14_3.i_9.smt2,Bitwuzla,0,0.24462810950353742,0.22241488890722394,0.022213,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_136.smt2,Bitwuzla,0,0.2556843247730285,0.23362941411323845,0.022055,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_280.smt2,Bitwuzla,0,0.26058231364004314,0.23808942805044353,0.022493,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_164.smt2,Bitwuzla,0,0.2492979420349002,0.22728618513792753,0.022012,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_342.smt2,Bitwuzla,0,0.2781820548698306,0.2485337508842349,0.029648,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_55.smt2,Bitwuzla,0,0.24557961081154644,0.22343743895180523,0.022142,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_52.smt2,Bitwuzla,0,0.24208544637076557,0.2200431718956679,0.022042,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_51.smt2,Bitwuzla,0,0.2570591769181192,0.23465665196999907,0.022403,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18.i_2.smt2,SMTInterpol,0,0.5288407448097132,0.49153610499342903,0.037305,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_8.smt2,Bitwuzla,0,0.2521365680731833,0.22981605911627412,0.022321,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_460.smt2,Bitwuzla,0,0.2441457170061767,0.22206338820979,0.022082,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test10-1.i_5.smt2,SMTInterpol,0,0.49755576718598604,0.46246317494660616,0.035093,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_155.smt2,Bitwuzla,0,0.26013165758922696,0.23740631388500333,0.022725,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_157.smt2,Bitwuzla,0,0.24403562140651047,0.22198595595546067,0.022050,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/optional_data_creation_test04-1.i_27.smt2,Bitwuzla,0,0.27765969187021255,0.2552345171570778,0.022425,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_149.smt2,Bitwuzla,0,0.2618927506264299,0.23986406601034105,0.022029,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_24.smt2,Bitwuzla,0,0.2570275035686791,0.23446452291682363,0.022563,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/min_max.i_27.smt2,Bitwuzla,0,0.27907298249192536,0.2452032391447574,0.033870,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/splice-2.i_64.smt2,Bitwuzla,0,0.25710055814124644,0.22572920308448374,0.031371,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_96.smt2,Bitwuzla,0,0.2398595348931849,0.21770711103454232,0.022152,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_513.smt2,Bitwuzla,0,0.25382689153775573,0.23165634786710143,0.022171,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_38.smt2,Bitwuzla,0,0.24466557381674647,0.22095484612509608,0.023711,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_405.smt2,Bitwuzla,0,0.2442731843329966,0.22195243695750833,0.022321,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_364.smt2,Bitwuzla,0,0.2424751336220652,0.22045264788903296,0.022022,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_76.smt2,Bitwuzla,0,0.25339924916625023,0.21916162595152855,0.034238,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_148.smt2,Bitwuzla,0,0.26401323499158025,0.24163002194836736,0.022383,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_20.smt2,Bitwuzla,0,0.2994590892922133,0.21798025513999164,0.081479,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-2.i_5.smt2,SMTInterpol,0,0.5426035733544268,0.520401320012752,0.022202,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_7.smt2,Bitwuzla,0,0.2379437277559191,0.2158647368196398,0.022079,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_86.smt2,Bitwuzla,0,0.2698022141121328,0.24696791311725974,0.022834,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_22.smt2,Bitwuzla,0,0.238970504142344,0.21638105902820826,0.022589,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_15.smt2,Bitwuzla,0,0.25812999554909766,0.23522869893349707,0.022901,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test20-2.i_5.smt2,SMTInterpol,0,0.49025961972074583,0.46818587399320677,0.022074,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_37.smt2,Bitwuzla,0,0.2684831744991243,0.24566627806052566,0.022817,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_95.smt2,Bitwuzla,0,0.2663758567068726,0.24416549713350832,0.022210,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_25.smt2,Bitwuzla,0,0.24904775619506836,0.22620773315429688,0.022840,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_1.smt2,Bitwuzla,0,0.25884410203434527,0.22837444604374468,0.030470,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_27.smt2,Bitwuzla,0,0.2543347207829356,0.23151424806565046,0.022820,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_113.smt2,Bitwuzla,0,0.25518874055705965,0.230493820970878,0.024695,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_39.smt2,Bitwuzla,0,0.25519708544015884,0.22568873316049576,0.029508,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_16.smt2,Bitwuzla,0,0.24665143410675228,0.22386767785064876,0.022784,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/optional_data_creation_test04-1.i_0.smt2,Bitwuzla,0,0.25131144584156573,0.2295018678996712,0.021810,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/eureka_05.i_67.smt2,Bitwuzla,0,0.24695818242616951,0.2246920329052955,0.022266,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6.i_6.smt2,Bitwuzla,0,0.25013406947255135,0.22753198817372322,0.022602,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_unequal.i_2.smt2,Bitwuzla,0,0.3125870155636221,0.23814343684352934,0.074444,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_118.smt2,Bitwuzla,0,0.25708358990959823,0.23503654706291854,0.022047,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_353.smt2,Bitwuzla,0,0.2655423451215029,0.24289591796696186,0.022646,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_43.smt2,Bitwuzla,0,0.24179904209449887,0.2196339820511639,0.022165,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14.i_2.smt2,Bitwuzla,0,0.2745355907827616,0.25171917118132114,0.022816,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_588.smt2,Bitwuzla,0,0.2720843320712447,0.24987540300935507,0.022209,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_108.smt2,Bitwuzla,0,0.2455801775213331,0.2230582048650831,0.022522,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_10.smt2,Bitwuzla,0,1200.0,1201.2778628531378,0.022418,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_25.smt2,Bitwuzla,0,0.25017372029833496,0.22734156507067382,0.022832,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/dll_of_dll_false-unreach-call_false-valid-memcleanup.i_13.smt2,Bitwuzla,0,0.29292492289096117,0.27017216105014086,0.022753,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_178.smt2,Bitwuzla,0,0.2496750291902572,0.22707413998432457,0.022601,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_57.smt2,Bitwuzla,0,0.26713438448496163,0.24519749102182686,0.021937,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_89.smt2,Bitwuzla,0,0.24722417863085866,0.2248013881035149,0.022423,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_20.smt2,Bitwuzla,0,0.26001109881326556,0.2377549628727138,0.022256,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/s3_clnt.blast.01_false-unreach-call.i.cil.c_0.smt2,Bitwuzla,0,0.27156412485055625,0.2479063260834664,0.023658,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_35.smt2,Bitwuzla,0,0.2418167155701667,0.21933074411936104,0.022486,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_442.smt2,Bitwuzla,0,0.24875936284661293,0.2265687920153141,0.022191,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_26.smt2,Bitwuzla,0,0.24521190859377384,0.22302324511110783,0.022189,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_495.smt2,Bitwuzla,0,0.2422127230092883,0.22018785309046507,0.022025,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/dll_of_dll_true-unreach-call_true-valid-memsafety.i_11.smt2,Bitwuzla,0,0.28602065495215356,0.26288570812903345,0.023135,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_227.smt2,Bitwuzla,0,0.24172984529286623,0.2197846071794629,0.021945,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_36.smt2,Bitwuzla,0,0.346120371716097,0.2397973679471761,0.106323,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_13.smt2,Bitwuzla,0,0.27596716955304146,0.2533746249973774,0.022593,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14.i_11.smt2,Bitwuzla,0,0.24484841339290142,0.222461624071002,0.022387,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_2.i_1.smt2,SMTInterpol,0,0.48737328965216875,0.4652215810492635,0.022152,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_287.smt2,Bitwuzla,0,0.25175364152528346,0.22877557412721217,0.022978,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_33.smt2,Bitwuzla,0,0.2707063800189644,0.24817057908512652,0.022536,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_144.smt2,Bitwuzla,0,0.25592440785840154,0.23316306294873357,0.022761,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_21.smt2,Bitwuzla,0,0.24689544434659183,0.2244140028487891,0.022481,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test7-1.i_6.smt2,SMTInterpol,0,0.5105761957238428,0.4883822870324366,0.022194,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_77.smt2,Bitwuzla,0,0.2549477082211524,0.2325916748959571,0.022356,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_25.smt2,Bitwuzla,0,0.2595501495525241,0.237211043946445,0.022339,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test7-2.i_20.smt2,SMTInterpol,0,0.49967635999200866,0.4774071110296063,0.022269,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_402.smt2,Bitwuzla,0,0.26647890941239893,0.24399293796159327,0.022486,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_34.smt2,SMTInterpol,0,0.5307653183117509,0.5084941620007157,0.022271,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/max05-1.i_0.smt2,Bitwuzla,1,0.29125283705070615,0.2686629150994122,0.022590,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_156.smt2,Bitwuzla,0,0.2774241641163826,0.25526244193315506,0.022162,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_27.smt2,SMTInterpol,0,0.5262722741463222,0.5042319070198573,0.022040,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_101.smt2,Bitwuzla,0,0.2479506698437035,0.22540580900385976,0.022545,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_10.smt2,Bitwuzla,0,0.25256668822839856,0.2262350250966847,0.026332,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_1.smt2,Bitwuzla,0,0.25968063483014703,0.23715866217389703,0.022522,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_65.smt2,Bitwuzla,0,0.3007969739846885,0.27794336108490825,0.022854,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_11.smt2,Bitwuzla,0,0.2710398733615875,0.24699845910072327,0.024041,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_134.smt2,Bitwuzla,0,0.24369908310472965,0.22141886688768864,0.022280,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_454.smt2,Bitwuzla,0,0.2728865526150912,0.2508042238187045,0.022082,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_188.smt2,Bitwuzla,0,0.2688674498349428,0.24677486903965473,0.022093,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/cs_time_var_mutex_true-unreach-call.i_2.smt2,Bitwuzla,0,0.26439557829871774,0.24112473288550973,0.023271,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/tree_of_cslls.i_7.smt2,Bitwuzla,0,0.27539642504416406,0.2532318418379873,0.022165,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_277.smt2,Bitwuzla,0,0.2486020759679377,0.2262331680394709,0.022369,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_215.smt2,Bitwuzla,0,0.26954922871664166,0.24726638989523053,0.022283,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_238.smt2,Bitwuzla,0,0.26824174728244543,0.24590621795505285,0.022336,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_46.smt2,Bitwuzla,0,0.24244931968860328,0.22026280197314918,0.022187,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_12.smt2,Bitwuzla,0,0.2812379668466747,0.2591773341409862,0.022061,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_37.smt2,Bitwuzla,0,0.2778205454815179,0.25550432805903256,0.022316,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_74.smt2,Bitwuzla,0,0.2635610345751047,0.2411575559526682,0.022403,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_56.smt2,Bitwuzla,0,0.2528034837450832,0.22943560197018087,0.023368,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/optional_data_creation_test04-1.i_37.smt2,Bitwuzla,0,0.2524011991918087,0.22985443100333214,0.022547,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_153.smt2,Bitwuzla,0,0.24270073976367712,0.22065488900989294,0.022046,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0102-1.i_4.smt2,Bitwuzla,0,0.24199282750487328,0.21993577107787132,0.022057,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test23_3.i_4.smt2,Bitwuzla,1,0.2441286228131503,0.22202412108890712,0.022105,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/calendar.i_8.smt2,Bitwuzla,0,0.24207060178741813,0.21969096502289176,0.022380,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_32.smt2,Bitwuzla,0,0.24662260012701154,0.2243230720050633,0.022300,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-1.i_0.smt2,SMTInterpol,0,0.502485099597834,0.48064667300786823,0.021838,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_559.smt2,Bitwuzla,0,0.2892181626521051,0.26665923511609435,0.022559,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_31.smt2,Bitwuzla,0,0.2463791307527572,0.22412418690510094,0.022255,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_371.smt2,Bitwuzla,0,0.289110513869673,0.2667051278986037,0.022405,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test10-1.i_0.smt2,SMTInterpol,0,0.5030074437963776,0.4806909879553132,0.022316,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test4-2.i_18.smt2,SMTInterpol,0,1.1312870822148398,1.109068377991207,0.022219,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_remove_all.i_2.smt2,Bitwuzla,0,0.26348490454256535,0.24072046019136906,0.022764,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_5.smt2,Bitwuzla,0,0.24358386849053204,0.22096795891411602,0.022616,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_4.smt2,Bitwuzla,0,0.24591793096624315,0.22339285886846483,0.022525,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_131.smt2,Bitwuzla,0,0.26375694340094924,0.24173922603949904,0.022018,0,0,0
