benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/1bba417f921684fe6734177d8237e19e1b51e0029691ca1e27479a9b.smt2,cvc5,1,0.2731179958791472,0.2721667168661952,,0.000951,0
QF_SLIA/20240411-redos_attack_detection/unsat/859_attack.smt2,Z3-Noodler,1,0.25160253705689684,0.2510456300806254,,0.000557,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/7885.smt2,Z3-Noodler,1,0.2735787851852365,0.27283308818005025,,0.000746,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-026-translate-rotate.smt2,Z3-Noodler,1,0.259994802006986,0.25959355500526726,,0.000401,0
QF_SLIA/20240411-redos_attack_detection/unsat/431_attack.smt2,Z3-Noodler,1,0.27060844999505207,0.2701493150088936,,0.000459,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-026-graft-fuzz-fuzz.smt2,Z3-Noodler,1,0.27628847083542496,0.27588766487315297,,0.000401,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/679.smt2,cvc5,1,0.3211591221042909,0.3192655991297215,,0.001894,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00046-26.smt2,Z3-Noodler,1,0.36084001819835976,0.3602001671679318,,0.000640,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/22721.corecstrs.readable.smt2,cvc5,1,0.24284884514054283,0.24233051016926765,,0.000518,0
QF_SLIA/20240411-redos_attack_detection/sat/614_attack.smt2,Z3-Noodler,1,0.24140760296722874,0.24097289401106536,,0.000435,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/57d9f5ef0c2a93e35f86f8806d05d53f5c5ed27f71f9d77995cf874c.smt2,cvc5,1,0.287394949933514,0.2865320239216089,,0.000863,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6618.smt2,cvc5,1,0.7606599549180828,0.7599749099463224,,0.000685,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-022-unsat-translate-fuzz-translate.smt2,Z3-Noodler,1,0.24414728884585202,0.24363644886761904,,0.000511,0
QF_SLIA/20240411-redos_attack_detection/sat/734_attack.smt2,Z3-Noodler,1,0.24096103600459173,0.24049372598528862,,0.000467,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/e12cb61e72042fa614990fb87c8c769e96758d8349be47f82d32fd81.smt2,cvc5,1,0.4312071950407699,0.42796565406024456,,0.003242,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/aad7e30aabe7b263d1da78e229ae021e807981edf4d60f9fdcaa72d7.smt2,cvc5,1,0.43755446519935504,0.4351741671562195,,0.002380,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00002-14.smt2,Z3-Noodler,1,0.26853750785812736,0.26812808588147163,,0.000409,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/e5dbb4bfb72e661e79cbca70645ef021081087ef88e65a09ad1ada8f.smt2,cvc5,1,0.5017794800805859,0.5010126330889761,,0.000767,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/4239435021e25600eabc0f55465e3f1315bd2192b27fb1d30ff7f3e2.smt2,cvc5,1,0.5968780349940062,0.5957367320079356,,0.001141,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/28a07e4eddd7cb8644bc756aad9b7821323220765eb231184f3e19d0.smt2,cvc5,1,0.3931395699037239,0.39070037193596363,,0.002439,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/c9f700b4296dca41e170f22182edd4429c738f04669184f13ae0bc63.smt2,cvc5,1,0.43793845118489116,0.4351231341715902,,0.002815,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00016-27.smt2,Z3-Noodler,1,0.2611588989966549,0.26065791700966656,,0.000501,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-006-graft-graft-translate.smt2,Z3-Noodler,1,0.23987283493625,0.2394771089311689,,0.000396,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1007.smt2,Z3-Noodler,1,0.24595963896717876,0.2446838349569589,,0.001276,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5347.smt2,cvc5,1,0.2567187338718213,0.25458022486418486,,0.002139,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5557.smt2,cvc5,1,0.22967683500610292,0.22871345304884017,,0.000963,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-normalize-headers/369def163a118fede2f8035160d1e3e072cafdf8cd23885b1d0da232.smt2,Z3-alpha,1,1.557185118086636,1.549228236079216,,0.007957,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-addStrings/463.smt2,cvc5,1,1.817030995967798,1.8161420519463718,,0.000889,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/3529.corecstrs.readable.smt2,cvc5,1,0.2533381811226718,0.25288827414624393,,0.000450,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/3233.smt2,cvc5,1,0.232467019057367,0.23111229902133346,,0.001355,0
QF_SLIA/20240411-redos_attack_detection/sat/809_attack.smt2,Z3-Noodler,1,0.28445164498407394,0.2838832880370319,,0.000568,0
QF_SLIA/20180523-Reynolds/kaluza/sat/big/new.2893.corecstrs.readable.smt2,Z3-alpha,1,0.5162837880779989,0.5132540110498667,,0.003030,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/16131.corecstrs.readable.smt2,cvc5,1,0.2520067819277756,0.2515626959502697,,0.000444,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6592.smt2,cvc5,1,0.2721718000830151,0.2711876491084695,,0.000984,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/103.smt2,cvc5,1,1.9153782940702513,1.8654118850827217,,0.049966,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/876.smt2,cvc5,1,2.7028164920047857,2.7018354369793087,,0.000981,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/d430a76a3e646c811558984aa60d6b7d0a89f0e9f5c8a9b79efa6978.smt2,cvc5,1,0.46677936206106097,0.4625900990795344,,0.004189,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/303ca64c25303e7ccbf3a14258db74806f6553f588546a633e1d7e47.smt2,cvc5,1,0.4203640580526553,0.4149138890206814,,0.005450,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/d3dd0d184d9edcefb2a6c619da35fe2391a45c03f4e5f7b30969e9d2.smt2,cvc5,1,0.3938443370279856,0.39066334906965494,,0.003181,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/c1a5c411ae4c7e53b6739d715105e66319cc5b35120fdf46b2dba394.smt2,cvc5,1,0.32944196509197354,0.3275614071171731,,0.001881,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/ca07f0241c419acf59df79f88589282cfabaf50b5871c32055e8421d.smt2,cvc5,1,0.4324001269415021,0.42885934095829725,,0.003541,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-pred-small-rw/str-pred-small-rw_789.smt2,cvc5,1,0.23479671485256404,0.23440841189585626,,0.000388,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1566.smt2,cvc5,1,0.2538190330960788,0.2522711930796504,,0.001548,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/b15a115f.smt2,Z3-Noodler,1,0.25118021306116134,0.2506766060832888,,0.000504,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/af8fa49129eedfe1c0d0d1661bcd26cb216d38836ed6cdfd0fccfe3e.smt2,cvc5,1,0.37619445903692394,0.37395411101169884,,0.002240,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/4618281ca9d9017453ec365ed8d29885c87232b01b8a68e355cac8fc.smt2,cvc5,1,0.3271331599680707,0.3253248259425163,,0.001808,0
QF_SLIA/20240411-redos_attack_detection/unsat/1037_attack.smt2,Z3-Noodler,1,0.24219958984758705,0.2414655238389969,,0.000734,0
QF_SLIA/20240411-redos_attack_detection/sat/1_attack.smt2,Z3-Noodler,1,0.2551216880674474,0.25468046707101166,,0.000441,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1197.smt2,Z3-Noodler,1,0.249627405020874,0.24876874801702797,,0.000859,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00026-21.smt2,Z3-Noodler,1,0.27926711610052735,0.278699821094051,,0.000567,0
QF_SLIA/20230331-transducer-plus/Duality/addslashes-escapeString.smt2,OSTRICH,1,124.76955222513061,124.76878422615118,,0.000768,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/3349.smt2,cvc5,1,5.8114487319253385,5.809137441916391,,0.002311,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/053c597ee6453e92ac0283e70239876f3245e4b5e82f8de2d9b9c81f.smt2,cvc5,1,0.2679723470355384,0.2670924300327897,,0.000880,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-603.smt2,Z3-Noodler,1,0.2530132000683807,0.2524874920491129,,0.000526,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1424.smt2,cvc5,1,0.2615514769568108,0.25970564293675125,,0.001846,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/0721fc4a572a435ab1c7bc2e2d77431096db1a47ca421923db7cc2f5.smt2,cvc5,1,0.3042864699382335,0.3034716339316219,,0.000815,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00043-13.smt2,Z3-Noodler,1,0.24697125505190343,0.24647057405672967,,0.000501,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00120-17.smt2,Z3-Noodler,1,0.25035307911457494,0.2496189121156931,,0.000734,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-007-unsat-rotate-reverse-fuzz.smt2,Z3-Noodler,1,0.2743846680386923,0.27391037601046264,,0.000474,0
QF_SLIA/20240411-redos_attack_detection/sat/2924_attack.smt2,Z3-Noodler,1,0.49031009699683636,0.4898482779972255,,0.000462,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/f7fe14f38940d3b64aa08953691cb2d0cbb2b66fcac56e900da0a00e.smt2,cvc5,1,0.5383803119766526,0.5373933159280568,,0.000987,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/6fbeaf06a471ec708e7f3286675c86fca610dd1ff0e2989ad33702f5.smt2,cvc5,1,0.3906066560302861,0.3876535620074719,,0.002953,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-352.smt2,Z3-Noodler,1,0.24928382690995932,0.24880805192515254,,0.000476,0
QF_SLIA/20240411-redos_attack_detection/unsat/85_attack.smt2,Z3-Noodler,1,0.2436981209903024,0.24316287599503994,,0.000535,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-2-negative-multiply-translate-graft.smt2,Z3-Noodler,1,0.24465718813007697,0.2442534260917455,,0.000404,0
QF_SLIA/20240411-redos_attack_detection/unsat/389_attack.smt2,Z3-Noodler,1,0.27005879097850993,0.26959914597682655,,0.000460,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5363.smt2,cvc5,1,0.24860353785334155,0.24687834782525897,,0.001725,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/2784.smt2,cvc5,1,0.2614421747857705,0.25997625780291855,,0.001466,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00029-10.smt2,Z3-Noodler,1,0.24143702996661887,0.240787090966478,,0.000650,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-034-graft-rotate-reverse.smt2,Z3-Noodler,1,0.23963543196441606,0.23921846598386765,,0.000417,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00076-2.smt2,Z3-Noodler,1,0.2515954139526002,0.2511801009532064,,0.000415,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/17506.corecstrs.readable.smt2,cvc5,1,0.2308119480148889,0.23042112099938095,,0.000391,0
QF_SLIA/20240411-redos_attack_detection/unsat/516_attack.smt2,Z3-Noodler,1,0.25582100299652666,0.25532023096457124,,0.000501,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/3969.corecstrs.readable.smt2,cvc5,1,0.2392018018872477,0.23877124092541635,,0.000431,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-033-multiply-multiply-multiply.smt2,Z3-alpha,1,0.26880824903491884,0.2683595840353519,,0.000449,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/652dde2588bd0d8270ecebd37b1e06773cae3f1cab28df12faed8cd8.smt2,cvc5,1,0.2313814451918006,0.23078695917502046,,0.000594,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/8d9165c35dc855a17f669e645ba9cb42eb825e5a54f21401b699700e.smt2,cvc5,1,0.3652079678722657,0.36410937388427556,,0.001099,0
QF_SLIA/20230329-woorpje-lu/track05/05_track_52.smt2,Z3-alpha,1,0.40754030301468447,0.4070815499871969,,0.000459,0
QF_SLIA/20240411-redos_attack_detection/unsat/252_attack.smt2,Z3-Noodler,1,0.26979275792837143,0.2692007669247687,,0.000592,0
QF_SLIA/20240411-redos_attack_detection/unsat/157_attack.smt2,Z3-Noodler,1,2.745546977967024,2.745012182975188,,0.000535,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00056-23.smt2,Z3-Noodler,1,0.3935032749432139,0.39281348092481494,,0.000690,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00002-21.smt2,Z3-Noodler,1,0.30208257597405463,0.30168061796575785,,0.000402,0
