benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_342.smt2,Bitwuzla,0,1200.0,1201.2964739007875,0.057514,0,0,0
BV/2017-Preiner-keymaera/ETCS-d-braking-node1346.smt2,SMTInterpol,0,0.5780698966700584,0.5202862930018455,0.057784,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_x_s_4.smt2,SMTInterpol,0,2.2669863624614663,2.2090952320140786,0.057891,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_distinct_x_s_32.smt2,SMTInterpol,0,469.0756724822859,469.01657733801403,0.059095,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_46.smt2,SMTInterpol,0,1200.0,1201.712975300994,0.059134,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvudiv1_64bit.smt2,SMTInterpol,0,0.6006595578510314,0.5433537450153381,0.057306,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node489032.smt2,SMTInterpol,1,0.6786639820202254,0.6202342640026473,0.058430,0,0,0
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1770.smt2,SMTInterpol,0,0.5623497566266451,0.5038354000134859,0.058514,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529901.smt2,SMTInterpol,1,0.6822888312162831,0.6243545470060781,0.057934,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_6.smt2,SMTInterpol,0,0.8724419446662068,0.8142761560156941,0.058166,0,0,0
BV/2017-Preiner-keymaera/dccs-example-simple-node6246.smt2,SMTInterpol,0,0.5991155788360629,0.5405111000000034,0.058604,0,0,0
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-7.smt2,SMTInterpol,0,1200.0,1201.7280469390098,0.100446,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_36.smt2,SMTInterpol,0,0.4999285956728272,0.44216549600241706,0.057763,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601999.smt2,SMTInterpol,1,0.6215792104776483,0.5637467310007196,0.057832,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532347.smt2,SMTInterpol,1,0.6350437417859212,0.5768431440228596,0.058201,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250172.smt2,SMTInterpol,1,0.6897111313883215,0.6319544690195471,0.057757,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_61.smt2,SMTInterpol,0,0.5770005026133731,0.5190688410075381,0.057932,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345278.smt2,SMTInterpol,1,0.6887650113494601,0.6307799439819064,0.057985,0,0,0
BV/2018-Preiner-cav18/check_eq_bvurem1_64bit.smt2,SMTInterpol,0,1.1829035344126169,1.125059134006733,0.057844,0,0,0
BV/2018-Preiner-cav18/check_bvsge_bvashr0_64bit.smt2,SMTInterpol,0,1.1413870934629813,1.0834418419981375,0.057945,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_32.smt2,SMTInterpol,0,11.308936431334587,11.250302627013298,0.058634,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_27.smt2,SMTInterpol,0,1200.0,1201.7130486459937,0.064313,0,0,0
BV/2018-Preiner-cav18/check_bvult_bvurem1_64bit.smt2,SMTInterpol,0,0.5966775967681315,0.5388591839873698,0.057818,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_464.smt2,Bitwuzla,0,1200.0,1201.2896349199582,0.058024,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node18278.smt2,SMTInterpol,0,1.0839694059395697,1.0262158430123236,0.057754,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node269013.smt2,SMTInterpol,1,0.6525189490057528,0.5937583060003817,0.058761,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_57.smt2,SMTInterpol,0,1200.0,1201.7502626280184,0.063318,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node620306.smt2,SMTInterpol,1,0.7261815093515906,0.6682095550058875,0.057972,0,0,0
BV/2017-Preiner-psyco/125.smt2,SMTInterpol,0,781.7402879631554,781.676721040014,0.063567,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_4.smt2,SMTInterpol,0,1.1109857011178974,1.053083364997292,0.057902,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_40.smt2,SMTInterpol,0,0.9602874114061706,0.9021399809862487,0.058147,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_s_x_32.smt2,SMTInterpol,0,110.46130643342622,110.40241227601655,0.058894,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287144.smt2,SMTInterpol,1,0.6683103800751269,0.6109041930176318,0.057406,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_4.smt2,Bitwuzla,0,1200.0,1201.302978857886,0.057875,0,0,0
BV/2017-Preiner-keymaera/vsli.proof-node2282.smt2,SMTInterpol,0,1.9830230090301484,1.924808582989499,0.058214,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_x_s_32.smt2,SMTInterpol,0,789.93891697668,789.8804789140122,0.058438,0,0,0
BV/2018-Preiner-cav18/check_ne_bvurem0_64bit.smt2,SMTInterpol,0,0.5717585494567174,0.5143037250090856,0.057455,0,0,0
BV/llvm13-smtlib/08.smt2,SMTInterpol,0,1.2704896901850589,1.209917065978516,0.060573,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/sum02_false-unreach-call_true-no-overflow.c_1.smt2,Bitwuzla,0,1200.0,1201.2304559359327,0.057689,0,0,0
BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,SMTInterpol,0,0.5752069162845146,0.5179390120028984,0.057268,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_8.smt2,SMTInterpol,0,0.6924200329644918,0.6350150379998922,0.057405,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_s_x_32.smt2,SMTInterpol,0,769.5850872312731,769.5262102400011,0.058877,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267257.smt2,SMTInterpol,1,0.6889940417313483,0.630963197996607,0.058031,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369000.smt2,SMTInterpol,1,0.7039204602479003,0.6462937360047363,0.057627,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvlshr1_64bit.smt2,SMTInterpol,0,2.172602827398805,2.115579778997926,0.057023,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node351935.smt2,SMTInterpol,1,0.6722118041070644,0.614363589003915,0.057848,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node606132.smt2,SMTInterpol,1,0.6388703260454349,0.580945816996973,0.057925,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_6.smt2,SMTInterpol,0,0.5755013826710638,0.5174893740040716,0.058012,0,0,0
BV/wintersteiger/fmsd13/ranking/AVStream_hwsim.cpp.smt2,SMTInterpol,0,0.7113231943221763,0.6533130930038169,0.058010,0,0,0
BV/2018-Preiner-cav18/check_bvult_bvadd_32bit.smt2,SMTInterpol,0,0.4900246495672036,0.43236812300165184,0.057657,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271104.smt2,SMTInterpol,1,0.6213218010379933,0.5632435120060109,0.058078,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_8.smt2,SMTInterpol,0,0.9526374907291029,0.8949945540225599,0.057643,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_18.smt2,Bitwuzla,1,30.491114401025698,30.433128379983827,0.057986,0,0,0
BV/2017-Preiner-psyco/055.smt2,SMTInterpol,0,1200.0,1201.7201704029867,0.063207,0,0,0
BV/2017-Preiner-keymaera/ETCS-essentials-live-range2.proof-node577.smt2,SMTInterpol,0,0.4844674860360101,0.4271461759926751,0.057321,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node170139.smt2,SMTInterpol,1,0.6450970023288392,0.5868863909854554,0.058211,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node39751.smt2,SMTInterpol,0,1.2150203416822478,1.157236738014035,0.057784,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node6814.smt2,SMTInterpol,0,0.6140866300847847,0.55628228400019,0.057804,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_9.smt2,SMTInterpol,0,1200.0,1201.712384354003,0.059141,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_34.smt2,SMTInterpol,0,1200.0,1201.7252441949968,0.059561,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488018.smt2,SMTInterpol,1,0.6391232672904152,0.5810647670004983,0.058059,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_3226.smt2,SMTInterpol,0,0.5876817111566197,0.5299200419976842,0.057762,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_9.smt2,SMTInterpol,0,0.8252128903986886,0.7675484960200265,0.057664,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605258.smt2,SMTInterpol,1,0.6460415975889191,0.5880381719907746,0.058003,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_1.smt2,Bitwuzla,0,1200.0,1201.2346055840608,0.057905,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_37.smt2,SMTInterpol,0,7.640210076555377,7.579363270982867,0.060847,0,0,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-9.smt2,SMTInterpol,0,46.33040643337881,46.27122235897696,0.059184,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2a.c.cil.c_8.smt2,SMTInterpol,0,0.8249533648777287,0.7673724170017522,0.057581,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node351044.smt2,SMTInterpol,1,0.66662339377217,0.6082764070015401,0.058347,0,0,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node14896.smt2,SMTInterpol,0,0.6304306191741489,0.5724889439879917,0.057942,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_230.smt2,Bitwuzla,0,1200.0,1201.3412031859625,0.058012,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/linear-inequality-inv-a.c_0.smt2,Bitwuzla,1,2.5713847933802754,2.5134157000575215,0.057969,0,0,0
BV/2017-Preiner-psyco/174.smt2,SMTInterpol,0,1200.0,1201.7193448309845,0.059805,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_32.smt2,SMTInterpol,0,777.7961473044415,777.7372884329816,0.058859,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559428.smt2,SMTInterpol,1,0.6415489971695933,0.5837332069932017,0.057816,0,0,0
BV/2018-Preiner-cav18/check_bvsge_bvshl0_32bit.smt2,SMTInterpol,0,0.6226712937932462,0.5650505300145596,0.057621,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node43393.smt2,SMTInterpol,0,0.9281844510114752,0.8699933899915777,0.058191,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17882.smt2,SMTInterpol,0,0.8154400055063888,0.7574508850229904,0.057989,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node289202.smt2,SMTInterpol,1,0.6294234934030101,0.5710989179788157,0.058325,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_s_x_32.smt2,SMTInterpol,0,497.7712748738122,497.7124038430047,0.058871,0,0,0
BV/2017-Preiner-keymaera/vsl.proof-node2228.smt2,SMTInterpol,0,0.9566152374027297,0.8981910030124709,0.058424,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174885.smt2,SMTInterpol,1,0.6591644964937586,0.6013189039949793,0.057846,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561763.smt2,SMTInterpol,1,0.6336253453919198,0.5756579209992196,0.057967,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node46832.smt2,SMTInterpol,0,1.0481701077369507,0.9904086769965943,0.057761,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17304.smt2,SMTInterpol,0,0.76259658660274,0.7041773590026423,0.058419,0,0,0
BV/2017-Preiner-psyco/084.smt2,SMTInterpol,0,1200.0,1201.712777689012,0.062204,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490015.smt2,SMTInterpol,1,0.6463505444698967,0.5878943619900383,0.058456,0,0,0
BV/wintersteiger/fmsd13/ranking/input_mouser_cseries.c.smt2,SMTInterpol,0,0.525947443646146,0.4678767840086948,0.058071,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_32.smt2,SMTInterpol,0,1200.0,1201.74622293,0.058831,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_5.smt2,Bitwuzla,0,1200.0,1201.2330600700807,0.058151,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node682293.smt2,SMTInterpol,1,0.6321411221870221,0.5739095300086774,0.058232,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node37008.smt2,SMTInterpol,0,0.7899534379248507,0.7318997060065158,0.058054,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_64.smt2,Bitwuzla,0,1200.0,1201.3143742070533,0.059837,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19624.smt2,SMTInterpol,0,1.0922781652770936,1.03378622001037,0.058492,0,0,0
BV/2017-Preiner-keymaera/vsl.proof-node2761.smt2,SMTInterpol,0,0.8767954716167878,0.8190101990185212,0.057785,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_44.smt2,SMTInterpol,0,1200.0,1201.7174769330013,0.060691,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node191763.smt2,SMTInterpol,1,0.6531971091171727,0.5950532549759373,0.058144,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvashr1_32bit.smt2,SMTInterpol,0,2.5804780993494205,2.5226730380090885,0.057805,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_16.smt2,SMTInterpol,0,1200.0,1201.728275024012,0.061297,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_40.smt2,Bitwuzla,0,1200.0,1201.529056691099,0.083228,0,0,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-7.smt2,SMTInterpol,0,1200.0,1202.2180647059868,0.059606,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_49.smt2,SMTInterpol,0,48.34111939530703,48.28012691598269,0.060992,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603757.smt2,SMTInterpol,1,0.618619401822798,0.5604950980050489,0.058124,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node175109.smt2,SMTInterpol,1,0.6585359470336698,0.6008119480102323,0.057724,0,0,0
BV/2017-Preiner-keymaera/ETCS-essentials-node3023.smt2,SMTInterpol,0,0.872640967805637,0.8147553209855687,0.057886,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267466.smt2,SMTInterpol,1,0.6535992379940581,0.5959117170132231,0.057688,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704363.smt2,SMTInterpol,1,0.6534438195521943,0.5956130090053193,0.057831,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193438.smt2,SMTInterpol,1,0.6556723956891801,0.597637022001436,0.058035,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node1479.smt2,SMTInterpol,0,0.6644603501772508,0.606913972995244,0.057546,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388424.smt2,SMTInterpol,1,0.66452837822726,0.6061549269943498,0.058373,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_22.smt2,SMTInterpol,0,57.49684590927791,57.43900556198787,0.057840,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391376.smt2,SMTInterpol,1,0.6804987049545161,0.6226295090164058,0.057869,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_200.smt2,Bitwuzla,0,1200.0,1201.2649360608775,0.057650,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,SMTInterpol,0,1200.0,1201.7126177040045,0.060276,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_2.smt2,SMTInterpol,0,0.9681175196146796,0.9102678740000556,0.057850,0,0,0
BV/wintersteiger/fmsd13/ranking/1394diag_ioctl.c.smt2,SMTInterpol,0,0.6510402470012195,0.5928417950053699,0.058198,0,0,0
BV/20210301-Alive2-partial-undef/ph7/626_ph7.smt2,SMTInterpol,0,1200.0,1201.7430891740078,0.060559,0,0,0
BV/20210330-PEak/no-extern-loop_unsat_subset/easy.smt2,SMTInterpol,0,1200.0,1201.724142821011,0.074746,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673088.smt2,SMTInterpol,1,0.7094509068701882,0.6515082780097146,0.057943,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_2.smt2,Bitwuzla,1,126.06463016732596,126.00623454316519,0.058396,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_32.smt2,SMTInterpol,0,42.2764686808805,42.21760670997901,0.058862,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node95128.smt2,SMTInterpol,1,0.6116805674391799,0.5530250670271926,0.058656,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_434.smt2,Bitwuzla,0,1200.0,1201.3248922419734,0.057866,0,0,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node11384.smt2,SMTInterpol,0,0.6484344555938151,0.5903826310241129,0.058052,0,0,0
BV/wintersteiger/fmsd13/ranking/audio_gfxswap.xp_filter.cpp.smt2,SMTInterpol,0,0.5661199341411702,0.5082147369976155,0.057905,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node291850.smt2,SMTInterpol,1,0.6376929374237079,0.579378613998415,0.058314,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_27.smt2,SMTInterpol,0,1200.0,1201.7421075430175,0.061450,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704546.smt2,SMTInterpol,1,0.6208729453501292,0.5629186339792795,0.057954,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node349694.smt2,SMTInterpol,1,0.6586288791149855,0.6003312449902296,0.058298,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_26.smt2,SMTInterpol,1,0.8025192643981427,0.744592848001048,0.057926,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-lazyMod.protocols.1.prop1-func-interl.c_0.smt2,SMTInterpol,0,1200.0,1201.7323266270105,0.087737,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732272.smt2,SMTInterpol,1,0.6541964373609517,0.5956417880079243,0.058555,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622752.smt2,SMTInterpol,1,0.6763324464845937,0.6186845029878896,0.057648,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391949.smt2,SMTInterpol,1,0.6991255264729261,0.6410748939961195,0.058051,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,SMTInterpol,0,1200.0,1201.7126900879957,0.062490,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272436.smt2,SMTInterpol,1,0.6100619930657558,0.5516778129967861,0.058384,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node291962.smt2,SMTInterpol,1,0.6468244337011129,0.5886631750036031,0.058161,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_4.smt2,Bitwuzla,1,29.492910967208445,29.43486796412617,0.058043,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197075.smt2,SMTInterpol,1,0.6387837263464462,0.5809069010138046,0.057877,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603436.smt2,SMTInterpol,1,0.658627099939622,0.5999365519965068,0.058691,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,Bitwuzla,0,1200.0,1201.281935631996,0.057656,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_253.smt2,SMTInterpol,0,0.6466198498092126,0.5881441170058679,0.058476,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631857.smt2,SMTInterpol,1,0.6738363902550191,0.615883270977065,0.057953,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node48396.smt2,SMTInterpol,0,0.9249287177226506,0.8663692999980412,0.058559,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_4.smt2,SMTInterpol,0,1.8100485922768712,1.7523238779976964,0.057725,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node733082.smt2,SMTInterpol,1,0.6995579850918148,0.6418459069973323,0.057712,0,0,0
BV/2017-Preiner-psyco/083.smt2,SMTInterpol,0,1200.0,1201.725526366994,0.062103,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346919.smt2,SMTInterpol,1,0.6622131584736053,0.6043396710010711,0.057873,0,0,0
BV/2017-Preiner-psyco/074.smt2,SMTInterpol,0,1200.0,1201.737589465978,0.061758,0,0,0
BV/2017-Preiner-psyco/060.smt2,SMTInterpol,0,2.349988895759452,2.2915086330031045,0.058480,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_3.smt2,SMTInterpol,0,0.862805023236433,0.8048166180087719,0.057988,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_28.smt2,Bitwuzla,0,1200.0,1201.2889560998883,0.068362,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_7.smt2,SMTInterpol,0,0.8969140455883462,0.8390160010021646,0.057898,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_225.smt2,SMTInterpol,0,0.7146663920721039,0.6562178389867768,0.058449,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_4.smt2,SMTInterpol,0,0.8600985628727358,0.8021633249882143,0.057935,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_38.smt2,SMTInterpol,0,7.931749636714812,7.870452220027801,0.061297,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_14.smt2,Bitwuzla,0,1200.0,1201.2906820981298,0.057683,0,0,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8745.smt2,SMTInterpol,0,0.9673901004716754,0.9094961090013385,0.057894,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvurem0_32bit.smt2,SMTInterpol,0,0.5837178118235897,0.5262451059825253,0.057473,0,0,0
BV/2018-Preiner-cav18/check_ne_bvudiv0_64bit.smt2,SMTInterpol,0,0.5443148200574797,0.4867446010175627,0.057570,0,0,0
BV/wintersteiger/fmsd13/ranking/network_ndis_e100bex_5x_kd_mp_dbg.c.smt2,SMTInterpol,0,0.622842236305587,0.5648116309894249,0.058031,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476004.smt2,SMTInterpol,1,0.6246899670513812,0.5670348709973041,0.057655,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392183.smt2,SMTInterpol,1,0.6960085735481698,0.6381777630012948,0.057831,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_407.smt2,Bitwuzla,0,1200.0,1201.2611448520329,0.057474,0,0,0
BV/2017-Preiner-keymaera/dccs-example-simple-node3457.smt2,SMTInterpol,0,0.5828808674705215,0.5253719220054336,0.057509,0,0,0
