benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_58.smt2,SMTInterpol,0,0.646398504555691,0.5807625849847682,0.065636,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171462.smt2,SMTInterpol,1,0.6518335318310164,0.5745191549999618,0.077314,0,0,0
BV/2017-Preiner-psyco/115.smt2,SMTInterpol,0,1200.0,1201.717912756023,0.072443,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_23.smt2,SMTInterpol,0,1200.0,1201.7491925480135,0.084403,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-2.c_1.smt2,Bitwuzla,1,14.398617094149813,14.32433277904056,0.074284,0,0,0
BV/2018-Preiner-cav18/check_eq_bvlshr0_64bit.smt2,SMTInterpol,0,0.9531610642734449,0.8758304749790113,0.077331,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,Bitwuzla,0,1200.0,1201.2470126389526,0.077698,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node47513.smt2,SMTInterpol,0,0.9716840948967729,0.8575035300164018,0.114181,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99874.smt2,SMTInterpol,1,0.6467531458183657,0.5541914240166079,0.092562,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_47.smt2,SMTInterpol,0,0.8950828689266928,0.8262650149990804,0.068818,0,0,0
BV/2017-Preiner-psyco/126.smt2,SMTInterpol,0,785.574705205654,785.5005937440146,0.074111,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_55.smt2,SMTInterpol,0,1.7736818636767566,1.7143404330126941,0.059341,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_225.smt2,SMTInterpol,0,0.9067614322993904,0.7483644729945809,0.158397,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_4.smt2,SMTInterpol,0,1.021732212830102,0.928066613007104,0.093666,0,0,0
BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,SMTInterpol,0,1200.0,1201.7152477870113,0.214036,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_0.smt2,SMTInterpol,0,0.8902702240447979,0.8114542870025616,0.078816,0,0,0
BV/2017-Preiner-psyco/154.smt2,SMTInterpol,0,3.6716032980475575,3.597047901013866,0.074555,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_52.smt2,SMTInterpol,0,1.3177401430148166,1.2345873720187228,0.083153,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_38.smt2,Bitwuzla,1,0.3140470979269594,0.23920011497102678,0.074847,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2a.c.cil.c_10.smt2,SMTInterpol,0,1.1226085281814449,1.0506099319900386,0.071999,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node551039.smt2,SMTInterpol,1,0.6631951360323001,0.5850262670137454,0.078169,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node154163.smt2,SMTInterpol,1,0.7021028318267781,0.6338176050048787,0.068285,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node676430.smt2,SMTInterpol,1,0.7155842609063257,0.6477575130120385,0.067827,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631164.smt2,SMTInterpol,1,0.7063063680543564,0.6277159749879502,0.078590,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_29.smt2,Bitwuzla,0,1200.0,1201.414409601828,0.074817,0,0,0
BV/wintersteiger/fmsd13/ranking/AVStream_image.cpp.smt2,SMTInterpol,0,0.6192891302489443,0.5465249720000429,0.072764,0,0,0
BV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-6.smt2,SMTInterpol,0,1200.0,1201.7436607519921,0.201400,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167638.smt2,SMTInterpol,1,0.6650553444051184,0.5832625129842199,0.081793,0,0,0
BV/2017-Preiner-psyco/046.smt2,SMTInterpol,0,1200.0,1201.772010450979,0.076773,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384936.smt2,SMTInterpol,1,0.7814357150637079,0.6435868609987665,0.137849,0,0,0
BV/2018-Preiner-cav18/check_eq_bvneg_64bit.smt2,SMTInterpol,0,0.4992479515494779,0.40480558399576694,0.094442,0,0,0
BV/2017-Preiner-psyco/081.smt2,SMTInterpol,0,1200.0,1201.7209089059907,0.099986,0,0,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_597.smt2,SMTInterpol,0,0.7007543655054178,0.5440899940149393,0.156664,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_28.smt2,SMTInterpol,0,1200.0,1201.7181218549958,0.093514,0,0,0
BV/2018-Preiner-cav18/check_bvsge_bvurem0_64bit.smt2,SMTInterpol,0,0.5482784777705092,0.4703797370020766,0.077899,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_70.smt2,SMTInterpol,0,0.5952844557177741,0.5079801020037849,0.087304,0,0,0
BV/2017-Preiner-psyco/190.smt2,SMTInterpol,0,6.73883514670888,6.63777404098073,0.101061,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287705.smt2,SMTInterpol,1,0.6518793641298544,0.5868702470033895,0.065009,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,SMTInterpol,0,0.6401496290636715,0.5588081240130123,0.081342,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605043.smt2,SMTInterpol,1,0.6618411921081133,0.598051586013753,0.063790,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call.i_1353.smt2,SMTInterpol,0,14.172746713738889,14.084372099023312,0.088375,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_x_s_32.smt2,SMTInterpol,0,790.84463780222,790.7571167260176,0.087521,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_38.smt2,SMTInterpol,0,1.0922371865599416,1.0108634950011037,0.081374,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347607.smt2,SMTInterpol,1,0.7075015429290943,0.6332708720001392,0.074231,0,0,0
BV/20210330-PEak/no-extern-loop_sat_subset/medium1.smt2,Bitwuzla,0,3.324901736341417,0.6489197378978133,2.675982,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvult_x_s_32.smt2,SMTInterpol,0,18.280744508781936,18.20507855800679,0.075666,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_20.smt2,SMTInterpol,0,1200.0,1201.7482335410023,0.076002,0,0,0
BV/20210301-Alive2/oggenc/283_oggenc.smt2,Bitwuzla,0,1200.0,1201.3288931099232,0.237340,0,0,0
BV/2018-Preiner-cav18/check_eq_bvudiv0_64bit.smt2,SMTInterpol,0,0.5260774095368106,0.4523829419922549,0.073694,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_51.smt2,SMTInterpol,0,2.5554044019663706,2.4890727769816294,0.066332,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347928.smt2,SMTInterpol,1,0.6865359893126879,0.6100370040221605,0.076499,0,0,0
BV/2018-Preiner-cav18/check_eq_bvneg_32bit.smt2,SMTInterpol,0,0.5059322704619262,0.4297572960203979,0.076175,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvudiv0_32bit.smt2,SMTInterpol,0,0.5872727564128581,0.5073949030193035,0.079878,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node479619.smt2,SMTInterpol,1,0.624261247809045,0.5546187040163204,0.069643,0,0,0
BV/2018-Preiner-cav18/check_bvuge_bvshl1_64bit.smt2,SMTInterpol,0,1200.0,1201.7374828589964,0.069724,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node602111.smt2,SMTInterpol,1,0.6825794565374963,0.5941838609869592,0.088396,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_64.smt2,SMTInterpol,0,358.5583449997648,358.4864286579832,0.071916,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvslt_x_s_64.smt2,SMTInterpol,0,1200.0,1201.7432489710045,0.093968,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat0_2_64bit.smt2,SMTInterpol,0,0.5198378476779908,0.4510850820224732,0.068753,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_4.smt2,SMTInterpol,0,3.3283827095874585,2.948311307991389,0.380071,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476763.smt2,SMTInterpol,1,0.6643247458559927,0.593064532004064,0.071260,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_435.smt2,SMTInterpol,0,0.6120881564856973,0.5357918269874062,0.076296,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,Bitwuzla,0,1200.0,1201.2322015780956,0.075375,0,0,0
BV/2017-Preiner-psyco/167.smt2,SMTInterpol,0,1200.0,1201.724873069994,0.090409,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node37018.smt2,SMTInterpol,0,0.7835712020751089,0.7138123100157827,0.069759,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_476.smt2,Bitwuzla,1,66.7555653383024,66.61996167199686,0.135604,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_3.smt2,SMTInterpol,0,0.997370581375435,0.8789747760165483,0.118396,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvadd_64bit.smt2,SMTInterpol,0,0.5245473187242169,0.43849776199203916,0.086050,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_383.smt2,Bitwuzla,1,12.239753072848544,12.14031702815555,0.099436,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_461.smt2,SMTInterpol,0,0.8499806196778081,0.7584448130219243,0.091536,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node619900.smt2,SMTInterpol,1,0.7043825329747051,0.6150394619908184,0.089343,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490353.smt2,SMTInterpol,1,0.6618733544892166,0.5882461209839676,0.073627,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_29.smt2,SMTInterpol,0,767.0128762095119,766.9200047819759,0.092871,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node618750.smt2,SMTInterpol,1,0.722417383978609,0.6393084820010699,0.083109,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node30209.smt2,SMTInterpol,0,1.045708670397289,0.9651940009789541,0.080515,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631052.smt2,SMTInterpol,1,0.6967082437768113,0.6219251570000779,0.074783,0,0,0
BV/2017-Preiner-psyco/185.smt2,SMTInterpol,0,8.054597616166575,7.981221199006541,0.073376,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_250.smt2,SMTInterpol,0,0.6566737232788,0.5845275459869299,0.072146,0,0,0
BV/wintersteiger/fmsd13/ranking/general_pcidrv_sys_hw_eeprom.c.smt2,SMTInterpol,0,0.7127358419529628,0.6244995100132655,0.088236,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_436.smt2,Bitwuzla,0,1200.0,1201.2673762680497,0.065651,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_27.smt2,SMTInterpol,0,92.00027744963882,91.91541211798904,0.084865,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_3.smt2,SMTInterpol,0,0.9168747988296673,0.8399221029831097,0.076953,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,Bitwuzla,0,1200.0,1201.2877204960678,0.089783,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_32.smt2,SMTInterpol,0,202.84151690086583,202.7550138719962,0.086503,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_48.smt2,SMTInterpol,0,1200.0,1201.720978901023,0.063395,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvmul_x_s_64.smt2,SMTInterpol,0,352.5763989611878,352.4906362220063,0.085763,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_53.smt2,SMTInterpol,0,211.1883724493091,211.11185009899782,0.076522,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_3.smt2,SMTInterpol,0,0.6112745343707502,0.5435545979999006,0.067720,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node475811.smt2,SMTInterpol,1,0.6609466996160336,0.573923202988226,0.087023,0,0,0
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_670.smt2,SMTInterpol,0,0.5430908892303705,0.4536724779754877,0.089418,0,0,0
BV/wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_hw_hw_ccmp.c.smt2,SMTInterpol,0,0.565443715750007,0.47527714699390344,0.090167,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_4.smt2,SMTInterpol,0,0.9948539991746657,0.9223575849900953,0.072496,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166425.smt2,SMTInterpol,1,0.6860347498150077,0.6225181329937186,0.063517,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531710.smt2,SMTInterpol,1,0.9062950094521511,0.6246978720009793,0.281597,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_54.smt2,SMTInterpol,0,1200.0,1201.7227456570254,0.079194,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_24.smt2,SMTInterpol,0,1200.0,1201.7226988750044,0.074035,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_6.smt2,SMTInterpol,0,0.6605751654715277,0.5347917220206,0.125783,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476753.smt2,SMTInterpol,1,0.6800848084967583,0.583667143015191,0.096418,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_4.smt2,SMTInterpol,0,104.85427666266332,104.77198529799352,0.082291,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvlshr1_64bit.smt2,SMTInterpol,0,1.0464511384489015,0.9486453999998048,0.097806,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_259.smt2,SMTInterpol,0,0.6566640970413573,0.5571748850052245,0.099489,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_11.smt2,SMTInterpol,0,1200.0,1201.71689621298,0.090541,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21162.smt2,SMTInterpol,0,0.7523021257657092,0.6815175569790881,0.070785,0,0,0
BV/2017-Preiner-keymaera/dccs-example-node6709-new.smt2,SMTInterpol,0,0.903781234024791,0.8045540440070909,0.099227,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389810.smt2,SMTInterpol,1,0.7716615171520971,0.6766030759899877,0.095058,0,0,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5981.smt2,SMTInterpol,0,0.5785250159096904,0.512014576990623,0.066510,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_21.smt2,Bitwuzla,1,178.21879187854938,178.14860383304767,0.070188,0,0,0
