benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347403.smt2,Z3-alpha,1,0.29919363878434524,0.29808806884102523,0.001106,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17882.smt2,Z3-alpha,1,0.5675468179397285,0.5663303670007735,0.001216,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_40.smt2,Bitwuzla,0,1200.0,1201.529056691099,0.006523,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345278.smt2,Z3-alpha,1,0.2684473480912857,0.26740379608236253,0.001044,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_11.smt2,cvc5,1,84.67142751894426,84.67033592704684,0.001092,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_187.smt2,Z3-alpha,1,0.34303328284295276,0.3418806588742882,0.001153,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152733.smt2,Z3-alpha,1,0.2736501388717443,0.27254493185319006,0.001105,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node155401.smt2,Z3-alpha,1,0.2724280159454793,0.2713887009304017,0.001039,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_26.smt2,Z3-alpha,0,31.212442462157924,31.208942362107337,0.003500,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_434.smt2,cvc5,1,1.6845873100101016,1.68353700498119,0.001050,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat0_64_64bit.smt2,Bitwuzla,1,0.307012633071281,0.30568884196691215,0.001324,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_407.smt2,cvc5,1,0.24168455606559291,0.24057482997886837,0.001110,0
BV/2020-Preiner-fmcad20/cons/check_cc_concat_x_s_32.smt2,cvc5,1,0.22385610383935273,0.22243799990974367,0.001418,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_32.smt2,cvc5,1,240.4836501480313,240.4821397389751,0.001510,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_30.smt2,YicesQS,1,0.2424448660458438,0.2412830840330571,0.001162,0
BV/2017-Preiner-psyco/133.smt2,Z3-alpha,1,0.3034593289485201,0.3016371929552406,0.001822,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389285.smt2,Z3-alpha,1,0.2731198968249373,0.27208502986468375,0.001035,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369234.smt2,Z3-alpha,1,0.2703273760853335,0.26928976410999894,0.001038,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node551039.smt2,Z3-alpha,1,0.2698395669576712,0.268794571980834,0.001045,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_4.smt2,cvc5,1,0.2246196551132016,0.2231266861781478,0.001493,0
BV/2018-Preiner-cav18/check_eq_bvudiv0_64bit.smt2,cvc5,0,1200.0,1201.7266202410683,0.001099,0
BV/2017-Preiner-psyco/075.smt2,Z3-alpha,1,0.3403580938465893,0.33854333288036287,0.001815,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_2-2.c_3.smt2,cvc5,1,2.4536106709274463,2.4526005589868873,0.001010,0
BV/2017-Preiner-psyco/048.smt2,Z3-alpha,1,0.35027056600665674,0.34766647405922413,0.002604,0
BV/2017-Preiner-psyco/027.smt2,Z3-alpha,1,0.3539317208924331,0.3521732029039413,0.001759,0
BV/2018-Preiner-cav18/check_bvugt_bvlshr1_64bit.smt2,cvc5,1,0.4174394760048017,0.4162799599580467,0.001160,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388939.smt2,Z3-alpha,1,0.2936639898689464,0.29257073486223817,0.001093,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node351731.smt2,Z3-alpha,1,0.2855529250227846,0.2843212380539626,0.001232,0
BV/2017-Preiner-scholl-smt08/model/model_6_28.smt2,Z3-alpha,1,0.27533270604908466,0.2740142659749836,0.001318,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_64.smt2,cvc5,1,0.2517507998854853,0.24986220290884376,0.001889,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_18.smt2,cvc5,1,1.1875708461739123,1.1864011310972273,0.001170,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_44.smt2,Bitwuzla,1,1.2162237869924866,1.2145134669262916,0.001710,0
BV/2017-Preiner-psyco/073.smt2,Z3-alpha,1,0.3082925340277143,0.3064882210455835,0.001804,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_4.smt2,YicesQS,1,0.25554674107115716,0.2530834060162306,0.002463,0
BV/2018-Preiner-cav18/check_bvsle_bvlshr1_64bit.smt2,YicesQS,1,0.2673910168232396,0.2663660969119519,0.001025,0
BV/2017-Preiner-psyco/015.smt2,Z3-alpha,1,0.31209998385747895,0.3105742528568953,0.001526,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_9.smt2,cvc5,1,160.60517820698442,160.60375449503772,0.001424,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703624.smt2,Z3-alpha,1,0.2708362891571596,0.2697665181476623,0.001070,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631164.smt2,Z3-alpha,1,0.2735170637606643,0.2724536538589746,0.001063,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-8.smt2,Z3-alpha,1,0.28396398900076747,0.28270128299482167,0.001263,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-lazyMod.fischer.1.prop1-back-serstep.c_2.smt2,YicesQS,1,702.6891669220058,702.6874731029384,0.001694,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54847.smt2,Bitwuzla,1,0.3119929388631135,0.31096220994368196,0.001031,0
BV/2017-Preiner-psyco/083.smt2,YicesQS,1,0.36751149396877736,0.36565549694933,0.001856,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node269426.smt2,Z3-alpha,1,0.29364950105082244,0.29261128697544336,0.001038,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674647.smt2,Z3-alpha,1,0.28346523898653686,0.28244196297600865,0.001023,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171004.smt2,Z3-alpha,1,0.3005615861620754,0.29947914206422865,0.001082,0
BV/2017-Preiner-keymaera/vsl.proof-node1722.smt2,Bitwuzla,1,1.784176776127424,1.783142029074952,0.001035,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node247731.smt2,Z3-alpha,1,0.28013544902205467,0.27912605996243656,0.001009,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-3.smt2,Z3-alpha,1,0.30500980897340924,0.3039874250534922,0.001022,0
BV/2017-Preiner-scholl-smt08/model/model_5_64.smt2,Bitwuzla,1,0.2968269019620493,0.29536409699358046,0.001463,0
BV/2017-Preiner-psyco/119.smt2,Z3-alpha,1,0.3617294270079583,0.3600650120060891,0.001664,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_x_s_4.smt2,Bitwuzla,1,0.23456685605924577,0.23335122596472502,0.001216,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_17.smt2,cvc5,1,2.59600101003889,2.5948700760491192,0.001131,0
BV/2020-Preiner-fmcad20/cons/check_cc_urem_x_s_4.smt2,cvc5,1,0.6473260759375989,0.646196624962613,0.001129,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.vis_arrays_vsa16a_p6.c_5.smt2,Bitwuzla,1,0.28729478403693065,0.286009285133332,0.001285,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,cvc5,1,0.2542287821415812,0.25316225714050233,0.001067,0
BV/2018-Preiner-cav18/check_bvuge_bvlshr1_64bit.smt2,cvc5,1,0.3921325760311447,0.3910879921168089,0.001045,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node37008.smt2,Z3-alpha,1,0.3905764821683988,0.38952190917916596,0.001055,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_387.smt2,cvc5,1,1.646451668057125,1.6452226340770721,0.001229,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node195519.smt2,Z3-alpha,1,0.2725449501303956,0.2714764701668173,0.001068,0
BV/2017-Preiner-scholl-smt08/model/model_5_9.smt2,Bitwuzla,1,0.28659573703771457,0.28544488991610706,0.001151,0
BV/2018-Preiner-cav18/check_bvuge_bvurem0_32bit.smt2,YicesQS,1,2.18765322904801,2.186544645112008,0.001109,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_2.smt2,cvc5,1,6.752836336148903,6.751776752062142,0.001060,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_28.smt2,YicesQS,0,1200.0,1201.720294685103,0.003683,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat0_2_64bit.smt2,Bitwuzla,1,0.21703664207598194,0.21601420803926885,0.001022,0
BV/2017-Preiner-keymaera/ETCS-d-braking-node1346.smt2,YicesQS,1,0.26921617600601166,0.2680691620334983,0.001147,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_4.smt2,YicesQS,1,0.28048801311524585,0.27917842008173466,0.001310,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_59.smt2,Z3-alpha,0,1200.0,1201.7696431609802,0.002618,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290002.smt2,Z3-alpha,1,0.26924335601506755,0.26814477192237973,0.001099,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_52.smt2,YicesQS,1,700.6103424340254,700.6041825329885,0.006160,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node269538.smt2,Z3-alpha,1,0.29445626522647217,0.2934218992013484,0.001034,0
BV/wintersteiger/fmsd13/ranking/network_ndis_e100bex_5x_kd_mp_dbg.c.smt2,Bitwuzla,1,0.25892110395943746,0.25784366903826594,0.001077,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250605.smt2,Z3-alpha,1,0.27029446489177644,0.2692672519478947,0.001027,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-2.c.cil.c_6.smt2,cvc5,1,80.37005459808279,80.36907978099771,0.000975,0
BV/2018-Preiner-cav18/check_bvult_bvadd_64bit.smt2,YicesQS,1,0.22428048809524626,0.22314322320744395,0.001137,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391142.smt2,Z3-alpha,1,0.2924915379844606,0.2914448289666325,0.001047,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_1.smt2,cvc5,1,0.24678992899134755,0.2456678010057658,0.001122,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_15.smt2,Z3-alpha,0,6.3436557109234855,6.341863411013037,0.001792,0
BV/2017-Preiner-scholl-smt08/model/model_6_31.smt2,Bitwuzla,1,0.2518552959081717,0.2506520499009639,0.001203,0
BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_32.smt2,cvc5,1,0.245021166105289,0.24362662713974714,0.001395,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287914.smt2,Z3-alpha,1,0.2985696580144577,0.2975062190089375,0.001063,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5920.smt2,Z3-alpha,1,0.3325113950413652,0.33127207309007645,0.001239,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_0.smt2,cvc5,1,80.29239095823141,80.29130152217112,0.001089,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_4.smt2,Bitwuzla,1,0.26063021103618667,0.25780474999919534,0.002825,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267578.smt2,Z3-alpha,1,0.2805765980738215,0.27957382006570697,0.001003,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_4.smt2,cvc5,1,1.1860340321436524,1.184989627217874,0.001044,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_20.smt2,YicesQS,1,0.2364599160500802,0.2353965670336038,0.001063,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_673.smt2,Z3-alpha,1,0.3037006710655987,0.3026430020108819,0.001058,0
BV/2018-Preiner-cav18/check_bvslt_bvashr0_64bit.smt2,cvc5,1,0.8409816030180082,0.8398591859731823,0.001122,0
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_34_32bit.smt2,Bitwuzla,1,0.2208573548705317,0.21987165790051222,0.000986,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_10.smt2,cvc5,1,80.32814318401506,80.32719174097292,0.000951,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node694990.smt2,Z3-alpha,1,0.26871097506955266,0.267667172010988,0.001044,0
BV/2018-Preiner-cav18/check_bvule_bvashr1_64bit.smt2,cvc5,1,0.331110357074067,0.33000147505663335,0.001109,0
BV/wintersteiger/fmsd13/ranking/kernel_uagp35_gart.c.smt2,Bitwuzla,1,0.24615012702997774,0.24515633704140782,0.000994,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node54865.smt2,Z3-alpha,1,0.26883645087946206,0.26782438694499433,0.001012,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_7.smt2,cvc5,1,80.3664531619288,80.36542613897473,0.001027,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_s_x_4.smt2,Bitwuzla,1,0.2955998350516893,0.29450230300426483,0.001098,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_58.smt2,YicesQS,1,709.1516619499307,709.1490236849058,0.002638,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_476.smt2,cvc5,1,0.7009136698907241,0.6999147399328649,0.000999,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264307.smt2,Z3-alpha,1,0.2688616850064136,0.2678364550229162,0.001025,0
BV/llvm13-smtlib/08.smt2,Bitwuzla,1,4.288809159013908,4.287776276003569,0.001033,0
BV/2017-Preiner-psyco/122.smt2,Z3-alpha,1,0.2864258937770501,0.28491371986456215,0.001512,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_225.smt2,cvc5,1,565.849159484962,565.8480422978755,0.001117,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_1.smt2,cvc5,1,544.0198795869364,544.0187478710432,0.001132,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node95128.smt2,Z3-alpha,1,0.2697566089918837,0.2686846540309489,0.001072,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_2.smt2,Z3-alpha,1,0.2733278340892866,0.27212436799891293,0.001203,0
BV/2017-Preiner-psyco/052.smt2,YicesQS,1,0.47181414999067783,0.46979206800460815,0.002022,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_54.smt2,YicesQS,1,2.14455610018922,2.1393705401569605,0.005186,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_12.smt2,Z3-alpha,1,0.3739274899708107,0.37271832302212715,0.001209,0
BV/2017-Preiner-scholl-smt08/model/model_5_39.smt2,Bitwuzla,1,0.2944744591950439,0.29211351415142417,0.002361,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_17.smt2,cvc5,1,82.90177407703595,82.90075338608585,0.001021,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272436.smt2,Z3-alpha,1,0.3016393009456806,0.30063097295351326,0.001008,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node12552.smt2,YicesQS,1,0.2797211080323905,0.27868204400874674,0.001039,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node169818.smt2,Z3-alpha,1,0.2755770598887466,0.2745277259964496,0.001049,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node348040.smt2,Z3-alpha,1,0.29355526104336604,0.29253980005159974,0.001015,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_1.smt2,cvc5,1,0.23129528196295723,0.23029818502254784,0.000997,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_4.smt2,cvc5,1,0.22544356307480484,0.22403609100729227,0.001407,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node709258.smt2,Z3-alpha,1,0.28772824694169685,0.2866374070290476,0.001091,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_10.smt2,cvc5,1,80.40505855012452,80.40407024906017,0.000988,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151296.smt2,Z3-alpha,1,0.26884062407771125,0.2678078811150044,0.001033,0
BV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-6.smt2,Bitwuzla,1,0.884852082002908,0.8708216990344226,0.014030,0
BV/2017-Preiner-psyco/064.smt2,Z3-alpha,1,0.4071958790300414,0.40586931607685983,0.001327,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172570.smt2,Z3-alpha,1,0.26997626904631034,0.26889544795267284,0.001081,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_434.smt2,cvc5,1,0.6065557140973397,0.605467809131369,0.001088,0
BV/2018-Preiner-cav18/check_bvsge_bvshl0_32bit.smt2,YicesQS,1,0.24886640917975456,0.24784866417758167,0.001018,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_29.smt2,Bitwuzla,1,1.0568401589989662,1.0554224490188062,0.001418,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_59.smt2,YicesQS,1,114.22194116807077,114.21794402506202,0.003997,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365013.smt2,Z3-alpha,1,0.2987766888109036,0.29768686182796955,0.001090,0
BV/2018-Preiner-cav18/check_bvsge_bvudiv0_64bit.smt2,YicesQS,0,1200.0,1201.748809897108,0.000986,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54859.smt2,Bitwuzla,1,0.4137314618565142,0.41271248389966786,0.001019,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,cvc5,1,2.6847334920894355,2.6835177440661937,0.001216,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_32.smt2,Bitwuzla,1,0.22141947917407379,0.22010407620109618,0.001315,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node479629.smt2,Z3-alpha,1,0.29958464682567865,0.29857719992287457,0.001007,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193953.smt2,Z3-alpha,1,0.2803456562105566,0.27930079121142626,0.001045,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392932.smt2,Z3-alpha,1,0.28655540314503014,0.2855307550635189,0.001025,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_4.smt2,cvc5,0,1200.0,1201.71855825698,0.001294,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_64.smt2,Bitwuzla,0,1200.0,1201.2930296778213,0.001548,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19598.smt2,Bitwuzla,1,1.7651024901424535,1.7639259321149439,0.001177,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node677435.smt2,Z3-alpha,1,0.2960123751545325,0.29491929220966995,0.001093,0
BV/20170501-Heizmann-UltimateAutomizer/sum02_false-unreach-call_true-no-overflow.i_336.smt2,YicesQS,1,0.2400438558543101,0.23897547787055373,0.001068,0
BV/wintersteiger/fmsd13/ranking/kmdf_usbsamp_sys_queue.c.smt2,cvc5,1,0.22747776919277385,0.2265221371781081,0.000956,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151408.smt2,Z3-alpha,1,0.2952997709508054,0.2942258429247886,0.001074,0
BV/2018-Preiner-cav18/check_bvsge_bvmul_32bit.smt2,YicesQS,1,0.23439335491275415,0.23337475792504847,0.001019,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat0_62_4bit.smt2,Bitwuzla,1,0.22009734698804095,0.2190505580510944,0.001047,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node717892.smt2,Z3-alpha,1,0.27084199083037674,0.26983190095052123,0.001010,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node18278.smt2,Bitwuzla,1,0.4950605959747918,0.4940140370745212,0.001047,0
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-9.smt2,Bitwuzla,1,0.3724240670562722,0.36399332503788173,0.008431,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_55.smt2,YicesQS,1,0.4290450250846334,0.42543649300932884,0.003609,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvmul_x_s_64.smt2,cvc5,0,1200.0,1201.7183563250583,0.001574,0
BV/2017-Preiner-keymaera/vsl.proof-node1377.smt2,Bitwuzla,1,15.973258073208854,15.971180097199976,0.002078,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365878.smt2,Z3-alpha,1,0.3312291700858623,0.3301089161541313,0.001120,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_12.smt2,Bitwuzla,1,78.31086786201922,78.30971640208736,0.001151,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172099.smt2,Z3-alpha,1,0.29058214579708874,0.2895453458186239,0.001037,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271565.smt2,Z3-alpha,1,0.29980476008495316,0.29879894806072116,0.001006,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292166.smt2,Z3-alpha,1,0.2977507919422351,0.29672729689627886,0.001023,0
BV/2017-Preiner-psyco/041.smt2,YicesQS,1,0.8074456189060584,0.8055658789817244,0.001880,0
BV/2018-Preiner-cav18/check_bvult_bvashr0_32bit.smt2,YicesQS,1,0.27340902388095856,0.27222502091899514,0.001184,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559428.smt2,Z3-alpha,1,0.321053690102417,0.3200216090772301,0.001032,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12517.smt2,Bitwuzla,1,0.3525922140106559,0.35145697207190096,0.001135,0
BV/2018-Preiner-cav18/check_bvsgt_bvlshr0_4bit.smt2,cvc5,1,0.22477150679333135,0.22381138778291643,0.000960,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704363.smt2,Z3-alpha,1,0.26834635488921776,0.26730896392837167,0.001037,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532347.smt2,Z3-alpha,1,0.2827723740483634,0.2817311040125787,0.001041,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node550504.smt2,Z3-alpha,1,0.3128293660120107,0.31179915904067457,0.001030,0
BV/2018-Preiner-cav18/check_bvslt_bvlshr0_64bit.smt2,cvc5,1,1.346100881055463,1.3449560920707881,0.001145,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node74776.smt2,Z3-alpha,1,0.3535503181628883,0.3525377120822668,0.001013,0
BV/2017-Preiner-scholl-smt08/model/model_6_5.smt2,Z3-alpha,1,0.30195171607192606,0.3008967130444944,0.001055,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-9.smt2,Z3-alpha,1,0.27283680700929835,0.27163017401471734,0.001207,0
