benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N100/RF-02.smt2,SMTInterpol,1,0.7073209045920521,0.6316396950278431,0.075681,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__011.smt2,OpenSMT,1,14.817171318194596,14.68555997099611,0.131611,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RF-10.smt2,SMTInterpol,1,1.0420294192736037,0.8846645739977248,0.157365,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-8-47.smt2,Z3-alpha,1,312.4696356623317,312.2580241530086,0.211612,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-60-49.smt2,OpenSMT,1,49.95406511455076,49.806482821993995,0.147582,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__027.smt2,OpenSMT,1,322.68599018783425,322.5909000370011,0.095090,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RC-01.smt2,SMTInterpol,1,2.363710975041613,2.18483624397777,0.178875,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-1000/RC-13.smt2,SMTInterpol,1,4.592724346322939,4.401090644998476,0.191634,0,0,0
QF_LIA/2019-cmodelsdiff/randomNontight/n40-sat-b15.lp.smt2,SMTInterpol,1,4.959607265598606,4.732466838962864,0.227140,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_012.smt2,SMTInterpol,1,13.852971925050952,13.768750561983325,0.084221,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-13.smt2,SMTInterpol,1,0.5996673465124331,0.5010066390386783,0.098661,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N010/RC-02.smt2,SMTInterpol,1,1.3027886894415133,1.1376015690038912,0.165187,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-8-47.smt2,Z3-alpha,0,1200.0,1201.730074969004,1.206358,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-21-39.smt2,cvc5,1,15.346208384973579,15.196434072000557,0.149774,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex26400_2600_100.smt2,SMTInterpol,1,7.497654688195325,7.344805013970472,0.152850,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N050/RC-05.smt2,SMTInterpol,1,0.6572101885103621,0.5966339880251326,0.060576,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage3.smt2,OpenSMT,0,1200.0,1201.2143746240035,0.416969,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-4-46.smt2,cvc5,1,24.361182020933484,24.202135371000622,0.159047,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-43-47.smt2,Z3-alpha,0,1200.0,1201.712633254996,0.168628,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-25-48.smt2,Z3-alpha,0,1200.0,1201.7182905490045,0.161768,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RC-04.smt2,SMTInterpol,1,0.8622969563584775,0.7117990429978818,0.150498,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RC-14.smt2,SMTInterpol,1,0.9888495826162398,0.8887442969717085,0.100105,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-10240/RC-11.smt2,SMTInterpol,1,0.5616460886376444,0.47320829299860634,0.088438,0,0,0
QF_LIA/pb2010/normalized-j12037_7-sat.smt2,OpenSMT,0,1200.0,1201.3431073080283,3.761124,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__028.smt2.slack.smt2,OpenSMT,1,9.039894274174003,8.896151235996513,0.143743,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/css2003-O0.smt2,OpenSMT,0,6.527551414925256,1.3040003799978876,5.223551,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__023.smt2,SMTInterpol,1,6.692257009388413,6.550946555973496,0.141310,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/for_infinite_loop_1-O0.smt2,SMTInterpol,1,18.004568952601403,17.48422397999093,0.520345,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-46.smt2,OpenSMT,1,521.6070453834836,521.4515053940122,0.155540,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-44.smt2,Z3-alpha,1,196.992424956552,196.85772680400987,0.134698,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-00.smt2,SMTInterpol,1,4.494829494738951,4.388856251025572,0.105973,0,0,0
QF_LIA/dillig/35-10.smt2,OpenSMT,1,9.402691862444044,9.340396664003492,0.062295,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-5-50.smt2,cvc5,1,40.80276527143724,40.64603485800035,0.156730,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__028.smt2,SMTInterpol,1,0.8751432946883142,0.7870717099867761,0.088072,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-14-49.smt2,cvc5,1,39.98665438017633,39.73525081000116,0.251404,0,0,0
QF_LIA/20220307-SMPT/BART-PT-050/RC-08.smt2,SMTInterpol,1,3.1381307655829005,2.77329192700563,0.364839,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__031.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2128899499949,0.102025,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-050/RC-06.smt2,SMTInterpol,1,0.546655319747515,0.47427191596943885,0.072383,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-1-49.smt2,Z3-alpha,0,1200.0,1201.7129422060098,0.196098,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RF-01.smt2,SMTInterpol,1,1.453164781385567,1.3026229990064166,0.150542,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000020/RC-03.smt2,SMTInterpol,1,2.5533468868234195,2.3853879119851626,0.167959,0,0,0
QF_LIA/nec-smt/med/config_read_line/prp-4-50.smt2,SMTInterpol,1,5.333565695618745,5.245505555009004,0.088060,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__022.smt2.slack.smt2,SMTInterpol,0,1200.0,1201.7177155660465,0.089822,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__010.smt2,OpenSMT,1,4.810167216521222,4.696717643004376,0.113450,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9100_2400_100.smt2,SMTInterpol,1,2.6345496855210513,2.547186203999445,0.087363,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-29-41.smt2,Z3-alpha,0,1200.0,1201.711938700988,0.172577,0,0,0
QF_LIA/20220307-SMPT/BART-PT-040/RC-00.smt2,SMTInterpol,1,3.045978812093381,2.738364724034909,0.307614,0,0,0
QF_LIA/arctic-matrix/constraint-394244.smt2,SMTInterpol,1,53.72524862922728,53.58930211700499,0.135947,0,0,0
QF_LIA/slacks/45-15.slack.smt2,SMTInterpol,1,0.7392124095931649,0.6451858440414071,0.094027,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3300_2400_100.smt2,SMTInterpol,1,1.8771759560331702,1.7758742859587073,0.101302,0,0,0
QF_LIA/rings_preprocessed/ring_2exp14_9vars_6ite_unsat.smt2,Yices2,0,1200.0,1201.2296757840086,0.087558,0,0,0
QF_LIA/20220307-SMPT/BART-PT-002/RF-07.smt2,SMTInterpol,1,0.9338751569739543,0.8392172590247355,0.094658,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-65-48.smt2,Z3-alpha,0,1200.0,1201.7124435860023,0.256455,0,0,0
QF_LIA/arctic-matrix/constraint-928960.smt2,SMTInterpol,1,793.934213670902,793.6689601270482,0.265254,0,0,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-00002/RF-01.smt2,SMTInterpol,1,0.564057236770168,0.44083107099868357,0.123226,0,0,0
QF_LIA/20220307-SMPT/BART-PT-040/RC-03.smt2,SMTInterpol,1,3.186852529994212,2.9077356610214338,0.279117,0,0,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-30/problem__003.smt2,SMTInterpol,1,3.501998274179641,3.4313934730016626,0.070605,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-44.smt2,Z3-alpha,0,1200.0,1201.7132401109848,0.148753,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-21-38.smt2,Z3-alpha,1,1198.077139265224,1197.7756851979939,0.301454,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__002.smt2.slack.smt2,SMTInterpol,1,0.6959694714751095,0.5928768010344356,0.103093,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-68-47.smt2,cvc5,1,95.33632520199171,95.12691477299086,0.209410,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage4.smt2,OpenSMT,0,1200.0,1201.2145190349984,0.098897,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-19-30.smt2,SMTInterpol,1,4.990930644678883,4.770840017008595,0.220091,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-34-50.smt2,Z3-alpha,1,167.0578868574521,166.76368071502657,0.294206,0,0,0
QF_LIA/slacks/30-2.slack.smt2,SMTInterpol,1,4.932102383987512,4.8093819040223025,0.122720,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__025.smt2.slack.smt2,SMTInterpol,1,125.37988738506101,125.24057011096738,0.139317,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-50.smt2,OpenSMT,1,629.8864642980043,629.6085788609926,0.277885,0,0,0
QF_LIA/pb2010/normalized-j12056_10-unsat.smt2,OpenSMT,0,1200.0,1201.3237654280092,6.023941,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-16-47.smt2,Z3-alpha,1,186.78927934830426,186.59807170098065,0.191208,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-49.smt2,OpenSMT,0,1200.0,1201.2687312310154,0.214381,0,0,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-10000/RF-06.smt2,SMTInterpol,1,0.5596983294235542,0.446001039003022,0.113697,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__019.smt2.slack.smt2,SMTInterpol,1,0.7824291713768616,0.6797256000572816,0.102704,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-44.smt2,Z3-alpha,1,134.46292164098122,134.28259279500344,0.180329,0,0,0
QF_LIA/20220307-SMPT/BART-PT-002/RF-05.smt2,SMTInterpol,1,1.0988762873457745,0.9693267840193585,0.129550,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RC-10.smt2,SMTInterpol,1,3.7064112580846995,3.3780509389471263,0.328360,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-43-45.smt2,OpenSMT,1,495.5352257261984,495.2829466830008,0.252279,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1406.smt2,SMTInterpol,0,1200.0,1201.7464538909844,0.148872,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RF-07.smt2,SMTInterpol,1,0.8805249597062357,0.7405784989823587,0.139946,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N150/RC-06.smt2,SMTInterpol,1,1.494194273429457,1.3454432529979385,0.148751,0,0,0
QF_LIA/2019-ezsmt/incrementalScheduling/298-incremental_scheduling-40824-0.smt2,SMTInterpol,1,1.8937382264994085,1.6576547189615667,0.236084,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__002.smt2.slack.smt2,SMTInterpol,1,0.6842839114833623,0.5808927409816533,0.103391,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-00100/RC-00.smt2,SMTInterpol,1,0.5145065189572051,0.45369309198576957,0.060813,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-9-50.smt2,Z3-alpha,1,86.03070923531777,85.80365273202187,0.227057,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-100/RF-15.smt2,SMTInterpol,1,0.585589615511708,0.5259549299953505,0.059635,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-23-39.smt2,Z3-alpha,0,1200.0,1201.7196551020024,0.226522,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9420_2400_100.smt2,SMTInterpol,1,3.5151423342176713,3.421441210026387,0.093701,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00005/RC-04.smt2,SMTInterpol,1,0.5791659818496555,0.48792795999906957,0.091238,0,0,0
QF_LIA/20220307-SMPT/Sudoku-PT-AN01/RC-06.smt2,SMTInterpol,1,0.4827332373242825,0.40714501100592315,0.075588,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1150.smt2,SMTInterpol,1,1.3541396049549803,1.248597422032617,0.105542,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-16-50.smt2,Z3-alpha,0,1200.0,1201.7429094979889,0.197915,0,0,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_5.msat.smt2,SMTInterpol,1,2.6939537433790974,2.614740600984078,0.079213,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-02.smt2,SMTInterpol,1,3.7955658037681133,3.705984791042283,0.089581,0,0,0
QF_LIA/slacks/40-22.slack.smt2,SMTInterpol,1,317.1352967795101,317.05777354800375,0.077523,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-45.smt2,OpenSMT,1,317.15418163951836,316.98594943698845,0.168232,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_01_014.smt2,SMTInterpol,1,0.7239128403016366,0.6134787849732675,0.110434,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-1-48.smt2,Z3-alpha,0,1200.0,1201.7426737500064,0.185790,0,0,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-00100/RC-04.smt2,SMTInterpol,1,0.5694192317896523,0.45830139197641984,0.111118,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RF-00.smt2,SMTInterpol,1,0.7308294179965742,0.6149331930209883,0.115896,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-49.smt2,OpenSMT,1,844.0172703095159,843.8118467159948,0.205424,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N010/RF-14.smt2,SMTInterpol,1,1.2486720195738599,1.1260674110380933,0.122605,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__031.smt2.slack.smt2,OpenSMT,0,1200.0,1201.2112414419971,0.082257,0,0,0
QF_LIA/slacks/40-1.slack.smt2,SMTInterpol,1,0.7364464191487059,0.6298902420094237,0.106556,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__013.smt2,OpenSMT,1,10.171572418301366,10.078760356991552,0.092812,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-32-39.smt2,Z3-alpha,0,1200.0,1201.7116719769838,0.131939,0,0,0
QF_LIA/slacks/45-13.slack.smt2,SMTInterpol,1,1195.5225346457446,1195.4049377810443,0.117597,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N010/RC-13.smt2,SMTInterpol,1,1.56068186275661,1.3850727509707212,0.175609,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-00050/RC-09.smt2,SMTInterpol,1,0.5645281347678974,0.4333898100303486,0.131138,0,0,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-00200/RF-02.smt2,SMTInterpol,1,0.5378279200522229,0.43575448903720826,0.102073,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-024/RF-03.smt2,SMTInterpol,1,0.6705100662074983,0.5523553020320833,0.118155,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N300/RF-09.smt2,SMTInterpol,1,0.5531310258083977,0.4848019299679436,0.068329,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RC-13.smt2,SMTInterpol,1,1.8937068763771094,1.7183748069801368,0.175332,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-200/RC-06.smt2,SMTInterpol,1,0.8045507373753935,0.5896714630071074,0.214879,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-16-48.smt2,Z3-alpha,1,115.201193095505,115.02646017199731,0.174733,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0100/RF-15.smt2,SMTInterpol,1,2.488304269791115,2.352517498016823,0.135787,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00200/RC-00.smt2,SMTInterpol,1,0.5457695880904794,0.472603932954371,0.073166,0,0,0
QF_LIA/dillig/25-11.smt2,SMTInterpol,1,73.93386653403286,73.87504437903408,0.058822,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N010/RF-11.smt2,SMTInterpol,1,1.229941833007615,1.1127486109617166,0.117193,0,0,0
QF_LIA/20220307-SMPT/BART-PT-005/RF-00.smt2,SMTInterpol,1,1.3155585383647121,1.161467657017056,0.154091,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6100_2400_100.smt2,SMTInterpol,1,3.068551797012333,2.930800932983402,0.137751,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N010/RC-05.smt2,SMTInterpol,1,1.8864943287335336,1.707908560987562,0.178586,0,0,0
QF_LIA/pb2010/normalized-j12021_4-sat.smt2,OpenSMT,0,1200.0,1201.2709889360121,2.883630,0,0,0
QF_LIA/calypto/problem-005675.cvc.2.smt2,SMTInterpol,1,1.088738011312671,0.9998424520017579,0.088896,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/apache-get-tag.i.p+lhb-reducer-O0.smt2,SMTInterpol,1,123.80671170802088,123.3478093490121,0.458902,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-17-50.smt2,Z3-alpha,1,172.437248877628,172.1326379099919,0.304611,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1618.smt2,SMTInterpol,0,1200.0,1201.7168376010377,0.223677,0,0,0
QF_LIA/convert/convert-jpg2gif-query-2133.smt2,SMTInterpol,1,1.0634239509818144,1.0011654690024443,0.062258,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1480.smt2,SMTInterpol,0,1200.0,1201.715750278032,0.116406,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-30-34.smt2,cvc5,1,5.823442146895104,5.4831017709948355,0.340340,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-50-49.smt2,OpenSMT,1,49.455025642659166,49.318755358006456,0.136270,0,0,0
QF_LIA/rings_preprocessed/ring_2exp14_9vars_5ite_unsat.smt2,Yices2,0,1200.0,1201.2146362240019,0.090053,0,0,0
QF_LIA/rings/ring_2exp8_8vars_4ite_unsat.smt2,OpenSMT,1,1.468968745219172,1.387324686991633,0.081644,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-04/RF-09.smt2,SMTInterpol,1,0.5720293297199532,0.4687838329700753,0.103245,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-50.smt2,OpenSMT,1,727.5709065166448,727.400509234998,0.170397,0,0,0
QF_LIA/rings_preprocessed/ring_2exp12_9vars_2ite_unsat.smt2,Yices2,0,1200.0,1201.2217510769842,0.096153,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00640/RF-06.smt2,SMTInterpol,1,0.6119421328185126,0.49773653398733586,0.114206,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d5n4m1t35/RC-14.smt2,SMTInterpol,1,1.3251521457568742,1.1822643150226213,0.142888,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex23800_2600_100.smt2,SMTInterpol,1,5.418083692085929,5.319618011009879,0.098466,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__019.smt2,SMTInterpol,1,0.6691393982036971,0.595544828043785,0.073595,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RC-06.smt2,SMTInterpol,1,5.192113337630872,4.953993497008923,0.238120,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-18-26.smt2,SMTInterpol,1,2.3192666795803234,2.2523013380123302,0.066965,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-0-47.smt2,cvc5,1,210.407210076708,210.20796414698998,0.199246,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-31-34.smt2,cvc5,1,78.48329860648664,78.31140453300031,0.171894,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-8-48.smt2,Z3-alpha,0,1200.0,1201.7395580590237,0.127631,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-45.smt2,OpenSMT,1,269.7863315742288,269.5772058170114,0.209126,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/hhk2008-O0.smt2,SMTInterpol,1,11.586306112352759,11.181601780001074,0.404704,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-08/RC-03.smt2,SMTInterpol,1,0.5696068523684517,0.4339769600192085,0.135630,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N010/RC-04.smt2,SMTInterpol,1,1.823235037678387,1.6715726879774593,0.151662,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RC-11.smt2,SMTInterpol,1,0.7787504042498767,0.6980786169879138,0.080672,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8560_2400_100.smt2,SMTInterpol,1,2.9713087771087885,2.868920871987939,0.102388,0,0,0
QF_LIA/slacks/45-25.slack.smt2,SMTInterpol,1,793.9124885344063,793.8100372099434,0.102451,0,0,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-40/problem__004.smt2,SMTInterpol,1,27.358860115346033,27.291954140004236,0.066906,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-41.smt2,Z3-alpha,1,31.230331053986447,31.094995847000973,0.135335,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-020/RC-13.smt2,SMTInterpol,1,0.5338793760165572,0.4119130140170455,0.121966,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex13900_2600_100.smt2,SMTInterpol,1,9.803322345018387,9.695815593004227,0.107507,0,0,0
QF_LIA/rings/ring_2exp12_5vars_4ite_unsat.smt2,Z3-alpha,1,6.104103689809563,6.012162809987785,0.091941,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/in-de42-O0.smt2,SMTInterpol,1,8.699177701724693,8.496956784976646,0.202221,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1526.smt2,SMTInterpol,0,1200.0,1201.7197423640173,0.193947,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-27.smt2,SMTInterpol,1,4.384852764254902,4.3082159730256535,0.076637,0,0,0
QF_LIA/arctic-matrix/constraint-1007795.smt2,SMTInterpol,0,1200.0,1201.7191133850138,0.273634,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__029.smt2.slack.smt2,SMTInterpol,0,1200.0,1201.745346161013,0.094579,0,0,0
QF_LIA/mathsat/FISCHER6-2-fair.smt2,SMTInterpol,1,1.0544641698361374,0.9611836160183884,0.093281,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RC-15.smt2,SMTInterpol,1,0.9504927385714836,0.8779886949923821,0.072504,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-07/RC-11.smt2,SMTInterpol,1,0.5374875635025091,0.4187846750137396,0.118703,0,0,0
QF_LIA/20220307-SMPT/BART-PT-010/RC-03.smt2,SMTInterpol,1,1.4706706467550248,1.3458969059865922,0.124774,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1180.smt2,SMTInterpol,0,1200.0,1201.719510659983,0.144979,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-10-35.smt2,cvc5,1,82.59464429719083,82.4771718869888,0.117472,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-1-50.smt2,cvc5,1,33.264122053049505,33.06594733800739,0.198175,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RC-12.smt2,SMTInterpol,1,0.6051942390622571,0.539372352999635,0.065822,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-08/RC-11.smt2,SMTInterpol,1,0.5062533805612475,0.42592944600619376,0.080324,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__021.smt2.slack.smt2,SMTInterpol,0,1200.0,1201.7236662710202,0.077356,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7680_2400_100.smt2,SMTInterpol,1,2.587873862532433,2.507781193999108,0.080093,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-1000/RF-08.smt2,SMTInterpol,1,5.073865905869752,4.885235324967653,0.188631,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RC-01.smt2,SMTInterpol,1,0.6823872331297025,0.6078335050260648,0.074554,0,0,0
QF_LIA/dillig/35-27.smt2,OpenSMT,1,27.918863470084034,27.82654708100017,0.092316,0,0,0
