benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/nec-smt/med/int_from_list/prp-14-34.smt2,cvc5,1,4.696859825504362,4.645746220005094,0.051114,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage16.smt2,OpenSMT,0,1200.0,1201.218819703994,0.041744,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RC-02.smt2,SMTInterpol,1,1.8775551523431204,1.7689483370049857,0.108607,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex19300_2600_100.smt2,SMTInterpol,1,4.423815508838743,4.370733757968992,0.053082,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1152.smt2,SMTInterpol,1,1.1835239195497707,1.1238761210115626,0.059648,0,0,0
QF_LIA/dillig/35-35.smt2,OpenSMT,1,133.5702297759999,133.53165484199417,0.038575,0,0,0
QF_LIA/convert/convert-jpg2gif-query-2140.smt2,SMTInterpol,1,1.0388303402578458,0.9944539669668302,0.044376,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00500/RF-01.smt2,SMTInterpol,1,0.5056097835768014,0.4695196480024606,0.036090,0,0,0
QF_LIA/rings_preprocessed/ring_2exp10_5vars_2ite_unsat.smt2,Yices2,1,5.121054650982842,5.084122420987114,0.036932,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__013.smt2,OpenSMT,1,60.8683500787738,60.83101015300781,0.037340,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00008/RC-01.smt2,SMTInterpol,1,0.5088606981444173,0.472776523034554,0.036084,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1484.smt2,SMTInterpol,0,1200.0,1201.7180145510356,0.067470,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RC-05.smt2,SMTInterpol,1,0.6282203876180574,0.5902591430349275,0.037961,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex25300_2600_100.smt2,SMTInterpol,1,78.17591160914162,78.1226081289933,0.053303,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT8192DC4096/RF-03.smt2,SMTInterpol,1,0.4793935721972957,0.4433446830371395,0.036049,0,0,0
QF_LIA/nec-smt/large/mygetpwnam/prp-1-49.smt2,cvc5,1,42.526753917190945,42.45772744700662,0.069026,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0500/RF-05.smt2,SMTInterpol,1,2.3520309203886427,2.2704340690397657,0.081597,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-37.smt2,cvc5,1,9.640759790781885,9.564541900996119,0.076218,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-46.smt2,OpenSMT,1,385.92615300334,385.82162958300614,0.104523,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-26-36.smt2,cvc5,1,7.792253141160472,7.736454849000438,0.055798,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-39.smt2,Z3-alpha,1,1184.9618256294343,1184.8786800109956,0.083146,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RC-13.smt2,SMTInterpol,1,42.96119588369038,42.64185470098164,0.319341,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__026.smt2,SMTInterpol,1,0.7632170711876824,0.7252839599968866,0.037933,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-15-37.smt2,cvc5,1,83.24824453698238,83.17279149399837,0.075453,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__020.smt2.slack.smt2,OpenSMT,1,79.80783328249527,79.76965507700515,0.038178,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/trex01-2-O0.smt2,SMTInterpol,1,15.525724969164003,15.331077656999696,0.194647,0,0,0
QF_LIA/slacks/30-7.slack.smt2,SMTInterpol,1,0.9318906452390365,0.8943852569791488,0.037505,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-30-30.smt2,SMTInterpol,1,4.348221516353078,4.301829313975759,0.046392,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-28-47.smt2,cvc5,1,222.80309787670558,222.6423346130032,0.160763,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RC-07.smt2,SMTInterpol,1,1.5051634107949212,1.422275046003051,0.082888,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0010/RC-01.smt2,SMTInterpol,1,0.7068972219713032,0.6685256590135396,0.038372,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__007.smt2,OpenSMT,1,2.048999402060872,2.011840435996419,0.037159,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1431.smt2,SMTInterpol,1,585.9540364232962,585.8926281419699,0.061408,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/bhmr2007-O0.smt2,SMTInterpol,1,13.86909692781046,13.485717230010778,0.383380,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6280_2400_100.smt2,SMTInterpol,1,4.494749128527474,4.447136223025154,0.047613,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-48.smt2,OpenSMT,1,443.8667299632798,443.75390194699867,0.112828,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1467.smt2,SMTInterpol,0,1200.0,1201.7423322060495,0.063440,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00020/RF-00.smt2,SMTInterpol,1,0.5407761390670203,0.5038939769729041,0.036882,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-47.smt2,OpenSMT,1,754.8900584768271,754.7818922590232,0.108166,0,0,0
QF_LIA/tropical-matrix/constraint-1361831.smt2,SMTInterpol,1,466.744103972218,466.4942143600201,0.249890,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d5n4m1t35/RF-06.smt2,SMTInterpol,1,1.1544416347751394,1.0903685489902273,0.064073,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d5n4m1t35/RF-08.smt2,SMTInterpol,1,1.191364549798891,1.1273706189822406,0.063994,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RC-05.smt2,SMTInterpol,1,1.0996978630428202,1.0561128010158427,0.043585,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex28000_2600_100.smt2,SMTInterpol,1,3.3599802076350898,3.306899172021076,0.053081,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage13.smt2,OpenSMT,0,1200.0,1201.2171346470132,0.050544,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__025.smt2,SMTInterpol,1,1.1194956380641088,1.0824728090083227,0.037023,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RC-06.smt2,SMTInterpol,1,0.9881384714972228,0.9355798109900206,0.052559,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6600_2400_100.smt2,SMTInterpol,1,55.20118912664475,55.15390309301438,0.047286,0,0,0
QF_LIA/slacks/20-30.slack.smt2,SMTInterpol,1,2.53146571200341,2.4936859039589763,0.037780,0,0,0
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_011.smt2,SMTInterpol,1,0.6555838021449745,0.6196431550197303,0.035941,0,0,0
QF_LIA/20231117-c_inference/90_90_47_1_sat.smt2,OpenSMT,0,1200.0,1201.221670333005,0.506891,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-43-50.smt2,Z3-alpha,1,175.28730009112041,175.14472816500347,0.142572,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-20000/RC-14.smt2,SMTInterpol,1,0.4915375041309744,0.455676011973992,0.035861,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage5.smt2,OpenSMT,0,1200.0,1201.2398208250088,0.049160,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__002.smt2.slack.smt2,SMTInterpol,1,0.6388042197213508,0.5830323920235969,0.055772,0,0,0
QF_LIA/arctic-matrix/constraint-533042.smt2,SMTInterpol,0,1200.0,1201.71935983398,0.123775,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000005/RC-11.smt2,SMTInterpol,1,0.6046475225011818,0.5674489789525978,0.037199,0,0,0
QF_LIA/pb2010/normalized-j1209_4-sat.smt2,OpenSMT,0,1200.0,1201.2560897210205,1.627133,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-50-48.smt2,OpenSMT,1,48.08480482950108,47.98852044000523,0.096284,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0100/RC-15.smt2,SMTInterpol,1,0.9123282741056755,0.8699512790190056,0.042377,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-49.smt2,OpenSMT,1,467.9908823179576,467.87893621200055,0.111946,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3540_2400_100.smt2,SMTInterpol,1,1.8034209389588796,1.7570392269990407,0.046382,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6000_2400_100.smt2,SMTInterpol,1,3.3610390338581055,3.3144198569934815,0.046619,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-28-27.smt2,SMTInterpol,1,2.8911709921085276,2.849329961987678,0.041841,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__019.smt2,SMTInterpol,1,9.240635363268666,9.204217878985219,0.036417,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-32-49.smt2,Z3-alpha,1,78.54964945465326,78.32963345199823,0.220016,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3520_2400_100.smt2,SMTInterpol,1,1.6908610990503803,1.6441370180109516,0.046724,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-44-50.smt2,cvc5,1,493.95354669049266,493.75226061299327,0.201286,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d5n4m1t35/RF-09.smt2,SMTInterpol,1,1.237893816549331,1.1728229490108788,0.065071,0,0,0
QF_LIA/dillig/30-19.smt2,SMTInterpol,1,0.9121645347913727,0.8746577160200104,0.037507,0,0,0
QF_LIA/20220307-SMPT/BART-PT-030/RC-05.smt2,SMTInterpol,1,2.388041267695371,2.2222194770001806,0.165822,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RF-03.smt2,SMTInterpol,1,0.841339455684647,0.8007620440330356,0.040577,0,0,0
QF_LIA/20220307-SMPT/BART-PT-030/RC-08.smt2,SMTInterpol,1,2.442216449941043,2.278187566960696,0.164029,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00010/RC-06.smt2,SMTInterpol,1,0.5028564961394295,0.46682072000112385,0.036036,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-33-50.smt2,cvc5,1,518.2567515513219,518.0188870569982,0.237864,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-19-47.smt2,Z3-alpha,0,1200.0,1201.7122071539925,0.084899,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-24.smt2,SMTInterpol,1,2.4412020957679488,2.3950847900123335,0.046117,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2260_2400_100.smt2,SMTInterpol,1,1.6796479962649755,1.622287823993247,0.057360,0,0,0
QF_LIA/cut_lemmas/15-vars/cut_lemma_01_003.smt2,SMTInterpol,1,0.6141739339800552,0.576092288014479,0.038082,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-23-49.smt2,Z3-alpha,0,1200.0,1201.7160889880033,0.099208,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-15-47.smt2,Z3-alpha,1,223.79271368103218,223.55276922302437,0.239944,0,0,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_10.msat.smt2,SMTInterpol,0,1200.0,1202.773536133056,0.039815,0,0,0
QF_LIA/rings_preprocessed/ring_2exp12_9vars_8ite_unsat.smt2,SMTInterpol,1,311.568407755869,311.5297810850316,0.038627,0,0,0
QF_LIA/20220307-SMPT/BART-PT-040/RC-12.smt2,SMTInterpol,1,3.284480210801121,3.0727676120004617,0.211713,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage1.smt2,OpenSMT,0,1200.0,1201.236880661003,0.061798,0,0,0
QF_LIA/20220307-SMPT/BART-PT-030/RC-00.smt2,SMTInterpol,1,2.8566316926735453,2.6887308919685893,0.167901,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-47-48.smt2,Z3-alpha,0,1200.0,1201.7122976160026,0.131295,0,0,0
QF_LIA/20220307-SMPT/BART-PT-010/RF-08.smt2,SMTInterpol,1,1.5446254995185882,1.4636835840065032,0.080942,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__007.smt2,OpenSMT,1,0.878861617151415,0.8415784350072499,0.037283,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex28200_2600_100.smt2,SMTInterpol,1,3.2621497443760745,3.2094311050022952,0.052719,0,0,0
QF_LIA/nec-smt/large/getoption_directories/prp-2-111.smt2,OpenSMT,0,1200.0,1201.5608374949952,0.358684,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-37.smt2,cvc5,1,74.44750939057849,74.37315760301135,0.074352,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RC-07.smt2,SMTInterpol,1,1.1669535721302964,1.1056091869832017,0.061344,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-32-38.smt2,cvc5,1,15.396025736597949,15.33766802099126,0.058358,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-45-45.smt2,Z3-alpha,1,34.91033784323372,34.78659764700569,0.123740,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-28-48.smt2,Z3-alpha,1,106.37662903548335,106.16218201399897,0.214447,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-15-49.smt2,cvc5,1,382.39235603029374,382.16134201700334,0.231014,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__010.smt2.slack.smt2,SMTInterpol,1,0.7487434016074985,0.7098172770347446,0.038926,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-25-38.smt2,Z3-alpha,1,210.71906636547646,210.6409251530131,0.078141,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__009.smt2.slack.smt2,SMTInterpol,1,0.6561304637580179,0.6181565829901956,0.037974,0,0,0
QF_LIA/rings/ring_2exp8_6vars_2ite_unsat.smt2,Z3-alpha,1,0.5209942182991654,0.48441723198629916,0.036577,0,0,0
QF_LIA/rings/ring_2exp4_9vars_6ite_unsat.smt2,OpenSMT,1,36.619538782251766,36.58220028699725,0.037338,0,0,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/24.lp.smt2,SMTInterpol,1,1.3550866432487965,1.2661660499870777,0.088921,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__014.smt2.slack.smt2,SMTInterpol,1,0.6789739493979141,0.6398878459585831,0.039086,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage24.smt2,SMTInterpol,1,1.7866297411965206,1.7502310919808224,0.036399,0,0,0
QF_LIA/20220307-SMPT/BART-PT-030/RF-15.smt2,SMTInterpol,1,2.415597640501801,2.249950849043671,0.165647,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__027.smt2,SMTInterpol,1,35.23062652174849,35.19362038199324,0.037006,0,0,0
