benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app1/bench_180.smt2,Bitwuzla,1,0.46758102998137474,0.36878526699729264,0.098796,0
QF_BV/sage/app11/bench_47.smt2,Yices2,1,0.808010,0.329118,0.478892,1
QF_BV/sage/app1/bench_2101.smt2,Bitwuzla,1,0.4043004708364606,0.23292129393666983,0.171379,0
QF_BV/sage/app1/bench_2543.smt2,Bitwuzla,1,0.5003672726452351,0.38590262783691287,0.114465,0
QF_BV/sage/app12/bench_359.smt2,Bitwuzla,1,0.3674327691551298,0.26403945800848305,0.103393,0
QF_BV/mcm/36.smt2,Bitwuzla,1,37.26668876502663,37.10171824297868,0.164971,0
QF_BV/pspace/ndist.a.24491.smt2,cvc5,1,1.0789596249815077,1.076078857993707,0.002881,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33735.smt2,Yices2,1,0.44226128002628684,0.40535560506395996,0.036906,0
QF_BV/sage/app7/bench_3781.smt2,Yices2,1,1.010145,0.489771,0.520374,1
QF_BV/Sage2/bench_13931.smt2,Yices2,1,0.5279851658269763,0.3829839068930596,0.145001,0
QF_BV/sage/app1/bench_2423.smt2,Bitwuzla,1,0.48255333374254405,0.3679698877967894,0.114583,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_40.smt2,Yices2,1,0.21400737902149558,0.21175811300054193,0.002249,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i14.7a753cc2.smt2,Yices2,1,0.4199468889273703,0.35111606190912426,0.068831,0
QF_BV/sage/app1/bench_2452.smt2,Bitwuzla,1,0.3741046949289739,0.26263501099310815,0.111470,0
QF_BV/sage/app7/bench_5546.smt2,Yices2,1,0.994307,0.484786,0.509521,1
QF_BV/bruttomesso/core/ext_con_048_001_0256.smt2,Yices2,1,1.0760117978788912,1.0531815749127418,0.022830,0
QF_BV/Sage2/bench_6430.smt2,Yices2,1,0.4425210787449032,0.36220388184301555,0.080317,0
QF_BV/sage/app7/bench_885.smt2,Yices2,1,0.861786,0.331681,0.530105,1
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_620.smt2,Yices2,1,3.0360963449347764,1.0039761709049344,2.032120,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_289.smt2,Bitwuzla,1,0.23823561915196478,0.2170561330858618,0.021179,0
QF_BV/Sage2/bench_14159.smt2,Bitwuzla,1,2.669467891100794,2.591565540060401,0.077902,0
QF_BV/bruttomesso/lfsr/lfsr_004_127_128.smt2,Yices2,1,2.04725933005102,1.8164536929689348,0.230806,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i11.d7c8a784.smt2,STP,1,0.6582599950488657,0.37895328900776803,0.279307,0
QF_BV/20230221-oisc-gurtner/SRAI-SAFE-32-1024.smt2,STP,1,85.812018,85.323356,0.488662,1
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6338.smt2,Yices2,1,1.1746315909549594,0.9357225098647177,0.238909,0
QF_BV/mcm/42.smt2,Bitwuzla,1,17.557326873065904,17.41103214607574,0.146295,0
QF_BV/sage/app7/bench_309.smt2,Yices2,1,0.947126,0.459919,0.487207,1
QF_BV/Sage2/bench_9642.smt2,Yices2,1,0.24236615700647235,0.21577151399105787,0.026595,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7675.smt2,Yices2,1,1.012335343984887,0.43799182609654963,0.574344,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1351.smt2,Yices2,1,1.2229605838656425,0.2611488539259881,0.961812,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1236.smt2,Yices2,1,1.2134988568723202,0.24791448190808296,0.965584,0
QF_BV/Sage2/bench_3103.smt2,Bitwuzla,1,5.521156950155273,5.486983685055748,0.034173,0
QF_BV/asp/MazeGeneration/maze-generation-width=16-height=16-density=0.01-run=3.smt2,Bitwuzla,1,8.60764766507782,7.987363677006215,0.620284,0
QF_BV/Sage2/bench_6461.smt2,STP,1,6.964082409162074,6.946325612952933,0.017757,0
QF_BV/bruttomesso/core/ext_con_016_001_1024.smt2,Yices2,1,1.17208983306773,1.1508613349869847,0.021228,0
QF_BV/Sage2/bench_12906.smt2,Yices2,1,0.4889125330373645,0.318621190963313,0.170291,0
QF_BV/Sage2/bench_16385.smt2,Bitwuzla,1,0.39027319685555995,0.31464281491935253,0.075630,0
QF_BV/Sage2/bench_16479.smt2,Yices2,1,1.1561094829812646,1.0926945749670267,0.063415,0
QF_BV/Sage2/bench_11340.smt2,Yices2,1,0.22834556689485908,0.21726521593518555,0.011080,0
QF_BV/sage/app7/bench_1058.smt2,Yices2,1,1.684064,0.538949,1.145115,1
QF_BV/Sage2/bench_11395.smt2,Yices2,1,1.7507794010452926,1.6477778430562466,0.103002,0
QF_BV/bruttomesso/core/ext_con_020_256_1024.smt2,Yices2,1,6.511802306864411,4.2870770080480725,2.224725,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x8.9._bit16_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.3045922371093,2.852729,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1220.smt2,Yices2,1,0.24568287003785372,0.24133378686383367,0.004349,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.f3ede8c8.smt2,STP,1,0.36181267886422575,0.2962681578937918,0.065545,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.524da823.smt2,STP,1,0.2546591649297625,0.21958676795475185,0.035072,0
QF_BV/Sage2/bench_7271.smt2,Yices2,1,2.058413883903995,1.6615472468547523,0.396867,0
QF_BV/bruttomesso/core/ext_con_020_002_0256.smt2,Yices2,1,0.8418291171547025,0.8258771861437708,0.015952,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i14.610f960a.smt2,Yices2,1,6.653592,0.956590,5.697002,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.5fe9d3be.smt2,STP,1,0.3229515899438411,0.2475765550043434,0.075375,0
QF_BV/Sage2/bench_1950.smt2,STP,1,39.17801325907931,39.167179950047284,0.010833,0
QF_BV/bruttomesso/core/ext_con_040_128_0512.smt2,STP,1,5.709912015823647,4.135869781952351,1.574042,0
QF_BV/sage/app11/bench_377.smt2,Yices2,1,0.670098,0.311730,0.358368,1
QF_BV/sage/app7/bench_5692.smt2,Yices2,1,1.529161,0.584266,0.944895,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.9d6729b0.smt2,STP,1,0.3065129949245602,0.2420386748854071,0.064474,0
QF_BV/Sage2/bench_7805.smt2,Yices2,1,0.2937894589267671,0.24980443506501615,0.043985,0
QF_BV/Sage2/bench_4987.smt2,Yices2,1,1.2305408399552107,1.221915690926835,0.008625,0
QF_BV/bruttomesso/simple_processor/simple_processors_008_006_0016.smt2,STP,1,3.6910643891897053,3.6458602151833475,0.045204,0
QF_BV/Sage2/bench_2660.smt2,STP,1,10.087249709991738,10.070086824009195,0.017163,0
QF_BV/Sage2/bench_4411.smt2,Yices2,1,0.5524102849885821,0.45950064109638333,0.092910,0
QF_BV/sage/app8/bench_1929.smt2,Bitwuzla,1,0.24960501701571047,0.23416460305452347,0.015440,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-2133.smt2,Z3-alpha,1,0.7720378420781344,0.3223428330384195,0.449695,0
QF_BV/Sage2/bench_14661.smt2,Yices2,1,0.2282832390628755,0.2184655899181962,0.009818,0
QF_BV/20221012-MCMPC/wage/wage.t1.i29.99232da4.smt2,STP,1,0.2981829841155559,0.2617877230513841,0.036395,0
QF_BV/Sage2/bench_6229.smt2,STP,1,0.9764561632182449,0.9400437001604587,0.036412,0
QF_BV/Sage2/bench_4063.smt2,Yices2,1,0.2484540871810168,0.23250018199905753,0.015954,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232013.smt2,Yices2,1,0.6438021601643413,0.3906899690628052,0.253112,0
QF_BV/Sage2/bench_119.smt2,Yices2,1,0.49782260227948427,0.3622925051022321,0.135530,0
QF_BV/sage/app7/bench_115.smt2,Yices2,1,1.141046,0.546220,0.594826,1
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i20.37da6661.smt2,Yices2,1,0.44471865124069154,0.3665403451304883,0.078178,0
QF_BV/mcm/183.smt2,Yices2,0,1200.000000,1201.493450,0.000000,1
QF_BV/Sage2/bench_2856.smt2,STP,1,10.043626934988424,10.025796632049605,0.017830,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1433.smt2,Yices2,1,2.0322591848671436,0.30069116479717195,1.731568,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.00856cd3.smt2,STP,1,0.3210691548883915,0.2493602759204805,0.071709,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7121.smt2,Yices2,1,0.7800950121600181,0.44282195810228586,0.337273,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ae22e42a.smt2,Bitwuzla,1,1.9957967319060117,0.5662727958988398,1.429524,0
QF_BV/Sage2/bench_15077.smt2,Yices2,1,0.9074822210241109,0.5731799020431936,0.334302,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i12.91c627f2.smt2,STP,1,0.5173918821383268,0.2781161470338702,0.239276,0
QF_BV/Sage2/bench_12019.smt2,Yices2,1,0.22405079496093094,0.21598528209142387,0.008066,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.5f9aed80.smt2,STP,1,0.2963025199715048,0.2547021759673953,0.041600,0
QF_BV/Sage2/bench_3276.smt2,Yices2,1,0.6212682090699673,0.5554589340463281,0.065809,0
QF_BV/log-slicing/bvlshr_0729.smt2,Yices2,1,10.619155684951693,10.547003587940708,0.072152,0
QF_BV/log-slicing/bvslt_10201.smt2,Yices2,1,42.999258526135236,42.960816929116845,0.038442,0
QF_BV/sage/app7/bench_1716.smt2,Yices2,1,0.700486,0.271398,0.429088,1
QF_BV/20221012-MCMPC/wage/wage.t1.i24.d9725c6f.smt2,STP,1,0.30812199390493333,0.2696901550516486,0.038432,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232113.smt2,Yices2,1,0.8549382642377168,0.3556024171411991,0.499336,0
QF_BV/Sage2/bench_4153.smt2,Bitwuzla,1,8.394057541852817,8.322265689028427,0.071792,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.ee984129.smt2,STP,1,0.3127662600018084,0.24012826499529183,0.072638,0
QF_BV/sage/app1/bench_2355.smt2,Bitwuzla,1,0.31459692609496415,0.23229714296758175,0.082300,0
QF_BV/Sage2/bench_2240.smt2,STP,1,7.038511989172548,7.023767055012286,0.014745,0
QF_BV/Sage2/bench_12989.smt2,Yices2,1,0.3036547547671944,0.25444009085185826,0.049215,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string2x8.4._bit8_na6_nr3_paired.smt2,Yices2,0,1200.0,1201.2617664150894,0.617083,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.22a92ffd.smt2,Bitwuzla,1,3.1449242690578103,0.7885305460076779,2.356394,0
QF_BV/Sage2/bench_3135.smt2,STP,1,41.11438465374522,41.09644673881121,0.017938,0
QF_BV/sage/app1/bench_1692.smt2,Bitwuzla,1,0.9310861709527671,0.8729442530311644,0.058142,0
QF_BV/Sage2/bench_12018.smt2,Bitwuzla,1,0.3993354218546301,0.353385804919526,0.045950,0
QF_BV/Sage2/bench_15530.smt2,Yices2,1,0.2473924367222935,0.22320420388132334,0.024188,0
QF_BV/log-slicing/bvudiv_21.smt2,Yices2,0,1200.0,1201.2369149588048,0.041934,0
QF_BV/Sage2/bench_4764.smt2,Yices2,1,0.7126257589552552,0.6292877430096269,0.083338,0
QF_BV/bruttomesso/core/ext_con_056_004_0032.smt2,Yices2,1,0.5244238970335573,0.44521513395011425,0.079209,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i20.b4dabe25.smt2,Yices2,1,0.41789952595718205,0.34673034586012363,0.071169,0
QF_BV/sage/app7/bench_6903.smt2,Yices2,1,1.051928,0.469686,0.582242,1
QF_BV/sage/app7/bench_5091.smt2,Yices2,1,1.228367,0.479862,0.748505,1
QF_BV/Sage2/bench_12861.smt2,Yices2,1,3.9436528470832855,3.7933933450840414,0.150260,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i2.4a42c922.smt2,Bitwuzla,1,1.0370389898307621,0.3658273189794272,0.671212,0
QF_BV/Sage2/bench_9946.smt2,STP,1,17.27976194419898,17.265945136081427,0.013817,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i19.ca749af2.smt2,STP,1,0.32646603928878903,0.25047322013415396,0.075993,0
QF_BV/20210219-Sydr/master/readelf/predicate_487.smt2,STP,1,0.2876252301502973,0.27112428308464587,0.016501,0
QF_BV/log-slicing/bvshl_1460.smt2,Yices2,1,38.302949514007196,38.2174393478781,0.085510,0
QF_BV/sage/app7/bench_195.smt2,Yices2,1,1.031317,0.458063,0.573254,1
QF_BV/Sage2/bench_8066.smt2,Yices2,1,1.4256916409358382,1.2743931368459016,0.151299,0
QF_BV/sage/app12/bench_5334.smt2,Bitwuzla,1,0.4059050299692899,0.27597230090759695,0.129933,0
QF_BV/sage/app12/bench_2047.smt2,Bitwuzla,1,0.4049294241704047,0.28953471197746694,0.115395,0
QF_BV/Sage2/bench_11740.smt2,Yices2,1,1.1225088969804347,0.954979961970821,0.167529,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_651.smt2,Yices2,1,2.72096492908895,1.1043703900650144,1.616595,0
QF_BV/Sage2/bench_12610.smt2,Yices2,1,0.22318959305994213,0.21362408599816263,0.009566,0
QF_BV/bruttomesso/lfsr/lfsr_004_095_080.smt2,Yices2,1,2.5324839919339865,2.4047579900361598,0.127726,0
QF_BV/sage/app7/bench_8561.smt2,Yices2,1,1.393772,0.473272,0.920500,1
QF_BV/bruttomesso/core/ext_con_012_002_1024.smt2,Yices2,1,1.4817172691691667,1.4600217582192272,0.021696,0
QF_BV/Sage2/bench_2395.smt2,STP,1,1.911285209003836,1.8996631549671292,0.011622,0
QF_BV/sage/app7/bench_4503.smt2,Yices2,1,1.078459,0.483473,0.594986,1
QF_BV/Sage2/bench_15424.smt2,Yices2,1,0.24772166809998453,0.23847521701827645,0.009246,0
QF_BV/Sage2/bench_11284.smt2,Yices2,1,0.297465848736465,0.26252644089981914,0.034939,0
QF_BV/Sage2/bench_1867.smt2,STP,1,35.21413441817276,35.19689147314057,0.017243,0
QF_BV/sage/app7/bench_398.smt2,Yices2,1,0.968516,0.465412,0.503104,1
QF_BV/mcm/82.smt2,Bitwuzla,1,45.432056477991864,45.062056954950094,0.370000,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1457.smt2,Yices2,1,0.5144749151077121,0.5117295710369945,0.002745,0
QF_BV/bruttomesso/lfsr/lfsr_002_111_112.smt2,Yices2,1,1.5180408689193428,1.4066933849826455,0.111347,0
QF_BV/Sage2/bench_3999.smt2,STP,1,0.8051218299660832,0.7784310269635171,0.026691,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i1.3e3ebc1a.smt2,STP,1,0.29954515513964,0.24615323008038104,0.053392,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i29.8df4f39f.smt2,STP,1,0.2743995850905776,0.23363001504912972,0.040770,0
QF_BV/Sage2/bench_536.smt2,Yices2,1,1.3578358490485698,1.2764050900004804,0.081431,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331103.smt2,Yices2,1,0.7362150209955871,0.4587407140061259,0.277474,0
QF_BV/Sage2/bench_2760.smt2,Yices2,1,0.47464984375983477,0.3716162277851254,0.103034,0
QF_BV/sage/app7/bench_1131.smt2,Yices2,1,0.805265,0.307517,0.497748,1
QF_BV/20221214-p4dfa-XiaoqiChen/MobileDevice/mobiledevice_bit8_na1_nr1_twocond.smt2,Bitwuzla,1,4.37869812711142,4.318942892132327,0.059755,0
QF_BV/mcm/45.smt2,Bitwuzla,1,0.6681493199430406,0.5723005789332092,0.095849,0
QF_BV/Sage2/bench_16086.smt2,Yices2,1,6.842908715829253,6.756495910929516,0.086413,0
QF_BV/Sage2/bench_12069.smt2,Bitwuzla,1,2.889014234067872,2.864676773082465,0.024337,0
QF_BV/Sage2/bench_4803.smt2,Bitwuzla,1,0.3444619351066649,0.3189227150287479,0.025539,0
QF_BV/20210312-Bouvier/vlsat3_g54.smt2,STP,1,21.82228597300127,18.113602746045217,3.708683,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i24.b7cb5964.smt2,Yices2,1,0.582897590007633,0.39055819902569056,0.192339,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i5.996e0cf9.smt2,Yices2,1,0.3698007268831134,0.28983680182136595,0.079964,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.b16b6a0b.smt2,Yices2,1,6.333649,0.737436,5.596213,1
QF_BV/sage/app1/bench_703.smt2,Bitwuzla,1,0.539936076849699,0.38789463392458856,0.152041,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i10.a8534f4c.smt2,Bitwuzla,1,1.233426480088383,0.3415516740642488,0.891875,0
QF_BV/Sage2/bench_12993.smt2,Bitwuzla,1,1.6061480641365051,1.5837471531704068,0.022401,0
QF_BV/Sage2/bench_4839.smt2,Yices2,1,0.2596979672089219,0.23040567920543253,0.029292,0
QF_BV/bruttomesso/lfsr/lfsr_008_015_064.smt2,Yices2,1,17.73630329198204,17.596982006914914,0.139321,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.f994bf53.smt2,STP,1,0.30478450329974294,0.2579306641127914,0.046854,0
QF_BV/Sage2/bench_12936.smt2,Yices2,1,1.952908200910315,1.7512829748447984,0.201625,0
QF_BV/sage/app7/bench_1627.smt2,Yices2,1,0.752445,0.278433,0.474012,1
QF_BV/bruttomesso/core/ext_con_016_032_1024.smt2,STP,1,3.0029193088412285,2.7557795599568635,0.247140,0
QF_BV/sage/app7/bench_7012.smt2,Yices2,1,0.23619571700692177,0.2321374979801476,0.004058,0
QF_BV/float/mult1.c.10.smt2,Yices2,1,0.37717749108560383,0.29954883200116456,0.077629,0
QF_BV/Sage2/bench_6113.smt2,STP,1,3.0159190150443465,2.966089622117579,0.049829,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i6.b9e28b2a.smt2,STP,1,0.6260823549237102,0.32078918698243797,0.305293,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.a54f15ff.smt2,Bitwuzla,1,1.641135477926582,0.47265399992465973,1.168481,0
QF_BV/Sage2/bench_5338.smt2,Yices2,1,27.937527052126825,27.568956123199314,0.368571,0
QF_BV/sage/app7/bench_1556.smt2,Yices2,1,0.904250,0.280990,0.623260,1
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331064.smt2,Yices2,1,0.5542647121474147,0.4027922130189836,0.151472,0
QF_BV/20221012-MCMPC/wage/wage.t1.i28.e912e377.smt2,STP,1,0.30291144899092615,0.262572422856465,0.040339,0
QF_BV/Sage2/bench_9087.smt2,Yices2,1,0.2395726959221065,0.22608251892961562,0.013490,0
QF_BV/sage/app7/bench_2122.smt2,Yices2,1,0.637560,0.252930,0.384630,1
QF_BV/Sage2/bench_6348.smt2,Yices2,1,0.7620756388641894,0.617171503836289,0.144904,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1376.smt2,Yices2,1,1.3965253997594118,0.25823438889347017,1.138291,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i36.7e99581b.smt2,STP,1,0.3335536301601678,0.2596083290409297,0.073945,0
QF_BV/sage/app7/bench_1072.smt2,Yices2,1,0.883380,0.311840,0.571540,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.719ae7ba.smt2,STP,1,0.25397494388744235,0.22035645693540573,0.033618,0
QF_BV/Sage2/bench_11109.smt2,Yices2,1,1.8072791050653905,1.746489497134462,0.060790,0
QF_BV/sage/app2/bench_573.smt2,STP,1,1.1485172300599515,0.689978979062289,0.458538,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.b12bc332.smt2,STP,1,0.3255767689552158,0.2508046920411289,0.074772,0
QF_BV/sage/app7/bench_1398.smt2,Yices2,1,0.960495,0.286285,0.674210,1
QF_BV/Sage2/bench_1851.smt2,STP,1,38.53925044904463,38.526083926903084,0.013167,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33342.smt2,Yices2,1,0.40818893793039024,0.3664236548356712,0.041765,0
QF_BV/sage/app7/bench_7324.smt2,Yices2,1,1.126540,0.483311,0.643229,1
QF_BV/bruttomesso/core/ext_con_060_004_1024.smt2,Yices2,1,7.006542308023199,6.885763288009912,0.120779,0
QF_BV/Sage2/bench_13318.smt2,Bitwuzla,1,1.5812475949060172,1.5592226181179285,0.022025,0
QF_BV/Sage2/bench_7862.smt2,Bitwuzla,1,5.57440717285499,5.544654584955424,0.029753,0
QF_BV/sage/app9/bench_1625.smt2,Bitwuzla,1,0.5213381499052048,0.4694435049314052,0.051895,0
QF_BV/sage/app7/bench_1314.smt2,Yices2,1,1.468795,0.543586,0.925209,1
QF_BV/20210312-Bouvier/vlsat3_g67.smt2,STP,1,14.98779041878879,12.891404104884714,2.096386,0
QF_BV/VS3/VS3-benchmark-A13.smt2,Bitwuzla,0,1200.0,1201.2238544989377,0.144144,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.99dde700.smt2,STP,1,0.2992162569426,0.22746385680511594,0.071752,0
QF_BV/Sage2/bench_2239.smt2,STP,1,16.762599090114236,16.752900914056227,0.009698,0
QF_BV/sage/app8/bench_208.smt2,Bitwuzla,1,0.5835936388466507,0.4480907549150288,0.135503,0
QF_BV/Sage2/bench_5217.smt2,STP,1,102.36705219116993,102.34704092005268,0.020011,0
QF_BV/sage/app8/bench_1584.smt2,Bitwuzla,1,0.30819980101659894,0.24809502391144633,0.060105,0
QF_BV/Sage2/bench_14058.smt2,Yices2,1,0.27641536691226065,0.230717500904575,0.045698,0
QF_BV/Sage2/bench_12327.smt2,Yices2,1,8.578670368064195,8.287275150185451,0.291395,0
QF_BV/Sage2/bench_1085.smt2,STP,1,42.30269466014579,42.28512123692781,0.017573,0
QF_BV/sage/app7/bench_1886.smt2,Yices2,1,0.703388,0.261829,0.441559,1
QF_BV/bruttomesso/lfsr/lfsr_008_143_016.smt2,Yices2,1,3.775089956121519,3.684416532982141,0.090673,0
QF_BV/bruttomesso/lfsr/lfsr_008_127_016.smt2,Yices2,1,3.1060435487888753,3.0404866859316826,0.065557,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.e506da26.smt2,Bitwuzla,1,1.9255958718713373,0.4715436219703406,1.454052,0
QF_BV/sage/app7/bench_681.smt2,Yices2,1,1.677576,0.539536,1.138040,1
QF_BV/Sage2/bench_10580.smt2,Yices2,1,0.8306406470946968,0.7206642681267112,0.109976,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i32.014eacf7.smt2,Yices2,1,0.36682118894532323,0.32775016501545906,0.039071,0
QF_BV/bmc-bv-svcomp14/byte_add_1_true.c.17.smt2,Yices2,1,0.29995367396622896,0.254417380085215,0.045536,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_1871.smt2,STP,1,0.46775945206172764,0.29077091813087463,0.176989,0
QF_BV/Sage2/bench_2083.smt2,STP,1,20.23807936697267,20.228197497082874,0.009882,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i19.0a12e395.smt2,STP,1,0.3233553380705416,0.27725735399872065,0.046098,0
QF_BV/sage/app9/bench_3113.smt2,Bitwuzla,1,0.43893439788371325,0.38138333591632545,0.057551,0
