path,time_sec,failed
QF_IDL/20210312-Bouvier/vlsat3_i00.smt2,0.027981898980215192,0
QF_IDL/20210312-Bouvier/vlsat3_i01.smt2,0.02921866497490555,0
QF_IDL/20210312-Bouvier/vlsat3_i03.smt2,0.03899157897103578,0
QF_IDL/20210312-Bouvier/vlsat3_i07.smt2,0.02027285797521472,0
QF_IDL/20210312-Bouvier/vlsat3_i09.smt2,0.022182395972777158,0
QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,0.06366751599125564,0
QF_IDL/20210312-Bouvier/vlsat3_i12.smt2,0.028541437000967562,0
QF_IDL/20210312-Bouvier/vlsat3_i13.smt2,0.09058949502650648,0
QF_IDL/20210312-Bouvier/vlsat3_i14.smt2,0.09666554199066013,0
QF_IDL/20210312-Bouvier/vlsat3_i15.smt2,0.014159632031805813,0
QF_IDL/20210312-Bouvier/vlsat3_i16.smt2,0.01454574998933822,0
QF_IDL/20210312-Bouvier/vlsat3_i18.smt2,0.05277886998374015,0
QF_IDL/20210312-Bouvier/vlsat3_i22.smt2,0.15135529200779274,0
QF_IDL/20210312-Bouvier/vlsat3_i23.smt2,0.13425910496152937,0
QF_IDL/20210312-Bouvier/vlsat3_i25.smt2,0.10229703405639157,0
QF_IDL/20210312-Bouvier/vlsat3_i26.smt2,0.14126516901887953,0
QF_IDL/20210312-Bouvier/vlsat3_i27.smt2,0.13254732603672892,0
QF_IDL/20210312-Bouvier/vlsat3_i30.smt2,0.022243620012886822,0
QF_IDL/20210312-Bouvier/vlsat3_i31.smt2,0.08658432599622756,0
QF_IDL/20210312-Bouvier/vlsat3_i33.smt2,0.049814953992608935,0
QF_IDL/20210312-Bouvier/vlsat3_i34.smt2,0.2674862860003486,0
QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,0.07044709101319313,0
QF_IDL/20210312-Bouvier/vlsat3_i41.smt2,0.3010786170489155,0
QF_IDL/20210312-Bouvier/vlsat3_i45.smt2,0.044026181974913925,0
QF_IDL/20210312-Bouvier/vlsat3_i48.smt2,0.028263101004995406,0
QF_IDL/20210312-Bouvier/vlsat3_i50.smt2,0.5050293929525651,0
QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,0.6236900109797716,0
QF_IDL/20210312-Bouvier/vlsat3_i54.smt2,0.28351913299411535,0
QF_IDL/20210312-Bouvier/vlsat3_i57.smt2,0.784316006989684,0
QF_IDL/20210312-Bouvier/vlsat3_i59.smt2,0.27223756903549656,0
QF_IDL/20210312-Bouvier/vlsat3_i62.smt2,0.6808254300267436,0
QF_IDL/20210312-Bouvier/vlsat3_i63.smt2,0.6424562790198252,0
QF_IDL/20210312-Bouvier/vlsat3_i64.smt2,0.05868362297769636,0
QF_IDL/20210312-Bouvier/vlsat3_i73.smt2,0.5951341660111211,0
QF_IDL/20210312-Bouvier/vlsat3_i74.smt2,0.278408793034032,0
QF_IDL/20210312-Bouvier/vlsat3_i75.smt2,0.2725761880283244,0
QF_IDL/20210312-Bouvier/vlsat3_i77.smt2,0.7425653400132433,0
QF_IDL/20210312-Bouvier/vlsat3_i78.smt2,0.28511191700818017,0
QF_IDL/20210312-Bouvier/vlsat3_i79.smt2,0.7132913270033896,0
QF_IDL/20210312-Bouvier/vlsat3_i81.smt2,0.7073110630153678,0
QF_IDL/20210312-Bouvier/vlsat3_i82.smt2,0.679307560028974,0
QF_IDL/20210312-Bouvier/vlsat3_i85.smt2,0.045254108030349016,0
QF_IDL/20210312-Bouvier/vlsat3_i90.smt2,0.0962109180400148,0
QF_IDL/20210312-Bouvier/vlsat3_i92.smt2,0.1315540039795451,0
QF_IDL/20210312-Bouvier/vlsat3_i96.smt2,0.6058188379975036,0
QF_IDL/20210312-Bouvier/vlsat3_i97.smt2,0.6857803940074518,0
QF_IDL/20210312-Bouvier/vlsat3_i98.smt2,0.3552222040016204,0
QF_IDL/20210312-Bouvier/vlsat3_i99.smt2,0.6600649299798533,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_11.smt2,0.0012409659684635699,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_2.smt2,0.09418910602107644,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_4.smt2,0.0922761419788003,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_6.smt2,0.09202509600436315,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_7.smt2,0.09113096399232745,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_8.smt2,0.09222852397942916,0
QF_IDL/20220214-jobshop-BohanLi/jobshop10-4-5-5-4-4-32.smt2,0.007045789039693773,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-2-6-6-2-4-12.smt2,0.0024593889829702675,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-4-6-6-4-4-32.smt2,0.006920676038134843,0
QF_IDL/20220214-jobshop-BohanLi/jobshop16-4-8-8-2-4-24.smt2,0.011164640949573368,0
QF_IDL/20220214-jobshop-BohanLi/jobshop16-4-8-8-4-4-32.smt2,0.010752544971182942,0
QF_IDL/20220214-jobshop-BohanLi/jobshop18-2-9-9-4-4-16.smt2,0.004061435000039637,0
QF_IDL/20220214-jobshop-BohanLi/jobshop18-4-9-9-4-4-32.smt2,0.013693147979211062,0
QF_IDL/20220214-jobshop-BohanLi/jobshop2-4-1-1-2-4-24.smt2,0.0007351959939114749,0
QF_IDL/20220214-jobshop-BohanLi/jobshop20-2-10-10-2-4-12.smt2,0.004692707967478782,0
QF_IDL/20220214-jobshop-BohanLi/jobshop22-2-11-11-2-4-12.smt2,0.006128886016085744,0
QF_IDL/20220214-jobshop-BohanLi/jobshop22-4-11-11-2-4-24.smt2,0.01980392000405118,0
QF_IDL/20220214-jobshop-BohanLi/jobshop24-2-12-12-4-4-16.smt2,0.0067432469804771245,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-2-13-13-2-4-12.smt2,0.007971418031957,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-2-13-13-4-4-16.smt2,0.007968232966959476,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-4-13-13-4-4-32.smt2,0.02780672599328682,0
QF_IDL/20220214-jobshop-BohanLi/jobshop28-2-14-14-2-4-12.smt2,0.008671508985571563,0
QF_IDL/20220214-jobshop-BohanLi/jobshop30-4-15-15-2-4-24.smt2,0.03744239796651527,0
QF_IDL/20220214-jobshop-BohanLi/jobshop30-4-15-15-4-4-32.smt2,0.03696843603393063,0
QF_IDL/20220214-jobshop-BohanLi/jobshop32-2-16-16-4-4-16.smt2,0.01121725799748674,0
QF_IDL/20220214-jobshop-BohanLi/jobshop32-4-16-16-2-4-24.smt2,0.043542819970753044,0
QF_IDL/20220214-jobshop-BohanLi/jobshop34-4-17-17-2-4-24.smt2,0.0482502460363321,0
QF_IDL/20220214-jobshop-BohanLi/jobshop38-4-19-19-2-4-24.smt2,0.059841328009497374,0
QF_IDL/20220214-jobshop-BohanLi/jobshop4-2-2-2-2-4-12.smt2,0.0008774200105108321,0
QF_IDL/20220214-jobshop-BohanLi/jobshop40-2-20-20-4-4-16.smt2,0.017957721021957695,0
QF_IDL/20220214-jobshop-BohanLi/jobshop40-4-20-20-4-4-32.smt2,0.0658485780004412,0
QF_IDL/20220214-jobshop-BohanLi/jobshop42-2-21-21-2-4-12.smt2,0.019072241033427417,0
QF_IDL/20220214-jobshop-BohanLi/jobshop42-4-21-21-4-4-32.smt2,0.07246195303741843,0
QF_IDL/20220214-jobshop-BohanLi/jobshop44-4-22-22-2-4-24.smt2,0.08325396198779345,0
QF_IDL/20220214-jobshop-BohanLi/jobshop44-4-22-22-4-4-32.smt2,0.07983007101574913,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-2-23-23-4-4-16.smt2,0.023143514001276344,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-4-23-23-2-4-24.smt2,0.08768494304968044,0
QF_IDL/20220214-jobshop-BohanLi/jobshop48-2-24-24-2-4-12.smt2,0.025639111001510173,0
QF_IDL/20220214-jobshop-BohanLi/jobshop48-2-24-24-4-4-16.smt2,0.026230969990137964,0
QF_IDL/20220214-jobshop-BohanLi/jobshop52-4-26-26-2-4-24.smt2,0.11327407095814124,0
QF_IDL/20220214-jobshop-BohanLi/jobshop54-2-27-27-4-4-16.smt2,0.03344111400656402,0
QF_IDL/20220214-jobshop-BohanLi/jobshop54-4-27-27-4-4-32.smt2,0.12682484497781843,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-2-28-28-4-4-16.smt2,0.033992949000094086,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-4-28-28-4-4-32.smt2,0.12836001702817157,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-2-29-29-4-4-16.smt2,0.03611412999453023,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-4-29-29-2-4-24.smt2,0.1494311920250766,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-4-29-29-4-4-32.smt2,0.14378374099032953,0
QF_IDL/20220214-jobshop-BohanLi/jobshop6-2-3-3-2-4-12.smt2,0.0011716560111381114,0
QF_IDL/20220214-jobshop-BohanLi/jobshop6-2-3-3-4-4-16.smt2,0.0008829599828459322,0
QF_IDL/20220214-jobshop-BohanLi/jobshop60-4-30-30-2-4-24.smt2,0.14976237795781344,0
QF_IDL/20220214-jobshop-BohanLi/jobshop60-4-30-30-4-4-32.smt2,0.14902679104125127,0
QF_IDL/20220214-jobshop-BohanLi/jobshop8-4-4-4-4-4-32.smt2,0.0031366870389319956,0
QF_IDL/Averest/binary_search/BinarySearch_live_bgmc000.smt2,0.0013775789993815124,0
QF_IDL/Averest/binary_search/BinarySearch_live_bgmc003.smt2,0.0016736790421418846,0
QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,0.004469142004381865,0
QF_IDL/Averest/binary_search/BinarySearch_safe_bgmc001.smt2,0.0008450599852949381,0
QF_IDL/Averest/binary_search/BinarySearch_safe_blmc001.smt2,0.001963899005204439,0
QF_IDL/Averest/binary_search/BinarySearch_safe_blmc002.smt2,0.0030081879813224077,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc002.smt2,0.0038396039744839072,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc006.smt2,0.00940341898240149,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc010.smt2,0.014716118981596082,0
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc002.smt2,0.010038489010185003,0
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc007.smt2,0.05127003596862778,0
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc009.smt2,0.0770169059978798,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc002.smt2,0.002314910991117358,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc003.smt2,0.0043238429934717715,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc005.smt2,0.006745220976881683,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc006.smt2,0.008020790002774447,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,0.010842541989404708,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc009.smt2,0.012163015024270862,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc010.smt2,0.01362788601545617,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc011.smt2,0.015536763006821275,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc003.smt2,0.011516915052197874,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc004.smt2,0.01743176399031654,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc008.smt2,0.031486222986131907,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc012.smt2,0.052936141029931605,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc013.smt2,0.05422856198856607,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc017.smt2,0.08040864899521694,0
QF_IDL/Averest/fast_max/FastMax_safe_blmc000.smt2,0.0017887030262500048,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc000.smt2,0.0031282310374081135,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc005.smt2,0.01221489196177572,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc007.smt2,0.01797275902936235,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc008.smt2,0.0192058400134556,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc011.smt2,0.025034548016265035,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc000.smt2,0.007725051022134721,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,0.03328101697843522,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc005.smt2,0.04758269601734355,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc006.smt2,0.06177697499515489,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc007.smt2,0.07929785497253761,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc009.smt2,0.11724747502012178,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc002.smt2,0.0030364510021172464,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc003.smt2,0.005589703971054405,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,0.007432097045239061,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc001.smt2,0.008679294027388096,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc003.smt2,0.015653880953323096,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc004.smt2,0.02198049402795732,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc006.smt2,0.03307354199932888,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc000.smt2,0.0009101209579966962,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc002.smt2,0.000968398991972208,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,0.0012879130081273615,0
QF_IDL/Averest/linear_search/LinearSearch_live_blmc004.smt2,0.0037464399938471615,0
QF_IDL/Averest/min_max/MinMax_live_bgmc002.smt2,0.0032900620135478675,0
QF_IDL/Averest/min_max/MinMax_safe_bgmc002.smt2,0.001936097047291696,0
QF_IDL/Averest/min_max/MinMax_safe_bgmc003.smt2,0.0035384829971008003,0
QF_IDL/Averest/min_max/MinMax_safe_blmc000.smt2,0.003993479011114687,0
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc000.smt2,0.0007805000059306622,0
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc002.smt2,0.001577340008225292,0
QF_IDL/Averest/parallel_search/ParallelSearch_safe_blmc000.smt2,0.0015910760266706347,0
QF_IDL/Averest/partition/Partition_live_bgmc000.smt2,0.0011335950111970305,0
QF_IDL/Averest/partition/Partition_live_bgmc002.smt2,0.0017507830052636564,0
QF_IDL/Averest/partition/Partition_live_blmc000.smt2,0.0025032900157384574,0
QF_IDL/Averest/partition/Partition_live_blmc004.smt2,0.009747368050739169,0
QF_IDL/Averest/partition/Partition_safe_bgmc003.smt2,0.00225994799984619,0
QF_IDL/Averest/partition/Partition_safe_blmc001.smt2,0.0032902819802984595,0
QF_IDL/Averest/partition/Partition_safe_blmc002.smt2,0.004360871040262282,0
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,0.005393400031607598,0
QF_IDL/Averest/partition/Partition_safe_blmc004.smt2,0.007023076992481947,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc000.smt2,0.0021875030361115932,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc004.smt2,0.006931998010259122,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc005.smt2,0.008354229968972504,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc006.smt2,0.00982294895220548,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc008.smt2,0.012865210010204464,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc010.smt2,0.017099305987358093,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc002.smt2,0.010994925978593528,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc003.smt2,0.0157914359588176,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc004.smt2,0.023674330965150148,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc005.smt2,0.033279655035585165,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc009.smt2,0.0807628559996374,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc002.smt2,0.0021716649644076824,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc003.smt2,0.0038546709693036973,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc007.smt2,0.010033058992121369,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc008.smt2,0.0119712789892219,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc009.smt2,0.013505079026799649,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,0.011516313999891281,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc005.smt2,0.018296470982022583,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc006.smt2,0.02366133697796613,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc008.smt2,0.03408171597402543,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc011.smt2,0.04526957997586578,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_bgmc000.smt2,0.0007439720211550593,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_bgmc003.smt2,0.0010613719932734966,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,0.0020001259981654584,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc003.smt2,0.002534208004362881,0
QF_IDL/Averest/sorting_network/SortingNetwork4_safe_blmc002.smt2,0.001729452982544899,0
QF_IDL/Averest/sorting_network/SortingNetwork4_safe_blmc003.smt2,0.001990768010728061,0
QF_IDL/Averest/sorting_network/SortingNetwork4_safe_blmc004.smt2,0.0026842670049518347,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc002.smt2,0.003796652948949486,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc004.smt2,0.004213286971207708,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc005.smt2,0.00472104997606948,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc006.smt2,0.005658862995915115,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc007.smt2,0.006532366038300097,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc000.smt2,0.003059073002077639,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc002.smt2,0.005679781024809927,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc003.smt2,0.008786133024841547,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc005.smt2,0.01810546504566446,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc006.smt2,0.024701569054741412,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc000.smt2,0.0025646049762144685,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc002.smt2,0.0056447170209139585,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc004.smt2,0.009410622995346785,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc006.smt2,0.014482052996754646,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc010.smt2,0.02588455699151382,0
QF_IDL/DTP/DTP_k2_n35_c175_s10.smt2,0.0012699490180239081,0
QF_IDL/DTP/DTP_k2_n35_c175_s13.smt2,0.0024538079742342234,0
QF_IDL/DTP/DTP_k2_n35_c175_s16.smt2,0.001627894991543144,0
QF_IDL/DTP/DTP_k2_n35_c175_s17.smt2,0.0025151119916699827,0
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,0.0010930709540843964,0
QF_IDL/DTP/DTP_k2_n35_c175_s2.smt2,0.0017577859689481556,0
QF_IDL/DTP/DTP_k2_n35_c175_s20.smt2,0.001342273026239127,0
QF_IDL/DTP/DTP_k2_n35_c175_s3.smt2,0.001172649033833295,0
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,0.001142742985393852,0
QF_IDL/DTP/DTP_k2_n35_c175_s8.smt2,0.0011121659772470593,0
QF_IDL/DTP/DTP_k2_n35_c210_s1.smt2,0.0015355520299635828,0
QF_IDL/DTP/DTP_k2_n35_c210_s10.smt2,0.002213110972661525,0
QF_IDL/DTP/DTP_k2_n35_c210_s12.smt2,0.0012152870185673237,0
QF_IDL/DTP/DTP_k2_n35_c210_s15.smt2,0.001515846000984311,0
QF_IDL/DTP/DTP_k2_n35_c210_s16.smt2,0.001198156038299203,0
QF_IDL/DTP/DTP_k2_n35_c210_s18.smt2,0.001330240978859365,0
QF_IDL/DTP/DTP_k2_n35_c210_s19.smt2,0.001260561984963715,0
QF_IDL/DTP/DTP_k2_n35_c210_s2.smt2,0.001263768004719168,0
QF_IDL/DTP/DTP_k2_n35_c210_s3.smt2,0.0012413759832270443,0
QF_IDL/DTP/DTP_k2_n35_c210_s6.smt2,0.0012401340063661337,0
QF_IDL/DTP/DTP_k2_n35_c245_s10.smt2,0.001336192013695836,0
QF_IDL/DTP/DTP_k2_n35_c245_s11.smt2,0.0013316140393726528,0
QF_IDL/DTP/DTP_k2_n35_c245_s13.smt2,0.003275955969002098,0
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,0.0013198619708418846,0
QF_IDL/DTP/DTP_k2_n35_c245_s19.smt2,0.001347613986581564,0
QF_IDL/DTP/DTP_k2_n35_c245_s3.smt2,0.0014343439834192395,0
QF_IDL/DTP/DTP_k2_n35_c245_s4.smt2,0.0013613280025310814,0
QF_IDL/DTP/DTP_k2_n35_c245_s8.smt2,0.00133570097386837,0
QF_IDL/RTCL/b01_tf_15/ckt_PROP0_tf_15.smt2,0.0013336569536477327,0
QF_IDL/RTCL/b01_tf_20/ckt_PROP0_tf_20.smt2,0.0017123310244642198,0
QF_IDL/RTCL/b02_tf_15/ckt_PROP0_tf_15.smt2,0.001623045012820512,0
QF_IDL/RTCL/b02_tf_20/ckt_PROP0_tf_20.smt2,0.0020972960046492517,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP1_tf_10.smt2,0.0019102079677395523,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP2_tf_10.smt2,0.001704086025711149,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP3_tf_10.smt2,0.0020397690241225064,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP5_tf_10.smt2,0.0029803270008414984,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP8_tf_10.smt2,0.0022183710243552923,0
QF_IDL/RTCL/b13_tf_13_PROP40/ckt_PROP40_tf_13.smt2,0.0030288270208984613,0
QF_IDL/RTCL/b13_tf_15/ckt_PROP1_tf_15.smt2,0.003986065974459052,0
QF_IDL/RTCL/b13_tf_15/ckt_PROP3_tf_15.smt2,0.004113280971068889,0
QF_IDL/RTCL/b13_tf_15/ckt_PROP5_tf_15.smt2,0.007293839997146279,0
QF_IDL/RTCL/b13_tf_20/ckt_PROP8_tf_20.smt2,0.005705137969926,0
QF_IDL/RTCL/b13_tf_25/ckt_PROP5_tf_25.smt2,0.021288137999363244,0
QF_IDL/RTCL/b13_tf_30/ckt_PROP2_tf_30.smt2,0.010083331959322095,0
QF_IDL/RTCL/b13_tf_9_PROP14/ckt_PROP14_tf_9.smt2,0.002411960973404348,0
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,0.09900579799432307,0
