benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/b9462264336aa2516dcab74d951eca31f62a8b4e214ba22496f7fb0f.smt2,OSTRICH,0,1200.0,1201.3737294638995,0.062798,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/cc207408bcc4abc934aee15106a0a2f26c3ace67ad2d0df6bfadff43.smt2,OSTRICH,1,9.976157093420625,9.931487226858735,0.044670,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/16238.corecstrs.readable.smt2,cvc5,1,8.324923869688064,8.280912992078811,0.044011,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-034-reverse-rotate-reverse.smt2,OSTRICH,1,2.042756814043969,1.9996838751249015,0.043073,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/02b49f61478983a76daf06532a7632d18b23414c6104b002bae23437.smt2,OSTRICH,0,1200.0,1201.4258655880112,0.114935,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/5d1eb78fd959b95dacf895af2c050d7753f70a6fa02d773cb7c032cd.smt2,OSTRICH,1,10.421645585913211,10.372434799093753,0.049211,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-normalize-headers/9b555a5f193b4b10b6c50a3d06d07aecc5e70f1e94076a935a5d1a36.smt2,OSTRICH,0,1200.0,1201.470697798999,0.090624,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/cbe04d7570acdd9e12694d34199c7040e303a6af3475750c0a130dc5.smt2,OSTRICH,1,11.232364910654724,11.180079001002014,0.052286,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3415_attack.smt2,Z3-alpha,0,1200.0,1201.718593548052,0.043111,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-044-fuzz-translate-reverse.smt2,OSTRICH,1,1.606829805066809,1.5639208981301636,0.042909,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-041-unsat-fuzz-rotate-translate.smt2,OSTRICH,1,1.3529671670403332,1.310265445848927,0.042702,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6630.smt2,OSTRICH,1,1.9216068100649863,1.8774242710787803,0.044183,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00006-3.smt2,OSTRICH,1,1.587808246491477,1.544787998078391,0.043020,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3105_attack.smt2,OSTRICH,1,10.20043533691205,10.157529767835513,0.042906,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/10751.corecstrs.readable.smt2,OSTRICH,1,1.4841289133764803,1.441565474960953,0.042563,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-2-negative-reverse-translate-rotate.smt2,OSTRICH,1,1.5942875668406487,1.551589421927929,0.042698,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00134-5.smt2,cvc5,1,300.6795351502951,300.6348836419638,0.044652,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/357.smt2,OSTRICH,0,1200.0,1201.3099645930342,0.327465,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/14918.corecstrs.readable.smt2,OSTRICH,1,1.4736422102432698,1.430906395195052,0.042736,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-021-graft-multiply-multiply.smt2,OSTRICH,1,1.5259872036986053,1.4834173279814422,0.042570,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/9654d18a.smt2,Z3-alpha,1,31.428959124954417,31.386136763961986,0.042822,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-addStrings/330.smt2,OSTRICH,1,16.720350477844477,16.676028463989496,0.044322,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/1786a1f5dff9ebb3ee06ce3f29ce8d53768ea2562050a83822734b48.smt2,OSTRICH,1,9.977994920685887,9.93389225192368,0.044103,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/d119a8aa33d1c0a43bdd6ab7eec334696977dd8bf34483a25d090ab5.smt2,OSTRICH,0,1200.0,1201.5509724840522,0.052197,0,0,0
QF_SLIA/20230329-denghang/instance54960.smt2,OSTRICH,1,1.5065208987798542,1.4633244590368122,0.043196,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-add_binary/304.smt2,OSTRICH,1,860.5480516240932,860.5021591470577,0.045892,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1377.smt2,OSTRICH,1,9.61539221322164,9.56631970917806,0.049073,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00151-23.smt2,Z3-alpha,1,6.83199441130273,6.789125081850216,0.042869,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/f7407457c3dc79703093ae87d6f642c1331c77362840d635a748e0a8.smt2,OSTRICH,0,1200.0,1201.308682892006,0.074753,0,0,0
QF_SLIA/2019-Leetcode/partition/284e7dc55345701109b4f10370a10f5840a0b4005933c137a17aa5a8.smt2,OSTRICH,1,1.3639971071388572,1.3203710371162742,0.043626,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/big/381.corecstrs.readable.smt2,OSTRICH,1,1.8275677869096398,1.7820205399766564,0.045547,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/001b65d145f8b2dd34f34973b6b69b5231373902710ff06e34a2c55c.smt2,OSTRICH,0,1200.0,1201.3138427429367,0.064737,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/8ce736caf919e3ce9fad1e003134f2efedc9a9daa747b3d68241b085.smt2,OSTRICH,1,95.39105194341391,95.34197014104575,0.049082,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-027-translate-reverse-translate.smt2,OSTRICH,1,1.4967139784712344,1.4537945811171085,0.042919,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/a76cf1e0a23d6cfb9fbd8701aa8b997c1af6b531eac1e67a2da140d4.smt2,OSTRICH,1,10.33204687316902,10.282900697784498,0.049146,0,0,0
QF_SLIA/2018-Kepler/quad-length-029-3-1-sat.smt2,OSTRICH,0,1200.0,1201.7850164640695,0.043087,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/393_attack.smt2,Z3-alpha,1,0.37109035276807845,0.3277303578797728,0.043360,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1615_attack.smt2,Z3-alpha,0,1200.0,1201.7150495999958,0.043692,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/c70ab0e50bc1ed0118df372608fcd6aa29de975a02f3058407c5b097.smt2,OSTRICH,0,1200.0,1201.3794789570384,0.080196,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2208_attack.smt2,Z3-alpha,0,1200.0,1201.7129306038842,0.043010,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2067_attack.smt2,OSTRICH,1,10.039100158028305,9.995932566933334,0.043168,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/61_attack.smt2,Z3-alpha,0,1072.5103172550444,1072.4671069870237,0.043210,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/9955.corecstrs.readable.smt2,OSTRICH,1,1.5898294991347939,1.5466151779983193,0.043214,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/3bac28890ce7d9fd5c2888f27b286680e1c38d4fda2afb21d436d7c9.smt2,OSTRICH,0,1200.0,1201.3464085010346,0.048933,0,0,0
QF_SLIA/2018-Kepler/quad-length-274-5-3-unsat.smt2,OSTRICH,1,1.7270999662578106,1.6839619390666485,0.043138,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/214.smt2,OSTRICH,1,17.890682628611103,17.84576385305263,0.044919,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/a68115e3.smt2,cvc5,0,1200.0,1201.7209050040692,0.043771,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2107_attack.smt2,Z3-alpha,0,1200.0,1201.7138588998932,0.043224,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/5a7a9602cb146bbb8ad379478a5368b108f415fc9f8b06111c4f3b89.smt2,OSTRICH,0,1200.0,1201.4171252739616,0.051980,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/1617.corecstrs.readable.smt2,OSTRICH,1,1.594426091760397,1.5514814220368862,0.042945,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-addStrings/5.smt2,OSTRICH,1,17.209782785968855,17.164648480014876,0.045134,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/860763c644d08a26e6a8efa142fb61bee0a310db5c38e7febe84e1f5.smt2,OSTRICH,1,9.78148698946461,9.735825540032238,0.045661,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/301f5e48ff82f19c9c20b965c9ed29eb895cd50369e1452ac302ebed.smt2,OSTRICH,0,1200.0,1201.3148123228457,0.077591,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/aace5701b79b234f9bae06f7d299ab86636ca846fabbf12c761a0660.smt2,OSTRICH,0,1200.0,1201.3457166191656,0.062057,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2093_attack.smt2,Z3-alpha,0,1200.0,1201.7164156530052,0.043435,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/43905a3d.smt2,Z3-alpha,1,122.76834507239982,122.72508044494316,0.043265,0,0,0
QF_SLIA/2019-Leetcode/minCut/d38c719d5cecefc73ff9d5fcbe607ca62d852f4a6dfd1d1e75e72b5a.smt2,OSTRICH,1,1.399397986708209,1.3560596879106015,0.043338,0,0,0
QF_SLIA/20230403-webapp/str-rep-all/str_replace_all4.smt2,Z3-Noodler,0,0.2873551626689732,0.24378011422231793,0.043575,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/a8dbc29abe047091e7289eb46efec9b9a327872fa72ff55da8047027.smt2,OSTRICH,1,9.934241481591016,9.885827012825757,0.048414,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00009-8.smt2,OSTRICH,1,22.94950628769584,22.90652180206962,0.042984,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/23203.corecstrs.readable.smt2,OSTRICH,1,1.7428559265099466,1.6993075809441507,0.043548,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2164_attack.smt2,Z3-alpha,0,1200.0,1201.7219385269564,0.043252,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/415_attack.smt2,Z3-alpha,1,1074.2235117186792,1074.1788559188135,0.044656,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-007-unsat-translate-multiply-graft.smt2,OSTRICH,1,1.3883772052358836,1.3451666987966746,0.043211,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-009-rotate-translate-multiply.smt2,OSTRICH,1,1.5410052502993494,1.4981440270785242,0.042861,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/60671fffde57443f83dedf4d05884cfb747e037bfaaf026997a12695.smt2,OSTRICH,1,10.384253408759832,10.33454766497016,0.049706,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/b00721796bd18c844392003503132583d654d5a8b3ca8cd46ce91ba1.smt2,OSTRICH,0,1200.0,1201.3730218431447,0.060462,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-003-rotate-reverse-fuzz.smt2,OSTRICH,1,1.3365981355309486,1.2937350049614906,0.042863,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/6222fdbe73b774d01a3a3651c1f83a27b9b110f8d75aef6395ebf73c.smt2,OSTRICH,0,1200.0,1201.3226949390955,0.053390,0,0,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-1019.smt2,OSTRICH,1,2.692438547965139,2.6491326740942895,0.043306,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1822_attack.smt2,Z3-alpha,0,1200.0,1201.7308758830186,0.043474,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00002-24.smt2,OSTRICH,1,1.5798393781296909,1.5368563230149448,0.042983,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/572d097192c13228d519faed897ad95d2a6882b4058a59e1eee14e57.smt2,OSTRICH,0,1200.0,1201.3331496678293,0.054166,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/2755a912b7eac203bd7f2f8f32d5d889c7d14d8ae816c3430c90ce5b.smt2,OSTRICH,1,10.708124386845157,10.660102355061099,0.048022,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/466.smt2,OSTRICH,1,2.0163809780497104,1.9725846771616489,0.043796,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/24021.corecstrs.readable.smt2,OSTRICH,1,1.6766050790902227,1.6333571409340948,0.043248,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/267_attack.smt2,Z3-alpha,1,0.31132055656053126,0.26807810203172266,0.043242,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00034-22.smt2,cvc5,1,149.8962116909679,149.84786087996326,0.048351,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-022-unsat-graft-fuzz-translate.smt2,OSTRICH,1,1.5170691241510212,1.4746072520501912,0.042462,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/909_attack.smt2,Z3-alpha,1,1087.3389891907573,1087.295115403831,0.043874,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/24610.corecstrs.readable.smt2,OSTRICH,1,1.6199532141909003,1.57675367500633,0.043200,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00071-27.smt2,cvc5,1,300.5022548721172,300.45735636213794,0.044899,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/23112ed2ffbc0a3ab3a77e78abf1598a5bfa145686ef685dd404a701.smt2,OSTRICH,0,1200.0,1201.3916634460911,0.120122,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-add_binary/662.smt2,OSTRICH,1,4.85609703627415,4.811561160953715,0.044536,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/10ce80b180480d298dd1c88f9fcd175f40bee5018d151eb2b153bc78.smt2,OSTRICH,1,197.4132897381205,197.3576874260325,0.055602,0,0,0
QF_SLIA/20230329-denghang/instance46755.smt2,OSTRICH,1,1.4232572382315993,1.3798948591575027,0.043362,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2930_attack.smt2,Z3-alpha,1,0.4819523247424513,0.4385053070727736,0.043447,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/500_attack.smt2,Z3-alpha,1,0.30716109322384,0.26380610512569547,0.043355,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/525_attack.smt2,Z3-alpha,0,1200.0,1201.7361061659176,0.043645,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4959.smt2,OSTRICH,1,12.960301286075264,12.90735328802839,0.052948,0,0,0
QF_SLIA/2019-Leetcode/numUniqueEmails/78e23bd61c208c8481b8e692000f60d40649dec40c0065b5919c0023.smt2,OSTRICH,1,10.384400909533724,10.33974820910953,0.044653,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/1077_attack.smt2,Z3-alpha,1,0.30850966088473797,0.264733387157321,0.043776,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00099-18.smt2,cvc5,1,300.5337682461832,300.4893081879709,0.044460,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/12451.corecstrs.readable.smt2,OSTRICH,1,1.467078989604488,1.4236183820758015,0.043461,0,0,0
QF_SLIA/2019-Leetcode/isOneEditDistance/a5c6dc25c31cec640fbc18cc281e91ef3a14141efea28f20fdfaeddd.smt2,OSTRICH,1,2.239124729996547,2.19575448310934,0.043370,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/c788221f6c90945661225ba20ead6b19b851cb83b39dbe3c4ed92139.smt2,OSTRICH,0,1200.0,1201.5210322979838,0.139889,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/994_attack.smt2,Z3-alpha,0,1200.0,1201.7253512379248,0.043485,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-021-reverse-reverse-graft.smt2,OSTRICH,1,1.5137178266886622,1.470650132978335,0.043068,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/557e5e866ec654b0ea743b75064778d1363b5b1e4306509a41d0a6c9.smt2,OSTRICH,1,10.681333104381338,10.634306947002187,0.047026,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/dd1d5389a5eb59ab155a72969691af23eb3a922b8a20cc71f3038c6d.smt2,OSTRICH,0,1200.0,1201.349943652982,0.064354,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-end-headers/d5a9900dff8c8090f6537e8d25bcec0a5623b24fae760323ae7bbe58.smt2,OSTRICH,1,1.9166924774181098,1.8731777488719672,0.043515,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/a26bed5a914b13c6af8ab04f95ca3da1b7433091ea2206d4a0aa3c50.smt2,OSTRICH,0,1200.0,1201.313481418183,0.089722,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/1d9b9b61d66e6e9b6be1ef5eb14a513c619724505266967f43592d50.smt2,OSTRICH,1,9.996926688123494,9.952614211011678,0.044312,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-004-unsat-fuzz-translate-rotate.smt2,OSTRICH,1,1.3474201110657305,1.3045071510132402,0.042913,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/115_attack.smt2,Z3-alpha,1,0.3133727905806154,0.26992124295793474,0.043452,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2898_attack.smt2,Z3-alpha,0,1200.0,1201.7173453851137,0.043088,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/7b24113e8faa57dbff5af94e712fb62ef2a6e9a1937e0d366ee574f5.smt2,OSTRICH,1,10.044524650555104,9.996404151897877,0.048120,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00326-10.smt2,Z3-alpha,1,201.42342637851834,201.3803884871304,0.043038,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/66dfc109bac8fb77bc0b1559bca3ebf506a00ad06033d92e2c52d603.smt2,OSTRICH,1,616.1778793623671,616.1220007231459,0.055879,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/3183.smt2,OSTRICH,1,9.648251289036125,9.601540321018547,0.046711,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00276-3.smt2,Z3-alpha,1,87.38672096002847,87.3436308549717,0.043090,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-016-multiply-translate-reverse.smt2,OSTRICH,1,1.7661424288526177,1.723059237934649,0.043083,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1009_attack.smt2,Z3-alpha,0,1200.0,1201.7173672090285,0.043439,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/37.smt2,OSTRICH,1,17.369517346844077,17.324303885921836,0.045213,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/ef4b383809ad314ea84f983dcfcdb0bbe0df5db5f6946f9f18a78b85.smt2,OSTRICH,1,10.06593032903038,10.021364412968978,0.044566,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/89ddf7bb.smt2,Z3-alpha,1,75.94235309166834,75.89920052094385,0.043153,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/3669.corecstrs.readable.smt2,OSTRICH,1,1.462546140421182,1.4196968381293118,0.042849,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3023_attack.smt2,Z3-alpha,0,1200.0,1201.715298148105,0.043336,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2594_attack.smt2,Z3-alpha,0,1200.0,1201.7147319549695,0.043513,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/d6cc8c69b772dd8d19b096a21f66e990b8e13fdcd2772e194880e0cd.smt2,OSTRICH,1,92.28932655998506,92.2408527249936,0.048474,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-023-multiply-multiply-translate.smt2,OSTRICH,1,1.5117127632256597,1.4689027999993414,0.042810,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-001-reverse-translate-multiply.smt2,OSTRICH,1,1.3911483236588538,1.3481597849167883,0.042989,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/553_attack.smt2,OSTRICH,1,10.294444933533669,10.251245871186256,0.043199,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/dc1159f234317dd280ebd804cd6697b267fcbddb405c7b5a931c8e6a.smt2,OSTRICH,1,88.77404838334769,88.66424828302115,0.109800,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/163_attack.smt2,Z3-alpha,1,0.3119732444174588,0.26852741884067655,0.043446,0,0,0
QF_SLIA/2018-Kepler/quad-113-4-3-sat.smt2,OSTRICH,0,1200.0,1201.5082462949213,0.042358,0,0,0
QF_SLIA/2019-Leetcode/simplifyPath/4b169ef26ccb4e42e1d58fb14b507cadb5394f0ee5b4fcd848f51f6d.smt2,OSTRICH,1,1.3288513279985636,1.2859383679460734,0.042913,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1105_attack.smt2,Z3-alpha,0,1200.0,1201.7149049621075,0.043532,0,0,0
