benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/20240411-redos_attack_detection/sat/3429_attack.smt2,Z3-alpha,0,1200.0,1201.7326226900332,0.043014,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/a1c17be72b5df8fbf80c2c6e2e65077270ea6ae0f9b91d2b4bf93caa.smt2,OSTRICH,1,19.62595830252394,19.58080611517653,0.045152,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3str/leetcode_int-restoreIpAddresses/359.smt2,OSTRICH,1,3.6830906039103866,3.6282931929454207,0.054797,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/cbe92fcc7dcd01bbc3da9e2b46d5173d348ef12450dd04247519b384.smt2,OSTRICH,0,1200.0,1201.3146778349765,0.060764,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4544.smt2,OSTRICH,1,1.7878566272556782,1.7436881549656391,0.044168,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1447_attack.smt2,Z3-alpha,0,1200.0,1201.7212826057803,0.043713,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/pymongo/pymongo-mongoclient/2908e953c8bf06bfa906ce9a9e9a4a7f4172fdd6bc38c7a4c21ae981.smt2,OSTRICH,0,1200.0,1201.388650019886,0.055103,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/272.smt2,OSTRICH,1,404.0972683150321,403.76695606298745,0.330312,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/d871398f16e8ef370cd723274da66dfb42fa325ebebd456d8f4af5f7.smt2,OSTRICH,1,13.475135561078787,13.429262395948172,0.045873,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/1d6c105c162ed200ab373f8c0f78a4c46e2ed3052f2d041389034d48.smt2,OSTRICH,1,29.504357500001788,29.450355214998126,0.054002,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/4d85a6962e4cd33d49f36e8f3822f428b51e3cda6a300c593734837c.smt2,OSTRICH,1,10.321290062973276,10.277500676224008,0.043789,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/968.smt2,OSTRICH,1,1.667125586885959,1.6217612070031464,0.045364,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/477bc30c4198abadb150b9b1176fc8ade54f5b56e36c8bd302d8cc47.smt2,OSTRICH,1,5.6968325464986265,5.6443423121236265,0.052490,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/3793.corecstrs.readable.smt2,OSTRICH,1,1.4667853661812842,1.4235374280251563,0.043248,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/e00773aa94c8ed300b67044dae93c86c90020e326c467d6057e8124a.smt2,OSTRICH,1,11.037945001851767,10.988946645986289,0.048998,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-016-fuzz-rotate.smt2,OSTRICH,1,1.3764797584153712,1.333663357887417,0.042816,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/0937ba88bd0578ce6228c2831265c3e95903c69ff7d8d0f2232dab33.smt2,OSTRICH,1,54.50596583541483,54.45469272788614,0.051273,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00401-29.smt2,Z3-alpha,1,381.3741002387833,381.3309772319626,0.043123,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00091-20.smt2,cvc5,1,300.664788746275,300.61919119302183,0.045598,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4735.smt2,OSTRICH,1,2.032195624196902,1.9875584209803492,0.044637,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/0ef36833f59fe2a576dc4938181a64977be9e107112e31234f9193c8.smt2,OSTRICH,1,10.892720435047522,10.841537688160315,0.051183,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1775_attack.smt2,Z3-alpha,0,1200.0,1201.7175134608988,0.042677,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/6bddcf3b8abdebab9825aa92589e34372475cf05218ef96efc1f9be9.smt2,OSTRICH,0,1200.0,1201.3200876708142,0.055844,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/19311.corecstrs.readable.smt2,OSTRICH,1,1.5873854234814644,1.543695218861103,0.043690,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/412_attack.smt2,Z3-alpha,0,1200.0,1201.7157974878792,0.043383,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/35079.corecstrs.readable.smt2,OSTRICH,1,1.4107489483430982,1.3675789730623364,0.043170,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-015-fuzz-graft.smt2,OSTRICH,1,1.3946605760138482,1.3516598779242486,0.043001,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-016-reverse-fuzz.smt2,OSTRICH,1,1.5834943598601967,1.5407170599792153,0.042777,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/10125.corecstrs.readable.smt2,OSTRICH,1,1.5846332949586213,1.5418416899628937,0.042792,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-email__parsedate_tz/44.smt2,OSTRICH,1,1.3394384649582207,1.2964344290085137,0.043004,0,0,0
QF_SLIA/20230329-denghang/instance44832.smt2,OSTRICH,1,1.7184924138709903,1.6753944410011172,0.043098,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/cd3e9a1603716119ee4f4a957f58a609f272a1dcb0d84a0f092f63c3.smt2,OSTRICH,1,25.966903739375994,25.917151503963396,0.049752,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-049-rotate-fuzz-fuzz.smt2,OSTRICH,1,1.792696723015979,1.7496070947963744,0.043090,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-025-rotate-reverse-fuzz.smt2,OSTRICH,1,1.3947038394398987,1.3516790610738099,0.043025,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-019-unsat-fuzz-fuzz-translate.smt2,OSTRICH,1,1.3858593746554106,1.3429392620455474,0.042920,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-041-unsat-translate-fuzz-fuzz.smt2,OSTRICH,1,1.2606078712269664,1.2177409259602427,0.042867,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-request-headers/798df34278f7faa57b256e928297eafb6e4fae15e0caf028b74062cf.smt2,OSTRICH,1,27.26442350912839,27.21939625311643,0.045027,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/246.smt2,OSTRICH,0,1200.0,1201.326954158023,0.335582,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/30590.corecstrs.readable.smt2,OSTRICH,1,1.4374091299250722,1.3941590460017323,0.043250,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-008-translate-graft-fuzz.smt2,OSTRICH,1,1.4836011808365583,1.4406040590256453,0.042997,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-addStrings/169.smt2,OSTRICH,1,3.426733351778239,3.382989979814738,0.043743,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/0da9b127af8ee3d18d0f3604282b932d9771e10716ea25ff65530179.smt2,OSTRICH,1,11.47341622877866,11.423021216876805,0.050395,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-032-translate-fuzz-translate.smt2,OSTRICH,1,2.002040038816631,1.9589198930189013,0.043120,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1171_attack.smt2,Z3-alpha,0,1200.0,1201.7182155400515,0.043888,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-027-fuzz-reverse-translate.smt2,OSTRICH,1,1.39778365008533,1.3548575770109892,0.042926,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/100b0b133a015b1fbb3d92a839a5f1f25e1331ec3792b692f68ef64e.smt2,OSTRICH,1,1.5062249863985926,1.4629079068545252,0.043317,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/19302.corecstrs.readable.smt2,OSTRICH,1,1.5380676265340298,1.4941120620351285,0.043956,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00007-6.smt2,OSTRICH,1,1.4522251482121646,1.4091002340428531,0.043125,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/0349e5af.smt2,Z3-alpha,1,16.9688279973343,16.925895486958325,0.042933,0,0,0
QF_SLIA/20230329-denghang/instance50706.smt2,OSTRICH,1,1.3605801949743181,1.3174736390355974,0.043107,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2136_attack.smt2,Z3-alpha,0,1200.0,1201.7147277230397,0.043119,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/e477091ae381992ebe2e67ad9d8d274bd9e274938db7e363707232e0.smt2,OSTRICH,1,10.127260701963678,10.081787603208795,0.045473,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-019-unsat-translate-fuzz-graft.smt2,OSTRICH,1,1.5539258879143745,1.5111075800377876,0.042818,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-009-fuzz-graft.smt2,OSTRICH,1,1.323464791290462,1.280770461075008,0.042694,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/new.26292.corecstrs.readable.smt2,OSTRICH,1,1.6053630616515875,1.5626365449279547,0.042727,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00013-9.smt2,Z3-alpha,1,0.35614477656781673,0.3133853580802679,0.042759,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6284.smt2,OSTRICH,1,3.39739799965173,3.3520963238552213,0.045302,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-1-rotate-translate-translate.smt2,OSTRICH,1,1.4224629194941372,1.379845836898312,0.042617,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/1048_attack.smt2,Z3-alpha,1,0.3148040301166475,0.27190871303901076,0.042895,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/6bb8639caf0fc8e41a29f676869aa24d971880a34417f9506ada5dbc.smt2,OSTRICH,1,144.49370555207133,144.4348543100059,0.058851,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1916_attack.smt2,Z3-alpha,0,1200.0,1201.71713197208,0.043069,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/7098.smt2,OSTRICH,1,2.786205016542226,2.739362203050405,0.046843,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/16993.corecstrs.readable.smt2,OSTRICH,1,1.4664255443494767,1.4234606090467423,0.042965,0,0,0
QF_SLIA/2019-Jiang/slent/slent_kaluza_1735_sink.smt2,OSTRICH,1,1.535920821595937,1.4929186929948628,0.043002,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-042-reverse-multiply-graft.smt2,OSTRICH,1,1.5486135294195265,1.5058729459997267,0.042741,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/222554f8.smt2,Z3-alpha,1,475.9998468030244,475.9569440949708,0.042903,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00017-8.smt2,cvc5,1,27.260083070024848,27.21668874286115,0.043394,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/13798.corecstrs.readable.smt2,OSTRICH,1,1.4702626608777791,1.427281989948824,0.042981,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/3595.smt2,OSTRICH,1,10.888002433581278,10.830353297991678,0.057649,0,0,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-242.smt2,OSTRICH,1,2.613025831989944,2.5699590919539332,0.043067,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2232_attack.smt2,Z3-alpha,0,1072.474919449538,1072.431795489043,0.043124,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1057_attack.smt2,Z3-alpha,0,1200.0,1201.7169025039766,0.043330,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1124.smt2,OSTRICH,1,3.51515819481574,3.469011325156316,0.046147,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-050-reverse-reverse-fuzz.smt2,OSTRICH,1,1.3696343339979649,1.3269133009016514,0.042721,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/108_attack.smt2,Z3-alpha,0,1200.0,1201.7155049459543,0.043101,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/a4a94d54114c5d89542d2981de43a539e1d2916e985567753bd38f98.smt2,OSTRICH,1,11.084075021091849,11.03296952182427,0.051105,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/19175.corecstrs.readable.smt2,OSTRICH,1,1.3612020218279213,1.3183984959032387,0.042804,0,0,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-1171.smt2,OSTRICH,1,3.1732546859420836,3.1300386958755553,0.043216,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/f4a806cbc391c4f25fec8c454922b616b969a096665541c2f959594e.smt2,OSTRICH,1,167.2938654012978,167.23178668692708,0.062079,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/new.26267.corecstrs.readable.smt2,OSTRICH,1,1.514288037782535,1.4705015120562166,0.043787,0,0,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-pred-small-rw/str-pred-small-rw_702.smt2,OSTRICH,0,1200.0,1201.2374981429894,0.042780,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/2db6acd598d376dcbf5e70eaacd6da7f17c821037584ac7b15433ed5.smt2,OSTRICH,1,9.713907415047288,9.665608340874314,0.048299,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-normalize-headers/ff845dd298e0ed213f1e5d707034382713799a4b6fd9ab39df452cf7.smt2,OSTRICH,0,1200.0,1201.459606650984,0.105406,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/365_attack.smt2,Z3-alpha,0,1200.0,1201.7200904940255,0.043509,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-addStrings/435.smt2,OSTRICH,1,17.01498559024185,16.970253734849393,0.044732,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6614.smt2,OSTRICH,1,1.988953691208735,1.944580655777827,0.044373,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/f4c6c8c69d6c597086adcab8ba5de6dcf780ce0bd17639cd05d62abf.smt2,OSTRICH,1,20.876833491958678,20.830794625915587,0.046039,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/30723.corecstrs.readable.smt2,OSTRICH,1,1.3025356100406498,1.259379463037476,0.043156,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/2195.smt2,OSTRICH,1,3.5215498220641166,3.467325330944732,0.054224,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/817b7df79f506155ea530759c68748f0829c836faacc52775f5cad14.smt2,OSTRICH,0,1200.0,1201.436917474959,0.056061,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/72a2acd6f9f04faa0170067b060f637404930621b20ac76411ef9993.smt2,OSTRICH,1,10.743676244979724,10.695311844116077,0.048364,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/8b576d6d.smt2,cvc5,1,307.7815553813707,307.7386097579729,0.042946,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1706_attack.smt2,Z3-alpha,0,1200.0,1201.7187483480666,0.043025,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/917_attack.smt2,Z3-alpha,0,1200.0,1201.7256016249303,0.043258,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/573_attack.smt2,Z3-alpha,0,1200.0,1201.7147270238493,0.043495,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/e12cb61e72042fa614990fb87c8c769e96758d8349be47f82d32fd81.smt2,OSTRICH,0,1200.0,1201.5468816461507,0.056176,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1977_attack.smt2,Z3-alpha,0,1200.0,1201.7140442149248,0.043096,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00021-18.smt2,cvc5,1,300.4565543839708,300.413126678206,0.043428,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/090d91ffbf2cb5eaa752f435632b51dbd94699eaf2c0bf11bc2b0e2d.smt2,OSTRICH,0,1200.0,1201.3249428961426,0.051852,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/366f88e59fb763f4cdc13bfc783c9d5477f49c5617234872e1e9f17a.smt2,OSTRICH,1,10.346433268859982,10.300840007141232,0.045593,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00021-2.smt2,cvc5,1,300.48409442277625,300.4406531271525,0.043441,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-add_binary/662.smt2,OSTRICH,1,45.210664867423475,45.165055870078504,0.045609,0,0,0
QF_SLIA/2018-Kepler/quad-length-244-4-3-unsat.smt2,OSTRICH,1,1.7253409838303924,1.6821092581376433,0.043232,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/9604.corecstrs.readable.smt2,OSTRICH,1,1.4915071988943964,1.4480599428061396,0.043447,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/434.smt2,OSTRICH,1,3.542298015905544,3.4882656901609153,0.054032,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-001-multiply-rotate-fuzz.smt2,OSTRICH,1,1.3337680036202073,1.2908343011513352,0.042934,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1087.smt2,OSTRICH,1,1.9125469957944006,1.86708128801547,0.045466,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/826e52cdf8ff423cb1c5767b870b0fb05392002be911a474075559e1.smt2,OSTRICH,0,1200.0,1201.3112858179957,0.052206,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-021-translate-fuzz-translate.smt2,OSTRICH,1,1.3459542905911803,1.3025334989652038,0.043421,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1506_attack.smt2,Z3-alpha,0,1200.0,1201.7473314949311,0.043224,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/351fe75607b0e14678f035bb862f3f4e7e5a3b98f4cd4521fb94a1fa.smt2,OSTRICH,1,9.951636749319732,9.903561550192535,0.048075,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2873_attack.smt2,Z3-alpha,0,1200.0,1201.7236144500785,0.043601,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/d7f4e231c2846372c1c00a77653833dcc507dfbe53d71f378be06481.smt2,OSTRICH,0,1200.0,1201.5373100400902,0.053390,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/5754.corecstrs.readable.smt2,OSTRICH,1,1.773810988292098,1.726457243785262,0.047354,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/cee2b4c4f2858f88432d7e148102ab82579d90a8b2c2f19d90299990.smt2,OSTRICH,0,1200.0,1201.284101772122,0.053257,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/67f3e655ebff440d1a0448b7b5b94911253f564825741cff64223218.smt2,OSTRICH,0,1200.0,1201.3411341218743,0.090496,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/11430.corecstrs.readable.smt2,OSTRICH,1,1.5193674636539072,1.4761931968387216,0.043174,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1924_attack.smt2,Z3-alpha,0,1200.0,1201.716222556075,0.043514,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-024-rotate-rotate-graft.smt2,OSTRICH,1,1.4807560336776078,1.4376637828536332,0.043092,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/25347.corecstrs.readable.smt2,OSTRICH,1,1.8146881612483412,1.7713946851436049,0.043293,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/d6b4f468ec925975f0fe290f52b5422c93eeb00718344d6726d8d388.smt2,OSTRICH,1,2.727113430155441,2.6827349110972136,0.044379,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/2cfdb0ac64307930f22bfa4034b68ee506372a6e740c561fe6ec0fb4.smt2,OSTRICH,1,10.8895982762333,10.840923215961084,0.048675,0,0,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-pred-small-rw/str-pred-small-rw_479.smt2,OSTRICH,1,1.642011433839798,1.5991151630878448,0.042896,0,0,0
