benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_3-lexTemplate.smt2,SMT-RAT,0,1200.0,1201.7120726630092,1.702970,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_global_15.smt2,SMT-RAT,1,1.604163479147246,1.548917125997832,0.055246,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0412.smt2,SMTInterpol,0,0.500455996603705,0.4683205100009218,0.032135,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0682.smt2,SMTInterpol,0,0.4509498783154413,0.41904923401307315,0.031901,0,0,0
QF_NRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0063.smt2,SMTInterpol,0,0.45438236207701266,0.42232459993101656,0.032058,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E21E25.smt2,SMTInterpol,0,0.6698169385781512,0.6341118490090594,0.035705,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_lemmas_global_6.smt2,SMTInterpol,1,0.9407298840815201,0.8981273450190201,0.042603,0,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,SMTInterpol,0,0.44535415212158114,0.4132143739843741,0.032140,0,0,0
QF_NRA/kissing/kissing_4_1.smt2,SMTInterpol,0,0.45365232857875526,0.42159146699123085,0.032061,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_linear_enc_lemmas_global_6.smt2,SMT-RAT,1,1.223774030659115,1.1735335139965173,0.050241,0,0,0
QF_NRA/LassoRanker/CooperatingT2/bubbleSort.t2.c_Iteration6_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.868519214214757,1.6932772670406848,0.175242,0,0,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_global_11.smt2,SMT-RAT,0,1200.0,1201.719042599987,0.057926,0,0,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/linear_search.i_6_21_3.bpl_3.smt2,SMT-RAT,0,1200.0,1201.7537757850077,0.059400,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0499.smt2,SMTInterpol,0,0.4644581536995247,0.432321475003846,0.032137,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0169.smt2,SMTInterpol,0,0.46314348047599196,0.43106616800650954,0.032077,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0260.smt2,SMTInterpol,0,0.4495756470132619,0.4178676449228078,0.031708,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0379.smt2,SMTInterpol,0,0.4740972248837352,0.44200203102082014,0.032095,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_7.smt2,SMTInterpol,1,0.9554122395347804,0.909332127077505,0.046080,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_ManyFactsAboutX.bpl_Iteration1_1.smt2,SMTInterpol,0,0.6199880167841911,0.5844109579920769,0.035577,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.10.redlog_global_8.smt2,SMT-RAT,1,6.174575836426811,6.111959964997368,0.062616,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0536.smt2,SMTInterpol,0,0.4961336313281208,0.46371299610473216,0.032421,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_global_15.smt2,SMT-RAT,1,1.1553189448313788,1.1033672980265692,0.051952,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0540.smt2,SMTInterpol,0,0.5105463854270056,0.47834151901770383,0.032205,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0153.smt2,SMTInterpol,0,0.5046703570988029,0.47240016399882734,0.032270,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_6.smt2,SMTInterpol,1,0.967389372526668,0.9241440569749102,0.043245,0,0,0
QF_NRA/20200911-Pine/1599121899996144000.smt2,SMTInterpol,0,0.45348642067983747,0.42118404107168317,0.032302,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0186.smt2,SMTInterpol,0,0.46429280284792185,0.43228248599916697,0.032010,0,0,0
QF_NRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7115662240249,0.177563,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_linear_enc_global_13.smt2,SMT-RAT,1,11.752395919611445,11.695036701014033,0.057359,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0128.smt2,SMTInterpol,0,0.4580512847751379,0.4260876979678869,0.031964,0,0,0
QF_NRA/20200911-Pine/1599121903380659000.smt2,SMTInterpol,0,0.4510273451451212,0.4187821859959513,0.032245,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_10.smt2,SMT-RAT,1,243.92791575394222,243.87676829300472,0.051147,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0445.smt2,SMTInterpol,0,0.5476172165945172,0.5154185490682721,0.032199,0,0,0
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0104.smt2,SMTInterpol,0,0.5101649531861767,0.47798869700636715,0.032176,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_ISSAC05_Bessack_2_m1.smt2,SMTInterpol,0,0.4201465763617307,0.3879195370245725,0.032227,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0515.smt2,SMTInterpol,0,0.4794060728745535,0.4469930670456961,0.032413,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0251.smt2,SMTInterpol,0,0.5022468428360298,0.47010325000155717,0.032144,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_global_14.smt2,SMT-RAT,0,1200.0,1201.7126652020088,0.069071,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_6.smt2,SMTInterpol,1,0.9921298382105306,0.9471941349329427,0.044936,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0334.smt2,SMTInterpol,0,0.48334178305231035,0.4512909350451082,0.032051,0,0,0
QF_NRA/LassoRanker/Ultimate/ATVA2013-zeno-int.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,SMTInterpol,0,1.6568557969294488,1.582940076943487,0.073916,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_12.smt2,SMT-RAT,0,1200.0,1201.7111042140168,0.052475,0,0,0
QF_NRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7207839910116,0.212059,0,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0008.smt2,SMTInterpol,0,0.4384473590180278,0.4060274390503764,0.032420,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_global_6.smt2,SMTInterpol,0,0.761289719841443,0.7210232060169801,0.040267,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_SAS09doubleLoop-incorrect.bpl_Iteration3_0.smt2,SMTInterpol,0,0.5546328877098858,0.520298704970628,0.034334,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0189.smt2,SMTInterpol,0,0.4602694674395025,0.4278788729570806,0.032391,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0313.smt2,SMTInterpol,0,0.44600157090462744,0.4137366230133921,0.032265,0,0,0
QF_NRA/LassoRanker/Ultimate/ZenoWithoutDivision.bpl_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,0.9202804625965655,0.8774731219746172,0.042807,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0302.smt2,SMTInterpol,0,0.45772936835419387,0.4255991269601509,0.032130,0,0,0
QF_NRA/LassoRanker/Ultimate/ATVA2013-yPositive-int.bpl_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,0.9145418063271791,0.87110575591214,0.043436,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0155.smt2,SMTInterpol,0,0.5335839056642726,0.5011687540682033,0.032415,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_lemmas_global_14.smt2,SMT-RAT,0,1200.0,1201.7114605800016,0.057147,0,0,0
QF_NRA/LassoRanker/CooperatingT2/iecs.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,0.927572680870071,0.881864262977615,0.045708,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_14.smt2,SMT-RAT,0,1200.0,1201.713584333018,0.057948,0,0,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0053.smt2,SMTInterpol,0,0.435010421089828,0.4031298039481044,0.031881,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0177.smt2,SMTInterpol,0,0.45752041949890554,0.42541854991577566,0.032102,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0184.smt2,SMTInterpol,0,0.44033656921237707,0.40828786697238684,0.032049,0,0,0
QF_NRA/LassoRanker/CooperatingT2/collatz.t2.c_Iteration3_Lasso_4-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7144717100018,0.200660,0,0,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_SignPattern_1p_4m_1w_5p_p.smt2,SMTInterpol,0,0.49346613592933863,0.46050738997291774,0.032959,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_global_15.smt2,SMT-RAT,1,3.1470176926231943,3.0849895229912363,0.062028,0,0,0
QF_NRA/LassoRanker/SV-COMP/HarrisLalNoriRajamani-2010SAS-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,SMTInterpol,0,0.8153303063008934,0.7750213539693505,0.040309,0,0,0
QF_NRA/LassoRanker/Ultimate/NonTerminationDifficult.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,SMTInterpol,0,0.6943135014735162,0.6576156369410455,0.036698,0,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0050.smt2,SMTInterpol,0,0.6187323441263288,0.5860098709817976,0.032722,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_lemmas_global_11.smt2,SMT-RAT,1,1.2747058251698036,1.221399483998539,0.053306,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0691.smt2,SMTInterpol,0,0.46115665091201663,0.4287891830317676,0.032367,0,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0026.smt2,SMTInterpol,0,0.4714673204580322,0.4392157240072265,0.032252,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_13.smt2,SMT-RAT,1,2.383660791296279,2.3237209299986716,0.059940,0,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0180.smt2,SMTInterpol,0,0.5400150071363896,0.5074651490431279,0.032550,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0387.smt2,SMTInterpol,0,0.43679009552579373,0.4046996700344607,0.032090,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0062.smt2,SMTInterpol,0,0.46031000814400613,0.4282272120472044,0.032083,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E7E16.smt2,SMTInterpol,0,0.6537907476304099,0.6180286760209128,0.035762,0,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0053.smt2,SMTInterpol,0,0.45852297986857593,0.4265798970591277,0.031943,0,0,0
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7213898080226,1.619534,0,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0043.smt2,SMTInterpol,0,0.4809999851277098,0.44864038506057113,0.032360,0,0,0
QF_NRA/zankl/matrix-2-all-16.smt2,SMT-RAT,1,1.370575620996533,1.334816171991406,0.035759,0,0,0
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0031.smt2,SMTInterpol,0,0.4678884783061221,0.43571555998642,0.032173,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_global_9.smt2,SMTInterpol,1,0.908804559498094,0.8628360269358382,0.045969,0,0,0
QF_NRA/2019-ezsmt/bouncingBall/inst_1_100000.smt2,SMT-RAT,1,221.4875030614494,221.38886571899639,0.098637,0,0,0
QF_NRA/LassoRanker/Ultimate/yPositive-SIscaled100.bpl_Iteration1_Loop_4-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.7130926809914,0.106824,0,0,0
QF_NRA/20200911-Pine/1599122159470027000.smt2,SMTInterpol,0,0.495382038410753,0.462676492985338,0.032706,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.05.redlog_global_15.smt2,SMT-RAT,1,53.607018888927996,53.51838725898415,0.088632,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_lemmas_global_14.smt2,SMT-RAT,0,1200.0,1201.7214647959918,0.151395,0,0,0
QF_NRA/hycomp/etcs_braking_2.01.redlog_global_3.smt2,SMT-RAT,1,1.8421805521647912,1.7937994620006066,0.048381,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0130.smt2,SMTInterpol,0,0.4790218500420451,0.44693452399224043,0.032087,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0138.smt2,SMTInterpol,0,0.47919594089034945,0.4469441060209647,0.032252,0,0,0
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0091.smt2,SMTInterpol,0,0.5157896070741117,0.4833668260835111,0.032423,0,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0103.smt2,SMTInterpol,0,0.4659968341002241,0.43393334990832955,0.032063,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_7.smt2,SMTInterpol,1,1.0025965054519475,0.9557536919601262,0.046843,0,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0247.smt2,SMTInterpol,0,0.4791043949080631,0.44661104201804847,0.032493,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_13.smt2,SMT-RAT,1,7.330751375498949,7.267408088984666,0.063343,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.02.redlog_global_10.smt2,SMT-RAT,0,1200.0,1201.7135652549914,0.068218,0,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0020.smt2,SMTInterpol,0,0.43389969889540225,0.40188532893080264,0.032014,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0189.smt2,SMTInterpol,0,0.43789989314973354,0.4055464919656515,0.032353,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0008.smt2,SMTInterpol,0,0.4281106253620237,0.3964782019611448,0.031632,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_global_8.smt2,SMT-RAT,1,2.1648288177675568,2.1164040970033966,0.048425,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_6.smt2,SMT-RAT,1,1.2712548896670341,1.222541444003582,0.048713,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0073.smt2,SMTInterpol,0,0.4686089250026271,0.4365814420161769,0.032027,0,0,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/avg60.i_5_5_4.bpl_3.smt2,SMT-RAT,0,1200.0,1201.7125512740167,0.050071,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_lemmas_global_8.smt2,SMTInterpol,1,1.0848225239897147,1.037631380953826,0.047191,0,0,0
QF_NRA/zankl/matrix-2-all-20.smt2,SMTInterpol,0,0.6762695097131655,0.6432003759546205,0.033069,0,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0011.smt2,SMTInterpol,0,0.4342494417214766,0.4021451879525557,0.032104,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E17.smt2,SMT-RAT,0,1200.0,1201.7211731289863,0.133299,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_TestSequentialComposition.bpl_Iteration3_0.smt2,SMTInterpol,0,0.5990925026126206,0.5644974899478257,0.034595,0,0,0
QF_NRA/LassoRanker/CooperatingT2/qrdcmp.t2.c_Iteration6_Loop_3-pieceTemplate.smt2,SMTInterpol,0,1.2249686393188313,1.164623228018172,0.060345,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0324.smt2,SMTInterpol,0,0.5069239477161318,0.47456625499762595,0.032358,0,0,0
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.7110366080015,1.786628,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0695.smt2,SMTInterpol,0,0.48157425061799586,0.44905657903291285,0.032518,0,0,0
QF_NRA/20200911-Pine/1599122164335538000.smt2,SMTInterpol,0,0.4766807060223073,0.44466061401180923,0.032020,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_9.smt2,SMT-RAT,1,1.0049610324495006,0.9558575339906383,0.049103,0,0,0
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration9_Loop_2-pieceTemplate.smt2,SMTInterpol,0,0.7247790895635262,0.6860739790135995,0.038705,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.04.qfree_global_15.smt2,SMT-RAT,1,1.928433693421539,1.871854341996368,0.056579,0,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0323.smt2,SMTInterpol,0,0.4486112343147397,0.4165847050026059,0.032027,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0127.smt2,SMTInterpol,0,0.4846278424374759,0.45260178996250033,0.032026,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_lemmas_global_15.smt2,SMT-RAT,1,2.674479403591249,2.61425343999872,0.060226,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_linear_enc_lemmas_global_8.smt2,SMT-RAT,1,1.9856339043180924,1.9300132339994889,0.055621,0,0,0
QF_NRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,SMTInterpol,0,0.8367659368086606,0.7963091649580747,0.040457,0,0,0
QF_NRA/LassoRanker/CooperatingT2/polyrank2.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,0.981157976668328,0.9331035199575126,0.048054,0,0,0
QF_NRA/2019-ezsmt/reverseFolding/44-reverse_folding-0-0.smt2,SMT-RAT,0,1200.0,1201.7225275970122,9.333275,0,0,0
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,SMTInterpol,0,1.6365151150384918,1.5586743099847808,0.077841,0,0,0
QF_NRA/kissing/kissing_4_18.smt2,SMT-RAT,0,1200.0,1201.7207940199878,0.037674,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E12.smt2,SMTInterpol,0,0.8441179735818878,0.7987292750040069,0.045389,0,0,0
QF_NRA/zankl/matrix-1-all-32.smt2,SMTInterpol,0,0.5096297824056819,0.47722845908720046,0.032401,0,0,0
QF_NRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7124686820025,0.383470,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_global_8.smt2,SMTInterpol,1,0.8993188050808385,0.8554266599239781,0.043892,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.01.redlog_global_11.smt2,SMT-RAT,1,8.324364551866893,8.25212634500349,0.072238,0,0,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_lemmas_global_9.smt2,SMT-RAT,0,1200.0,1201.7273572249978,0.066130,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0366.smt2,SMTInterpol,0,0.5128680224297568,0.4806705469964072,0.032197,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_global_14.smt2,SMT-RAT,1,2.557141915691318,2.498233930004062,0.058908,0,0,0
QF_NRA/hycomp/etcs_braking_2.01.redlog_global_5.smt2,SMT-RAT,1,9.337130637431983,9.278690428996924,0.058440,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_SAS09.c_Iteration3_0.smt2,SMTInterpol,0,0.7138915782561526,0.676323009072803,0.037569,0,0,0
QF_NRA/zankl/matrix-1-all-9.smt2,SMTInterpol,0,0.48731465416494757,0.4550330169731751,0.032282,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_JSC_SUMCracker_15.smt2,SMTInterpol,0,0.4541100400965661,0.4218677419703454,0.032242,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0332.smt2,SMTInterpol,0,0.46940760291181505,0.43661861098371446,0.032789,0,0,0
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.713606320991,0.518691,0,0,0
