benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548891.smt2,Bitwuzla,1,0.25475493003614247,0.2542416360229254,,0.000513,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node363688.smt2,Bitwuzla,1,0.2798988100257702,0.27941860700957477,,0.000480,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_436.smt2,cvc5,1,0.7391486629494466,0.7385876509360969,,0.000561,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvuge_s_x_64.smt2,cvc5,1,80.29140777222347,80.29051340720616,,0.000894,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190266.smt2,Bitwuzla,1,0.2523833159939386,0.2518988950178027,,0.000484,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631276.smt2,Bitwuzla,1,0.26660525100305676,0.2660982890520245,,0.000507,0
BV/2017-Preiner-scholl-smt08/model/model_5_9.smt2,Z3-alpha,1,0.2791105990181677,0.27864212798886,,0.000468,0
BV/2017-Preiner-keymaera/FTRM-entry-tang-feasible-node1796.smt2,YicesQS,0,1200.0,1201.7181289980654,,0.000486,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node10279.smt2,YicesQS,1,0.35678019205806777,0.35621955106034875,,0.000561,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251490.smt2,Bitwuzla,1,0.24142028600908816,0.2408092520199716,,0.000611,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_11.smt2,Bitwuzla,1,0.24945576000027359,0.24712606403045356,,0.002330,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54859.smt2,Bitwuzla,1,0.41320088191423565,0.41271248389966786,,0.000488,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345732.smt2,Bitwuzla,1,0.2565474739531055,0.25606705993413925,,0.000480,0
BV/2017-Preiner-psyco/064.smt2,Z3-alpha,1,0.40666568104643375,0.40586931607685983,,0.000796,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node403505.smt2,Z3-alpha,1,0.272782091924455,0.2712022769264877,,0.001580,0
BV/2017-Preiner-keymaera/to_left-node1505.smt2,Z3-alpha,1,1.0487862300360575,1.0483415820635855,,0.000445,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295273.smt2,Bitwuzla,1,0.23917700489982963,0.23870275192894042,,0.000474,0
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,Bitwuzla,1,0.359015550930053,0.35233908891677856,,0.006676,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250605.smt2,Bitwuzla,1,0.23930417990777642,0.238815160933882,,0.000489,0
BV/2017-Preiner-scholl-smt08/model/model_5_64.smt2,Bitwuzla,1,0.29628104402218014,0.29536409699358046,,0.000917,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_7.smt2,cvc5,1,160.43300748697948,160.43251797696576,,0.000490,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_20.smt2,YicesQS,1,0.23592533002374694,0.2353965670336038,,0.000529,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_7.smt2,cvc5,1,80.36591567995492,80.36542613897473,,0.000490,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_30.smt2,YicesQS,1,0.2418754740501754,0.2412830840330571,,0.000592,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488920.smt2,Bitwuzla,1,0.242419668182265,0.24188337218947709,,0.000536,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node14168.smt2,Z3-alpha,1,0.3218191770138219,0.32133729103952646,,0.000482,0
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_32.smt2,Bitwuzla,0,1200.0,1201.2973442380317,,0.000919,0
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_28.smt2,cvc5,1,0.2305020039784722,0.23003348195925355,,0.000469,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_7.smt2,cvc5,1,0.24532371293753386,0.24469416495412588,,0.000630,0
BV/2018-Preiner-cav18/check_eq_bvadd_32bit.smt2,cvc5,1,0.22334235190646723,0.2227445519529283,,0.000598,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_433.smt2,cvc5,1,2.9247714510420337,2.924235495040193,,0.000536,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21762.smt2,Bitwuzla,1,0.4958012910792604,0.4952631411142647,,0.000538,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-4.smt2,YicesQS,1,102.22360511298757,102.22302251099609,,0.000583,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_10.smt2,cvc5,1,80.32761732401559,80.32719174097292,,0.000426,0
BV/2017-Preiner-psyco/121.smt2,Z3-alpha,1,0.2912908400176093,0.2900354010052979,,0.001255,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_58.smt2,cvc5,1,2.489734615024645,2.489260914037004,,0.000474,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171462.smt2,Bitwuzla,1,0.24072932306444272,0.24024390010163188,,0.000485,0
BV/2017-Preiner-psyco/115.smt2,Bitwuzla,1,0.32010529696708545,0.31907019298523664,,0.001035,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_23.smt2,YicesQS,1,0.6554612988256849,0.6537317777983844,,0.001730,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-2.c_1.smt2,cvc5,1,3.3204634929425083,3.3200000799261034,,0.000463,0
BV/2018-Preiner-cav18/check_eq_bvlshr0_64bit.smt2,cvc5,1,1.1727209209348075,1.1720766259822994,,0.000644,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,cvc5,1,2.684197874041274,2.6835177440661937,,0.000680,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node47513.smt2,Bitwuzla,1,1.6825862081022933,1.682064759079367,,0.000521,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99874.smt2,Z3-alpha,1,0.2701211469830014,0.2696310749743134,,0.000490,0
BV/2017-Preiner-scholl-smt08/model/model_6_47.smt2,Z3-alpha,1,0.27379284193739295,0.2731775199063122,,0.000615,0
BV/2017-Preiner-psyco/126.smt2,Bitwuzla,1,0.2529673060635105,0.2517645440530032,,0.001203,0
BV/2017-Preiner-scholl-smt08/model/model_6_55.smt2,Z3-alpha,1,0.3044477079529315,0.3038052669726312,,0.000642,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_225.smt2,cvc5,1,3.4101631770608947,3.4095759470947087,,0.000587,0
BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_4.smt2,YicesQS,1,0.28408883488737047,0.2834546188823879,,0.000634,0
BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,Bitwuzla,1,0.7696913160616532,0.7452883950900286,,0.024403,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_0.smt2,cvc5,1,160.29692846990656,160.2964898229111,,0.000439,0
BV/2017-Preiner-psyco/154.smt2,Z3-alpha,1,0.359304656914901,0.3586146079469472,,0.000690,0
BV/2017-Preiner-scholl-smt08/model/model_6_52.smt2,Z3-alpha,1,0.3213346729753539,0.3207119069993496,,0.000623,0
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_38.smt2,cvc5,1,0.23003430693643168,0.22960717091336846,,0.000427,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2a.c.cil.c_10.smt2,cvc5,1,80.6025780159398,80.60207023192197,,0.000508,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node551039.smt2,Bitwuzla,1,0.24087394698290154,0.2403765229973942,,0.000497,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node154163.smt2,Bitwuzla,1,0.2675015339627862,0.2669232599437237,,0.000578,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node676430.smt2,Bitwuzla,1,0.29125432716682553,0.2907133921980858,,0.000541,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631164.smt2,Bitwuzla,1,0.30722727096872404,0.3066984380129725,,0.000529,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_29.smt2,cvc5,0,1200.0,1201.7221207360271,,0.002429,0
BV/wintersteiger/fmsd13/ranking/AVStream_image.cpp.smt2,Bitwuzla,1,0.22855475201504305,0.22803475498221815,,0.000520,0
BV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-6.smt2,Bitwuzla,1,0.8843293170211837,0.8708216990344226,,0.013508,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167638.smt2,Bitwuzla,1,0.24298802693374455,0.24245601892471313,,0.000532,0
BV/2017-Preiner-psyco/046.smt2,YicesQS,1,0.8085991589468904,0.8071270419750363,,0.001472,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384936.smt2,Bitwuzla,1,0.2714815128711052,0.27095375186763704,,0.000528,0
BV/2018-Preiner-cav18/check_eq_bvneg_64bit.smt2,cvc5,1,0.22463324095588177,0.22409405000507832,,0.000539,0
BV/2017-Preiner-psyco/081.smt2,YicesQS,1,0.4815925491275266,0.4802199851255864,,0.001373,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_597.smt2,Z3-alpha,1,0.279965837020427,0.2794956730213016,,0.000470,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_28.smt2,Z3-alpha,1,0.28932789707323536,0.28801916004158556,,0.001309,0
BV/2018-Preiner-cav18/check_bvsge_bvurem0_64bit.smt2,YicesQS,1,93.23997599218274,93.239351403201,,0.000625,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_70.smt2,YicesQS,1,0.2470520930364728,0.24655170203186572,,0.000500,0
BV/2017-Preiner-psyco/190.smt2,Bitwuzla,1,0.2913180010509677,0.289493486052379,,0.001825,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287705.smt2,Bitwuzla,1,0.24894230091013014,0.24840178689919412,,0.000541,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,cvc5,1,0.26527386612724513,0.2646346311084926,,0.000639,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605043.smt2,Bitwuzla,1,0.2716404907987453,0.2711460317950696,,0.000494,0
BV/20170501-Heizmann-UltimateAutomizer/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call.i_1353.smt2,Z3-alpha,1,3.0244380138465203,3.0237624018918723,,0.000676,0
BV/2020-Preiner-fmcad20/cons/check_cc_x_s_32.smt2,cvc5,1,80.23870427900692,80.23794900998473,,0.000755,0
BV/2017-Preiner-scholl-smt08/model/model_6_38.smt2,Z3-alpha,1,0.2767434130073525,0.2760900210123509,,0.000653,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347607.smt2,Bitwuzla,1,0.2835642981226556,0.2830666131339967,,0.000498,0
BV/20210330-PEak/no-extern-loop_sat_subset/medium1.smt2,Bitwuzla,0,0.9600029619177803,0.6489197378978133,,0.311083,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvult_x_s_32.smt2,Bitwuzla,1,0.220640062878374,0.21976198791526258,,0.000878,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_20.smt2,Bitwuzla,1,81.66440629499266,81.66360901901498,,0.000797,0
BV/20210301-Alive2/oggenc/283_oggenc.smt2,Bitwuzla,0,1200.0,1201.3288931099232,,0.043421,0
BV/2018-Preiner-cav18/check_eq_bvudiv0_64bit.smt2,cvc5,0,1200.0,1201.7266202410683,,0.000557,0
BV/2017-Preiner-scholl-smt08/model/model_6_51.smt2,Z3-alpha,1,0.3016558569506742,0.3010299759916961,,0.000626,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347928.smt2,Bitwuzla,1,0.2586373320664279,0.2581243780441582,,0.000513,0
BV/2018-Preiner-cav18/check_eq_bvneg_32bit.smt2,cvc5,1,0.22181265708059072,0.2213290981017053,,0.000484,0
BV/2018-Preiner-cav18/check_bvugt_bvudiv0_32bit.smt2,cvc5,0,1200.0,1201.72091628192,,0.000638,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node479619.smt2,Bitwuzla,1,0.2704027309664525,0.2699325969442725,,0.000470,0
BV/2018-Preiner-cav18/check_bvuge_bvshl1_64bit.smt2,Bitwuzla,1,1.2423422938445583,1.2416693568229675,,0.000673,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node602111.smt2,Bitwuzla,1,0.2632494670106098,0.26267869700677693,,0.000571,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_64.smt2,cvc5,0,1200.0,1201.7194604889955,,0.001016,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvslt_x_s_64.smt2,Bitwuzla,1,0.2442113051074557,0.2432605461217463,,0.000951,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat0_2_64bit.smt2,Bitwuzla,1,0.21650019200751558,0.21601420803926885,,0.000486,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_4.smt2,Bitwuzla,1,0.23862081480911002,0.23799954284913838,,0.000621,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476763.smt2,Bitwuzla,1,0.2590469828573987,0.25856636883690953,,0.000481,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_435.smt2,cvc5,1,0.258718345023226,0.2580472310073674,,0.000671,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,cvc5,1,151.04868801299017,151.0480811370071,,0.000607,0
BV/2017-Preiner-psyco/167.smt2,Z3-alpha,1,0.39139658311614767,0.39039456006139517,,0.001002,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node37018.smt2,Bitwuzla,1,5.623576224897988,5.623094057897106,,0.000482,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_476.smt2,cvc5,1,0.7003842529375106,0.6999147399328649,,0.000470,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_3.smt2,cvc5,1,80.38165260909591,80.38111219508573,,0.000540,0
BV/2018-Preiner-cav18/check_bvslt_bvadd_64bit.smt2,cvc5,1,0.23641254001995549,0.2358565980102867,,0.000556,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_383.smt2,cvc5,1,0.8199996299808845,0.8194547479506582,,0.000545,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_461.smt2,cvc5,1,0.7981069539673626,0.7975296929944307,,0.000577,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node619900.smt2,Bitwuzla,1,0.27947309910086915,0.27899611205793917,,0.000477,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490353.smt2,Bitwuzla,1,0.2416821230435744,0.2411816120147705,,0.000501,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_29.smt2,Bitwuzla,1,1.0563104019965976,1.0554224490188062,,0.000888,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node618750.smt2,Bitwuzla,1,0.2843480479787104,0.2838717319536954,,0.000476,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node30209.smt2,Bitwuzla,1,1.8712166791665368,1.8706888791639358,,0.000528,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631052.smt2,Bitwuzla,1,0.2663317149854265,0.26584494998678565,,0.000487,0
BV/2017-Preiner-psyco/185.smt2,YicesQS,1,0.31732166482834145,0.3159637078642845,,0.001358,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_250.smt2,YicesQS,1,0.260874402069021,0.26035871310159564,,0.000516,0
BV/wintersteiger/fmsd13/ranking/general_pcidrv_sys_hw_eeprom.c.smt2,Bitwuzla,1,0.8179491579649039,0.8174575939774513,,0.000492,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_436.smt2,cvc5,1,1.2711537730065174,1.2705311980098486,,0.000623,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_27.smt2,Z3-alpha,1,0.37835472100414336,0.377267881995067,,0.001087,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_3.smt2,cvc5,1,80.3477736049681,80.3473043909762,,0.000469,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,cvc5,1,0.6845418838202022,0.6840239018201828,,0.000518,0
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_32.smt2,Bitwuzla,1,0.2753585839527659,0.2743545479606837,,0.001004,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_48.smt2,Bitwuzla,1,1.7816519641201012,1.7807112741284072,,0.000941,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvmul_x_s_64.smt2,cvc5,0,1200.0,1201.7183563250583,,0.001038,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_53.smt2,YicesQS,1,736.5115149649791,736.5091933759395,,0.002322,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_3.smt2,YicesQS,1,0.2249090639525093,0.22441766993142664,,0.000491,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node475811.smt2,Bitwuzla,1,0.2528991178260185,0.2524175918661058,,0.000482,0
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_670.smt2,Z3-alpha,1,0.30009540397441015,0.2995394109748304,,0.000556,0
BV/wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_hw_hw_ccmp.c.smt2,Bitwuzla,1,0.26175876188790426,0.26128246588632464,,0.000476,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_4.smt2,Bitwuzla,1,0.2570842450950295,0.2565557830967009,,0.000528,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166425.smt2,Bitwuzla,1,0.24404829303966835,0.24350977200083435,,0.000539,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531710.smt2,Bitwuzla,1,0.2851251839310862,0.2846423259470612,,0.000483,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_54.smt2,YicesQS,1,0.44403729098849,0.4415093529969454,,0.002528,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_24.smt2,Bitwuzla,1,577.4878644249402,577.4865727899596,,0.001292,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_6.smt2,cvc5,1,0.2410075909574516,0.2404814639594406,,0.000526,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476753.smt2,Bitwuzla,1,0.24394089711131528,0.24345570406876504,,0.000485,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_4.smt2,Z3-alpha,0,6.371714367065579,6.371153796091676,,0.000561,0
BV/2018-Preiner-cav18/check_bvugt_bvlshr1_64bit.smt2,cvc5,1,0.41689550201408565,0.4162799599580467,,0.000616,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_259.smt2,YicesQS,1,0.227651086053811,0.2271872330456972,,0.000464,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_11.smt2,Z3-alpha,1,0.7880441682063974,0.7870335101615638,,0.001011,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21162.smt2,Bitwuzla,1,2.3040928711998276,2.303581992164254,,0.000511,0
BV/2017-Preiner-keymaera/dccs-example-node6709-new.smt2,Bitwuzla,1,1.974461764039006,1.9738728110678494,,0.000589,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389810.smt2,Bitwuzla,1,0.26067113800672814,0.26017920300364494,,0.000492,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5981.smt2,Bitwuzla,1,0.49807471089297906,0.4975911208894104,,0.000484,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_21.smt2,cvc5,1,0.24274732684716582,0.24224962084554136,,0.000498,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,cvc5,1,0.24230114981764928,0.24170493381097913,,0.000596,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_475.smt2,cvc5,1,25.12586508417735,25.12538241618313,,0.000483,0
BV/2018-Preiner-cav18/check_bvsle_bvlshr0_32bit.smt2,cvc5,1,0.30378557910444215,0.3032857400830835,,0.000500,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_17.smt2,cvc5,1,82.90123976109317,82.90075338608585,,0.000486,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_64.smt2,YicesQS,0,1200.0,1201.7438429170288,,0.002742,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_s_x_64.smt2,cvc5,1,80.30663502088282,80.30555441393517,,0.001081,0
BV/20210330-PEak/no-extern-loop_sat_subset/medium0.smt2,Bitwuzla,0,1.2437515330384485,0.6046801570337266,,0.639071,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_41.smt2,Z3-alpha,0,521.400416457036,521.3982244860381,,0.002192,0
