benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290002.smt2,Bitwuzla,1,0.2737614390789531,0.27320263208821416,,0.000559,0
BV/2017-Preiner-keymaera/train_goal6-node8607.smt2,YicesQS,1,0.9224954710225575,0.9218700600322336,,0.000625,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_342.smt2,cvc5,1,0.5609416289953515,0.5603903150185943,,0.000551,0
BV/2017-Preiner-keymaera/ETCS-d-braking-node1346.smt2,Bitwuzla,1,0.2679246050538495,0.2673469730652869,,0.000578,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_x_s_4.smt2,Bitwuzla,1,0.2340285419486463,0.23335122596472502,,0.000677,0
BV/2020-Preiner-fmcad20/cons/check_cc_distinct_x_s_32.smt2,Bitwuzla,1,0.22617194009944797,0.22542947507463396,,0.000742,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_46.smt2,Bitwuzla,1,6.24170983483782,6.240892741829157,,0.000817,0
BV/2018-Preiner-cav18/check_bvugt_bvudiv1_64bit.smt2,YicesQS,1,0.3509127099532634,0.35024427995085716,,0.000668,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node489032.smt2,Bitwuzla,1,0.24192194908391684,0.24143644608557224,,0.000486,0
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1770.smt2,Z3-alpha,1,0.3123479808564298,0.31179474387317896,,0.000553,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529901.smt2,Bitwuzla,1,0.23868219082942232,0.23814124683849514,,0.000541,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_6.smt2,cvc5,1,80.33725561207393,80.3368035000749,,0.000452,0
BV/2017-Preiner-keymaera/dccs-example-simple-node6246.smt2,Bitwuzla,1,0.24057138105854392,0.24001284409314394,,0.000559,0
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-7.smt2,Bitwuzla,1,0.36465465294895694,0.3588791689835489,,0.005775,0
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_36.smt2,cvc5,1,0.23373109713429585,0.23328705108724535,,0.000444,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601999.smt2,Bitwuzla,1,0.24735229409998283,0.24687599809840322,,0.000476,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532347.smt2,Bitwuzla,1,0.24091623589629307,0.24041526392102242,,0.000501,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250172.smt2,Bitwuzla,1,0.23952917888527736,0.23901470191776752,,0.000514,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_61.smt2,YicesQS,1,0.2625545171322301,0.26207022718153894,,0.000484,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345278.smt2,Bitwuzla,1,0.29125930898590013,0.29075763700529933,,0.000502,0
BV/2018-Preiner-cav18/check_eq_bvurem1_64bit.smt2,cvc5,1,289.4571410989156,289.45669447793625,,0.000447,0
BV/2018-Preiner-cav18/check_bvsge_bvashr0_64bit.smt2,Bitwuzla,1,0.28405420505441725,0.2835810750257224,,0.000473,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_32.smt2,cvc5,1,80.28685411508195,80.28599766013213,,0.000856,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_27.smt2,cvc5,1,12.870392527896911,12.868323121918365,,0.002069,0
BV/2018-Preiner-cav18/check_bvult_bvurem1_64bit.smt2,YicesQS,1,0.3036200911155902,0.3030547210946679,,0.000565,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_464.smt2,cvc5,1,1.2242994609405287,1.2236942579038441,,0.000605,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node18278.smt2,Bitwuzla,1,0.4945300360559486,0.4940140370745212,,0.000516,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node269013.smt2,Bitwuzla,1,0.24264405196299776,0.2421715729869902,,0.000472,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_57.smt2,YicesQS,1,711.9653077030089,711.9621766950004,,0.003131,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node620306.smt2,Bitwuzla,1,0.25989648199174553,0.2593971339520067,,0.000499,0
BV/2017-Preiner-psyco/125.smt2,Z3-alpha,1,0.33085900504374877,0.32918042805977166,,0.001679,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_4.smt2,YicesQS,1,0.28159074881114066,0.280708345817402,,0.000882,0
BV/2017-Preiner-scholl-smt08/model/model_6_40.smt2,Bitwuzla,1,0.2611496038734913,0.26052431389689445,,0.000625,0
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_s_x_32.smt2,YicesQS,0,1200.0,1201.718467171071,,0.000930,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287144.smt2,Bitwuzla,1,0.26265884895110503,0.26218337495811284,,0.000475,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_4.smt2,cvc5,1,5.8712919891113415,5.870809571119025,,0.000482,0
BV/2017-Preiner-keymaera/vsli.proof-node2282.smt2,Bitwuzla,1,5.446263492922299,5.445761329960078,,0.000502,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_x_s_32.smt2,Bitwuzla,1,0.2593924749526195,0.2585946680046618,,0.000798,0
BV/2018-Preiner-cav18/check_ne_bvurem0_64bit.smt2,Bitwuzla,1,0.2218057780410163,0.2212839280255139,,0.000522,0
BV/llvm13-smtlib/08.smt2,Bitwuzla,1,4.288279992004391,4.287776276003569,,0.000504,0
BV/20190429-UltimateAutomizerSvcomp2019/sum02_false-unreach-call_true-no-overflow.c_1.smt2,YicesQS,0,1200.0,1201.7397453330923,,0.000718,0
BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,Z3-alpha,1,0.6140466549550183,0.6135553419589996,,0.000491,0
BV/2017-Preiner-scholl-smt08/model/model_6_8.smt2,Z3-alpha,1,0.27305292896926403,0.27238898794166744,,0.000664,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_s_x_32.smt2,Bitwuzla,1,0.2503364841104485,0.24951688712462783,,0.000820,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267257.smt2,Bitwuzla,1,0.2532301611499861,0.25273326714523137,,0.000497,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369000.smt2,Bitwuzla,1,0.2750205541960895,0.2745340901892632,,0.000486,0
BV/2018-Preiner-cav18/check_bvsgt_bvlshr1_64bit.smt2,cvc5,1,0.39429146610200405,0.3937630041036755,,0.000528,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node351935.smt2,Bitwuzla,1,0.2979245890164748,0.2974270840641111,,0.000498,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node606132.smt2,Bitwuzla,1,0.26934144407277927,0.26887254207395017,,0.000469,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_6.smt2,cvc5,1,0.25241939391708,0.25187281891703606,,0.000547,0
BV/wintersteiger/fmsd13/ranking/AVStream_hwsim.cpp.smt2,Bitwuzla,1,21.650649988034274,21.650067477021366,,0.000583,0
BV/2018-Preiner-cav18/check_bvult_bvadd_32bit.smt2,YicesQS,1,0.25471804791595787,0.2540346209425479,,0.000683,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271104.smt2,Bitwuzla,1,0.2525734040536918,0.25207422603853047,,0.000499,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_8.smt2,cvc5,1,80.33793693379266,80.33749360777438,,0.000443,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_18.smt2,cvc5,1,1.187020410085097,1.1864011310972273,,0.000619,0
BV/2017-Preiner-psyco/055.smt2,Bitwuzla,1,0.7294754670583643,0.7278711160179228,,0.001604,0
BV/2017-Preiner-keymaera/ETCS-essentials-live-range2.proof-node577.smt2,Bitwuzla,1,0.33769101795041934,0.3371134859044105,,0.000578,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node170139.smt2,Bitwuzla,1,0.3053612860967405,0.30487324809655547,,0.000488,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node39751.smt2,Bitwuzla,1,0.3805653809104115,0.3800322199240327,,0.000533,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node6814.smt2,Z3-alpha,1,0.2946530790068209,0.2941948960069567,,0.000458,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_9.smt2,Z3-alpha,1,0.6703084349283017,0.6694211829453707,,0.000887,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_34.smt2,YicesQS,1,0.372854683897458,0.37199562485329807,,0.000859,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488018.smt2,Bitwuzla,1,0.23848456220002845,0.23794052214361727,,0.000544,0
BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_3226.smt2,YicesQS,1,0.22610792086925358,0.22549654683098197,,0.000611,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_9.smt2,cvc5,1,80.34925864113029,80.34881595615298,,0.000443,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605258.smt2,Bitwuzla,1,0.24993022612761706,0.2494477580767125,,0.000482,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_1.smt2,cvc5,1,5.415497398120351,5.415038424078375,,0.000459,0
BV/2017-Preiner-scholl-smt08/model/model_5_37.smt2,YicesQS,1,0.45074782421579584,0.44883440621197224,,0.001913,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-9.smt2,YicesQS,1,1.087006474903319,1.0863278359174728,,0.000679,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2a.c.cil.c_8.smt2,cvc5,1,80.35258254501969,80.35213767597452,,0.000445,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node351044.smt2,Bitwuzla,1,0.26989787101047114,0.26934623601846397,,0.000552,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node14896.smt2,Z3-alpha,1,0.49579634505789727,0.4952735530678183,,0.000523,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_230.smt2,cvc5,1,4.578752261120826,4.5781334231141955,,0.000619,0
BV/20230321-UltimateAutomizerSvcomp2023/linear-inequality-inv-a.c_0.smt2,cvc5,1,0.26997270103311166,0.26952760200947523,,0.000445,0
BV/2017-Preiner-psyco/174.smt2,Bitwuzla,1,0.5169486809172668,0.5160721489228308,,0.000877,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_32.smt2,Bitwuzla,1,0.24619454907951877,0.24536562408320606,,0.000829,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559428.smt2,Bitwuzla,1,0.27925354609033093,0.2787585260812193,,0.000495,0
BV/2018-Preiner-cav18/check_bvsge_bvshl0_32bit.smt2,YicesQS,1,0.2483336852164939,0.24784866417758167,,0.000485,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node43393.smt2,Bitwuzla,1,0.27397311700042337,0.27346980199217796,,0.000503,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17882.smt2,Bitwuzla,1,0.340903299045749,0.3402384170331061,,0.000665,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node289202.smt2,Bitwuzla,1,0.24245736695593223,0.24192968592979014,,0.000528,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_s_x_32.smt2,Bitwuzla,1,0.4814636480878107,0.4806494910735637,,0.000814,0
BV/2017-Preiner-keymaera/vsl.proof-node2228.smt2,Bitwuzla,1,2.374486650165636,2.3738926781807095,,0.000594,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174885.smt2,Bitwuzla,1,0.24044130614493042,0.23990287515334785,,0.000538,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561763.smt2,Bitwuzla,1,0.2540411639492959,0.25348679395392537,,0.000554,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node46832.smt2,Bitwuzla,1,0.3740517809637822,0.37358267791569233,,0.000469,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17304.smt2,Bitwuzla,1,0.2987063761684112,0.29821534315124154,,0.000491,0
BV/2017-Preiner-psyco/084.smt2,YicesQS,1,0.7146689259679988,0.7132791599724442,,0.001390,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490015.smt2,Bitwuzla,1,0.3180727030849084,0.31759238010272384,,0.000480,0
BV/wintersteiger/fmsd13/ranking/input_mouser_cseries.c.smt2,Bitwuzla,1,3.335669413092546,3.335161830065772,,0.000508,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_32.smt2,Bitwuzla,1,26.157032422954217,26.15615093195811,,0.000881,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_5.smt2,cvc5,1,2.1099967181216925,2.1094677650835365,,0.000529,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node682293.smt2,Z3-alpha,1,0.2696573140565306,0.2690604170784354,,0.000597,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node37008.smt2,Bitwuzla,1,0.311274770880118,0.3107589818537235,,0.000516,0
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_64.smt2,Bitwuzla,0,1200.0,1201.3143742070533,,0.000973,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19624.smt2,Bitwuzla,1,0.35438715387135744,0.35378325288183987,,0.000604,0
BV/2017-Preiner-keymaera/vsl.proof-node2761.smt2,Bitwuzla,1,44.36051040509483,44.359980300068855,,0.000530,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_44.smt2,Bitwuzla,1,1.215685732953716,1.2145134669262916,,0.001172,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node191763.smt2,Bitwuzla,1,0.23922280297847465,0.23871834599412978,,0.000504,0
BV/2018-Preiner-cav18/check_bvsle_bvashr1_32bit.smt2,cvc5,1,0.2500625100801699,0.24956970405764878,,0.000493,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_16.smt2,cvc5,1,1.926147474849131,1.9247855108696967,,0.001362,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_40.smt2,cvc5,1,204.25948429113487,204.2535097640939,,0.005975,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-7.smt2,cvc5,1,0.22851211781380698,0.22784881782718003,,0.000663,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_49.smt2,YicesQS,1,701.4044161548372,701.4024753058329,,0.001941,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603757.smt2,Bitwuzla,1,0.24157210200792179,0.24108216096647084,,0.000490,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node175109.smt2,Bitwuzla,1,0.23924898100085557,0.23872969602234662,,0.000519,0
BV/2017-Preiner-keymaera/ETCS-essentials-node3023.smt2,Bitwuzla,1,0.6210623468505219,0.6204880508594215,,0.000574,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267466.smt2,Bitwuzla,1,0.23674767615739256,0.2362262881360948,,0.000521,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704363.smt2,Bitwuzla,1,0.23854918399592862,0.23804951598867774,,0.000500,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193438.smt2,Bitwuzla,1,0.23985338298371062,0.2392838359810412,,0.000570,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node1479.smt2,Z3-alpha,1,0.30608660384314135,0.3056156178936362,,0.000471,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388424.smt2,Bitwuzla,1,0.277670468960423,0.27710882597602904,,0.000562,0
BV/2017-Preiner-scholl-smt08/model/model_6_22.smt2,Z3-alpha,1,0.2745705120032653,0.2739808480255306,,0.000590,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391376.smt2,Bitwuzla,1,0.25903803791152313,0.2585497898980975,,0.000488,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_200.smt2,cvc5,1,2.2851563640870154,2.284555409103632,,0.000601,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,Bitwuzla,1,32.781235126953106,32.78020676597953,,0.001028,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_2.smt2,cvc5,1,80.40900273091393,80.40856936387718,,0.000433,0
BV/wintersteiger/fmsd13/ranking/1394diag_ioctl.c.smt2,Bitwuzla,1,1.2736481880419888,1.2730075200088322,,0.000641,0
BV/20210301-Alive2-partial-undef/ph7/626_ph7.smt2,Bitwuzla,1,0.2449201659183018,0.24285626993514597,,0.002064,0
BV/20210330-PEak/no-extern-loop_unsat_subset/easy.smt2,Bitwuzla,1,1.2350025058840401,1.2311467628460377,,0.003856,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673088.smt2,Bitwuzla,1,0.3024884480983019,0.3019988681189716,,0.000490,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_2.smt2,YicesQS,1,0.22303458588430658,0.22249144688248634,,0.000543,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_32.smt2,Bitwuzla,1,0.22088097519008443,0.22010407620109618,,0.000777,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node95128.smt2,Z3-alpha,1,0.2692206189967692,0.2686846540309489,,0.000536,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_434.smt2,cvc5,1,1.6840458099613898,1.68353700498119,,0.000509,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node11384.smt2,Z3-alpha,1,0.6175728000816889,0.617089020088315,,0.000484,0
BV/wintersteiger/fmsd13/ranking/audio_gfxswap.xp_filter.cpp.smt2,Bitwuzla,1,0.2815640979097225,0.2811439149081707,,0.000420,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node291850.smt2,Bitwuzla,1,0.25925728486618027,0.25876808585599065,,0.000489,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_27.smt2,Bitwuzla,0,1200.0,1201.2354399198666,,0.001471,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704546.smt2,Bitwuzla,1,0.2415035929880105,0.24102061497978866,,0.000483,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node349694.smt2,Bitwuzla,1,0.2608683091821149,0.26029911218211055,,0.000569,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_26.smt2,Z3-alpha,1,0.31587835220852867,0.3153383492026478,,0.000540,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-lazyMod.protocols.1.prop1-func-interl.c_0.smt2,Bitwuzla,1,0.29376413713907823,0.28950188611634076,,0.004262,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732272.smt2,Bitwuzla,1,0.26762488088570535,0.2671376848593354,,0.000487,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622752.smt2,Bitwuzla,1,0.2591213539708406,0.2586453079711646,,0.000476,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391949.smt2,Bitwuzla,1,0.2816016629803926,0.2811082759872079,,0.000493,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,YicesQS,1,0.5627855578786694,0.5620559558738023,,0.000730,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272436.smt2,Bitwuzla,1,0.24403757596155629,0.2435584149789065,,0.000479,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node291962.smt2,Bitwuzla,1,0.2395967430784367,0.23910391610115767,,0.000493,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_4.smt2,cvc5,1,3.459306310862303,3.4588380788918585,,0.000468,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197075.smt2,Bitwuzla,1,0.24127149593550712,0.24078978993929923,,0.000482,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603436.smt2,Bitwuzla,1,0.24933239683741704,0.24885247484780848,,0.000480,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,cvc5,1,0.6635452240006998,0.6629070909693837,,0.000638,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_253.smt2,YicesQS,1,0.33653356006834656,0.3359973840415478,,0.000536,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631857.smt2,Bitwuzla,1,0.2867051479406655,0.28621649998240173,,0.000489,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node48396.smt2,Bitwuzla,1,2.1431516589364037,2.1426302299369127,,0.000521,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_4.smt2,Bitwuzla,1,0.23455138696590438,0.2339379689656198,,0.000613,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node733082.smt2,Bitwuzla,1,0.28480469703208655,0.2843075320124626,,0.000497,0
BV/2017-Preiner-psyco/083.smt2,YicesQS,1,0.3669645139016211,0.36565549694933,,0.001309,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346919.smt2,Bitwuzla,1,0.29996245400980115,0.2993701850064099,,0.000592,0
BV/2017-Preiner-psyco/074.smt2,Bitwuzla,1,0.2518485249020159,0.25058049289509654,,0.001268,0
BV/2017-Preiner-psyco/060.smt2,cvc5,1,2.5455760159529746,2.544984627980739,,0.000591,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_3.smt2,cvc5,1,80.33290996594587,80.33248398290016,,0.000426,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_28.smt2,Z3-alpha,1,1.5603466410539113,1.5572111350484192,,0.003136,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_7.smt2,cvc5,1,80.36258906987496,80.36214432190172,,0.000445,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_225.smt2,cvc5,1,565.848634746857,565.8480422978755,,0.000592,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_4.smt2,Bitwuzla,1,0.24013852322241291,0.2394321442116052,,0.000706,0
BV/2017-Preiner-scholl-smt08/model/model_5_38.smt2,YicesQS,1,0.555320072977338,0.5534075759351254,,0.001912,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_14.smt2,cvc5,1,0.7989045720314607,0.7984025890473276,,0.000502,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8745.smt2,YicesQS,1,0.34845502208918333,0.3478069200646132,,0.000648,0
BV/2018-Preiner-cav18/check_bvsgt_bvurem0_32bit.smt2,Bitwuzla,1,141.89081961393822,141.89030191092752,,0.000518,0
BV/2018-Preiner-cav18/check_ne_bvudiv0_64bit.smt2,Bitwuzla,1,0.23620308504905552,0.2357371780090034,,0.000466,0
BV/wintersteiger/fmsd13/ranking/network_ndis_e100bex_5x_kd_mp_dbg.c.smt2,Bitwuzla,1,0.258386667992454,0.25784366903826594,,0.000543,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476004.smt2,Bitwuzla,1,0.2719987500458956,0.27151539106853306,,0.000483,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392183.smt2,Bitwuzla,1,0.26348610408604145,0.2630029560532421,,0.000483,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_407.smt2,cvc5,1,0.24111315998015925,0.24057482997886837,,0.000538,0
BV/2017-Preiner-keymaera/dccs-example-simple-node3457.smt2,Z3-alpha,1,1.332697567064315,1.332157223019749,,0.000540,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5338.smt2,Bitwuzla,1,0.43440229003317654,0.4338626880198717,,0.000540,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node268443.smt2,Bitwuzla,1,0.27213793684495613,0.27163415984250605,,0.000504,0
BV/2018-Preiner-cav18/check_bvuge_bvurem1_64bit.smt2,YicesQS,1,28.826244568044785,28.82558045699261,,0.000664,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node682405.smt2,Z3-alpha,1,0.27825020404998213,0.2776756470557302,,0.000575,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_1_4.smt2,YicesQS,1,0.2282499359571375,0.22732267994433641,,0.000927,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_50.smt2,Bitwuzla,1,2.4214181391871534,2.420316994190216,,0.001101,0
BV/2018-Preiner-cav18/check_bvslt_bvurem0_32bit.smt2,YicesQS,1,0.4751210199901834,0.4745883699506521,,0.000533,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171778.smt2,Bitwuzla,1,0.2464301489526406,0.24595784093253314,,0.000472,0
