benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node4261.smt2,SMTInterpol,0,1.0598603942489717,1.0087856509780977,0.051075,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392708.smt2,SMTInterpol,1,0.6956453887978569,0.6441636650124565,0.051482,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_4.smt2,SMTInterpol,0,1.0088996265258174,0.9576880309905391,0.051212,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvlshr0_64bit.smt2,SMTInterpol,0,0.7211321390059311,0.6702352559950668,0.050897,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvudiv1_32bit.smt2,SMTInterpol,0,0.5317665211914573,0.48052321598515846,0.051243,0,0,0
BV/2017-Preiner-psyco/083.smt2,SMTInterpol,0,1200.0,1201.725526366994,0.055560,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node289727.smt2,SMTInterpol,1,0.6452757668448612,0.5940372300101444,0.051239,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45116.smt2,SMTInterpol,0,0.8694391966855619,0.8181460619962309,0.051293,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvmul_x_s_4.smt2,SMTInterpol,0,2.4029252886248287,2.3517768740130123,0.051148,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_62_4bit.smt2,SMTInterpol,0,0.6021683170401957,0.5505833580100443,0.051585,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_4.smt2,SMTInterpol,0,1.32117409753846,1.2703783040051349,0.050796,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_28.smt2,SMTInterpol,0,0.7526065798592754,0.7011777849984355,0.051429,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_8.smt2,SMTInterpol,0,0.715175765537424,0.6640461859933566,0.051130,0,0,0
BV/wintersteiger/fmsd13/ranking/audio_ac97_wavepcistream2.cpp.smt2,SMTInterpol,0,1200.0,1201.725889733003,0.050947,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,SMTInterpol,0,300.6219623875513,300.5705941510096,0.051368,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node51016.smt2,SMTInterpol,0,1.2757535676355474,1.2239375810022466,0.051816,0,0,0
BV/2017-Preiner-psyco/113.smt2,SMTInterpol,0,1200.0,1201.7197681049875,0.053550,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193438.smt2,SMTInterpol,1,0.6488028411695268,0.597637022001436,0.051166,0,0,0
BV/llvm13-smtlib/03.smt2,SMTInterpol,0,0.9881383941101376,0.937052922003204,0.051085,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369759.smt2,SMTInterpol,1,0.6797948387393262,0.6285911110171583,0.051204,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_15.smt2,SMTInterpol,0,1200.0,1201.7442611040024,0.051287,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvurem0_64bit.smt2,SMTInterpol,0,0.7740904597158078,0.7229408530110959,0.051150,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_433.smt2,Bitwuzla,0,1200.0,1201.2921553310007,0.051738,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node709258.smt2,SMTInterpol,1,0.6150811913248617,0.5633872750040609,0.051694,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_3_4.smt2,SMTInterpol,0,1.0011085488658864,0.949448487983318,0.051660,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_40.smt2,Bitwuzla,0,1200.0,1201.529056691099,0.075729,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvurem1_4bit.smt2,SMTInterpol,0,0.6309202261909377,0.579874569986714,0.051046,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_9.smt2,Bitwuzla,1,0.26822166820056736,0.2170661010313779,0.051156,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_28.smt2,Bitwuzla,1,0.33305160398595035,0.2816700160037726,0.051382,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548277.smt2,SMTInterpol,1,0.6171401439059991,0.5659442839969415,0.051196,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_2.smt2,SMTInterpol,0,2.7296111620380543,2.6780056990101,0.051605,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361987.smt2,SMTInterpol,1,0.6692530445288867,0.6181775860022753,0.051075,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_32.smt2,SMTInterpol,0,1200.0,1201.722749920009,0.051855,0,0,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-7.smt2,SMTInterpol,0,18.56766849415726,18.51581745999283,0.051851,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvuge_s_x_64.smt2,SMTInterpol,0,260.8886860041821,260.83567244102596,0.053014,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_461.smt2,SMTInterpol,0,0.8701515607244801,0.8188321999914479,0.051319,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_1.smt2,Bitwuzla,0,1200.0,1201.2611059199553,0.051371,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99874.smt2,SMTInterpol,1,0.6054960027977359,0.5541914240166079,0.051305,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167638.smt2,SMTInterpol,1,0.6346748569631018,0.5832625129842199,0.051412,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_1.smt2,SMTInterpol,0,1200.0,1201.7421771240188,0.051772,0,0,0
BV/2017-Preiner-psyco/008.smt2,SMTInterpol,0,1200.0,1201.7304828120105,0.057907,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_200.smt2,Bitwuzla,0,1200.0,1201.2649360608775,0.051496,0,0,0
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,SMTInterpol,0,1200.0,1201.7215852490044,0.099997,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156618.smt2,SMTInterpol,1,0.6415910409123171,0.5902077840000857,0.051383,0,0,0
BV/2018-Preiner-cav18/check_eq_bvshl0_32bit.smt2,SMTInterpol,0,0.6245824976649601,0.5738031550135929,0.050779,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368427.smt2,SMTInterpol,1,0.6809810679114889,0.6296006720222067,0.051380,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,Bitwuzla,0,1200.0,1201.2470126389526,0.051279,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_2.smt2,Bitwuzla,0,1200.0,1201.2773122279905,0.051062,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/sum02_false-unreach-call_true-no-overflow.c_415.smt2,SMTInterpol,0,0.550299798429478,0.4991435160045512,0.051156,0,0,0
BV/2017-Preiner-psyco/150.smt2,SMTInterpol,0,1200.0,1201.7250647580076,0.053598,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_15.smt2,SMTInterpol,0,1200.0,1201.7474064540002,0.053852,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_27.smt2,SMTInterpol,0,1200.0,1201.7421075430175,0.054549,0,0,0
BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,SMTInterpol,0,1200.0,1201.7152477870113,0.205002,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-2.c_1.smt2,Bitwuzla,1,14.375718181720003,14.32433277904056,0.051385,0,0,0
BV/2017-Preiner-keymaera/dccs-example-simple-node6246.smt2,SMTInterpol,0,0.5918230697570834,0.5405111000000034,0.051312,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node677435.smt2,SMTInterpol,1,0.7043459882261232,0.6529636849882081,0.051382,0,0,0
BV/2017-Preiner-keymaera/ETCS-essentials-node3023.smt2,SMTInterpol,0,0.8658365015580785,0.8147553209855687,0.051081,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254296.smt2,SMTInterpol,1,0.6262668271083385,0.5745166440028697,0.051750,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_8.smt2,SMTInterpol,0,0.945914563635597,0.8949945540225599,0.050920,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvadd_64bit.smt2,SMTInterpol,0,0.4894563954148907,0.43849776199203916,0.050959,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_436.smt2,Bitwuzla,0,1200.0,1201.2942219399847,0.051296,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21762.smt2,SMTInterpol,0,0.8283062301925384,0.7769809089950286,0.051325,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_921.smt2,SMTInterpol,0,1.3749606885830872,1.3234505929867737,0.051510,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152045.smt2,SMTInterpol,1,0.6592569860222284,0.6075797590019647,0.051677,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvudiv1_64bit.smt2,SMTInterpol,0,0.5360467328864615,0.4852592840034049,0.050787,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_50.smt2,SMTInterpol,0,1144.2529293969274,1144.1999751999974,0.052954,0,0,0
BV/2017-Preiner-psyco/075.smt2,SMTInterpol,0,1200.0,1201.7229493409977,0.054969,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvmul_32bit.smt2,SMTInterpol,0,1.0070127316284925,0.9559155770111829,0.051097,0,0,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-6.smt2,SMTInterpol,0,1200.0,1201.7451934730052,0.054264,0,0,0
BV/2017-Preiner-psyco/045.smt2,SMTInterpol,0,1200.0,1201.7216878320032,0.055815,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_11.smt2,SMTInterpol,0,0.5954537057259586,0.5439777039864566,0.051476,0,0,0
BV/2018-Preiner-cav18/check_bvuge_bvurem1_64bit.smt2,SMTInterpol,0,5.125382418627851,5.074097867007367,0.051285,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node43393.smt2,SMTInterpol,0,0.921453656104859,0.8699933899915777,0.051460,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_6.smt2,SMTInterpol,0,0.8652247758582234,0.8142761560156941,0.050949,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvudiv0_32bit.smt2,SMTInterpol,0,0.5497686763119418,0.4987394709896762,0.051029,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_408.smt2,Bitwuzla,0,1200.0,1201.2634788800497,0.051309,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node480617.smt2,SMTInterpol,1,0.6590984972426668,0.6077572020003572,0.051341,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node534722.smt2,SMTInterpol,1,0.6099269022524823,0.5583133329928387,0.051614,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node18278.smt2,SMTInterpol,0,1.07742267017602,1.0262158430123236,0.051207,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_39.smt2,SMTInterpol,0,7.743568455567583,7.688581024995074,0.054987,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvlshr1_64bit.smt2,SMTInterpol,0,1.5678782940667588,1.51692156799254,0.050957,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704546.smt2,SMTInterpol,1,0.6143424220499583,0.5629186339792795,0.051424,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_4.smt2,Bitwuzla,0,1200.0,1201.287275051931,0.051516,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251841.smt2,SMTInterpol,1,0.6788349548878614,0.62731103101396,0.051524,0,0,0
BV/2017-Preiner-psyco/119.smt2,SMTInterpol,0,363.12034887089976,363.06643265500315,0.053916,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node173665.smt2,SMTInterpol,1,0.6262596320302691,0.5748620700032916,0.051398,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529901.smt2,SMTInterpol,1,0.6756038126768544,0.6243545470060781,0.051249,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272548.smt2,SMTInterpol,1,0.6291317241848446,0.5778707760036923,0.051261,0,0,0
