benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i30.e0c29b84.smt2,STP,1,0.25731266097864136,0.25572242797352374,,0.001590,0
QF_BV/Sage2/bench_15522.smt2,STP,1,0.6201559999608435,0.611139619955793,,0.009016,0
QF_BV/sage/app7/bench_8601.smt2,Yices2,1,0.6506076270597987,0.460097179049626,,0.190510,0
QF_BV/Sage2/bench_6993.smt2,STP,1,1.84793722582981,1.794200254837051,,0.053737,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.8336897d.smt2,Bitwuzla,1,0.2521444039302878,0.24991965992376208,,0.002225,0
QF_BV/Sage2/bench_9905.smt2,STP,1,0.2484118770225905,0.24630194203928113,,0.002110,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i27.924a4528.smt2,STP,1,0.2231986429542303,0.22203242196701467,,0.001166,0
QF_BV/Sage2/bench_14193.smt2,Bitwuzla,1,2.359752024989575,2.3486750109586865,,0.011077,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.fb73fc3d.smt2,Bitwuzla,1,0.25234389305114746,0.24988417606800795,,0.002460,0
QF_BV/sage/app7/bench_847.smt2,Yices2,1,0.7999822471174411,0.5541662070900202,,0.245816,0
QF_BV/Sage2/bench_17366.smt2,STP,1,0.48626912105828524,0.47733563906513155,,0.008933,0
QF_BV/sage/app1/bench_305.smt2,STP,1,0.25053660810226575,0.2469276380725205,,0.003609,0
QF_BV/Sage2/bench_7008.smt2,Yices2,1,0.4308085541706532,0.31164037017151713,,0.119168,0
QF_BV/Sage2/bench_9669.smt2,STP,1,0.2382466600392945,0.23526000301353633,,0.002987,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i12.aa9d4366.smt2,Bitwuzla,1,0.2571921499329619,0.24733526189811528,,0.009857,0
QF_BV/sage/app7/bench_7569.smt2,Yices2,1,0.6496435870067216,0.4655040670186281,,0.184140,0
QF_BV/Sage2/bench_10799.smt2,Yices2,1,0.7769665419473313,0.6926527789328247,,0.084314,0
QF_BV/sage/app7/bench_2101.smt2,Yices2,1,0.3242430879618041,0.2730652999598533,,0.051178,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228447.smt2,Yices2,1,1.4220451460569166,1.4014752320945263,,0.020570,0
QF_BV/Sage2/bench_7241.smt2,Yices2,1,3.200112324906513,3.0305634739343077,,0.169549,0
QF_BV/Sage2/bench_9660.smt2,STP,1,0.22493474913062528,0.22332031116820872,,0.001614,0
QF_BV/Sage2/bench_6339.smt2,STP,1,32.413584323832765,32.41111659887247,,0.002468,0
QF_BV/Sage2/bench_15637.smt2,Yices2,1,0.43382845586165786,0.41627216385677457,,0.017556,0
QF_BV/Sage2/bench_14836.smt2,Yices2,1,1.1997465179301798,0.8291948449332267,,0.370552,0
QF_BV/sage/app8/bench_372.smt2,STP,1,0.41579760186141357,0.4126274948939681,,0.003170,0
QF_BV/20210219-Sydr/master/yices/predicate_4109.smt2,STP,1,0.9100046189269051,0.8197343968786299,,0.090270,0
QF_BV/sage/app7/bench_3348.smt2,Yices2,1,0.6576936228666455,0.4161131698638201,,0.241580,0
QF_BV/2017-BuchwaldFried/synthesis.dump.ia32_RorMem_base_index_scale_disp2--Add32.Add32.Add32.Add32.load32.Or32.Or32.store32.am_shl32.0001.smt2,Yices2,1,61.074693442787975,61.063209457788616,,0.011484,0
QF_BV/bruttomesso/lfsr/lfsr_004_095_112.smt2,Yices2,1,3.99703128793044,3.9919377679470927,,0.005094,0
QF_BV/Sage2/bench_12170.smt2,STP,1,0.24020945810480043,0.23879445507191122,,0.001415,0
QF_BV/Sage2/bench_1419.smt2,Bitwuzla,1,0.2503226939588785,0.24865736695937812,,0.001665,0
QF_BV/Sage2/bench_11440.smt2,STP,1,0.22644455917179585,0.22524980315938592,,0.001195,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225302.smt2,Yices2,1,1.2147023109719157,1.1909106229431927,,0.023792,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x16.1._bit16_na6_nr3_paired.smt2,Yices2,0,1200.0,1201.2713817630429,,0.111944,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.d43bf47c.smt2,Bitwuzla,1,0.24868164694635198,0.2464265979360789,,0.002255,0
QF_BV/sage/app7/bench_6854.smt2,STP,1,0.2690293740015477,0.268376732012257,,0.000653,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0016.smt2,STP,1,2.8389416719437577,2.8375800589565188,,0.001362,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.b12bc332.smt2,Bitwuzla,1,0.29951886500930414,0.29721534601412714,,0.002304,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i50.1c1328a3.smt2,Bitwuzla,1,0.23705328488722444,0.2349904899019748,,0.002063,0
QF_BV/brummayerbiere2/smulov2bw096.smt2,Bitwuzla,1,1.5294368948088959,1.5277449798304588,,0.001692,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i36.e2238661.smt2,STP,1,0.2359156408929266,0.23455834691412747,,0.001357,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i25.2e965e1d.smt2,STP,1,0.23377699602860957,0.23215745808556676,,0.001620,0
QF_BV/Sage2/bench_10026.smt2,STP,1,0.5246355081326328,0.5205593251157552,,0.004076,0
QF_BV/Sage2/bench_15191.smt2,Bitwuzla,1,0.6016030659666285,0.5338455599267036,,0.067758,0
QF_BV/Sage2/bench_4241.smt2,Yices2,1,0.5637439030106179,0.45976844104006886,,0.103975,0
QF_BV/bruttomesso/lfsr/lfsr_002_111_016.smt2,STP,1,0.4127257050713524,0.4119403890799731,,0.000785,0
QF_BV/Sage2/bench_6219.smt2,STP,1,27.585483076050878,27.582987901056185,,0.002495,0
QF_BV/RWS/Example_15.txt.smt2,STP,1,33.47157382190926,33.46475954493508,,0.006814,0
QF_BV/sage/app2/bench_484.smt2,STP,1,0.7697456270107068,0.7488252590410411,,0.020920,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i58.2226778b.smt2,Bitwuzla,1,0.2508159889257513,0.2488766829483211,,0.001939,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i6.22256b5f.smt2,Yices2,1,0.446035397995729,0.3142498820088804,,0.131786,0
QF_BV/sage/app7/bench_1249.smt2,Yices2,1,0.4477562539395876,0.33572499896399677,,0.112031,0
QF_BV/Sage2/bench_16906.smt2,STP,1,0.25641809101216495,0.25434964802116156,,0.002068,0
QF_BV/sage/app7/bench_7102.smt2,Yices2,1,0.6659576058154926,0.4763017238583416,,0.189656,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc32635.smt2,Bitwuzla,1,0.37724232114851475,0.3749714931473136,,0.002271,0
QF_BV/Sage2/bench_13098.smt2,STP,1,1.173332620121073,1.1564918791409582,,0.016841,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4330.smt2,Yices2,1,1.5024245829554275,1.4583730939775705,,0.044051,0
QF_BV/sage/app8/bench_1929.smt2,STP,1,0.44489927496761084,0.4440135599579662,,0.000886,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352390.smt2,Yices2,1,0.9720032489858568,0.9359704069793224,,0.036033,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.5ea69221.smt2,Bitwuzla,1,0.23051775101339445,0.22868955903686583,,0.001828,0
QF_BV/Sage2/bench_1795.smt2,Yices2,1,1.4029542930657044,1.0832397530321032,,0.319715,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i39.029475a5.smt2,Bitwuzla,1,0.2441177659202367,0.24217391991987824,,0.001944,0
QF_BV/bruttomesso/lfsr/lfsr_008_015_016.smt2,STP,1,1.0155722221243195,1.0137230141554028,,0.001849,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ae22e42a.smt2,Yices2,1,0.5917616540682502,0.37910720705986023,,0.212654,0
QF_BV/Sage2/bench_17610.smt2,STP,1,2.308798593992833,2.2696147710084915,,0.039184,0
QF_BV/Sage2/bench_8833.smt2,STP,1,0.4125823410577141,0.3987661760766059,,0.013816,0
QF_BV/Sage2/bench_1692.smt2,STP,1,13.835847179812845,13.834437684854493,,0.001409,0
QF_BV/sage/app7/bench_7413.smt2,Yices2,1,0.6588632720522583,0.4683142490684986,,0.190549,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_459.smt2,STP,1,0.222526959143579,0.2221390251070261,,0.000388,0
QF_BV/Sage2/bench_13087.smt2,Bitwuzla,1,1.704640777898021,1.6970124999061227,,0.007628,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i62.12c2b9f1.smt2,Bitwuzla,1,0.2510522789671086,0.24818863696418703,,0.002864,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i28.74170bfd.smt2,Bitwuzla,1,0.2488392959930934,0.2466511509846896,,0.002188,0
QF_BV/sage/app7/bench_1820.smt2,Yices2,1,0.33572903281310573,0.26631125481799245,,0.069418,0
QF_BV/Sage2/bench_5003.smt2,STP,1,9.8400894178194,9.651116246823221,,0.188973,0
QF_BV/20210219-Sydr/symbolic_memory/linear/cjpeg/predicate_170_4.smt2,STP,1,0.7805545210139826,0.7762403320521116,,0.004314,0
QF_BV/sage/app12/bench_1603.smt2,Yices2,1,0.2304552408750169,0.2262845179066062,,0.004171,0
QF_BV/bruttomesso/core/ext_con_056_004_1024.smt2,STP,1,6.583620213845279,6.580756455892697,,0.002864,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1220.smt2,STP,1,0.2151102091302164,0.21463357214815915,,0.000477,0
QF_BV/20221012-MCMPC/wage/wage.t1.i29.4d588ada.smt2,Bitwuzla,1,0.3015070091933012,0.2998669531662017,,0.001640,0
QF_BV/Sage2/bench_44.smt2,Yices2,1,1.2800744578125887,0.9823046948295087,,0.297770,0
QF_BV/Sage2/bench_10533.smt2,Bitwuzla,1,0.26785082509741187,0.2646458800882101,,0.003205,0
QF_BV/sage/app1/bench_184.smt2,STP,1,0.5430612940108404,0.5394444100093096,,0.003617,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i50.dff404bc.smt2,Bitwuzla,1,0.27779251791071147,0.27347992290742695,,0.004313,0
QF_BV/sage/app1/bench_1899.smt2,Yices2,1,0.28331887803506106,0.2783727589994669,,0.004946,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331086.smt2,Bitwuzla,1,0.7435262211947702,0.7325531512033194,,0.010973,0
QF_BV/sage/app7/bench_1523.smt2,Yices2,1,0.3822838888154365,0.2878447438124567,,0.094439,0
QF_BV/sage/app7/bench_8047.smt2,Yices2,1,0.6487145519349724,0.4622418559156358,,0.186473,0
QF_BV/sage/app1/bench_2101.smt2,Yices2,1,0.24339715408859774,0.23877174011431634,,0.004625,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.2ff2e049.smt2,Bitwuzla,1,0.5164867190178484,0.4088506270200014,,0.107636,0
QF_BV/sage/app7/bench_133.smt2,Yices2,1,0.6738958571222611,0.4773126901127398,,0.196583,0
QF_BV/Sage2/bench_8303.smt2,Yices2,1,0.5349870630307123,0.42234128899872303,,0.112646,0
QF_BV/Sage2/bench_16499.smt2,Bitwuzla,1,6.077413501974661,6.0652157589793205,,0.012198,0
QF_BV/Sage2/bench_16967.smt2,STP,1,0.2618691609823145,0.2583403689786792,,0.003529,0
QF_BV/20230221-oisc-gurtner/SRLI-SAFE-512-512.smt2,STP,0,1200.0,1201.3079894818366,,0.045686,0
QF_BV/20221012-MCMPC/wage/wage.t1.i23.c0819542.smt2,Bitwuzla,1,0.25053202506387606,0.24877242906950414,,0.001760,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_1412.smt2,STP,1,0.9378427059855312,0.9132491620257497,,0.024594,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33153.smt2,Bitwuzla,1,0.43175764207262546,0.43006368610076606,,0.001694,0
QF_BV/Sage2/bench_4760.smt2,STP,1,0.3530236009391956,0.3457635559607297,,0.007260,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331100.smt2,Bitwuzla,1,0.8193408951046877,0.8084576621185988,,0.010883,0
QF_BV/bruttomesso/lfsr/lfsr_004_015_064.smt2,STP,1,6.924557022808585,6.921438241843134,,0.003119,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33343.smt2,Bitwuzla,1,0.5376123778987676,0.5359084329102188,,0.001704,0
QF_BV/Sage2/bench_11874.smt2,Bitwuzla,1,2.7626163627719507,2.7176148467697203,,0.045002,0
QF_BV/Sage2/bench_5916.smt2,STP,1,13.691732167848386,13.613489789888263,,0.078242,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1000.smt2,STP,1,0.21264479705132544,0.21176479803398252,,0.000880,0
QF_BV/sage/app11/bench_241.smt2,Yices2,1,0.37429894221713766,0.29815206420607865,,0.076147,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.4495c1ca.smt2,Bitwuzla,1,0.2589219168876298,0.25652456493116915,,0.002397,0
QF_BV/Sage2/bench_4260.smt2,STP,1,4.776107098092325,4.612988176057115,,0.163119,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_2175.smt2,Yices2,1,0.5343867262126878,0.4975471121724695,,0.036840,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_665.smt2,Yices2,1,1.215387750940863,1.0542048909701407,,0.161183,0
QF_BV/bruttomesso/core/ext_con_044_002_0128.smt2,STP,1,0.6171427427907474,0.6156506577972323,,0.001492,0
QF_BV/Sage2/bench_13852.smt2,Bitwuzla,1,6.186073708173353,5.755475171143189,,0.430599,0
QF_BV/sage/app7/bench_1790.smt2,Yices2,1,0.33580013108439744,0.2653604680672288,,0.070440,0
QF_BV/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=2.smt2,Yices2,1,2.6747708880575374,2.6483433870598674,,0.026428,0
QF_BV/Sage2/bench_15577.smt2,STP,1,0.2896706882165745,0.2852278081700206,,0.004443,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i4.f734459a.smt2,Yices2,1,0.46643183403648436,0.322933258023113,,0.143499,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i25.c770ee24.smt2,STP,1,0.32130258483812213,0.31871984084136784,,0.002583,0
QF_BV/Sage2/bench_6215.smt2,STP,1,0.3941087090061046,0.3817827620077878,,0.012326,0
QF_BV/sage/app1/bench_278.smt2,STP,1,0.25100275012664497,0.24740765616297722,,0.003595,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6276.smt2,Bitwuzla,1,1.07917640497908,1.0658874029759318,,0.013289,0
QF_BV/sage/app2/bench_153.smt2,STP,1,0.2830198860610835,0.28237417805939913,,0.000646,0
QF_BV/sage/app7/bench_404.smt2,Yices2,1,0.550785859930329,0.36880367691628635,,0.181982,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i52.f15c3126.smt2,Bitwuzla,1,0.24053659319179133,0.2385138222016394,,0.002023,0
QF_BV/sage/app1/bench_1081.smt2,STP,1,0.2298872359097004,0.22731013991869986,,0.002577,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331054.smt2,Bitwuzla,1,0.6307791199651547,0.6231724319513887,,0.007607,0
QF_BV/20210312-Bouvier/vlsat3_g06.smt2,Bitwuzla,1,6.562036370916758,6.507750280899927,,0.054286,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228568.smt2,Yices2,1,1.3441767729236744,1.3240104878786951,,0.020166,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.bda3e2b1.smt2,Bitwuzla,1,0.24880065908655524,0.24657106609083712,,0.002230,0
QF_BV/sage/app11/bench_258.smt2,Yices2,1,0.3815857310546562,0.30469952104613185,,0.076886,0
QF_BV/20210312-Bouvier/vlsat3_g29.smt2,Bitwuzla,1,6.351483892998658,6.307630016002804,,0.043854,0
QF_BV/Sage2/bench_3244.smt2,STP,1,7.97890072298469,7.977166397031397,,0.001734,0
QF_BV/Sage2/bench_11823.smt2,Yices2,1,0.28570018184836954,0.2512655558530241,,0.034435,0
QF_BV/mcm/173.smt2,Bitwuzla,1,354.16298769507557,353.93116015708074,,0.231828,0
QF_BV/sage/app7/bench_114.smt2,Yices2,1,0.7934327170951292,0.5493628541007638,,0.244070,0
QF_BV/sage/app7/bench_2205.smt2,Yices2,1,0.3214167520054616,0.272909183986485,,0.048508,0
QF_BV/sage/app7/bench_4670.smt2,Yices2,1,0.6812507470604032,0.4797089940402657,,0.201542,0
QF_BV/Sage2/bench_14460.smt2,STP,1,0.5484739328967407,0.5322990599088371,,0.016175,0
QF_BV/sage/app7/bench_1156.smt2,Yices2,1,0.42575706797651947,0.3057118100114167,,0.120045,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i2.4d3a983e.smt2,Bitwuzla,1,0.25567631307058036,0.2531411370728165,,0.002535,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i10.9111eb5f.smt2,Bitwuzla,1,0.3690410709823482,0.31185766495764256,,0.057183,0
QF_BV/sage/app1/bench_2525.smt2,Yices2,1,0.6545300438883714,0.6501894479151815,,0.004341,0
QF_BV/sage/app1/bench_693.smt2,STP,1,0.21586637798463926,0.21529091196134686,,0.000575,0
QF_BV/Sage2/bench_4317.smt2,STP,1,0.6221442530513741,0.6122975470498204,,0.009847,0
QF_BV/Sage2/bench_7515.smt2,STP,1,0.2803403181023896,0.2756763300858438,,0.004664,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i63.be7854b9.smt2,Bitwuzla,1,0.25940998195437714,0.2549985139630735,,0.004411,0
QF_BV/Sage2/bench_11307.smt2,STP,1,1.4720760679338127,1.4672188209369779,,0.004857,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225435.smt2,Yices2,1,1.1629364359541796,1.1425057309679687,,0.020431,0
QF_BV/Sage2/bench_17799.smt2,Yices2,1,3.2920199419022538,3.128884166944772,,0.163136,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_354.smt2,STP,1,0.24566788191441447,0.2452758909203112,,0.000392,0
QF_BV/Sage2/bench_1509.smt2,Yices2,1,0.47517379495548084,0.3749753809534013,,0.100198,0
QF_BV/log-slicing/bvadd_13774.smt2,STP,1,4.8076098468736745,4.807123534847051,,0.000486,0
QF_BV/sage/app7/bench_1580.smt2,Yices2,1,0.36719635606277734,0.27924134209752083,,0.087955,0
QF_BV/Sage2/bench_16946.smt2,STP,1,0.24654859682777897,0.2430750068742782,,0.003474,0
QF_BV/bruttomesso/lfsr/lfsr_004_031_128.smt2,Yices2,1,5.316535947029479,5.310788264032453,,0.005748,0
QF_BV/sage/app7/bench_2228.smt2,Yices2,1,0.30432996910531074,0.25406215409748256,,0.050268,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i13.1ab29681.smt2,STP,1,0.33081236819271,0.32793813617900014,,0.002874,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331064.smt2,Bitwuzla,1,0.7498923428938724,0.7417070008814335,,0.008185,0
QF_BV/Sage2/bench_11854.smt2,Bitwuzla,1,0.4769470960018225,0.4557237019762397,,0.021223,0
QF_BV/Sage2/bench_9961.smt2,STP,1,2.4568106202059425,2.418133518192917,,0.038677,0
QF_BV/bruttomesso/lfsr/lfsr_008_159_112.smt2,Yices2,1,15.735232110950164,15.724994024960324,,0.010238,0
QF_BV/bruttomesso/core/ext_con_052_032_0256.smt2,Yices2,1,1.7037146700313315,1.6860720510594547,,0.017643,0
QF_BV/Sage2/bench_4054.smt2,Yices2,1,1.6148280391353182,0.9892801011446863,,0.625548,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i51.d5a67b12.smt2,Bitwuzla,1,0.23787371983053163,0.23586906283162534,,0.002005,0
QF_BV/Sage2/bench_13401.smt2,Bitwuzla,1,2.1853839589166455,2.1732164858840406,,0.012167,0
