benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346170.smt2,cvc5,1,0.28347898949868977,0.22606851090677083,0.057410,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvlshr0_64bit.smt2,YicesQS,1,0.28193689160980284,0.22507096105255187,0.056866,0,0,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-7.smt2,cvc5,1,0.28741030883975327,0.22784881782718003,0.059561,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_40.smt2,YicesQS,1,0.35642158309929073,0.2981296710204333,0.058292,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264307.smt2,cvc5,1,0.3252208207268268,0.26883268100209534,0.056388,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_5.smt2,YicesQS,1,0.28641356993466616,0.22922792006283998,0.057186,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node694990.smt2,cvc5,1,0.29847336560487747,0.24133063107728958,0.057143,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_11.smt2,YicesQS,1,0.29811118892394006,0.24100922397337854,0.057102,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_1.smt2,YicesQS,1,0.44043221860192716,0.38298240094445646,0.057450,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174885.smt2,cvc5,1,0.30387451802380383,0.24749353085644543,0.056381,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732272.smt2,cvc5,1,0.2801763915922493,0.22310828207992017,0.057068,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_55.smt2,YicesQS,1,0.7818371795583516,0.7101773761678487,0.071660,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_8.smt2,YicesQS,1,0.2974680869374424,0.24027051613666117,0.057198,0,0,0
BV/2018-Preiner-cav18/check_bvult_bvudiv0_64bit.smt2,Bitwuzla,1,0.2798004716169089,0.22301703388802707,0.056783,0,0,0
BV/2018-Preiner-cav18/check_bvult_bvashr1_64bit.smt2,Bitwuzla,1,0.322050052927807,0.26563211088068783,0.056418,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_s_x_4.smt2,Bitwuzla,1,0.2779343263246119,0.2210486070252955,0.056886,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node550289.smt2,cvc5,1,0.27866986440494657,0.22132089780643582,0.057349,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node688713.smt2,cvc5,1,0.302376055624336,0.24444844713434577,0.057928,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_25.smt2,Z3-alpha,0,1200.0,1201.7177026348654,0.067134,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271104.smt2,cvc5,1,0.3086976537015289,0.25113506405614316,0.057563,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_38.smt2,YicesQS,1,0.28320193104445934,0.22581004910171032,0.057392,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node57081.smt2,cvc5,1,0.27737655816599727,0.22085037408396602,0.056526,0,0,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5981.smt2,YicesQS,1,0.41578168678097427,0.359300086973235,0.056482,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,YicesQS,1,0.3258624472655356,0.2690074839629233,0.056855,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_921.smt2,Bitwuzla,1,0.46565630356781185,0.4088416330050677,0.056815,0,0,0
BV/2017-Preiner-keymaera/dccs-example-simple-node3459.smt2,YicesQS,1,0.313070107717067,0.25653104903176427,0.056539,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156618.smt2,cvc5,1,0.30467093433253467,0.24764955486170948,0.057021,0,0,0
BV/2017-Preiner-psyco/052.smt2,Bitwuzla,1,0.6676441186573356,0.6046277040150017,0.063016,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392708.smt2,cvc5,1,0.2821609692182392,0.22405979200266302,0.058101,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node51016.smt2,YicesQS,1,0.36711656022816896,0.30920444894582033,0.057912,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_11.smt2,Bitwuzla,1,0.31401725742034614,0.24712606403045356,0.066891,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54847.smt2,YicesQS,1,0.30281535419635475,0.24444714817218482,0.058368,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvshl0_64bit.smt2,Bitwuzla,1,0.957780463853851,0.9000879360828549,0.057693,0,0,0
BV/2017-Preiner-psyco/040.smt2,Bitwuzla,1,0.6680691109504551,0.606134639820084,0.061934,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673414.smt2,cvc5,1,0.2788391141220927,0.22049641888588667,0.058343,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvashr0_64bit.smt2,Bitwuzla,1,0.30106956977397203,0.2447155239060521,0.056354,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391949.smt2,cvc5,1,0.278406813275069,0.2216310049407184,0.056776,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_19.smt2,YicesQS,1,0.2873240716289729,0.23073494504205883,0.056589,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267466.smt2,cvc5,1,0.2850153425242752,0.2280275800731033,0.056988,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190266.smt2,cvc5,1,0.3116566576063633,0.2545263208448887,0.057130,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvashr1_32bit.smt2,YicesQS,1,0.28145460737869143,0.2248542751185596,0.056600,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_urem_x_s_4.smt2,cvc5,1,0.7028320047538728,0.646196624962613,0.056635,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvashr0_4bit.smt2,Bitwuzla,1,0.2754283065441996,0.21872521587647498,0.056703,0,0,0
BV/2018-Preiner-cav18/check_bvult_bvashr0_32bit.smt2,YicesQS,1,0.32831728318706155,0.27222502091899514,0.056092,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_476.smt2,YicesQS,1,0.32787112751975656,0.27136520901694894,0.056506,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_431.smt2,YicesQS,1,0.2840604819357395,0.22778559103608131,0.056275,0,0,0
BV/2017-Preiner-keymaera/dccs-example-simple-node3457.smt2,YicesQS,1,0.28952294075861573,0.23336034500971437,0.056163,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_55.smt2,YicesQS,1,0.3028217242099345,0.24543198803439736,0.057390,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_11.smt2,YicesQS,1,0.3095799598377198,0.2535158309619874,0.056064,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvuge_s_x_64.smt2,Bitwuzla,1,0.31355140497907996,0.2549052028916776,0.058646,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561763.smt2,cvc5,1,0.2805159923154861,0.22337802615948021,0.057138,0,0,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-3.smt2,cvc5,1,0.2848488767631352,0.22759027080610394,0.057259,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488451.smt2,cvc5,1,0.2773245971184224,0.22051994013600051,0.056805,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_3.smt2,cvc5,1,80.43774471385404,80.38111219508573,0.056633,0,0,0
BV/2018-Preiner-cav18/check_bvsge_bvudiv1_64bit.smt2,Bitwuzla,1,1.70604829932563,1.6495402350556105,0.056508,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_198.smt2,YicesQS,0,1200.0,1201.721590748988,0.056550,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631052.smt2,cvc5,1,0.2790019982494414,0.22194771701470017,0.057054,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156170.smt2,cvc5,1,0.2788497528526932,0.22226730198599398,0.056582,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node48396.smt2,YicesQS,1,0.32912023551762104,0.27205093391239643,0.057069,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node195519.smt2,cvc5,1,0.2841988820582628,0.22734344191849232,0.056855,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54892.smt2,YicesQS,1,0.3024506689980626,0.24561811704188585,0.056833,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561425.smt2,cvc5,1,0.2822274244390428,0.22565594082698226,0.056571,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_32.smt2,Bitwuzla,1,0.30307035241276026,0.24635772500187159,0.056713,0,0,0
BV/wintersteiger/fmsd13/ranking/AVStream_image.cpp.smt2,Bitwuzla,1,0.2848355972673744,0.22803475498221815,0.056801,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389285.smt2,cvc5,1,0.2801287570036948,0.22380880499258637,0.056320,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_64_64bit.smt2,Bitwuzla,1,0.3020252485293895,0.24583094310946763,0.056194,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171462.smt2,cvc5,1,0.3000099188648164,0.2431826121173799,0.056827,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_34.smt2,Bitwuzla,1,0.33910735114477575,0.2794512079562992,0.059656,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_342.smt2,YicesQS,1,0.32477991096675396,0.26851980201900005,0.056260,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287705.smt2,cvc5,1,0.27800717228092253,0.2212985979858786,0.056709,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_4.smt2,YicesQS,0,1200.0,1201.722499699099,0.057041,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_10.smt2,YicesQS,1,0.3012332848738879,0.24439787189476192,0.056835,0,0,0
BV/20210330-PEak/extern-loop_unsat_subset/easy.smt2,Z3-alpha,1,1.6292869148310274,1.4348670539911836,0.194420,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_38.smt2,YicesQS,0,1200.0,1201.7207879670896,0.056849,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_436.smt2,YicesQS,1,0.38747311057522893,0.32956767501309514,0.057905,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-lazyMod.fischer.1.prop1-back-serstep.c_2.smt2,cvc5,1,0.33063981565646827,0.2689356568735093,0.061704,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node268901.smt2,cvc5,1,0.2805563996080309,0.22307010390795767,0.057486,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_30.smt2,Z3-alpha,0,1200.0,1201.746247620089,0.060732,0,0,0
BV/2017-Preiner-keymaera/safety-lemma-node10952.smt2,YicesQS,1,0.4082232986111194,0.3499065910000354,0.058317,0,0,0
BV/2017-Preiner-psyco/101.smt2,Bitwuzla,1,0.9668055272195488,0.9029052949044853,0.063900,0,0,0
BV/2017-Preiner-psyco/150.smt2,YicesQS,1,0.3185859357472509,0.25853139511309564,0.060055,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node478879.smt2,cvc5,1,0.28450789116322994,0.22590436600148678,0.058604,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_1.smt2,YicesQS,1,0.3404442497994751,0.2823609539773315,0.058083,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_432.smt2,YicesQS,0,1200.0,1201.7166834999807,0.056870,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_52.smt2,YicesQS,1,700.6764455353841,700.6041825329885,0.072263,0,0,0
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_473.smt2,YicesQS,0,1200.0,1201.7199217530433,0.057880,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250605.smt2,cvc5,1,0.2826078371144831,0.22519020596519113,0.057418,0,0,0
BV/2017-Preiner-psyco/160.smt2,YicesQS,1,0.3419101904146373,0.28358156187459826,0.058329,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_32.smt2,YicesQS,1,0.4366184747777879,0.3767375028692186,0.059881,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290415.smt2,cvc5,1,0.29338839487172663,0.23601987794972956,0.057369,0,0,0
BV/20210330-PEak/no-extern-loop_sat_subset/easy4.smt2,Z3-alpha,1,6.259901207871735,5.725777071900666,0.534124,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166868.smt2,cvc5,1,0.31007601297460496,0.2524955419357866,0.057580,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672522.smt2,cvc5,1,0.2794047147035599,0.22155959904193878,0.057845,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_3.smt2,Bitwuzla,0,1200.0,1201.252030811971,0.057547,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_24.smt2,cvc5,1,169.67463170317933,169.6122130039148,0.062419,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node23307.smt2,YicesQS,1,0.9140787848737091,0.8578243979718536,0.056254,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_59.smt2,YicesQS,1,114.28266250994056,114.21794402506202,0.064718,0,0,0
BV/2017-Preiner-keymaera/dccs-example-node3897.smt2,YicesQS,1,1.3702534041367471,1.313070376869291,0.057183,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node192976.smt2,cvc5,1,0.3197293486446142,0.2629652228206396,0.056764,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_1.smt2,YicesQS,1,0.28133358526974916,0.22466101218014956,0.056673,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node30209.smt2,YicesQS,1,1.0105049319099635,0.9534775919746608,0.057027,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_0.smt2,YicesQS,1,0.28686835058033466,0.22974278219044209,0.057126,0,0,0
BV/2017-Preiner-psyco/048.smt2,Bitwuzla,1,0.30647503351792693,0.24184619402512908,0.064629,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvshl1_64bit.smt2,Bitwuzla,1,1.3323323933873326,1.2746257989201695,0.057707,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290877.smt2,cvc5,1,0.29968631360679865,0.24152052495628595,0.058166,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node619055.smt2,cvc5,1,0.28187896264716983,0.224243416916579,0.057636,0,0,0
BV/2018-Preiner-cav18/check_bvuge_bvconcat0_34_32bit.smt2,Bitwuzla,1,0.300137126352638,0.24392684688791633,0.056210,0,0,0
BV/20210330-PEak/extern-loop_sat_subset/hard0.smt2,cvc5,0,10.148697826545686,7.017374965827912,3.131323,0,0,0
BV/wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_hw_hw_ccmp.c.smt2,cvc5,1,0.31431493861600757,0.25625166995450854,0.058063,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node489032.smt2,cvc5,1,0.28471735562197864,0.22786954487673938,0.056848,0,0,0
BV/2017-Preiner-psyco/122.smt2,YicesQS,1,0.35525730974040926,0.2952249420341104,0.060032,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_9.smt2,YicesQS,1,0.28423680597916245,0.22814525896683335,0.056092,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_14.smt2,YicesQS,1,0.320296865189448,0.2633536870125681,0.056943,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvmul_64bit.smt2,Bitwuzla,0,1200.0,1201.350498096086,0.057247,0,0,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node14896.smt2,YicesQS,1,0.34741654503159225,0.2895142089109868,0.057902,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368427.smt2,cvc5,1,0.2780063929967582,0.22094257501885295,0.057064,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_11.smt2,Z3-alpha,1,0.845104408217594,0.7870335101615638,0.058071,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvlshr0_4bit.smt2,YicesQS,1,0.2772589838132262,0.2209807550534606,0.056278,0,0,0
BV/2017-Preiner-psyco/086.smt2,Bitwuzla,1,0.5879846650641412,0.5257524091284722,0.062232,0,0,0
BV/2017-Preiner-psyco/074.smt2,Bitwuzla,1,0.3121878537349403,0.25058049289509654,0.061607,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_4.smt2,Bitwuzla,1,0.28367845551110804,0.2265123559627682,0.057166,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603757.smt2,cvc5,1,0.27838609809987247,0.22045062179677188,0.057935,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node268443.smt2,cvc5,1,0.3091752848122269,0.25272897095419466,0.056446,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node16159.smt2,YicesQS,1,0.2955214506946504,0.2388183600269258,0.056703,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_32.smt2,cvc5,0,1200.0,1201.7242477540858,0.057242,0,0,0
BV/2018-Preiner-cav18/check_eq_bvmul_32bit.smt2,YicesQS,1,0.30513725033961236,0.24902734509669244,0.056110,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548891.smt2,cvc5,1,0.3029504818841815,0.24618397187441587,0.056767,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270992.smt2,cvc5,1,0.2770841617602855,0.22034578514285386,0.056738,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/sum.i_0.smt2,Bitwuzla,1,0.3012014450505376,0.24534974712878466,0.055852,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_18.smt2,YicesQS,1,0.28374032909050584,0.22761850291863084,0.056122,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_4.smt2,Bitwuzla,1,0.31272791558876634,0.2565557830967009,0.056172,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271799.smt2,cvc5,1,0.2813417133875191,0.22521917195990682,0.056123,0,0,0
BV/20210330-PEak/no-extern-loop_sat_subset/medium1.smt2,cvc5,0,8.87912423396483,6.350203345064074,2.528921,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_55.smt2,YicesQS,1,0.4938235245645046,0.42543649300932884,0.068387,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_5.smt2,YicesQS,1,0.29014480160549283,0.23275935696437955,0.057385,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_8.smt2,YicesQS,1,0.3077889271080494,0.25073011592030525,0.057059,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvashr0_64bit.smt2,YicesQS,1,0.2795660572592169,0.22200084500946105,0.057565,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99874.smt2,cvc5,1,0.2782049474772066,0.22163751698099077,0.056567,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node253609.smt2,cvc5,1,0.30424180161207914,0.24710240494459867,0.057139,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_225.smt2,YicesQS,0,1200.0,1201.7514416570775,0.057817,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_26.smt2,YicesQS,1,0.2910434026271105,0.23398602195084095,0.057057,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174360.smt2,cvc5,1,0.28029525466263294,0.22312510199844837,0.057170,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_64.smt2,Bitwuzla,1,0.3178045400418341,0.25865146005526185,0.059153,0,0,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5586.smt2,YicesQS,1,0.31438841251656413,0.2570270481519401,0.057361,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_407.smt2,YicesQS,1,0.30806262721307576,0.25128228892572224,0.056780,0,0,0
BV/20210301-Alive2/oggenc/386_oggenc.smt2,cvc5,0,1200.0,1201.720566569129,0.166543,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node37018.smt2,YicesQS,1,1.6420793868601322,1.5847900249063969,0.057289,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_32.smt2,Bitwuzla,1,0.31292005139403045,0.25496574002318084,0.057954,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node46832.smt2,YicesQS,1,0.42980807926505804,0.3726570000872016,0.057151,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_14.smt2,YicesQS,1,0.38903456716798246,0.3314807990100235,0.057554,0,0,0
BV/2018-Preiner-cav18/check_bvsge_bvurem0_64bit.smt2,Bitwuzla,1,0.3463609979953617,0.28933485015295446,0.057026,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548485.smt2,cvc5,1,0.27909732796251774,0.22145081497728825,0.057647,0,0,0
BV/2017-Preiner-psyco/056.smt2,Bitwuzla,1,0.9173405987676233,0.8553949219640344,0.061946,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node534610.smt2,cvc5,1,0.2930104455444962,0.23616501898504794,0.056845,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_36.smt2,Bitwuzla,1,0.3473606505431235,0.2865736880339682,0.060787,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_2.smt2,YicesQS,1,0.3017751732841134,0.2440521279349923,0.057723,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node620306.smt2,cvc5,1,0.28244773601181805,0.22452894900925457,0.057919,0,0,0
