benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node10280.smt2,SMTInterpol,0,0.9564673637796659,0.8983766769815702,0.058091,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_51.smt2,SMTInterpol,0,2.547724224277772,2.4890727769816294,0.058651,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node189817.smt2,SMTInterpol,1,0.6787128086434677,0.6206421490060166,0.058071,0,0,0
BV/2017-Preiner-psyco/033.smt2,SMTInterpol,0,1200.0,1201.7282397229865,0.062400,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603232.smt2,SMTInterpol,1,0.6310770854761358,0.5728185519983526,0.058259,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264965.smt2,SMTInterpol,1,0.6734643329982646,0.6151166309718974,0.058348,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_7.smt2,SMTInterpol,0,0.592350511928089,0.5337038330035284,0.058647,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,SMTInterpol,0,300.6290610623255,300.5705941510096,0.058467,0,0,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-6.smt2,SMTInterpol,0,1200.0,1201.7258612680016,0.059798,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251490.smt2,SMTInterpol,1,0.6663014570076484,0.6081235090096015,0.058178,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_64.smt2,SMTInterpol,0,1200.0,1201.7130282719736,0.060055,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,SMTInterpol,0,0.617281472630566,0.5588081240130123,0.058473,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvurem0_4bit.smt2,SMTInterpol,0,0.5539051134255715,0.4960139829781838,0.057891,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476004.smt2,SMTInterpol,1,0.6249980038555805,0.5670348709973041,0.057963,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605722.smt2,SMTInterpol,1,0.645628270402085,0.5875657169963233,0.058063,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_3.smt2,SMTInterpol,0,0.68156722310232,0.6235828709905036,0.057984,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369550.smt2,SMTInterpol,1,0.6978816570772324,0.6394228519930039,0.058459,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197075.smt2,SMTInterpol,1,0.6392884584784042,0.5809069010138046,0.058382,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,SMTInterpol,0,0.5521855920669623,0.494114694010932,0.058071,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_32.smt2,SMTInterpol,0,1200.0,1201.7159817169886,0.058897,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,SMTInterpol,0,0.5516809656401165,0.4934126570005901,0.058268,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node289202.smt2,SMTInterpol,1,0.6293166818795726,0.5710989179788157,0.058218,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvult_x_s_32.smt2,SMTInterpol,0,18.264004901924636,18.20507855800679,0.058926,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_2.smt2,SMTInterpol,0,369.47847064898815,369.4201594250044,0.058311,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvadd_x_s_32.smt2,SMTInterpol,0,13.39917177031748,13.339996278984472,0.059175,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node249484.smt2,SMTInterpol,1,0.6713817261043005,0.6129844330134802,0.058397,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvand_64bit.smt2,SMTInterpol,0,2.664803143881727,2.6070347990025766,0.057768,0,0,0
BV/2017-Preiner-psyco/137.smt2,SMTInterpol,0,1200.0,1201.7227244990063,0.073108,0,0,0
BV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-6.smt2,SMTInterpol,0,1200.0,1201.7248487370089,0.183646,0,0,0
BV/wintersteiger/fmsd13/ranking/kmdf_osrusbfx2_exe_testapp.c.smt2,SMTInterpol,0,0.550742483814247,0.49317011900711805,0.057572,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvmul_32bit.smt2,SMTInterpol,0,1.0147329636383802,0.9559155770111829,0.058817,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvxor_x_s_32.smt2,SMTInterpol,0,58.350360370997805,58.290675855998415,0.059685,0,0,0
BV/2018-Preiner-cav18/check_bvsge_bvashr0_64bit.smt2,SMTInterpol,0,1.1412299756193534,1.0834418419981375,0.057788,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_22.smt2,Bitwuzla,0,1200.0,1201.3332097791135,0.064873,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_387.smt2,Bitwuzla,0,1200.0,1201.3084994391538,0.058440,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_64.smt2,SMTInterpol,0,358.5463947453245,358.4864286579832,0.059966,0,0,0
BV/2018-Preiner-cav18/check_eq_bvudiv0_64bit.smt2,SMTInterpol,0,0.5104121167969424,0.4523829419922549,0.058029,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_17.smt2,SMTInterpol,0,0.7237954796873964,0.6653779210173525,0.058418,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_59.smt2,SMTInterpol,0,3.2265924572129734,3.166620170988608,0.059972,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345732.smt2,SMTInterpol,1,0.7086806109873578,0.6502127459971234,0.058468,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvudiv0_64bit.smt2,SMTInterpol,0,0.5219977202650625,0.46360829498735256,0.058389,0,0,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5963.smt2,SMTInterpol,0,0.6295142800954636,0.5703907640127,0.059124,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_14.smt2,SMTInterpol,0,1200.0,1201.7200301830017,0.059649,0,0,0
BV/2017-Preiner-psyco/119.smt2,SMTInterpol,0,363.12764233365306,363.06643265500315,0.061210,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_461.smt2,SMTInterpol,0,0.8184919626801275,0.7584448130219243,0.060047,0,0,0
BV/2017-Preiner-psyco/126.smt2,SMTInterpol,0,785.5625174863089,785.5005937440146,0.061924,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node535359.smt2,SMTInterpol,1,0.6476959786377847,0.5896532139740884,0.058043,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_x_s_32.smt2,SMTInterpol,0,789.9405465676682,789.8804789140122,0.060068,0,0,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8746.smt2,SMTInterpol,0,0.9489233295316808,0.8895683090086095,0.059355,0,0,0
BV/20210301-Alive2-partial-undef/sqlite3/773_sqlite3.smt2,SMTInterpol,0,1200.0,1201.747262735007,0.059664,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365878.smt2,SMTInterpol,1,0.7116743322985712,0.6518677469866816,0.059807,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvudiv0_32bit.smt2,SMTInterpol,0,0.556609620602103,0.4987394709896762,0.057870,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672726.smt2,SMTInterpol,1,0.699781303294003,0.6412864970043302,0.058495,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvadd_32bit.smt2,SMTInterpol,0,0.49111407779855654,0.4339296200196259,0.057184,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvashr0_32bit.smt2,SMTInterpol,0,0.9266491655434947,0.8685284380044322,0.058121,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_54.smt2,SMTInterpol,0,1200.0,1201.7227456570254,0.066631,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_11.smt2,SMTInterpol,0,0.6024906300881412,0.5439777039864566,0.058513,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvmul_64bit.smt2,SMTInterpol,0,0.48094765105633996,0.42253557601361535,0.058412,0,0,0
BV/2017-Preiner-psyco/046.smt2,SMTInterpol,0,1200.0,1201.772010450979,0.062972,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_27.smt2,SMTInterpol,0,0.7528531626740005,0.6944794730225112,0.058374,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_10.smt2,SMTInterpol,0,0.9344993805279955,0.8764225220074877,0.058077,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559428.smt2,SMTInterpol,1,0.6421204865036998,0.5837332069932017,0.058387,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node46589.smt2,SMTInterpol,0,1.0438511356769595,0.9851920589862857,0.058659,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/linear-inequality-inv-a.c_5.smt2,Bitwuzla,1,1.7540606840047985,1.6957961900625378,0.058264,0,0,0
BV/2017-Preiner-keymaera/rbc-controllability-characterisation-node3299.smt2,SMTInterpol,0,0.527222585020354,0.46907539301901124,0.058147,0,0,0
BV/20210330-PEak/extern-loop_sat_subset/medium2.smt2,Bitwuzla,0,2.3954786288086325,0.6340116488281637,1.761467,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node195048.smt2,SMTInterpol,1,0.6367367946659215,0.5788068019901402,0.057930,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5581.smt2,SMTInterpol,0,1.0549586611741688,0.9961853819841053,0.058773,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node459232.smt2,SMTInterpol,1,0.6312209192547016,0.5726572099956684,0.058564,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvlshr1_64bit.smt2,SMTInterpol,0,2.173938209860353,2.115579778997926,0.058358,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674647.smt2,SMTInterpol,1,0.7200769403134473,0.6620770909939893,0.058000,0,0,0
BV/2018-Preiner-cav18/check_eq_bvlshr0_64bit.smt2,SMTInterpol,0,0.9357865487399977,0.8758304749790113,0.059956,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_4.smt2,SMTInterpol,0,1.329251957417,1.2703783040051349,0.058874,0,0,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-8.smt2,SMTInterpol,0,1200.0,1201.7281383170048,0.061954,0,0,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_2207.smt2,SMTInterpol,0,0.50919878174318,0.4517039029742591,0.057495,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvudiv1_64bit.smt2,SMTInterpol,0,0.5427749051887076,0.4852592840034049,0.057516,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287144.smt2,SMTInterpol,1,0.6687812567688525,0.6109041930176318,0.057877,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476763.smt2,SMTInterpol,1,0.65094016524381,0.593064532004064,0.057876,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_6.smt2,SMTInterpol,0,0.5928099295706488,0.5347917220206,0.058018,0,0,0
BV/2017-Preiner-psyco/015.smt2,SMTInterpol,0,1200.0,1201.7217586720071,0.060709,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node54865.smt2,SMTInterpol,1,0.6333398802380543,0.5754232390027028,0.057917,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_1.smt2,SMTInterpol,0,1200.0,1201.7192213659873,0.057738,0,0,0
BV/20210301-Alive2-partial-undef/ph7/659_ph7.smt2,SMTInterpol,0,1200.0,1201.7122967820032,0.058859,0,0,0
BV/2017-Preiner-psyco/064.smt2,SMTInterpol,0,1200.0,1201.7212823939917,0.059381,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node606769.smt2,SMTInterpol,1,0.6708215495455079,0.6128882190096192,0.057933,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601999.smt2,SMTInterpol,1,0.6215529844339471,0.5637467310007196,0.057806,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_10.smt2,SMTInterpol,0,1200.0,1202.7440086429997,0.067060,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_9.smt2,SMTInterpol,0,93.13503314787522,93.07743169600144,0.057601,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_32.smt2,SMTInterpol,0,202.813890386431,202.7550138719962,0.058877,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_3_64.smt2,SMTInterpol,0,174.91870822949568,174.85891237301985,0.059796,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_3.smt2,SMTInterpol,0,0.8629213715030346,0.8048166180087719,0.058105,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_14.smt2,SMTInterpol,0,1200.0,1201.7205135739932,0.060602,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_9.smt2,SMTInterpol,0,0.7123956432915293,0.6546783199883066,0.057717,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat0_64_64bit.smt2,SMTInterpol,0,0.5171039994747844,0.4589713510067668,0.058133,0,0,0
BV/2017-Preiner-psyco/077.smt2,SMTInterpol,0,1200.0,1201.722095464007,0.061921,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272548.smt2,SMTInterpol,1,0.636083533114288,0.5778707760036923,0.058213,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_44.smt2,SMTInterpol,0,1200.0,1201.7174769330013,0.060493,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node14168.smt2,SMTInterpol,0,0.6202983082621358,0.5619703949778341,0.058328,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_0.smt2,SMTInterpol,0,0.8096354239678476,0.7518043750023935,0.057831,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_214.smt2,Bitwuzla,1,0.27542599360458553,0.21750172297470272,0.057924,0,0,0
BV/2017-Preiner-psyco/154.smt2,SMTInterpol,0,3.6562558172736317,3.597047901013866,0.059208,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631857.smt2,SMTInterpol,1,0.6737603347282857,0.615883270977065,0.057877,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_3.smt2,SMTInterpol,0,0.6013594209216535,0.5435545979999006,0.057805,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_x_s_32.smt2,SMTInterpol,0,790.8163883000379,790.7571167260176,0.059272,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node93152.smt2,SMTInterpol,1,0.6574678464094177,0.5996878190198913,0.057780,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190062.smt2,SMTInterpol,1,0.6601640887965914,0.6020807929744478,0.058083,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_6.smt2,SMTInterpol,0,0.9603577004745603,0.9026100980117917,0.057748,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvshl1_64bit.smt2,SMTInterpol,0,2.1369173197308555,2.079261270002462,0.057656,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19624.smt2,SMTInterpol,0,1.0920542902313173,1.03378622001037,0.058268,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_2.smt2,SMTInterpol,0,0.6081897654221393,0.549865189997945,0.058325,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_5.smt2,SMTInterpol,0,97.20573919522576,97.14785330998711,0.057886,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384936.smt2,SMTInterpol,1,0.7016801704012323,0.6435868609987665,0.058093,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_4.smt2,Bitwuzla,1,29.492790804244578,29.43486796412617,0.057923,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_9.smt2,SMTInterpol,0,1200.0,1201.7376022870012,0.058009,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_4.smt2,SMTInterpol,0,3.0064286976703443,2.948311307991389,0.058117,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvmul_32bit.smt2,SMTInterpol,0,0.4786600988882128,0.4209606569784228,0.057699,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node288026.smt2,SMTInterpol,1,0.6470657418831252,0.5890382360084914,0.058028,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node39751.smt2,SMTInterpol,0,1.2153386304853484,1.157236738014035,0.058102,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,Bitwuzla,0,1200.0,1201.24997156905,0.058048,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,SMTInterpol,0,1200.0,1201.7126177040045,0.060411,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_17.smt2,Bitwuzla,0,1200.0,1201.3574775499292,0.057925,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_12.smt2,SMTInterpol,0,1200.0,1201.7255087090016,0.058792,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_64.smt2,SMTInterpol,0,68.88137257524068,68.82153356500203,0.059839,0,0,0
BV/2018-Preiner-cav18/check_bvuge_bvurem0_32bit.smt2,SMTInterpol,0,0.5818525421782397,0.5240703690215014,0.057782,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_4.smt2,SMTInterpol,0,0.6983220787951723,0.6405241700122133,0.057798,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_10.smt2,SMTInterpol,0,0.9900921687949449,0.9320966110099107,0.057996,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367444.smt2,SMTInterpol,1,0.6727137271373067,0.6146826449839864,0.058031,0,0,0
BV/2018-Preiner-cav18/check_ne_bvurem0_64bit.smt2,SMTInterpol,0,0.5721040179778356,0.5143037250090856,0.057800,0,0,0
BV/wintersteiger/fmsd13/ranking/network_usbnwifi_mp_util.c.smt2,SMTInterpol,0,2.6212764297088142,2.5631664310058113,0.058110,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node248047.smt2,SMTInterpol,1,0.65694550119224,0.5988471849996131,0.058098,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673088.smt2,SMTInterpol,1,0.7094289723609108,0.6515082780097146,0.057921,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_1.smt2,SMTInterpol,0,0.5567887104989495,0.4986503399850335,0.058138,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,SMTInterpol,0,1114.2187014379306,1114.1578088559909,0.060893,0,0,0
BV/llvm13-smtlib/03.smt2,SMTInterpol,0,0.99531336282962,0.937052922003204,0.058260,0,0,0
BV/20210330-PEak/no-extern-loop_unsat_subset/hard.smt2,Bitwuzla,0,3.5282305628061295,0.6240779310464859,2.904153,0,0,0
BV/20210301-Alive2/oggenc/363_oggenc.smt2,Bitwuzla,0,1200.0,1201.345525239827,0.193179,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151296.smt2,SMTInterpol,1,0.6473392461193725,0.5899654839886352,0.057374,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_8.smt2,Bitwuzla,1,0.2909105976577848,0.23386752209626138,0.057043,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_33.smt2,SMTInterpol,0,3.6402805736579467,3.5803666999854613,0.059914,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_6.smt2,SMTInterpol,0,0.6581900909077376,0.6008654430042952,0.057325,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294860.smt2,SMTInterpol,1,0.7015292301366571,0.6439168110082392,0.057612,0,0,0
