benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_5.smt2,Bitwuzla,0,0.2529105262365192,0.23051467700861394,0.022396,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_151.smt2,Bitwuzla,0,0.24735049903392792,0.22538475692272186,0.021966,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_35.smt2,SMTInterpol,0,0.48945463757263497,0.4680496559594758,0.021405,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/list_flag_true-unreach-call_false-valid-memtrack.i_7.smt2,Bitwuzla,0,0.33100134949199855,0.3090820990037173,0.021919,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-token-2.i_26.smt2,Bitwuzla,0,0.2719667472410947,0.2504952468443662,0.021472,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_76.smt2,Bitwuzla,0,0.23802920035086572,0.21667047194205225,0.021359,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_54.smt2,Bitwuzla,0,0.2453482416458428,0.22302964003756642,0.022319,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_100.smt2,Bitwuzla,0,0.2466652523726225,0.2246019970625639,0.022063,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_287.smt2,Bitwuzla,0,0.2583120276685804,0.23678235313855112,0.021530,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test3-2.i_2.smt2,SMTInterpol,0,0.49099246581317857,0.469574848015327,0.021418,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_46.smt2,Bitwuzla,0,0.2472721766680479,0.225435895845294,0.021836,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-reverse_simple.i_3.smt2,Bitwuzla,0,0.26639667549170554,0.24465051689185202,0.021746,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_2.i_26.smt2,SMTInterpol,0,0.5070619228645228,0.48525067599257454,0.021811,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_10.smt2,Bitwuzla,0,0.2484522988088429,0.2262350250966847,0.022217,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/dll-circular_false-unreach-call_false-valid-memcleanup.i_0.smt2,SMTInterpol,0,0.49897648172918707,0.47732306795660406,0.021653,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_32.smt2,Bitwuzla,0,0.2460830588825047,0.2243230720050633,0.021760,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/dancing_true-unreach-call_false-valid-memtrack.i_7.smt2,Bitwuzla,0,0.25050755636766553,0.2285012830980122,0.022006,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/optional_data_creation_test04-1.i_41.smt2,Bitwuzla,0,0.3011389065068215,0.279197959927842,0.021941,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_43.smt2,Bitwuzla,0,0.26111855334602296,0.23933734721504152,0.021781,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/cs_time_var_mutex_true-unreach-call.i_1.smt2,Bitwuzla,0,0.25604465999640524,0.23384669818915427,0.022198,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_26.smt2,Bitwuzla,0,0.2992026375140995,0.2772981689777225,0.021904,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_3.smt2,Bitwuzla,0,0.27133011422120035,0.24975323281250894,0.021577,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/cs_time_var_mutex_true-unreach-call.i_2.smt2,Bitwuzla,0,0.2637151316739619,0.24112473288550973,0.022590,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_28.smt2,Bitwuzla,0,0.27732390142045915,0.25341171002946794,0.023912,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_48.smt2,Bitwuzla,0,0.2613026031758636,0.23830760805867612,0.022995,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_495.smt2,Bitwuzla,0,0.2418918116018176,0.22018785309046507,0.021704,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_42.smt2,Bitwuzla,0,0.24409482860937715,0.22233150387182832,0.021763,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_21.smt2,Bitwuzla,0,0.2861292236484587,0.26480053598061204,0.021329,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/elimination_max_rec.c_4.smt2,SMTInterpol,0,0.4922830633004196,0.4708640149910934,0.021419,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_39.smt2,Bitwuzla,0,0.24639688199386,0.22443638509139419,0.021960,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_3.smt2,Bitwuzla,0,0.2767435028217733,0.254894585814327,0.021849,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6.i_34.smt2,SMTInterpol,0,0.5007477159961127,0.47924283699830994,0.021505,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6.i_0.smt2,SMTInterpol,0,0.5107988735544495,0.48911708797095343,0.021682,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_10.smt2,Bitwuzla,0,0.24104891275055707,0.2195833728183061,0.021466,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_25.smt2,Bitwuzla,0,0.2676912718452513,0.24628557497635484,0.021406,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_209.smt2,Bitwuzla,0,0.25282601127400994,0.2313199401833117,0.021506,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_2.smt2,Bitwuzla,0,0.24024058412760496,0.2186381919309497,0.021602,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/split_list_test05-1.i_24.smt2,Bitwuzla,0,0.2818630018737167,0.2603473940398544,0.021516,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_6.smt2,Bitwuzla,0,0.2591770011931658,0.23742702789604664,0.021750,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_22.smt2,Bitwuzla,0,0.24516967148520052,0.22354725212790072,0.021622,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_42.smt2,Bitwuzla,0,0.25234016170725226,0.2301143049262464,0.022226,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_2.smt2,Bitwuzla,0,0.23967207642272115,0.2181960460729897,0.021476,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_32.smt2,SMTInterpol,0,0.5426263950648718,0.5208099029841833,0.021816,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_187.smt2,Bitwuzla,0,0.26989737735129893,0.2485603450331837,0.021337,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_26.smt2,Bitwuzla,0,0.2760047053452581,0.2539807891007513,0.022024,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_74.smt2,Bitwuzla,0,0.26300194300711155,0.2411575559526682,0.021844,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/splice-2.i_43.smt2,Bitwuzla,0,0.24808998126536608,0.22623629588633776,0.021854,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/sep10_true-unreach-call.i_11.smt2,Bitwuzla,0,0.26186112430877984,0.24050358799286187,0.021358,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_28.smt2,Bitwuzla,0,0.24544712039642036,0.2235409829299897,0.021906,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_2.smt2,Bitwuzla,1,0.2411927618086338,0.21951645985245705,0.021676,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_115.smt2,Bitwuzla,1,0.2766541922464967,0.2548832381144166,0.021771,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_157.smt2,Bitwuzla,0,0.243595500709489,0.22198595595546067,0.021610,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_311.smt2,Bitwuzla,0,0.2538047160487622,0.23181107896380126,0.021994,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_45.smt2,Bitwuzla,0,0.248548369621858,0.22673783800564706,0.021811,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_446.smt2,Bitwuzla,0,0.2553561853710562,0.23386704199947417,0.021489,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_76.smt2,Bitwuzla,0,0.24130665883421898,0.21916162595152855,0.022145,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_flag-2.i_14.smt2,Bitwuzla,0,0.23899160721339285,0.2175429950002581,0.021449,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test8.i_4.smt2,SMTInterpol,0,0.5168003507424146,0.49546021898277104,0.021340,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_28.smt2,Bitwuzla,0,0.26732920226641,0.2455267768818885,0.021802,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_22.smt2,Bitwuzla,0,0.23828981909900904,0.21638105902820826,0.021909,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_363.smt2,Bitwuzla,0,0.24706405750475824,0.22527927509509027,0.021785,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_109.smt2,Bitwuzla,0,0.27531056059524417,0.2534168208949268,0.021894,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_377.smt2,Bitwuzla,0,0.25840642489492893,0.23691990412771702,0.021487,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-1.i_18.smt2,SMTInterpol,0,0.5306234299205244,0.5090832649730146,0.021540,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_31.smt2,Bitwuzla,0,0.2534811042714864,0.23195500602014363,0.021526,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_33.smt2,Bitwuzla,0,0.2495684800669551,0.22772409301251173,0.021844,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_10.smt2,Bitwuzla,0,0.24312679818831384,0.22179429582320154,0.021333,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_70.smt2,Bitwuzla,0,0.26959041063673794,0.24791077082045376,0.021680,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_14.smt2,Bitwuzla,0,0.2758725848980248,0.2535322871990502,0.022340,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_171.smt2,Bitwuzla,0,0.2895150932017714,0.2675886901561171,0.021926,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_10.smt2,Bitwuzla,0,0.24674551212228835,0.2239436360541731,0.022802,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_467.smt2,Bitwuzla,0,0.25913564022630453,0.23765627201646566,0.021479,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_283.smt2,Bitwuzla,0,0.2429670428391546,0.2210253810044378,0.021942,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_34.smt2,Bitwuzla,0,0.25962332752533257,0.2376568701583892,0.021966,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_101.smt2,Bitwuzla,0,0.2473682132549584,0.22540580900385976,0.021962,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_125.smt2,Bitwuzla,0,0.25866543245501816,0.23673926782794297,0.021926,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_67.smt2,Bitwuzla,0,0.2451491926331073,0.22267967206425965,0.022470,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_32.smt2,Bitwuzla,0,0.24852048279717565,0.22668372513726354,0.021837,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_41.smt2,Bitwuzla,0,0.26846069609746337,0.24653596198186278,0.021925,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-2.i_15.smt2,Bitwuzla,0,0.2674190846737474,0.245642646914348,0.021776,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_16.smt2,Bitwuzla,0,0.2716744155623019,0.25012423703446984,0.021550,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_45.smt2,Bitwuzla,0,0.2729309881106019,0.25102675799280405,0.021904,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_200.smt2,Bitwuzla,0,0.2802998621482402,0.25877495598979294,0.021525,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_455.smt2,Bitwuzla,0,0.2612078678794205,0.23972420813515782,0.021484,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_49.smt2,Bitwuzla,0,0.27742016525007784,0.25574028701521456,0.021680,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_50.smt2,Bitwuzla,0,0.25494639459066093,0.23349992814473808,0.021446,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_29.smt2,Bitwuzla,0,0.2561139464378357,0.23388880491256714,0.022225,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_161.smt2,Bitwuzla,0,0.24459684477187693,0.2227412520442158,0.021856,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_38.smt2,Bitwuzla,0,0.24313850281760097,0.22095484612509608,0.022184,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_53.smt2,Bitwuzla,0,0.24363231216557324,0.22159480606205761,0.022038,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0137.i_25.smt2,Bitwuzla,0,0.27062489558011293,0.24910714197903872,0.021518,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-2.i_43.smt2,Bitwuzla,0,0.2670125572476536,0.24504848406650126,0.021964,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/cart.i_11.smt2,Bitwuzla,0,0.2527478286065161,0.23138719284906983,0.021361,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_4.smt2,Bitwuzla,0,0.2455689744092524,0.22409461298957467,0.021474,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_206.smt2,Bitwuzla,0,0.255877228686586,0.23447558493353426,0.021402,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_167.smt2,Bitwuzla,0,0.2530271040741354,0.2315410601440817,0.021486,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_396.smt2,Bitwuzla,0,0.25702436990104616,0.2355604988988489,0.021464,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_409.smt2,Bitwuzla,0,0.2405472774989903,0.21867070393636823,0.021877,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_90.smt2,Bitwuzla,0,0.2771179231349379,0.25533552491106093,0.021782,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_41.smt2,Bitwuzla,0,0.2503792974166572,0.22842929093167186,0.021950,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_36.smt2,Bitwuzla,0,0.2745311209000647,0.2524025388993323,0.022129,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_224.smt2,Bitwuzla,0,0.2405426821205765,0.21871474594809115,0.021828,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_75.smt2,Bitwuzla,0,0.26877241861075163,0.24738055001944304,0.021392,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test23_4.i_18.smt2,Bitwuzla,1,0.24104608409106731,0.2196043860167265,0.021442,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_21.smt2,Bitwuzla,0,0.24122714111581445,0.21962093422189355,0.021606,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_18.smt2,Bitwuzla,0,0.25364577234722674,0.23236619890667498,0.021280,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_7.smt2,Bitwuzla,0,0.24809537455439568,0.22634349390864372,0.021752,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_251.smt2,Bitwuzla,0,0.2513140966184437,0.22986643807962537,0.021448,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_59.smt2,Bitwuzla,0,0.2548472862690687,0.23296570591628551,0.021882,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_25.smt2,Bitwuzla,0,0.2749625404831022,0.2529572208877653,0.022005,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_196.smt2,Bitwuzla,0,0.24542547506280243,0.22385574621148407,0.021570,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_43.smt2,Bitwuzla,0,0.2760190307162702,0.25443571200594306,0.021583,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_69.smt2,Bitwuzla,0,0.2561118812300265,0.23434712598100305,0.021765,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_118.smt2,Bitwuzla,0,0.25774145778268576,0.23615408595651388,0.021587,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14.i_4.smt2,Bitwuzla,0,0.24415723467245698,0.22236267710104585,0.021795,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/sll_to_dll_rev_false-unreach-call_false-valid-memcleanup.i_0.smt2,Bitwuzla,0,0.2695794990286231,0.24783882405608892,0.021741,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_29.smt2,Bitwuzla,0,0.2432143536861986,0.22140715993009508,0.021807,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_229.smt2,Bitwuzla,0,0.2689594295807183,0.2473846939392388,0.021575,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_9.smt2,Bitwuzla,0,0.2502765185199678,0.2286877161823213,0.021589,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0137.i_30.smt2,Bitwuzla,0,0.2472430970519781,0.2258464600890875,0.021397,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_210.smt2,Bitwuzla,0,0.25234119151718915,0.23026077006943524,0.022080,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_43.smt2,Bitwuzla,0,0.285798077005893,0.26403522910550237,0.021763,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_590.smt2,Bitwuzla,0,0.23848503502085805,0.21697443397715688,0.021511,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_441.smt2,Bitwuzla,0,0.2711995034478605,0.2496562390588224,0.021543,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_24.smt2,Bitwuzla,0,0.24823062494397163,0.22596018388867378,0.022270,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_13.smt2,Bitwuzla,0,0.25090107787400484,0.22848830092698336,0.022413,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-token-2.i_36.smt2,Bitwuzla,0,0.36648866534233093,0.3430914580821991,0.023397,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_161.smt2,Bitwuzla,0,0.26780218980275095,0.2463247289415449,0.021477,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_27.smt2,Bitwuzla,0,0.2921215482056141,0.270040649920702,0.022081,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_41.smt2,Bitwuzla,0,0.2550238221883774,0.23286782205104828,0.022156,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_113.smt2,Bitwuzla,0,0.26577479718253016,0.2437151181511581,0.022060,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_523.smt2,Bitwuzla,0,0.2690733082126826,0.24778872798196971,0.021285,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_313.smt2,Bitwuzla,0,0.24647149560041726,0.2249012899119407,0.021570,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_62.smt2,Bitwuzla,0,0.25175386667251587,0.22947627305984497,0.022278,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test4-2.i_18.smt2,SMTInterpol,0,1.131027205963619,1.109068377991207,0.021959,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_11.smt2,Bitwuzla,0,0.255974578903988,0.234140443848446,0.021834,0,0,0
