benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/5eb016fc52b46264d1ce40839537e34c73295413143d59b206d69f64.smt2,OSTRICH,1,25.36756716761738,25.294111357070506,0.073456,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-010-multiply-multiply-fuzz.smt2,OSTRICH,1,1.315182602033019,1.2723909970372915,0.042792,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-021-fuzz-fuzz.smt2,OSTRICH,1,1.3744513753335923,1.3310882810037583,0.043363,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/a4658f978a6cd2912d47d68018b0bcf59bf3e04a52056e9c8be8799a.smt2,OSTRICH,1,30.72870249557309,30.673590848920867,0.055112,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/219d0d8ae89a8e4f01de5d3328ae68e5d75104f30ae6a7621978acf6.smt2,OSTRICH,1,21.431999021209776,21.386077457107604,0.045922,0,0,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-term-small-rw/str-term-small-rw_439.smt2,OSTRICH,1,1.428097473224625,1.384971366962418,0.043126,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/ade2a7fd9d91910cbca92128a3a2dabe11bb2124a576f4313eaac290.smt2,OSTRICH,1,9.674503191607073,9.629518850939348,0.044984,0,0,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-22.smt2,OSTRICH,1,1.2648498183116317,1.2218340998515487,0.043016,0,0,0
QF_SLIA/2019-Jiang/slent/slent_kaluza_1874_sink.smt2,OSTRICH,1,1.3530884918291122,1.3102000888902694,0.042888,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/029e3e7819197763da6d5629552e5517d418a5aefddde285ef8f8a6a.smt2,OSTRICH,1,9.996594541706145,9.9479585820809,0.048636,0,0,0
QF_SLIA/20230403-webapp/str-rep-all/str_replace_all87.smt2,OSTRICH,0,1200.0,1201.2907610519323,0.046304,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-034-multiply-translate.smt2,OSTRICH,1,2.2901991619728506,2.2473164810799062,0.042883,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/399.smt2,OSTRICH,1,37.785723778186366,37.741616817889735,0.044107,0,0,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-term-small-rw/str-term-small-rw_557.smt2,OSTRICH,1,1.4416975830681622,1.3989810799248517,0.042717,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/22708.corecstrs.readable.smt2,OSTRICH,1,2.1278911735862494,2.084738126024604,0.043153,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00326-16.smt2,Z3-alpha,1,19.372703090775758,19.329682127106935,0.043021,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-013-multiply-multiply-fuzz.smt2,OSTRICH,1,1.5391298094764352,1.4961140910163522,0.043016,0,0,0
QF_SLIA/2019-Leetcode/restoreIpAddresses/cc7d25a5cfc883611b84e1cb8314f07845e7ac227daa43febd311264.smt2,OSTRICH,1,2.7084647577721626,2.664313690038398,0.044151,0,0,0
QF_SLIA/20230329-denghang/instance54363.smt2,OSTRICH,1,1.726361229782924,1.6836699990089983,0.042691,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/a362809f2343202d2115a8bee0392a801f638d3422c999debc7316b5.smt2,OSTRICH,0,1200.0,1201.50692806812,0.139534,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-018-multiply-fuzz-translate.smt2,OSTRICH,1,1.5995571825187653,1.5563848230522126,0.043172,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/f1d3c48bdd1b028d2a5085b27af99adf37251a44e30545534a5b31dc.smt2,OSTRICH,0,1200.0,1201.313500466058,0.053329,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-024-graft-translate-rotate.smt2,OSTRICH,1,1.4453279653098434,1.4021625199820846,0.043165,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/332.smt2,OSTRICH,1,2.9254253152757883,2.875265860930085,0.050159,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/091a7fcd38467c62dcc1e02171a0a6d12636043e06c56e9ee0e18057.smt2,OSTRICH,0,1200.0,1201.3072854939383,0.088789,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/eef14fd298bd1bfdba2568dc3f7c83d2bc274d0fff70345ceba55170.smt2,OSTRICH,0,1200.0,1201.3200659160502,0.057538,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6243.smt2,OSTRICH,1,9.61433150456287,9.5666895119939,0.047642,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-025-graft-reverse-fuzz.smt2,OSTRICH,1,1.2793969770427793,1.2365045209880918,0.042892,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/63899b62a638507ceb828965c0fa446743ca0447dc1178df335fdc0c.smt2,OSTRICH,1,10.119483291637152,10.072747528087348,0.046736,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/133_attack.smt2,Z3-alpha,0,1200.0,1201.7142068869434,0.043221,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/69037c65aeeb945c528fb0f39a7fc41bc0497a5d81a043e8c85b7f89.smt2,OSTRICH,1,10.741337702609599,10.694338248111308,0.046999,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00001-2.smt2,OSTRICH,1,1.5156785426661372,1.4728392539545894,0.042839,0,0,0
QF_SLIA/2019-Leetcode/isInterleave/f338cae2ab3bdd9d1ce2cb042b56ececc147dde6050ec705193fbcd5.smt2,OSTRICH,1,1.9493715239223093,1.906157918041572,0.043214,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/837_attack.smt2,Z3-alpha,0,1073.075262318598,1073.0317823991645,0.043480,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1808_attack.smt2,OSTRICH,1,1.806898616021499,1.7637806159909815,0.043118,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-027-graft-graft-fuzz.smt2,OSTRICH,1,1.4896420557051897,1.4463955480605364,0.043247,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/333.smt2,OSTRICH,1,65.65367772360332,65.5970521189738,0.056626,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/6d4b0e06.smt2,Z3-alpha,1,68.92188149155118,68.87863164604641,0.043250,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-013-fuzz-translate-multiply.smt2,OSTRICH,1,1.349283202085644,1.306532605085522,0.042751,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-1-translate-graft-reverse.smt2,OSTRICH,1,1.4894971575122327,1.44675204413943,0.042745,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/d02935077750f9c5c78e537efa027921586c2e6806d456581f5f71fa.smt2,OSTRICH,1,11.107849165797234,11.057657048106194,0.050192,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5342.smt2,OSTRICH,1,3.449320981511846,3.3982159590814263,0.051105,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-008-translate-reverse.smt2,OSTRICH,1,1.453944985056296,1.4107716719154269,0.043173,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/11573.corecstrs.readable.smt2,OSTRICH,1,1.647657884284854,1.6028235089033842,0.044834,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4666.smt2,OSTRICH,1,55.08501671766862,55.03557132696733,0.049445,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-022-unsat-fuzz-rotate-reverse.smt2,OSTRICH,1,1.4151377314701676,1.3722552889958024,0.042882,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/019f24cbccdfc4d504767a274819ba32825c2c65697c1c5e3a054e35.smt2,OSTRICH,1,2.640204894123599,2.595935809193179,0.044269,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00076-3.smt2,Z3-alpha,1,5.838901323731989,5.795989078935236,0.042912,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5936.smt2,OSTRICH,1,2.0195626004133373,1.9749840481672436,0.044579,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/34035.corecstrs.readable.smt2,OSTRICH,1,1.42147366842255,1.3782877190969884,0.043186,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/17661.corecstrs.readable.smt2,OSTRICH,1,1.4375527510419488,1.3944376120343804,0.043115,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-www-authenticate/5b61e3c8c23cbfdf97d355d89f5309fa695dffa0a5aeba873b997921.smt2,OSTRICH,1,4.703756145434454,4.658283761935309,0.045472,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/ac8429000ade607370dd1975520246cd167f9bf4bdbda5dbe3d73a9e.smt2,OSTRICH,1,10.254691507434472,10.21038332185708,0.044308,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3366_attack.smt2,Z3-alpha,0,1200.0,1201.7398771350272,0.043782,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/51_attack.smt2,Z3-alpha,1,0.3279936632607132,0.28460505814291537,0.043389,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/262_attack.smt2,Z3-alpha,1,0.31922286562621593,0.2759780269116163,0.043245,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/ade22ad34885d8eea1c21a397c841ea38880118c08f662cae81db621.smt2,OSTRICH,1,10.512492527021095,10.457964529050514,0.054528,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00051-11.smt2,Z3-alpha,1,0.4984166123904288,0.4554361798800528,0.042980,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/35e82d160a19463144d4e699e3037866756790f8b6a707419ff20cd6.smt2,OSTRICH,1,14.222929787356406,14.171139549929649,0.051790,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/373.smt2,OSTRICH,0,1200.0,1201.7601476910058,0.046352,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/1d8596885508a6d6a3ca9034d265ddf226b85c734cf0539079a498d9.smt2,OSTRICH,0,1200.0,1201.3295064689592,0.075751,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/90520f6dc6dab9fc4cc584a2fcb3a717dae9d51e7f59cbb83673344a.smt2,OSTRICH,1,9.978330017998815,9.932149292901158,0.046181,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4400.smt2,OSTRICH,1,20.308127402095124,20.263069390086457,0.045058,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00081-2.smt2,cvc5,1,300.54887568368576,300.5036851109471,0.045191,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/3756.corecstrs.readable.smt2,OSTRICH,1,1.3956021363846958,1.3526741559617221,0.042928,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/a70405b839085e45be3aa6118a75d6615cb18aafb6d9c00272f77fc4.smt2,OSTRICH,0,1200.0,1201.3360058169346,0.100499,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/7cb701456918114343a6226dc3c8f9e83766700b6d93f76b26b7f608.smt2,OSTRICH,1,10.408103584311903,10.35768377687782,0.050420,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3str/lib_int-ipaddress__ip_int_from_string/451.smt2,OSTRICH,0,1200.0,1201.3548421878368,0.331325,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-010-translate-multiply-reverse.smt2,OSTRICH,1,1.452782680047676,1.4093788161408156,0.043404,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-add_binary/290.smt2,OSTRICH,1,87.47834949265234,87.43247489701025,0.045875,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/49b3e27aa25045ad9215f9e1dc5cce99679be9e5ef68e544e59230c6.smt2,OSTRICH,1,10.731531650060788,10.68644741200842,0.045084,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-015-graft-multiply-graft.smt2,OSTRICH,1,1.539298809831962,1.4963996780570596,0.042899,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/257.smt2,OSTRICH,1,2.611289798049256,2.564108907012269,0.047181,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/729ea2b09901483c3473bf7eddfbe6e5140d687663ce1cafe335ac0a.smt2,OSTRICH,1,30.58561641490087,30.517741744872183,0.067875,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/17077.corecstrs.readable.smt2,OSTRICH,1,1.483028014888987,1.4402108991052955,0.042817,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2873_attack.smt2,Z3-alpha,0,1200.0,1201.7236144500785,0.043159,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/310.smt2,OSTRICH,0,1200.0,1201.789159887936,0.045489,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/6d7b7766896b85cb6d6bacb5b821843ca061462fd670ded1d5a67d33.smt2,OSTRICH,0,1200.0,1201.532794733066,0.051052,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/ebecc1a91987bdd981730dfe054f6a420ef359d9a12723586114580b.smt2,OSTRICH,1,9.881050070282072,9.836934050079435,0.044116,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2676_attack.smt2,Z3-alpha,0,1200.0,1201.7145629620645,0.043394,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/49a1cb4ecdb35370f9a699b297118fb4d0696e8193121feaaf4184ef.smt2,OSTRICH,1,20.90234266826883,20.85392057010904,0.048422,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/5df351925103736ebe2b3f514d92bea8d1f57bc0b1681c1d19b6edd5.smt2,OSTRICH,1,10.403347023297101,10.35504222707823,0.048305,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2861_attack.smt2,Z3-alpha,0,1200.0,1201.727828178089,0.043290,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-043-multiply-fuzz-reverse.smt2,OSTRICH,1,1.6189581740181893,1.5761141169350594,0.042844,0,0,0
QF_SLIA/2018-Kepler/quad-086-4-3-unsat.smt2,OSTRICH,0,1200.0,1201.406178049976,0.042780,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/13686.corecstrs.readable.smt2,OSTRICH,1,1.4959984843153507,1.4528256480116397,0.043173,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4499.smt2,OSTRICH,1,2.2847535309847444,2.2389487919863313,0.045805,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/3e961fe7881a9f4f8b5c302ef3f52e07379696b0ffe57b45e477f99d.smt2,OSTRICH,0,1200.0,1201.3033032270614,0.068016,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4559.smt2,OSTRICH,1,5.918215278768912,5.858417038107291,0.059798,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/fdb9398a4d8f734b5a35ff6a1f1ec87b74dc999997affd372ee79c7e.smt2,OSTRICH,1,276.35253713768907,276.29947088402696,0.053066,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/cc8412f61c66f065d6265be539414caef5f9f39857b97dc604500e7a.smt2,OSTRICH,0,1200.0,1201.3186507651117,0.055725,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4959.smt2,OSTRICH,1,12.960114842746407,12.90735328802839,0.052762,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/737a18e78f716b0781d5e7e701128399b1929fc37bd0192c17473d86.smt2,OSTRICH,1,3.611897587077692,3.5674690001178533,0.044429,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/23106.corecstrs.readable.smt2,OSTRICH,1,1.5841642732266337,1.540581356966868,0.043583,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00183-1.smt2,cvc5,1,300.74730391358025,300.70203776215203,0.045266,0,0,0
QF_SLIA/2018-Kepler/quad-059-3-7-sat.smt2,OSTRICH,1,63.34883657260798,63.30591479106806,0.042922,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3str/leetcode_int-restoreIpAddresses/555.smt2,OSTRICH,1,3.926052008289844,3.876799975056201,0.049252,0,0,0
QF_SLIA/2018-Kepler/quad-length-289-6-1-sat.smt2,OSTRICH,1,871.0258472238202,870.9830420289654,0.042805,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/4204bec3c954431750743b8736e11e306f936b571f8a0f43f733309d.smt2,OSTRICH,1,10.130901662632823,10.086955634877086,0.043946,0,0,0
QF_SLIA/20230329-denghang/instance46040.smt2,OSTRICH,1,1.4477764628827572,1.4047547839581966,0.043022,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/452_attack.smt2,Z3-alpha,1,0.3198592106346041,0.27653474011458457,0.043324,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/4504.corecstrs.readable.smt2,OSTRICH,1,2.5504856072366238,2.502435442060232,0.048050,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-distutils_get_build_version/3.smt2,OSTRICH,1,15.922025465406477,15.874391579069197,0.047634,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00001-8.smt2,OSTRICH,1,1.4386055041104555,1.395989852026105,0.042616,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/1617.corecstrs.readable.smt2,OSTRICH,1,1.594992097467184,1.5514814220368862,0.043511,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/03e22a00c3748811c345c36c969ac6c442fe8e9516ee22ae4c72d239.smt2,OSTRICH,0,1200.0,1201.3073627350386,0.058471,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4407.smt2,OSTRICH,1,3.4969486279878765,3.4442421479616314,0.052706,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00008-29.smt2,OSTRICH,1,2.0780162217561156,2.034649551147595,0.043367,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/73cd5d98719b7856c00d5bb6f85a15a3329c531cebc6e96ce5c1b7e3.smt2,OSTRICH,0,1200.0,1201.3138276629616,0.060540,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/383_attack.smt2,OSTRICH,1,3.145946845645085,3.102583512896672,0.043363,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-019-unsat-graft-translate-translate.smt2,OSTRICH,1,1.4775658778380603,1.4345720938872546,0.042994,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/96.smt2,OSTRICH,0,1200.0,1201.3347864279058,0.647614,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-023-fuzz-graft.smt2,OSTRICH,1,1.614649206167087,1.5720721778925508,0.042577,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/fd3929b87a2e78557278679202a1941083a41178f3e36c75fce651ff.smt2,OSTRICH,1,11.107480253092945,11.055910076014698,0.051570,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/e5287021e174b170d0a7e2a80b07c87cb98f3a34fa34be3be4a98036.smt2,OSTRICH,1,11.881374823162332,11.83355020196177,0.047825,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-add_binary/913.smt2,OSTRICH,1,26.353552263462916,26.307201069081202,0.046351,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/860763c644d08a26e6a8efa142fb61bee0a310db5c38e7febe84e1f5.smt2,OSTRICH,1,9.781865836586803,9.735825540032238,0.046040,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-016-reverse-fuzz-translate.smt2,OSTRICH,1,1.4031864735297859,1.3600949379615486,0.043092,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1313_attack.smt2,Z3-alpha,0,1200.0,1201.7131051230244,0.043689,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/1bf2b5ce8e4ce658c646a4f3193bf683542ee97869829da5ad3fa2c0.smt2,OSTRICH,1,10.134608851047233,10.090165958972648,0.044443,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-013-translate-translate-translate.smt2,OSTRICH,1,1.5084238909184933,1.4648190401494503,0.043605,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/994620dad320e63fdfc1d62dd075fa3707bad653daaef0d7e0c252e2.smt2,OSTRICH,1,11.221843952778727,11.171539063099772,0.050305,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/53099e9d1a856a96e54b21ca1fa585fd5c10d55194ba7bc285c7fe40.smt2,OSTRICH,0,1200.0,1201.3100599220488,0.070933,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/17711.corecstrs.readable.smt2,OSTRICH,1,136.53371242363937,136.49000672181137,0.043706,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/c29cad1e23cb660ab349efa37b23e92ae0da0cd10a41bcaa3d92e684.smt2,OSTRICH,1,10.403672277927399,10.353693068027496,0.049979,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/bd5f1ce63c671c7335124192b5734c1bdf870b9b95ea772a425b14c9.smt2,OSTRICH,1,10.950758243910968,10.89820912014693,0.052549,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1_attack.smt2,Z3-alpha,0,1200.0,1201.7163732901681,0.043102,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5673.smt2,OSTRICH,1,18.39910015440546,18.352537005906925,0.046563,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/587d4cf1882b67f868a540408ae73863265c971dec17e9bdf981fc79.smt2,OSTRICH,0,1200.0,1201.30935563799,0.050606,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/129.smt2,OSTRICH,1,399.8531709841918,399.5226238898467,0.330547,0,0,0
