benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-03.smt2,Yices2,1,1.9312355219735764,1.9312355219735764,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-29-49.smt2,Yices2,1,5.983383688988397,5.983383688988397,,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N050/RF-02.smt2,OpenSMT,1,0.24871400301344693,0.24871400301344693,,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RF-15.smt2,OpenSMT,1,0.27576634399883915,0.27576634399883915,,0
QF_LIA/rings/ring_2exp12_7vars_3ite_unsat.smt2,cvc5,1,0.26955355299287476,0.26955355299287476,,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__022.smt2.slack.smt2,Z3-alpha,1,0.5026507150032558,0.5026507150032558,,0
QF_LIA/nec-smt/med/int_from_list/prp-14-34.smt2,Yices2,1,0.2570827520103194,0.2570827520103194,,0
QF_LIA/rings/ring_2exp10_4vars_3ite_unsat.smt2,OpenSMT,1,0.2955234659893904,0.2955234659893904,,0
QF_LIA/nec-smt/large/handler_sigchld/prp-9-47.smt2,Yices2,1,0.46534471298218705,0.46534471298218705,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-24-47.smt2,Yices2,1,3.308874733018456,3.308874733018456,,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RC-12.smt2,OpenSMT,1,0.28275024599861354,0.28275024599861354,,0
QF_LIA/nec-smt/large/getoption_group/prp-19-50.smt2,Yices2,1,0.5102631920017302,0.5102631920017302,,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0500/RC-15.smt2,OpenSMT,1,2.3128103479975834,2.3128103479975834,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-50.smt2,Yices2,1,6.925811519991839,6.925811519991839,,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RF-07.smt2,OpenSMT,1,0.23594840199803002,0.23594840199803002,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-42.smt2,Yices2,1,0.6580634709971491,0.6580634709971491,,0
QF_LIA/dillig/30-34.smt2,cvc5,1,0.2781619750021491,0.2781619750021491,,0
QF_LIA/20220307-SMPT/MAPK-PT-02560/RC-09.smt2,OpenSMT,1,0.21445687400409952,0.21445687400409952,,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__012.smt2.slack.smt2,Z3-alpha,1,0.36549643002217636,0.36549643002217636,,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-25-32.smt2,Yices2,1,0.42486115600331686,0.42486115600331686,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-49.smt2,Yices2,1,2.714548741991166,2.714548741991166,,0
QF_LIA/20210219-Dartagnan/ConcurrencySafety-Main/44_Solaris_space_map_sliced-O0.smt2,Yices2,1,0.8170832640025765,0.8170832640025765,,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RF-05.smt2,OpenSMT,1,0.82524675699824,0.82524675699824,,0
QF_LIA/nec-smt/large/checkpass/prp-42-48.smt2,Yices2,1,0.6264615800173488,0.6264615800173488,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-35-47.smt2,Yices2,1,2.0075782109925058,2.0075782109925058,,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5800_2400_100.smt2,OpenSMT,1,0.8874313129927032,0.8874313129927032,,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-5-27.smt2,Yices2,1,0.2834913849947043,0.2834913849947043,,0
QF_LIA/nec-smt/large/getoption_group/prp-39-48.smt2,Yices2,1,0.5422026150044985,0.5422026150044985,,0
QF_LIA/convert/convert-jpg2gif-query-1477.smt2,Z3-alpha,1,0.5628220599901397,0.5628220599901397,,0
QF_LIA/nec-smt/large/bftpd_login/prp-16-47.smt2,Yices2,1,1.0270271040208172,1.0270271040208172,,0
QF_LIA/mathsat/FISCHER7-7-fair.smt2,Yices2,1,0.25612178500159644,0.25612178500159644,,0
QF_LIA/tropical-matrix/constraint-1072007.smt2,OpenSMT,1,106.61147350700048,106.61147350700048,,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT1024DC0512/RF-00.smt2,OpenSMT,1,0.21154839200607967,0.21154839200607967,,0
QF_LIA/20220307-SMPT/BART-PT-050/RC-08.smt2,Yices2,1,0.2637593969993759,0.2637593969993759,,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex24900_2600_100.smt2,OpenSMT,1,0.322366022010101,0.322366022010101,,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N250/RC-12.smt2,OpenSMT,1,0.2446744680055417,0.2446744680055417,,0
QF_LIA/20220307-SMPT/ERK-PT-000001/RC-04.smt2,OpenSMT,1,0.2133906550006941,0.2133906550006941,,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RF-06.smt2,OpenSMT,1,0.2664908500009915,0.2664908500009915,,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RF-10.smt2,Yices2,1,3.3878177799924742,3.3878177799924742,,0
QF_LIA/20231117-c_inference/70_70_80_2_unsat.smt2,Z3-alpha,1,745.5065867390076,745.5065867390076,,0
QF_LIA/rings_preprocessed/ring_2exp8_8vars_2ite_unsat.smt2,OpenSMT,1,0.24061004098621197,0.24061004098621197,,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2900_2400_100.smt2,OpenSMT,1,0.257701315000304,0.257701315000304,,0
QF_LIA/20220307-SMPT/BART-PT-030/RF-08.smt2,OpenSMT,1,0.5007098040077835,0.5007098040077835,,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_10.msat.smt2,OpenSMT,1,294.67984451001394,294.67984451001394,,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage24.smt2,Z3-alpha,0,1200.0,1201.7105831090012,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-48.smt2,Yices2,1,2.0715585649886634,2.0715585649886634,,0
QF_LIA/2019-ezsmt/routingMin/SCC/d110.6.smt2,Z3-alpha,1,0.2992639720032457,0.2992639720032457,,0
QF_LIA/nec-smt/large/checkpass/prp-21-47.smt2,Yices2,1,0.4875917129975278,0.4875917129975278,,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000005/RF-05.smt2,OpenSMT,1,0.23075326601974666,0.23075326601974666,,0
QF_LIA/2019-ezsmt/incrementalScheduling/170-incremental_scheduling-18108-0.smt2,Yices2,1,0.24809486002777703,0.24809486002777703,,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__014.smt2.slack.smt2,Z3-alpha,1,0.27435296701150946,0.27435296701150946,,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__029.smt2.slack.smt2,Z3-alpha,1,0.9345026990049519,0.9345026990049519,,0
QF_LIA/nec-smt/large/getoption_user/prp-50-46.smt2,Yices2,1,0.8614715950097889,0.8614715950097889,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-24-43.smt2,Yices2,1,2.5753108270000666,2.5753108270000666,,0
QF_LIA/nec-smt/large/checkpass/prp-45-49.smt2,Yices2,1,1.4153238149883691,1.4153238149883691,,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-100/problem__004.smt2,OpenSMT,1,0.6420479289954528,0.6420479289954528,,0
QF_LIA/nec-smt/large/handler_sigchld/prp-15-48.smt2,Yices2,1,0.27773938298923895,0.27773938298923895,,0
QF_LIA/rings_preprocessed/ring_2exp4_8vars_5ite_unsat.smt2,OpenSMT,1,0.31349838701135013,0.31349838701135013,,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RC-14.smt2,Yices2,1,0.3195224240189418,0.3195224240189418,,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8100_2400_100.smt2,OpenSMT,1,0.27380091400118545,0.27380091400118545,,0
QF_LIA/2019-ezsmt/Labyrinth/SCC/0143-labyrinth-14-0.smt2,Yices2,1,45.386611946014455,45.386611946014455,,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RF-06.smt2,OpenSMT,1,0.3122349870100152,0.3122349870100152,,0
QF_LIA/slacks/35-25.slack.smt2,Z3-alpha,1,0.7739443090104032,0.7739443090104032,,0
QF_LIA/slacks/35-7.slack.smt2,Z3-alpha,1,0.2888871229952201,0.2888871229952201,,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__012.smt2.slack.smt2,Z3-alpha,1,0.33853351601283066,0.33853351601283066,,0
QF_LIA/pb2010/normalized-j12047_10-unsat.smt2,Z3-alpha,0,1200.0,1201.7114950400137,,0
QF_LIA/nec-smt/large/int_from_list/prp-12-46.smt2,Yices2,1,0.33646407202468254,0.33646407202468254,,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__035.smt2.slack.smt2,Z3-alpha,1,0.3175835399888456,0.3175835399888456,,0
QF_LIA/nec-smt/large/getoption_group/prp-49-49.smt2,Yices2,1,0.658334455016302,0.658334455016302,,0
QF_LIA/20220307-SMPT/FMS-PT-00050/RC-11.smt2,OpenSMT,1,0.2119928659958532,0.2119928659958532,,0
QF_LIA/20220307-SMPT/BART-PT-060/RF-11.smt2,Yices2,1,0.27642568698502146,0.27642568698502146,,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-32000/RC-13.smt2,OpenSMT,1,0.21760920202359557,0.21760920202359557,,0
QF_LIA/nec-smt/large/int_from_list/prp-51-48.smt2,Yices2,1,0.6865167090145405,0.6865167090145405,,0
QF_LIA/nec-smt/large/mygetpwnam/prp-1-50.smt2,Yices2,1,0.3147493649739772,0.3147493649739772,,0
QF_LIA/nec-smt/large/handler_sigchld/prp-8-47.smt2,Yices2,1,0.36032579198945314,0.36032579198945314,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-41-45.smt2,Yices2,1,3.5650889390090015,3.5650889390090015,,0
QF_LIA/convert/convert-jpg2gif-query-1407.smt2,OpenSMT,1,0.4333742849994451,0.4333742849994451,,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/eq1-O0.smt2,Yices2,1,0.23647786802030168,0.23647786802030168,,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RF-14.smt2,OpenSMT,1,0.31072606099769473,0.31072606099769473,,0
QF_LIA/nec-smt/large/int_from_list/prp-62-50.smt2,Yices2,1,0.3790385090105701,0.3790385090105701,,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7160_2400_100.smt2,OpenSMT,1,0.4595339910010807,0.4595339910010807,,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__027.smt2.slack.smt2,Z3-alpha,1,132.38347557399538,132.38347557399538,,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0128DC0032/RF-13.smt2,OpenSMT,1,0.21088994000456296,0.21088994000456296,,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3480_2400_100.smt2,OpenSMT,1,0.2574288120085839,0.2574288120085839,,0
QF_LIA/nec-smt/small/print_file/prp-0-47.smt2,OpenSMT,1,2.461563060991466,2.461563060991466,,0
QF_LIA/nec-smt/large/bftpd_login/prp-67-46.smt2,Yices2,1,0.23595801400369965,0.23595801400369965,,0
QF_LIA/20220307-SMPT/MAPK-PT-00160/RF-08.smt2,OpenSMT,1,0.24689562201092485,0.24689562201092485,,0
QF_LIA/mathsat/FISCHER8-11-fair.smt2,Yices2,1,0.6698891019914299,0.6698891019914299,,0
QF_LIA/convert/convert-jpg2gif-query-1151.smt2,OpenSMT,1,0.27634053899964783,0.27634053899964783,,0
QF_LIA/convert/convert-jpg2gif-query-1541.smt2,Z3-alpha,1,386.1866376470134,386.1866376470134,,0
QF_LIA/rings/ring_2exp16_7vars_6ite_unsat.smt2,cvc5,1,0.24288499800604768,0.24288499800604768,,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RC-12.smt2,Yices2,1,35.14959086899762,35.14959086899762,,0
QF_LIA/rings/ring_2exp10_6vars_2ite_unsat.smt2,Yices2,1,0.21378627000376582,0.21378627000376582,,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-04.smt2,OpenSMT,1,0.30885612800193485,0.30885612800193485,,0
QF_LIA/20220307-SMPT/Referendum-PT-0100/RC-03.smt2,OpenSMT,1,0.2664547050080728,0.2664547050080728,,0
QF_LIA/20230321-UltimateAutomizerSvcomp2023/jain_5-2.c_1.smt2,OpenSMT,1,0.21143650000158232,0.21143650000158232,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-45-41.smt2,Yices2,1,0.7597858049848583,0.7597858049848583,,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3340_2400_100.smt2,OpenSMT,1,0.26009908800187986,0.26009908800187986,,0
QF_LIA/nec-smt/large/getoption_group/prp-6-46.smt2,Yices2,1,0.42819580901414156,0.42819580901414156,,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-00200/RC-15.smt2,OpenSMT,1,0.21367635700153187,0.21367635700153187,,0
QF_LIA/nec-smt/large/bftpd_login/prp-50-48.smt2,Yices2,1,1.2716989679902326,1.2716989679902326,,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C03M03P03D03/RF-02.smt2,OpenSMT,1,0.21558025298872963,0.21558025298872963,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-36.smt2,Yices2,1,0.5212550139985979,0.5212550139985979,,0
QF_LIA/rings/ring_2exp10_8vars_1ite_unsat.smt2,cvc5,1,0.24312516998907086,0.24312516998907086,,0
QF_LIA/20220307-SMPT/MAPK-PT-02560/RC-07.smt2,OpenSMT,1,0.2688109489972703,0.2688109489972703,,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RF-10.smt2,OpenSMT,1,0.3049480869958643,0.3049480869958643,,0
QF_LIA/nec-smt/large/getoption_group/prp-24-47.smt2,Yices2,1,0.4143413290148601,0.4143413290148601,,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-11-33.smt2,Yices2,1,0.3882886820065323,0.3882886820065323,,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RF-06.smt2,OpenSMT,1,0.252538896020269,0.252538896020269,,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-80/problem__002.smt2,OpenSMT,1,0.4938242200005334,0.4938242200005334,,0
QF_LIA/nec-smt/large/bftpd_login/prp-44-49.smt2,Yices2,1,1.3766307490004692,1.3766307490004692,,0
QF_LIA/tropical-matrix/constraint-495763.smt2,OpenSMT,1,3.513091805012664,3.513091805012664,,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RF-12.smt2,OpenSMT,1,0.31716507000965066,0.31716507000965066,,0
QF_LIA/20231117-c_inference/80_80_27_16_sat.smt2,SMTInterpol,0,1200.0,1201.718338900013,,0
QF_LIA/20220307-SMPT/BART-PT-050/RC-14.smt2,Yices2,1,0.26621095297741704,0.26621095297741704,,0
QF_LIA/2019-ezsmt/weightedSequence/19-treeWeight-772-8leaves.smt2,Z3-alpha,1,0.5457856279972475,0.5457856279972475,,0
QF_LIA/nec-smt/large/bftpd_login/prp-28-50.smt2,Yices2,1,1.584772158996202,1.584772158996202,,0
QF_LIA/nec-smt/large/getoption_user/prp-22-46.smt2,Yices2,1,2.336557600996457,2.336557600996457,,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4240_2400_100.smt2,OpenSMT,1,0.2976741460006451,0.2976741460006451,,0
QF_LIA/nec-smt/large/bftpd_login/prp-56-49.smt2,Yices2,1,1.402915117010707,1.402915117010707,,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-46.smt2,Yices2,1,3.2971074570086785,3.2971074570086785,,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RF-12.smt2,OpenSMT,1,0.22910111700184643,0.22910111700184643,,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex24500_2600_100.smt2,OpenSMT,1,0.2760696380137233,0.2760696380137233,,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__022.smt2.slack.smt2,Z3-alpha,1,64.14978888398036,64.14978888398036,,0
QF_LIA/tropical-matrix/constraint-255468.smt2,OpenSMT,1,826.6879301150038,826.6879301150038,,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/36.lp.smt2,Z3-alpha,1,0.36930834999657236,0.36930834999657236,,0
QF_LIA/rings_preprocessed/ring_2exp10_7vars_2ite_unsat.smt2,OpenSMT,1,0.23608034099743236,0.23608034099743236,,0
QF_LIA/nec-smt/med/int_from_list/prp-18-24.smt2,OpenSMT,1,0.3086108699935721,0.3086108699935721,,0
QF_LIA/slacks/40-13.slack.smt2,Z3-alpha,1,0.31452179001644254,0.31452179001644254,,0
QF_LIA/rings_preprocessed/ring_2exp6_7vars_1ite_unsat.smt2,OpenSMT,1,0.23367960000177845,0.23367960000177845,,0
QF_LIA/nec-smt/large/checkpass/prp-26-48.smt2,Yices2,1,0.5782005460059736,0.5782005460059736,,0
QF_LIA/20220307-SMPT/FamilyReunion-PT-L00400M0040C020P020G001/RF-07.smt2,Yices2,1,2.2019428329949733,2.2019428329949733,,0
QF_LIA/rings_preprocessed/ring_2exp12_7vars_4ite_unsat.smt2,OpenSMT,1,0.7587001689971657,0.7587001689971657,,0
QF_LIA/20220307-SMPT/CircularTrains-PT-192/RF-13.smt2,OpenSMT,1,0.24317584199889097,0.24317584199889097,,0
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__012.smt2,OpenSMT,1,1.622812391986372,1.622812391986372,,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex28700_2600_100.smt2,OpenSMT,1,0.28700304799713194,0.28700304799713194,,0
QF_LIA/nec-smt/large/checkpass/prp-33-50.smt2,Yices2,1,1.519743554003071,1.519743554003071,,0
QF_LIA/20220307-SMPT/BART-PT-010/RF-01.smt2,OpenSMT,1,0.36446926499775145,0.36446926499775145,,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-08000/RF-12.smt2,OpenSMT,1,0.21278486200026236,0.21278486200026236,,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/benchmark10_conjunctive-O0.smt2,Yices2,1,0.5899994350038469,0.5899994350038469,,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d2n3m1c12/RC-06.smt2,OpenSMT,1,0.24347805501020048,0.24347805501020048,,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__006.smt2.slack.smt2,Z3-alpha,1,0.2833404289849568,0.2833404289849568,,0
QF_LIA/20220307-SMPT/ERK-PT-000010/RC-14.smt2,OpenSMT,1,0.24210898000455927,0.24210898000455927,,0
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/23.lp.smt2,Z3-alpha,1,0.38697046900051646,0.38697046900051646,,0
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__020.smt2,OpenSMT,1,11.864293755003018,11.864293755003018,,0
QF_LIA/nec-smt/large/checkpass/prp-29-47.smt2,Yices2,1,0.5246889989939518,0.5246889989939518,,0
QF_LIA/nec-smt/large/bftpd_login/prp-60-47.smt2,Yices2,1,1.1915833149978425,1.1915833149978425,,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage1.smt2,Z3-alpha,1,193.04384591200505,193.04384591200505,,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-00020/RC-14.smt2,OpenSMT,1,0.21613966400036588,0.21613966400036588,,0
QF_LIA/20220307-SMPT/BART-PT-010/RC-07.smt2,OpenSMT,1,0.303242224996211,0.303242224996211,,0
QF_LIA/dillig/40-21.smt2,cvc5,1,0.23113257400109433,0.23113257400109433,,0
QF_LIA/slacks/25-2.slack.smt2,Z3-alpha,1,0.3126894189917948,0.3126894189917948,,0
QF_LIA/nec-smt/large/handler_sigchld/prp-10-48.smt2,Yices2,1,0.37475879400153644,0.37475879400153644,,0
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-12.smt2,OpenSMT,1,0.26478398698964156,0.26478398698964156,,0
QF_LIA/nec-smt/large/getoption_user/prp-31-48.smt2,Yices2,1,1.6747391340031754,1.6747391340031754,,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__016.smt2,OpenSMT,1,17.214250884004286,17.214250884004286,,0
QF_LIA/nec-smt/large/handler_sigchld/prp-14-46.smt2,Yices2,1,0.24621860298793763,0.24621860298793763,,0
QF_LIA/nec-smt/large/bftpd_login/prp-77-49.smt2,Yices2,1,0.24392123200232163,0.24392123200232163,,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/in-de41-O0.smt2,Yices2,1,0.26332069700583816,0.26332069700583816,,0
QF_LIA/20220307-SMPT/BART-PT-060/RF-01.smt2,Yices2,1,0.2809439069824293,0.2809439069824293,,0
QF_LIA/nec-smt/large/handler_sigchld/prp-6-50.smt2,Yices2,1,0.31064815900754184,0.31064815900754184,,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage3.smt2,Z3-alpha,1,2.955035630002385,2.955035630002385,,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__006.smt2.slack.smt2,Z3-alpha,1,0.2723910810018424,0.2723910810018424,,0
QF_LIA/nec-smt/large/handler_sigchld/prp-15-49.smt2,Yices2,1,0.32333688699873164,0.32333688699873164,,0
QF_LIA/convert/convert-jpg2gif-query-1229.smt2,OpenSMT,1,0.2310231390001718,0.2310231390001718,,0
