benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc003.smt2,Z3-alpha,1,0.5892024740460329,0.577685558993835,,0.011517,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-2-6-6-2-4-12.smt2,Z3-alpha,1,0.3894130829721689,0.38695369398919865,,0.002459,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.59.asp.smt2,Z3-alpha,1,2.166986080002971,2.117933424015064,,0.049053,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc006.smt2,Yices2,1,0.26282091697794385,0.23915957999997772,,0.023661,0
QF_IDL/parity/01.300.graph.smt2,OpenSMT,1,1.3062584360013716,1.2516149849980138,,0.054643,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen88-1.smt2,Yices2,0,1200.0,1201.2231545349932,,0.033428,0
QF_IDL/20210312-Bouvier/vlsat3_i92.smt2,Z3-alpha,1,952.5773833709827,952.4458293670032,,0.131554,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_13.lp.smt2,Z3-alpha,1,17.842149622971192,17.832018847984727,,0.010131,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc006.smt2,cvc5,1,0.3767464699485572,0.3669235209963517,,0.009823,0
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,Z3-alpha,1,0.3863908290222753,0.3809974289906677,,0.005393,0
QF_IDL/DTP/DTP_k2_n35_c245_s19.smt2,Z3-alpha,1,0.35016985298716463,0.34882223900058307,,0.001348,0
QF_IDL/qlock/qlock-4-10-30.induction.cvc.smt2,Z3-alpha,1,0.823197370977141,0.7969288839958608,,0.026268,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1191.smt2,Yices2,1,3.296392329997616,3.259967296005925,,0.036425,0
QF_IDL/asp/ConnectedDominatingSet/rand_40_200_1235844018_0_k=4_unsat.gph.smt2,Z3-alpha,1,0.5452767530223355,0.538033657008782,,0.007243,0
QF_IDL/mathsat/fischer/FISCHER12-13-ninc.smt2,OpenSMT,1,7.01472437105258,6.984974960010732,,0.029749,0
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc000.smt2,Z3-alpha,1,0.266678927000612,0.26589842699468136,,0.000781,0
QF_IDL/qlock/qlock-4-10-34.base.cvc.smt2,Z3-alpha,1,374.08215621998534,374.05163874599384,,0.030517,0
QF_IDL/parity/03.600.graph.smt2,Yices2,1,1.344283804006409,1.1543110749917105,,0.189973,0
QF_IDL/20210312-Bouvier/vlsat3_c66.smt2,Z3-alpha,1,322.6725716289948,322.664152309997,,0.008419,0
QF_IDL/RTCL/b01_tf_15/ckt_PROP0_tf_15.smt2,Z3-alpha,1,0.2795873759314418,0.27825371897779405,,0.001334,0
QF_IDL/asp/SchurNumbers/20.3.schur.lp.smt2,Z3-alpha,1,1.894662899983814,1.8508079009770881,,0.043855,0
QF_IDL/asp/HamiltonianPath/gryzzles.46.lp.smt2,Z3-alpha,1,1.1199888190312777,1.0980867769976612,,0.021902,0
QF_IDL/qlock/qlock-4-10-24.base.cvc.smt2,Z3-alpha,1,83.16763896305929,83.14626830801717,,0.021371,0
QF_IDL/20210312-Bouvier/vlsat3_i03.smt2,Yices2,1,173.79511561297113,173.7561240340001,,0.038992,0
QF_IDL/sal/lpsat/lpsat-goal-3.smt2,Z3-alpha,1,0.28762929898221046,0.28438730398193,,0.003242,0
QF_IDL/job_shop/jobshop48-2-24-24-2-4-12.smt2,Yices2,1,0.5048024859861471,0.4918389259837568,,0.012964,0
QF_IDL/parity/14.400.graph.smt2,OpenSMT,1,2.5794114749587607,2.481955550989369,,0.097456,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen45-1.smt2,Yices2,0,1200.0,1201.21474992999,,0.009088,0
QF_IDL/schedulingIDL/gp10_03_mkspan1082.smt2,Yices2,1,0.2958336189913098,0.2912149050098378,,0.004619,0
QF_IDL/queens_bench/super_queen/super_queen46-1.smt2,Yices2,1,0.4201823890034575,0.4134648350009229,,0.006718,0
QF_IDL/20210312-Bouvier/vlsat3_c92.smt2,Z3-alpha,1,1025.8871576529637,1025.8841875859944,,0.002970,0
QF_IDL/20210312-Bouvier/vlsat3_i01.smt2,cvc5,1,186.72481732397864,186.69559865900374,,0.029219,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,Yices2,1,72.08751214804943,71.36387412701151,,0.723638,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan642.smt2,Yices2,1,0.29622232003021054,0.2916311970038805,,0.004591,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1536.smt2,Yices2,1,1.3659538890060503,1.3298601199931,,0.036094,0
QF_IDL/fuzzy-matrix/Marche_turing_copy.srs_slice-7_constraint-442642.smt2,OpenSMT,0,1200.0,1201.2133705919841,,0.020735,0
QF_IDL/qlock/qlock-4-10-9.base.cvc.smt2,Z3-alpha,1,0.4978596499422565,0.489544597978238,,0.008315,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc011.smt2,Z3-alpha,1,0.3594885409984272,0.3439517779916059,,0.015537,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_6.smt2,Yices2,1,10.445988844992826,10.353963748988463,,0.092025,0
QF_IDL/diamonds/diamonds.12.3.i.a.u.smt2,Z3-alpha,1,0.4186997180513572,0.41751901400857605,,0.001181,0
QF_IDL/asp/DisjunctiveScheduling/disjunctiveScheduling.in9.smt2,Yices2,1,18.39977195498068,16.503799615020398,,1.895972,0
QF_IDL/mathsat/fischer/FISCHER9-6-ninc.smt2,OpenSMT,1,0.5551729680155404,0.5436228250036947,,0.011550,0
QF_IDL/qlock/qlock-4-10-5.induction.cvc.smt2,Z3-alpha,1,0.32383404605207033,0.31851070301490836,,0.005323,0
QF_IDL/parity/11.400.graph.smt2,OpenSMT,1,16.101837042951956,16.00876838399563,,0.093069,0
QF_IDL/queens_bench/n_queen/queen13-1.smt2,Z3-alpha,1,0.26562417001696303,0.26471546199172735,,0.000909,0
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,Z3-alpha,1,0.8202652020554524,0.7967598290124442,,0.023505,0
QF_IDL/asp/SchurNumbers/15.8.schur.lp.smt2,Z3-alpha,1,44.514481638005236,44.461833498993656,,0.052648,0
QF_IDL/asp/Labyrinth/laby_22_22_08.lp.smt2,Yices2,1,425.2824177109869,423.4367075749906,,1.845710,0
QF_IDL/asp/Sokoban/duthen-990602.75.steps.10.asp.smt2,Z3-alpha,1,2.0516805179649964,2.028358231007587,,0.023322,0
QF_IDL/mathsat/fischer/FISCHER11-10-ninc.smt2,OpenSMT,1,20.06746980897151,20.04601933900267,,0.021450,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,Z3-alpha,1,0.2762363679939881,0.27423624199582264,,0.002000,0
QF_IDL/DTP/DTP_k2_n35_c210_s18.smt2,Z3-alpha,1,0.3059026029659435,0.30457236198708415,,0.001330,0
QF_IDL/RTCL/b02_tf_15/ckt_PROP0_tf_15.smt2,Z3-alpha,1,0.27172339099342935,0.27010034598060884,,0.001623,0
QF_IDL/parity/06.200.graph.smt2,OpenSMT,1,0.6834856289933668,0.6635664130008081,,0.019919,0
QF_IDL/planning/plan-16.cvc.smt2,Z3-alpha,1,0.3420784019981511,0.3362928699934855,,0.005786,0
QF_IDL/queens_bench/n_queen/queen57-1.smt2,Yices2,1,0.30557025704183616,0.2954783520253841,,0.010092,0
QF_IDL/bcnscheduling/bcnscheduling120.smt2,Z3-alpha,1,343.74887669304735,343.7414551420079,,0.007422,0
QF_IDL/20220214-jobshop-BohanLi/jobshop32-4-16-16-2-4-24.smt2,OpenSMT,0,1200.0,1201.2194995440077,,0.043543,0
QF_IDL/parity/19.800.graph.smt2,Yices2,1,2.6305856959952507,2.2848570620117243,,0.345729,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1251.smt2,Yices2,1,1.2690514440473635,1.2334560720191803,,0.035595,0
QF_IDL/queens_bench/super_queen/super_queen26-1.smt2,Z3-alpha,1,0.28568948997417465,0.28317658900050446,,0.002513,0
QF_IDL/DTP/DTP_k2_n35_c210_s6.smt2,Z3-alpha,1,0.30143501999555156,0.3001948859891854,,0.001240,0
QF_IDL/parity/30.300.graph.smt2,OpenSMT,1,2.472746017971076,2.409666160994675,,0.063080,0
QF_IDL/Averest/linear_search/LinearSearch_live_blmc004.smt2,Z3-alpha,1,0.2819217329961248,0.2781752930022776,,0.003746,0
QF_IDL/parity/01.700.graph.smt2,Yices2,1,1.6227392509754281,1.3618440749996807,,0.260895,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen15-1.smt2,Z3-alpha,1,4.3299527729686815,4.328574190993095,,0.001379,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=28.smt2,Z3-alpha,1,9.716885110014118,9.64369831600925,,0.073187,0
QF_IDL/DTP/DTP_k2_n35_c210_s16.smt2,Z3-alpha,1,0.3001281500328332,0.298929993994534,,0.001198,0
QF_IDL/parity/06.700.graph.smt2,Yices2,1,2.7603167600464076,2.5290640899911523,,0.231253,0
QF_IDL/qlock/qlock-4-10-23.base.cvc.smt2,Z3-alpha,1,65.13672498601954,65.1169756029849,,0.019749,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,Z3-alpha,1,0.2719675670086872,0.2706796540005598,,0.001288,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen53-1.smt2,Yices2,0,1200.0,1201.2233660039783,,0.012806,0
QF_IDL/20210312-Bouvier/vlsat3_c02.smt2,cvc5,1,8.467673574967193,8.438881964000757,,0.028792,0
QF_IDL/20210312-Bouvier/vlsat3_c28.smt2,Z3-alpha,1,217.35318338903016,217.34929568701773,,0.003888,0
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235842610_0_k=7_sat.gph.smt2,Z3-alpha,1,0.7111094319552649,0.7026264519954566,,0.008483,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1243.smt2,Yices2,1,3.423647725954652,3.386884181993082,,0.036764,0
QF_IDL/20210312-Bouvier/vlsat3_c77.smt2,cvc5,1,146.05410475799,145.9801120829943,,0.073993,0
QF_IDL/queens_bench/super_queen/super_queen92-1.smt2,Yices2,1,6.5512799830466975,6.526654518005671,,0.024625,0
QF_IDL/parity/25.100.graph.smt2,cvc5,1,0.47953733798931353,0.47169626600225456,,0.007841,0
QF_IDL/job_shop/jobshop52-2-26-26-2-4-12.smt2,Yices2,1,0.5639541550190188,0.5489927229937166,,0.014961,0
QF_IDL/mathsat/fischer/FISCHER5-5-ninc.smt2,Z3-alpha,1,0.30313676595687866,0.29763095499947667,,0.005506,0
QF_IDL/parity/29.100.graph.smt2,cvc5,1,0.39260259199363645,0.38531406699621584,,0.007289,0
QF_IDL/mathsat/fischer/FISCHER4-5-ninc.smt2,Z3-alpha,1,0.29119814702426083,0.28655515899299644,,0.004643,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc007.smt2,Yices2,1,0.35998266196111217,0.28068480698857456,,0.079298,0
QF_IDL/20210312-Bouvier/vlsat3_i13.smt2,Z3-alpha,1,69.4736381980183,69.3830487029918,,0.090589,0
QF_IDL/mathsat/fischer/FISCHER8-1-ninc.smt2,Z3-alpha,1,0.27245777400094084,0.269895132019883,,0.002563,0
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=14.smt2,Yices2,1,4.749186883011134,4.5221959079790395,,0.226991,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,Yices2,1,81.707467026019,81.67725735297427,,0.030210,0
QF_IDL/parity/14.700.graph.smt2,Yices2,1,3.6894137330236845,3.433073644002434,,0.256340,0
QF_IDL/queens_bench/super_queen/super_queen65-1.smt2,Yices2,1,0.5242092189437244,0.511436781991506,,0.012772,0
QF_IDL/schedulingIDL/j7_per10_1_mkspan1000.smt2,Z3-alpha,1,0.8448079950467218,0.8429056789900642,,0.001902,0
QF_IDL/20210312-Bouvier/vlsat3_c69.smt2,Z3-alpha,1,377.6157422399847,377.60468427900923,,0.011058,0
QF_IDL/DTP/DTP_k2_n35_c175_s20.smt2,Z3-alpha,1,0.318604853033321,0.31726258000708185,,0.001342,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc004.smt2,Z3-alpha,1,0.28297390695661306,0.27876061998540536,,0.004213,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan645.smt2,Yices2,1,0.3301799780165311,0.32540667700232007,,0.004773,0
QF_IDL/asp/Sokoban/duthen-990602.77.steps.9.asp.smt2,Z3-alpha,1,0.68468966303044,0.6627217220084276,,0.021968,0
QF_IDL/20210312-Bouvier/vlsat3_i23.smt2,Yices2,1,188.2592966769589,188.12503757199738,,0.134259,0
QF_IDL/20210312-Bouvier/vlsat3_c23.smt2,Z3-alpha,1,116.50210020501981,116.49142969501554,,0.010671,0
QF_IDL/schedulingIDL/gp10_05_mkspan1070.smt2,Yices2,1,0.8561608690361027,0.8514242759847548,,0.004737,0
QF_IDL/bcnscheduling/bcnscheduling130.smt2,Z3-alpha,0,1200.0,1201.7108661739912,,0.007107,0
QF_IDL/queens_bench/n_queen/queen44-1.smt2,Z3-alpha,1,0.47335196295171045,0.46737254099571146,,0.005979,0
QF_IDL/asp/KnightTour/knightTour.in08.smt2,Z3-alpha,0,1200.0,1201.723918306001,,0.531453,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=2.smt2,Z3-alpha,1,0.6487726569757797,0.621925788000226,,0.026847,0
QF_IDL/Averest/sorting_network/SortingNetwork4_safe_blmc002.smt2,Z3-alpha,1,0.30638692900538445,0.30465747602283955,,0.001729,0
QF_IDL/mathsat/fischer/FISCHER12-6-ninc.smt2,OpenSMT,1,0.8046884979994502,0.7897955130029004,,0.014893,0
QF_IDL/20210312-Bouvier/vlsat3_i30.smt2,Z3-alpha,1,159.19335861998843,159.17111499997554,,0.022244,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=5.smt2,Z3-alpha,0,1200.0,1201.7133071320131,,0.028615,0
QF_IDL/asp/HamiltonianPath/gryzzles.41.lp.smt2,Z3-alpha,1,0.8409964480088092,0.8217884710174985,,0.019208,0
QF_IDL/Averest/min_max/MinMax_live_bgmc002.smt2,cvc5,1,0.24919987401517574,0.24590981200162787,,0.003290,0
QF_IDL/asp/Solitaire/solitaire-center-time=32.smt2,Z3-alpha,0,1200.0,1201.7262823469937,,0.083904,0
QF_IDL/mathsat/fischer/FISCHER13-5-ninc.smt2,OpenSMT,1,0.6519973459944595,0.6381978229910601,,0.013800,0
QF_IDL/parity/02.800.graph.smt2,Yices2,1,1.884212962060701,1.555856182007119,,0.328357,0
QF_IDL/Averest/parallel_search/ParallelSearch_safe_blmc000.smt2,Z3-alpha,1,0.28655173804145306,0.28496066201478243,,0.001591,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc003.smt2,Z3-alpha,1,0.2762725890206639,0.273738381016301,,0.002534,0
QF_IDL/queens_bench/n_queen/queen41-1.smt2,Z3-alpha,1,0.4437324080208782,0.43845918800798245,,0.005273,0
QF_IDL/20210312-Bouvier/vlsat3_c12.smt2,Z3-alpha,1,68.67772066200268,68.67450163300964,,0.003219,0
QF_IDL/asp/HamiltonianPath/gryzzles.48.lp.smt2,Z3-alpha,1,1.3324347939924337,1.3103630359983072,,0.022072,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan903.smt2,Yices2,1,0.6626607410144061,0.6471621569944546,,0.015499,0
QF_IDL/queens_bench/super_queen/super_queen22-1.smt2,Z3-alpha,1,0.28235740002128296,0.28041823700186796,,0.001939,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=8.smt2,Yices2,1,28.296494517009705,27.811102895997465,,0.485392,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_16.lp.smt2,Z3-alpha,1,70.78724460603553,70.74966554701678,,0.037579,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,Z3-alpha,1,1068.5763506160001,1068.5437930470216,,0.032558,0
QF_IDL/20210312-Bouvier/vlsat3_i73.smt2,SMTInterpol,1,225.03964875201927,224.44451458600815,,0.595134,0
QF_IDL/parity/22.100.graph.smt2,cvc5,1,0.3595650279603433,0.35251687999698333,,0.007048,0
QF_IDL/sal/lpsat/lpsat-goal-12.smt2,Z3-alpha,1,0.443608055007644,0.4334370120195672,,0.010171,0
QF_IDL/queens_bench/n_queen/queen19-1.smt2,Z3-alpha,1,0.2702305970015004,0.2687893789843656,,0.001441,0
QF_IDL/planning/plan-46.cvc.smt2,Yices2,1,0.681939728994621,0.6663673990115058,,0.015572,0
QF_IDL/bcnscheduling/bcnscheduling105.smt2,Z3-alpha,1,8.805641136976192,8.79819052098901,,0.007451,0
QF_IDL/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=4.smt2,OpenSMT,1,113.15597573602281,113.13519582401204,,0.020780,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.50.asp.smt2,Z3-alpha,1,0.8600944909558166,0.829819291975582,,0.030275,0
QF_IDL/mathsat/post_office/PO4-10-PO4.smt2,Z3-alpha,1,0.7681489150272682,0.6981398719944991,,0.070009,0
QF_IDL/asp/KnightTour/knightTour.in10.smt2,Z3-alpha,0,1200.0,1201.7324822149822,,0.879695,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc003.smt2,Z3-alpha,1,0.8333350459579378,0.8176811650046147,,0.015654,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-4-23-23-2-4-24.smt2,Yices2,0,1200.0,1201.247446022986,,0.087685,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-2-28-28-4-4-16.smt2,OpenSMT,1,42.9794044260052,42.94541147700511,,0.033993,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1375.smt2,Yices2,1,1.5604452079860494,1.5240038330084644,,0.036441,0
QF_IDL/queens_bench/super_queen/super_queen56-1.smt2,Yices2,1,0.46462577595957555,0.45484649200807326,,0.009779,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc002.smt2,Z3-alpha,1,0.4667280060239136,0.46108328900299966,,0.005645,0
QF_IDL/parity/03.500.graph.smt2,Yices2,1,0.7600160909933038,0.6339079400058836,,0.126108,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721310593.dat.smt2,Yices2,1,27.49940660802531,27.4712567620154,,0.028150,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.9.asp.smt2,Yices2,1,1.6550151580304373,1.5040900840249378,,0.150925,0
QF_IDL/parity/19.300.graph.smt2,OpenSMT,1,1.1174863940104842,1.0691996910027228,,0.048287,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc000.smt2,Z3-alpha,1,0.27455664798617363,0.27199204300995916,,0.002565,0
QF_IDL/mathsat/fischer/FISCHER11-8-ninc.smt2,OpenSMT,1,1.481448668986559,1.4636258209939115,,0.017823,0
QF_IDL/schedulingIDL/j7_per0_2_mkspan1056.smt2,Z3-alpha,1,0.8385823130083736,0.836670068994863,,0.001912,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_10.lp.smt2,Z3-alpha,1,153.29881545493845,153.26147673197556,,0.037339,0
QF_IDL/20220214-jobshop-BohanLi/jobshop30-4-15-15-2-4-24.smt2,OpenSMT,0,1200.0,1201.2163362380234,,0.037442,0
QF_IDL/asp/HamiltonianPath/gryzzles.6.lp.smt2,Z3-alpha,1,0.6595222120231483,0.6427699270134326,,0.016752,0
QF_IDL/mathsat/post_office/PO2-5-PO2.smt2,Z3-alpha,1,0.32178058396675624,0.31857506700907834,,0.003206,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen21-1.smt2,Z3-alpha,0,1200.0,1201.7136998480128,,0.002488,0
QF_IDL/asp/MazeGeneration/maze-generation-width=19-height=19-density=0.01-run=1.smt2,OpenSMT,1,167.57656885599135,167.55350813499535,,0.023061,0
QF_IDL/parity/15.200.graph.smt2,OpenSMT,1,0.7192067010037135,0.6906812920060474,,0.028525,0
QF_IDL/Averest/partition/Partition_safe_blmc004.smt2,Z3-alpha,1,0.4625143629964441,0.45549128600396216,,0.007023,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=4_l=3_unsat.gph.smt2,Z3-alpha,1,0.8095290459750686,0.7674310509755742,,0.042098,0
QF_IDL/DTP/DTP_k2_n35_c210_s10.smt2,Z3-alpha,1,0.3803502999653574,0.3781371889926959,,0.002213,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1257.smt2,Yices2,1,1.8993063480011187,1.8627390600158833,,0.036567,0
QF_IDL/asp/Labyrinth/laby_21_21_07.lp.smt2,Yices2,0,1200.0,1201.2533698510088,,1.529811,0
QF_IDL/job_shop/jobshop34-2-17-17-4-4-12.smt2,Yices2,1,2.7456175600236747,2.7389436890080106,,0.006674,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=11.smt2,Yices2,1,42.67873520599096,41.92038168900763,,0.758354,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan906.smt2,Yices2,1,0.5924087900202721,0.5766629370045848,,0.015746,0
QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,Z3-alpha,1,219.57885080200504,219.50840371099184,,0.070447,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan638.smt2,Yices2,1,0.27622481001890264,0.2716090220201295,,0.004616,0
QF_IDL/asp/Sokoban/duthen-990602.76.steps.13.asp.smt2,Z3-alpha,1,4.309818619018188,4.275674834003439,,0.034144,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen46-1.smt2,Yices2,0,1200.0,1201.225198887987,,0.009527,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc008.smt2,Yices2,1,0.2972175269969739,0.265731304010842,,0.031486,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=9.smt2,Z3-alpha,1,0.5442302169976756,0.5192156319972128,,0.025015,0
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,Yices2,1,10.470670933020301,10.466812012018636,,0.003859,0
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=1.smt2,OpenSMT,1,0.6926026109722443,0.6789633180014789,,0.013639,0
QF_IDL/job_shop/jobshop48-2-24-24-4-4-11.smt2,Yices2,0,1200.0,1201.2205724589876,,0.012899,0
QF_IDL/asp/Solitaire/solitaire-center-time=25.smt2,Z3-alpha,1,6.594605533988215,6.53059028199641,,0.064015,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=4.smt2,Z3-alpha,1,0.3466780830640346,0.34083620802266523,,0.005842,0
QF_IDL/mathsat/fischer/FISCHER14-5-ninc.smt2,OpenSMT,1,0.7260853699990548,0.7112874320009723,,0.014798,0
QF_IDL/queens_bench/super_queen/super_queen59-1.smt2,Yices2,1,0.36584329200559296,0.35520911900675856,,0.010634,0
QF_IDL/asp/HamiltonianPath/gryzzles.44.lp.smt2,Z3-alpha,1,0.7787066059827339,0.7605282820004504,,0.018178,0
QF_IDL/parity/13.400.graph.smt2,OpenSMT,1,2.6352419359900523,2.5463313740037847,,0.088911,0
QF_IDL/mathsat/fischer/FISCHER8-4-ninc.smt2,Z3-alpha,1,0.33143789204768836,0.324509477999527,,0.006928,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1174.smt2,Yices2,1,2.2565907249809243,2.2203742979909293,,0.036216,0
QF_IDL/parity/10.300.graph.smt2,OpenSMT,1,1.7873304359964095,1.7422372699948028,,0.045093,0
QF_IDL/20220214-jobshop-BohanLi/jobshop60-4-30-30-4-4-32.smt2,Z3-alpha,0,1200.0,1201.7125216090062,,0.149027,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1013.smt2,Z3-alpha,1,10.984000761964126,10.982163897977443,,0.001837,0
QF_IDL/queens_bench/super_queen/super_queen57-1.smt2,Yices2,1,0.4191199259948917,0.4092861009994522,,0.009834,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc002.smt2,Z3-alpha,1,0.27428307296941057,0.2719681619782932,,0.002315,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan644.smt2,Yices2,1,0.29109337902627885,0.2862186499987729,,0.004875,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc002.smt2,cvc5,1,0.30861691197787877,0.29762198599928524,,0.010995,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1296.smt2,Yices2,1,3.254144874983467,3.2185399149893783,,0.035605,0
QF_IDL/20220214-jobshop-BohanLi/jobshop18-2-9-9-4-4-16.smt2,Z3-alpha,1,0.6348205550166313,0.6307591200165916,,0.004061,0
QF_IDL/qlock/qlock-4-10-21.induction.cvc.smt2,Z3-alpha,1,0.5577326429774985,0.5391518719843589,,0.018581,0
