benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20230224-grsbits-truby/grs-96-64.smt2,Bitwuzla,1,344.0048331692233,343.9292277682107,0.075605,0
QF_BV/Sage2/bench_13597.smt2,Bitwuzla,1,1.437906936102081,1.416172173107043,0.021735,0
QF_BV/Sage2/bench_9345.smt2,Bitwuzla,1,0.23754038900369778,0.2315877079963684,0.005953,0
QF_BV/Sage2/bench_6183.smt2,Bitwuzla,1,24.382192899065558,24.328751855064183,0.053441,0
QF_BV/Sage2/bench_6960.smt2,Bitwuzla,1,0.22953227401012555,0.22285515000112355,0.006677,0
QF_BV/Sage2/bench_8189.smt2,Bitwuzla,1,0.39223618287360296,0.336244081845507,0.055992,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i30.363fbbb5.smt2,Bitwuzla,1,0.24349953402997926,0.22323086997494102,0.020269,0
QF_BV/bruttomesso/lfsr/lfsr_002_159_016.smt2,STP,1,0.8808063908945769,0.8650801118928939,0.015726,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i11.1a3f0606.smt2,Bitwuzla,1,0.4797061650897376,0.27021963708102703,0.209487,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.dbc690d3.smt2,Bitwuzla,1,1.0068704730947502,0.3893340351060033,0.617536,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1526.smt2,STP,1,2.5058651759754866,1.1037988769821823,1.402066,0
QF_BV/20210219-Sydr/master/yices/predicate_6625.smt2,STP,1,2.768451507843565,1.0845280538778752,1.683923,0
QF_BV/Sage2/bench_16739.smt2,Bitwuzla,1,0.23236119013745338,0.22547102812677622,0.006890,0
QF_BV/Sage2/bench_10068.smt2,Bitwuzla,1,1.5681596230133437,1.5605139899998903,0.007646,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x8.4._bit16_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.3340612349566,3.377765,0
QF_BV/Sage2/bench_6521.smt2,Bitwuzla,1,0.4733712568995543,0.4354632399044931,0.037908,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1431.smt2,STP,1,1.867530038987752,0.7560101579874754,1.111520,0
QF_BV/Sage2/bench_15909.smt2,Bitwuzla,1,1.4464826329494826,1.3232197819743305,0.123263,0
QF_BV/Sage2/bench_12063.smt2,Bitwuzla,1,1.2938827869948,1.1621770639903843,0.131706,0
QF_BV/sage/app7/bench_8424.smt2,Yices2,1,0.8945197210660242,0.5938487210660242,0.489586,1
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.124a6c94.smt2,Bitwuzla,1,0.9694596491171978,0.36269891215488315,0.606761,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_82.smt2,Z3-alpha,1,0.2926925130886957,0.2723400820977986,0.020352,0
QF_BV/sage/app7/bench_6847.smt2,Yices2,1,0.9505736269968524,0.6605446269968525,0.482211,1
QF_BV/sage/app7/bench_845.smt2,Yices2,1,0.7672462828342542,0.4944432828342542,0.437030,1
QF_BV/Sage2/bench_8074.smt2,Bitwuzla,1,0.23547471989877522,0.22939635487273335,0.006078,0
QF_BV/sage/app7/bench_974.smt2,Yices2,1,0.8914316929155812,0.46231569291558117,0.569451,1
QF_BV/bruttomesso/core/ext_con_020_004_0064.smt2,STP,1,0.38746899919351563,0.3453184871468693,0.042151,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.1f2872d4.smt2,Bitwuzla,1,0.26456832978874445,0.22443141881376505,0.040137,0
QF_BV/sage/app7/bench_6602.smt2,Yices2,1,1.1552794370743111,0.5959434370743111,0.754342,1
QF_BV/sage/app11/bench_81.smt2,Yices2,1,0.676377085041184,0.380351085041184,0.372639,1
QF_BV/Sage2/bench_11651.smt2,Bitwuzla,1,0.26908254210138693,0.2572183581069112,0.011864,0
QF_BV/Sage2/bench_13903.smt2,Bitwuzla,1,0.8139596820692532,0.6947563251014799,0.119203,0
QF_BV/Sage2/bench_6161.smt2,Bitwuzla,1,0.5249092300073244,0.4877867209725082,0.037123,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.78f3f3e7.smt2,Bitwuzla,1,0.8840830098488368,0.38548883283510804,0.498594,0
QF_BV/mcm/92.smt2,Bitwuzla,0,1200.0,1201.2531164409593,0.186576,0
QF_BV/Sage2/bench_10225.smt2,Bitwuzla,1,1.692765473970212,1.6808444149792194,0.011921,0
QF_BV/Sage2/bench_4529.smt2,Bitwuzla,1,126.74169001617702,126.2884803621564,0.453210,0
QF_BV/sage/app7/bench_212.smt2,Yices2,1,0.960789259037897,0.654249259037897,0.492303,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i28.91d43088.smt2,Yices2,1,0.6002320070983842,0.25444828905165195,0.345784,0
QF_BV/Sage2/bench_11955.smt2,Bitwuzla,1,0.4995674788369797,0.4894600168336183,0.010107,0
QF_BV/sage/app1/bench_2193.smt2,Bitwuzla,1,0.4641446521272883,0.37699299212545156,0.087152,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225916.smt2,Bitwuzla,1,1.5403670259402134,1.1794616989791393,0.360905,0
QF_BV/bruttomesso/core/ext_con_040_004_0128.smt2,STP,1,0.6498477619024925,0.577730807941407,0.072117,0
QF_BV/asp/Hanoi/mgs_towers-hanoi.93_7.smt2,Yices2,1,16.199251353216823,11.199251353216823,5.229345,1
QF_BV/sage/app7/bench_356.smt2,Yices2,1,0.8429909730492495,0.5517519730492495,0.473377,1
QF_BV/sage/app11/bench_143.smt2,Yices2,1,0.7403447410660088,0.4339187410660088,0.386186,1
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225856.smt2,Bitwuzla,1,1.639104436035268,1.2659095500130206,0.373195,0
QF_BV/sage/app11/bench_277.smt2,Yices2,1,0.6700729680419228,0.3846009680419229,0.362661,1
QF_BV/Sage2/bench_9062.smt2,Yices2,1,5.244469839157571,4.42520583915757,1.173003,1
QF_BV/spear/cvs_v1.11.22/cvs_vc105357.smt2,Bitwuzla,1,0.5844645790057257,0.42566578299738467,0.158799,0
QF_BV/bruttomesso/core/ext_con_032_008_0256.smt2,STP,1,1.280374008929357,1.139130197931081,0.141244,0
QF_BV/sage/app7/bench_7513.smt2,Yices2,1,1.0783343160201087,0.6567333160201088,0.612523,1
QF_BV/bruttomesso/core/ext_con_016_016_0512.smt2,STP,1,1.109927135054022,0.9781988600734621,0.131728,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i36.dac1d183.smt2,Bitwuzla,1,0.30699018883751705,0.24225975386798382,0.064730,0
QF_BV/Sage2/bench_5783.smt2,Bitwuzla,1,1.217675460036844,0.9879571970086545,0.229718,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1339.smt2,STP,1,1.3670619649346918,0.4197714049369097,0.947291,0
QF_BV/Sage2/bench_1704.smt2,STP,1,45.97527413297212,45.96435186895542,0.010922,0
QF_BV/Sage2/bench_16515.smt2,Bitwuzla,1,0.25371221400564536,0.22625827603042126,0.027454,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1472.smt2,STP,1,2.096671141043771,0.8815320560242981,1.215139,0
QF_BV/sage/app7/bench_1108.smt2,Yices2,1,0.73134274996626,0.47564074996626005,0.382235,1
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.b0168adc.smt2,Bitwuzla,1,2.2721971261198632,0.6044926811009645,1.667704,0
QF_BV/asp/HamiltonianPath/random.5.lp.smt2,Yices2,1,6.202497415069956,5.197152893058956,1.005345,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331173.smt2,Bitwuzla,1,0.9044958110898733,0.7349146520718932,0.169581,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.a401fcdd.smt2,Yices2,1,0.2614272250793874,0.21430121711455286,0.047126,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4842.smt2,Bitwuzla,1,3.471199516148772,2.476902282098308,0.994297,0
QF_BV/Sage2/bench_11583.smt2,Bitwuzla,1,0.23331442492781207,0.2261837339028716,0.007131,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228504.smt2,Bitwuzla,1,1.8386735368985683,1.4476380229461938,0.391036,0
QF_BV/Sage2/bench_15094.smt2,Bitwuzla,1,0.8648912238422781,0.8118331548757851,0.053058,0
QF_BV/Sage2/bench_10602.smt2,Bitwuzla,1,1.4810537790181115,1.2777855889871716,0.203268,0
QF_BV/bruttomesso/core/ext_con_052_004_0512.smt2,STP,1,2.1574613201082684,2.091019418090582,0.066442,0
QF_BV/20221012-MCMPC/wage/wage.t1.i22.775c47cf.smt2,STP,1,0.2972155222087167,0.26766886515542865,0.029547,0
QF_BV/Sage2/bench_16292.smt2,Bitwuzla,1,0.4598280460922979,0.34238997707143426,0.117438,0
QF_BV/Sage2/bench_1390.smt2,STP,1,10.057861914800014,10.046949308831245,0.010913,0
QF_BV/sage/app12/bench_3470.smt2,Bitwuzla,1,0.35910304688150063,0.2802018888760358,0.078901,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i64.1806af4c.smt2,Bitwuzla,1,0.28225736890453845,0.24553759093396366,0.036720,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228477.smt2,Bitwuzla,1,1.6859467859030701,1.321316439891234,0.364630,0
QF_BV/sage/app7/bench_529.smt2,Yices2,1,0.9098716039781272,0.5884016039781272,0.503866,1
QF_BV/sage/app1/bench_517.smt2,Bitwuzla,1,0.8055486280354671,0.7401224940549582,0.065426,0
QF_BV/Sage2/bench_9914.smt2,Bitwuzla,1,14.323190130991861,14.290022779954597,0.033167,0
QF_BV/20230221-oisc-gurtner/SRL-SAFE-64-64.smt2,Yices2,1,110.93168467807118,110.79143841005862,0.140246,0
QF_BV/20230221-oisc-gurtner/SRLI-SAFE-48-1024.smt2,STP,1,119.24917990613326,118.97066390613327,0.362339,1
QF_BV/bruttomesso/core/ext_con_060_128_1024.smt2,Yices2,1,6.680148409039248,4.36273227003403,2.317416,0
QF_BV/20210312-Bouvier/vlsat3_g40.smt2,Bitwuzla,1,22.777015541039873,19.9657362930011,2.811279,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_588.smt2,Bitwuzla,1,0.236448934127111,0.23271690215915442,0.003732,0
QF_BV/log-slicing/bvadd_14661.smt2,STP,1,5.157464749994688,5.138271515024826,0.019193,0
QF_BV/Sage2/bench_15081.smt2,Bitwuzla,1,16.966311267926358,16.948414854938164,0.017896,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i2.6604d6f4.smt2,Yices2,1,0.27036798908375204,0.21887841005809605,0.051490,0
QF_BV/sage/app7/bench_1107.smt2,Yices2,1,0.8791761009783448,0.4735721009783447,0.533027,1
QF_BV/Sage2/bench_1065.smt2,STP,1,32.356467056961264,32.34581515798345,0.010652,0
QF_BV/sage/app1/bench_2306.smt2,Bitwuzla,1,0.6873501591035165,0.6038707990664989,0.083479,0
