benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,cvc5,1,82.00227357377298,82.00172753981315,,0.000546,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_32.smt2,YicesQS,1,0.24987045489251614,0.24837418389506638,,0.001496,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,cvc5,1,0.24775715311989188,0.24723362107761204,,0.000524,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node289202.smt2,Z3-alpha,1,0.2901043700403534,0.2895766890142113,,0.000528,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvult_x_s_32.smt2,Bitwuzla,1,0.220640062878374,0.21976198791526258,,0.000878,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_2.smt2,Bitwuzla,0,1200.0,1201.2324068958405,,0.001303,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvadd_x_s_32.smt2,cvc5,1,0.22233946213964373,0.2214147311169654,,0.000925,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node249484.smt2,Z3-alpha,1,0.2730836719274521,0.2725655499380082,,0.000518,0
BV/2018-Preiner-cav18/check_bvsgt_bvand_64bit.smt2,cvc5,1,0.3302147928625345,0.3297050448600203,,0.000510,0
BV/2017-Preiner-psyco/137.smt2,Z3-alpha,1,0.34226182400016114,0.33899104897864163,,0.003271,0
BV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-6.smt2,cvc5,1,20.457476211013272,20.43743190797977,,0.020044,0
BV/wintersteiger/fmsd13/ranking/kmdf_osrusbfx2_exe_testapp.c.smt2,cvc5,1,0.23725532117532566,0.23678311216644943,,0.000472,0
BV/2018-Preiner-cav18/check_bvugt_bvmul_32bit.smt2,YicesQS,1,0.23140289192087948,0.2308567469008267,,0.000546,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvxor_x_s_32.smt2,cvc5,1,0.22803476598346606,0.22543454403057694,,0.002600,0
BV/2018-Preiner-cav18/check_bvsge_bvashr0_64bit.smt2,YicesQS,1,0.22741265501827002,0.22693952498957515,,0.000473,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_22.smt2,YicesQS,1,18.97120751987677,18.969214103883132,,0.001993,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_387.smt2,cvc5,1,1.645912152074743,1.6452226340770721,,0.000690,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_64.smt2,Bitwuzla,0,1200.0,1201.2930296778213,,0.001016,0
BV/2018-Preiner-cav18/check_eq_bvudiv0_64bit.smt2,cvc5,0,1200.0,1201.7266202410683,,0.000557,0
BV/2017-Preiner-scholl-smt08/model/model_6_17.smt2,Z3-alpha,1,0.27223212009994313,0.27170407911762595,,0.000528,0
BV/2017-Preiner-scholl-smt08/model/model_5_59.smt2,Bitwuzla,1,0.3543178620166145,0.3533089170232415,,0.001009,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345732.smt2,YicesQS,1,0.2438813530607149,0.24340093904174864,,0.000480,0
BV/2018-Preiner-cav18/check_bvugt_bvudiv0_64bit.smt2,Bitwuzla,0,1200.0,1201.2398765750695,,0.000578,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5963.smt2,Bitwuzla,0,1200.0,1201.2289604779799,,0.000613,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_14.smt2,Bitwuzla,1,5.099511354113929,5.098653837107122,,0.000858,0
BV/2017-Preiner-psyco/119.smt2,Z3-alpha,1,0.36119202501140535,0.3600650120060891,,0.001127,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_461.smt2,cvc5,1,0.7981069539673626,0.7975296929944307,,0.000577,0
BV/2017-Preiner-psyco/126.smt2,Z3-alpha,1,0.36996224091853946,0.3687594789080322,,0.001203,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node535359.smt2,Z3-alpha,1,0.2675476550939493,0.2670697560533881,,0.000478,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_x_s_32.smt2,cvc5,1,80.23389578581555,80.23309797886759,,0.000798,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8746.smt2,Bitwuzla,1,1.8931346791796386,1.89256821712479,,0.000566,0
BV/20210301-Alive2-partial-undef/sqlite3/773_sqlite3.smt2,YicesQS,1,0.2578748279483989,0.2567474339157343,,0.001127,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365878.smt2,YicesQS,1,0.26555735303554684,0.2649693810380995,,0.000588,0
BV/2018-Preiner-cav18/check_bvslt_bvudiv0_32bit.smt2,cvc5,1,4.069537464063615,4.069052332080901,,0.000485,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672726.smt2,YicesQS,1,0.28726356790866703,0.28677789494395256,,0.000486,0
BV/2018-Preiner-cav18/check_bvslt_bvadd_32bit.smt2,Bitwuzla,0,1200.0,1201.2861716900952,,0.000610,0
BV/2018-Preiner-cav18/check_bvsle_bvashr0_32bit.smt2,cvc5,1,0.317153659008909,0.31666590203531086,,0.000488,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_54.smt2,YicesQS,1,0.44403729098849,0.4415093529969454,,0.002528,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_11.smt2,cvc5,1,17.28076492494438,17.280238976934925,,0.000526,0
BV/2018-Preiner-cav18/check_bvsle_bvmul_64bit.smt2,cvc5,1,1.948717424820643,1.9481570548377931,,0.000560,0
BV/2017-Preiner-psyco/046.smt2,YicesQS,1,0.8085991589468904,0.8071270419750363,,0.001472,0
BV/2017-Preiner-scholl-smt08/model/model_6_27.smt2,Z3-alpha,1,0.2799027900910005,0.2793661530595273,,0.000537,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_10.smt2,cvc5,1,80.32761732401559,80.32719174097292,,0.000426,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559428.smt2,Z3-alpha,1,0.3205166290863417,0.3200216090772301,,0.000495,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node46589.smt2,Bitwuzla,1,0.35615307494299486,0.355667982948944,,0.000485,0
BV/20230321-UltimateAutomizerSvcomp2023/linear-inequality-inv-a.c_5.smt2,cvc5,1,0.2594457590021193,0.259008303983137,,0.000437,0
BV/2017-Preiner-keymaera/rbc-controllability-characterisation-node3299.smt2,Z3-alpha,1,0.29931727499933913,0.29890005802735686,,0.000417,0
BV/20210330-PEak/extern-loop_sat_subset/medium2.smt2,cvc5,0,6.0057725989609025,5.764509927947074,,0.241263,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node195048.smt2,Z3-alpha,1,0.27124309283681214,0.27066176384687424,,0.000581,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5581.smt2,Bitwuzla,1,0.42738165194168687,0.4269074099138379,,0.000474,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node459232.smt2,Z3-alpha,1,0.2691059979260899,0.2686258149333298,,0.000480,0
BV/2018-Preiner-cav18/check_bvsgt_bvlshr1_64bit.smt2,cvc5,1,0.39429146610200405,0.3937630041036755,,0.000528,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674647.smt2,YicesQS,1,0.2422705590724945,0.24178808205761015,,0.000482,0
BV/2018-Preiner-cav18/check_eq_bvlshr0_64bit.smt2,cvc5,1,1.1727209209348075,1.1720766259822994,,0.000644,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_4.smt2,YicesQS,1,0.27994872705312446,0.27917842008173466,,0.000770,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-8.smt2,cvc5,1,0.5356022370397113,0.5345695980358869,,0.001033,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_2207.smt2,cvc5,1,0.4476072480319999,0.4469990290235728,,0.000608,0
BV/2018-Preiner-cav18/check_bvsle_bvudiv1_64bit.smt2,Bitwuzla,1,0.401884698017966,0.4013781070243567,,0.000507,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287144.smt2,Z3-alpha,1,0.2820938060176559,0.2816183320246637,,0.000475,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476763.smt2,Z3-alpha,1,0.2713026349665597,0.27082202094607055,,0.000481,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_6.smt2,cvc5,1,0.2410075909574516,0.2404814639594406,,0.000526,0
BV/2017-Preiner-psyco/015.smt2,Z3-alpha,1,0.31155397481052205,0.3105742528568953,,0.000980,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node54865.smt2,Z3-alpha,1,0.26830573193728924,0.26782438694499433,,0.000481,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_1.smt2,Bitwuzla,0,1200.0,1201.2599897738546,,0.000506,0
BV/20210301-Alive2-partial-undef/ph7/659_ph7.smt2,Z3-alpha,1,12.640181378053967,12.638758281012997,,0.001423,0
BV/2017-Preiner-psyco/064.smt2,Z3-alpha,1,0.40666568104643375,0.40586931607685983,,0.000796,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node606769.smt2,Z3-alpha,1,0.27351394802099094,0.2730421610176563,,0.000472,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601999.smt2,Z3-alpha,1,0.2752958980272524,0.2748196020256728,,0.000476,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_10.smt2,cvc5,1,0.29360119707416743,0.2915239550638944,,0.002077,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_9.smt2,Bitwuzla,1,0.4482188970432617,0.44574331399053335,,0.002476,0
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_32.smt2,Bitwuzla,1,0.2753585839527659,0.2743545479606837,,0.001004,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_3_64.smt2,Bitwuzla,1,0.23019715416012332,0.22878133016638458,,0.001416,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_3.smt2,cvc5,1,80.33290996594587,80.33248398290016,,0.000426,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_14.smt2,Z3-alpha,1,83.95459868200123,83.95339742302895,,0.001201,0
BV/2017-Preiner-scholl-smt08/model/model_6_9.smt2,Z3-alpha,1,0.2751288178842515,0.2744069308973849,,0.000722,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat0_64_64bit.smt2,cvc5,1,0.3017930450150743,0.3013133630156517,,0.000480,0
BV/2017-Preiner-psyco/077.smt2,Z3-alpha,1,0.35358204710064456,0.3522409910801798,,0.001341,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272548.smt2,Z3-alpha,1,0.29497046186588705,0.2944989148527384,,0.000472,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_44.smt2,YicesQS,1,0.3251501629711129,0.3239778969436884,,0.001172,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node14168.smt2,Z3-alpha,1,0.3218191770138219,0.32133729103952646,,0.000482,0
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_0.smt2,cvc5,1,240.393944506126,240.39339601714164,,0.000548,0
BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_214.smt2,cvc5,1,0.3466398271266371,0.3460959771182388,,0.000544,0
BV/2017-Preiner-psyco/154.smt2,Z3-alpha,1,0.359304656914901,0.3586146079469472,,0.000690,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631857.smt2,YicesQS,1,0.23676866898313165,0.2362800210248679,,0.000489,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_3.smt2,Bitwuzla,1,0.24425222404533997,0.2437608300242573,,0.000491,0
BV/2020-Preiner-fmcad20/cons/check_cc_x_s_32.smt2,cvc5,1,80.23870427900692,80.23794900998473,,0.000755,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node93152.smt2,Z3-alpha,1,0.2683665729709901,0.2678916889708489,,0.000475,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190062.smt2,Z3-alpha,1,0.27406757208518684,0.27356230304576457,,0.000505,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_6.smt2,cvc5,1,80.36827791988617,80.36783198988996,,0.000446,0
BV/2018-Preiner-cav18/check_bvsle_bvshl1_64bit.smt2,YicesQS,1,0.2504808910889551,0.2498475071042776,,0.000633,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19624.smt2,Bitwuzla,1,0.35438715387135744,0.35378325288183987,,0.000604,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_2.smt2,cvc5,1,0.23339517699787393,0.2328520379960537,,0.000543,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_5.smt2,Bitwuzla,1,0.9808705021278001,0.9803654931019992,,0.000505,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384936.smt2,YicesQS,1,0.2824734640889801,0.2819457030855119,,0.000528,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_4.smt2,cvc5,1,3.459306310862303,3.4588380788918585,,0.000468,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_9.smt2,Z3-alpha,1,0.32308950391598046,0.3224921659566462,,0.000597,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_4.smt2,cvc5,1,0.36442480696132407,0.36380353500135243,,0.000621,0
BV/2018-Preiner-cav18/check_bvsle_bvmul_32bit.smt2,cvc5,1,0.4247170668677427,0.4241772638633847,,0.000540,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node288026.smt2,Z3-alpha,1,0.2703000561450608,0.26981808012351394,,0.000482,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node39751.smt2,YicesQS,1,0.2887648628093302,0.28823170182295144,,0.000533,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,cvc5,1,2.0584632999962196,2.0579100230243057,,0.000553,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,Bitwuzla,1,32.781235126953106,32.78020676597953,,0.001028,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_17.smt2,cvc5,1,0.8289163641165942,0.8282703261356801,,0.000646,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_12.smt2,Z3-alpha,1,0.3733930439921096,0.37271832302212715,,0.000675,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_64.smt2,Bitwuzla,1,0.26712779194349423,0.26601470494642854,,0.001113,0
BV/2018-Preiner-cav18/check_bvuge_bvurem0_32bit.smt2,cvc5,1,515.9712639160571,515.9707344830967,,0.000529,0
BV/2017-Preiner-scholl-smt08/model/model_6_4.smt2,Z3-alpha,1,0.28628911380656064,0.28568905079737306,,0.000600,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_10.smt2,cvc5,1,80.40453186904779,80.40407024906017,,0.000462,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367444.smt2,YicesQS,1,0.2624433361343108,0.2619364741258323,,0.000507,0
BV/2018-Preiner-cav18/check_ne_bvurem0_64bit.smt2,YicesQS,1,0.6643302360898815,0.6638083860743791,,0.000522,0
BV/wintersteiger/fmsd13/ranking/network_usbnwifi_mp_util.c.smt2,Bitwuzla,1,12.679107577889226,12.67855551186949,,0.000552,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node248047.smt2,Z3-alpha,1,0.2715535769239068,0.2710807169787586,,0.000473,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673088.smt2,YicesQS,1,0.24299399089068174,0.24250441091135144,,0.000490,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_1.smt2,cvc5,1,0.8757012309506536,0.8751810039393604,,0.000520,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,Z3-alpha,0,1200.0,1201.748277822975,,0.001238,0
BV/llvm13-smtlib/03.smt2,Z3-alpha,1,2.6126756160520017,2.6121705670375377,,0.000505,0
BV/20210330-PEak/no-extern-loop_unsat_subset/hard.smt2,cvc5,0,6.096961667062715,5.724898711079732,,0.372063,0
BV/20210301-Alive2/oggenc/363_oggenc.smt2,cvc5,0,1200.0,1201.722751969006,,0.045560,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151296.smt2,Z3-alpha,1,0.26830577716464177,0.2678078811150044,,0.000498,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_8.smt2,cvc5,1,80.29684353491757,80.29628326487727,,0.000560,0
BV/2017-Preiner-scholl-smt08/model/model_5_33.smt2,Z3-alpha,1,0.3478483469807543,0.34650023793801665,,0.001348,0
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_6.smt2,cvc5,1,240.2789613190107,240.27851094095968,,0.000450,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294860.smt2,Z3-alpha,1,0.2762052179314196,0.27572833094745874,,0.000477,0
BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_3226.smt2,Bitwuzla,1,0.24946081696543843,0.24884944292716682,,0.000611,0
BV/2018-Preiner-cav18/check_bvslt_bvadd_64bit.smt2,Bitwuzla,0,1200.0,1201.3141377719585,,0.000556,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_35.smt2,Z3-alpha,1,3.134786774928216,3.133860701927915,,0.000926,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat0_62_4bit.smt2,cvc5,1,0.2891836760682054,0.2886673060711473,,0.000516,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_10.smt2,Bitwuzla,1,0.48576239112298936,0.48523801611736417,,0.000524,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node475811.smt2,Z3-alpha,1,0.2686867260490544,0.2682052000891417,,0.000482,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node169818.smt2,Z3-alpha,1,0.27502787596313283,0.2745277259964496,,0.000500,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369000.smt2,YicesQS,1,0.26382009498775005,0.26333363098092377,,0.000486,0
BV/2017-Preiner-scholl-smt08/model/model_6_47.smt2,Z3-alpha,1,0.27379284193739295,0.2731775199063122,,0.000615,0
