benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0050.smt2,Z3-alpha,1,0.2689781010267325,0.26844344701385126,,0.000535,0
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_15.smt2,Yices2,1,0.229528144991491,0.22347123798681423,,0.006057,0
QF_NRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,cvc5,1,52.37615867800196,52.346279530000174,,0.029879,0
QF_NRA/UltimateAutomizer/InVarSynth_ShortCircuit-SideEffect-FunctionCallExpression-Safe.c_Iteration1_0.smt2,SMT-RAT,1,0.751277579984162,0.7489217279944569,,0.002356,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0063a.smt2,Z3-alpha,1,0.3084124899469316,0.3079729829914868,,0.000440,0
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0108.smt2,Z3-alpha,1,0.35105370802921243,0.35049354602233507,,0.000560,0
QF_NRA/2019-ezsmt/reverseFolding/37-reverse_folding-0-0.smt2,Yices2,1,3.8735151950095315,3.2321822489902843,,0.641333,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_global_11.smt2,Yices2,1,0.22489849099656567,0.22058906499296427,,0.004309,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0294.smt2,Z3-alpha,1,0.332739356032107,0.3321985600050539,,0.000541,0
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,Z3-alpha,1,399.92724430098315,399.57396927298396,,0.353275,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E24.smt2,Yices2,1,0.3095046730013564,0.2745265580015257,,0.034978,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0130.smt2,SMT-RAT,1,0.2228326429903973,0.22240514800068922,,0.000427,0
QF_NRA/20161105-Sturm-MBO/mbo_E14E28.smt2,Yices2,0,1200.0,1201.2137686570059,,0.031354,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_no_hints/mod7_POMC_no_hints.smt2,Yices2,0,1200.0,1201.21717214401,,0.002174,0
QF_NRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,46.88627745301346,46.8740023499995,,0.012275,0
QF_NRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,Yices2,1,133.2585203500057,133.1344109030033,,0.124109,0
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,609.7018031369662,609.6892293079873,,0.012574,0
QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0037.smt2,SMT-RAT,1,0.25045781797962263,0.24996798700885847,,0.000490,0
QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_6.smt2,Yices2,1,0.24078889499651268,0.23715191899100319,,0.003637,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_lemmas_global_9.smt2,Yices2,1,0.23935937500209548,0.23496157399495132,,0.004398,0
QF_NRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration7_Loop_4-pieceTemplate.smt2,cvc5,1,2.1585658909752965,2.148632725002244,,0.009933,0
QF_NRA/2019-ezsmt/reverseFolding/28-reverse_folding-0-0.smt2,Yices2,1,1.0723561619815882,0.8421746539825108,,0.230182,0
QF_NRA/20161105-Sturm-MBO/mbo_E3E19.smt2,Yices2,1,0.3594262159895152,0.31891734298551455,,0.040509,0
QF_NRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,Z3-alpha,1,29.612254044011934,29.536770442005945,,0.075484,0
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_linear_enc_global_8.smt2,Yices2,1,0.2440677830018103,0.24074273800943047,,0.003325,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_linear_enc_lemmas_global_6.smt2,Z3-alpha,1,0.3450706530129537,0.34218753001186997,,0.002883,0
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,Z3-alpha,1,138.10447005103924,138.0287367719866,,0.075733,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0573.smt2,Z3-alpha,1,0.27362795802764595,0.2731023110100068,,0.000526,0
QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema1_9a.smt2,SMT-RAT,0,1200.0,1201.71797380902,,0.000435,0
QF_NRA/LassoRanker/Ultimate/ATVA2013-yPositive-real.bpl_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,1.0443645009945612,1.04223319599987,,0.002131,0
QF_NRA/20161105-Sturm-MBO/mbo_E18E20.smt2,Yices2,0,1200.0,1201.2203437110002,,0.029954,0
QF_NRA/20211101-Geogebra/RightTriangle-Bottema11_20b.smt2,SMT-RAT,1,0.22397998397354968,0.22356119498726912,,0.000419,0
QF_NRA/LassoRanker/Ultimate/Boulder.bpl_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,1.230287723010406,1.2278494070051238,,0.002438,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0339.smt2,SMT-RAT,1,0.2197650790330954,0.21924917900469154,,0.000516,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_lemmas_global_11.smt2,Z3-alpha,0,1200.0,1201.717928322003,,0.010864,0
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_global_12.smt2,Yices2,1,0.2554608630016446,0.2509103890042752,,0.004550,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0595.smt2,Z3-alpha,1,0.2740072859742213,0.273566796007799,,0.000440,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0157.smt2,Z3-alpha,1,0.29292676600744016,0.29241104700486176,,0.000516,0
QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,cvc5,1,20.60399027602398,20.57006819799426,,0.033922,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0614.smt2,Z3-alpha,1,0.9656417579972185,0.9649961770046502,,0.000646,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_global_14.smt2,Yices2,1,0.23914087394950911,0.23404215899063274,,0.005099,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0088.smt2,SMT-RAT,1,0.265636362018995,0.26513990899547935,,0.000496,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0323.smt2,Z3-alpha,1,0.2710976349771954,0.2706144159892574,,0.000483,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0111.smt2,Z3-alpha,1,0.2925790689769201,0.2920918429736048,,0.000487,0
QF_NRA/hycomp/etcs_braking_2.01.redlog_global_1.smt2,Z3-alpha,1,0.2842100239940919,0.2812402700074017,,0.002970,0
QF_NRA/LassoRanker/CooperatingT2/a.10.c.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,cvc5,1,1.0653103009681217,1.057202038995456,,0.008108,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0035.smt2,SMT-RAT,1,0.27448290699976496,0.27401222099433653,,0.000471,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0222.smt2,Z3-alpha,1,0.26837526899180375,0.2678165289980825,,0.000559,0
QF_NRA/20200911-Pine/1599121900721258000.smt2,Z3-alpha,1,0.2704873939801473,0.2700166889990214,,0.000471,0
QF_NRA/20200911-Pine/1599121904148342000.smt2,Z3-alpha,1,16.497888506011805,16.49739743201644,,0.000491,0
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_lemmas_global_15.smt2,Yices2,1,0.2584268439968582,0.2523317259910982,,0.006095,0
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_10.smt2,cvc5,1,0.3454137800144963,0.333323699014727,,0.012090,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_JSC_SUMCracker_15.smt2,SMT-RAT,1,0.384571637987392,0.38395017202128656,,0.000621,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0075.smt2,SMT-RAT,1,0.2261003050080035,0.22556068099220283,,0.000540,0
QF_NRA/hycomp/ball_count_1d_plain.05.redlog_global_6.smt2,Z3-alpha,1,0.3750397249823436,0.37219346000347286,,0.002846,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_lemmas_global_10.smt2,Yices2,1,0.23189484296017326,0.2270700380031485,,0.004825,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_lemmas_global_6.smt2,Yices2,1,0.25862135700299405,0.25525787999504246,,0.003363,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0053a.smt2,Z3-alpha,1,0.30306662296061404,0.3025502229866106,,0.000516,0
QF_NRA/zankl/matrix-1-all-18.smt2,SMT-RAT,1,0.2198349020036403,0.21931903299991973,,0.000516,0
QF_NRA/20161105-Sturm-MBO/mbo_E5E17.smt2,SMT-RAT,1,1.0437476559600327,1.040744570986135,,0.003003,0
QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0059.smt2,Z3-alpha,1,0.27003108299686573,0.2695992799999658,,0.000432,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0550.smt2,Z3-alpha,1,0.2710392029839568,0.27054368099197745,,0.000496,0
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,68.30753738398198,68.28907307900954,,0.018464,0
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_14.smt2,Yices2,1,0.26414990396006033,0.25863259099423885,,0.005517,0
QF_NRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_4-phaseTemplate.smt2,SMT-RAT,1,1140.1445176120324,1140.143334510998,,0.001183,0
QF_NRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,cvc5,1,2.1849415069737006,2.1734321789990645,,0.011509,0
QF_NRA/LassoRanker/CooperatingT2/broydn.c.i.broydn.pl.t2.fixed.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,3.4480683090223465,3.433765444002347,,0.014303,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_global_10.smt2,Yices2,1,0.22920890300883912,0.22522003299673088,,0.003989,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0528.smt2,Z3-alpha,1,0.26751134905498475,0.2669752520159818,,0.000536,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_lemmas_global_12.smt2,Yices2,1,0.2485305839800276,0.24282362801022828,,0.005707,0
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_6.smt2,Z3-alpha,1,0.30784967498038895,0.30491464599617757,,0.002935,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0037.smt2,Z3-alpha,1,0.3290884209854994,0.3286569890042301,,0.000431,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_6.smt2,Z3-alpha,1,0.33032899198587984,0.32553564599948004,,0.004793,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0052.smt2,SMT-RAT,1,0.21500614698743448,0.2145861850003712,,0.000420,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0448.smt2,Z3-alpha,1,0.2976030220161192,0.297083435987588,,0.000520,0
QF_NRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,Yices2,1,5.839048253023066,5.69619062700076,,0.142858,0
QF_NRA/LassoRanker/Ultimate/Mysore2.bpl_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,3.1355371640238445,3.1331333230191376,,0.002404,0
QF_NRA/UltimateAutomizer/InVarSynth_agroce_minmax.c_Iteration1_0.smt2,SMT-RAT,1,0.6457440720114391,0.6441148509911727,,0.001629,0
QF_NRA/LassoRanker/CooperatingT2/polyrank6.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,4.511149746977026,4.503413327009184,,0.007736,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0239.smt2,Z3-alpha,1,0.26812415997846983,0.26756447899970226,,0.000560,0
QF_NRA/hycomp/ball_count_2d_plain.02.redlog_global_14.smt2,Yices2,1,16.263437034009257,16.256008285010466,,0.007429,0
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_12.smt2,Yices2,1,0.23689195603947155,0.23164057699614204,,0.005251,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_6.smt2,Z3-alpha,0,1200.0,1201.7198130339966,,0.003062,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.redlog_global_8.smt2,Yices2,1,0.28161650203401223,0.27733037900179625,,0.004286,0
QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_10.smt2,Yices2,1,0.24859703300171532,0.24396171999978833,,0.004635,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_linear_enc_global_15.smt2,SMT-RAT,1,545.9860498160124,545.9784013580065,,0.007648,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_global_9.smt2,Z3-alpha,1,0.28668602896505035,0.2818067129992414,,0.004879,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_14.smt2,Z3-alpha,0,1200.0,1201.7239561589959,,0.007423,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_global_6.smt2,Z3-alpha,1,5.2831068909436,5.2803474869870115,,0.002759,0
QF_NRA/LassoRanker/CooperatingT2/eric2.t2.c_Iteration11_Loop_4-pieceTemplate.smt2,cvc5,1,1.6809137240052223,1.672124075004831,,0.008790,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0088.smt2,SMT-RAT,1,0.21464321704115719,0.2142062039929442,,0.000437,0
QF_NRA/hycomp/ball_count_2d_hill.02.redlog_global_4.smt2,Z3-alpha,0,1200.0,1201.7163853959937,,0.004797,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_global_5.smt2,Z3-alpha,1,0.28424134699162096,0.2801090700086206,,0.004132,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_global_11.smt2,Yices2,1,0.23123432899592444,0.226427928020712,,0.004806,0
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_linear_enc_global_14.smt2,Yices2,1,254.13895491301082,254.13332898699446,,0.005626,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_lemmas_global_8.smt2,Yices2,1,0.2272716779843904,0.2237950999988243,,0.003477,0
QF_NRA/LassoRanker/SV-COMP/gcd1_true-termination.c_Iteration3_Loop_4-pieceTemplate.smt2,cvc5,1,0.6450759730360005,0.6406916069972795,,0.004384,0
QF_NRA/20200911-Pine/1599121978503423000.smt2,Z3-alpha,1,0.29551196497050114,0.2950218229962047,,0.000490,0
QF_NRA/2019-ezsmt/reverseFolding/24-reverse_folding-0-0.smt2,Yices2,1,1.5058728699805215,1.2524643819779158,,0.253408,0
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_4-lexTemplate.smt2,Z3-alpha,1,90.54400244401768,90.18824278900865,,0.355760,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0058.smt2,SMT-RAT,1,0.21529429004294798,0.2148718640091829,,0.000422,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_linear_enc_global_8.smt2,Yices2,1,0.2270010419888422,0.22358814300969243,,0.003413,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0166.smt2,SMT-RAT,1,0.21501262101810426,0.21448798500932753,,0.000525,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0447.smt2,Z3-alpha,1,0.38801760197384283,0.38752309198025614,,0.000495,0
QF_NRA/LassoRanker/CooperatingT2/fun8.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,cvc5,1,1.937904434016673,1.9263466249976773,,0.011558,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0025.smt2,Z3-alpha,1,0.2670339679752942,0.2665277860069182,,0.000506,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E17.smt2,Yices2,0,1200.0,1201.223408217018,,0.042470,0
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_linear_enc_lemmas_global_6.smt2,Z3-alpha,1,0.8023676999728195,0.7983016159851104,,0.004066,0
QF_NRA/20161105-Sturm-MBO/mbo_E15E24.smt2,Yices2,1,0.3112327600538265,0.2777333350095432,,0.033499,0
QF_NRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_2-pieceTemplate.smt2,cvc5,1,5.182724504004,5.167810982995434,,0.014914,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/standard_two_index_04.i_3_2_2.bpl_5.smt2,SMT-RAT,0,1200.0,1201.7167389500246,,0.001036,0
QF_NRA/meti-tarski/Chua/1/VC1/U/Chua-1-VC1-U-chunk-0083.smt2,Z3-alpha,1,0.26765110896667466,0.2671914339880459,,0.000460,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0056e.smt2,Z3-alpha,1,0.28883300302550197,0.2882990799844265,,0.000534,0
QF_NRA/LassoRanker/CooperatingT2/pentagon.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,cvc5,1,0.5291355119843502,0.52455755599658,,0.004578,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0320.smt2,Z3-alpha,1,0.28107339996495284,0.28064301001722924,,0.000430,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0047.smt2,SMT-RAT,1,0.2462655589915812,0.24580373999197036,,0.000462,0
QF_NRA/hycomp/etcs_braking_2.01.qfree_global_6.smt2,SMT-RAT,1,2.408678696025163,2.403020390018355,,0.005658,0
QF_NRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,Yices2,1,103.82658712705597,103.69711482402636,,0.129472,0
QF_NRA/meti-tarski/Chua/2/VC2/L/Chua-2-VC2-L-chunk-0056.smt2,Z3-alpha,1,0.26632880803663284,0.26584281399846077,,0.000486,0
