benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4504.smt2,cvc5,1,1.6490043670055456,1.6477515760343522,,0.001253,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/2b46ee7e6ab5783ebefb3b279ecc3337cb4c1796391a6fdf8f77194d.smt2,cvc5,1,0.37633246916811913,0.37482358212582767,,0.001509,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/6d909d4eaecaf2c10a4ddf84b8ac4846dd43e9698830037ade49a3f8.smt2,cvc5,1,0.517050230060704,0.5157854270655662,,0.001265,0
QF_SLIA/20240411-redos_attack_detection/sat/385_attack.smt2,Z3-Noodler,1,0.3591122519574128,0.3586274900007993,,0.000485,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/909906357b2c843974de4d0b8613fcf2b962c3e406f0d34404f91d65.smt2,cvc5,1,0.3364383110892959,0.3349589090794325,,0.001479,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4577.smt2,cvc5,1,0.246824833098799,0.24310176610015333,,0.003723,0
QF_SLIA/20240411-redos_attack_detection/sat/3287_attack.smt2,Z3-Noodler,1,0.4870090160984546,0.4865530470851809,,0.000456,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/017d12a47bb879ae1a27e8a876db094e941545fdc6b39a0703496862.smt2,cvc5,1,0.5170659630093724,0.5158032330218703,,0.001263,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00092-6.smt2,Z3-Noodler,1,0.24951305316062644,0.24879618920385838,,0.000717,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5247.smt2,cvc5,1,0.254149534041062,0.2530259930063039,,0.001124,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00326-15.smt2,Z3-Noodler,1,0.27052645600633696,0.2701025370042771,,0.000424,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-019-unsat-rotate-multiply-reverse.smt2,Z3-Noodler,1,0.24450595502275974,0.24411101103760302,,0.000395,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-add_binary/18.smt2,Z3-Noodler,1,0.26053173502441496,0.2600111470092088,,0.000521,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/2110.smt2,Z3-Noodler,1,0.24280614405870438,0.2418339850846678,,0.000972,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/31c02b71c9a125e501c5c781d6ca528d7f49efecd395a215db713a3c.smt2,cvc5,1,0.31128230213653296,0.3098456801380962,,0.001437,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/17560.corecstrs.readable.smt2,Z3-Noodler,1,0.34279669012175873,0.34216832113452256,,0.000628,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-042-graft-fuzz-reverse.smt2,Z3-Noodler,1,0.24134472489822656,0.24090881389565766,,0.000436,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4590.smt2,cvc5,1,0.23158940102439374,0.23002464999444783,,0.001565,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/16245.corecstrs.readable.smt2,Z3-Noodler,1,0.27242926409235224,0.27182354708202183,,0.000606,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1691.smt2,cvc5,1,0.2397304060868919,0.23796821804717183,,0.001762,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/14466.corecstrs.readable.smt2,cvc5,1,0.24665901792468503,0.2462027189321816,,0.000456,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/7159.corecstrs.readable.smt2,cvc5,1,0.22068614495219663,0.22028170200064778,,0.000404,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/6c21afb7107814662b885dd9d5a73bfcfb76e15ad00d6c2aac32b3a0.smt2,cvc5,1,0.25580445397645235,0.25515256100334227,,0.000652,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/17774.corecstrs.readable.smt2,Z3-Noodler,1,0.24087361001875252,0.24043346103280783,,0.000440,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/13119.corecstrs.readable.smt2,cvc5,1,0.23086394392885268,0.2304708929732442,,0.000393,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/29f6a1e665a3a58a81d9596b608c9101ab42be75dd1f186df5052457.smt2,cvc5,1,0.44943495804909617,0.4443403200712055,,0.005095,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/3403.corecstrs.readable.smt2,cvc5,1,303.43385513400426,303.4318875640165,,0.001968,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00127-15.smt2,Z3-Noodler,1,0.2504674390074797,0.2497395749669522,,0.000728,0
QF_SLIA/20240411-redos_attack_detection/sat/1229_attack.smt2,Z3-Noodler,1,0.6024512441945262,0.6019045661669225,,0.000547,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/c557b795a06f142d0f8771f8d27505f1bc1602b2ece7ab04d77d1366.smt2,cvc5,1,0.44106954109156504,0.4368773230817169,,0.004192,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/15235.corecstrs.readable.smt2,cvc5,1,0.22317317611305043,0.22268474707379937,,0.000488,0
QF_SLIA/20240411-redos_attack_detection/sat/2756_attack.smt2,Z3-Noodler,1,3.8313622159766965,3.8307846209499985,,0.000578,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/ec94f1fc44cdaa5204fd12449dce2d6685a9b92821137c4a91a5b97e.smt2,cvc5,1,0.3550927540054545,0.3525771650020033,,0.002516,0
QF_SLIA/20240411-redos_attack_detection/unsat/570_attack.smt2,Z3-alpha,1,0.2696827899198979,0.2691167169250548,,0.000566,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-normalize-headers/18fe5c3ef6fd056bc0a1d90811f3c5cea2dfb596f978cfd135d47d3b.smt2,cvc5,1,0.38839270191965625,0.38630933593958616,,0.002083,0
QF_SLIA/20230403-webapp/lan-rep/lan_replace3.smt2,Z3-Noodler,1,0.3019219458801672,0.30143128288909793,,0.000491,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/pymongo/pymongo-mongoclient/f56fb8c2d6a3a4ce7d8a316f69a6d8285d3d6c7315e4da8a7040b827.smt2,cvc5,1,0.37987348006572574,0.3778818850405514,,0.001992,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-489.smt2,Z3-Noodler,1,0.24334704410284758,0.24287456506863236,,0.000472,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-term-small-rw/str-term-small-rw_436.smt2,cvc5,1,0.23939452011836693,0.23889160412363708,,0.000503,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-014-fuzz-graft-translate.smt2,Z3-Noodler,1,0.2698238380253315,0.2693678690120578,,0.000456,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/da96addd75a78ea53e164804ca861f0c6011d768dd4c7166614b6e9c.smt2,cvc5,1,0.3159514989820309,0.3140414559748024,,0.001910,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-014-fuzz-rotate-translate.smt2,Z3-Noodler,1,0.24478502594865859,0.24432105291634798,,0.000464,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/7647.corecstrs.readable.smt2,cvc5,1,0.22657938505290076,0.2261289970483631,,0.000450,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-042-reverse-multiply-translate.smt2,Z3-Noodler,1,0.24323468416696414,0.24278208217583597,,0.000453,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/317.smt2,cvc5,1,1.506252688181121,1.4562679461669177,,0.049985,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/fa75e4fdb8ee09cdbf0538e62cae829137fb2b05fed778806edc0c32.smt2,Z3-Noodler,1,0.7185504069784656,0.7050928620155901,,0.013458,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/31249.corecstrs.readable.smt2,cvc5,1,0.24563120800303295,0.24523240700364113,,0.000399,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/7020bad19d15aa4a57ce7a7e3c4b266575aeb69be9dfc3401ed95603.smt2,cvc5,1,0.26345664489781484,0.26204823493026197,,0.001408,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-015-graft-fuzz-graft.smt2,Z3-Noodler,1,0.24120595399290323,0.24075175798498094,,0.000454,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-024-fuzz-graft.smt2,Z3-Noodler,1,0.2447551239747554,0.24432801897637546,,0.000427,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00201-6.smt2,Z3-Noodler,1,0.2697250319761224,0.2693149789702147,,0.000410,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6804.smt2,cvc5,1,0.23057269398123026,0.2292420279700309,,0.001331,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/d76e889e56f6f1c08d3d8d04d7875e8e027f5237b7deb3c286b68a6f.smt2,cvc5,1,0.2827892340137623,0.28202087501995265,,0.000768,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-1-translate-graft-multiply.smt2,Z3-Noodler,1,0.24054582207463682,0.24013976706191897,,0.000406,0
QF_SLIA/20230329-woorpje-lu/track05/05_track_115.smt2,cvc5,1,0.24637510813772678,0.2459214141126722,,0.000454,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-cache-control/ed6013a53b6c17f55a6079ca57d0090bfa7cddecda3f265e2bfc2fb7.smt2,cvc5,1,0.2752877241000533,0.2744309511035681,,0.000857,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/3f8a04bb1f47474d3bc2a99b4e81dbaea77433c4be7bdcae49343a9f.smt2,cvc5,1,0.3078838820802048,0.305871969088912,,0.002012,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/7a7c1c13406b93eba4cef207c8a69a1f2b52136c5e0a4ef248e9ac42.smt2,cvc5,1,0.34377518290420994,0.34192310785874724,,0.001852,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/60b283e754ace7d95890ddb3abbabcf4c985c01c982af827a8f55e60.smt2,cvc5,1,0.33289973996579647,0.3311347169801593,,0.001765,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-001-reverse-rotate-fuzz.smt2,Z3-Noodler,1,0.2709120750078,0.2704620480071753,,0.000450,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/ab4686db2ecd2e273609292c11072c11b212af58e57bf310aa14b308.smt2,cvc5,1,0.42458807182265446,0.42153145582415164,,0.003057,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-026-reverse-graft-reverse.smt2,Z3-Noodler,1,0.27497112296987325,0.27457234100438654,,0.000399,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/fb4d27d78b96f37b8c23d179160865b0a97ae153222d44aab518515e.smt2,cvc5,1,0.28548249311279505,0.2842974790837616,,0.001185,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-033-reverse-fuzz-translate.smt2,Z3-Noodler,1,0.251844264974352,0.25142155797220767,,0.000423,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/846.smt2,Z3-alpha,1,0.2692182239261456,0.26832727692089975,,0.000891,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/5e2b03a37ab5ba95cf1dbeac91731b0e01bcf78aecdbcf42067c34af.smt2,cvc5,1,0.2788885380141437,0.2779721929691732,,0.000916,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/2606.smt2,cvc5,1,0.2451676998171024,0.24236247083172202,,0.002805,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/0aba93f7.smt2,Z3-Noodler,1,0.25597344496054575,0.25541691994294524,,0.000557,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-graft-translate-rotate.smt2,Z3-Noodler,1,0.24183410895057023,0.24135582894086838,,0.000478,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/689d0336bac0a8ac2d095ff5638e26a553a273172d5e856ff13f0f8b.smt2,cvc5,1,0.3470879008527845,0.3458357418421656,,0.001252,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/a5b385ce52ade7485122a791783c4fbd5f3a69eaf20797e02b27d539.smt2,cvc5,1,0.3590440850239247,0.3569379770196974,,0.002106,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/e6697ee32b2ead07ffac8a3cb4cd32b206de2fb271f6503cdc7879ba.smt2,cvc5,1,0.2943621290032752,0.2935210349969566,,0.000841,0
QF_SLIA/20240411-redos_attack_detection/sat/1812_attack.smt2,Z3-Noodler,1,0.8370238420902751,0.8365167290903628,,0.000507,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-004-unsat-translate-graft-reverse.smt2,Z3-Noodler,1,0.24028433999046683,0.23982927296310663,,0.000455,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-011-unsat-multiply-fuzz-rotate.smt2,Z3-Noodler,1,0.24268082104390487,0.2422849340364337,,0.000396,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/16320.corecstrs.readable.smt2,Z3-Noodler,1,0.26494792086305097,0.2643193618860096,,0.000629,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/9582.corecstrs.readable.smt2,cvc5,1,0.22452735295519233,0.2241326179355383,,0.000395,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/aa9e8cdb002dba62b5bd41b3e5e14eae849c6c86a104dee250f3aadd.smt2,cvc5,1,0.37737242196453735,0.3761852339375764,,0.001187,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-014-translate-fuzz-reverse.smt2,Z3-Noodler,1,0.27109307184582576,0.270699679851532,,0.000393,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/d53a27e4.smt2,Z3-Noodler,1,0.2558293188922107,0.2553039719350636,,0.000525,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00028-25.smt2,Z3-Noodler,1,0.26271944801555946,0.2615202460438013,,0.001199,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/122.smt2,Z3-alpha,1,0.40493158099707216,0.4040287409443408,,0.000903,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-043-rotate-multiply-graft.smt2,cvc5,1,0.25047851202543825,0.25005352101288736,,0.000425,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-042-graft-translate-fuzz.smt2,Z3-Noodler,1,0.24229272996308282,0.24082585098221898,,0.001467,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/14733.corecstrs.readable.smt2,cvc5,1,0.2229089630418457,0.222299518994987,,0.000609,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/16064c499136ff85410a2dd01a1cc14c8f58ca06e8d49d5cac6fb0d7.smt2,cvc5,1,0.7164025099482387,0.713972738943994,,0.002430,0
QF_SLIA/20240411-redos_attack_detection/unsat/573_attack.smt2,Z3-Noodler,1,0.266333483858034,0.26587539189495146,,0.000458,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00127-10.smt2,Z3-Noodler,1,0.2524867639876902,0.2517734270077199,,0.000713,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-018-multiply-reverse-fuzz.smt2,Z3-Noodler,1,0.24274141195928678,0.24233702896162868,,0.000404,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/17857.corecstrs.readable.smt2,Z3-Noodler,1,0.24047751305624843,0.24001825810410082,,0.000459,0
QF_SLIA/20240411-redos_attack_detection/unsat/564_attack.smt2,Z3-Noodler,1,0.2571878971066326,0.2566152710933238,,0.000573,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-014-reverse-multiply-translate.smt2,Z3-Noodler,1,0.24711101391585544,0.2466598639730364,,0.000451,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/3192.smt2,cvc5,1,0.23346178396604955,0.2323771759402007,,0.001085,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/68939860255622fdaee22eda91c0541ed6c9bf29d0b89f0975f57c1a.smt2,cvc5,1,0.25663473608437926,0.25581556209363043,,0.000819,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-pred-small-rw/str-pred-small-rw_665.smt2,cvc5,1,300.63231983891455,300.6318905209191,,0.000429,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/404.smt2,Z3-Noodler,1,0.24242229014635086,0.2417917661368847,,0.000631,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/b3ac9938c7f9ed50dc00c5a8582f0f51813d16de76a86908f34d99cb.smt2,cvc5,1,0.37828260293463245,0.37612195289693773,,0.002161,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/9443.corecstrs.readable.smt2,Z3-alpha,1,0.3093634651741013,0.3084955101367086,,0.000868,0
QF_SLIA/20240411-redos_attack_detection/sat/3037_attack.smt2,Z3-Noodler,1,0.6164376239757985,0.6158921089954674,,0.000546,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-add_binary/725.smt2,cvc5,1,0.2600467131123878,0.2591676281299442,,0.000879,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/4015.corecstrs.readable.smt2,cvc5,1,0.25109842704841867,0.25063190003857017,,0.000467,0
QF_SLIA/20240411-redos_attack_detection/sat/989_attack.smt2,Z3-Noodler,1,1.3731158038717695,1.372600925853476,,0.000515,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4518.smt2,cvc5,1,0.8476091979537159,0.8468134079594165,,0.000796,0
QF_SLIA/20230329-denghang/instance48485.smt2,Z3-Noodler,1,0.2575301329488866,0.2570198029279709,,0.000510,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/22644.corecstrs.readable.smt2,cvc5,1,0.23394985403865576,0.2335018110461533,,0.000448,0
QF_SLIA/2015-Norn/StringReplace/norn-benchmark-124.smt2,Z3-Noodler,1,0.2407982959994115,0.2403739970177412,,0.000424,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-035-translate-reverse-translate.smt2,Z3-Noodler,1,0.24517620500409976,0.24475207598879933,,0.000424,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/18820.corecstrs.readable.smt2,Z3-Noodler,1,0.3127203870099038,0.3121525610331446,,0.000568,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/296.smt2,Z3-Noodler,1,0.8661488037905656,0.8144231208134443,,0.051726,0
QF_SLIA/2018-Kepler/quad-length-258-4-4-unsat.smt2,Z3-Noodler,1,0.24497200991027057,0.24456261890009046,,0.000409,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-045-unsat-fuzz-translate-translate.smt2,Z3-Noodler,1,0.2634244959917851,0.26303322799503803,,0.000391,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00096-6.smt2,Z3-Noodler,1,0.8338193570380099,0.8329129100311548,,0.000906,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4684.smt2,cvc5,1,0.24981709703570232,0.24826308502815664,,0.001554,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/30070.corecstrs.readable.smt2,cvc5,1,0.23513646511128172,0.234755156096071,,0.000381,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4804.smt2,cvc5,1,0.25974707514978945,0.2583760251291096,,0.001371,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/8833.corecstrs.readable.smt2,cvc5,1,0.24797846900764853,0.2475280410144478,,0.000450,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/006326ca1e7ae06d2988b903e4f50c7a9c552ff792b00012bcb379e6.smt2,cvc5,1,0.2721721630077809,0.2713275710120797,,0.000845,0
QF_SLIA/20240411-redos_attack_detection/sat/3_attack.smt2,Z3-Noodler,1,0.2412712788209319,0.24079660582356155,,0.000475,0
QF_SLIA/20240411-redos_attack_detection/sat/785_attack.smt2,Z3-Noodler,1,0.24292086384957656,0.24243100290186703,,0.000490,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00004-4.smt2,Z3-Noodler,1,0.2556442137574777,0.2550869667902589,,0.000557,0
QF_SLIA/20240411-redos_attack_detection/unsat/916_attack.smt2,Z3-Noodler,1,0.23947386792860925,0.23904342693276703,,0.000430,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/ffa39129820a021c75b5721d212ee073ffb334f16fbedbd716b35bc4.smt2,cvc5,1,0.37346908397739753,0.3718833939637989,,0.001586,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-045-unsat-rotate-translate.smt2,Z3-Noodler,1,0.25229758385103196,0.25189721886999905,,0.000400,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-041-unsat-multiply-translate-graft.smt2,Z3-Noodler,1,0.24478045402793214,0.24436989100649953,,0.000411,0
QF_SLIA/20240411-redos_attack_detection/sat/1430_attack.smt2,Z3-Noodler,1,0.5693052390706725,0.5688428580760956,,0.000462,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/5a3fb5c20ef0626777a165939e35d28dfad8609319e84e89b1ab87e8.smt2,cvc5,1,0.2771658670390025,0.27613523905165493,,0.001031,0
