benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/93f4456bf9b3c158e094ae278e7bfb73c389088b55ba3cce41707372.smt2,OSTRICH,1,14.59963468182832,14.552353178150952,0.047282,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/29940.corecstrs.readable.smt2,OSTRICH,1,1.49779306165874,1.4547675680369139,0.043025,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/cd8c0840d9346261a5a60df68c1fa08fd008a7804207e7e655ef99e7.smt2,OSTRICH,0,1200.0,1201.3316620390397,0.050149,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/8926.corecstrs.readable.smt2,cvc5,1,300.65834344155155,300.61216986901127,0.046174,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/2798.corecstrs.readable.smt2,OSTRICH,1,1.5520716020837426,1.5087838480249047,0.043288,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/410_attack.smt2,OSTRICH,1,2.6609006258659065,2.6177554461173713,0.043145,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5769.smt2,OSTRICH,1,2.688000939320773,2.6413409928791225,0.046660,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-028-unsat-fuzz-reverse-fuzz.smt2,OSTRICH,1,1.2746610776521266,1.2318406240083277,0.042820,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-add_binary/1038.smt2,OSTRICH,1,58.54374576197006,58.4980487881694,0.045697,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/3950.corecstrs.readable.smt2,OSTRICH,1,1.4962498035747558,1.4534617748577148,0.042788,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1992_attack.smt2,Z3-alpha,0,1200.0,1201.716631970834,0.044055,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/b0e1bfa9442b73e5d4e37c68dbc3c676afec496098c2572b1e6d3a42.smt2,OSTRICH,1,39.97184558422305,39.92031522304751,0.051530,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/657a4b97b28080bc51a1543f38ee529830afbc93e2e533525b2c5a65.smt2,OSTRICH,0,1200.0,1201.3147613799665,0.049535,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/237_attack.smt2,Z3-alpha,1,0.31647722027264535,0.2734541108366102,0.043023,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-www-authenticate/7a9dd010d3f08cbbe719e947bde2ad303751828ba791bd46c33466cd.smt2,OSTRICH,1,1.9961195844225585,1.9522021668963134,0.043917,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/15.smt2,OSTRICH,1,44.77495364216156,44.72773794201203,0.047216,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/aac8d739dc74f92462980cf1935538968fde8e93bc4e1a0ca385e8f3.smt2,OSTRICH,1,33.57330656400882,33.52806640020572,0.045240,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/2185.smt2,OSTRICH,1,1055.9763564493041,1055.9209157850128,0.055441,0,0,0
QF_SLIA/20230403-webapp/str-rep-all/str_replace_all207.smt2,OSTRICH,1,19.920515797566622,19.877516529988497,0.042999,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-001-graft-translate-reverse.smt2,OSTRICH,1,1.2976810648106039,1.2551173879764974,0.042564,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/362_attack.smt2,Z3-alpha,1,0.33094266848638654,0.28698209719732404,0.043961,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/66588f24e337aee66568943edb212396df8db90a70f46f11e6d3f275.smt2,OSTRICH,0,1200.0,1201.7142421561293,0.045685,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/pymongo/pymongo-mongoclient/47565022cb13d23a04d21cf1c9acb40a9c4fe74999272dbd052674a7.smt2,OSTRICH,1,19.64966145134531,19.604803710943088,0.044858,0,0,0
QF_SLIA/2019-Leetcode/partition/35108f34de518130f556f137ea700b76ce16e6908ef8a6bd2cc485cb.smt2,OSTRICH,1,1.3687295257113874,1.3250996409915388,0.043630,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00204-1.smt2,cvc5,1,300.923759665573,300.87776729115285,0.045992,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/69e28266696076de3c20f8a6eb7d3358acc2a5b134f767f0efc3c242.smt2,OSTRICH,1,9.945129485800862,9.899230809882283,0.045899,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-019-unsat-fuzz-fuzz-multiply.smt2,OSTRICH,1,1.3118632489349693,1.2689116650726646,0.042952,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/de8b36f3c71d97d3bc47e03f7393a1752ec3264c9b0ff4caac42a74e.smt2,OSTRICH,1,10.594305226113647,10.547411391045898,0.046894,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/2409.smt2,OSTRICH,1,3.816346518229693,3.760686508845538,0.055660,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-007-unsat-translate-translate-multiply.smt2,OSTRICH,1,1.5091267658863217,1.4662560059223324,0.042871,0,0,0
QF_SLIA/20230329-woorpje-lu/track05/05_track_156.smt2,OSTRICH,1,2.5920893694274127,2.548989966046065,0.043099,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/2fb52948b45952d70a93ae45674033063eac6a8a1ef1a51731e9f198.smt2,OSTRICH,1,3.480673699406907,3.42517605307512,0.055498,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-013-rotate-translate-translate.smt2,OSTRICH,1,1.5601536501199007,1.517528222873807,0.042625,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/5918986271d61ff0664191a627edabb3a7c4edc00b7f6c4e7acf21c4.smt2,OSTRICH,0,1200.0,1201.3021231151652,0.061741,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3303_attack.smt2,Z3-alpha,0,1200.0,1201.7169570859987,0.043430,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/new.33181.corecstrs.readable.smt2,OSTRICH,1,1.4278563866391778,1.384378612972796,0.043478,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-012-unsat-translate-rotate.smt2,OSTRICH,1,1.5401097659487277,1.4966949347872287,0.043415,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-004-unsat-multiply-rotate-rotate.smt2,OSTRICH,1,1.3396319991443306,1.2796420699451119,0.059990,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/3845.smt2,OSTRICH,1,3.5392402880825102,3.4859613650478423,0.053279,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/ec94f1fc44cdaa5204fd12449dce2d6685a9b92821137c4a91a5b97e.smt2,OSTRICH,1,22.579070686828345,22.525807737838477,0.053263,0,0,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-term-small-rw/str-term-small-rw_854.smt2,OSTRICH,1,1.484748912975192,1.4416936170309782,0.043055,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/5075da0e0edb2a83393f1c90a9e1877e52006564a4277a1f83926bb7.smt2,OSTRICH,0,1200.0,1201.7703107129782,0.059830,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/859_attack.smt2,Z3-alpha,1,0.3343563382513821,0.29070738004520535,0.043649,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2258_attack.smt2,Z3-alpha,0,1200.0,1201.7150757859927,0.044086,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-034-rotate-translate.smt2,OSTRICH,1,1.7345599292311817,1.6913198588881642,0.043240,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/7384.smt2,OSTRICH,1,2.1256156810559332,2.0807238467969,0.044892,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00031-0.smt2,cvc5,1,300.44502509664744,300.400813232176,0.044212,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/9a5bdd669f26f76909f1a14b1eac495d69730a63b17a2442bddb6200.smt2,OSTRICH,0,1200.0,1201.330010880949,0.090485,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-addStrings/270.smt2,OSTRICH,1,1.5132347668986768,1.4693137730937451,0.043921,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/e0bf675cd925eab5d18c56bf7b5b81e0c7c6fd612de524afeffbda20.smt2,OSTRICH,1,11.27059962740168,11.220608734991401,0.049991,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/10157.corecstrs.readable.smt2,OSTRICH,1,1.561199761228636,1.5185242660809308,0.042675,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/eca67fcebb8b9951ee283fdba1624f71bd420a196c7d49cb3459f129.smt2,OSTRICH,1,10.803313669050112,10.757412132108584,0.045902,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-027-graft-graft.smt2,OSTRICH,1,1.4572851478587836,1.4141568958293647,0.043128,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2429_attack.smt2,Z3-alpha,0,1200.0,1201.7154633239843,0.043391,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/098aa1db6427ea07ee5390ad30ce54011446e957001959c025dc77b2.smt2,OSTRICH,1,2.7669359613209963,2.722450153902173,0.044486,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/8d44d86e8adc0faa177c17d5894bd79307d0d396b00de77d99eb7678.smt2,OSTRICH,0,1200.0,1201.346524612978,0.068239,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2262_attack.smt2,Z3-alpha,0,1200.0,1201.7263164408505,0.044097,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/80039f7f30b7a05df94f9c8ffcbeedb26b710c6e023cf86ce8fe600d.smt2,OSTRICH,0,1200.0,1201.7921838359907,0.057886,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2437_attack.smt2,Z3-alpha,0,1200.0,1201.714699671138,0.043924,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-025-multiply-fuzz-rotate.smt2,OSTRICH,1,1.4270223272033036,1.3838068139739335,0.043216,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3018_attack.smt2,Z3-alpha,0,1200.0,1201.7173880890477,0.043539,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/bc4592f9fbbb244e43655fa075d181a80177937f6ba1cb1dfe88029d.smt2,OSTRICH,1,22.48047510883771,22.42756811878644,0.052907,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/17355.corecstrs.readable.smt2,OSTRICH,1,1.4296704574953765,1.3865886970888823,0.043082,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/667f1fc8d32752cbfb5fa8fbcf7a07100d8be6ae757af4a1cfbfe980.smt2,OSTRICH,0,1200.0,1201.3471471429802,0.053364,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/771_attack.smt2,Z3-alpha,1,1181.4306120551191,1181.3873932040296,0.043219,0,0,0
QF_SLIA/20230329-woorpje-lu/track05/05_track_7.smt2,OSTRICH,1,2.9233387790154666,2.8805459819268435,0.042793,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/14789.corecstrs.readable.smt2,OSTRICH,1,1.4326140854973346,1.3899965260643512,0.042618,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/804_attack.smt2,Z3-alpha,0,1200.0,1201.721697480185,0.043897,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5677.smt2,OSTRICH,1,3.611503002932295,3.565397618105635,0.046105,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2325_attack.smt2,Z3-alpha,0,1200.0,1201.7249499210157,0.043671,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1541.smt2,OSTRICH,1,9.616108523216099,9.568969593849033,0.047139,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-validWordAbbreviation/23.smt2,OSTRICH,1,1.7077666011173278,1.6650005069095641,0.042766,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/479.smt2,OSTRICH,1,9.686619789106771,9.637188465101644,0.049431,0,0,0
QF_SLIA/2018-Kepler/quad-length-081-4-2-sat.smt2,OSTRICH,0,1200.0,1201.8004225098994,0.042692,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-045-unsat-translate-graft-multiply.smt2,OSTRICH,1,1.2837835154496133,1.2411664328537881,0.042617,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/487_attack.smt2,Z3-alpha,1,0.31410328741185367,0.27037040586583316,0.043733,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-026-rotate-translate.smt2,OSTRICH,1,5.613951524486765,5.57129462598823,0.042657,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/45.smt2,OSTRICH,0,1200.0,1201.3107597038615,0.338659,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/11603.corecstrs.readable.smt2,cvc5,1,0.2678254481870681,0.22332605090923607,0.044499,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/587_attack.smt2,Z3-alpha,0,1200.0,1201.7395640299655,0.043573,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/1fb6e19f97731ef198090c30684425b3f497961324492750eacd2316.smt2,OSTRICH,0,1200.0,1201.312427961966,0.077641,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/332.smt2,OSTRICH,1,2.9252286199480295,2.875265860930085,0.049963,0,0,0
QF_SLIA/2019-Jiang/slent/slent_kaluza_223_sink.smt2,OSTRICH,1,1.3863116570282727,1.3434614010620862,0.042850,0,0,0
QF_SLIA/20230329-denghang/instance49525.smt2,OSTRICH,1,1.3434596094302833,1.300464394968003,0.042995,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/10511.corecstrs.readable.smt2,OSTRICH,1,1.4762171707116067,1.4337059459649026,0.042511,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3411_attack.smt2,Z3-alpha,0,1200.0,1201.716633076081,0.042632,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00002-21.smt2,OSTRICH,1,1.6786354996729642,1.635952851967886,0.042683,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/32323.corecstrs.readable.smt2,OSTRICH,1,1.5854276972822845,1.5429725009016693,0.042455,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/204123c9.smt2,cvc5,1,192.47648567613214,192.4307805960998,0.045705,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/4703.corecstrs.readable.smt2,OSTRICH,1,1.5180258702021092,1.475382799981162,0.042643,0,0,0
QF_SLIA/2018-Kepler/quad-length-027-2-2-sat.smt2,OSTRICH,0,1200.0,1201.774246410001,0.042502,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-032-rotate-fuzz.smt2,OSTRICH,1,1.9506200491450727,1.907950276043266,0.042670,0,0,0
QF_SLIA/20230329-denghang/instance50214.smt2,OSTRICH,1,1.4631539322435856,1.4200786091387272,0.043075,0,0,0
QF_SLIA/20230331-transducer-plus/Duality/escapeString-toLower.smt2,OSTRICH,0,1200.0,1201.6767201810144,0.045135,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1315_attack.smt2,Z3-alpha,0,1200.0,1201.717039229814,0.043119,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/47dbb999efa428b0db5906e2acf36abe797c8f0aa66f752e1553c09d.smt2,OSTRICH,0,1200.0,1201.2915064231493,0.056713,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3091_attack.smt2,Z3-alpha,0,1200.0,1201.714345724089,0.091104,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/8590.corecstrs.readable.smt2,OSTRICH,1,1.4530435183551162,1.4103611090686172,0.042682,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2137_attack.smt2,Z3-alpha,0,1200.0,1201.7198857220355,0.043268,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-044-multiply-translate-fuzz.smt2,OSTRICH,1,1.5044379469472915,1.4619124170858413,0.042526,0,0,0
QF_SLIA/20230329-denghang/instance52218.smt2,OSTRICH,1,1.4941507056355476,1.4508381560444832,0.043313,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2850_attack.smt2,Z3-alpha,0,1200.0,1201.7288865079172,0.043137,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/18282.corecstrs.readable.smt2,OSTRICH,1,1.4972216268070042,1.453437962103635,0.043784,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/28680.corecstrs.readable.smt2,OSTRICH,1,1.3290261586662382,1.2852670510765165,0.043759,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00190-9.smt2,cvc5,1,300.89939021365717,300.8538038660772,0.045586,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-add_binary/179.smt2,OSTRICH,1,3.360400188714266,3.3168034441769123,0.043597,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2906_attack.smt2,Z3-alpha,0,1200.0,1201.7131114881486,0.043946,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/5751.corecstrs.readable.smt2,OSTRICH,1,1.7159215090796351,1.669008838944137,0.046913,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/35177.corecstrs.readable.smt2,OSTRICH,1,1.4577945990022272,1.4149808210786432,0.042814,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00197-2.smt2,cvc5,1,300.84651333652437,300.8009954150766,0.045518,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/10387.corecstrs.readable.smt2,OSTRICH,1,1.4594435773324221,1.4165487370919436,0.042895,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1869.smt2,OSTRICH,1,2.0022012640256435,1.9575516630429775,0.044650,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00006-26.smt2,OSTRICH,1,1.5762260446790606,1.533481408143416,0.042745,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/38e6a34fa76e21f695db2f80c505fdef491049e1c4fcdbb39707b312.smt2,OSTRICH,1,70.26712709967978,70.21012836997397,0.056999,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/f171a1b7b75d3260227e6f4a5b87edb64d7cad5ed68fc49a4a03148b.smt2,OSTRICH,1,12.546493992442265,12.49650476896204,0.049989,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/2174.smt2,OSTRICH,1,9.801453629508615,9.745385685935616,0.056068,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-021-fuzz-reverse-graft.smt2,OSTRICH,1,1.3712111238855869,1.3280270819086581,0.043184,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00162-10.smt2,cvc5,1,300.8077838609461,300.7624838540796,0.045300,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/136.smt2,OSTRICH,0,1200.0,1201.7839578911662,0.045655,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/7564f5ad22e5ccb131aa33df1f8582975b741955a589bff6c5198c06.smt2,OSTRICH,0,1200.0,1201.5341999640223,0.061235,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/1588.smt2,OSTRICH,1,4.004118718905374,3.9476519010495394,0.056467,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/26240.corecstrs.readable.smt2,OSTRICH,1,1.8853651771787554,1.8425142059568316,0.042851,0,0,0
