benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,Yices2,0,1200.0,1201.221983831143,0.156201,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.7e4effaf.smt2,Yices2,1,4.902658032486215,0.6211560240481049,4.281502,0,0,0
QF_BV/sage/app1/bench_2092.smt2,Yices2,1,0.4346624482423067,0.24661384709179401,0.188049,0,0,0
QF_BV/sage/app7/bench_7580.smt2,Yices2,1,2.6774790959898382,0.5511377530638129,2.126341,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225817.smt2,Yices2,1,0.9083378792274743,0.6609602451790124,0.247378,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.dcebe9dc.smt2,Yices2,1,1.9114009758923203,0.36667221994139254,1.544729,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_668.smt2,Bitwuzla,1,0.5511343334801495,0.21865008817985654,0.332484,0,0,0
QF_BV/log-slicing/bvslt_13916.smt2,Yices2,1,61.2579065754544,60.400294680846855,0.857612,0,0,0
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721319768.dat.smt2,Yices2,1,5.583167587872595,5.065086638089269,0.518081,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1143.smt2,Yices2,1,0.8831514129415154,0.24768173787742853,0.635470,0,0,0
QF_BV/Sage2/bench_7982.smt2,Yices2,1,0.43735533603467047,0.24863129504956305,0.188724,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.84aec99a.smt2,Yices2,1,1.1731531249824911,0.29896541708149016,0.874188,0,0,0
QF_BV/mcm/118.smt2,Yices2,1,1.6861226125620306,0.7417826219461858,0.944340,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i51.552ef9db.smt2,Yices2,1,0.47159192338585854,0.22409913316369057,0.247493,0,0,0
QF_BV/Sage2/bench_13776.smt2,Yices2,1,0.44652208243496716,0.23748740111477673,0.209035,0,0,0
QF_BV/Sage2/bench_5048.smt2,STP,1,18.94083517184481,18.79577320208773,0.145062,0,0,0
QF_BV/asp/Labyrinth/laby_21_21_12.lp.smt2,Yices2,1,1076.234391841339,1052.5524093240965,23.681983,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i4.f734459a.smt2,Yices2,1,1.5860825194977224,0.322933258023113,1.263149,0,0,0
QF_BV/Sage2/bench_6201.smt2,Yices2,1,1.6059222056064755,0.47312019602395594,1.132802,0,0,0
QF_BV/20210219-Sydr/master/readelf/predicate_505.smt2,STP,1,0.9499945987481624,0.22539380681701005,0.724601,0,0,0
QF_BV/Sage2/bench_13076.smt2,Yices2,1,5.5299119332339615,3.93972629099153,1.590186,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1484.smt2,Bitwuzla,1,0.6186005512718111,0.21810502209700644,0.400496,0,0,0
QF_BV/sage/app7/bench_2958.smt2,Yices2,1,2.691656796494499,0.5088526888284832,2.182804,0,0,0
QF_BV/Sage2/bench_11093.smt2,Yices2,1,0.7453274177387357,0.2165064262226224,0.528821,0,0,0
QF_BV/Sage2/bench_14909.smt2,Yices2,1,0.4377107329200953,0.23544189403764904,0.202269,0,0,0
QF_BV/Sage2/bench_12069.smt2,Yices2,1,0.7766705786343664,0.6482042109128088,0.128466,0,0,0
QF_BV/20210312-Bouvier/vlsat3_a58.smt2,Yices2,0,1200.0,1201.2139694350772,0.306776,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352879.smt2,Yices2,1,2.4158599199727178,1.7967750849202275,0.619085,0,0,0
QF_BV/Sage2/bench_9489.smt2,Yices2,1,0.6739027739968151,0.21544244303368032,0.458460,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i19.5d836ebd.smt2,Yices2,1,0.4113721663597971,0.21564028807915747,0.195732,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.b6fba73c.smt2,Yices2,1,1.7885993896052241,0.347521441988647,1.441078,0,0,0
QF_BV/sage/app7/bench_881.smt2,Yices2,1,1.5218481493648142,0.36042661196552217,1.161422,0,0,0
QF_BV/Sage2/bench_2444.smt2,STP,1,34.21873594634235,33.62670184485614,0.592034,0,0,0
QF_BV/sage/app11/bench_87.smt2,Yices2,1,1.3175524240359664,0.3289845949038863,0.988568,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x8.9._bit16_na6_nr4_paired.smt2,cvc5,0,1200.0,1201.7359512590338,1.742668,0,0,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i28.ce56c119.smt2,Yices2,1,0.4919565545860678,0.31854613893665373,0.173410,0,0,0
QF_BV/sage/app7/bench_1923.smt2,Yices2,1,0.8530009547248483,0.2650266448035836,0.587974,0,0,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i5.0209f560.smt2,STP,1,0.9811651455238461,0.3854219662025571,0.595743,0,0,0
QF_BV/sage/app8/bench_196.smt2,Yices2,1,0.9628075449727476,0.26532948901876807,0.697478,0,0,0
QF_BV/Sage2/bench_10865.smt2,Yices2,1,2.7624292192049325,2.381503563839942,0.380926,0,0,0
QF_BV/Sage2/bench_5271.smt2,Yices2,1,1.0076810193713754,0.21581757790409029,0.791863,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1392.smt2,Yices2,1,0.9560831522103399,0.28856715909205377,0.667516,0,0,0
QF_BV/Sage2/bench_13824.smt2,Yices2,1,0.4539682737085968,0.2909386029932648,0.163030,0,0,0
QF_BV/sage/app7/bench_4003.smt2,Yices2,1,3.607619169866666,0.5073946749325842,3.100224,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.606cb8e4.smt2,Yices2,1,1.0619588298723102,0.21250228118151426,0.849457,0,0,0
QF_BV/sage/app7/bench_1884.smt2,Yices2,1,0.8752230214886367,0.27564416406676173,0.599579,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4244.smt2,Yices2,1,0.4684070274233818,0.30273067206144333,0.165676,0,0,0
QF_BV/Sage2/bench_8424.smt2,Yices2,1,16.069477094104514,12.032937301089987,4.036540,0,0,0
QF_BV/Sage2/bench_5767.smt2,Yices2,1,0.36196839693002403,0.21738994005136192,0.144578,0,0,0
QF_BV/mcm/82.smt2,Yices2,1,275.5913223186508,275.3852192321792,0.206103,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i11.7e57ca2a.smt2,Yices2,1,1.2683223530184478,0.21612441982142627,1.052198,0,0,0
QF_BV/Sage2/bench_16489.smt2,Yices2,1,0.3970304930116981,0.2380925619509071,0.158938,0,0,0
QF_BV/sage/app1/bench_2543.smt2,Yices2,1,0.44969704933464527,0.25628736801445484,0.193410,0,0,0
QF_BV/Sage2/bench_11221.smt2,Yices2,1,0.3470781722571701,0.21821626811288297,0.128862,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_323.smt2,Bitwuzla,1,0.5784357388038188,0.21385987591929734,0.364576,0,0,0
QF_BV/Sage2/bench_8530.smt2,Yices2,1,1.9359538187272847,0.3701018919236958,1.565852,0,0,0
QF_BV/Sage2/bench_14036.smt2,Yices2,0,1200.0,1201.2681096210144,4.044571,0,0,0
QF_BV/sage/app9/bench_1356.smt2,Yices2,1,0.6908022549469024,0.2228929188568145,0.467909,0,0,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i14.3f03adbd.smt2,STP,1,0.5119353593327105,0.3335269750095904,0.178408,0,0,0
QF_BV/sage/app1/bench_2332.smt2,Yices2,1,0.3811886920593679,0.2411902560852468,0.139998,0,0,0
QF_BV/Sage2/bench_15566.smt2,Yices2,1,1.3087695960421115,0.2361041430849582,1.072665,0,0,0
QF_BV/20200328-Favaro/mul_mba_synthesis.smt2,STP,0,1200.0,1201.2468249239028,0.637192,0,0,0
QF_BV/asp/EdgeMatching/edge-matching-width=8-height=8-colours=14.smt2,Yices2,1,225.8706658531446,222.89377338183112,2.976892,0,0,0
QF_BV/sage/app1/bench_1882.smt2,Yices2,1,0.5756514661479741,0.3551436059642583,0.220508,0,0,0
QF_BV/bruttomesso/core/ext_con_036_004_0032.smt2,cvc5,1,5.358470787294209,0.25929867196828127,5.099172,0,0,0
QF_BV/Sage2/bench_16325.smt2,Bitwuzla,1,2.3104227553121746,2.184635497163981,0.125787,0,0,0
QF_BV/Sage2/bench_13303.smt2,Yices2,1,2.0432065131608397,0.43419080995954573,1.609016,0,0,0
QF_BV/Sage2/bench_7435.smt2,Yices2,1,1.1476259541232139,0.2832601380068809,0.864366,0,0,0
QF_BV/Sage2/bench_7425.smt2,Yices2,1,1.1766612739302218,0.373793622944504,0.802868,0,0,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i14.8ad094ed.smt2,STP,1,1.0372031547594815,0.3451670028734952,0.692036,0,0,0
QF_BV/Sage2/bench_4294.smt2,Yices2,1,0.8176244797650725,0.22346106194891036,0.594163,0,0,0
QF_BV/Sage2/bench_15545.smt2,Yices2,1,0.42002933099865913,0.2500988729298115,0.169930,0,0,0
QF_BV/sage/app11/bench_46.smt2,Yices2,1,1.0261599817313254,0.30499503994360566,0.721165,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i2.13cb4514.smt2,Yices2,1,1.5356403316836804,0.2964986290317029,1.239142,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_24.smt2,Bitwuzla,1,0.3373723409604281,0.21579388598911464,0.121578,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i6.84fe1d6d.smt2,Yices2,1,0.9382804164197296,0.26655037491582334,0.671730,0,0,0
QF_BV/sage/app1/bench_352.smt2,Yices2,1,1.1538179605267942,0.6020613401196897,0.551757,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i31.eeaeb949.smt2,Yices2,1,0.38649722118861973,0.21395107288844883,0.172546,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330990.smt2,Yices2,1,0.5047125774435699,0.332532640080899,0.172180,0,0,0
QF_BV/sage/app7/bench_1456.smt2,Yices2,1,0.936159671517089,0.3200221669394523,0.616138,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.3de07a97.smt2,Yices2,1,0.3834403296932578,0.24084933008998632,0.142591,0,0,0
QF_BV/Sage2/bench_2904.smt2,Yices2,1,1.0734743271023035,0.30901757813990116,0.764457,0,0,0
QF_BV/Sage2/bench_9836.smt2,Yices2,1,0.37469509919174016,0.2165305980015546,0.158165,0,0,0
QF_BV/Sage2/bench_2354.smt2,STP,1,24.230449481867254,24.084238572977483,0.146211,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,Yices2,1,1.1714315828867257,0.21813921304419637,0.953292,0,0,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21440.smt2,Yices2,1,1.8874158691614866,0.37414429895579815,1.513272,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331250.smt2,Yices2,1,2.514481868594885,1.1104062460362911,1.404076,0,0,0
QF_BV/sage/app7/bench_408.smt2,Yices2,1,2.2883964341599494,0.487898187013343,1.800498,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i32.1e8e9c14.smt2,Yices2,1,0.5096387246157974,0.3258611538913101,0.183778,0,0,0
QF_BV/20230224-grsbits-truby/grs-32-32.smt2,Bitwuzla,1,33.44267272646539,33.18959331209771,0.253079,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.85f1e2c6.smt2,Yices2,1,1.312992885010317,0.2655540250707418,1.047439,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_660.smt2,Yices2,1,3.1604198068380356,1.074999675154686,2.085420,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_1411.smt2,Yices2,1,1.6438680752180517,0.5781618221662939,1.065706,0,0,0
QF_BV/20210312-Bouvier/vlsat3_g00.smt2,Yices2,1,18.070406989194453,17.539169386960566,0.531238,0,0,0
QF_BV/sage/app7/bench_5557.smt2,Yices2,1,2.861431223805994,0.5267013139091432,2.334730,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ff49f528.smt2,Yices2,1,2.721135289873928,0.3794261529110372,2.341709,0,0,0
QF_BV/Sage2/bench_17372.smt2,Yices2,1,0.37143925158306956,0.2366037699393928,0.134835,0,0,0
QF_BV/log-slicing/bvlshr_0635.smt2,Yices2,1,8.910148327471688,8.2478870798368,0.662261,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232138.smt2,Yices2,1,1.170850711176172,0.38919611484743655,0.781655,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i24.d8d2163c.smt2,STP,1,0.4117194989230484,0.2772306778933853,0.134489,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i21.4075c892.smt2,STP,1,0.40004043094813824,0.2635939549654722,0.136446,0,0,0
QF_BV/sage/app7/bench_1728.smt2,Yices2,1,0.8056665789335966,0.2671805750578642,0.538486,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7636.smt2,Yices2,1,0.7653811243362725,0.5023327139206231,0.263048,0,0,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i27.56449d02.smt2,Yices2,1,1.068829963216558,0.22935862303711474,0.839471,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225277.smt2,Yices2,1,1.1549520681146532,0.8499221990350634,0.305030,0,0,0
QF_BV/sage/app7/bench_27.smt2,Yices2,1,2.15900322701782,0.4597150972113013,1.699288,0,0,0
QF_BV/sage/app7/bench_302.smt2,Yices2,1,2.7419870032463223,0.37743665114976466,2.364550,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/MobileDevice/mobiledevice_bit8_na1_nr1_twocond.smt2,STP,1,0.8684656992554665,0.7122092619538307,0.156256,0,0,0
QF_BV/20230221-oisc-gurtner/SRLI-SAFE-256-1024.smt2,Yices2,1,1101.4861670325045,1100.7021087000612,0.784058,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i56.155a3b73.smt2,Yices2,1,0.40211185021325946,0.2417629580013454,0.160349,0,0,0
QF_BV/sage/app1/bench_296.smt2,Yices2,1,0.4179655716288835,0.26821319316513836,0.149752,0,0,0
QF_BV/20210312-Bouvier/vlsat3_a77.smt2,Yices2,0,1200.0,1201.2175294349436,0.691992,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.f5a568c9.smt2,Yices2,1,1.8916529447305948,0.2539786130655557,1.637674,0,0,0
QF_BV/sage/app1/bench_173.smt2,Yices2,1,0.4433256813790649,0.30009405105374753,0.143232,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_008_063_080.smt2,Yices2,1,7.559765974292532,7.402188698062673,0.157577,0,0,0
QF_BV/Sage2/bench_3071.smt2,Yices2,1,1.2708870931528509,0.4116544290445745,0.859233,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.8c019578.smt2,Yices2,1,0.630781231680885,0.2443600280676037,0.386421,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1393.smt2,Bitwuzla,1,0.4344444330781698,0.21804452501237392,0.216400,0,0,0
QF_BV/Sage2/bench_11686.smt2,Yices2,1,1.0268096153158695,0.6131643478292972,0.413645,0,0,0
QF_BV/Sage2/bench_7795.smt2,Yices2,1,1.7440701972227544,0.39349856483750045,1.350572,0,0,0
QF_BV/Sage2/bench_11380.smt2,Yices2,1,0.6099742145743221,0.2216363640036434,0.388338,0,0,0
QF_BV/sage/app11/bench_228.smt2,Yices2,1,1.055879009887576,0.30180991999804974,0.754069,0,0,0
QF_BV/Sage2/bench_6398.smt2,Yices2,1,6.6090760617516935,0.9855235009454191,5.623553,0,0,0
QF_BV/brummayerbiere3/minxorminand008.smt2,Bitwuzla,1,0.6050378403160721,0.4240526279900223,0.180985,0,0,0
QF_BV/Sage2/bench_15417.smt2,STP,1,1.582257829606533,0.37696631997823715,1.205292,0,0,0
QF_BV/sage/app7/bench_1531.smt2,Yices2,1,1.0299255261197686,0.28185528609901667,0.748070,0,0,0
QF_BV/Sage2/bench_1222.smt2,STP,1,13.460023125633597,12.976768216118217,0.483255,0,0,0
QF_BV/Sage2/bench_5902.smt2,Yices2,1,1.5843728596810251,0.37984333583153784,1.204530,0,0,0
QF_BV/sage/app11/bench_48.smt2,Yices2,1,1.2353482153266668,0.30126904509961605,0.934079,0,0,0
QF_BV/sage/app9/bench_2785.smt2,Yices2,1,0.36719012213870883,0.22383332205936313,0.143357,0,0,0
QF_BV/sage/app7/bench_749.smt2,Bitwuzla,1,0.3783299329224974,0.25460475706495345,0.123725,0,0,0
QF_BV/Sage2/bench_186.smt2,Yices2,1,2.6679311350453645,0.5752206400502473,2.092710,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.268dc357.smt2,Yices2,1,0.34102326654829085,0.21319657587446272,0.127827,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.834e8871.smt2,Yices2,1,2.0010405592620373,0.3661864809691906,1.634854,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i11.0d01a471.smt2,Yices2,1,0.3791626961901784,0.21563949901610613,0.163523,0,0,0
QF_BV/Sage2/bench_10297.smt2,Yices2,1,1.2488056300207973,0.24455081205815077,1.004255,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1241.smt2,Bitwuzla,1,0.8463483555242419,0.2132735950872302,0.633075,0,0,0
QF_BV/sage/app12/bench_604.smt2,Yices2,1,0.34670679341070354,0.21948115597479045,0.127226,0,0,0
QF_BV/RWS/Example_7.txt.smt2,STP,1,358.00300551741384,357.7797942289617,0.223211,0,0,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc32473.smt2,Yices2,1,1.0076307330746204,0.432760861935094,0.574870,0,0,0
QF_BV/Sage2/bench_5854.smt2,Yices2,1,0.3552977435756475,0.2172412269283086,0.138057,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i28.c47e5181.smt2,Yices2,1,0.8489224440418184,0.22412748401984572,0.624795,0,0,0
QF_BV/Sage2/bench_12932.smt2,Yices2,1,2.369925608159974,1.445721497060731,0.924204,0,0,0
QF_BV/Sage2/bench_5355.smt2,STP,1,55.98960119858384,55.37014514580369,0.619456,0,0,0
QF_BV/Sage2/bench_849.smt2,Yices2,1,0.8031896525062621,0.24895991617813706,0.554230,0,0,0
QF_BV/sage/app7/bench_54.smt2,Yices2,1,2.7231649910099804,0.5934686218388379,2.129696,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.8e78387b.smt2,Yices2,1,3.1246654260903597,0.48667471297085285,2.637991,0,0,0
QF_BV/Sage2/bench_12705.smt2,Yices2,1,1.8112103291787207,0.5210985490120947,1.290112,0,0,0
QF_BV/Sage2/bench_8299.smt2,Yices2,1,1.3163995638024062,0.37823842908255756,0.938161,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i26.0e509072.smt2,STP,1,0.46682732575573027,0.2936765479389578,0.173151,0,0,0
QF_BV/log-slicing/bvult_19958.smt2,Yices2,1,155.90183904930018,155.72596696182154,0.175872,0,0,0
QF_BV/Sage2/bench_15975.smt2,Bitwuzla,1,1.924573189811781,1.6215808459091932,0.302992,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5833.smt2,Yices2,1,0.8711210461333394,0.3705581398680806,0.500563,0,0,0
