benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_IDL/schedulingIDL/j8_per20_2_mkspan1001.smt2,SMTInterpol,1,10.560019592754543,10.51807055901736,0.041949,0,0,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_18.lp.smt2,SMTInterpol,0,1200.0,1201.7176701329881,0.193827,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop18-2-9-9-4-4-16.smt2,SMTInterpol,1,11.193449592334218,11.147840594989248,0.045609,0,0,0
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc000.smt2,SMTInterpol,1,0.5936517448863015,0.5569798679789528,0.036672,0,0,0
QF_IDL/parity/06.500.graph.smt2,SMTInterpol,1,240.24642235215288,239.5839386599837,0.662484,0,0,0
QF_IDL/schedulingIDL/j7_per10_1_mkspan1000.smt2,SMTInterpol,1,27.247902833041735,27.208136282977648,0.039767,0,0,0
QF_IDL/queens_bench/super_queen/super_queen33-1.smt2,SMTInterpol,1,20.758405369648244,20.713614148029592,0.044791,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=21-height=21-density=0.01-run=2.smt2,SMTInterpol,1,3.8784743935684673,3.7048207909683697,0.173654,0,0,0
QF_IDL/planning/plan-33.cvc.smt2,SMTInterpol,1,6.781920719775371,6.7124610430328175,0.069460,0,0,0
QF_IDL/mathsat/fischer/FISCHER8-6-ninc.smt2,SMTInterpol,1,3.6839189635938965,3.6131441699690185,0.070775,0,0,0
QF_IDL/queens_bench/super_queen/super_queen46-1.smt2,SMTInterpol,1,14.132836470613256,14.080181489000097,0.052655,0,0,0
QF_IDL/diamonds/diamonds.18.5.i.a.u.smt2,SMTInterpol,1,489.2852064272738,489.2475005289889,0.037706,0,0,0
QF_IDL/Averest/min_max/MinMax_live_bgmc002.smt2,SMTInterpol,1,1.0116848022444174,0.9641369850141928,0.047548,0,0,0
QF_IDL/job_shop/jobshop30-2-15-15-4-4-11.smt2,OpenSMT,0,1200.0,1201.259715007007,0.049931,0,0,0
QF_IDL/parity/23.600.graph.smt2,SMTInterpol,1,334.17440877232,333.2614232090418,0.912986,0,0,0
QF_IDL/bcnscheduling/bcnscheduling130.smt2,SMTInterpol,0,1200.0,1201.7470837529982,0.075747,0,0,0
QF_IDL/diamonds/diamonds.14.2.i.a.u.smt2,SMTInterpol,1,25.958449084835593,25.922055203991476,0.036394,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_11.lp.smt2,OpenSMT,0,1200.0,1201.2202509260096,0.093143,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=6.smt2,OpenSMT,0,1200.0,1201.2512399230036,2.624418,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c27.smt2,OpenSMT,1,198.90800533375295,198.77575287899526,0.132252,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2,OpenSMT,0,1200.0,1201.2223009569861,0.154649,0,0,0
QF_IDL/parity/18.400.graph.smt2,SMTInterpol,1,74.32050567958504,73.93731123302132,0.383194,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=5.smt2,SMTInterpol,1,2.6847485175239854,2.5882094969856553,0.096539,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c91.smt2,OpenSMT,0,1200.0,1201.2202793960023,0.093369,0,0,0
QF_IDL/mathsat/fischer/FISCHER12-8-ninc.smt2,SMTInterpol,1,30.248521780536976,30.14052030997118,0.108001,0,0,0
QF_IDL/schedulingIDL/j8_per20_2_mkspan1004.smt2,SMTInterpol,1,10.823791740636807,10.78201651404379,0.041775,0,0,0
QF_IDL/mathsat/fischer/FISCHER13-14-ninc.smt2,SMTInterpol,0,1200.0,1201.7153380430536,0.180705,0,0,0
QF_IDL/queens_bench/n_queen/queen44-1.smt2,SMTInterpol,1,28.208823552937247,28.15785037598107,0.050973,0,0,0
QF_IDL/mathsat/fischer/FISCHER13-3-ninc.smt2,SMTInterpol,1,1.796831666782964,1.7307263010297902,0.066105,0,0,0
QF_IDL/queens_bench/super_queen/super_queen98-1.smt2,SMTInterpol,0,1200.0,1201.7287702860194,0.195503,0,0,0
QF_IDL/sal/bakery/inf-bakery-invalid-8.smt2,SMTInterpol,1,0.7230297822970897,0.685287405969575,0.037742,0,0,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan894.smt2,SMTInterpol,0,1200.0,1201.742797376006,0.079337,0,0,0
QF_IDL/parity/29.700.graph.smt2,SMTInterpol,1,1025.2699597364408,1023.9017529970151,1.368207,0,0,0
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,OpenSMT,0,1200.0,1201.659648034998,0.477913,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c33.smt2,OpenSMT,0,1200.0,1201.2193558819854,0.091321,0,0,0
QF_IDL/asp/Sokoban/dimitri_yorick.57.steps.7.asp.smt2,SMTInterpol,0,1200.0,1202.720809135004,0.168583,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen11-1.smt2,SMTInterpol,1,1.3703367063426413,1.3337392160319723,0.036597,0,0,0
QF_IDL/parity/19.800.graph.smt2,SMTInterpol,0,1200.0,1202.7187023960287,1.715023,0,0,0
QF_IDL/job_shop/jobshop56-2-28-28-2-4-9.smt2,SMTInterpol,0,1200.0,1201.719637419039,0.084638,0,0,0
QF_IDL/DTP/DTP_k2_n35_c210_s10.smt2,SMTInterpol,1,8.376966347859707,8.339096656010952,0.037870,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop38-4-19-19-2-4-24.smt2,OpenSMT,0,1200.0,1201.2467952090083,0.293615,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i12.smt2,OpenSMT,0,1200.0,1201.2214590380026,0.147598,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.29.steps.11.asp.smt2,SMTInterpol,1,69.38185094844084,69.26280521403532,0.119046,0,0,0
QF_IDL/fuzzy-matrix/secret06_torpa_secr5.srs_slice-8_constraint-389123.smt2,SMTInterpol,0,1200.0,1201.718229471997,0.097382,0,0,0
QF_IDL/mathsat/fischer/FISCHER7-2-ninc.smt2,SMTInterpol,1,0.9817455531447195,0.9356673480360769,0.046078,0,0,0
QF_IDL/queens_bench/super_queen/super_queen72-1.smt2,SMTInterpol,0,1200.0,1201.743882270006,0.079843,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c77.smt2,OpenSMT,0,1200.0,1201.2289274829964,0.333007,0,0,0
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,SMTInterpol,1,415.05239799350966,415.0105288299965,0.041869,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=8.smt2,OpenSMT,0,1200.0,1201.2144584679918,0.185992,0,0,0
QF_IDL/sal/lpsat/lpsat-goal-9.smt2,SMTInterpol,1,3.2571830408996902,3.196593488974031,0.060590,0,0,0
QF_IDL/asp/KnightTour/knightTour.in07.smt2,OpenSMT,0,1200.0,1201.3213360260124,1.385814,0,0,0
QF_IDL/schedulingIDL/j8_per20_2_mkspan1000.smt2,SMTInterpol,1,58.91490089846775,58.87285745097324,0.042043,0,0,0
QF_IDL/job_shop/jobshop18-2-9-9-2-4-12.smt2,SMTInterpol,1,2.9167803777381778,2.8763789189979434,0.040401,0,0,0
QF_IDL/asp/WireRouting/wire.10.x.10.b.5.a.25_sat.data.smt2,OpenSMT,1,376.2481259893393,375.84778757800814,0.400338,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-3-ninc.smt2,SMTInterpol,1,1.7897317978786305,1.7208860489772633,0.068846,0,0,0
QF_IDL/mathsat/fischer/FISCHER4-5-ninc.smt2,SMTInterpol,1,1.042004341376014,0.992241853964515,0.049762,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.46.lp.smt2,OpenSMT,1,36.57906078179076,36.387233722998644,0.191827,0,0,0
QF_IDL/schedulingIDL/j8_per0_2_mkspan1052.smt2,SMTInterpol,1,267.87053092900896,267.82876118604327,0.041770,0,0,0
QF_IDL/queens_bench/super_queen/super_queen91-1.smt2,SMTInterpol,0,1200.0,1201.74636367301,0.105445,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-4-29-29-2-4-24.smt2,OpenSMT,0,1200.0,1201.2219506529946,0.446335,0,0,0
QF_IDL/asp/Solitaire/solitaire-center-time=25.smt2,SMTInterpol,0,1200.0,1202.7206870209775,0.394133,0,0,0
QF_IDL/queens_bench/n_queen/queen87-1.smt2,SMTInterpol,0,1200.0,1201.720694284013,0.098730,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c14.smt2,OpenSMT,0,1200.0,1201.2308509460127,0.083294,0,0,0
QF_IDL/asp/15Puzzle/15puzzle_ins.lp.smt2,OpenSMT,0,1200.0,1201.8057585709903,0.412054,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721262093.dat.smt2,OpenSMT,0,1200.0,1201.222058992018,0.157494,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc008.smt2,SMTInterpol,1,4.95615372544853,4.807369087997358,0.148785,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.73.steps.9.asp.smt2,SMTInterpol,0,1200.0,1202.745110909047,0.129609,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=19-height=19-density=0.01-run=3.smt2,SMTInterpol,1,5.314620038494468,5.17602708004415,0.138593,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc000.smt2,SMTInterpol,1,0.98540243296884,0.9418230929877609,0.043579,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen95-1.smt2,OpenSMT,0,1200.0,1201.2416956890083,0.181860,0,0,0
QF_IDL/planning/plan-8.cvc.smt2,SMTInterpol,1,1.3041498098173179,1.2615274820127524,0.042622,0,0,0
QF_IDL/parity/01.100.graph.smt2,SMTInterpol,1,1.805086133244913,1.7490451309713535,0.056041,0,0,0
QF_IDL/qlock/qlock-4-10-18.induction.cvc.smt2,SMTInterpol,1,3.898050926742144,3.8118447290034965,0.086206,0,0,0
QF_IDL/mathsat/fischer/FISCHER11-7-ninc.smt2,SMTInterpol,1,5.9931550626060925,5.899119913985487,0.094035,0,0,0
QF_IDL/Averest/binary_search/BinarySearch_safe_bgmc001.smt2,SMTInterpol,1,0.480478725687135,0.4448749640141614,0.035604,0,0,0
QF_IDL/sal/bakery/inf-bakery-mutex-13.smt2,SMTInterpol,1,1.7620901101035997,1.722852134029381,0.039238,0,0,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=25.smt2,SMTInterpol,0,1200.0,1202.7440274620312,0.395540,0,0,0
QF_IDL/parity/13.200.graph.smt2,SMTInterpol,1,9.482475815457292,9.340238629025407,0.142237,0,0,0
QF_IDL/mathsat/post_office/PO2-5-PO2.smt2,SMTInterpol,1,0.9908185622189194,0.9456732890103012,0.045145,0,0,0
QF_IDL/queens_bench/super_queen/super_queen44-1.smt2,SMTInterpol,1,28.021297724277247,27.96948364499258,0.051814,0,0,0
QF_IDL/mathsat/fischer/FISCHER7-8-ninc.smt2,SMTInterpol,1,4.2705120294122025,4.192628309014253,0.077884,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.20.asp.smt2,OpenSMT,1,37.55397091525083,37.27331314700132,0.280658,0,0,0
QF_IDL/schedulingIDL/j8_per20_0_mkspan1008.smt2,SMTInterpol,1,8.666808912937995,8.625065396015998,0.041744,0,0,0
QF_IDL/parity/11.600.graph.smt2,SMTInterpol,1,315.0479173652129,314.13355231203604,0.914365,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen56-1.smt2,SMTInterpol,0,1200.0,1201.7445112720015,0.074575,0,0,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc000.smt2,SMTInterpol,1,0.5205609867698513,0.4847452709800564,0.035816,0,0,0
QF_IDL/diamonds/diamonds.12.2.i.a.u.smt2,SMTInterpol,1,8.028118582617026,7.991702052007895,0.036417,0,0,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=3_l=4_sat.gph.smt2,OpenSMT,1,19.543558000572375,19.281757472999743,0.261801,0,0,0
QF_IDL/job_shop/jobshop52-2-26-26-2-4-12.smt2,SMTInterpol,1,94.77507763967151,94.69717270002002,0.077905,0,0,0
QF_IDL/planning/plan-42.cvc.smt2,SMTInterpol,1,21.179970840981696,21.10102734999964,0.078943,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc009.smt2,SMTInterpol,1,9.41041425644653,9.001325168006588,0.409089,0,0,0
QF_IDL/DTP/DTP_k2_n35_c210_s15.smt2,SMTInterpol,1,2.702326796890702,2.6643209680332802,0.038006,0,0,0
QF_IDL/asp/GraphPartitioning/rand_21_150_1235870252_0_k=6_v=5_e=25_sat.gph.smt2,SMTInterpol,1,17.390383390767965,17.131621507985983,0.258762,0,0,0
QF_IDL/schedulingIDL/tai_15x15_5_mkspan946.smt2,SMTInterpol,0,1200.0,1201.7453584889881,0.078493,0,0,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan893.smt2,SMTInterpol,0,1200.0,1201.744349731016,0.077806,0,0,0
QF_IDL/mathsat/fischer/FISCHER12-7-ninc.smt2,SMTInterpol,1,6.306448995717801,6.204620659002103,0.101828,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,OpenSMT,0,1200.0,1201.2714178669848,2.782475,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.9.asp.smt2,OpenSMT,1,67.84096015887917,67.15184487300576,0.689115,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc006.smt2,SMTInterpol,1,3.513582557265181,3.3966916499775834,0.116891,0,0,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_11.lp.smt2,SMTInterpol,0,1200.0,1201.742187085969,0.174067,0,0,0
QF_IDL/schedulingIDL/tai_15x15_1_mkspan962.smt2,SMTInterpol,0,1200.0,1201.716882366978,0.079207,0,0,0
QF_IDL/RTCL/b13_tf_20/ckt_PROP8_tf_20.smt2,SMTInterpol,1,1.65012705483241,1.5976103559951298,0.052517,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=16-height=16-density=0.01-run=4.smt2,SMTInterpol,1,141.4113818104379,141.3058148319833,0.105567,0,0,0
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1201.smt2,SMTInterpol,0,1200.0,1201.7302223329898,0.139210,0,0,0
QF_IDL/queens_bench/n_queen/queen64-1.smt2,SMTInterpol,1,855.1101791524561,855.0414111280115,0.068768,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen13-1.smt2,SMTInterpol,1,1.5143426161957905,1.4768896800233051,0.037453,0,0,0
QF_IDL/queens_bench/super_queen/super_queen62-1.smt2,SMTInterpol,1,360.45238541602157,360.38310216902755,0.069283,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-15-ninc.smt2,SMTInterpol,0,1200.0,1201.7145125659881,0.332657,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc009.smt2,SMTInterpol,1,12.360217481211293,11.781994968012441,0.578223,0,0,0
QF_IDL/Averest/parallel_search/ParallelSearch_safe_blmc000.smt2,SMTInterpol,1,0.7024130723439157,0.6633691689930856,0.039044,0,0,0
QF_IDL/schedulingIDL/j8_per0_2_mkspan1054.smt2,SMTInterpol,1,73.08955841761781,73.04753142100526,0.042027,0,0,0
QF_IDL/schedulingIDL/j6_per0_0_mkspan1056.smt2,SMTInterpol,1,121.03685115725966,120.99859331996413,0.038258,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen45-1.smt2,SMTInterpol,0,1200.0,1201.7158382270136,0.060265,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.45.steps.12.asp.smt2,SMTInterpol,1,7.127072955307085,7.001101638015825,0.125971,0,0,0
QF_IDL/asp/Labyrinth/laby_21_21_05.lp.smt2,OpenSMT,0,1200.0,1201.3014587690122,12.395589,0,0,0
QF_IDL/mathsat/fischer/FISCHER13-9-ninc.smt2,SMTInterpol,1,81.70019368734211,81.57410840597004,0.126085,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c69.smt2,OpenSMT,0,1200.0,1201.2174827530107,0.074899,0,0,0
QF_IDL/asp/Fastfood/a8.7.5.asp.smt2,SMTInterpol,0,1200.0,1202.7454128019745,0.142030,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.2.lp.smt2,OpenSMT,1,9.748565001995303,9.6579204039881,0.090645,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.51.steps.12.asp.smt2,SMTInterpol,1,198.13597663433757,198.01396163494792,0.122015,0,0,0
QF_IDL/mathsat/fischer/FISCHER12-10-ninc.smt2,SMTInterpol,1,488.93719621322816,488.7258991780109,0.211297,0,0,0
QF_IDL/job_shop/jobshop44-2-22-22-2-4-12.smt2,SMTInterpol,1,21.405860160593875,21.340241883997805,0.065618,0,0,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1169.smt2,SMTInterpol,0,1200.0,1201.719315347029,0.140647,0,0,0
QF_IDL/sal/lpsat/lpsat-goal-3.smt2,SMTInterpol,1,0.9528114295098931,0.9030506110284477,0.049761,0,0,0
QF_IDL/asp/GraphPartitioning/rand_15_75_1235849326_0_k=3_v=7_e=20_unsat.gph.smt2,SMTInterpol,0,1200.0,1201.7157500719768,0.074613,0,0,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan903.smt2,SMTInterpol,0,1200.0,1201.7191357580014,0.078768,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i00.smt2,OpenSMT,1,13.870762536214897,13.721529194997856,0.149233,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc002.smt2,SMTInterpol,1,0.8702665546443313,0.8301955440547317,0.040071,0,0,0
QF_IDL/parity/31.800.graph.smt2,SMTInterpol,1,845.8092876625014,844.1939083290054,1.615379,0,0,0
QF_IDL/parity/23.400.graph.smt2,SMTInterpol,1,75.88767037191428,75.49699244298972,0.390678,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=3.smt2,SMTInterpol,0,1200.0,1201.7195119049866,0.128128,0,0,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan904.smt2,SMTInterpol,0,1200.0,1201.7166832719813,0.078277,0,0,0
QF_IDL/asp/Fastfood/a7.3.4.tweaked.4.asp.smt2,OpenSMT,1,14.393215915988549,13.335215112994774,1.058001,0,0,0
QF_IDL/asp/WireRouting/wire.16.x.16.b.5.a.30_sat.data.smt2,OpenSMT,0,1200.0,1201.2387979639898,2.182875,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen94-1.smt2,OpenSMT,0,1200.0,1201.2150523750024,0.148483,0,0,0
QF_IDL/queens_bench/super_queen/super_queen15-1.smt2,SMTInterpol,1,2.532162938674446,2.494565044005867,0.037598,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen25-1.smt2,SMTInterpol,1,19.773163513920736,19.72784753300948,0.045316,0,0,0
QF_IDL/queens_bench/super_queen/super_queen83-1.smt2,SMTInterpol,0,1200.0,1201.756413227995,0.093762,0,0,0
QF_IDL/asp/WireRouting/wire.10.x.10.b.5.a.35_sat.data.smt2,OpenSMT,1,458.6075060003932,458.219409191006,0.388097,0,0,0
QF_IDL/asp/SchurNumbers/20.6.schur.lp.smt2,OpenSMT,1,72.26026116250432,72.03672061799443,0.223541,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen53-1.smt2,SMTInterpol,0,1200.0,1201.7549418980489,0.070429,0,0,0
QF_IDL/asp/WireRouting/wire.15.x.15.b.10.a.30_sat.data.smt2,OpenSMT,0,1200.0,1201.2296754499985,1.354779,0,0,0
QF_IDL/Averest/partition/Partition_safe_blmc002.smt2,SMTInterpol,1,1.2336370385019109,1.185983125003986,0.047654,0,0,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan906.smt2,SMTInterpol,0,1200.0,1201.7530371510074,0.078756,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c54.smt2,OpenSMT,0,1200.0,1201.226307229008,0.090055,0,0,0
QF_IDL/job_shop/jobshop42-2-21-21-2-4-12.smt2,SMTInterpol,1,20.851215512200724,20.780645996972453,0.070570,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen89-1.smt2,OpenSMT,0,1200.0,1201.240110292987,0.137791,0,0,0
QF_IDL/asp/SchurNumbers/15.13.schur.lp.smt2,OpenSMT,1,224.36125375410484,224.0906481899874,0.270606,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_5.lp.smt2,SMTInterpol,0,1200.0,1202.723868214991,0.072140,0,0,0
QF_IDL/parity/22.500.graph.smt2,SMTInterpol,1,113.94579906453146,113.4045068739797,0.541292,0,0,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1242.smt2,SMTInterpol,0,1200.0,1201.7171462429687,0.141885,0,0,0
QF_IDL/parity/05.500.graph.smt2,SMTInterpol,1,160.7756237660651,160.1332990800147,0.642325,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721319768.dat.smt2,OpenSMT,0,1200.0,1201.2170003619976,0.161426,0,0,0
QF_IDL/mathsat/fischer/FISCHER9-3-ninc.smt2,SMTInterpol,1,1.455459187971428,1.398896049009636,0.056563,0,0,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1547.smt2,SMTInterpol,1,860.8063575361739,860.6664210890303,0.139936,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc006.smt2,SMTInterpol,1,6.287901012634393,5.905618993972894,0.382282,0,0,0
QF_IDL/fuzzy-matrix/Marche_turing_copy.srs_slice-7_constraint-442642.smt2,SMTInterpol,0,1200.0,1201.7429378000088,0.104570,0,0,0
QF_IDL/queens_bench/super_queen/super_queen75-1.smt2,SMTInterpol,0,1200.0,1201.7196166200447,0.082582,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,OpenSMT,0,1200.0,1201.2260389740113,0.296526,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=150-density=0.1-instance=2.smt2,OpenSMT,0,1200.0,1201.220341770997,0.193840,0,0,0
QF_IDL/mathsat/fischer/FISCHER13-10-ninc.smt2,SMTInterpol,1,132.12296111148316,131.98593337100465,0.137028,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,OpenSMT,0,1200.0,1201.2383286719996,0.044778,0,0,0
QF_IDL/queens_bench/n_queen/queen90-1.smt2,SMTInterpol,0,1200.0,1201.7499459100072,0.104280,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-4-28-28-4-4-32.smt2,OpenSMT,0,1200.0,1201.2198684309988,0.503242,0,0,0
QF_IDL/asp/Solitaire/solitaire-edge-time=24.smt2,SMTInterpol,0,1200.0,1202.7440080459928,0.298361,0,0,0
QF_IDL/diamonds/diamonds.11.2.i.a.u.smt2,SMTInterpol,1,5.0324711672146805,4.995816218026448,0.036655,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-8-ninc.smt2,SMTInterpol,1,37.374733151402324,37.25072688004002,0.124006,0,0,0
QF_IDL/asp/KnightTour/knightTour.in08.smt2,OpenSMT,0,1200.0,1202.3612331420009,2.928231,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c61.smt2,OpenSMT,0,1200.0,1201.2347769200132,0.089149,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i26.smt2,OpenSMT,0,1200.0,1201.2276241060026,0.587371,0,0,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.97_7.smt2,OpenSMT,0,1200.0,1201.2440755620046,1.043554,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc007.smt2,SMTInterpol,1,5.414502270519733,5.203427202999592,0.211075,0,0,0
QF_IDL/asp/Sudoku/sudoku.in7.smt2,OpenSMT,0,1200.0,1201.2159652150003,0.412513,0,0,0
QF_IDL/qlock/qlock-4-10-11.induction.cvc.smt2,SMTInterpol,1,2.966892203199677,2.9007939900038764,0.066098,0,0,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1266.smt2,SMTInterpol,0,1200.0,1201.7199166499777,0.140300,0,0,0
QF_IDL/asp/Labyrinth/laby_19_19_14.lp.smt2,OpenSMT,0,1200.0,1201.2891051250044,8.122697,0,0,0
QF_IDL/asp/SchurNumbers/20.2.schur.lp.smt2,SMTInterpol,1,142.47692585160257,142.25447201897623,0.222454,0,0,0
QF_IDL/parity/09.500.graph.smt2,SMTInterpol,1,222.54683049861342,222.0007758969441,0.546055,0,0,0
QF_IDL/parity/24.100.graph.smt2,SMTInterpol,1,2.3218959932564758,2.2586793070076965,0.063217,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_6.lp.smt2,SMTInterpol,0,1200.0,1202.718265198986,0.071712,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_7.lp.smt2,SMTInterpol,0,1200.0,1202.803439137002,0.072556,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen16-1.smt2,SMTInterpol,0,1200.0,1202.2405908810324,0.038748,0,0,0
QF_IDL/job_shop/jobshop52-2-26-26-4-4-12.smt2,SMTInterpol,0,1200.0,1201.7392207089579,0.078578,0,0,0
