benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_IDL/mathsat/post_office/PO4-9-PO4.smt2,SMTInterpol,1,10.642253104946576,10.332972471020184,0.309281,0,0,0
QF_IDL/parity/04.400.graph.smt2,SMTInterpol,1,60.01214319304563,59.651777087012306,0.360366,0,0,0
QF_IDL/queens_bench/n_queen/queen18-1.smt2,SMTInterpol,1,3.381618967221584,3.3444912339909934,0.037128,0,0,0
QF_IDL/Averest/min_max/MinMax_safe_bgmc003.smt2,SMTInterpol,1,1.0409991011256352,0.9972311720484868,0.043768,0,0,0
QF_IDL/queens_bench/n_queen/queen77-1.smt2,SMTInterpol,0,1200.0,1201.7618741600309,0.081630,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i27.smt2,OpenSMT,0,1200.0,1201.2282493550156,0.603115,0,0,0
QF_IDL/asp/Solitaire/solitaire-center-time=27.smt2,SMTInterpol,0,1200.0,1202.7189603389706,0.328111,0,0,0
QF_IDL/parity/25.200.graph.smt2,SMTInterpol,1,5.1744862153427675,5.061369950999506,0.113116,0,0,0
QF_IDL/DTP/DTP_k2_n35_c210_s18.smt2,SMTInterpol,1,3.72537406347692,3.688184102997184,0.037190,0,0,0
QF_IDL/sal/bakery/inf-bakery-mutex-16.smt2,SMTInterpol,1,2.5055142380297184,2.4633508659899235,0.042163,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,SMTInterpol,1,2.038012990844436,1.9695580099942163,0.068455,0,0,0
QF_IDL/parity/15.600.graph.smt2,SMTInterpol,1,410.5151834990247,409.60946493403753,0.905719,0,0,0
QF_IDL/planning/plan-30.cvc.smt2,SMTInterpol,1,5.632192933582701,5.567876184009947,0.064317,0,0,0
QF_IDL/qlock/qlock-4-10-29.induction.cvc.smt2,SMTInterpol,1,12.979148202110082,12.865972809959203,0.113175,0,0,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1053.smt2,SMTInterpol,1,477.23965761676664,477.19880387798185,0.040854,0,0,0
QF_IDL/qlock/qlock-4-10-27.base.cvc.smt2,SMTInterpol,0,1200.0,1202.218407309032,0.108923,0,0,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1016.smt2,SMTInterpol,0,1200.0,1201.743281839008,0.041066,0,0,0
QF_IDL/diamonds/diamonds.12.3.i.a.u.smt2,SMTInterpol,1,3.9981931589427404,3.9623676679912023,0.035825,0,0,0
QF_IDL/mathsat/fischer/FISCHER8-7-ninc.smt2,SMTInterpol,1,8.03274258057354,7.957781871955376,0.074961,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc003.smt2,SMTInterpol,1,1.3625576052581891,1.3138415369903669,0.048716,0,0,0
QF_IDL/qlock/qlock-4-10-38.base.cvc.smt2,OpenSMT,0,1200.0,1201.247200512982,0.232668,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-5-ninc.smt2,SMTInterpol,1,2.9266660492285155,2.8390264789923094,0.087640,0,0,0
QF_IDL/parity/01.300.graph.smt2,SMTInterpol,1,17.070144591038115,16.82211535901297,0.248029,0,0,0
QF_IDL/queens_bench/n_queen/queen52-1.smt2,OpenSMT,1,45.581257869969704,45.52539019800315,0.055868,0,0,0
QF_IDL/mathsat/fischer/FISCHER13-12-ninc.smt2,SMTInterpol,0,1200.0,1201.7430469459505,0.151239,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721310593.dat.smt2,OpenSMT,0,1200.0,1201.2429021050048,0.157271,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc000.smt2,SMTInterpol,1,0.7920606269035488,0.7526114119682461,0.039449,0,0,0
QF_IDL/schedulingIDL/j8_per10_2_mkspan1010.smt2,SMTInterpol,1,24.23985444882419,24.19890272000339,0.040952,0,0,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1002.smt2,SMTInterpol,0,1200.0,1201.7148380349972,0.041052,0,0,0
QF_IDL/asp/Fastfood/a9.8.11.asp.smt2,SMTInterpol,0,1200.0,1202.7189428990241,0.120751,0,0,0
QF_IDL/parity/20.600.graph.smt2,SMTInterpol,1,426.92237149743596,425.99140845803777,0.930963,0,0,0
QF_IDL/DTP/DTP_k2_n35_c175_s17.smt2,SMTInterpol,1,1.1840634426334873,1.1472077450016513,0.036856,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c36.smt2,OpenSMT,0,1200.0,1201.2472028949996,0.081110,0,0,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan900.smt2,SMTInterpol,0,1200.0,1201.721034510003,0.076563,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c60.smt2,OpenSMT,0,1200.0,1201.223122358002,0.039721,0,0,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1011.smt2,SMTInterpol,1,135.08327996503795,135.04426300298655,0.039017,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.33.lp.smt2,OpenSMT,1,11.765240492066368,11.669623913010582,0.095617,0,0,0
QF_IDL/queens_bench/super_queen/super_queen30-1.smt2,SMTInterpol,1,4.7969772254582494,4.754674616968259,0.042303,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc002.smt2,SMTInterpol,1,1.2840852797380649,1.2349650919786654,0.049120,0,0,0
QF_IDL/asp/SchurNumbers/20.10.schur.lp.smt2,SMTInterpol,1,18.638482598762494,18.44573452899931,0.192748,0,0,0
QF_IDL/job_shop/jobshop22-2-11-11-2-4-9.smt2,SMTInterpol,0,1200.0,1201.7152789400425,0.042877,0,0,0
QF_IDL/parity/28.700.graph.smt2,SMTInterpol,0,1200.0,1202.7190757660428,1.310614,0,0,0
QF_IDL/mathsat/fischer/FISCHER8-4-ninc.smt2,SMTInterpol,1,1.7066013579024002,1.648622250999324,0.057979,0,0,0
QF_IDL/DTP/DTP_k2_n35_c175_s3.smt2,SMTInterpol,1,2.3990532036405057,2.362102376995608,0.036951,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.10.asp.smt2,OpenSMT,1,53.64070797225577,53.07726288100821,0.563445,0,0,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1048.smt2,SMTInterpol,1,1005.8676881192368,1005.8266028760117,0.041085,0,0,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_7.smt2,SMTInterpol,0,1200.0,1201.7191246989532,0.437876,0,0,0
QF_IDL/asp/Sokoban/dimitri_yorick.54.steps.12.asp.smt2,SMTInterpol,1,38.56698232056806,38.44418745400617,0.122795,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen74-1.smt2,SMTInterpol,0,1200.0,1201.7186998730176,0.102082,0,0,0
QF_IDL/parity/19.300.graph.smt2,SMTInterpol,1,14.533044798125047,14.320684416044969,0.212360,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721303981.dat.smt2,OpenSMT,0,1200.0,1201.24105087301,0.153817,0,0,0
QF_IDL/qlock/qlock-4-10-9.base.cvc.smt2,SMTInterpol,1,12.092452516255435,12.033493508992251,0.058959,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen61-1.smt2,SMTInterpol,0,1200.0,1201.7778473370126,0.080497,0,0,0
QF_IDL/planning/plan-16.cvc.smt2,SMTInterpol,1,3.379491776402574,3.3291597070056014,0.050332,0,0,0
QF_IDL/fuzzy-matrix/relative_zr10.srs_slice-5_constraint-295501.smt2,SMTInterpol,0,1200.0,1201.7187013209914,0.079962,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i11.smt2,OpenSMT,0,1200.0,1201.244618497003,0.254501,0,0,0
QF_IDL/sal/bakery/inf-bakery-mutex-8.smt2,SMTInterpol,1,1.0386420141439885,1.0015257250051945,0.037116,0,0,0
QF_IDL/asp/WireRouting/wire.13.x.13.b.7.a.15_sat.data.smt2,OpenSMT,0,1200.0,1201.2476060219924,0.792674,0,0,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1004.smt2,SMTInterpol,1,5.915964518266264,5.876721296983305,0.039243,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,SMTInterpol,1,1.0299668937805109,0.9829638630035333,0.047003,0,0,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1170.smt2,SMTInterpol,0,1200.0,1201.7187122080359,0.210571,0,0,0
QF_IDL/planning/plan-22.cvc.smt2,SMTInterpol,1,3.507626843696926,3.4503615620196797,0.057265,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.50.steps.10.asp.smt2,SMTInterpol,0,1200.0,1202.7808185800095,0.142193,0,0,0
QF_IDL/mathsat/fischer/FISCHER12-13-ninc.smt2,SMTInterpol,1,205.89743063988863,205.74936173501192,0.148069,0,0,0
QF_IDL/asp/KnightTour/knightTour.in10.smt2,OpenSMT,0,1200.0,1201.2477159000118,3.902066,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen8-1.smt2,SMTInterpol,1,1.5225001624785364,1.4867039970122278,0.035796,0,0,0
QF_IDL/parity/28.400.graph.smt2,SMTInterpol,1,70.61267243110342,70.2101121970336,0.402560,0,0,0
QF_IDL/mathsat/fischer/FISCHER8-1-ninc.smt2,SMTInterpol,1,0.8595218260306865,0.8175458509940654,0.041976,0,0,0
QF_IDL/DTP/DTP_k2_n35_c245_s11.smt2,SMTInterpol,1,3.3060753844329156,3.268570473010186,0.037505,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,SMTInterpol,1,178.4291211341042,178.38802396995015,0.041097,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.42.asp.smt2,OpenSMT,1,86.29663939485908,85.34786386499763,0.948776,0,0,0
QF_IDL/mathsat/post_office/PO4-10-PO4.smt2,SMTInterpol,1,13.60383665835252,13.255639675015118,0.348197,0,0,0
QF_IDL/DTP/DTP_k2_n35_c245_s13.smt2,SMTInterpol,1,4.508071775955614,4.470552320999559,0.037519,0,0,0
QF_IDL/mathsat/fischer/FISCHER9-4-ninc.smt2,SMTInterpol,1,1.7837103296769783,1.7226339270127937,0.061076,0,0,0
QF_IDL/mathsat/fischer/FISCHER5-5-ninc.smt2,SMTInterpol,1,1.6554123731330037,1.6027120919898152,0.052700,0,0,0
QF_IDL/parity/15.300.graph.smt2,SMTInterpol,1,36.23599639598979,35.96871104900492,0.267285,0,0,0
QF_IDL/job_shop/jobshop44-2-22-22-2-4-9.smt2,SMTInterpol,0,1200.0,1201.7464544759714,0.064663,0,0,0
QF_IDL/schedulingIDL/tai_15x15_9_mkspan899.smt2,SMTInterpol,0,1200.0,1201.7428954869974,0.076654,0,0,0
QF_IDL/Averest/partition/Partition_live_bgmc002.smt2,SMTInterpol,1,0.7743958571809344,0.7358008960145526,0.038595,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,SMTInterpol,1,1.7139682632987387,1.6459128719870932,0.068055,0,0,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1009.smt2,SMTInterpol,1,9.882257892168127,9.84299822000321,0.039260,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc001.smt2,SMTInterpol,1,1.4317311245249584,1.3730920749949291,0.058639,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen10-1.smt2,SMTInterpol,1,6.479952636640519,6.443833413999528,0.036119,0,0,0
QF_IDL/qlock/qlock-4-10-12.induction.cvc.smt2,SMTInterpol,1,3.1460642407182604,3.0779983589891344,0.068066,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop6-2-3-3-4-4-16.smt2,SMTInterpol,1,1.1154632019461133,1.0795351910055615,0.035928,0,0,0
QF_IDL/asp/SchurNumbers/15.8.schur.lp.smt2,OpenSMT,1,360.167558701316,359.9099960639869,0.257563,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721325949.dat.smt2,OpenSMT,1,1090.418298776407,1090.2688654020021,0.149433,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721277539.dat.smt2,OpenSMT,0,1200.0,1201.2126585420046,0.155093,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc006.smt2,SMTInterpol,1,2.5927328210673295,2.5155259710154496,0.077207,0,0,0
QF_IDL/parity/17.500.graph.smt2,SMTInterpol,1,232.82673942501424,232.21311127598165,0.613628,0,0,0
QF_IDL/diamonds/diamonds.15.10.i.a.u.smt2,SMTInterpol,1,79.52182781661395,79.48358404601458,0.038244,0,0,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan935.smt2,SMTInterpol,0,1200.0,1201.7154776250245,0.076740,0,0,0
QF_IDL/queens_bench/super_queen/super_queen77-1.smt2,SMTInterpol,0,1200.0,1201.747661567002,0.084480,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop6-2-3-3-2-4-12.smt2,SMTInterpol,1,1.1326200277544558,1.096368005964905,0.036252,0,0,0
QF_IDL/parity/07.700.graph.smt2,SMTInterpol,1,817.1461162880005,816.1043129280151,1.041803,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen37-1.smt2,OpenSMT,0,1200.0,1201.2283401479945,0.051069,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop44-4-22-22-4-4-32.smt2,OpenSMT,1,204.3099699656741,203.96978122399014,0.340189,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc000.smt2,SMTInterpol,1,0.8868775766459294,0.8463747900095768,0.040503,0,0,0
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235842610_0_k=6_unsat.gph.smt2,SMTInterpol,0,1200.0,1202.7547889429843,0.070323,0,0,0
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,SMTInterpol,1,6.262133794429246,6.152938562037889,0.109195,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc004.smt2,SMTInterpol,1,1.3108270083903335,1.2574846660136245,0.053342,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_3.lp.smt2,SMTInterpol,0,1200.0,1202.719139238994,0.071852,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=3.smt2,SMTInterpol,1,1.851633690064773,1.7963344079907984,0.055299,0,0,0
QF_IDL/queens_bench/super_queen/super_queen89-1.smt2,SMTInterpol,0,1200.0,1201.75769085699,0.101089,0,0,0
QF_IDL/asp/WireRouting/wire.17.x.17.b.10.a.25_unsat.data.smt2,OpenSMT,0,1200.0,1201.262189517991,1.873023,0,0,0
QF_IDL/job_shop/jobshop10-2-5-5-2-4-12.smt2,SMTInterpol,1,1.4720349734416232,1.4351406519999728,0.036894,0,0,0
QF_IDL/parity/28.500.graph.smt2,SMTInterpol,1,225.52499790425645,224.93109507794725,0.593903,0,0,0
QF_IDL/queens_bench/super_queen/super_queen88-1.smt2,SMTInterpol,0,1200.0,1201.7407618259895,0.097288,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork4_safe_blmc004.smt2,SMTInterpol,1,1.0677884033648297,1.0263989380327985,0.041389,0,0,0
QF_IDL/Averest/binary_search/BinarySearch_safe_blmc002.smt2,SMTInterpol,1,0.8754669665941037,0.8356653689988889,0.039802,0,0,0
QF_IDL/qlock/qlock-4-10-23.base.cvc.smt2,SMTInterpol,0,1200.0,1202.7202274700394,0.097937,0,0,0
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,SMTInterpol,1,1.3146245054667816,1.2779089979594573,0.036716,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop40-4-20-20-4-4-32.smt2,OpenSMT,0,1200.0,1201.2216021669883,0.226710,0,0,0
QF_IDL/queens_bench/n_queen/queen84-1.smt2,SMTInterpol,0,1200.0,1201.7208889470203,0.091305,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen12-1.smt2,SMTInterpol,1,86.5019490608247,86.46562980499584,0.036319,0,0,0
QF_IDL/asp/SchurNumbers/15.16.schur.lp.smt2,OpenSMT,1,582.1552993707883,581.8022663049924,0.353033,0,0,0
QF_IDL/asp/GraphPartitioning/rand_25_200_1235404333_0_k=5_v=5_e=4_unsat.gph.smt2,OpenSMT,0,1200.0,1201.2299084779806,0.239614,0,0,0
QF_IDL/Averest/binary_search/BinarySearch_live_bgmc003.smt2,SMTInterpol,1,0.7915703639155254,0.7542366370325908,0.037334,0,0,0
QF_IDL/job_shop/jobshop40-2-20-20-2-4-12.smt2,SMTInterpol,1,35.58134289528243,35.52130051399581,0.060042,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.40.lp.smt2,OpenSMT,1,17.910370786237763,17.813517530012177,0.096853,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721347806.dat.smt2,OpenSMT,0,1200.0,1201.2160200689978,0.156028,0,0,0
QF_IDL/parity/08.600.graph.smt2,SMTInterpol,1,245.675823197118,244.90936253999826,0.766461,0,0,0
QF_IDL/parity/21.800.graph.smt2,SMTInterpol,1,1161.7709248717874,1160.4583144839853,1.312610,0,0,0
QF_IDL/parity/31.400.graph.smt2,SMTInterpol,1,52.15550142311258,51.81643110298319,0.339070,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,SMTInterpol,1,22.095585905772168,21.951349817973096,0.144236,0,0,0
QF_IDL/job_shop/jobshop34-2-17-17-4-4-12.smt2,SMTInterpol,1,430.1393758850754,430.0865013199509,0.052875,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen93-1.smt2,OpenSMT,0,1200.0,1201.2248234739964,0.138013,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=8.smt2,OpenSMT,0,1200.0,1201.2347227870196,2.241167,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i98.smt2,OpenSMT,0,1200.0,1201.257026236999,1.304175,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop22-4-11-11-2-4-24.smt2,OpenSMT,0,1200.0,1201.2187666569953,0.092622,0,0,0
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1257.smt2,SMTInterpol,0,1200.0,1201.71632959001,0.135468,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c74.smt2,OpenSMT,0,1200.0,1201.2221042599995,0.050910,0,0,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1171.smt2,SMTInterpol,0,1200.0,1201.7174425830017,0.137217,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-4-29-29-4-4-32.smt2,OpenSMT,0,1200.0,1201.2265508440032,0.508360,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.77.steps.9.asp.smt2,SMTInterpol,1,514.5137983833556,514.3873206650023,0.126478,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc002.smt2,SMTInterpol,1,1.5043778907274827,1.4422357570147142,0.062142,0,0,0
QF_IDL/bcnscheduling/bcnscheduling105.smt2,SMTInterpol,1,78.04769334214507,77.99418649094878,0.053507,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c81.smt2,OpenSMT,0,1200.0,1201.2261033620161,0.068575,0,0,0
QF_IDL/queens_bench/n_queen/queen62-1.smt2,SMTInterpol,1,219.25259512965567,219.18682927195914,0.065766,0,0,0
QF_IDL/job_shop/jobshop58-2-29-29-2-4-12.smt2,SMTInterpol,1,133.65327496250393,133.56715888698818,0.086116,0,0,0
QF_IDL/asp/Sudoku/sudoku.in8.smt2,OpenSMT,0,1200.0,1201.2175796119845,0.367118,0,0,0
QF_IDL/parity/08.300.graph.smt2,SMTInterpol,1,23.69206402025884,23.463629695994314,0.228434,0,0,0
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,SMTInterpol,1,1.1963596017449163,1.1478557260124944,0.048504,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_bgmc003.smt2,SMTInterpol,1,0.6779006617725827,0.6415210860432126,0.036380,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i92.smt2,OpenSMT,0,1200.0,1201.2387852759857,0.583199,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc004.smt2,SMTInterpol,1,2.4741013486636803,2.364841028000228,0.109260,0,0,0
QF_IDL/parity/30.300.graph.smt2,SMTInterpol,1,38.21850780281238,37.95655564102344,0.261952,0,0,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan919.smt2,SMTInterpol,0,1200.0,1201.7175260329968,0.077704,0,0,0
QF_IDL/parity/29.800.graph.smt2,SMTInterpol,1,872.2024353475426,870.7649897069787,1.437446,0,0,0
QF_IDL/parity/30.800.graph.smt2,SMTInterpol,0,1200.0,1202.7230014230008,1.465636,0,0,0
QF_IDL/parity/05.200.graph.smt2,SMTInterpol,1,7.6222022289875895,7.497341227019206,0.124861,0,0,0
QF_IDL/diamonds/diamonds.16.3.i.a.u.smt2,SMTInterpol,1,52.814203376998194,52.7775434210198,0.036660,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c98.smt2,OpenSMT,0,1200.0,1201.2718745629973,0.043683,0,0,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1536.smt2,SMTInterpol,0,1200.0,1201.746957951982,0.136843,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i23.smt2,OpenSMT,0,1200.0,1201.2338274180074,0.534288,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i62.smt2,OpenSMT,0,1200.0,1201.281149604998,2.431127,0,0,0
QF_IDL/RTCL/b13_tf_25/ckt_PROP5_tf_25.smt2,SMTInterpol,1,4.8285288767074235,4.723384375975002,0.105145,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc006.smt2,SMTInterpol,1,3.7243516474263743,3.579660656978376,0.144691,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_bgmc000.smt2,SMTInterpol,1,0.5530762969283387,0.5175407229689881,0.035536,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc000.smt2,SMTInterpol,1,1.3031497386982664,1.2475374130299315,0.055612,0,0,0
QF_IDL/parity/27.700.graph.smt2,SMTInterpol,0,1200.0,1202.7438663080102,1.075404,0,0,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-12.smt2,SMTInterpol,0,1200.0,1201.730502564984,0.060592,0,0,0
QF_IDL/queens_bench/n_queen/queen100-1.smt2,SMTInterpol,0,1200.0,1201.7516129669966,0.114234,0,0,0
QF_IDL/fuzzy-matrix/Zantema_z047.srs_slice-7_constraint-251639.smt2,SMTInterpol,0,1200.0,1201.7163543680217,0.073847,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c15.smt2,OpenSMT,0,1200.0,1201.2650203099765,0.108628,0,0,0
QF_IDL/job_shop/jobshop36-2-18-18-4-4-12.smt2,SMTInterpol,1,480.92062340740813,480.86477886204375,0.055845,0,0,0
QF_IDL/parity/19.600.graph.smt2,SMTInterpol,1,352.7617202203255,351.9583630959969,0.803357,0,0,0
QF_IDL/queens_bench/super_queen/super_queen92-1.smt2,SMTInterpol,0,1200.0,1201.7455942159868,0.103667,0,0,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan645.smt2,SMTInterpol,1,102.1409385247971,102.09374237497104,0.047196,0,0,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1335.smt2,SMTInterpol,0,1200.0,1201.7442561690114,0.135433,0,0,0
