benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_10.smt2,Bitwuzla,0,0.2714672845322639,0.24829538282938302,0.023172,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-2.i_7.smt2,Bitwuzla,0,0.33998168376274407,0.3180104580242187,0.021971,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_100.smt2,Bitwuzla,0,0.24353502853773534,0.22149847610853612,0.022037,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_95.smt2,Bitwuzla,0,0.26794905751012266,0.24595518200658262,0.021994,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0102-1.i_7.smt2,Bitwuzla,0,0.24043964548036456,0.21869753999635577,0.021742,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_33.smt2,Bitwuzla,0,0.24926926475018263,0.22772409301251173,0.021545,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_434.smt2,Bitwuzla,0,0.24566945084370673,0.2242728138808161,0.021397,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_5.smt2,Bitwuzla,0,0.24538752436637878,0.22371670603752136,0.021671,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_81.smt2,Bitwuzla,0,0.2671641509514302,0.24527827906422317,0.021886,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/tree_dsw.i_1.smt2,Bitwuzla,0,0.242174873361364,0.2207357978913933,0.021439,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_209.smt2,Bitwuzla,0,0.2527125240303576,0.2313199401833117,0.021393,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_41.smt2,Bitwuzla,0,0.24300148244947195,0.221233150921762,0.021768,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_113.smt2,Bitwuzla,0,0.24388074246235192,0.2224712308961898,0.021410,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_51.smt2,Bitwuzla,0,0.25960714858956635,0.2372139219660312,0.022393,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_26.smt2,Bitwuzla,0,0.24248486082069576,0.2206411890219897,0.021844,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_16.smt2,Bitwuzla,0,0.24600818078033626,0.22386767785064876,0.022141,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/split_list_test05-1.i_18.smt2,Bitwuzla,0,0.26324214437045157,0.24167384603060782,0.021568,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_41.smt2,Bitwuzla,0,0.2449922887608409,0.2233093110844493,0.021683,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/eureka_05.i_15.smt2,Bitwuzla,0,0.27058892231434584,0.24909024219959974,0.021499,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_386.smt2,Bitwuzla,0,0.2580148952547461,0.23624608688987792,0.021769,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test4-2.i_2.smt2,SMTInterpol,0,0.5374138040351681,0.516039340000134,0.021374,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_108.smt2,Bitwuzla,0,0.28084989450871944,0.2595281209796667,0.021322,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_4.smt2,Bitwuzla,0,0.24529518163762987,0.22339285886846483,0.021902,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_85.smt2,Bitwuzla,0,0.24874908127821982,0.22652465500868857,0.022224,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/splice-2.i_61.smt2,Bitwuzla,0,0.24340536049567163,0.2214877789374441,0.021918,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_44.smt2,Bitwuzla,0,0.24869475280866027,0.22664031898602843,0.022054,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_7.smt2,Bitwuzla,0,0.2478222770150751,0.22573875612579286,0.022084,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_12.smt2,Bitwuzla,0,0.24767371569760144,0.22561189089901745,0.022062,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_121.smt2,Bitwuzla,0,0.24436445906758308,0.22277231886982918,0.021592,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_268.smt2,Bitwuzla,0,0.23859596997499466,0.21717191487550735,0.021424,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_127.smt2,Bitwuzla,0,0.24280732264742255,0.22111290087923408,0.021694,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_528.smt2,Bitwuzla,0,0.24125899281352758,0.21981800999492407,0.021441,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_32.smt2,Bitwuzla,0,0.26619526906870306,0.2440786079969257,0.022117,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_47.smt2,Bitwuzla,0,0.24250876903533936,0.22107112407684326,0.021438,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test19-1.i_13.smt2,Bitwuzla,1,0.24668606044724584,0.22503455402329564,0.021652,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_9.smt2,Bitwuzla,0,0.27323171286843717,0.25064345984719694,0.022588,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_135.smt2,Bitwuzla,0,0.25118635781109333,0.2287378180772066,0.022449,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_33.smt2,Bitwuzla,0,0.2700662261340767,0.24817057908512652,0.021896,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_remove_all.i_0.smt2,Bitwuzla,0,4.722882286878303,4.700958268018439,0.021924,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_65.smt2,Bitwuzla,0,0.2697387470398098,0.24790794984437525,0.021831,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_538.smt2,Bitwuzla,0,0.24304162058979273,0.2216156581416726,0.021426,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/optional_data_creation_test04-1.i_37.smt2,Bitwuzla,0,0.2515741251409054,0.22985443100333214,0.021720,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_26.smt2,Bitwuzla,0,0.2990185783710331,0.2772981689777225,0.021720,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test19-1.i_11.smt2,Bitwuzla,0,0.2529823200311512,0.23155039711855352,0.021432,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_452.smt2,Bitwuzla,0,0.24876436055637896,0.22727402509190142,0.021490,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_16.smt2,Bitwuzla,0,0.2718942374922335,0.25012423703446984,0.021770,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test19-1.i_4.smt2,SMTInterpol,0,0.5014107064343989,0.47992037096992135,0.021490,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_8.smt2,Bitwuzla,0,0.25337177771143615,0.23068005102686584,0.022692,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/cs_szymanski_true-unreach-call.i_5.smt2,SMTInterpol,1,33.1592277828604,33.13350003398955,0.025728,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_64.smt2,Bitwuzla,0,0.2590691184159368,0.23691860190592706,0.022151,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_50.smt2,Bitwuzla,0,0.24291133717633784,0.22138643101789057,0.021525,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/merge_sort-2.i_3.smt2,Bitwuzla,0,0.24991205404512584,0.22828987310640514,0.021622,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_0.smt2,Bitwuzla,0,0.2451063646003604,0.22387113701552153,0.021235,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_2.smt2,Bitwuzla,0,0.24226183746941388,0.22071618889458477,0.021546,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-2.i_19.smt2,Bitwuzla,0,0.2598334604408592,0.23823607503436506,0.021597,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_17.smt2,Bitwuzla,0,0.26877906383015215,0.24629237712360919,0.022487,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test3-2.i_3.smt2,SMTInterpol,0,0.4905020350124687,0.46905580698512495,0.021446,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sep05-2.i_3.smt2,Bitwuzla,0,0.24974391260184348,0.2278496960643679,0.021894,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_27.smt2,Bitwuzla,0,0.24823726783506572,0.22652734885923564,0.021710,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test4-2.i_3.smt2,SMTInterpol,0,0.5208266494446434,0.49938018299872056,0.021446,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_10.smt2,Bitwuzla,0,0.2693869434297085,0.24808233603835106,0.021305,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_65.smt2,Bitwuzla,0,0.25135200284421444,0.229573180899024,0.021779,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/tree_of_cslls.i_16.smt2,Bitwuzla,0,0.25436349399387836,0.232016758993268,0.022347,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_10.smt2,Bitwuzla,0,1200.0,1201.2778628531378,0.021566,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-1.i_18.smt2,Bitwuzla,0,0.2571967230178416,0.235426960978657,0.021770,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/list_search_true-unreach-call_false-valid-memcleanup.i_2.smt2,Bitwuzla,0,0.27115052682347596,0.24957340699620545,0.021577,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0232_1-1.i_1.smt2,Bitwuzla,1,229.18371843919158,229.16150092706084,0.022218,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_37.smt2,Bitwuzla,0,0.26263522007502615,0.24088929989375174,0.021746,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/dll_of_dll_true-unreach-call_true-valid-memsafety.i_16.smt2,Bitwuzla,0,0.28226623916998506,0.25984988594427705,0.022416,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_4.smt2,Bitwuzla,0,0.27110464102588594,0.24956089979968965,0.021544,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6.i_23.smt2,Bitwuzla,0,0.23948820354416966,0.21789582492783666,0.021592,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_402.smt2,Bitwuzla,0,0.26555265323258936,0.24399293796159327,0.021560,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_344.smt2,Bitwuzla,0,0.24195602093823254,0.2204790369141847,0.021477,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_330.smt2,Bitwuzla,0,0.24387823999859393,0.22236763895489275,0.021511,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test17_1-1.i_2.smt2,Bitwuzla,1,0.285460548941046,0.26399739319458604,0.021463,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test7-2.i_26.smt2,Bitwuzla,0,1200.0,1201.2393175249454,0.022176,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-2.i_41.smt2,Bitwuzla,1,0.24879433261230588,0.22724582301452756,0.021549,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-2.i_9.smt2,Bitwuzla,0,0.26743251038715243,0.24545127106830478,0.021981,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_17.smt2,Bitwuzla,0,0.24563513789325953,0.22430454287678003,0.021331,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_94.smt2,Bitwuzla,0,0.2684087702073157,0.24629830801859498,0.022110,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_75.smt2,Bitwuzla,0,0.2990266459528357,0.27706328802742064,0.021963,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-reverse_simple.i_3.smt2,Bitwuzla,0,0.26600495376624167,0.24465051689185202,0.021354,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_63.smt2,Bitwuzla,0,0.26321772392839193,0.24068764504045248,0.022530,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_42.smt2,Bitwuzla,0,0.2475344818085432,0.2256977241486311,0.021837,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_28.smt2,Bitwuzla,0,0.27488177991472185,0.25341171002946794,0.021470,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_274.smt2,Bitwuzla,0,0.27024048985913396,0.2485317629761994,0.021709,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-2.i_32.smt2,Bitwuzla,0,0.25670589762739837,0.23482026415877044,0.021886,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_240.smt2,Bitwuzla,0,0.24601409118622541,0.22395775001496077,0.022056,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_2.smt2,Bitwuzla,0,0.24371350416913629,0.22187698492780328,0.021837,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test10-1.i_5.smt2,SMTInterpol,0,0.48377779591828585,0.46246317494660616,0.021315,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_2.smt2,Bitwuzla,0,0.2766376594081521,0.25513087306171656,0.021507,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_and_skiplist_2lvl-2.i_5.smt2,Bitwuzla,0,0.26692059682682157,0.24516180204227567,0.021759,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_5.smt2,Bitwuzla,0,0.2526060657110065,0.23051467700861394,0.022091,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/eureka_05.i_14.smt2,Bitwuzla,0,0.24452182510867715,0.22316500404849648,0.021357,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_32.smt2,Bitwuzla,0,0.2448719225358218,0.22295434097759426,0.021918,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_228.smt2,Bitwuzla,0,0.2394389994442463,0.2179863341152668,0.021453,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test21-2.i_6.smt2,SMTInterpol,0,0.5413063083542511,0.5195506130112335,0.021756,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_72.smt2,Bitwuzla,0,0.24408752494491637,0.22250468307174742,0.021583,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_569.smt2,Bitwuzla,0,0.24059463548474014,0.21896291780285537,0.021632,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_362.smt2,Bitwuzla,0,0.25590841262601316,0.2343393990304321,0.021569,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_0.smt2,Bitwuzla,0,0.26202891068533063,0.24044439988210797,0.021585,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_23.smt2,Bitwuzla,0,0.24931220873259008,0.22745494707487524,0.021857,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_91.smt2,Bitwuzla,0,0.24041041755117476,0.21877083205617964,0.021640,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_457.smt2,Bitwuzla,0,0.2748117533046752,0.2534496870357543,0.021362,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_35.smt2,Bitwuzla,0,0.24443755950778723,0.2221993049606681,0.022238,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_9.smt2,SMTInterpol,0,0.5287697791354731,0.5073166369693354,0.021453,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-token-2.i_35.smt2,Bitwuzla,0,0.2926458402071148,0.2705062909517437,0.022140,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_11.smt2,Bitwuzla,0,0.2596700864378363,0.2379279809538275,0.021742,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_208.smt2,Bitwuzla,0,0.2540951461996883,0.23253662302158773,0.021559,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_10.smt2,Bitwuzla,0,0.25041752541437745,0.22860198700800538,0.021816,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_42.smt2,Bitwuzla,1,0.26674932101741433,0.24541014293208718,0.021339,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_39.smt2,Bitwuzla,0,0.24312791205011308,0.2213860449846834,0.021742,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_4.smt2,Bitwuzla,0,0.2520720772445202,0.2297184281051159,0.022354,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_36.smt2,Bitwuzla,0,0.27442812407389283,0.2524025388993323,0.022026,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_13.smt2,Bitwuzla,0,0.24622650328092277,0.2242116469424218,0.022015,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_256.smt2,Bitwuzla,0,0.24017455778084695,0.21889307699166238,0.021281,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_53.smt2,Bitwuzla,0,0.2608186542056501,0.23887508502230048,0.021944,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_63.smt2,Bitwuzla,0,0.26020254543982446,0.2377797549124807,0.022423,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/standard_running_true-unreach-call.i_6.smt2,Bitwuzla,0,1200.0,1201.240530676907,0.021353,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_101.smt2,Bitwuzla,0,0.2661651463713497,0.2440420479979366,0.022123,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_0.smt2,SMTInterpol,0,0.4714321452775039,0.4498256999650039,0.021606,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/s3_clnt.blast.04_false-unreach-call.i.cil.c_0.smt2,Bitwuzla,0,0.287136968690902,0.2637616959400475,0.023375,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_94.smt2,Bitwuzla,0,0.25139874033629894,0.22930925898253918,0.022089,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_18.smt2,Bitwuzla,1,0.23727955133654177,0.21590317995287478,0.021376,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_48.smt2,Bitwuzla,1,0.24709633737802505,0.22480515390634537,0.022291,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_117.smt2,Bitwuzla,0,0.2587414055597037,0.2364022999536246,0.022339,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_102.smt2,Bitwuzla,0,0.28597637126222253,0.2637707800604403,0.022206,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/merge_sort-2.i_2.smt2,SMTInterpol,0,0.5433453825535253,0.5215713289799169,0.021774,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_523.smt2,Bitwuzla,0,0.26919990847818553,0.24778872798196971,0.021411,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_62.smt2,Bitwuzla,0,0.24178346688859165,0.22028717095963657,0.021496,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_185.smt2,Bitwuzla,0,0.24303218815475702,0.22172209713608027,0.021310,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_62.smt2,Bitwuzla,0,0.24147593742236495,0.22002494102343917,0.021451,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-circular-2.i_1.smt2,Bitwuzla,0,0.24197114747948945,0.2204016570467502,0.021569,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/list_true-unreach-call_false-valid-memtrack.i_1.smt2,Bitwuzla,0,0.2884635797236115,0.2656254640314728,0.022838,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_33.smt2,Bitwuzla,1,0.26043084473349154,0.23916247696615756,0.021268,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_88.smt2,Bitwuzla,0,0.2771130695473403,0.2552815570961684,0.021832,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_38.smt2,Bitwuzla,0,0.2683079526759684,0.2463941858150065,0.021914,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_597.smt2,Bitwuzla,0,0.24460406880825758,0.2230321941897273,0.021572,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_38.smt2,Bitwuzla,0,0.2720892080105841,0.2503313669003546,0.021758,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_45.smt2,Bitwuzla,1,0.2918302903417498,0.26894902088679373,0.022881,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_25.smt2,Bitwuzla,0,0.2743943890091032,0.2529572208877653,0.021437,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_remove_all.i_2.smt2,Bitwuzla,0,0.2627477142959833,0.24072046019136906,0.022027,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_311.smt2,Bitwuzla,0,0.3639196986332536,0.34205337706953287,0.021866,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_23.smt2,Bitwuzla,0,0.2646014092024416,0.24311131215654314,0.021490,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_489.smt2,Bitwuzla,0,0.3142668951768428,0.2929367769975215,0.021330,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_279.smt2,Bitwuzla,0,0.2522602593526244,0.2306213891133666,0.021639,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/tree_stack.i_1.smt2,SMTInterpol,0,0.527699401776772,0.5059041289496236,0.021795,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_394.smt2,Bitwuzla,0,0.2541263368912041,0.23230936797335744,0.021817,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_52.smt2,Bitwuzla,0,0.27260802523232996,0.25101302401162684,0.021595,0,0,0
