benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0119.smt2,SMTInterpol,0,0.442983761546202,0.4111660869093612,0.031818,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0145.smt2,SMTInterpol,0,0.4363794893724844,0.40446573204826564,0.031914,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0385.smt2,SMTInterpol,0,0.4956988414051011,0.4635879119159654,0.032111,0,0,0
QF_NRA/20200911-Pine/1599121978503423000.smt2,SMTInterpol,0,0.47040682460647076,0.43817907001357526,0.032228,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E2E19.smt2,SMTInterpol,0,2.362785454140976,2.21573483501561,0.147051,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0431.smt2,SMTInterpol,0,0.4496677868301049,0.41777143406216055,0.031896,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_7.smt2,SMTInterpol,1,0.9575435244478285,0.9126681410707533,0.044875,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_13.smt2,SMT-RAT,1,2.3530556317127775,2.2944170590199064,0.058639,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_9.smt2,SMT-RAT,1,1.315852181025548,1.2643697419844102,0.051482,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_lemmas_global_12.smt2,SMT-RAT,1,1.6057841329893563,1.5519589929899666,0.053825,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_9.smt2,SMTInterpol,1,1.0105382605688646,0.9624320670263842,0.048106,0,0,0
QF_NRA/20211101-Geogebra/IsoTriangle-Bottema1_1b.smt2,SMTInterpol,0,0.4622546510072425,0.43024767201859504,0.032007,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_lemmas_global_9.smt2,SMTInterpol,1,1.0022067612735555,0.9531762188998982,0.049031,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_10.smt2,SMTInterpol,0,1.018871889449656,0.8783463099971414,0.140526,0,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0034.smt2,SMTInterpol,0,0.45097165228798985,0.418855716008693,0.032116,0,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0044.smt2,SMTInterpol,0,0.47613766964059323,0.4169733839808032,0.059164,0,0,0
QF_NRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Loop_2-pieceTemplate.smt2,SMTInterpol,0,1.5788378566503525,1.473065122961998,0.105773,0,0,0
QF_NRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7114111940027,0.146963,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0111.smt2,SMTInterpol,0,0.4412325108423829,0.40898520592600107,0.032247,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0399.smt2,SMTInterpol,0,0.47609959018882364,0.4440201319521293,0.032079,0,0,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0065.smt2,SMTInterpol,0,0.44117786828428507,0.40945270005613565,0.031725,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0291.smt2,SMTInterpol,0,0.5091393033508211,0.4771845380309969,0.031955,0,0,0
QF_NRA/hong/hong_9.smt2,SMTInterpol,0,0.44234742783010006,0.41051544807851315,0.031832,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0320.smt2,SMTInterpol,0,0.4380114614032209,0.40606861701235175,0.031943,0,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0092.smt2,SMTInterpol,0,0.4681319866795093,0.4362322960514575,0.031900,0,0,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0061e.smt2,SMTInterpol,0,0.4609689764911309,0.42914963292423636,0.031819,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0150.smt2,SMTInterpol,0,0.4542100621620193,0.4221961690345779,0.032014,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0114.smt2,SMTInterpol,0,0.4673741975566372,0.4354642549296841,0.031910,0,0,0
QF_NRA/LassoRanker/CooperatingT2/spiral.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.7563242106698453,1.674921432044357,0.081403,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_global_8.smt2,SMTInterpol,1,0.941849437658675,0.8974609050201252,0.044389,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_6.smt2,SMT-RAT,1,8.057456982904114,8.002655041986145,0.054802,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_7.smt2,SMTInterpol,1,0.9551356739830226,0.909332127077505,0.045804,0,0,0
QF_NRA/20200911-Pine/1599121863507696000.smt2,SMTInterpol,0,0.4792548739351332,0.44684806698933244,0.032407,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0321.smt2,SMTInterpol,0,0.45521975378505886,0.42313028196804225,0.032089,0,0,0
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_2-nestedTemplate.smt2,SMT-RAT,0,1200.0,1201.7349034849904,0.636808,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0111.smt2,SMTInterpol,0,0.4676120838848874,0.4354012570111081,0.032211,0,0,0
QF_NRA/20200911-Pine/1599121862060861000.smt2,SMTInterpol,0,0.48019428784027696,0.44787235790863633,0.032322,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0151.smt2,SMTInterpol,0,0.4763705253135413,0.44426198001019657,0.032109,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_9.smt2,SMT-RAT,1,3.006180743861478,2.95304773299722,0.053133,0,0,0
QF_NRA/20200911-Pine/1599122162683190000.smt2,SMTInterpol,0,0.4653100701980293,0.4330739709548652,0.032236,0,0,0
QF_NRA/20211101-Geogebra/Triangle-Bottema1_23.smt2,SMTInterpol,0,0.47604988631792367,0.44090603408403695,0.035144,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0112.smt2,SMTInterpol,0,0.45898108719848096,0.42681675194762647,0.032164,0,0,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/linear_search.i_6_21_3.bpl_3.smt2,SMT-RAT,0,1200.0,1201.7537757850077,0.059534,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_lemmas_global_11.smt2,SMT-RAT,1,1.2741929868061561,1.221399483998539,0.052794,0,0,0
QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.726354908984,0.570978,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_14.smt2,SMT-RAT,1,3.942768224980682,3.8763414709828794,0.066427,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.redlog_global_13.smt2,SMT-RAT,1,1.6729782891925424,1.6181522679980844,0.054826,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0177.smt2,SMTInterpol,0,0.45333468879107386,0.42090690101031214,0.032428,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_global_15.smt2,SMT-RAT,1,2.8464044016436674,2.714197007997427,0.132207,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0119.smt2,SMTInterpol,0,0.47116423584520817,0.43870736099779606,0.032457,0,0,0
QF_NRA/zankl/matrix-1-all-29.smt2,SMTInterpol,0,0.4891281056916341,0.45641731505747885,0.032711,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0080.smt2,SMTInterpol,0,0.4517364804632962,0.4187774960882962,0.032959,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0265.smt2,SMTInterpol,0,0.4179631306324154,0.38552628294564784,0.032437,0,0,0
QF_NRA/2019-ezsmt/reverseFolding/08-reverse_folding-0-0.smt2,SMT-RAT,0,1200.0,1201.7527395649813,0.784316,0,0,0
QF_NRA/20200911-Pine/1599122163683961000.smt2,SMTInterpol,0,0.47734283679164946,0.44465874903835356,0.032684,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0629.smt2,SMTInterpol,0,0.47399346763268113,0.44147746497765183,0.032516,0,0,0
QF_NRA/LassoRanker/Ultimate/ATVA2013-yPositive-real.bpl_Iteration1_Loop_3-pieceTemplate.smt2,SMTInterpol,0,0.7850503713125363,0.7454716950887814,0.039579,0,0,0
QF_NRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0063.smt2,SMTInterpol,0,0.4271939261816442,0.39471630891785026,0.032478,0,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0044.smt2,SMTInterpol,0,0.446478201309219,0.4141486419830471,0.032330,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0206.smt2,SMTInterpol,0,0.442736524855718,0.4102312510367483,0.032505,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_10.smt2,SMT-RAT,1,3.5083462490001693,3.453648497001268,0.054698,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0440.smt2,SMTInterpol,0,0.47430168907158077,0.44222175399772823,0.032080,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0293.smt2,SMTInterpol,0,0.4952387142693624,0.46285336499568075,0.032385,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_global_15.smt2,SMT-RAT,1,3.1471984139061533,3.0849895229912363,0.062209,0,0,0
QF_NRA/LassoRanker/CooperatingT2/n-15a.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.4995529140578583,1.4317249740706757,0.067828,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_lemmas_global_15.smt2,SMT-RAT,1,2.144799917470664,2.0852660830132663,0.059534,0,0,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0048.smt2,SMTInterpol,0,0.448228279594332,0.41611901903524995,0.032109,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0383.smt2,SMTInterpol,0,0.4617889040382579,0.4297454470070079,0.032043,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0387.smt2,SMTInterpol,0,0.43656169052701443,0.4046996700344607,0.031862,0,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0174.smt2,SMTInterpol,0,0.4615333292167634,0.42952849599532783,0.032005,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0028.smt2,SMTInterpol,0,0.44814503914676607,0.4164091420825571,0.031736,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_15.smt2,SMT-RAT,1,2.263572511757957,2.2071889019862283,0.056384,0,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0055.smt2,SMTInterpol,0,0.44292009028140455,0.4106885209912434,0.032232,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC10_ex4b.smt2,SMTInterpol,0,0.4240633451845497,0.391973634948954,0.032090,0,0,0
QF_NRA/zankl/matrix-1-all-46.smt2,SMT-RAT,1,0.8091829686600249,0.7740183740097564,0.035165,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0186.smt2,SMTInterpol,0,0.4644563579931855,0.43228248599916697,0.032174,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E4E19.smt2,SMTInterpol,0,2.328159179072827,2.185169782023877,0.142989,0,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,SMTInterpol,0,0.445344376959838,0.4132143739843741,0.032130,0,0,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_no_hints/escape25_POMC_no_hints.smt2,SMTInterpol,0,0.8491449254797772,0.8109855550574139,0.038159,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_global_11.smt2,SMT-RAT,1,3.3309027886134572,3.2693752979976125,0.061527,0,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0022.smt2,SMTInterpol,0,0.46490015846211463,0.4328843579860404,0.032016,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weakT/atan-problem-2-weakT-chunk-0058.smt2,SMTInterpol,0,0.44703547190874815,0.41490380000323057,0.032132,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_15.smt2,SMT-RAT,1,4.24160232761642,4.179358866007533,0.062243,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0388.smt2,SMTInterpol,0,0.48290590732358396,0.4509323069360107,0.031974,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0628.smt2,SMTInterpol,0,0.4943613784853369,0.4241528289858252,0.070209,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_lemmas_global_14.smt2,SMT-RAT,1,2.0515112493012566,1.993793925998034,0.057717,0,0,0
QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0076.smt2,SMTInterpol,0,0.44368068932089955,0.411539719090797,0.032141,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0159.smt2,SMTInterpol,0,0.4594295610440895,0.4276481260312721,0.031781,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0388.smt2,SMTInterpol,0,0.4667624296853319,0.434641725034453,0.032121,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0257.smt2,SMTInterpol,0,0.4735091545153409,0.44154628296382725,0.031963,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC05_Bessack_3_m2.smt2,SMTInterpol,0,0.4495885713258758,0.41738203598652035,0.032207,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0335.smt2,SMTInterpol,0,0.4441361912759021,0.41223554697353393,0.031901,0,0,0
QF_NRA/zankl/matrix-5-all-15.smt2,SMT-RAT,0,1200.0,1201.7302564139827,0.047196,0,0,0
QF_NRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.711243926984,0.190527,0,0,0
QF_NRA/LassoRanker/Ultimate/TwoPhase.bpl_Iteration1_Loop_3-pieceTemplate.smt2,SMTInterpol,0,0.7561918633291498,0.7171143429586664,0.039078,0,0,0
QF_NRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7391470510047,0.142411,0,0,0
QF_NRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7191103070218,0.856775,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0052.smt2,SMTInterpol,0,0.4346021016826853,0.4025224050274119,0.032080,0,0,0
QF_NRA/20200911-Pine/1599121886379408000.smt2,SMTInterpol,0,0.46568717900663614,0.4335018629208207,0.032185,0,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0234.smt2,SMTInterpol,0,0.44744494662154466,0.39995673403609544,0.047488,0,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0008.smt2,SMTInterpol,0,0.4380193976685405,0.4060274390503764,0.031992,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0241.smt2,SMTInterpol,0,0.5071163685061038,0.47501116106286645,0.032105,0,0,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0103.smt2,SMTInterpol,0,0.4682473021093756,0.43639291101135314,0.031854,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0061.smt2,SMTInterpol,0,0.43394787749275565,0.4021416469477117,0.031806,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_14.smt2,SMT-RAT,0,1200.0,1201.717516019009,0.059323,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_7.smt2,SMT-RAT,1,1.4895320740761235,1.4412780610146,0.048254,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0222.smt2,SMTInterpol,0,0.4622875083005056,0.43011625891085714,0.032171,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E11E24.smt2,SMTInterpol,0,1.1272403239854611,1.064484024012927,0.062756,0,0,0
QF_NRA/kissing/kissing_3_9.smt2,SMTInterpol,0,0.5611140840919688,0.5279946440132335,0.033119,0,0,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0147.smt2,SMTInterpol,0,0.4512117973063141,0.4192701450083405,0.031942,0,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0046.smt2,SMTInterpol,0,0.4594049734296277,0.4270417970838025,0.032363,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0128.smt2,SMTInterpol,0,0.4365963231539354,0.40467183699365705,0.031924,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_4.smt2,SMTInterpol,0,0.9018780419137329,0.8534423538949341,0.048436,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_global_7.smt2,SMTInterpol,1,0.8860225122189149,0.8437354009365663,0.042287,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E9E28.smt2,SMTInterpol,0,0.6463290434330702,0.6100248079746962,0.036304,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E18E24.smt2,SMTInterpol,0,2.0583269578637555,1.9332900029839948,0.125037,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_global_13.smt2,SMT-RAT,1,1.3124868112208787,1.2057244020106737,0.106762,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_13.smt2,SMT-RAT,1,32.55553506501019,32.497916446998715,0.057619,0,0,0
QF_NRA/meti-tarski/Chua/2/VC2/L/Chua-2-VC2-L-chunk-0056.smt2,SMTInterpol,0,0.4355243482859805,0.40336168196517974,0.032163,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_lemmas_global_11.smt2,SMT-RAT,1,1.42401513265213,1.370658961997833,0.053356,0,0,0
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Lasso_6-nestedTemplate.smt2,SMT-RAT,0,1200.0,1201.7117742889968,1.710681,0,0,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_no_hints/call_ret_loop_1_POMC_no_hints.smt2,SMTInterpol,0,0.5350029362598434,0.5019540680805221,0.033049,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC05_LevinLHS.smt2,SMTInterpol,0,0.4429653550032526,0.41089400299824774,0.032071,0,0,0
QF_NRA/kissing/kissing_4_22.smt2,SMT-RAT,0,1200.0,1201.712579515006,0.040569,0,0,0
QF_NRA/LassoRanker/Ultimate/yPositive-SIscaled75.bpl_Iteration1_Loop_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7167052039877,0.172112,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0229.smt2,SMTInterpol,0,0.4574493096442893,0.4253314660163596,0.032118,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_linear_enc_lemmas_global_7.smt2,SMT-RAT,1,1.737335633370094,1.6894704810110852,0.047865,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_linear_enc_lemmas_global_13.smt2,SMT-RAT,1,1.6702027116843965,1.6154908929893281,0.054712,0,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0325.smt2,SMTInterpol,0,0.486300079501234,0.4538935109740123,0.032407,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_14.smt2,SMT-RAT,0,1200.0,1201.7411173100118,0.052559,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.01.redlog_global_13.smt2,SMT-RAT,1,2.076898859522771,2.018539474986028,0.058359,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0298.smt2,SMTInterpol,0,0.5592835949501023,0.5268534229835495,0.032430,0,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0022.smt2,SMTInterpol,0,0.4408470269991085,0.4089072820497677,0.031940,0,0,0
QF_NRA/LassoRanker/CooperatingT2/queue_1.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,0.9794899557018653,0.930921706953086,0.048568,0,0,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_Thm6.smt2,SMTInterpol,0,0.43800177017692477,0.40580214897636324,0.032200,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.redlog_global_12.smt2,SMT-RAT,0,1200.0,1201.7135896619875,0.087091,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0302.smt2,SMTInterpol,0,0.45775511756073684,0.4255991269601509,0.032156,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_8.smt2,SMTInterpol,0,0.8404549238039181,0.7957416650606319,0.044713,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_14.smt2,SMT-RAT,1,1.34438752089045,1.2919471159984823,0.052440,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_lemmas_global_11.smt2,SMTInterpol,1,1.090292061213404,1.0392640479840338,0.051028,0,0,0
QF_NRA/LassoRanker/Ultimate/NonTerminationDifficult.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,SMTInterpol,0,0.7382054547779262,0.6994540910236537,0.038751,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_lemmas_global_15.smt2,SMT-RAT,1,1.8839576395403128,1.8276949079881888,0.056263,0,0,0
