benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_77.smt2,SMTInterpol,0,1200.0,1201.7186392459553,0.021465,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_8.smt2,SMTInterpol,1,0.5404288413119502,0.5186862589907832,0.021743,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_47.smt2,SMTInterpol,0,83.59773034160025,83.57605594699271,0.021674,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_93.smt2,SMTInterpol,0,0.9542532385094091,0.9326854170067236,0.021568,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_197.smt2,SMTInterpol,1,85.71248253126396,85.69058902998222,0.021894,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_9.smt2,SMTInterpol,0,1200.0,1201.7185423959745,0.021754,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_19.smt2,SMTInterpol,0,0.4972042073495686,0.47574415104463696,0.021460,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_9.smt2,SMTInterpol,0,1200.0,1202.7428912320174,0.023125,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_72.smt2,SMTInterpol,0,0.41780245932750404,0.39647281798534095,0.021330,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_22.smt2,SMTInterpol,0,6.029004418873228,6.0072415709728375,0.021763,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_76.smt2,SMTInterpol,0,0.5508342387038283,0.5285349490004592,0.022299,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_171.smt2,SMTInterpol,0,0.4919438978540711,0.47026878799078986,0.021675,0,0,0
ALIA/piVC/piVC_d9dcdb.smt2,iProver v3.9,1,29.96870400523767,29.947140236850828,0.021564,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_37.smt2,SMTInterpol,0,0.4643371636630036,0.44254141399869695,0.021796,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_113.smt2,SMTInterpol,0,1200.0,1202.221596177027,0.021976,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_39.smt2,SMTInterpol,0,6.780520970292855,6.758845622010995,0.021675,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/vogal-2.i_0.smt2,SMTInterpol,0,0.4460560944280587,0.4245509770116769,0.021505,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_24.smt2,SMTInterpol,0,0.6720205880119465,0.6504279709770344,0.021593,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_1.smt2,SMTInterpol,0,1200.0,1201.7436956980382,0.021806,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_flag-2.i_16.smt2,SMTInterpol,0,0.48613604373531416,0.46452936000423506,0.021607,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_57.smt2,SMTInterpol,0,1200.0,1201.7403476330219,0.022188,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_29.smt2,SMTInterpol,0,13.015291153744329,12.993419586971868,0.021872,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_80.smt2,SMTInterpol,0,6.030044938030187,6.008374834957067,0.021670,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_9.smt2,SMTInterpol,0,0.5081614119699225,0.48645888397004455,0.021703,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_194.smt2,SMTInterpol,1,74.5750984493643,74.55319922603667,0.021899,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_109.smt2,SMTInterpol,0,1200.0,1201.7421526200487,0.021965,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_8.smt2,SMTInterpol,0,1200.0,1201.7440319170128,0.021935,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_94.smt2,SMTInterpol,0,1200.0,1202.2707496919902,0.022277,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/skiplist_3lvl.i_74.smt2,SMTInterpol,0,2.6732999882660806,2.65153976297006,0.021760,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_0.smt2,SMTInterpol,0,0.680190404120367,0.658781130972784,0.021409,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_6.smt2,SMTInterpol,0,0.4736758766230196,0.4522446689661592,0.021431,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_71.smt2,SMTInterpol,0,1200.0,1201.7417768819723,0.021263,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_13.smt2,SMTInterpol,0,0.5009691955056041,0.4797249080147594,0.021244,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_63.smt2,SMTInterpol,0,1200.0,1201.7230455499957,0.021932,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_9.smt2,SMTInterpol,0,0.49837568192742765,0.47701266198419034,0.021363,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_27.smt2,SMTInterpol,0,1200.0,1202.2183135679807,0.023685,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_2.smt2,SMTInterpol,0,0.800998707592953,0.7795219619874842,0.021477,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_21.smt2,SMTInterpol,0,0.48071067896671593,0.45913689699955285,0.021574,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_4.smt2,SMTInterpol,0,0.45941134478198364,0.4379088499699719,0.021502,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_31.smt2,SMTInterpol,0,200.99963641451905,200.97746253298828,0.022174,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_228.smt2,SMTInterpol,0,0.6954705843236297,0.673069013049826,0.022402,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_75.smt2,SMTInterpol,0,1200.0,1202.218072307005,0.021762,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_158.smt2,SMTInterpol,0,680.6020882311859,680.5794258299866,0.022662,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_8.smt2,SMTInterpol,0,1200.0,1202.217203793989,0.022476,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_66.smt2,SMTInterpol,0,0.45364126545609906,0.4320119319600053,0.021629,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_62.smt2,SMTInterpol,0,1200.0,1201.7198729739757,0.022658,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_0.smt2,SMTInterpol,0,0.44555326277622953,0.4239613609970547,0.021592,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_52.smt2,SMTInterpol,0,0.5396201547700912,0.5179622110445052,0.021658,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_30.smt2,SMTInterpol,0,0.4939345975872129,0.4718193670269102,0.022115,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_104.smt2,SMTInterpol,0,1200.0,1202.256937602011,0.022084,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-1.i_42.smt2,SMTInterpol,0,0.5098125624353997,0.48782440897775814,0.021988,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_4.smt2,SMTInterpol,0,1200.0,1202.2441937120166,0.021421,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_9.smt2,SMTInterpol,0,1200.0,1201.7439925070503,0.021619,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_38.smt2,SMTInterpol,0,1200.0,1201.717186424008,0.021822,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_31.smt2,SMTInterpol,1,3.820484574593138,3.7972010929952376,0.023283,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_66.smt2,SMTInterpol,0,0.677209845976904,0.6553432859946042,0.021867,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_105.smt2,SMTInterpol,0,1.9467184468521737,1.9225206300034188,0.024198,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_54.smt2,SMTInterpol,0,0.633719035948161,0.6122711389907636,0.021448,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_178.smt2,SMTInterpol,0,1.2582155470154248,1.2353578809997998,0.022858,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_20.smt2,SMTInterpol,0,0.5798203311860561,0.5585033260285854,0.021317,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_5.smt2,SMTInterpol,0,0.48367814830271527,0.4619544010492973,0.021724,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-buckets-2.i_1.smt2,SMTInterpol,0,0.4668250815011561,0.44542868295684457,0.021396,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_remove_all.i_14.smt2,SMTInterpol,0,0.625065271218773,0.6032390039763413,0.021826,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_unequal.i_14.smt2,SMTInterpol,0,1200.0,1201.72240896296,0.021770,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_32.smt2,SMTInterpol,0,0.46485723630758,0.4434000410255976,0.021457,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_37.smt2,SMTInterpol,0,0.48522252053953707,0.46358174295164645,0.021641,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-buckets-2.i_13.smt2,SMTInterpol,0,0.5096202941494994,0.4876357169705443,0.021985,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_31.smt2,SMTInterpol,0,1200.0,1201.7181415929808,0.023626,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_2.smt2,SMTInterpol,0,0.4523517416091636,0.4307770059676841,0.021575,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_24.smt2,SMTInterpol,0,0.6290002610185184,0.6072128560044803,0.021787,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-2.i_23.smt2,SMTInterpol,0,0.4756724999169819,0.4536373779992573,0.022035,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_126.smt2,iProver v3.9,1,7.432516365079209,7.41067078593187,0.021846,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_double_unlock.i_40.smt2,iProver v3.9,0,1200.0,1201.7257036899682,0.022247,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_24.smt2,SMTInterpol,0,1200.0,1201.7218525169883,0.022075,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_nullified-2.i_6.smt2,SMTInterpol,0,0.46863113989820704,0.4467276250361465,0.021904,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_100.smt2,SMTInterpol,0,0.5000046145287342,0.4784823309746571,0.021522,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_45.smt2,SMTInterpol,0,286.3037885102676,286.2815435800003,0.022245,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-2.i_69.smt2,SMTInterpol,0,0.9023756703245454,0.8791060170042329,0.023270,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_75.smt2,iProver v3.9,1,2.9222111152485013,2.899805490858853,0.022406,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_183.smt2,SMTInterpol,1,115.92292312596692,115.90098933194531,0.021934,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/tree_stack.i_40.smt2,SMTInterpol,0,0.5683406757889315,0.5464223789749667,0.021918,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_47.smt2,SMTInterpol,0,596.7173169779126,596.6945043730084,0.022813,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_56.smt2,SMTInterpol,0,0.44791917165275663,0.42638997395988554,0.021529,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_53.smt2,SMTInterpol,0,0.47944534773705527,0.4578431939589791,0.021602,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_204.smt2,SMTInterpol,0,0.6604690282256342,0.638345453015063,0.022124,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_58.smt2,SMTInterpol,0,0.9393812425551005,0.9177535779890604,0.021628,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_9.smt2,SMTInterpol,0,1200.0,1201.716689612018,0.021724,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_33.smt2,SMTInterpol,0,0.6644172180094756,0.6424350250163116,0.021982,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_12.smt2,SMTInterpol,0,0.5025751485372894,0.481127489998471,0.021448,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_82.smt2,iProver v3.9,1,21.494071579538286,21.472168303094804,0.021903,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_14.smt2,SMTInterpol,0,0.4938214860740118,0.4722949109855108,0.021527,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_27.smt2,SMTInterpol,0,1200.0,1201.7180020529777,0.021698,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_69.smt2,SMTInterpol,0,0.6913776283035986,0.6694328670273535,0.021945,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_30.smt2,SMTInterpol,1,130.32777423248626,130.30588859901763,0.021886,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_15.smt2,SMTInterpol,0,0.7245316376793198,0.7024049630272202,0.022127,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_double_unlock.i_42.smt2,iProver v3.9,0,1200.0,1201.7371878731064,0.022392,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_65.smt2,SMTInterpol,0,1200.0,1201.718479868956,0.021763,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_remove_all.i_20.smt2,SMTInterpol,0,1200.0,1201.7533502099686,0.021703,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_105.smt2,SMTInterpol,0,1200.0,1202.7225341509911,0.022131,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_61.smt2,SMTInterpol,0,303.0963404990616,303.0745986319962,0.021742,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_5.smt2,SMTInterpol,0,0.472966538509354,0.4511293040122837,0.021837,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_3.smt2,SMTInterpol,0,0.4748492782237008,0.4531927650095895,0.021657,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_10.smt2,SMTInterpol,0,1200.0,1202.744571771007,0.023185,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_86.smt2,SMTInterpol,1,18.065246903628577,18.040862405032385,0.024384,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_14.smt2,SMTInterpol,0,0.48390579025726765,0.46235918800812215,0.021547,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_2.smt2,SMTInterpol,0,804.8931253669434,804.8691313979798,0.023994,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_equal.i_6.smt2,SMTInterpol,0,0.44102182355709374,0.41955652204342186,0.021465,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_29.smt2,SMTInterpol,0,0.5083603532984853,0.48670550901442766,0.021655,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_1.smt2,SMTInterpol,0,55.825512378884014,55.80325457401341,0.022258,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_prepend_unequal.i_88.smt2,SMTInterpol,0,1200.0,1201.7180152380024,0.022555,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_70.smt2,SMTInterpol,0,0.5720656584016979,0.5500188539735973,0.022047,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_61.smt2,SMTInterpol,0,0.9066897858865559,0.8850015630014241,0.021688,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_40.smt2,SMTInterpol,0,0.45898406964261085,0.43731992703396827,0.021664,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_52.smt2,SMTInterpol,0,0.6024007128435187,0.5808719919878058,0.021529,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_11.smt2,SMTInterpol,0,0.4701475435285829,0.44873064098646864,0.021417,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_128.smt2,SMTInterpol,0,1200.0,1201.7180633399985,0.022691,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_25.smt2,SMTInterpol,0,0.6272169374278747,0.6055728219798766,0.021644,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_61.smt2,SMTInterpol,0,1200.0,1201.7205228360253,0.022168,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_49.smt2,SMTInterpol,0,0.4628801911021583,0.4413052170420997,0.021575,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_34.smt2,SMTInterpol,0,1200.0,1201.7186139459955,0.021495,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_157.smt2,SMTInterpol,0,1200.0,1202.2431564610451,0.021940,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_81.smt2,SMTInterpol,0,0.4416922495001927,0.42035569401923567,0.021337,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_129.smt2,SMTInterpol,0,1200.0,1201.7407422289834,0.021922,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_34.smt2,iProver v3.9,1,2.3961520143784583,2.3734633871354163,0.022689,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_96.smt2,SMTInterpol,1,82.40337657701457,82.38115572702372,0.022221,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_52.smt2,SMTInterpol,0,0.4663188251433894,0.44482467498164624,0.021494,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_55.smt2,SMTInterpol,0,1200.0,1201.7461581070093,0.021743,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_12.smt2,SMTInterpol,0,0.467425859766081,0.4457006820011884,0.021725,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_90.smt2,SMTInterpol,0,0.5356252796482295,0.514186681015417,0.021439,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_17.smt2,SMTInterpol,0,1200.0,1201.7436750759953,0.021480,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_double_unlock.i_36.smt2,iProver v3.9,1,830.560327666346,830.538142579142,0.022185,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_8.smt2,SMTInterpol,0,0.6064029996632598,0.5846453969716094,0.021758,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_176.smt2,SMTInterpol,0,0.5128981909365393,0.4913067659945227,0.021591,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_31.smt2,SMTInterpol,0,1200.0,1202.7463841220015,0.021794,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_63.smt2,SMTInterpol,0,0.5527351303608157,0.5311229630024172,0.021612,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_66.smt2,SMTInterpol,0,1200.0,1201.7186727059889,0.021630,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_71.smt2,SMTInterpol,0,1200.0,1201.7192559230025,0.024657,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_45.smt2,SMTInterpol,0,0.5257170237018727,0.5041263140155934,0.021591,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_72.smt2,SMTInterpol,0,0.6422343626036309,0.6205935850157402,0.021641,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_prepend_equal.i_11.smt2,SMTInterpol,0,0.46996525465510786,0.4485471600200981,0.021418,0,0,0
