benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_5.lp.smt2,Z3-alpha,1,2.340492710005492,2.330665690009482,,0.009827,0
QF_IDL/sal/lpsat/lpsat-goal-18.smt2,Yices2,1,0.8221807520021684,0.8069732389994897,,0.015208,0
QF_IDL/DTP/DTP_k2_n35_c210_s2.smt2,Z3-alpha,1,0.3401163970120251,0.33885262900730595,,0.001264,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1036.smt2,Z3-alpha,1,0.37882691202685237,0.37605517101474106,,0.002772,0
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,cvc5,1,95.97295643498364,95.96243456999946,,0.010522,0
QF_IDL/20210312-Bouvier/vlsat3_i34.smt2,SMTInterpol,1,914.151000821963,913.8835145359626,,0.267486,0
QF_IDL/queens_bench/n_queen/queen17-1.smt2,Z3-alpha,1,0.3049693969951477,0.30371677901712246,,0.001253,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_16.lp.smt2,Z3-alpha,1,70.78724460603553,70.74966554701678,,0.037579,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.19.asp.smt2,Z3-alpha,1,1.9872712989745196,1.9372338039975148,,0.050037,0
QF_IDL/mathsat/post_office/PO4-4-PO4.smt2,OpenSMT,1,0.773119581019273,0.7438285009993706,,0.029291,0
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235336870_0_k=8_sat.gph.smt2,Z3-alpha,1,0.560180347005371,0.551117199996952,,0.009063,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.42.asp.smt2,Z3-alpha,1,8.59679636103101,8.367620693985373,,0.229176,0
QF_IDL/asp/ChannelRouting/channelRoute.in2.smt2,cvc5,1,0.25665476894937456,0.2538137109950185,,0.002841,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc008.smt2,Z3-alpha,1,0.3166339629970025,0.30376875298679806,,0.012865,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_18.lp.smt2,Z3-alpha,1,103.25619079603348,103.21888120699441,,0.037310,0
QF_IDL/Averest/partition/Partition_safe_blmc002.smt2,Z3-alpha,1,0.33373205905081704,0.32937118801055476,,0.004361,0
QF_IDL/queens_bench/super_queen/super_queen92-1.smt2,Yices2,1,6.5512799830466975,6.526654518005671,,0.024625,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-2-28-28-4-4-16.smt2,OpenSMT,1,42.9794044260052,42.94541147700511,,0.033993,0
QF_IDL/parity/13.600.graph.smt2,Yices2,1,1.181663513998501,0.9953144490136765,,0.186349,0
QF_IDL/parity/18.500.graph.smt2,Yices2,1,0.8941903869854286,0.7559223989956081,,0.138268,0
QF_IDL/planning/plan-46.cvc.smt2,Z3-alpha,1,1.1173830879852176,1.1018107580021024,,0.015572,0
QF_IDL/parity/09.500.graph.smt2,Yices2,1,1.2686520449642558,1.1475475390034262,,0.121105,0
QF_IDL/asp/Sokoban/duthen-990602.51.steps.12.asp.smt2,Z3-alpha,1,1.2612963559513446,1.2413284729991574,,0.019968,0
QF_IDL/20210312-Bouvier/vlsat3_c71.smt2,cvc5,1,418.91702693901607,418.89215443699504,,0.024873,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan910.smt2,Yices2,1,0.5197117000061553,0.5044732700043824,,0.015238,0
QF_IDL/asp/ConnectedDominatingSet/rand_65_500_1235857888_0_k=5_unsat.gph.smt2,Yices2,1,20.209144869964803,20.192966653994517,,0.016178,0
QF_IDL/planning/plan-29.cvc.smt2,Z3-alpha,1,0.4967970910074655,0.48730905799311586,,0.009488,0
QF_IDL/20210312-Bouvier/vlsat3_c21.smt2,cvc5,1,41.290016915037995,41.2839808530116,,0.006036,0
QF_IDL/20210312-Bouvier/vlsat3_c87.smt2,Z3-alpha,1,573.0405269270123,572.7752693670045,,0.265258,0
QF_IDL/parity/10.300.graph.smt2,Z3-alpha,1,1.1267018310027197,1.081608665001113,,0.045093,0
QF_IDL/job_shop/jobshop34-2-17-17-4-4-11.smt2,Z3-alpha,0,1200.0,1201.7167289339995,,0.006737,0
QF_IDL/DTP/DTP_k2_n35_c210_s19.smt2,Z3-alpha,1,0.28318916496937163,0.2819286029844079,,0.001261,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen78-1.smt2,Yices2,0,1200.0,1201.225559722021,,0.026088,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc005.smt2,Z3-alpha,1,0.34018356894375756,0.32796867698198184,,0.012215,0
QF_IDL/mathsat/post_office/PO3-5-PO3.smt2,OpenSMT,1,0.34953064302681014,0.34007728699361905,,0.009453,0
QF_IDL/20210312-Bouvier/vlsat3_c58.smt2,cvc5,1,183.43563958903542,183.42202688299585,,0.013613,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen27-1.smt2,Z3-alpha,0,1200.0,1201.7131043619884,,0.003648,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=28.smt2,Z3-alpha,1,9.716885110014118,9.64369831600925,,0.073187,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1011.smt2,Z3-alpha,1,0.9318518090003636,0.9299777369888034,,0.001874,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2,Z3-alpha,1,471.28178321098676,471.25422502099536,,0.027558,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan933.smt2,Yices2,1,0.5079543000028934,0.4921847229998093,,0.015770,0
QF_IDL/20210312-Bouvier/vlsat3_c54.smt2,cvc5,0,1200.0,1201.7130350549996,,0.015492,0
QF_IDL/asp/MazeGeneration/maze-generation-width=12-height=12-density=0.01-run=5.smt2,OpenSMT,1,0.5010311899532098,0.49148449100903235,,0.009547,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan906.smt2,Yices2,1,0.7735912349598948,0.7584938979998697,,0.015097,0
QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,Z3-alpha,1,0.45152674298151396,0.44140321100712754,,0.010124,0
QF_IDL/20210312-Bouvier/vlsat3_i26.smt2,Z3-alpha,1,281.4080234270077,281.26675825798884,,0.141265,0
QF_IDL/parity/31.800.graph.smt2,Yices2,1,2.0228448970010504,1.6766475799959153,,0.346197,0
QF_IDL/parity/17.800.graph.smt2,Yices2,1,2.130271798931062,1.7929488709778525,,0.337323,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1246.smt2,Yices2,1,2.119508074974874,2.0830615909944754,,0.036446,0
QF_IDL/queens_bench/n_queen/queen27-1.smt2,Z3-alpha,1,0.32061322100344114,0.3180916949931998,,0.002522,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1174.smt2,Yices2,1,2.2565907249809243,2.2203742979909293,,0.036216,0
QF_IDL/fuzzy-matrix/Waldmann_r6.srs_slice-4_constraint-151140.smt2,OpenSMT,0,1200.0,1201.2164127290016,,0.007435,0
QF_IDL/parity/13.400.graph.smt2,Yices2,1,0.5778053939866368,0.4888948320003692,,0.088911,0
QF_IDL/20220214-jobshop-BohanLi/jobshop30-4-15-15-4-4-32.smt2,OpenSMT,1,32.61547441603034,32.57850597999641,,0.036968,0
QF_IDL/schedulingIDL/j7_per10_1_mkspan1000.smt2,Z3-alpha,1,0.8448079950467218,0.8429056789900642,,0.001902,0
QF_IDL/job_shop/jobshop42-2-21-21-2-4-12.smt2,Yices2,1,0.38375682398327626,0.3735223160183523,,0.010235,0
QF_IDL/mathsat/fischer/FISCHER12-11-ninc.smt2,OpenSMT,1,23.374321714945836,23.348868546978338,,0.025453,0
QF_IDL/job_shop/jobshop24-2-12-12-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7449411640118,,0.003651,0
QF_IDL/queens_bench/n_queen/queen15-1.smt2,Z3-alpha,1,0.2707357619947288,0.2697129309817683,,0.001023,0
QF_IDL/parity/22.400.graph.smt2,Yices2,1,0.6002236389904283,0.5083661649841815,,0.091857,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_3.lp.smt2,Z3-alpha,1,21.69593091501156,21.681586920982227,,0.014344,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=13.smt2,Yices2,1,35.84636850503739,35.06364322302397,,0.782725,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc003.smt2,cvc5,1,0.2561086709756637,0.2505189670046093,,0.005590,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1002.smt2,Z3-alpha,1,1.4901056169474032,1.4882360829797108,,0.001870,0
QF_IDL/asp/Labyrinth/laby_19_19_19.lp.smt2,Yices2,1,286.2842167959898,285.12698888999876,,1.157228,0
QF_IDL/fuzzy-matrix/Marche_turing_copy.srs_slice-6_constraint-467782.smt2,OpenSMT,1,669.6742247940274,669.6527959950035,,0.021429,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen79-1.smt2,Yices2,0,1200.0,1201.2198902890086,,0.027084,0
QF_IDL/20210312-Bouvier/vlsat3_i18.smt2,Yices2,1,366.6516516849806,366.59887281499687,,0.052779,0
QF_IDL/asp/Labyrinth/laby_21_21_05.lp.smt2,Z3-alpha,0,1200.0,1201.7247361330083,,1.584093,0
QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,Z3-alpha,1,0.2764894779829774,0.27202033597859554,,0.004469,0
QF_IDL/qlock/qlock-4-10-9.induction.cvc.smt2,Z3-alpha,1,0.34583301100065,0.3373624999949243,,0.008471,0
QF_IDL/qlock/qlock-4-10-35.base.cvc.smt2,Z3-alpha,1,574.4390571730037,574.4093901290034,,0.029667,0
QF_IDL/queens_bench/super_queen/super_queen47-1.smt2,Z3-alpha,1,0.4199586900358554,0.41271219300688244,,0.007246,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-2-6-6-2-4-12.smt2,Z3-alpha,1,0.3894130829721689,0.38695369398919865,,0.002459,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=9.smt2,Z3-alpha,1,0.5442302169976756,0.5192156319972128,,0.025015,0
QF_IDL/parity/21.700.graph.smt2,Yices2,1,29.982924754935084,29.7285761339881,,0.254349,0
QF_IDL/asp/Labyrinth/laby_19_19_16.lp.smt2,Yices2,1,1079.7471576719836,1078.5863595870032,,1.160798,0
QF_IDL/parity/05.200.graph.smt2,Z3-alpha,1,0.7173403410124592,0.692443075007759,,0.024897,0
QF_IDL/queens_bench/super_queen/super_queen31-1.smt2,Z3-alpha,1,0.34470507100922987,0.3412936310051009,,0.003411,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=4_l=3_unsat.gph.smt2,Z3-alpha,1,0.8095290459750686,0.7674310509755742,,0.042098,0
QF_IDL/asp/Labyrinth/laby_17_17_09.lp.smt2,Z3-alpha,0,1200.0,1201.7168369120045,,0.804627,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-11.smt2,Yices2,0,1200.0,1201.2441678019823,,0.009212,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen49-1.smt2,Z3-alpha,0,1200.0,1201.743893767998,,0.011319,0
QF_IDL/parity/15.300.graph.smt2,Yices2,1,0.45031229601590894,0.3896486339799594,,0.060664,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1038.smt2,Z3-alpha,0,1200.0,1201.7144319750078,,0.002620,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen47-1.smt2,Z3-alpha,0,1200.0,1201.7124857289891,,0.010201,0
QF_IDL/parity/02.100.graph.smt2,cvc5,1,0.33930733398301527,0.3341311260010116,,0.005176,0
QF_IDL/asp/ChannelRouting/channrlRoute.in6.smt2,Z3-alpha,0,1200.0,1201.717229271977,,0.155892,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc002.smt2,cvc5,1,0.23782545096764807,0.23565378600324038,,0.002172,0
QF_IDL/asp/Sudoku/sudoku.in4.smt2,Yices2,1,74.01808357296977,73.94063404697226,,0.077450,0
QF_IDL/asp/HamiltonianPath/gryzzles.6.lp.smt2,Z3-alpha,1,0.6595222120231483,0.6427699270134326,,0.016752,0
QF_IDL/asp/Fastfood/a3.3.2.asp.smt2,Yices2,1,9.479512946039904,9.339620181010105,,0.139893,0
QF_IDL/asp/HamiltonianPath/gryzzles.30.lp.smt2,Z3-alpha,1,1.0772987229865976,1.0573337289970368,,0.019965,0
QF_IDL/qlock/qlock-4-10-32.base.cvc.smt2,Z3-alpha,1,299.54895772002055,299.52168044800055,,0.027277,0
QF_IDL/20210312-Bouvier/vlsat3_c40.smt2,cvc5,1,289.7512770670146,289.72903512099583,,0.022242,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc004.smt2,Yices2,1,0.2534120249620173,0.22973769399686716,,0.023674,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1002.smt2,Z3-alpha,1,120.43047352400026,120.42787993399543,,0.002594,0
QF_IDL/sal/lpsat/lpsat-goal-3.smt2,cvc5,1,0.26062480799737386,0.2573828129970934,,0.003242,0
QF_IDL/asp/Sokoban/duthen-990602.73.steps.9.asp.smt2,Z3-alpha,1,0.9439659669878893,0.9219170860014856,,0.022049,0
QF_IDL/20220214-jobshop-BohanLi/jobshop4-2-2-2-2-4-12.smt2,cvc5,1,0.2445090050168801,0.24363158500636928,,0.000877,0
QF_IDL/RTCL/b13_tf_25/ckt_PROP5_tf_25.smt2,Z3-alpha,1,0.36917414801428095,0.3478860100149177,,0.021288,0
QF_IDL/parity/19.100.graph.smt2,cvc5,1,0.38390704803168774,0.37748569500399753,,0.006421,0
QF_IDL/20210312-Bouvier/vlsat3_i13.smt2,Z3-alpha,1,69.4736381980183,69.3830487029918,,0.090589,0
QF_IDL/queens_bench/n_queen/queen72-1.smt2,Z3-alpha,1,0.7971855190116912,0.7820543890120462,,0.015131,0
QF_IDL/DTP/DTP_k2_n35_c210_s16.smt2,Z3-alpha,1,0.3001281500328332,0.298929993994534,,0.001198,0
QF_IDL/asp/Labyrinth/laby_22_22_19.lp.smt2,Yices2,1,478.4202351279964,476.5923226370069,,1.827912,0
QF_IDL/job_shop/jobshop34-2-17-17-4-4-12.smt2,Z3-alpha,1,1.2379769480321556,1.2313030770164914,,0.006674,0
QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=10_unsat.gph.smt2,Z3-alpha,1,242.04168672897504,242.0308759159816,,0.010811,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen43-1.smt2,Z3-alpha,0,1200.0,1201.741832840984,,0.008578,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_6.lp.smt2,Z3-alpha,1,8.949109349952778,8.93980438899598,,0.009305,0
QF_IDL/mathsat/fischer/FISCHER6-2-ninc.smt2,cvc5,1,0.2459291849663714,0.2430065639928216,,0.002923,0
QF_IDL/parity/07.700.graph.smt2,Yices2,1,1.4657470739621203,1.2269371589936782,,0.238810,0
QF_IDL/asp/Solitaire/solitaire-center-time=25.smt2,Z3-alpha,1,6.594605533988215,6.53059028199641,,0.064015,0
QF_IDL/queens_bench/super_queen/super_queen46-1.smt2,Z3-alpha,1,0.756237540015718,0.7495199860131834,,0.006718,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc003.smt2,Z3-alpha,1,0.8333350459579378,0.8176811650046147,,0.015654,0
QF_IDL/queens_bench/n_queen/queen75-1.smt2,Yices2,1,0.3475435699801892,0.3303877169964835,,0.017156,0
QF_IDL/schedulingIDL/gp10_03_mkspan1082.smt2,Yices2,1,0.2958336189913098,0.2912149050098378,,0.004619,0
QF_IDL/20210312-Bouvier/vlsat3_i63.smt2,SMTInterpol,1,649.3761406239937,648.7336843449739,,0.642456,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc017.smt2,Z3-alpha,1,0.9370744750194717,0.8566658260242548,,0.080409,0
QF_IDL/job_shop/jobshop48-2-24-24-4-4-11.smt2,Yices2,0,1200.0,1201.2205724589876,,0.012899,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc010.smt2,Z3-alpha,1,0.3283688339870423,0.3136527150054462,,0.014716,0
QF_IDL/asp/Labyrinth/laby_20_20_04.lp.smt2,Z3-alpha,0,1200.0,1201.718772904016,,1.342660,0
QF_IDL/qlock/qlock-4-10-29.induction.cvc.smt2,Z3-alpha,1,0.7531805689795874,0.7283330920035951,,0.024847,0
QF_IDL/DTP/DTP_k2_n35_c175_s3.smt2,Z3-alpha,1,0.2967024010431487,0.2955297520093154,,0.001173,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.97_7.smt2,Yices2,1,50.13938630197663,49.932672391005326,,0.206714,0
QF_IDL/parity/19.800.graph.smt2,Yices2,1,2.6305856959952507,2.2848570620117243,,0.345729,0
QF_IDL/queens_bench/super_queen/super_queen75-1.smt2,Yices2,1,0.4171494029578753,0.4001931310049258,,0.016956,0
QF_IDL/20210312-Bouvier/vlsat3_c29.smt2,cvc5,1,138.2894881539978,138.2652703979984,,0.024218,0
QF_IDL/asp/HamiltonianPath/gryzzles.41.lp.smt2,Z3-alpha,1,0.8409964480088092,0.8217884710174985,,0.019208,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen46-1.smt2,Z3-alpha,0,1200.0,1201.715196026984,,0.009527,0
QF_IDL/mathsat/fischer/FISCHER9-4-ninc.smt2,Z3-alpha,1,0.31868236398440786,0.31071767400135286,,0.007965,0
QF_IDL/job_shop/jobshop26-2-13-13-2-4-12.smt2,Z3-alpha,1,0.3769516499887686,0.3727626549953129,,0.004189,0
QF_IDL/parity/23.300.graph.smt2,Z3-alpha,1,1.7476436140132137,1.6982208580011502,,0.049423,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_6.lp.smt2,Z3-alpha,1,129.75541872999747,129.7362042760069,,0.019214,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.10.asp.smt2,Z3-alpha,1,4.086394814978121,3.9720221419993322,,0.114373,0
QF_IDL/20220214-jobshop-BohanLi/jobshop18-4-9-9-4-4-32.smt2,Yices2,1,7.697599426988745,7.683906279009534,,0.013693,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen94-1.smt2,Yices2,0,1200.0,1201.2229764359945,,0.037925,0
QF_IDL/asp/MazeGeneration/maze-generation-width=19-height=19-density=0.01-run=1.smt2,OpenSMT,1,167.57656885599135,167.55350813499535,,0.023061,0
QF_IDL/sal/lpsat/lpsat-goal-8.smt2,Z3-alpha,1,0.3794598159729503,0.3724308320088312,,0.007029,0
QF_IDL/queens_bench/super_queen/super_queen77-1.smt2,Yices2,1,0.41488526499597356,0.39713068900164217,,0.017755,0
QF_IDL/schedulingIDL/j6_per0_0_mkspan1051.smt2,Z3-alpha,1,6.313900463981554,6.312549202993978,,0.001351,0
QF_IDL/asp/Sudoku/sudoku.in6.smt2,Z3-alpha,1,0.34801080901524983,0.3420781650056597,,0.005933,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc012.smt2,Yices2,1,0.34209378104424104,0.28915764001430944,,0.052936,0
QF_IDL/asp/ChannelRouting/channelRoute.in9.smt2,Z3-alpha,1,1.8459218319912907,1.6867442080110777,,0.159178,0
QF_IDL/queens_bench/super_queen/super_queen61-1.smt2,Z3-alpha,1,0.5646335170022212,0.5528929579886608,,0.011741,0
QF_IDL/asp/Solitaire/solitaire-center-time=32.smt2,Z3-alpha,0,1200.0,1201.7262823469937,,0.083904,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1281.smt2,Yices2,1,1.4745004849974066,1.4381793739739805,,0.036321,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen16-1.smt2,Z3-alpha,1,27.42188244499266,27.41995514399605,,0.001927,0
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc002.smt2,cvc5,1,0.22993471601512283,0.22835737600689754,,0.001577,0
QF_IDL/asp/HamiltonianPath/gryzzles.40.lp.smt2,Z3-alpha,1,1.0028781880100723,0.9845177349925507,,0.018360,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_8.smt2,Yices2,1,16.131572950980626,16.039344427001197,,0.092229,0
QF_IDL/planning/plan-38.cvc.smt2,Z3-alpha,1,0.7243756919924635,0.7121651299821679,,0.012211,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan941.smt2,Yices2,1,0.5081889419816434,0.4917182319913991,,0.016471,0
QF_IDL/parity/30.300.graph.smt2,Yices2,1,0.5286215249798261,0.465541668003425,,0.063080,0
QF_IDL/parity/11.100.graph.smt2,cvc5,1,0.28534404598758556,0.27737403599894606,,0.007970,0
QF_IDL/job_shop/jobshop22-2-11-11-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7144939209975,,0.003251,0
QF_IDL/20210312-Bouvier/vlsat3_i07.smt2,cvc5,1,41.867919650976546,41.84764679300133,,0.020273,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1600.smt2,Yices2,1,1.3460118270013481,1.3088830540073104,,0.037129,0
QF_IDL/asp/HamiltonianPath/gryzzles.46.lp.smt2,Z3-alpha,1,1.1199888190312777,1.0980867769976612,,0.021902,0
QF_IDL/queens_bench/n_queen/queen18-1.smt2,Z3-alpha,1,0.2693826980248559,0.26806602100259624,,0.001317,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1171.smt2,Yices2,1,3.1659628890338354,3.130467362003401,,0.035496,0
QF_IDL/asp/GraphPartitioning/rand_25_200_1235404333_0_k=5_v=5_e=4_unsat.gph.smt2,Yices2,1,42.412652194994735,42.36250545599614,,0.050147,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,Z3-alpha,1,1068.5763506160001,1068.5437930470216,,0.032558,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,Z3-alpha,1,1.6672059199772775,1.6060482939938083,,0.061158,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1015.smt2,Z3-alpha,1,27.12787138298154,27.12529708899092,,0.002574,0
QF_IDL/20210312-Bouvier/vlsat3_c38.smt2,cvc5,1,135.00801844199304,134.97720081699663,,0.030818,0
QF_IDL/asp/Sokoban/duthen-990602.29.steps.11.asp.smt2,Z3-alpha,1,2.2712990380241536,2.252014975005295,,0.019284,0
QF_IDL/Averest/binary_search/BinarySearch_safe_bgmc001.smt2,cvc5,1,0.22592349199112505,0.2250784320058301,,0.000845,0
QF_IDL/asp/15Puzzle/15-puzzle.init7.smt2,Z3-alpha,1,29.47929244802799,29.395574151014443,,0.083718,0
