benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/rubik/8moves_mti_9-Atd_00004_bmc.smt2,Bitwuzla,1,87.6259746101211,87.61577519099228,0.010199,0
QF_BV/sage/app11/bench_305.smt2,Yices2,1,0.3080655761520537,0.2978400490246713,0.010226,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225161.smt2,Bitwuzla,1,0.6929051562553431,0.6828112551011145,0.010094,0
QF_BV/Sage2/bench_14058.smt2,Bitwuzla,1,0.3205895440411913,0.3104319139383733,0.010158,0
QF_BV/20210219-Sydr/symbolic_memory/nested/readelf/predicate_2378.smt2,STP,1,2.759491804136538,2.7492487740237266,0.010243,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.82b31ba3.smt2,Yices2,1,0.2226275331565338,0.21226304699666798,0.010364,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1444.smt2,Yices2,1,0.236059562092756,0.22560157091356814,0.010458,0
QF_BV/sage/app1/bench_1138.smt2,Yices2,1,0.32172102209796855,0.31118257995694876,0.010538,0
QF_BV/sage/app12/bench_642.smt2,Yices2,1,0.2338095451347689,0.22334460099227726,0.010465,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1432.smt2,Yices2,1,0.2892476320491331,0.2787887689191848,0.010459,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_479.smt2,Yices2,1,0.22662883812945064,0.21618578396737576,0.010443,0
QF_BV/sage/app1/bench_2197.smt2,Yices2,1,0.30550732500768923,0.2950823148712516,0.010425,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352882.smt2,Bitwuzla,1,2.5391274251966895,2.528713216073811,0.010414,0
QF_BV/Sage2/bench_1562.smt2,Bitwuzla,1,19.92296125113416,19.91247444599867,0.010487,0
QF_BV/Sage2/bench_129.smt2,Bitwuzla,1,0.8204645902957927,0.8099032961763442,0.010561,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i6.88fd098e.smt2,Yices2,1,0.2709031232740889,0.26067133410833776,0.010232,0
QF_BV/asp/EdgeMatching/edge-matching-width=7-height=7-colours=14.smt2,Yices2,1,68.57519681823824,68.56474425713532,0.010453,0
QF_BV/Sage2/bench_9638.smt2,Bitwuzla,0,1200.0,1201.259745608084,0.010512,0
QF_BV/brummayerbiere2/smulov2bw064.smt2,Bitwuzla,1,0.7155583609352979,0.705037010833621,0.010521,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225745.smt2,Bitwuzla,1,0.6295110641155551,0.6190166249871254,0.010494,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_005_0032.smt2,STP,1,3.9194779583128327,3.9090378801338375,0.010440,0
QF_BV/Sage2/bench_1947.smt2,Bitwuzla,1,5.212945568223128,5.202360670082271,0.010585,0
QF_BV/sage/app7/bench_5224.smt2,Yices2,1,0.4928641320663663,0.4825118079315871,0.010352,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1238.smt2,Yices2,1,0.2414729059316377,0.23113830480724573,0.010335,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i9.90709274.smt2,Yices2,1,0.3238259450524273,0.3134598459582776,0.010366,0
QF_BV/20210312-Bouvier/vlsat3_g86.smt2,Bitwuzla,1,6.651281755323631,6.640723076183349,0.010559,0
QF_BV/Sage2/bench_819.smt2,Bitwuzla,1,0.6304844191406082,0.6199904310051352,0.010494,0
QF_BV/Sage2/bench_2185.smt2,Bitwuzla,1,7.46448839609429,7.4540488589555025,0.010440,0
QF_BV/bruttomesso/core/ext_con_060_001_1024.smt2,Yices2,1,1.8925097910911934,1.8819357729516923,0.010574,0
QF_BV/VS3/VS3-benchmark-A13.smt2,Yices2,0,1200.0,1201.217672280036,0.010549,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.f9c4aba0.smt2,Yices2,1,0.22534391606377166,0.21480004396289587,0.010544,0
QF_BV/bruttomesso/core/ext_con_020_001_1024.smt2,Yices2,1,1.0940150489556761,1.0835171428043395,0.010498,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i64.3046f6b3.smt2,Yices2,1,0.22564460217172008,0.21517558000050485,0.010469,0
QF_BV/Sage2/bench_11937.smt2,Bitwuzla,1,96.45059346695116,96.44018838484772,0.010405,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33554.smt2,Bitwuzla,1,0.6887491170425127,0.6784050979185849,0.010344,0
QF_BV/Sage2/bench_11112.smt2,Bitwuzla,1,72.97036906101194,72.9597666899208,0.010602,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string2x16.4._bit8_na6_nr3_paired.smt2,Yices2,0,1200.0,1201.2616806628648,0.010523,0
QF_BV/Sage2/bench_3513.smt2,Bitwuzla,1,29.097478035219588,29.08698839507997,0.010490,0
QF_BV/Sage2/bench_11600.smt2,Bitwuzla,1,274.1673310291014,274.15683832298964,0.010493,0
QF_BV/Sage2/bench_39.smt2,Bitwuzla,1,1.0283120030296193,1.0176166489254683,0.010695,0
QF_BV/Sage2/bench_16739.smt2,Bitwuzla,1,0.23595376623479378,0.22547102812677622,0.010483,0
QF_BV/pspace/ndist.a.24491.smt2,cvc5,1,1.0865598020834075,1.076078857993707,0.010481,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i53.478ed789.smt2,Yices2,1,0.22325602909467843,0.21268122899346054,0.010575,0
QF_BV/Sage2/bench_6047.smt2,Bitwuzla,1,1.0061180190174999,0.9956519019324332,0.010466,0
QF_BV/sage/app7/bench_1635.smt2,Yices2,1,0.2932135970556336,0.28272875491529703,0.010485,0
QF_BV/Sage2/bench_12380.smt2,Bitwuzla,1,1.2085637881179498,1.198109223973006,0.010455,0
QF_BV/Sage2/bench_5367.smt2,Bitwuzla,1,0.4143278671769584,0.40390263707377017,0.010425,0
QF_BV/Sage2/bench_1224.smt2,Bitwuzla,1,13.23838315918028,13.2279859110713,0.010397,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4296.smt2,Bitwuzla,1,0.5976780972202468,0.5872970290947706,0.010381,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i6.76caae98.smt2,Yices2,1,0.3026002741759802,0.29211883805692196,0.010481,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7122.smt2,Bitwuzla,1,0.8667925130800503,0.8564103739336133,0.010382,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5734.smt2,Bitwuzla,1,0.6039709509574968,0.5935521428473294,0.010419,0
QF_BV/Sage2/bench_13487.smt2,Bitwuzla,1,4.544680471961962,4.534231597790495,0.010449,0
QF_BV/sage/app1/bench_235.smt2,Yices2,1,0.25021301398437196,0.23970926785841584,0.010504,0
QF_BV/Sage2/bench_5690.smt2,Bitwuzla,1,0.4332306010989631,0.42271885997615755,0.010512,0
QF_BV/20210312-Bouvier/vlsat3_a47.smt2,Bitwuzla,1,141.05788177795392,141.04747421084903,0.010408,0
QF_BV/Sage2/bench_10584.smt2,Bitwuzla,1,229.9484432463875,229.93804386421107,0.010399,0
QF_BV/Sage2/bench_2452.smt2,Bitwuzla,1,3.9790945430510836,3.9686444168910384,0.010450,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i49.572651c2.smt2,Yices2,1,0.2288624431464049,0.21835640096105635,0.010506,0
QF_BV/Sage2/bench_14602.smt2,Bitwuzla,1,0.4845012559896494,0.47401492088101804,0.010486,0
QF_BV/Sage2/bench_8450.smt2,Bitwuzla,1,0.24173641218721595,0.2311268770135939,0.010610,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228477.smt2,Bitwuzla,1,1.331844532069859,1.321316439891234,0.010528,0
QF_BV/Sage2/bench_3258.smt2,Bitwuzla,1,6.903445421274861,6.892996627138928,0.010449,0
QF_BV/Sage2/bench_11724.smt2,Bitwuzla,1,0.2947514052145342,0.28417538409121335,0.010576,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225393.smt2,Bitwuzla,1,1.2422076850422816,1.2317452249117196,0.010462,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1433.smt2,Yices2,1,0.31115327393553877,0.30069116479717195,0.010462,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i52.99859c0b.smt2,Yices2,1,0.2233143141717809,0.21302566002123058,0.010289,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225852.smt2,Bitwuzla,1,1.3860457189954976,1.3755032098852098,0.010543,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4797.smt2,Bitwuzla,1,0.43326233009492704,0.4227886989247054,0.010474,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.3663f71c.smt2,Yices2,1,0.6407372080363493,0.6304665659554303,0.010271,0
QF_BV/sage/app1/bench_2087.smt2,Yices2,1,0.2790979470234523,0.26855019689537585,0.010548,0
QF_BV/sage/app7/bench_3780.smt2,Yices2,1,0.435841425169834,0.42545731202699244,0.010384,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i42.44948f2c.smt2,Yices2,1,0.22949170416604456,0.21907963906414807,0.010412,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330980.smt2,Bitwuzla,1,0.45585665429161587,0.445427036145702,0.010430,0
QF_BV/sage/app7/bench_2259.smt2,Yices2,1,0.5752594170268784,0.5643023028969765,0.010957,0
QF_BV/bruttomesso/lfsr/lfsr_008_063_096.smt2,Yices2,1,8.8175052653175,8.806482809130102,0.011022,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i20.753b364e.smt2,Yices2,1,0.22975955207284268,0.2188326339237392,0.010927,0
QF_BV/asp/15Puzzle/15-puzzle.init11.smt2,Yices2,1,26.581247868038822,26.57015932793729,0.011089,0
QF_BV/20210312-Bouvier/vlsat3_g90.smt2,Bitwuzla,1,8.759337512100224,8.748408559942618,0.010929,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i51.59b1ab5f.smt2,Yices2,1,0.2337395021101619,0.22284982400014997,0.010890,0
QF_BV/20210312-Bouvier/vlsat3_a70.smt2,Bitwuzla,1,990.2466124720747,990.2355483379215,0.011064,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.6a2a9685.smt2,Yices2,1,0.23846361596287888,0.2274565778207034,0.011007,0
QF_BV/Sage2/bench_240.smt2,Bitwuzla,1,83.74686270005687,83.73595821391791,0.010904,0
QF_BV/Sage2/bench_11130.smt2,Bitwuzla,1,0.37015788020716706,0.35983897908590734,0.010319,0
QF_BV/Sage2/bench_8613.smt2,Bitwuzla,1,0.26591110301587456,0.2556071588769555,0.010304,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i10.bf0c907c.smt2,Yices2,1,0.32944461926735663,0.3191417381167412,0.010303,0
QF_BV/Sage2/bench_3379.smt2,Bitwuzla,1,48.174813004116636,48.16455638897605,0.010257,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i55.f332e654.smt2,Yices2,1,0.22512145913123813,0.21477247099392116,0.010349,0
QF_BV/bruttomesso/lfsr/lfsr_008_127_080.smt2,Yices2,1,8.273233320179038,8.262902016052976,0.010331,0
QF_BV/Sage2/bench_4015.smt2,Bitwuzla,1,2.0172914733054275,2.007061367155984,0.010230,0
QF_BV/Sage2/bench_2745.smt2,Bitwuzla,1,3.4920924460972818,3.481799663975835,0.010293,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.67d0721e.smt2,Yices2,1,0.22567505816613984,0.21533679100684822,0.010338,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i22.2508fad6.smt2,Yices2,1,0.3442577460888932,0.33397906995378435,0.010279,0
QF_BV/Sage2/bench_2071.smt2,Bitwuzla,1,13.329662805096355,13.319405077956617,0.010258,0
QF_BV/Sage2/bench_4039.smt2,Bitwuzla,1,3.2606000022721635,3.2502649801317602,0.010335,0
QF_BV/log-slicing/bvsub_08985.smt2,STP,1,258.8791600693009,258.868871335173,0.010289,0
QF_BV/sage/app7/bench_2222.smt2,Yices2,1,0.28423775007167557,0.27400303492322564,0.010235,0
QF_BV/sage/app1/bench_2589.smt2,Yices2,1,0.2566523961365382,0.2464119209907949,0.010240,0
QF_BV/sage/app1/bench_352.smt2,Yices2,1,0.6123912222325961,0.6020613401196897,0.010330,0
QF_BV/asp/Labyrinth/laby_19_19_19.lp.smt2,Yices2,1,570.9180721901,570.907798161963,0.010274,0
QF_BV/sage/app7/bench_6769.smt2,Yices2,1,0.38277472901308635,0.372538321884349,0.010236,0
QF_BV/sage/app1/bench_2552.smt2,Yices2,1,0.2528146990450258,0.24278326495550573,0.010031,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.8cbee5dd.smt2,Yices2,1,0.7572337461394417,0.7469061380252242,0.010328,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i19.a3abe7da.smt2,Yices2,1,0.2538813260841342,0.2436319449916482,0.010249,0
QF_BV/20210312-Bouvier/vlsat3_g96.smt2,Bitwuzla,1,415.4311702752245,415.4209186490625,0.010252,0
QF_BV/Sage2/bench_14438.smt2,Bitwuzla,1,11.224800763033905,11.214421168901026,0.010380,0
QF_BV/20210312-Bouvier/vlsat3_g85.smt2,Bitwuzla,1,13.020227198977132,13.009829379850999,0.010398,0
QF_BV/sage/app7/bench_336.smt2,Yices2,1,0.431376702058238,0.4210912329144776,0.010285,0
QF_BV/bruttomesso/core/ext_con_060_128_0512.smt2,Yices2,1,4.35017969595419,4.339925615815446,0.010254,0
QF_BV/Sage2/bench_1245.smt2,Bitwuzla,1,0.6496767071882422,0.639222142053768,0.010455,0
QF_BV/bruttomesso/core/ext_con_036_002_1024.smt2,Yices2,1,3.1017568700705813,3.0914975709747523,0.010259,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4239.smt2,Bitwuzla,1,0.42048274914186173,0.4102074489928782,0.010275,0
QF_BV/Sage2/bench_7085.smt2,Bitwuzla,1,1.5981968331258902,1.587926303036511,0.010271,0
QF_BV/log-slicing/bvadd_29740.smt2,STP,1,4.993081544315552,4.982739549130201,0.010342,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21010.smt2,Bitwuzla,1,0.43978321094682166,0.42952335882000625,0.010260,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331126.smt2,Bitwuzla,1,0.7567570042089719,0.7465128330513835,0.010244,0
QF_BV/brummayerbiere2/smulov3bw0640.smt2,Yices2,1,0.6428238402811038,0.6324960321653634,0.010328,0
QF_BV/sage/app8/bench_652.smt2,Yices2,1,0.2441420692127357,0.23383370810188353,0.010308,0
QF_BV/bruttomesso/core/ext_con_016_016_0128.smt2,Yices2,1,0.26176291124347323,0.25148513610474765,0.010278,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225263.smt2,Bitwuzla,1,0.894671223090605,0.8843802639748901,0.010291,0
QF_BV/Sage2/bench_1907.smt2,Bitwuzla,1,67.61421074423625,67.60384278208949,0.010368,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225138.smt2,Bitwuzla,1,0.6283028401309784,0.6180177310016006,0.010285,0
QF_BV/Sage2/bench_13592.smt2,Bitwuzla,1,7.500257493193836,7.4900089730508626,0.010249,0
QF_BV/sage/app11/bench_76.smt2,Yices2,1,0.35785520317649194,0.3475345680490136,0.010321,0
QF_BV/Sage2/bench_9200.smt2,Bitwuzla,1,0.23288116827524927,0.22250923817045987,0.010372,0
QF_BV/Sage2/bench_13245.smt2,Bitwuzla,1,15.72020398006925,15.709917899919674,0.010286,0
QF_BV/Sage2/bench_1109.smt2,Bitwuzla,1,37.62586298913147,37.61561858700588,0.010244,0
QF_BV/mcm/107.smt2,Bitwuzla,1,1.0422437531166868,1.0319219860248268,0.010322,0
QF_BV/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_5.lp.smt2,Yices2,1,34.43220628707122,34.42185945389792,0.010347,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i34.7fa0659f.smt2,Yices2,1,0.22348150508396056,0.21349635696969926,0.009985,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.83ba836d.smt2,Yices2,1,0.3453201791496175,0.3353259740397334,0.009994,0
QF_BV/sage/app2/bench_648.smt2,Yices2,1,0.2381493110667142,0.2280360539443791,0.010113,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4308.smt2,Bitwuzla,1,1.7792228502446013,1.768941800110042,0.010281,0
QF_BV/Sage2/bench_8181.smt2,Bitwuzla,1,0.23434591604081642,0.2240741029381752,0.010272,0
QF_BV/Sage2/bench_1851.smt2,Bitwuzla,1,7.986470147058477,7.976197842974216,0.010272,0
QF_BV/Sage2/bench_14656.smt2,Bitwuzla,1,0.4583171062046821,0.447953982045874,0.010363,0
QF_BV/Sage2/bench_8806.smt2,Bitwuzla,1,0.2834890830205912,0.2732136929407716,0.010275,0
QF_BV/Sage2/bench_15097.smt2,Bitwuzla,1,3.9067581190835843,3.896502966992557,0.010255,0
QF_BV/Sage2/bench_5275.smt2,Bitwuzla,1,0.4628636802305626,0.45253853709436953,0.010325,0
QF_BV/sage/app7/bench_289.smt2,Yices2,1,0.4680365380124348,0.4577268538996577,0.010310,0
QF_BV/sage/app7/bench_7358.smt2,Yices2,1,0.39261109221178764,0.3823435960803181,0.010267,0
QF_BV/Sage2/bench_13455.smt2,Bitwuzla,1,2.545579582125989,2.535338605986908,0.010241,0
QF_BV/Sage2/bench_1638.smt2,Bitwuzla,1,18.12336918126011,18.113021335098892,0.010348,0
QF_BV/sage/app7/bench_2263.smt2,Yices2,1,0.26215820907300064,0.2518863449804485,0.010272,0
