benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_6856.smt2,Bitwuzla,1,3.452112122334925,3.4464475009590387,0.005665,0
QF_BV/sage/app7/bench_1414.smt2,Yices2,1,0.4370779303842348,0.4315817810129374,0.005496,0
QF_BV/bruttomesso/lfsr/lfsr_002_015_064.smt2,Yices2,1,1.037143356353895,1.0317620600108057,0.005381,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.c2b1687d.smt2,Yices2,1,0.3325560813079712,0.32720394991338253,0.005352,0
QF_BV/Sage2/bench_5739.smt2,Bitwuzla,1,0.4056422453847838,0.40005281404592097,0.005589,0
QF_BV/sage/app7/bench_652.smt2,Yices2,1,0.3469215993079481,0.341662690974772,0.005259,0
QF_BV/20230321-UltimateAutomizerSvcomp2023/cohencu.c_4.smt2,Bitwuzla,0,1200.0,1201.247788815992,0.005137,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i59.ef8e4316.smt2,Yices2,1,0.22232405045154813,0.21719610504806042,0.005128,0
QF_BV/sage/app7/bench_2136.smt2,Yices2,1,0.5495665085161229,0.5442488801199943,0.005318,0
QF_BV/Sage2/bench_11828.smt2,Bitwuzla,1,85.26095032629176,85.25554834189825,0.005402,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.1ad68aa7.smt2,Yices2,1,0.2851590193583754,0.27989577199332416,0.005263,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.e3eabc77.smt2,Yices2,1,0.248422496382532,0.24305435502901673,0.005368,0
QF_BV/20210219-Sydr/symbolic_memory/linear/readelf/predicate_2589.smt2,STP,1,3.7558660834454125,3.750303612090647,0.005562,0
QF_BV/bruttomesso/core/ext_con_040_002_0256.smt2,Yices2,1,1.349349344336347,1.3438369049690664,0.005512,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21037.smt2,Bitwuzla,1,0.9417635543629651,0.9363882800098509,0.005375,0
QF_BV/sage/app1/bench_2598.smt2,Yices2,1,0.458432709461463,0.4531150010880083,0.005318,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.ced5ba60.smt2,Yices2,1,0.31828061835925403,0.31294222199358046,0.005338,0
QF_BV/Sage2/bench_11965.smt2,Bitwuzla,1,0.6861921955257778,0.6809089411981404,0.005283,0
QF_BV/Sage2/bench_3521.smt2,Bitwuzla,1,106.33048225335163,106.32515706098638,0.005325,0
QF_BV/float/test_v3_r8_vr1_c1_s23752.smt2,Bitwuzla,1,4.628396654397634,4.623055923031643,0.005341,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.b973fe5a.smt2,Yices2,1,0.2401858312784818,0.23493533791042864,0.005250,0
QF_BV/Sage2/bench_9143.smt2,Bitwuzla,1,0.7419749144007576,0.7366591989994049,0.005316,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.eb1c0387.smt2,Yices2,1,0.33267394215884927,0.3273391528055072,0.005335,0
QF_BV/sage/app7/bench_3869.smt2,Yices2,1,0.5044173863841345,0.4989675229880959,0.005450,0
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721319768.dat.smt2,Yices2,1,5.070394417399926,5.065086638089269,0.005308,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x16.4._bit16_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.4628094641957,0.005508,0
QF_BV/sage/app9/bench_79.smt2,Yices2,1,0.23922740925421315,0.2338044058997184,0.005423,0
QF_BV/20230221-oisc-gurtner/SRLI-SAFE-80-80.smt2,Yices2,1,89.72136357247449,89.71613162313588,0.005232,0
QF_BV/sage/app7/bench_2290.smt2,Yices2,1,0.2546946872732726,0.24935504794120789,0.005340,0
QF_BV/sage/app9/bench_2785.smt2,Yices2,1,0.22927092139228555,0.22383332205936313,0.005438,0
QF_BV/rubik/8moves_mti_9-Atd_00004_bmc.smt2,Bitwuzla,1,87.62105013035556,87.61577519099228,0.005275,0
QF_BV/sage/app11/bench_305.smt2,Yices2,1,0.30306603737493354,0.2978400490246713,0.005226,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225161.smt2,Bitwuzla,1,0.6881491104847876,0.6828112551011145,0.005338,0
QF_BV/Sage2/bench_14058.smt2,Bitwuzla,1,0.315904699278449,0.3104319139383733,0.005473,0
QF_BV/20210219-Sydr/symbolic_memory/nested/readelf/predicate_2378.smt2,STP,1,2.7545524254216938,2.7492487740237266,0.005304,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.82b31ba3.smt2,Yices2,1,0.21755560936956975,0.21226304699666798,0.005293,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1444.smt2,Yices2,1,0.23086537829452503,0.22560157091356814,0.005264,0
QF_BV/sage/app1/bench_1138.smt2,Yices2,1,0.3166432633422439,0.31118257995694876,0.005461,0
QF_BV/sage/app12/bench_642.smt2,Yices2,1,0.22875847732733312,0.22334460099227726,0.005414,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1432.smt2,Yices2,1,0.2843671203133774,0.2787887689191848,0.005578,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_479.smt2,Yices2,1,0.22142201133623096,0.21618578396737576,0.005236,0
QF_BV/sage/app1/bench_2197.smt2,Yices2,1,0.30034399825466174,0.2950823148712516,0.005262,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352882.smt2,Bitwuzla,1,2.5338424043854824,2.528713216073811,0.005129,0
QF_BV/Sage2/bench_1562.smt2,Bitwuzla,1,19.917870349321433,19.91247444599867,0.005396,0
QF_BV/Sage2/bench_129.smt2,Bitwuzla,1,0.8152445875000333,0.8099032961763442,0.005341,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i6.88fd098e.smt2,Yices2,1,0.26607140445933986,0.26067133410833776,0.005400,0
QF_BV/asp/EdgeMatching/edge-matching-width=7-height=7-colours=14.smt2,Yices2,1,68.57010773052546,68.56474425713532,0.005363,0
QF_BV/Sage2/bench_9638.smt2,Bitwuzla,0,1200.0,1201.259745608084,0.005316,0
QF_BV/brummayerbiere2/smulov2bw064.smt2,Bitwuzla,1,0.7113809511772481,0.705037010833621,0.006344,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225745.smt2,Bitwuzla,1,0.6241922293099699,0.6190166249871254,0.005176,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_005_0032.smt2,STP,1,3.9145523924505463,3.9090378801338375,0.005515,0
QF_BV/Sage2/bench_1947.smt2,Bitwuzla,1,5.207608849462972,5.202360670082271,0.005248,0
QF_BV/sage/app7/bench_5224.smt2,Yices2,1,0.4876286842752372,0.4825118079315871,0.005117,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1238.smt2,Yices2,1,0.23825474713315564,0.23113830480724573,0.007116,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i9.90709274.smt2,Yices2,1,0.3189825943097596,0.3134598459582776,0.005523,0
QF_BV/20210312-Bouvier/vlsat3_g86.smt2,Bitwuzla,1,6.645884794544814,6.640723076183349,0.005162,0
QF_BV/Sage2/bench_819.smt2,Bitwuzla,1,0.6251533733572935,0.6199904310051352,0.005163,0
QF_BV/Sage2/bench_2185.smt2,Bitwuzla,1,7.459794350271964,7.4540488589555025,0.005745,0
QF_BV/bruttomesso/core/ext_con_060_001_1024.smt2,Yices2,1,1.8870736982914742,1.8819357729516923,0.005138,0
QF_BV/VS3/VS3-benchmark-A13.smt2,Yices2,0,1200.0,1201.217672280036,0.005106,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.f9c4aba0.smt2,Yices2,1,0.22016047128794092,0.21480004396289587,0.005360,0
QF_BV/bruttomesso/core/ext_con_020_001_1024.smt2,Yices2,1,1.0886210941368837,1.0835171428043395,0.005104,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i64.3046f6b3.smt2,Yices2,1,0.22046124837446335,0.21517558000050485,0.005286,0
QF_BV/Sage2/bench_11937.smt2,Bitwuzla,1,96.44665842917833,96.44018838484772,0.006470,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33554.smt2,Bitwuzla,1,0.6842642802637194,0.6784050979185849,0.005859,0
QF_BV/Sage2/bench_11112.smt2,Bitwuzla,1,72.9648950472599,72.9597666899208,0.005128,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string2x16.4._bit8_na6_nr3_paired.smt2,Yices2,0,1200.0,1201.2616806628648,0.005118,0
QF_BV/Sage2/bench_3513.smt2,Bitwuzla,1,29.092137430457782,29.08698839507997,0.005149,0
QF_BV/Sage2/bench_11600.smt2,Bitwuzla,1,274.1619534253384,274.15683832298964,0.005115,0
QF_BV/Sage2/bench_39.smt2,Bitwuzla,1,1.0228312852684531,1.0176166489254683,0.005215,0
QF_BV/Sage2/bench_16739.smt2,Bitwuzla,1,0.2309005844997366,0.22547102812677622,0.005430,0
QF_BV/pspace/ndist.a.24491.smt2,cvc5,1,1.081310426363175,1.076078857993707,0.005232,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i53.478ed789.smt2,Yices2,1,0.21783363133521128,0.21268122899346054,0.005152,0
QF_BV/Sage2/bench_6047.smt2,Bitwuzla,1,1.0008930482560892,0.9956519019324332,0.005241,0
QF_BV/sage/app7/bench_1635.smt2,Yices2,1,0.28789846926314133,0.28272875491529703,0.005170,0
QF_BV/Sage2/bench_12380.smt2,Bitwuzla,1,1.2033404623632442,1.198109223973006,0.005231,0
QF_BV/Sage2/bench_5367.smt2,Bitwuzla,1,0.40918871738334495,0.40390263707377017,0.005286,0
QF_BV/Sage2/bench_1224.smt2,Bitwuzla,1,13.233252173476771,13.2279859110713,0.005266,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4296.smt2,Bitwuzla,1,0.5927538954544936,0.5872970290947706,0.005457,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i6.76caae98.smt2,Yices2,1,0.29762310239105794,0.29211883805692196,0.005504,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7122.smt2,Bitwuzla,1,0.8618337172790554,0.8564103739336133,0.005423,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5734.smt2,Bitwuzla,1,0.5989379172221881,0.5935521428473294,0.005386,0
QF_BV/Sage2/bench_13487.smt2,Bitwuzla,1,4.539637489140419,4.534231597790495,0.005406,0
QF_BV/sage/app1/bench_235.smt2,Yices2,1,0.24510332821022096,0.23970926785841584,0.005394,0
QF_BV/Sage2/bench_5690.smt2,Bitwuzla,1,0.42787252431820455,0.42271885997615755,0.005154,0
QF_BV/20210312-Bouvier/vlsat3_a47.smt2,Bitwuzla,1,141.05257828319532,141.04747421084903,0.005104,0
QF_BV/Sage2/bench_10584.smt2,Bitwuzla,1,229.9433267475231,229.93804386421107,0.005283,0
QF_BV/Sage2/bench_2452.smt2,Bitwuzla,1,3.9739738972982517,3.9686444168910384,0.005329,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i49.572651c2.smt2,Yices2,1,0.2239547392943998,0.21835640096105635,0.005598,0
QF_BV/Sage2/bench_14602.smt2,Bitwuzla,1,0.4796773382820313,0.47401492088101804,0.005662,0
QF_BV/Sage2/bench_8450.smt2,Bitwuzla,1,0.23669568136186647,0.2311268770135939,0.005569,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228477.smt2,Bitwuzla,1,1.3268789612463798,1.321316439891234,0.005563,0
QF_BV/Sage2/bench_3258.smt2,Bitwuzla,1,6.8983048075003675,6.892996627138928,0.005308,0
QF_BV/Sage2/bench_11724.smt2,Bitwuzla,1,0.28951332946393016,0.28417538409121335,0.005338,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225393.smt2,Bitwuzla,1,1.2373878952473525,1.2317452249117196,0.005643,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1433.smt2,Yices2,1,0.30627615815113607,0.30069116479717195,0.005585,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i52.99859c0b.smt2,Yices2,1,0.2185982703938273,0.21302566002123058,0.005573,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225852.smt2,Bitwuzla,1,1.3819855272429187,1.3755032098852098,0.006482,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4797.smt2,Bitwuzla,1,0.4279841202785385,0.4227886989247054,0.005195,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.3663f71c.smt2,Yices2,1,0.6358947593378027,0.6304665659554303,0.005428,0
QF_BV/sage/app1/bench_2087.smt2,Yices2,1,0.2738145362361458,0.26855019689537585,0.005264,0
QF_BV/sage/app7/bench_3780.smt2,Yices2,1,0.43100206037137034,0.42545731202699244,0.005545,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i42.44948f2c.smt2,Yices2,1,0.22465512541906285,0.21907963906414807,0.005575,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330980.smt2,Bitwuzla,1,0.45104427852287265,0.445427036145702,0.005617,0
QF_BV/sage/app7/bench_2259.smt2,Yices2,1,0.5698198222796557,0.5643023028969765,0.005518,0
QF_BV/bruttomesso/lfsr/lfsr_008_063_096.smt2,Yices2,1,8.811911812472076,8.806482809130102,0.005429,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i20.753b364e.smt2,Yices2,1,0.22420581431445974,0.2188326339237392,0.005373,0
QF_BV/asp/15Puzzle/15-puzzle.init11.smt2,Yices2,1,26.575369036303286,26.57015932793729,0.005210,0
QF_BV/20210312-Bouvier/vlsat3_g90.smt2,Bitwuzla,1,8.75375597232572,8.748408559942618,0.005347,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i51.59b1ab5f.smt2,Yices2,1,0.2280854103862432,0.22284982400014997,0.005236,0
QF_BV/20210312-Bouvier/vlsat3_a70.smt2,Bitwuzla,1,990.2407117203236,990.2355483379215,0.005163,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.6a2a9685.smt2,Yices2,1,0.23300736817849177,0.2274565778207034,0.005551,0
QF_BV/Sage2/bench_240.smt2,Bitwuzla,1,83.74161975826222,83.73595821391791,0.005662,0
QF_BV/Sage2/bench_11130.smt2,Bitwuzla,1,0.3654380384375465,0.35983897908590734,0.005599,0
QF_BV/Sage2/bench_8613.smt2,Bitwuzla,1,0.2608048042290968,0.2556071588769555,0.005198,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i10.bf0c907c.smt2,Yices2,1,0.32446132944981876,0.3191417381167412,0.005320,0
QF_BV/Sage2/bench_3379.smt2,Bitwuzla,1,48.16966063128869,48.16455638897605,0.005104,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i55.f332e654.smt2,Yices2,1,0.22013924935684848,0.21477247099392116,0.005367,0
QF_BV/bruttomesso/lfsr/lfsr_008_127_080.smt2,Yices2,1,8.268226496422116,8.262902016052976,0.005324,0
QF_BV/Sage2/bench_4015.smt2,Bitwuzla,1,2.0124145714923865,2.007061367155984,0.005353,0
QF_BV/Sage2/bench_2745.smt2,Bitwuzla,1,3.487066417362926,3.481799663975835,0.005267,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.67d0721e.smt2,Yices2,1,0.22059995734683546,0.21533679100684822,0.005263,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i22.2508fad6.smt2,Yices2,1,0.3394818712965709,0.33397906995378435,0.005503,0
QF_BV/Sage2/bench_2071.smt2,Bitwuzla,1,13.324735039275524,13.319405077956617,0.005330,0
QF_BV/Sage2/bench_4039.smt2,Bitwuzla,1,3.255753624498298,3.2502649801317602,0.005489,0
QF_BV/log-slicing/bvsub_08985.smt2,STP,1,258.8742690915367,258.868871335173,0.005398,0
QF_BV/sage/app7/bench_2222.smt2,Yices2,1,0.2795783102753696,0.27400303492322564,0.005575,0
QF_BV/sage/app1/bench_2589.smt2,Yices2,1,0.2518719733468381,0.2464119209907949,0.005460,0
QF_BV/sage/app1/bench_352.smt2,Yices2,1,0.6078117104604964,0.6020613401196897,0.005750,0
QF_BV/asp/Labyrinth/laby_19_19_19.lp.smt2,Yices2,1,570.9130391173073,570.907798161963,0.005241,0
QF_BV/sage/app7/bench_6769.smt2,Yices2,1,0.37771990727718296,0.372538321884349,0.005182,0
QF_BV/sage/app1/bench_2552.smt2,Yices2,1,0.24822259835285443,0.24278326495550573,0.005439,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.8cbee5dd.smt2,Yices2,1,0.7524540733554524,0.7469061380252242,0.005548,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i19.a3abe7da.smt2,Yices2,1,0.24874726835490513,0.2436319449916482,0.005115,0
QF_BV/20210312-Bouvier/vlsat3_g96.smt2,Bitwuzla,1,415.42605592340783,415.4209186490625,0.005137,0
QF_BV/Sage2/bench_14438.smt2,Bitwuzla,1,11.219571846258745,11.214421168901026,0.005151,0
QF_BV/20210312-Bouvier/vlsat3_g85.smt2,Bitwuzla,1,13.015082338255283,13.009829379850999,0.005253,0
QF_BV/sage/app7/bench_336.smt2,Yices2,1,0.42672025826844695,0.4210912329144776,0.005629,0
QF_BV/bruttomesso/core/ext_con_060_128_0512.smt2,Yices2,1,4.3454530321885025,4.339925615815446,0.005527,0
QF_BV/Sage2/bench_1245.smt2,Bitwuzla,1,0.6448740493631114,0.639222142053768,0.005652,0
QF_BV/bruttomesso/core/ext_con_036_002_1024.smt2,Yices2,1,3.0970541813419326,3.0914975709747523,0.005557,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4239.smt2,Bitwuzla,1,0.41566813237817335,0.4102074489928782,0.005461,0
QF_BV/Sage2/bench_7085.smt2,Bitwuzla,1,1.5935047943619203,1.587926303036511,0.005578,0
QF_BV/log-slicing/bvadd_29740.smt2,STP,1,4.987917748466985,4.982739549130201,0.005178,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21010.smt2,Bitwuzla,1,0.43498458312909427,0.42952335882000625,0.005461,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331126.smt2,Bitwuzla,1,0.7518025294536849,0.7465128330513835,0.005290,0
QF_BV/brummayerbiere2/smulov3bw0640.smt2,Yices2,1,0.637778664544144,0.6324960321653634,0.005283,0
QF_BV/sage/app8/bench_652.smt2,Yices2,1,0.23913970445367816,0.23383370810188353,0.005306,0
QF_BV/bruttomesso/core/ext_con_016_016_0128.smt2,Yices2,1,0.2568112294663799,0.25148513610474765,0.005326,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225263.smt2,Bitwuzla,1,0.889628372342245,0.8843802639748901,0.005248,0
QF_BV/Sage2/bench_1907.smt2,Bitwuzla,1,67.60903013941218,67.60384278208949,0.005187,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225138.smt2,Bitwuzla,1,0.623309110362002,0.6180177310016006,0.005291,0
QF_BV/Sage2/bench_13592.smt2,Bitwuzla,1,7.495385099447717,7.4900089730508626,0.005376,0
QF_BV/sage/app11/bench_76.smt2,Yices2,1,0.3528940733647098,0.3475345680490136,0.005360,0
QF_BV/Sage2/bench_9200.smt2,Bitwuzla,1,0.22777983856006834,0.22250923817045987,0.005271,0
QF_BV/Sage2/bench_13245.smt2,Bitwuzla,1,15.7153497992674,15.709917899919674,0.005432,0
QF_BV/Sage2/bench_1109.smt2,Bitwuzla,1,37.62114735635781,37.61561858700588,0.005529,0
QF_BV/mcm/107.smt2,Bitwuzla,1,1.0375443493955891,1.0319219860248268,0.005622,0
QF_BV/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_5.lp.smt2,Yices2,1,34.42731711129976,34.42185945389792,0.005458,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i34.7fa0659f.smt2,Yices2,1,0.219061925321271,0.21349635696969926,0.005566,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.83ba836d.smt2,Yices2,1,0.340843071416871,0.3353259740397334,0.005517,0
QF_BV/sage/app2/bench_648.smt2,Yices2,1,0.23365296628411236,0.2280360539443791,0.005617,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4308.smt2,Bitwuzla,1,1.774617932516535,1.768941800110042,0.005676,0
QF_BV/Sage2/bench_8181.smt2,Bitwuzla,1,0.2293429703110953,0.2240741029381752,0.005269,0
QF_BV/Sage2/bench_1851.smt2,Bitwuzla,1,7.981387814344758,7.976197842974216,0.005190,0
QF_BV/Sage2/bench_14656.smt2,Bitwuzla,1,0.4530926774148022,0.447953982045874,0.005139,0
QF_BV/Sage2/bench_8806.smt2,Bitwuzla,1,0.2783388343066101,0.2732136929407716,0.005125,0
QF_BV/Sage2/bench_15097.smt2,Bitwuzla,1,3.9016344093376896,3.896502966992557,0.005131,0
QF_BV/Sage2/bench_5275.smt2,Bitwuzla,1,0.45787041140805307,0.45253853709436953,0.005332,0
QF_BV/sage/app7/bench_289.smt2,Yices2,1,0.46290159727298963,0.4577268538996577,0.005175,0
QF_BV/sage/app7/bench_7358.smt2,Yices2,1,0.38773408946666243,0.3823435960803181,0.005390,0
QF_BV/Sage2/bench_13455.smt2,Bitwuzla,1,2.5406514253242998,2.535338605986908,0.005313,0
QF_BV/Sage2/bench_1638.smt2,Bitwuzla,1,18.118743493467022,18.113021335098892,0.005722,0
QF_BV/sage/app7/bench_2263.smt2,Yices2,1,0.25758643135280657,0.2518863449804485,0.005700,0
