benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_10386.smt2,Bitwuzla,1,0.9883724825465244,0.9820364341139793,0.006336,0
QF_BV/20230221-oisc-gurtner/SRAI-SAFE-8-1024.smt2,Yices2,1,31.38953481738075,31.382178836036474,0.007356,0
QF_BV/sage/app7/bench_5002.smt2,Yices2,1,0.4489532503773582,0.4414576890412718,0.007496,0
QF_BV/Sage2/bench_3071.smt2,Bitwuzla,1,0.7696949233775151,0.7629359159618616,0.006759,0
QF_BV/20210312-Bouvier/vlsat3_g55.smt2,Bitwuzla,1,2.8838016703500537,2.8773500570096076,0.006452,0
QF_BV/Sage2/bench_1534.smt2,Bitwuzla,1,19.879292825307616,19.873087781947106,0.006205,0
QF_BV/20200328-Favaro/mul_mba_synthesis.smt2,Yices2,0,1200.0,1201.2487391689792,0.006141,0
QF_BV/Sage2/bench_13186.smt2,Bitwuzla,1,0.3235820594252211,0.3165396840777248,0.007042,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i29.75c27c04.smt2,Yices2,1,0.2485984391075683,0.24253283580765128,0.006066,0
QF_BV/Sage2/bench_5458.smt2,Bitwuzla,1,0.9524120653056664,0.9463792939204723,0.006033,0
QF_BV/Sage2/bench_7143.smt2,Bitwuzla,1,0.26575321233916405,0.2596916470210999,0.006062,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6142.smt2,Bitwuzla,1,0.7660734524958891,0.7599362151231617,0.006137,0
QF_BV/Sage2/bench_13071.smt2,Bitwuzla,1,0.22971146921712282,0.22356182988733053,0.006150,0
QF_BV/sage/app11/bench_102.smt2,Yices2,1,0.36725024234122905,0.3605439730454236,0.006706,0
QF_BV/asp/HamiltonianPath/gryzzles.48.lp.smt2,Yices2,1,2.254143818352291,2.2476880769245327,0.006456,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.6c057fee.smt2,Yices2,1,0.25187433541371795,0.24557779100723565,0.006297,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331156.smt2,Bitwuzla,1,1.1285189454917919,1.1219629971310496,0.006556,0
QF_BV/sage/app11/bench_531.smt2,Yices2,1,0.30842007738623145,0.3019542370457202,0.006466,0
QF_BV/sage/app12/bench_827.smt2,Yices2,1,0.22506077524825308,0.2186610489152372,0.006400,0
QF_BV/sage/app11/bench_212.smt2,Yices2,1,0.30747053045864525,0.30099976109340787,0.006471,0
QF_BV/sage/app7/bench_487.smt2,Yices2,1,0.3564624872067136,0.35005707992240787,0.006405,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.f1fe5192.smt2,Yices2,1,0.2871300543899772,0.28080027899704874,0.006330,0
QF_BV/Sage2/bench_14563.smt2,Bitwuzla,1,2.6416626203115223,2.635204826015979,0.006458,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.2c9db664.smt2,Yices2,1,0.29974453542466584,0.29342590016312897,0.006319,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_2030.smt2,STP,1,0.27720077633942786,0.2707917420193553,0.006409,0
QF_BV/sage/app7/bench_1166.smt2,Yices2,1,0.3256126063185868,0.3194908678997308,0.006122,0
QF_BV/sage/app7/bench_5847.smt2,Yices2,1,0.44126611535988125,0.43513596104457974,0.006130,0
QF_BV/sage/app11/bench_158.smt2,Yices2,1,0.310869268328802,0.30477636493742466,0.006093,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6246.smt2,Bitwuzla,1,1.2539602873855393,1.2478513340465724,0.006109,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_704.smt2,STP,1,2.880428727204831,2.874384553870186,0.006044,0
QF_BV/sage/app7/bench_535.smt2,Yices2,1,0.36536309130109224,0.3591972109861672,0.006166,0
QF_BV/sage/app1/bench_2224.smt2,Yices2,1,0.2973092592562673,0.29064026987180114,0.006669,0
QF_BV/Sage2/bench_7218.smt2,Bitwuzla,1,0.42061436334709945,0.414422363974154,0.006192,0
QF_BV/sage/app11/bench_450.smt2,Yices2,1,0.3244588053328109,0.3182534009683877,0.006205,0
QF_BV/sage/app9/bench_1361.smt2,Yices2,1,0.23584999023090425,0.2297174718696624,0.006133,0
QF_BV/Sage2/bench_12581.smt2,Bitwuzla,1,0.23014666822358343,0.22397432592697442,0.006172,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.964a5eef.smt2,Yices2,1,0.22067802255126956,0.21412087208591402,0.006557,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6158.smt2,Bitwuzla,1,0.7677152794328642,0.7612918680533767,0.006423,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.07861dfa.smt2,Yices2,1,0.21988517239309224,0.2135217629838735,0.006363,0
QF_BV/Sage2/bench_12778.smt2,Bitwuzla,1,5.033248160337949,5.0269136959686875,0.006334,0
QF_BV/Sage2/bench_13874.smt2,Bitwuzla,1,0.6808154632578728,0.674450971884653,0.006364,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.d25b2588.smt2,Yices2,1,0.5250093922493172,0.5186738958582282,0.006335,0
QF_BV/Sage2/bench_7214.smt2,Bitwuzla,1,0.2272280583399472,0.22109590098261833,0.006132,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.9c5ad362.smt2,Yices2,1,0.2404966451701832,0.23446391290053725,0.006033,0
QF_BV/sage/app1/bench_8.smt2,Yices2,1,0.23925336434125277,0.23317061900161207,0.006083,0
QF_BV/spear/wget_v1.10.2/src_wget_vc18180.smt2,Bitwuzla,1,1.084384058323608,1.0783137970138341,0.006070,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.1f0f7856.smt2,Yices2,1,0.2371922002182466,0.23115735384635627,0.006035,0
QF_BV/Sage2/bench_13583.smt2,Bitwuzla,1,1.6177434954567935,1.6116496101021767,0.006094,0
QF_BV/Sage2/bench_2309.smt2,Bitwuzla,1,0.2892403964194593,0.28317211801186204,0.006068,0
QF_BV/sage/app11/bench_170.smt2,Yices2,1,0.3427387624521864,0.3366402080282569,0.006099,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc32635.smt2,Bitwuzla,1,0.3810717215071556,0.3749714931473136,0.006100,0
QF_BV/sage/app7/bench_162.smt2,Yices2,1,0.4838480692830992,0.47781770094297826,0.006030,0
QF_BV/Sage2/bench_12697.smt2,Bitwuzla,1,0.32081522438760224,0.31468518101610243,0.006130,0
QF_BV/Sage2/bench_1843.smt2,Bitwuzla,1,8.484924118338071,8.478407212998718,0.006517,0
QF_BV/20210219-Sydr/symbolic_memory/bst/yices/predicate_2208.smt2,STP,1,1.0216505623663898,1.0147532070986927,0.006897,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6105.smt2,Bitwuzla,1,0.6999115222840694,0.693744279909879,0.006167,0
QF_BV/sage/app7/bench_542.smt2,Yices2,1,0.3544837132337627,0.3484562218654901,0.006027,0
QF_BV/20210312-Bouvier/vlsat3_a60.smt2,Bitwuzla,1,153.88616631920536,153.8796275628265,0.006539,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i2.13cb4514.smt2,Yices2,1,0.3073493114913938,0.30092485807836056,0.006424,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_854.smt2,Yices2,1,0.21776632529302808,0.21135026798583567,0.006416,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331086.smt2,Bitwuzla,1,0.7389112006182906,0.7325531512033194,0.006358,0
QF_BV/Sage2/bench_16287.smt2,Bitwuzla,1,0.4441463102827904,0.43781633395701647,0.006330,0
QF_BV/float/square.6.0.i.smt2,Bitwuzla,1,1.0160918914022978,1.0097338720224798,0.006358,0
QF_BV/sage/app7/bench_8654.smt2,Yices2,1,0.5466933323311743,0.5403025120031089,0.006391,0
QF_BV/Sage2/bench_4261.smt2,Bitwuzla,1,1.7809192345718976,1.7746070311404765,0.006312,0
QF_BV/bruttomesso/core/ext_con_028_002_0128.smt2,Yices2,1,0.5843182592195583,0.5781920428853482,0.006126,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1503.smt2,Yices2,1,0.31041712437375757,0.30432309792377055,0.006094,0
QF_BV/Sage2/bench_6614.smt2,Bitwuzla,1,47.63447299141056,47.62828782503493,0.006185,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i7.d7d55a38.smt2,Yices2,1,0.33507620538669947,0.3290272830054164,0.006049,0
QF_BV/Sage2/bench_4827.smt2,Bitwuzla,1,0.5825175252518741,0.5764628818724304,0.006055,0
QF_BV/Sage2/bench_4404.smt2,Bitwuzla,1,0.2300617823618588,0.2240228890441358,0.006039,0
QF_BV/Sage2/bench_12724.smt2,Bitwuzla,1,1.0464848643875804,1.0403562739957124,0.006129,0
QF_BV/Sage2/bench_1807.smt2,Bitwuzla,1,81.89178602427795,81.88572315592319,0.006063,0
QF_BV/bruttomesso/core/ext_con_016_064_0512.smt2,Yices2,1,1.075031524478377,1.0689560731407255,0.006075,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.31f99061.smt2,Yices2,1,0.2235200504780871,0.21735515212640166,0.006165,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.9e157034.smt2,Yices2,1,0.22007149732756737,0.21395716397091746,0.006114,0
QF_BV/Sage2/bench_5069.smt2,Bitwuzla,1,3.8507103514400436,3.844564929138869,0.006145,0
QF_BV/sage/app7/bench_1040.smt2,Yices2,1,0.324235886522488,0.31766446912661195,0.006571,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351385.smt2,Bitwuzla,1,3.5742628144341646,3.567693391116336,0.006569,0
QF_BV/sage/app11/bench_590.smt2,Yices2,1,0.3117096073235509,0.3052547578699887,0.006455,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i64.711cc5bb.smt2,Yices2,1,0.22699560744307312,0.22037909599021077,0.006617,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.6b602a88.smt2,Yices2,1,0.32590373426295194,0.3197916238568723,0.006112,0
QF_BV/Sage2/bench_323.smt2,Bitwuzla,1,3.871427573334345,3.865285116015002,0.006142,0
QF_BV/ecc/com.galois.ecc.P384ECC64.ec_twin_mul_aux23.short.smt2,Yices2,1,0.24283006130802753,0.23677828395739198,0.006052,0
QF_BV/bruttomesso/simple_processor/simple_processors_008_004_0032.smt2,STP,1,3.5298023544726087,3.5237385351210833,0.006064,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6099.smt2,Bitwuzla,1,0.8136476046181408,0.8074941781815141,0.006153,0
QF_BV/sage/app7/bench_24.smt2,Yices2,1,0.48617091339632246,0.4800976160913706,0.006073,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i3.b00ac359.smt2,Yices2,1,0.22685482231985155,0.2207998288795352,0.006055,0
QF_BV/Sage2/bench_7275.smt2,Bitwuzla,1,0.3695580224282232,0.3635035799816251,0.006054,0
QF_BV/Sage2/bench_3042.smt2,Bitwuzla,1,36.706954374630854,36.700869435211644,0.006085,0
QF_BV/Sage2/bench_6769.smt2,Bitwuzla,1,0.632993644290523,0.6269070119597018,0.006087,0
QF_BV/sage/app12/bench_5723.smt2,Yices2,1,0.2368424571593416,0.2307723758276552,0.006070,0
QF_BV/Sage2/bench_4700.smt2,Bitwuzla,1,13.280743892258883,13.274679491994902,0.006064,0
QF_BV/sage/app9/bench_3113.smt2,Yices2,1,0.2709040853203398,0.2647941398900002,0.006110,0
QF_BV/sage/app12/bench_3381.smt2,Yices2,1,0.2481313913137776,0.2416995649691671,0.006432,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232030.smt2,Bitwuzla,1,1.205694692396478,1.199020533123985,0.006674,0
QF_BV/Sage2/bench_7303.smt2,Bitwuzla,1,0.7549648243709591,0.748788865050301,0.006176,0
QF_BV/Sage2/bench_16102.smt2,Bitwuzla,1,0.2957614783206147,0.2893035029992461,0.006458,0
QF_BV/Sage2/bench_15486.smt2,Bitwuzla,1,2.533055522316986,2.5265569819603115,0.006499,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1092.smt2,Yices2,1,0.2426190265230027,0.23626259015873075,0.006356,0
QF_BV/Sage2/bench_2660.smt2,Bitwuzla,1,4.904778037407355,4.898432723013684,0.006345,0
QF_BV/Sage2/bench_11905.smt2,Bitwuzla,1,5.78228435847062,5.775929385097697,0.006355,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i28.75cdb0b0.smt2,Yices2,1,0.25345478830944124,0.24698973004706204,0.006465,0
QF_BV/20210219-Sydr/symbolic_memory/linear/cjpeg/predicate_170_4.smt2,STP,1,0.7825905663901133,0.7762403320521116,0.006350,0
QF_BV/sage/app11/bench_304.smt2,Yices2,1,0.3046102573405144,0.29855434293858707,0.006056,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i53.099ea8f3.smt2,Yices2,1,0.22315975530158105,0.21706480788998306,0.006095,0
QF_BV/20230221-oisc-gurtner/SRLI-SAFE-1024-1024.smt2,Yices2,0,1200.0,1201.4168352100533,0.006043,0
QF_BV/Sage2/bench_5884.smt2,Bitwuzla,1,1.210071994295263,1.2039548149332404,0.006117,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_436.smt2,STP,1,0.23588628340597573,0.22972350800409913,0.006163,0
QF_BV/Sage2/bench_8540.smt2,Bitwuzla,1,0.7552448145122391,0.7491541041526943,0.006091,0
QF_BV/sage/app11/bench_303.smt2,Yices2,1,0.3154513174210799,0.3093346680980176,0.006117,0
QF_BV/Sage2/bench_4390.smt2,Bitwuzla,1,0.23136330554346862,0.2252086962107569,0.006155,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225279.smt2,Bitwuzla,1,1.3073366743753787,1.301255292026326,0.006081,0
QF_BV/sage/app1/bench_2428.smt2,Yices2,1,0.5134056785152418,0.5073318101931363,0.006074,0
QF_BV/Sage2/bench_9377.smt2,Bitwuzla,1,2.2981663234074725,2.2921111800242215,0.006055,0
QF_BV/sage/app12/bench_656.smt2,Yices2,1,0.25850229531145963,0.2524694239255041,0.006033,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21243.smt2,Bitwuzla,1,0.5512295984205914,0.5451118981000036,0.006118,0
QF_BV/20210219-Sydr/master/readelf/predicate_514.smt2,STP,1,0.22476598022125038,0.2187009989283979,0.006065,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6236.smt2,Bitwuzla,1,1.0161148804015603,1.0100443279370666,0.006071,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_422.smt2,STP,1,0.25642307226165506,0.2503781479317695,0.006045,0
QF_BV/Sage2/bench_16935.smt2,Bitwuzla,1,0.23885770835998776,0.23277306905947626,0.006085,0
QF_BV/sage/app7/bench_30.smt2,Yices2,1,0.530119808345021,0.5240727500058711,0.006047,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7121.smt2,Bitwuzla,1,0.8854057153928218,0.879343108041212,0.006063,0
QF_BV/20210312-Bouvier/vlsat3_a86.smt2,Bitwuzla,1,166.31098698529036,166.30492943688296,0.006058,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_1185.smt2,STP,1,0.7998335823192385,0.7937693919520825,0.006064,0
QF_BV/Sage2/bench_13477.smt2,Bitwuzla,1,21.527217392531142,21.521170494146645,0.006047,0
QF_BV/Sage2/bench_11833.smt2,Bitwuzla,1,0.7673140032691074,0.7612079549580812,0.006106,0
QF_BV/Sage2/bench_8246.smt2,Bitwuzla,1,0.6225037984092844,0.6164046130143106,0.006099,0
QF_BV/Sage2/bench_10392.smt2,Bitwuzla,1,0.969675022248098,0.9633126459084451,0.006362,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225848.smt2,Bitwuzla,1,1.5400899792564224,1.5335662008728832,0.006524,0
QF_BV/sage/app9/bench_1670.smt2,Yices2,1,0.2266784144573969,0.22050856705754995,0.006170,0
QF_BV/20210219-Sydr/master/yices/predicate_7891.smt2,STP,1,1.3851868893959682,1.3788639060221612,0.006323,0
QF_BV/bruttomesso/simple_processor/simple_processors_008_006_0016.smt2,STP,1,3.651972444565886,3.6458602151833475,0.006112,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7128.smt2,Bitwuzla,1,0.7488463214374271,0.7427781340666115,0.006068,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc20423.smt2,Bitwuzla,1,0.6582822053003249,0.652284838957712,0.005997,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i9.7a32f1f4.smt2,Yices2,1,0.24630947336639586,0.24023616593331099,0.006073,0
QF_BV/sage/app11/bench_196.smt2,Yices2,1,0.3090009293061805,0.30294354096986353,0.006057,0
QF_BV/sage/app1/bench_2594.smt2,Yices2,1,0.4208833355930758,0.4147402881644666,0.006143,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i6.d2262ffa.smt2,Yices2,1,0.279659114266665,0.2735869388561696,0.006072,0
QF_BV/Sage2/bench_11151.smt2,Bitwuzla,1,1.3881386742702808,1.3820310018491,0.006108,0
QF_BV/sage/app7/bench_1640.smt2,Yices2,1,0.29366744817319634,0.2876074048690498,0.006060,0
QF_BV/log-slicing/bvsub_18955.smt2,STP,1,901.0419793424205,901.0359094610903,0.006070,0
QF_BV/sage/app1/bench_255.smt2,Yices2,1,0.21954852046995732,0.21325257699936628,0.006296,0
QF_BV/sage/app7/bench_29.smt2,Yices2,1,0.4721824494897512,0.4659734880551696,0.006209,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i10.472b20aa.smt2,Yices2,1,0.25267298736228916,0.24646778404712677,0.006205,0
QF_BV/sage/app7/bench_1785.smt2,Yices2,1,0.27148252523123595,0.26522299088537693,0.006260,0
QF_BV/sage/app7/bench_2869.smt2,Yices2,1,0.4504337742234704,0.44407956185750663,0.006354,0
QF_BV/Sage2/bench_1941.smt2,Bitwuzla,1,0.8096527175055009,0.8033221000805497,0.006331,0
QF_BV/sage/app7/bench_1530.smt2,Yices2,1,0.3022225824658883,0.2959507640916854,0.006272,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i6.b9e28b2a.smt2,Yices2,1,0.24110957731112215,0.23488218197599053,0.006227,0
QF_BV/sage/app11/bench_416.smt2,Yices2,1,0.309903906146915,0.30361937382258475,0.006285,0
QF_BV/Sage2/bench_15527.smt2,Bitwuzla,1,0.31424671337093535,0.30801831604912877,0.006228,0
QF_BV/bruttomesso/core/ext_con_020_002_0256.smt2,Yices2,1,0.8321013845977497,0.8258771861437708,0.006224,0
QF_BV/sage/app7/bench_200.smt2,Yices2,1,0.4707589074512136,0.46454253303818405,0.006216,0
QF_BV/sage/app1/bench_647.smt2,Yices2,1,0.2546284450925079,0.24839126178994775,0.006237,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0032.smt2,STP,1,7.473095193110326,7.4669199148193,0.006175,0
QF_BV/Sage2/bench_14404.smt2,Bitwuzla,1,0.3176144273727325,0.3113781160209328,0.006236,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.5495515d.smt2,Yices2,1,0.2735247193611351,0.2671734329778701,0.006351,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i28.46a231b2.smt2,Yices2,1,0.23540320126424852,0.2285853938665241,0.006818,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.a401fcdd.smt2,Yices2,1,0.2206754765481812,0.21430121711455286,0.006374,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_605.smt2,Yices2,1,0.24457750930535915,0.2379959139507264,0.006582,0
QF_BV/sage/app7/bench_6836.smt2,Yices2,1,0.4824025645627764,0.4757627001963556,0.006640,0
QF_BV/Sage2/bench_12906.smt2,Bitwuzla,1,0.4251704083996949,0.41849900502711535,0.006671,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.f0303076.smt2,Yices2,1,0.2717185334310991,0.2652126890607178,0.006506,0
QF_BV/sage/app7/bench_2098.smt2,Yices2,1,0.291440511309461,0.2848369739949703,0.006604,0
QF_BV/Sage2/bench_16202.smt2,Bitwuzla,1,0.5446633974331555,0.5381263841409236,0.006537,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21212.smt2,Bitwuzla,1,0.4474525093807963,0.44087965902872384,0.006573,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1485.smt2,Yices2,1,0.26016113041053834,0.2536295580212027,0.006532,0
QF_BV/asp/GraphPartitioning/rand_30_300_1235855358_0_k=6_v=6_e=30_sat.gph.smt2,Yices2,1,14.303020521487028,14.296377781080082,0.006643,0
QF_BV/bruttomesso/lfsr/lfsr_008_143_064.smt2,Yices2,1,10.327751478483819,10.321125620044768,0.006626,0
QF_BV/Sage2/bench_6278.smt2,Bitwuzla,1,0.24909750623713556,0.24251625989563763,0.006581,0
QF_BV/Sage2/bench_8478.smt2,Bitwuzla,1,0.4891959315407214,0.482635164167732,0.006561,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.b59bc1e6.smt2,Yices2,1,0.33445218433711055,0.3278733929619193,0.006579,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i4.2cbcedda.smt2,Yices2,1,0.36569718243639293,0.35918410401791334,0.006513,0
QF_BV/sage/app7/bench_543.smt2,Yices2,1,0.359995345306502,0.35346172796562314,0.006534,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.c8a4e8ee.smt2,Yices2,1,0.21934787738222006,0.21276709297671914,0.006581,0
QF_BV/Sage2/bench_17808.smt2,Bitwuzla,1,0.822615268361674,0.8160243649035692,0.006591,0
QF_BV/sage/app12/bench_2584.smt2,Yices2,1,0.23977112416263047,0.23321457486599684,0.006557,0
QF_BV/Sage2/bench_12693.smt2,Bitwuzla,1,2.079758659425111,2.0731772240251303,0.006581,0
QF_BV/bruttomesso/core/ext_con_012_004_0064.smt2,Yices2,1,0.23170776404525462,0.2246604987885803,0.007047,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i31.d39290a3.smt2,Yices2,1,0.2218942883898628,0.21544841607101262,0.006446,0
QF_BV/Sage2/bench_2157.smt2,Bitwuzla,1,48.707218023436994,48.70090376702137,0.006314,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228535.smt2,Bitwuzla,1,1.3273655183854636,1.3208946089725941,0.006471,0
QF_BV/Sage2/bench_3214.smt2,Bitwuzla,1,1.7098536472310435,1.7032178798690438,0.006636,0
QF_BV/sage/app7/bench_946.smt2,Yices2,1,0.33003594023260596,0.32343929586932063,0.006597,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1350.smt2,Yices2,1,0.22032533336981508,0.21376141998916864,0.006564,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.60306bc4.smt2,Yices2,1,0.24447572727307054,0.23798280698247254,0.006493,0
QF_BV/Sage2/bench_6288.smt2,Bitwuzla,1,0.5039392711603207,0.4976798768620938,0.006259,0
QF_BV/Sage2/bench_17313.smt2,Bitwuzla,1,0.3916638815551189,0.3854091151151806,0.006255,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string2x8.7._bit8_na6_nr3_paired.smt2,Yices2,0,1200.0,1201.227759415051,0.006285,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.3f943691.smt2,Yices2,1,0.21810974723278853,0.21183889196254313,0.006271,0
QF_BV/Sage2/bench_13126.smt2,Bitwuzla,1,2.2876492483317046,2.2814191880170256,0.006230,0
QF_BV/float/test_v7_r12_vr5_c1_s29826.smt2,Bitwuzla,1,500.8992673524897,500.89302766509354,0.006240,0
QF_BV/20210219-Sydr/symbolic_memory/linear/readelf/predicate_1981.smt2,STP,1,2.8258104713874994,2.8195748610887676,0.006236,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i52.f15c3126.smt2,Yices2,1,0.22281991930297884,0.21659325598739088,0.006227,0
QF_BV/sage/app1/bench_2574.smt2,Yices2,1,0.24331674743528786,0.2370547871105373,0.006262,0
