benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_BV/bruttomesso/core/ext_con_040_004_0032.smt2,SMTInterpol,0,1200.0,1201.7175845419988,0.125336,0,0,0
QF_BV/Sage2/bench_2345.smt2,Z3-alpha,1,8.721113563980907,8.570071341004223,0.151042,0,0,0
QF_BV/sage/app8/bench_539.smt2,SMTInterpol,1,14.247133728757035,14.112843271985184,0.134290,0,0,0
QF_BV/sage/app7/bench_444.smt2,SMTInterpol,0,1200.0,1202.7200809660135,1.025279,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331250.smt2,SMTInterpol,0,1200.0,1201.7748960310128,0.205886,0,0,0
QF_BV/Sage2/bench_1137.smt2,SMTInterpol,0,1200.0,1201.717767553986,0.128886,0,0,0
QF_BV/sage/app7/bench_1409.smt2,SMTInterpol,1,969.6541265981505,969.0573741929838,0.596752,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7656.smt2,SMTInterpol,0,1200.0,1201.7190651790006,0.220312,0,0,0
QF_BV/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_7.lp.smt2,SMTInterpol,0,1200.0,1201.717591223016,0.204477,0,0,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i22.0ac2d9f5.smt2,SMTInterpol,0,1200.0,1201.7181398259709,0.193237,0,0,0
QF_BV/sage/app7/bench_8641.smt2,SMTInterpol,0,1200.0,1202.7210964710102,1.248150,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i36.33d9a886.smt2,SMTInterpol,0,1200.0,1201.7481675590388,0.116402,0,0,0
QF_BV/sage/app1/bench_698.smt2,SMTInterpol,1,1.6098955899942666,1.4945837289560586,0.115312,0,0,0
QF_BV/Sage2/bench_317.smt2,SMTInterpol,1,48.42915522342082,47.19829093699809,1.230864,0,0,0
QF_BV/bruttomesso/core/ext_con_060_032_0256.smt2,SMTInterpol,0,1200.0,1201.7439798960113,0.189023,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_691.smt2,SMTInterpol,0,1200.0,1202.7200228020083,0.833256,0,0,0
QF_BV/sage/app1/bench_253.smt2,SMTInterpol,0,1200.0,1201.7436356710386,0.153186,0,0,0
QF_BV/Sage2/bench_9600.smt2,SMTInterpol,1,24.2246421064483,23.89759738103021,0.327045,0,0,0
QF_BV/sage/app1/bench_2605.smt2,SMTInterpol,1,211.8057439934928,211.66250544902869,0.143239,0,0,0
QF_BV/Sage2/bench_4473.smt2,Z3-alpha,1,13.93304026662372,13.74641883908771,0.186621,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1393.smt2,SMTInterpol,1,15.655654541100375,15.53540884598624,0.120246,0,0,0
QF_BV/asp/ConnectedDominatingSet/rand_50_250_1235336870_0_k=8_sat.gph.smt2,SMTInterpol,1,531.3173503114376,531.0345114900265,0.282839,0,0,0
QF_BV/sage/app11/bench_242.smt2,SMTInterpol,0,1200.0,1202.723260045983,0.476573,0,0,0
QF_BV/sage/app7/bench_1077.smt2,SMTInterpol,1,1142.9420950810309,1142.147675553977,0.794420,0,0,0
QF_BV/bruttomesso/core/ext_con_036_008_0064.smt2,SMTInterpol,0,1200.0,1201.718926866015,0.159596,0,0,0
QF_BV/Sage2/bench_9714.smt2,SMTInterpol,1,13.266282567637973,13.127732762950473,0.138550,0,0,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc32659.smt2,SMTInterpol,0,15.879907001042739,15.379134048009291,0.500773,0,0,0
QF_BV/pspace/power2sum.9480.smt2,SMTInterpol,0,1200.0,1202.2178400550038,0.086647,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1427.smt2,SMTInterpol,0,1200.0,1202.2216779760201,0.484486,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i26.939d5071.smt2,SMTInterpol,0,1200.0,1201.7186154330266,0.109610,0,0,0
QF_BV/bruttomesso/core/ext_con_036_002_1024.smt2,SMTInterpol,0,1200.0,1201.718116361997,0.141987,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i51.b11c1137.smt2,SMTInterpol,0,1200.0,1201.720201537013,0.067689,0,0,0
QF_BV/Sage2/bench_5977.smt2,Z3-alpha,1,37.46430431352928,37.253621206153184,0.210683,0,0,0
QF_BV/Sage2/bench_2101.smt2,SMTInterpol,0,1200.0,1201.7206939010066,0.139879,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.a192a16a.smt2,SMTInterpol,1,32.69094611139735,32.539236077980604,0.151710,0,0,0
QF_BV/bruttomesso/core/ext_con_040_128_0512.smt2,SMTInterpol,0,1200.0,1202.2203063800116,0.454531,0,0,0
QF_BV/sage/app1/bench_914.smt2,SMTInterpol,0,1200.0,1201.7699495549896,0.137721,0,0,0
QF_BV/Sage2/bench_13440.smt2,Z3-alpha,1,3.1734720978420228,2.9926785740535706,0.180794,0,0,0
QF_BV/float/test_v7_r12_vr5_c1_s8938.smt2,SMTInterpol,0,1200.0,1202.7467263889848,0.512640,0,0,0
QF_BV/bruttomesso/core/ext_con_052_064_0512.smt2,SMTInterpol,0,1200.0,1201.7674246320385,0.208119,0,0,0
QF_BV/sage/app7/bench_7780.smt2,SMTInterpol,0,1200.0,1202.7205445579602,1.378603,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.ce01d1b3.smt2,SMTInterpol,0,1200.0,1201.7191929980181,0.161902,0,0,0
QF_BV/Sage2/bench_12839.smt2,SMTInterpol,1,21.13923218869604,20.98251870297827,0.156713,0,0,0
QF_BV/sage/app7/bench_8530.smt2,SMTInterpol,0,1200.0,1202.7195558220265,1.145687,0,0,0
QF_BV/Sage2/bench_16409.smt2,SMTInterpol,0,1200.0,1201.7227280269726,0.350898,0,0,0
QF_BV/Sage2/bench_5496.smt2,SMTInterpol,1,22.537343024043366,21.85335564496927,0.683987,0,0,0
QF_BV/sage/app7/bench_3114.smt2,SMTInterpol,0,1200.0,1202.7181231859722,1.364457,0,0,0
QF_BV/Sage2/bench_7878.smt2,Z3-alpha,1,5.9434502965305,5.8443582898471504,0.099092,0,0,0
QF_BV/sage/app2/bench_549.smt2,SMTInterpol,1,21.113683663366828,20.92597099399427,0.187713,0,0,0
QF_BV/sage/app7/bench_7825.smt2,SMTInterpol,0,1200.0,1202.755020148994,0.973178,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.6092b699.smt2,SMTInterpol,1,41.058057346439455,40.974826850986574,0.083230,0,0,0
QF_BV/sage/app1/bench_684.smt2,SMTInterpol,1,1.1663723320234567,1.037558350013569,0.128814,0,0,0
QF_BV/sage/app7/bench_1671.smt2,SMTInterpol,1,824.074031281576,823.318849969015,0.755181,0,0,0
QF_BV/sage/app7/bench_170.smt2,SMTInterpol,0,1200.0,1202.7219477919862,1.429828,0,0,0
QF_BV/sage/app7/bench_1080.smt2,SMTInterpol,0,1200.0,1202.7194375860272,1.428409,0,0,0
QF_BV/sage/app9/bench_350.smt2,SMTInterpol,1,32.83793069596868,32.698071258026175,0.139859,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6347.smt2,SMTInterpol,0,1200.0,1201.7514217330026,0.225874,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_384.smt2,SMTInterpol,0,1200.0,1201.7166688159923,0.162479,0,0,0
QF_BV/bruttomesso/core/ext_con_008_002_1024.smt2,SMTInterpol,0,1200.0,1201.7461395820137,0.400523,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i23.5f8fe7b3.smt2,SMTInterpol,0,1200.0,1201.72267404804,0.258214,0,0,0
QF_BV/sage/app7/bench_1674.smt2,SMTInterpol,1,889.2722473105532,888.782809492026,0.489438,0,0,0
QF_BV/spear/wget_v1.10.2/src_wget_vc18501.smt2,SMTInterpol,0,8.181987099698745,8.054989152005874,0.126998,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_004_015_080.smt2,SMTInterpol,0,1200.0,1201.7326099950005,0.111497,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_002_015_080.smt2,SMTInterpol,0,1200.0,1201.7193495899555,0.151377,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330950.smt2,SMTInterpol,0,11.569403762754519,11.42599474900635,0.143409,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.8e78387b.smt2,SMTInterpol,0,1200.0,1201.7460375780356,2.005844,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1413.smt2,SMTInterpol,1,28.197067235596478,28.110578035004437,0.086489,0,0,0
QF_BV/sage/app7/bench_4003.smt2,SMTInterpol,0,1200.0,1202.7703050439595,1.031057,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352878.smt2,SMTInterpol,0,1200.0,1201.7712125059916,0.312836,0,0,0
QF_BV/Sage2/bench_15877.smt2,Z3-alpha,1,22.543523538392037,22.3880474450998,0.155476,0,0,0
QF_BV/2019-Wolf-fmbench/2019A/picorv32_mutCY_QF_BV_NONINCR.smt2,SMTInterpol,0,1200.0,1201.7413700860343,1.101157,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331060.smt2,SMTInterpol,0,177.51059846190037,177.38131121901097,0.129287,0,0,0
QF_BV/pspace/shift1add.24955.smt2,SMTInterpol,1,1.8982565358746797,1.7823979810345918,0.115859,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7296.smt2,SMTInterpol,0,16.752119849494193,16.640220711997245,0.111899,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.0e98eb3e.smt2,SMTInterpol,1,11.666854779585265,11.557190101011656,0.109665,0,0,0
QF_BV/Sage2/bench_15890.smt2,Z3-alpha,1,14.90483422554098,14.491350129013881,0.413484,0,0,0
QF_BV/20210312-Bouvier/vlsat3_a44.smt2,SMTInterpol,0,1200.0,1201.7168455349747,0.115626,0,0,0
QF_BV/Sage2/bench_10295.smt2,Z3-alpha,0,1200.0,1201.713579342002,0.120446,0,0,0
QF_BV/bruttomesso/core/ext_con_024_008_0064.smt2,SMTInterpol,0,1200.0,1201.7426578389714,0.123170,0,0,0
QF_BV/bruttomesso/core/ext_con_036_032_0512.smt2,SMTInterpol,0,1200.0,1201.7203514149878,0.130610,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_002_127_128.smt2,SMTInterpol,0,1200.0,1201.7537369530182,0.105534,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_008_143_064.smt2,SMTInterpol,0,1200.0,1201.7198145890143,0.107801,0,0,0
QF_BV/sage/app7/bench_1947.smt2,SMTInterpol,0,1200.0,1202.7215439339634,1.200531,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.7edaecb4.smt2,SMTInterpol,0,1200.0,1201.7168641840108,2.866577,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.9f2d40fc.smt2,SMTInterpol,0,1200.0,1201.7172429820057,0.265876,0,0,0
QF_BV/sage/app7/bench_2081.smt2,SMTInterpol,1,702.6073491119896,702.3297388100182,0.277610,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1385.smt2,SMTInterpol,0,1200.0,1201.7698498789687,0.463529,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i7.ecd794ac.smt2,SMTInterpol,0,1200.0,1201.7231656879885,0.115403,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330967.smt2,SMTInterpol,0,25.37674263759982,25.195045268977992,0.181697,0,0,0
QF_BV/Sage2/bench_7593.smt2,Z3-alpha,0,1200.0,1201.717043346027,0.167501,0,0,0
QF_BV/Sage2/bench_891.smt2,SMTInterpol,0,1200.0,1202.7257776560145,0.528179,0,0,0
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168.smt2,SMTInterpol,0,8.17373532091733,8.061515272012912,0.112220,0,0,0
QF_BV/sage/app1/bench_781.smt2,SMTInterpol,0,1200.0,1201.7160148840048,0.132722,0,0,0
QF_BV/Sage2/bench_1937.smt2,SMTInterpol,0,1200.0,1201.7428721040487,0.144596,0,0,0
QF_BV/Sage2/bench_10120.smt2,SMTInterpol,1,177.72868436056888,177.50713961798465,0.221545,0,0,0
QF_BV/sage/app7/bench_1911.smt2,SMTInterpol,1,702.8382798804087,702.3556834830088,0.482596,0,0,0
QF_BV/Sage2/bench_13775.smt2,SMTInterpol,0,1200.0,1201.7163205540273,0.219371,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7113.smt2,SMTInterpol,0,1200.0,1201.7445069520036,0.299112,0,0,0
QF_BV/bruttomesso/core/ext_con_016_008_0512.smt2,SMTInterpol,0,1200.0,1201.7224249229766,0.085653,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6202.smt2,SMTInterpol,0,1200.0,1201.719309195003,0.156433,0,0,0
QF_BV/Sage2/bench_5348.smt2,SMTInterpol,0,424.70590934116626,424.0918920930126,0.614017,0,0,0
QF_BV/Sage2/bench_13076.smt2,SMTInterpol,0,181.01298124791356,180.245345664036,0.767636,0,0,0
QF_BV/Sage2/bench_13282.smt2,SMTInterpol,0,1200.0,1201.7211111870129,0.133785,0,0,0
QF_BV/sage/app7/bench_1653.smt2,SMTInterpol,1,866.7209025566117,866.3084317390458,0.412471,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_381.smt2,SMTInterpol,0,1200.0,1201.7161515069893,0.174779,0,0,0
QF_BV/sage/app8/bench_1920.smt2,SMTInterpol,1,2.4508991794427857,2.2992199020227417,0.151679,0,0,0
QF_BV/sage/app1/bench_2232.smt2,SMTInterpol,0,1200.0,1201.744556532998,0.136794,0,0,0
QF_BV/sage/app11/bench_52.smt2,SMTInterpol,0,1200.0,1202.7413700460456,0.630408,0,0,0
QF_BV/Sage2/bench_2840.smt2,SMTInterpol,0,1200.0,1201.718249900965,0.135276,0,0,0
QF_BV/Sage2/bench_11295.smt2,SMTInterpol,0,1200.0,1201.7175038839923,0.186270,0,0,0
QF_BV/sage/app12/bench_184.smt2,SMTInterpol,0,1200.0,1201.7220960790291,0.161648,0,0,0
QF_BV/Sage2/bench_11466.smt2,SMTInterpol,1,48.697751211118884,47.447788165998645,1.249963,0,0,0
QF_BV/Sage2/bench_6068.smt2,SMTInterpol,0,1200.0,1201.7181404069997,2.528915,0,0,0
QF_BV/VS3/VS3-benchmark-S1.smt2,SMTInterpol,0,2.733815624145791,2.578664256958291,0.155151,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_721.smt2,SMTInterpol,0,1200.0,1201.7188219070085,0.089449,0,0,0
QF_BV/Sage2/bench_6772.smt2,Z3-alpha,0,1200.0,1201.7157076580916,0.623484,0,0,0
QF_BV/Sage2/bench_16741.smt2,Z3-alpha,0,1200.0,1201.715994313825,0.087648,0,0,0
QF_BV/asp/Solitaire/solitaire-center-time=32.smt2,SMTInterpol,0,1200.0,1201.718868409982,0.604437,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i34.f9d53c83.smt2,SMTInterpol,0,1200.0,1201.7168403719552,0.144631,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_004_127_128.smt2,SMTInterpol,0,1200.0,1201.7437711289967,0.164988,0,0,0
QF_BV/spear/cvs_v1.11.22/cvs_vc105354.smt2,SMTInterpol,0,1200.0,1201.7196835079812,0.139098,0,0,0
QF_BV/Sage2/bench_14438.smt2,SMTInterpol,1,25.498224945855327,24.82486340601463,0.673362,0,0,0
QF_BV/Sage2/bench_4841.smt2,SMTInterpol,0,1200.0,1201.750577155035,1.732939,0,0,0
QF_BV/sage/app11/bench_327.smt2,SMTInterpol,0,1200.0,1202.7302038440248,0.618415,0,0,0
QF_BV/Sage2/bench_15291.smt2,SMTInterpol,1,1.928866569942329,1.8337678360403515,0.095099,0,0,0
QF_BV/sage/app7/bench_1874.smt2,SMTInterpol,1,737.552395070612,737.1283974300022,0.423998,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.69d6fd8e.smt2,SMTInterpol,1,9.93560258828802,9.832791967026424,0.102811,0,0,0
QF_BV/pspace/ndist.b.25489.smt2,Z3-alpha,1,206.33047113125212,206.16286620800383,0.167605,0,0,0
QF_BV/2019-Wolf-fmbench/2019A/picorv32_mutAY_QF_BV_NONINCR.smt2,SMTInterpol,0,1200.0,1201.7441853730124,0.873582,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228494.smt2,SMTInterpol,0,1200.0,1201.7476482059574,0.224438,0,0,0
QF_BV/Sage2/bench_13318.smt2,Z3-alpha,1,17.485504248645157,17.382851698901504,0.102653,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i64.7c4bb4f7.smt2,SMTInterpol,0,1200.0,1201.7679730160162,0.098525,0,0,0
QF_BV/sage/app7/bench_24.smt2,SMTInterpol,0,1200.0,1202.7467750480282,0.940026,0,0,0
QF_BV/brummayerbiere2/smulov4bw0768.smt2,SMTInterpol,0,1200.0,1201.71654062398,0.245786,0,0,0
QF_BV/Sage2/bench_7423.smt2,Z3-alpha,1,45.12943838140927,44.375112037872896,0.754326,0,0,0
QF_BV/Sage2/bench_5685.smt2,SMTInterpol,0,1200.0,1201.718166724022,0.190777,0,0,0
QF_BV/Sage2/bench_14488.smt2,SMTInterpol,0,1200.0,1201.7427756760153,0.320074,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i46.739567eb.smt2,SMTInterpol,1,549.6283627206576,549.503800934006,0.124562,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i31.d007bd15.smt2,SMTInterpol,0,1200.0,1201.7533985410118,0.138447,0,0,0
QF_BV/sage/app7/bench_194.smt2,SMTInterpol,0,1200.0,1202.7182491719723,1.061414,0,0,0
QF_BV/log-slicing/bvmul_18.smt2,SMTInterpol,0,1200.0,1202.754970740003,0.095987,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i27.520f85c4.smt2,SMTInterpol,0,1200.0,1201.718073422031,0.097210,0,0,0
QF_BV/sage/app7/bench_4758.smt2,SMTInterpol,0,1200.0,1202.7179004820064,1.224114,0,0,0
QF_BV/sage/app7/bench_1705.smt2,SMTInterpol,1,778.4256195079652,777.860463524994,0.565156,0,0,0
QF_BV/Sage2/bench_1371.smt2,SMTInterpol,0,1200.0,1201.718906101014,0.093141,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i19.5d836ebd.smt2,SMTInterpol,1,10.73827291361522,10.609917648951523,0.128355,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string2x16.4._bit8_na6_nr3_paired.smt2,Bitwuzla,0,1200.0,1201.2791799709667,0.690683,0,0,0
QF_BV/bruttomesso/core/ext_con_052_008_1024.smt2,SMTInterpol,0,1200.0,1201.7176115769544,0.093462,0,0,0
