benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_BV/Sage2/bench_14161.smt2,SMTInterpol,0,1200.0,1202.2188204019913,0.101809,0,0,0
QF_BV/sage/app7/bench_1203.smt2,SMTInterpol,0,1200.0,1202.7392488180194,1.197760,0,0,0
QF_BV/sage/app1/bench_174.smt2,SMTInterpol,0,1200.0,1201.745328207966,0.062464,0,0,0
QF_BV/sage/app7/bench_3202.smt2,SMTInterpol,0,1200.0,1202.7179365589982,1.200328,0,0,0
QF_BV/Sage2/bench_10944.smt2,Z3-alpha,1,7.600951926782727,7.388945357874036,0.212007,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.3009c862.smt2,SMTInterpol,0,1200.0,1201.7460470430087,0.057218,0,0,0
QF_BV/Sage2/bench_17299.smt2,Z3-alpha,0,1200.0,1201.714393079048,0.061131,0,0,0
QF_BV/sage/app11/bench_512.smt2,SMTInterpol,0,1200.0,1202.7199143279577,0.471102,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i23.671eb469.smt2,SMTInterpol,0,1200.0,1201.7513279500417,0.058878,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.67a3fad9.smt2,SMTInterpol,0,1200.0,1201.7225268220063,1.194408,0,0,0
QF_BV/Sage2/bench_422.smt2,cvc5,1,8.09609174146317,7.9781532229389995,0.117939,0,0,0
QF_BV/sage/app7/bench_529.smt2,SMTInterpol,0,1200.0,1202.7196190719842,0.967026,0,0,0
QF_BV/Sage2/bench_11321.smt2,Z3-alpha,0,1200.0,1201.7159195768181,0.142602,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i17.4a4b5a21.smt2,SMTInterpol,1,8.560853383387439,8.502770325983874,0.058083,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string1x16.3._bit8_na6_nr3_paired.smt2,Bitwuzla,0,1200.0,1201.2447288010735,0.207870,0,0,0
QF_BV/Sage2/bench_4127.smt2,SMTInterpol,0,1200.0,1201.716579439002,12.318558,0,0,0
QF_BV/Sage2/bench_2258.smt2,SMTInterpol,0,1200.0,1201.719791873009,0.054566,0,0,0
QF_BV/Sage2/bench_4289.smt2,Z3-alpha,1,14.98710926133208,14.84751899796538,0.139590,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_004_063_048.smt2,SMTInterpol,0,1200.0,1201.7193477139808,0.058659,0,0,0
QF_BV/sage/app12/bench_3607.smt2,SMTInterpol,1,1.7233523114700802,1.6694596990128048,0.053893,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7137.smt2,SMTInterpol,0,1200.0,1201.7195991280023,0.119907,0,0,0
QF_BV/sage/app7/bench_609.smt2,SMTInterpol,0,1200.0,1202.71933957102,0.969110,0,0,0
QF_BV/Sage2/bench_11402.smt2,SMTInterpol,0,15.944210730493069,15.804041109979153,0.140170,0,0,0
QF_BV/sage/app7/bench_6602.smt2,SMTInterpol,0,1200.0,1202.7200672960025,0.871671,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i35.9e35d94a.smt2,SMTInterpol,0,1200.0,1201.7396690560272,0.057653,0,0,0
QF_BV/sage/app7/bench_125.smt2,SMTInterpol,0,1200.0,1202.724087167997,0.833058,0,0,0
QF_BV/Sage2/bench_11195.smt2,SMTInterpol,0,1200.0,1201.7486618789844,0.062385,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1464.smt2,SMTInterpol,0,1200.0,1202.2427783000167,0.523361,0,0,0
QF_BV/sage/app1/bench_2392.smt2,SMTInterpol,0,1200.0,1201.717080394039,0.064225,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i31.ab853e6e.smt2,SMTInterpol,1,36.49513768602628,36.437652344000526,0.057485,0,0,0
QF_BV/sage/app7/bench_6591.smt2,SMTInterpol,0,1200.0,1202.7218527690275,0.862140,0,0,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i30.e0c29b84.smt2,SMTInterpol,0,1200.0,1201.7230027519981,0.055484,0,0,0
QF_BV/Sage2/bench_15522.smt2,Z3-alpha,0,1200.0,1201.7132461741567,0.080795,0,0,0
QF_BV/sage/app7/bench_8601.smt2,SMTInterpol,0,1200.0,1202.7473373459652,1.002169,0,0,0
QF_BV/Sage2/bench_6993.smt2,SMTInterpol,1,950.144318944891,949.901396161993,0.242923,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.8336897d.smt2,SMTInterpol,1,8.918191389471758,8.860027985007036,0.058163,0,0,0
QF_BV/Sage2/bench_9905.smt2,Z3-alpha,1,50.544835469918326,50.488016030984,0.056819,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i27.924a4528.smt2,SMTInterpol,1,5.877393088943791,5.823096356994938,0.054297,0,0,0
QF_BV/Sage2/bench_14193.smt2,SMTInterpol,0,1200.0,1201.752932833042,0.085329,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.fb73fc3d.smt2,SMTInterpol,1,8.214665231120307,8.156265077006537,0.058400,0,0,0
QF_BV/sage/app7/bench_847.smt2,SMTInterpol,0,1200.0,1202.7183793639997,1.219369,0,0,0
QF_BV/Sage2/bench_17366.smt2,Z3-alpha,0,1200.0,1201.7163593310397,0.080575,0,0,0
QF_BV/sage/app1/bench_305.smt2,SMTInterpol,1,1174.3077832179843,1174.2459815460024,0.061802,0,0,0
QF_BV/Sage2/bench_7008.smt2,SMTInterpol,1,61.830594894010574,61.211379643995315,0.619215,0,0,0
QF_BV/Sage2/bench_9669.smt2,Z3-alpha,1,64.72865309705958,64.67024149885401,0.058412,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i12.aa9d4366.smt2,SMTInterpol,0,838.3899873579503,838.3033498610021,0.086637,0,0,0
QF_BV/sage/app7/bench_7569.smt2,SMTInterpol,0,1200.0,1202.7187261650106,1.002197,0,0,0
QF_BV/Sage2/bench_10799.smt2,Z3-alpha,0,1200.0,1201.7180542529095,0.495444,0,0,0
QF_BV/sage/app7/bench_2101.smt2,SMTInterpol,1,641.8360677317833,641.5662854270195,0.269782,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228447.smt2,SMTInterpol,0,1200.0,1201.74217606202,0.133184,0,0,0
QF_BV/Sage2/bench_7241.smt2,SMTInterpol,1,66.493638539745,65.43091657204786,1.062722,0,0,0
QF_BV/Sage2/bench_9660.smt2,Z3-alpha,1,3.124649277655408,3.0701908979099244,0.054458,0,0,0
QF_BV/Sage2/bench_6339.smt2,Z3-alpha,0,1200.0,1201.7191388739739,0.088907,0,0,0
QF_BV/Sage2/bench_15637.smt2,SMTInterpol,0,1200.0,1201.7249216290074,0.107404,0,0,0
QF_BV/Sage2/bench_14836.smt2,SMTInterpol,0,1200.0,1202.250812105951,2.498332,0,0,0
QF_BV/sage/app8/bench_372.smt2,SMTInterpol,0,1200.0,1201.717558311997,0.060256,0,0,0
QF_BV/20210219-Sydr/master/yices/predicate_4109.smt2,SMTInterpol,0,1200.0,1202.745661658002,0.424686,0,0,0
QF_BV/sage/app7/bench_3348.smt2,SMTInterpol,0,1200.0,1202.7210582030239,1.239140,0,0,0
QF_BV/2017-BuchwaldFried/synthesis.dump.ia32_RorMem_base_index_scale_disp2--Add32.Add32.Add32.Add32.load32.Or32.Or32.store32.am_shl32.0001.smt2,SMTInterpol,0,1200.0,1201.7437453789753,0.086978,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_004_095_112.smt2,SMTInterpol,0,1200.0,1201.7211243580095,0.066767,0,0,0
QF_BV/Sage2/bench_12170.smt2,Z3-alpha,1,5.886284004198387,5.831742177950218,0.054542,0,0,0
QF_BV/Sage2/bench_1419.smt2,Z3-alpha,1,1.378758410224691,1.3249690330121666,0.053789,0,0,0
QF_BV/Sage2/bench_11440.smt2,Z3-alpha,1,10.796840763185173,10.743219471070915,0.053621,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225302.smt2,SMTInterpol,0,1200.0,1201.719038873969,0.143141,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x16.1._bit16_na6_nr3_paired.smt2,Bitwuzla,0,1200.0,1201.2866760990582,0.557220,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.d43bf47c.smt2,SMTInterpol,0,1200.0,1201.755220455001,0.057399,0,0,0
QF_BV/sage/app7/bench_6854.smt2,SMTInterpol,1,0.6925897661712952,0.6409437719848938,0.051646,0,0,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0016.smt2,SMTInterpol,0,1200.0,1201.7457037700224,0.054370,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.b12bc332.smt2,SMTInterpol,1,15.261188631120604,15.203265791002195,0.057923,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i50.1c1328a3.smt2,SMTInterpol,0,1200.0,1201.7490708910045,0.064823,0,0,0
QF_BV/brummayerbiere2/smulov2bw096.smt2,SMTInterpol,0,1200.0,1201.7397209380288,0.055028,0,0,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i36.e2238661.smt2,SMTInterpol,0,1200.0,1201.7469117679866,0.079026,0,0,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i25.2e965e1d.smt2,SMTInterpol,0,1200.0,1201.7181165019865,0.055677,0,0,0
QF_BV/Sage2/bench_10026.smt2,SMTInterpol,1,36.84135432221228,36.77929849602515,0.062056,0,0,0
QF_BV/Sage2/bench_15191.smt2,SMTInterpol,1,13.794152661168482,13.368692560994532,0.425460,0,0,0
QF_BV/Sage2/bench_4241.smt2,SMTInterpol,0,359.05984551704023,358.4848099449882,0.575036,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_002_111_016.smt2,SMTInterpol,0,1200.0,1201.7197870130185,0.060475,0,0,0
QF_BV/Sage2/bench_6219.smt2,Z3-alpha,0,1200.0,1201.7385897610802,0.057548,0,0,0
QF_BV/RWS/Example_15.txt.smt2,SMTInterpol,0,1200.0,1202.7189573720098,0.074102,0,0,0
QF_BV/sage/app2/bench_484.smt2,SMTInterpol,1,35.793252649425995,35.67483800899936,0.118415,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i58.2226778b.smt2,SMTInterpol,0,1200.0,1201.722885744006,0.057468,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i6.22256b5f.smt2,SMTInterpol,0,1200.0,1201.716660050035,0.724839,0,0,0
QF_BV/sage/app7/bench_1249.smt2,SMTInterpol,1,1119.3717365907505,1118.8037367509678,0.568000,0,0,0
QF_BV/Sage2/bench_16906.smt2,Z3-alpha,1,36.81983677507378,36.76316944719292,0.056667,0,0,0
QF_BV/sage/app7/bench_7102.smt2,SMTInterpol,0,1200.0,1202.7247138320236,0.848732,0,0,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc32635.smt2,SMTInterpol,0,10.381163976970129,10.3227530940203,0.058411,0,0,0
QF_BV/Sage2/bench_13098.smt2,Z3-alpha,1,296.9400716824457,296.8314431710169,0.108629,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4330.smt2,SMTInterpol,0,1200.0,1201.7177514210343,0.402740,0,0,0
QF_BV/sage/app8/bench_1929.smt2,SMTInterpol,1,1.9487542295828462,1.8959659719839692,0.052788,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352390.smt2,SMTInterpol,0,1200.0,1201.732420329994,0.201833,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.5ea69221.smt2,SMTInterpol,0,1200.0,1201.7172537400038,0.057495,0,0,0
QF_BV/Sage2/bench_1795.smt2,SMTInterpol,1,491.23277349059936,489.45174927299377,1.781024,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i39.029475a5.smt2,SMTInterpol,1,278.8604685725295,278.80270499602193,0.057764,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_008_015_016.smt2,SMTInterpol,0,1200.0,1201.7424890070106,0.070679,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ae22e42a.smt2,SMTInterpol,0,1200.0,1201.7478144339984,1.224704,0,0,0
QF_BV/Sage2/bench_17610.smt2,SMTInterpol,1,33.25173556158552,33.065616481995676,0.186119,0,0,0
QF_BV/Sage2/bench_8833.smt2,Z3-alpha,1,6.09332311921753,5.993590481812134,0.099733,0,0,0
QF_BV/Sage2/bench_1692.smt2,SMTInterpol,0,1200.0,1201.75275496603,0.055173,0,0,0
QF_BV/sage/app7/bench_7413.smt2,SMTInterpol,0,1200.0,1202.7208517749677,0.992783,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_459.smt2,SMTInterpol,1,2.208282281004358,2.156618167005945,0.051664,0,0,0
QF_BV/Sage2/bench_13087.smt2,SMTInterpol,1,150.58772029390093,150.51264037599321,0.075080,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i62.12c2b9f1.smt2,SMTInterpol,0,1200.0,1201.7227207170217,0.060891,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i28.74170bfd.smt2,SMTInterpol,0,1200.0,1201.7226004920085,0.057897,0,0,0
QF_BV/sage/app7/bench_1820.smt2,SMTInterpol,1,770.8052792742383,770.4491245939862,0.356155,0,0,0
QF_BV/Sage2/bench_5003.smt2,SMTInterpol,0,1200.0,1201.7227494649705,1.070230,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/cjpeg/predicate_170_4.smt2,SMTInterpol,0,1200.0,1201.7442164119566,0.068477,0,0,0
QF_BV/sage/app12/bench_1603.smt2,SMTInterpol,0,1200.0,1201.7199621970067,0.063764,0,0,0
QF_BV/bruttomesso/core/ext_con_056_004_1024.smt2,SMTInterpol,0,1200.0,1201.743704958004,0.059700,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1220.smt2,SMTInterpol,1,0.5119522992754355,0.46084107796195894,0.051111,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i29.4d588ada.smt2,SMTInterpol,0,1200.0,1201.7174305950175,0.056301,0,0,0
QF_BV/Sage2/bench_44.smt2,SMTInterpol,0,1200.0,1201.7171638020081,1.562093,0,0,0
QF_BV/Sage2/bench_10533.smt2,SMTInterpol,0,1200.0,1201.734141277033,0.060688,0,0,0
QF_BV/sage/app1/bench_184.smt2,SMTInterpol,0,1200.0,1201.7157975219889,0.061906,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i50.dff404bc.smt2,SMTInterpol,0,1200.0,1201.7446537429933,0.066859,0,0,0
QF_BV/sage/app1/bench_1899.smt2,SMTInterpol,1,281.9262539211777,281.8600691620377,0.066185,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331086.smt2,SMTInterpol,0,530.3834600552218,530.2677021130221,0.115758,0,0,0
QF_BV/sage/app7/bench_1523.smt2,SMTInterpol,1,951.7246874453267,951.2454362990102,0.479251,0,0,0
QF_BV/sage/app7/bench_8047.smt2,SMTInterpol,0,1200.0,1202.7426328949514,1.025318,0,0,0
QF_BV/sage/app1/bench_2101.smt2,SMTInterpol,1,306.5444579933537,306.4789429520024,0.065515,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.2ff2e049.smt2,SMTInterpol,0,1200.0,1201.7232306810329,0.503816,0,0,0
QF_BV/sage/app7/bench_133.smt2,SMTInterpol,0,1200.0,1202.7589245240088,1.001123,0,0,0
QF_BV/Sage2/bench_8303.smt2,Z3-alpha,1,59.74889566679485,59.139220020966604,0.609676,0,0,0
QF_BV/Sage2/bench_16499.smt2,SMTInterpol,0,1200.0,1201.7535883170203,0.123840,0,0,0
QF_BV/Sage2/bench_16967.smt2,Z3-alpha,0,1200.0,1201.7183215119876,0.060802,0,0,0
QF_BV/20230221-oisc-gurtner/SRLI-SAFE-512-512.smt2,Bitwuzla,0,1200.0,1201.3142212128732,0.217551,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i23.c0819542.smt2,SMTInterpol,0,1200.0,1201.7237355660181,0.055995,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_1412.smt2,SMTInterpol,0,1200.0,1202.228598258982,0.148896,0,0,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33153.smt2,SMTInterpol,0,7.627062989806291,7.570789290999528,0.056274,0,0,0
QF_BV/Sage2/bench_4760.smt2,SMTInterpol,0,1200.0,1201.7203389080241,0.073240,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331100.smt2,SMTInterpol,0,726.7841428117827,726.6905341940001,0.093609,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_004_015_064.smt2,SMTInterpol,0,1200.0,1201.7189968089806,0.059867,0,0,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33343.smt2,SMTInterpol,0,6.61938154156087,6.563164347957354,0.056217,0,0,0
QF_BV/Sage2/bench_11874.smt2,SMTInterpol,0,1200.0,1201.7235810880084,0.223480,0,0,0
QF_BV/Sage2/bench_5916.smt2,SMTInterpol,0,592.6099254577421,592.1319567649625,0.477969,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1000.smt2,SMTInterpol,1,0.46262853249209,0.4112073670257814,0.051421,0,0,0
QF_BV/sage/app11/bench_241.smt2,SMTInterpol,0,1200.0,1202.7452750290395,0.477862,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.4495c1ca.smt2,SMTInterpol,0,1200.0,1201.7144870889606,0.058037,0,0,0
QF_BV/Sage2/bench_4260.smt2,SMTInterpol,0,1200.0,1201.7190641529742,0.950256,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_2175.smt2,SMTInterpol,0,1200.0,1202.245706990012,0.206681,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_665.smt2,SMTInterpol,0,1200.0,1202.7447111509973,0.638767,0,0,0
QF_BV/bruttomesso/core/ext_con_044_002_0128.smt2,SMTInterpol,0,1200.0,1201.7203521500342,0.054691,0,0,0
QF_BV/Sage2/bench_13852.smt2,SMTInterpol,0,1200.0,1201.7459430149756,2.481694,0,0,0
QF_BV/sage/app7/bench_1790.smt2,SMTInterpol,1,803.8385214474401,803.5552668240271,0.283255,0,0,0
QF_BV/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=2.smt2,SMTInterpol,0,1200.0,1201.7471957700327,0.164717,0,0,0
QF_BV/Sage2/bench_15577.smt2,Z3-alpha,0,1200.0,1201.711687708972,0.064143,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i4.f734459a.smt2,SMTInterpol,0,1200.0,1201.7532766690128,0.798723,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i25.c770ee24.smt2,SMTInterpol,0,1200.0,1201.7435538290301,0.096318,0,0,0
QF_BV/Sage2/bench_6215.smt2,SMTInterpol,0,1200.0,1201.746519823966,0.091451,0,0,0
QF_BV/sage/app1/bench_278.smt2,SMTInterpol,1,733.5883390636882,733.5255498619517,0.062789,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6276.smt2,SMTInterpol,0,1200.0,1201.7198769020033,0.103584,0,0,0
QF_BV/sage/app2/bench_153.smt2,SMTInterpol,1,0.755086409393698,0.7031862610019743,0.051900,0,0,0
QF_BV/sage/app7/bench_404.smt2,SMTInterpol,0,1200.0,1202.7218716400093,0.818939,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i52.f15c3126.smt2,SMTInterpol,1,135.87488222471438,135.7957930599805,0.079089,0,0,0
QF_BV/sage/app1/bench_1081.smt2,SMTInterpol,1,980.698657671921,980.6401368780062,0.058521,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331054.smt2,SMTInterpol,0,106.99133877584245,106.90971259900834,0.081626,0,0,0
QF_BV/20210312-Bouvier/vlsat3_g06.smt2,SMTInterpol,0,114.35408092680154,113.72161198797403,0.632469,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228568.smt2,SMTInterpol,0,1200.0,1201.7181402029819,0.130962,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.bda3e2b1.smt2,SMTInterpol,1,8.6218048199662,8.564322338963393,0.057482,0,0,0
QF_BV/sage/app11/bench_258.smt2,SMTInterpol,0,1200.0,1202.7204316339921,0.431724,0,0,0
QF_BV/20210312-Bouvier/vlsat3_g29.smt2,SMTInterpol,0,117.9237799741095,117.62781740201171,0.295963,0,0,0
QF_BV/Sage2/bench_3244.smt2,SMTInterpol,0,1200.0,1201.719468618976,0.061642,0,0,0
QF_BV/Sage2/bench_11823.smt2,Z3-alpha,0,1200.0,1201.715867980849,0.301490,0,0,0
QF_BV/mcm/173.smt2,SMTInterpol,0,1200.0,1202.750737067021,0.822075,0,0,0
QF_BV/sage/app7/bench_114.smt2,SMTInterpol,0,1200.0,1202.7551057050005,1.286284,0,0,0
QF_BV/sage/app7/bench_2205.smt2,SMTInterpol,1,641.1563457465963,640.8152240730124,0.341122,0,0,0
QF_BV/sage/app7/bench_4670.smt2,SMTInterpol,0,1200.0,1202.7217060050461,0.893000,0,0,0
QF_BV/Sage2/bench_14460.smt2,Z3-alpha,1,2.702354487963021,2.594029721803963,0.108325,0,0,0
QF_BV/sage/app7/bench_1156.smt2,SMTInterpol,1,1037.3158605370554,1036.724112061027,0.591748,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i2.4d3a983e.smt2,SMTInterpol,1,6.04006373725133,5.981864569999743,0.058199,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i10.9111eb5f.smt2,SMTInterpol,0,1200.0,1201.7170068850392,0.416210,0,0,0
QF_BV/sage/app1/bench_2525.smt2,SMTInterpol,0,1200.0,1201.7457408939954,0.140450,0,0,0
QF_BV/sage/app1/bench_693.smt2,SMTInterpol,1,1.1219807715388015,1.0697940440149978,0.052187,0,0,0
QF_BV/Sage2/bench_4317.smt2,SMTInterpol,0,1200.0,1201.7417414989905,0.083749,0,0,0
QF_BV/Sage2/bench_7515.smt2,Z3-alpha,0,1200.0,1201.713430489879,0.066029,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i63.be7854b9.smt2,SMTInterpol,0,1200.0,1201.7173312529922,0.066739,0,0,0
QF_BV/Sage2/bench_11307.smt2,SMTInterpol,1,155.23852623597486,155.17253864899976,0.065988,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225435.smt2,SMTInterpol,0,1200.0,1201.720579507004,0.133478,0,0,0
QF_BV/Sage2/bench_17799.smt2,SMTInterpol,0,1200.0,1201.7271545139956,0.931453,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_354.smt2,SMTInterpol,1,0.5278807525173761,0.4762590770260431,0.051622,0,0,0
QF_BV/Sage2/bench_1509.smt2,Z3-alpha,0,1200.0,1201.7169171250425,0.555529,0,0,0
QF_BV/log-slicing/bvadd_13774.smt2,SMTInterpol,0,1200.0,1202.2194586170372,0.051728,0,0,0
QF_BV/sage/app7/bench_1580.smt2,SMTInterpol,1,977.9281205403386,977.4423629509984,0.485758,0,0,0
QF_BV/Sage2/bench_16946.smt2,Z3-alpha,0,1200.0,1201.7134475340135,0.081157,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_004_031_128.smt2,SMTInterpol,0,1200.0,1201.71942868497,0.088455,0,0,0
