benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235336870_0_k=8_sat.gph.smt2,SMTInterpol,0,1200.0,1202.7456132990192,0.068590,0,0,0
QF_IDL/schedulingIDL/tai_15x15_5_mkspan1174.smt2,SMTInterpol,1,351.14335674600443,350.9905971940025,0.152760,0,0,0
QF_IDL/parity/16.400.graph.smt2,SMTInterpol,1,189.0069577707909,188.62095570703968,0.386002,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.12.asp.smt2,OpenSMT,1,23.29281738906866,23.036104713974055,0.256713,0,0,0
QF_IDL/mathsat/fischer/FISCHER10-7-ninc.smt2,SMTInterpol,1,9.19865776161896,9.111416111991275,0.087242,0,0,0
QF_IDL/job_shop/jobshop50-2-25-25-4-4-12.smt2,SMTInterpol,0,1200.0,1201.7175294979825,0.073402,0,0,0
QF_IDL/asp/ChannelRouting/channelRoute.in9.smt2,OpenSMT,1,8.439456074280315,7.671073524994426,0.768383,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721297189.dat.smt2,OpenSMT,0,1200.0,1201.2125131890061,0.159470,0,0,0
QF_IDL/job_shop/jobshop26-2-13-13-2-4-12.smt2,SMTInterpol,1,6.191147312056273,6.14572475804016,0.045423,0,0,0
QF_IDL/Averest/min_max/MinMax_safe_blmc000.smt2,SMTInterpol,1,1.1065591006190516,1.062830749026034,0.043728,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen89-1.smt2,OpenSMT,0,1200.0,1201.240110292987,0.136906,0,0,0
QF_IDL/asp/SchurNumbers/15.20.schur.lp.smt2,SMTInterpol,1,792.6861846708925,792.4249956869753,0.261189,0,0,0
QF_IDL/queens_bench/super_queen/super_queen15-1.smt2,SMTInterpol,1,2.5313396793208085,2.494565044005867,0.036775,0,0,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan616.smt2,SMTInterpol,1,91.01788849977311,90.97063655999955,0.047252,0,0,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1335.smt2,SMTInterpol,0,1200.0,1201.7442561690114,0.138505,0,0,0
QF_IDL/asp/Labyrinth/laby_18_18_13.lp.smt2,OpenSMT,0,1200.0,1201.309782486991,4.700427,0,0,0
QF_IDL/parity/20.500.graph.smt2,SMTInterpol,1,151.75760015822016,151.20383414602838,0.553766,0,0,0
QF_IDL/asp/Fastfood/a7.3.3.asp.smt2,OpenSMT,1,1141.8095554732863,1140.8268474959914,0.982708,0,0,0
QF_IDL/queens_bench/super_queen/super_queen65-1.smt2,SMTInterpol,1,246.15122880064882,246.08093871199526,0.070290,0,0,0
QF_IDL/parity/31.800.graph.smt2,SMTInterpol,1,845.6740235042525,844.1939083290054,1.480115,0,0,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=3_l=4_sat.gph.smt2,OpenSMT,1,19.540301679619006,19.281757472999743,0.258544,0,0,0
QF_IDL/parity/30.300.graph.smt2,SMTInterpol,1,38.2227492693346,37.95655564102344,0.266194,0,0,0
QF_IDL/qlock/qlock-4-10-29.base.cvc.smt2,SMTInterpol,0,1200.0,1202.26876119402,0.118519,0,0,0
QF_IDL/queens_bench/n_queen/queen53-1.smt2,OpenSMT,1,43.1217093342857,43.0642232770042,0.057486,0,0,0
QF_IDL/queens_bench/n_queen/queen17-1.smt2,SMTInterpol,1,2.0227617199416272,1.984680073976051,0.038082,0,0,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1259.smt2,SMTInterpol,0,1200.0,1201.717984989984,0.216442,0,0,0
QF_IDL/mathsat/post_office/PO2-4-PO2.smt2,SMTInterpol,1,0.9509852039045654,0.9084789859480225,0.042506,0,0,0
QF_IDL/planning/plan-29.cvc.smt2,SMTInterpol,1,6.920320678269491,6.855795074021444,0.064526,0,0,0
QF_IDL/diamonds/diamonds.18.5.i.a.u.smt2,SMTInterpol,1,489.2845171591616,489.2475005289889,0.037017,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop54-2-27-27-4-4-16.smt2,OpenSMT,1,72.54646215614048,72.42163238700596,0.124830,0,0,0
QF_IDL/parity/19.600.graph.smt2,SMTInterpol,1,352.70639113592915,351.9583630959969,0.748028,0,0,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,SMTInterpol,1,0.6718767501879483,0.635062298970297,0.036814,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i97.smt2,OpenSMT,0,1200.0,1201.3092757080012,2.880609,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen39-1.smt2,OpenSMT,0,1200.0,1201.2220014939958,0.053501,0,0,0
QF_IDL/planning/plan-12.cvc.smt2,SMTInterpol,1,1.942482446145732,1.8960265860077925,0.046456,0,0,0
QF_IDL/mathsat/fischer/FISCHER11-8-ninc.smt2,SMTInterpol,1,27.888783576432616,27.709685923997313,0.179098,0,0,0
QF_IDL/job_shop/jobshop22-2-11-11-2-4-9.smt2,SMTInterpol,0,1200.0,1201.7152789400425,0.042511,0,0,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan645.smt2,SMTInterpol,1,102.14079142053379,102.09374237497104,0.047049,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop44-4-22-22-4-4-32.smt2,OpenSMT,1,204.2405975501315,203.96978122399014,0.270816,0,0,0
QF_IDL/DTP/DTP_k2_n35_c245_s10.smt2,SMTInterpol,1,5.201717871823348,5.163979787030257,0.037738,0,0,0
QF_IDL/parity/10.500.graph.smt2,SMTInterpol,1,100.46578155452153,99.9411624520435,0.524619,0,0,0
QF_IDL/job_shop/jobshop12-2-6-6-4-4-12.smt2,SMTInterpol,1,2.823598696035333,2.7864089739741758,0.037190,0,0,0
QF_IDL/schedulingIDL/gp10_05_mkspan1070.smt2,SMTInterpol,1,48.267587204580195,48.22015025198925,0.047437,0,0,0
QF_IDL/queens_bench/super_queen/super_queen31-1.smt2,OpenSMT,1,7.500945810083067,7.4584970510040876,0.042449,0,0,0
QF_IDL/parity/18.500.graph.smt2,SMTInterpol,1,134.65374324074946,134.0705604290124,0.583183,0,0,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1003.smt2,SMTInterpol,1,8.089173351065256,8.050143275992014,0.039030,0,0,0
QF_IDL/mathsat/post_office/PO3-9-PO3.smt2,SMTInterpol,1,2.766682766203303,2.674233577970881,0.092449,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop22-2-11-11-2-4-12.smt2,SMTInterpol,0,1200.0,1201.7185156540363,0.049427,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop22-4-11-11-2-4-24.smt2,OpenSMT,0,1200.0,1201.2187666569953,0.093029,0,0,0
QF_IDL/schedulingIDL/j6_per0_0_mkspan1051.smt2,SMTInterpol,1,307.20798370428383,307.17042133398354,0.037562,0,0,0
QF_IDL/queens_bench/super_queen/super_queen67-1.smt2,SMTInterpol,1,186.0669113449403,185.99420488398755,0.072706,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-1-ninc.smt2,SMTInterpol,1,1.0301411777618341,0.9829638630035333,0.047177,0,0,0
QF_IDL/queens_bench/n_queen/queen85-1.smt2,SMTInterpol,0,1200.0,1201.7197069130489,0.094695,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop8-4-4-4-4-4-32.smt2,SMTInterpol,1,8.638941296027042,8.597047336981632,0.041894,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-9-ninc.smt2,SMTInterpol,1,60.026695232780185,59.816184502036776,0.210511,0,0,0
QF_IDL/job_shop/jobshop16-2-8-8-2-4-9.smt2,SMTInterpol,1,28.766849306528457,28.727980163996108,0.038869,0,0,0
