benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_BV/Sage2/bench_3103.smt2,SMTInterpol,1,20.08570244035218,20.011535904021002,0.074167,0,0,0
QF_BV/asp/MazeGeneration/maze-generation-width=16-height=16-density=0.01-run=3.smt2,SMTInterpol,1,412.19893283519195,412.0765847650473,0.122348,0,0,0
QF_BV/Sage2/bench_6461.smt2,SMTInterpol,0,1200.0,1201.7379090880277,0.057002,0,0,0
QF_BV/bruttomesso/core/ext_con_016_001_1024.smt2,SMTInterpol,1,731.1058362556505,731.0537656379747,0.052071,0,0,0
QF_BV/Sage2/bench_12906.smt2,SMTInterpol,1,227.05682804092066,226.28421308501856,0.772615,0,0,0
QF_BV/Sage2/bench_16385.smt2,SMTInterpol,0,1200.0,1201.7158556620125,0.069335,0,0,0
QF_BV/Sage2/bench_16479.smt2,SMTInterpol,0,1200.0,1201.7359694449697,0.093055,0,0,0
QF_BV/Sage2/bench_11340.smt2,Z3-alpha,1,20.375312555814162,20.31859516003169,0.056717,0,0,0
QF_BV/sage/app7/bench_1058.smt2,SMTInterpol,0,1200.0,1202.7207281090086,1.045116,0,0,0
QF_BV/Sage2/bench_11395.smt2,SMTInterpol,1,73.6593843405135,73.26690158294514,0.392483,0,0,0
QF_BV/bruttomesso/core/ext_con_020_256_1024.smt2,SMTInterpol,0,1200.0,1202.2430575239705,0.230398,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x8.9._bit16_na6_nr4_paired.smt2,Bitwuzla,0,1200.0,1201.3269214299507,0.815936,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1220.smt2,SMTInterpol,1,0.5126944963121787,0.46084107796195894,0.051853,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.f3ede8c8.smt2,SMTInterpol,1,9.219226109329611,9.16103600198403,0.058190,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.524da823.smt2,SMTInterpol,1,154.14045255706878,154.085438662034,0.055014,0,0,0
QF_BV/Sage2/bench_7271.smt2,SMTInterpol,0,103.46918457956053,103.03634065599181,0.432844,0,0,0
QF_BV/bruttomesso/core/ext_con_020_002_0256.smt2,SMTInterpol,0,1200.0,1201.7479398999712,0.053315,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i14.610f960a.smt2,SMTInterpol,0,1200.0,1201.7467090480495,4.064184,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.5fe9d3be.smt2,SMTInterpol,1,72.97522144555114,72.91679196595214,0.058429,0,0,0
QF_BV/Sage2/bench_1950.smt2,SMTInterpol,0,1200.0,1201.7162612120155,0.055558,0,0,0
QF_BV/bruttomesso/core/ext_con_040_128_0512.smt2,SMTInterpol,0,1200.0,1202.2203063800116,0.228607,0,0,0
QF_BV/sage/app11/bench_377.smt2,SMTInterpol,0,1200.0,1202.7188415079727,0.478675,0,0,0
QF_BV/sage/app7/bench_5692.smt2,SMTInterpol,0,1200.0,1202.720025816001,0.966365,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.9d6729b0.smt2,SMTInterpol,1,470.99635665887035,470.89826815598644,0.098089,0,0,0
QF_BV/Sage2/bench_7805.smt2,Z3-alpha,0,1200.0,1201.7421680849511,0.306153,0,0,0
QF_BV/Sage2/bench_4987.smt2,SMTInterpol,0,68.600499686494,68.5413070290233,0.059193,0,0,0
QF_BV/bruttomesso/simple_processor/simple_processors_008_006_0016.smt2,SMTInterpol,0,1200.0,1201.7492606799933,0.055317,0,0,0
QF_BV/Sage2/bench_2660.smt2,SMTInterpol,0,1200.0,1201.7426335130003,0.055512,0,0,0
QF_BV/Sage2/bench_4411.smt2,SMTInterpol,0,399.9813833927619,399.4027715420234,0.578612,0,0,0
QF_BV/sage/app8/bench_1929.smt2,SMTInterpol,1,1.9612762117758393,1.8959659719839692,0.065310,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-2133.smt2,SMTInterpol,1,9.179829054512084,9.047233277000487,0.132596,0,0,0
QF_BV/Sage2/bench_14661.smt2,SMTInterpol,1,0.9440988330752589,0.8853706149966456,0.058728,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i29.99232da4.smt2,SMTInterpol,0,1200.0,1201.717013343994,0.055506,0,0,0
QF_BV/Sage2/bench_6229.smt2,SMTInterpol,1,50.92515285022091,50.860388588975184,0.064764,0,0,0
QF_BV/Sage2/bench_4063.smt2,Z3-alpha,0,1200.0,1201.7153599578887,0.061634,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232013.smt2,SMTInterpol,0,730.2546990881092,730.165713644994,0.088985,0,0,0
QF_BV/Sage2/bench_119.smt2,SMTInterpol,1,188.37240621232195,187.63790914200945,0.734497,0,0,0
QF_BV/sage/app7/bench_115.smt2,SMTInterpol,0,1200.0,1202.7219251769711,1.183175,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i20.37da6661.smt2,SMTInterpol,0,1200.0,1201.7695280140033,0.060527,0,0,0
QF_BV/mcm/183.smt2,SMTInterpol,0,155.33130091498606,153.42715042899363,1.904150,0,0,0
QF_BV/Sage2/bench_2856.smt2,SMTInterpol,0,1200.0,1201.718289440032,0.055218,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1433.smt2,SMTInterpol,0,1200.0,1202.2441790340235,0.373290,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.00856cd3.smt2,SMTInterpol,1,1056.7878603975987,1056.729508404038,0.058352,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7121.smt2,SMTInterpol,0,1200.0,1201.7546750449692,0.120577,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ae22e42a.smt2,SMTInterpol,0,1200.0,1201.7478144339984,1.075472,0,0,0
QF_BV/Sage2/bench_15077.smt2,SMTInterpol,0,1200.0,1201.7196276549948,1.485941,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i12.91c627f2.smt2,SMTInterpol,0,41.377973177994136,41.27005634602392,0.107917,0,0,0
QF_BV/Sage2/bench_12019.smt2,SMTInterpol,1,1.0109187543275766,0.9104508340242319,0.100468,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.5f9aed80.smt2,SMTInterpol,0,1200.0,1201.7451182660297,0.057604,0,0,0
QF_BV/Sage2/bench_3276.smt2,Z3-alpha,1,1.9298612382262945,1.8621663358062506,0.067695,0,0,0
QF_BV/log-slicing/bvlshr_0729.smt2,SMTInterpol,0,1200.0,1202.2448347939644,0.060453,0,0,0
QF_BV/log-slicing/bvslt_10201.smt2,SMTInterpol,0,1200.0,1202.2435769439908,0.059209,0,0,0
QF_BV/sage/app7/bench_1716.smt2,SMTInterpol,1,830.3593171690591,829.9128774260171,0.446440,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i24.d9725c6f.smt2,SMTInterpol,0,1200.0,1201.7200942519703,0.074460,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232113.smt2,SMTInterpol,0,1200.0,1201.7251677930471,0.115238,0,0,0
QF_BV/Sage2/bench_4153.smt2,cvc5,1,385.5809084000066,384.99884019512683,0.582068,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.ee984129.smt2,SMTInterpol,1,727.5729508695658,727.5148785409983,0.058072,0,0,0
QF_BV/sage/app1/bench_2355.smt2,SMTInterpol,0,1200.0,1201.7434037560015,0.064824,0,0,0
QF_BV/Sage2/bench_2240.smt2,SMTInterpol,0,1200.0,1201.716756156995,0.054158,0,0,0
QF_BV/Sage2/bench_12989.smt2,SMTInterpol,0,1200.0,1201.7440593800275,0.060552,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string2x8.4._bit8_na6_nr3_paired.smt2,Bitwuzla,0,1200.0,1201.239085247973,0.214314,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.22a92ffd.smt2,SMTInterpol,0,1200.0,1201.7796558919945,2.210271,0,0,0
QF_BV/Sage2/bench_3135.smt2,SMTInterpol,0,1200.0,1201.771923532011,0.055920,0,0,0
QF_BV/sage/app1/bench_1692.smt2,SMTInterpol,1,1.7918485343107022,1.7361048400052823,0.055744,0,0,0
QF_BV/Sage2/bench_12018.smt2,SMTInterpol,0,1200.0,1201.7198697950225,0.116491,0,0,0
QF_BV/Sage2/bench_15530.smt2,Z3-alpha,0,1200.0,1201.7158646790776,0.064384,0,0,0
QF_BV/log-slicing/bvudiv_21.smt2,SMTInterpol,0,1200.0,1202.7448247619905,0.056888,0,0,0
QF_BV/Sage2/bench_4764.smt2,SMTInterpol,1,9.577016856928822,9.448637511988636,0.128379,0,0,0
QF_BV/bruttomesso/core/ext_con_056_004_0032.smt2,SMTInterpol,0,1200.0,1201.7412977399654,0.059136,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i20.b4dabe25.smt2,SMTInterpol,0,1200.0,1201.7171194449766,0.059926,0,0,0
QF_BV/sage/app7/bench_6903.smt2,SMTInterpol,0,1200.0,1202.7475874929805,0.868553,0,0,0
QF_BV/sage/app7/bench_5091.smt2,SMTInterpol,0,1200.0,1202.7168076289818,1.050580,0,0,0
QF_BV/Sage2/bench_12861.smt2,cvc5,1,645.9100285237655,645.5895748799667,0.320454,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i2.4a42c922.smt2,SMTInterpol,0,1200.0,1201.720673457021,0.583674,0,0,0
QF_BV/Sage2/bench_9946.smt2,SMTInterpol,0,1200.0,1201.7206696050125,0.055188,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i19.ca749af2.smt2,SMTInterpol,1,39.26274608640233,39.204342356009874,0.058404,0,0,0
QF_BV/20210219-Sydr/master/readelf/predicate_487.smt2,SMTInterpol,0,1200.0,1201.7431019150536,0.056109,0,0,0
QF_BV/log-slicing/bvshl_1460.smt2,SMTInterpol,0,1200.0,1202.7205513480003,0.061890,0,0,0
QF_BV/sage/app7/bench_195.smt2,SMTInterpol,0,1200.0,1202.7533747029956,0.834530,0,0,0
QF_BV/Sage2/bench_8066.smt2,SMTInterpol,0,1200.0,1201.719758597028,0.328251,0,0,0
QF_BV/sage/app12/bench_5334.smt2,SMTInterpol,0,1200.0,1201.739416602999,0.062721,0,0,0
QF_BV/sage/app12/bench_2047.smt2,SMTInterpol,0,1200.0,1201.7262246639584,0.063003,0,0,0
QF_BV/Sage2/bench_11740.smt2,SMTInterpol,0,1200.0,1201.742003658961,0.203092,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_651.smt2,SMTInterpol,0,1200.0,1202.720458152995,0.769844,0,0,0
QF_BV/Sage2/bench_12610.smt2,Z3-alpha,1,3.5602465386036783,3.505682301009074,0.054564,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_004_095_080.smt2,SMTInterpol,0,1200.0,1201.7190122940228,0.064102,0,0,0
QF_BV/sage/app7/bench_8561.smt2,SMTInterpol,0,1200.0,1202.7214894900098,0.853806,0,0,0
QF_BV/bruttomesso/core/ext_con_012_002_1024.smt2,SMTInterpol,0,1200.0,1201.716375309974,0.052498,0,0,0
QF_BV/Sage2/bench_2395.smt2,SMTInterpol,0,1200.0,1201.7199672510033,0.054636,0,0,0
QF_BV/sage/app7/bench_4503.smt2,SMTInterpol,0,1200.0,1202.7474977370002,1.232018,0,0,0
QF_BV/Sage2/bench_15424.smt2,Z3-alpha,0,1200.0,1201.7154606110416,0.061464,0,0,0
QF_BV/Sage2/bench_11284.smt2,Z3-alpha,0,1200.0,1201.7170831561089,0.157330,0,0,0
QF_BV/Sage2/bench_1867.smt2,SMTInterpol,0,1200.0,1201.7410987400217,0.055219,0,0,0
QF_BV/sage/app7/bench_398.smt2,SMTInterpol,0,1200.0,1202.7623156550108,0.990218,0,0,0
QF_BV/mcm/82.smt2,SMTInterpol,0,1200.0,1201.7472368330345,0.084065,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1457.smt2,SMTInterpol,1,19.459820395859424,19.408412104996387,0.051408,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_002_111_112.smt2,SMTInterpol,0,1200.0,1201.7169511080137,0.060430,0,0,0
QF_BV/Sage2/bench_3999.smt2,SMTInterpol,1,16.897314653848298,16.833124742959626,0.064190,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i1.3e3ebc1a.smt2,SMTInterpol,1,4.575544981169514,4.516869692015462,0.058675,0,0,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i29.8df4f39f.smt2,SMTInterpol,0,1200.0,1201.740952421038,0.055404,0,0,0
QF_BV/Sage2/bench_536.smt2,Z3-alpha,1,13.048840198898688,12.952189836883917,0.096650,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331103.smt2,SMTInterpol,0,622.854881605308,622.7637151090312,0.091166,0,0,0
QF_BV/Sage2/bench_2760.smt2,Z3-alpha,0,1200.0,1201.7151112239808,0.566379,0,0,0
QF_BV/sage/app7/bench_1131.smt2,SMTInterpol,1,1158.3043115860783,1157.500267100986,0.804044,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/MobileDevice/mobiledevice_bit8_na1_nr1_twocond.smt2,SMTInterpol,1,218.5636508773896,218.49905112496344,0.064600,0,0,0
QF_BV/mcm/45.smt2,SMTInterpol,0,1200.0,1201.7460013189702,0.065760,0,0,0
QF_BV/Sage2/bench_16086.smt2,SMTInterpol,1,670.6558382817311,670.5652821370168,0.090556,0,0,0
QF_BV/Sage2/bench_12069.smt2,SMTInterpol,0,1200.0,1201.717249687994,0.065740,0,0,0
QF_BV/Sage2/bench_4803.smt2,SMTInterpol,0,21.00511810206808,20.945496767992154,0.059621,0,0,0
QF_BV/20210312-Bouvier/vlsat3_g54.smt2,SMTInterpol,0,106.70283090183511,105.79586731502786,0.906964,0,0,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i24.b7cb5964.smt2,SMTInterpol,0,1200.0,1201.7184375579818,0.116477,0,0,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i5.996e0cf9.smt2,SMTInterpol,0,1200.0,1201.7209113499848,0.061596,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.b16b6a0b.smt2,SMTInterpol,0,1200.0,1201.723429521022,3.625914,0,0,0
QF_BV/sage/app1/bench_703.smt2,SMTInterpol,0,1200.0,1201.7242153289844,0.067018,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i10.a8534f4c.smt2,SMTInterpol,0,1200.0,1201.7463086540229,0.364196,0,0,0
QF_BV/Sage2/bench_12993.smt2,Z3-alpha,1,14.68030123366043,14.609143778216094,0.071157,0,0,0
QF_BV/Sage2/bench_4839.smt2,cvc5,1,84.37142572458833,84.29455003794283,0.076876,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_008_015_064.smt2,SMTInterpol,0,1200.0,1201.7186094849603,0.069010,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.f994bf53.smt2,SMTInterpol,1,9.469721847039182,9.411252789956052,0.058469,0,0,0
QF_BV/Sage2/bench_12936.smt2,SMTInterpol,1,244.29125080740778,243.75944123900263,0.531810,0,0,0
QF_BV/sage/app7/bench_1627.smt2,SMTInterpol,1,885.5553726762882,885.0987770170323,0.456596,0,0,0
QF_BV/bruttomesso/core/ext_con_016_032_1024.smt2,SMTInterpol,0,1200.0,1201.7176675670198,0.068700,0,0,0
QF_BV/sage/app7/bench_7012.smt2,SMTInterpol,1,12.100886104861274,12.003301142016426,0.097585,0,0,0
QF_BV/float/mult1.c.10.smt2,SMTInterpol,0,1200.0,1201.7477937989752,0.074569,0,0,0
QF_BV/Sage2/bench_6113.smt2,SMTInterpol,0,1200.0,1201.7205168199725,0.071624,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i6.b9e28b2a.smt2,SMTInterpol,0,1200.0,1201.7435651720152,0.146662,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.a54f15ff.smt2,SMTInterpol,0,1200.0,1201.7178177519818,0.875058,0,0,0
QF_BV/Sage2/bench_5338.smt2,SMTInterpol,0,1200.0,1201.7471455390332,0.482873,0,0,0
QF_BV/sage/app7/bench_1556.smt2,SMTInterpol,1,1011.7567338798544,1011.2807535980246,0.475980,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331064.smt2,SMTInterpol,0,197.4726118997787,197.3679361299728,0.104676,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i28.e912e377.smt2,SMTInterpol,0,1200.0,1201.7159131710068,0.054982,0,0,0
QF_BV/Sage2/bench_9087.smt2,Z3-alpha,0,1200.0,1201.722126886947,0.061243,0,0,0
QF_BV/sage/app7/bench_2122.smt2,SMTInterpol,1,700.3340431817924,700.1188224920188,0.215221,0,0,0
QF_BV/Sage2/bench_6348.smt2,SMTInterpol,0,1200.0,1201.733042843989,0.283091,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1376.smt2,SMTInterpol,0,1200.0,1201.7152485710103,0.363331,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i36.7e99581b.smt2,SMTInterpol,1,834.4414102380397,834.3830494229915,0.058361,0,0,0
QF_BV/sage/app7/bench_1072.smt2,SMTInterpol,1,1108.9757565229083,1108.341639158025,0.634117,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.719ae7ba.smt2,SMTInterpol,0,1200.0,1201.7469590190449,0.054289,0,0,0
QF_BV/Sage2/bench_11109.smt2,SMTInterpol,0,63.648883343616035,63.58330321399262,0.065580,0,0,0
QF_BV/sage/app2/bench_573.smt2,SMTInterpol,1,17.879259110370185,17.773642064013984,0.105617,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.b12bc332.smt2,SMTInterpol,1,15.261684303346556,15.203265791002195,0.058419,0,0,0
QF_BV/sage/app7/bench_1398.smt2,SMTInterpol,1,993.5776569326408,993.0606297929771,0.517027,0,0,0
QF_BV/Sage2/bench_1851.smt2,SMTInterpol,0,1200.0,1201.7151266220026,0.055760,0,0,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33342.smt2,SMTInterpol,0,6.580185053404421,6.5237930989824235,0.056392,0,0,0
QF_BV/sage/app7/bench_7324.smt2,SMTInterpol,0,1200.0,1202.7271797349676,0.855038,0,0,0
QF_BV/bruttomesso/core/ext_con_060_004_1024.smt2,SMTInterpol,0,1200.0,1201.7172323489795,0.059620,0,0,0
QF_BV/Sage2/bench_13318.smt2,Z3-alpha,1,17.453660109546036,17.382851698901504,0.070808,0,0,0
QF_BV/Sage2/bench_7862.smt2,SMTInterpol,0,1200.0,1201.7206000459846,0.059267,0,0,0
QF_BV/sage/app9/bench_1625.smt2,SMTInterpol,1,19.6488346044207,19.590258258976974,0.058576,0,0,0
QF_BV/sage/app7/bench_1314.smt2,SMTInterpol,0,1200.0,1202.719856885029,1.214350,0,0,0
QF_BV/20210312-Bouvier/vlsat3_g67.smt2,SMTInterpol,0,106.42165404581465,105.90956574701704,0.512088,0,0,0
QF_BV/VS3/VS3-benchmark-A13.smt2,SMTInterpol,0,3.120302878320217,3.0584115609526634,0.061891,0,0,0
