benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_BV/Sage2/bench_12831.smt2,Z3-alpha,1,66.40569903864525,66.32070043100975,0.084999,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,SMTInterpol,1,78.80157771584345,78.6887044000323,0.112873,0,0,0
QF_BV/sage/app7/bench_882.smt2,SMTInterpol,0,1200.0,1202.723499949032,0.772395,0,0,0
QF_BV/Sage2/bench_6170.smt2,SMTInterpol,1,668.8067051024409,668.3427923769923,0.463913,0,0,0
QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,SMTInterpol,0,1200.0,1201.7310205299873,0.413864,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i53.8225f9f0.smt2,SMTInterpol,0,1200.0,1201.7197129660053,0.119727,0,0,0
QF_BV/sage/app7/bench_6769.smt2,SMTInterpol,0,1200.0,1202.744399092975,1.238354,0,0,0
QF_BV/mcm/150.smt2,SMTInterpol,0,1200.0,1202.2188089169795,0.431073,0,0,0
QF_BV/Sage2/bench_8866.smt2,SMTInterpol,1,3.2628644143696874,3.1842368280049413,0.078628,0,0,0
QF_BV/sage/app11/bench_275.smt2,SMTInterpol,0,1200.0,1202.7213206379674,0.497519,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,SMTInterpol,1,9.508896050741896,9.432973799994215,0.075922,0,0,0
QF_BV/Sage2/bench_6503.smt2,Z3-alpha,0,1200.0,1201.7166454000399,0.208524,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i28.74170bfd.smt2,SMTInterpol,0,1200.0,1201.7226004920085,0.072950,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i24.bc0682a6.smt2,SMTInterpol,1,41.20478669053409,41.10852733498905,0.096259,0,0,0
QF_BV/Sage2/bench_5225.smt2,SMTInterpol,1,11.839704187354073,11.313026102026924,0.526678,0,0,0
QF_BV/sage/app7/bench_503.smt2,SMTInterpol,0,1200.0,1202.7473551830044,1.313032,0,0,0
QF_BV/sage/app11/bench_30.smt2,SMTInterpol,0,1200.0,1202.7478094369872,0.578735,0,0,0
QF_BV/bruttomesso/core/ext_con_064_008_0256.smt2,SMTInterpol,0,1200.0,1201.7234346389887,0.144134,0,0,0
QF_BV/Sage2/bench_17697.smt2,Z3-alpha,0,1200.0,1201.7195946320426,0.180139,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331014.smt2,SMTInterpol,0,78.24222186306724,78.11548283795128,0.126739,0,0,0
QF_BV/sage/app1/bench_2283.smt2,SMTInterpol,0,1200.0,1201.7201399379992,0.173910,0,0,0
QF_BV/Sage2/bench_4432.smt2,Z3-alpha,1,4.585078584961593,4.384168731980026,0.200910,0,0,0
QF_BV/float/test_v5_r15_vr10_c1_s14516.smt2,SMTInterpol,0,1200.0,1202.747250651999,0.553152,0,0,0
QF_BV/sage/app7/bench_718.smt2,SMTInterpol,0,1200.0,1202.732771132025,1.329612,0,0,0
QF_BV/sage/app7/bench_6335.smt2,SMTInterpol,0,1200.0,1202.7207351039979,1.390059,0,0,0
QF_BV/Sage2/bench_13186.smt2,SMTInterpol,0,14.057374531810638,13.986489111965057,0.070885,0,0,0
QF_BV/Sage2/bench_3795.smt2,SMTInterpol,0,3.9054704114678316,3.8306601449730806,0.074810,0,0,0
QF_BV/Sage2/bench_7751.smt2,Z3-alpha,1,47.102503209840506,46.42525878502056,0.677244,0,0,0
QF_BV/Sage2/bench_2322.smt2,SMTInterpol,0,1200.0,1201.7483783859643,0.133187,0,0,0
QF_BV/sage/app7/bench_962.smt2,SMTInterpol,0,1200.0,1202.7447676370502,0.802367,0,0,0
QF_BV/bruttomesso/core/ext_con_044_256_1024.smt2,SMTInterpol,0,1200.0,1202.2426035039825,0.666934,0,0,0
QF_BV/Sage2/bench_891.smt2,SMTInterpol,0,1200.0,1202.7257776560145,0.351914,0,0,0
QF_BV/asp/EdgeMatching/edge-matching-width=9-height=9-colours=15.smt2,SMTInterpol,0,1200.0,1202.2508035330102,3.484152,0,0,0
QF_BV/sage/app1/bench_342.smt2,SMTInterpol,0,1200.0,1201.745382869034,0.062688,0,0,0
QF_BV/Sage2/bench_10517.smt2,Z3-alpha,1,14.785461071645841,14.711501721059904,0.073959,0,0,0
QF_BV/Sage2/bench_840.smt2,cvc5,1,8.68154468992725,8.585119395051152,0.096425,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.d29a87dc.smt2,SMTInterpol,0,1200.0,1201.7154233169858,1.844454,0,0,0
QF_BV/sage/app7/bench_5191.smt2,SMTInterpol,0,1200.0,1202.7246544510126,1.059287,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc354406.smt2,SMTInterpol,0,1200.0,1201.7215122419875,0.518087,0,0,0
QF_BV/sage/app7/bench_1092.smt2,SMTInterpol,1,0.6971763432375155,0.6309875309816562,0.066189,0,0,0
QF_BV/20210219-Sydr/master/yices/predicate_9097.smt2,SMTInterpol,0,359.8184313068632,358.62401144602336,1.194420,0,0,0
QF_BV/Sage2/bench_11986.smt2,SMTInterpol,1,22.447555324761197,22.25775887700729,0.189796,0,0,0
QF_BV/Sage2/bench_15175.smt2,Z3-alpha,0,1200.0,1201.7149047260173,0.095538,0,0,0
QF_BV/Sage2/bench_4133.smt2,SMTInterpol,0,1200.0,1201.7148377749836,0.082521,0,0,0
QF_BV/Sage2/bench_9462.smt2,Z3-alpha,1,3.7536422691773623,3.6528036079835147,0.100839,0,0,0
QF_BV/float/test_v7_r12_vr5_c1_s29826.smt2,SMTInterpol,0,1200.0,1202.7445948490058,0.509615,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.b95512e4.smt2,SMTInterpol,1,376.40626439312473,376.32172402599826,0.084540,0,0,0
QF_BV/Sage2/bench_14170.smt2,SMTInterpol,0,1200.0,1201.7187895630486,0.648372,0,0,0
QF_BV/Sage2/bench_15089.smt2,cvc5,1,79.4232298717834,79.2884904728271,0.134739,0,0,0
QF_BV/sage/app7/bench_916.smt2,SMTInterpol,0,1200.0,1202.7435088939965,0.758408,0,0,0
QF_BV/sage/app1/bench_218.smt2,SMTInterpol,0,1200.0,1201.7397147709853,0.107293,0,0,0
QF_BV/sage/app7/bench_1840.smt2,SMTInterpol,1,796.9775232119136,796.4811686319881,0.496355,0,0,0
QF_BV/sage/app7/bench_6213.smt2,SMTInterpol,0,1200.0,1202.7236227879766,1.215807,0,0,0
QF_BV/Sage2/bench_368.smt2,Z3-alpha,0,1200.0,1201.7334774818737,0.952991,0,0,0
QF_BV/20210312-Bouvier/vlsat3_g53.smt2,SMTInterpol,0,121.54898662533378,120.54091305698967,1.008074,0,0,0
QF_BV/Sage2/bench_14868.smt2,SMTInterpol,0,1200.0,1201.7177444880363,2.599208,0,0,0
QF_BV/Sage2/bench_7113.smt2,Z3-alpha,0,1200.0,1201.7281051308382,0.110470,0,0,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_005_0032.smt2,SMTInterpol,0,1200.0,1201.7188992309966,0.140228,0,0,0
QF_BV/bruttomesso/core/ext_con_044_004_1024.smt2,SMTInterpol,0,1200.0,1201.743153358053,0.156871,0,0,0
QF_BV/Sage2/bench_1006.smt2,Z3-alpha,1,18.73964983620681,18.660406653070822,0.079243,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.0e2b8af0.smt2,SMTInterpol,0,1200.0,1201.7411045400077,1.055573,0,0,0
QF_BV/Sage2/bench_13829.smt2,Z3-alpha,1,28.096474828431383,27.9554845711682,0.140990,0,0,0
QF_BV/20210219-Sydr/master/readelf/predicate_544.smt2,SMTInterpol,0,1200.0,1201.7342035309994,0.110253,0,0,0
QF_BV/sage/app7/bench_111.smt2,SMTInterpol,0,1200.0,1202.721437084023,0.998269,0,0,0
QF_BV/Sage2/bench_6305.smt2,Z3-alpha,0,1200.0,1201.7750730600674,0.108984,0,0,0
QF_BV/sage/app12/bench_4114.smt2,SMTInterpol,0,1200.0,1201.7243565950193,0.126001,0,0,0
QF_BV/sage/app7/bench_2120.smt2,SMTInterpol,1,665.1832514575799,664.7931011489709,0.390150,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/TCP/tcp_full_split4_bit8_na6_nr4_paired.smt2,Bitwuzla,0,1200.0,1201.2674698468763,0.886579,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i27.ef84795b.smt2,SMTInterpol,0,1200.0,1201.7179363850155,0.106475,0,0,0
QF_BV/sage/app7/bench_852.smt2,SMTInterpol,0,1200.0,1202.7475653109723,0.996763,0,0,0
QF_BV/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_4.lp.smt2,SMTInterpol,0,1200.0,1201.7210580300307,0.247014,0,0,0
QF_BV/float/test_v5_r10_vr10_c1_s21502.smt2,SMTInterpol,0,1200.0,1202.2215131010162,0.489846,0,0,0
QF_BV/Sage2/bench_3694.smt2,cvc5,1,124.11773460102268,123.51438706112094,0.603348,0,0,0
QF_BV/sage/app7/bench_8615.smt2,SMTInterpol,0,1200.0,1202.7540873839753,0.956275,0,0,0
QF_BV/Sage2/bench_5546.smt2,Z3-alpha,1,7.865746184485033,7.503518983023241,0.362227,0,0,0
QF_BV/asp/Labyrinth/laby_21_21_01.lp.smt2,SMTInterpol,0,1200.0,1202.7223383979872,20.840470,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6254.smt2,SMTInterpol,0,1200.0,1201.7197419059812,0.175441,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i10.a963392d.smt2,SMTInterpol,0,108.02371055743424,107.79109532496659,0.232615,0,0,0
QF_BV/Sage2/bench_11481.smt2,Z3-alpha,1,536.9293747614138,536.8457296560518,0.083645,0,0,0
QF_BV/sage/app1/bench_2567.smt2,SMTInterpol,0,1200.0,1201.74405620998,0.163972,0,0,0
QF_BV/log-slicing/bvlshr_0588.smt2,SMTInterpol,0,1200.0,1202.245823090023,0.061063,0,0,0
QF_BV/sage/app1/bench_2224.smt2,SMTInterpol,0,1200.0,1201.7439758040127,0.100987,0,0,0
QF_BV/log-slicing/bvurem_22.smt2,SMTInterpol,0,1200.0,1202.7214707679814,0.116000,0,0,0
QF_BV/sage/app7/bench_4758.smt2,SMTInterpol,0,1200.0,1202.7179004820064,1.103656,0,0,0
QF_BV/Sage2/bench_2895.smt2,SMTInterpol,0,1200.0,1201.7180759200128,0.089334,0,0,0
QF_BV/spear/wget_v1.10.2/src_wget_vc18498.smt2,SMTInterpol,0,8.457962960936129,8.358205527998507,0.099757,0,0,0
QF_BV/20210312-Bouvier/vlsat3_a17.smt2,SMTInterpol,0,1200.0,1201.74099977297,0.096748,0,0,0
QF_BV/sage/app11/bench_590.smt2,SMTInterpol,0,1200.0,1202.7199526560144,0.408561,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331222.smt2,SMTInterpol,0,1200.0,1201.7168008710141,0.234519,0,0,0
QF_BV/Sage2/bench_15345.smt2,Z3-alpha,0,1200.0,1201.715188857168,0.201295,0,0,0
QF_BV/Sage2/bench_13684.smt2,Z3-alpha,1,3.162302911048755,3.091398656135425,0.070904,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_008_159_112.smt2,SMTInterpol,0,1200.0,1201.7189714960405,0.180738,0,0,0
QF_BV/20210312-Bouvier/vlsat3_a84.smt2,SMTInterpol,0,146.44865539838793,145.15247109701158,1.296184,0,0,0
QF_BV/Sage2/bench_6213.smt2,SMTInterpol,0,1200.0,1201.716389941983,0.156684,0,0,0
QF_BV/sage/app7/bench_6302.smt2,SMTInterpol,0,1200.0,1202.7155502410023,1.119278,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/bst/readelf/predicate_1636.smt2,SMTInterpol,0,1200.0,1202.2456308760447,0.730592,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.586ec775.smt2,SMTInterpol,1,28.78873681544792,28.665427680010907,0.123309,0,0,0
QF_BV/Sage2/bench_9178.smt2,Z3-alpha,1,10.685743998736143,10.575033377856016,0.110711,0,0,0
QF_BV/float/test_v3_r3_vr10_c1_s14052.smt2,SMTInterpol,0,1200.0,1201.7437982009724,0.130871,0,0,0
QF_BV/Sage2/bench_4427.smt2,Z3-alpha,1,16.252571689430624,16.133213149849325,0.119359,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.b3664446.smt2,SMTInterpol,0,1200.0,1201.7222789770458,1.244960,0,0,0
QF_BV/sage/app7/bench_6703.smt2,SMTInterpol,0,1200.0,1202.2421973059536,1.272810,0,0,0
QF_BV/Sage2/bench_11010.smt2,SMTInterpol,0,1200.0,1201.728062235983,1.303661,0,0,0
QF_BV/Sage2/bench_4597.smt2,Z3-alpha,1,4.713831207016483,4.624007961014286,0.089823,0,0,0
QF_BV/20210219-Sydr/master/readelf/predicate_490.smt2,SMTInterpol,0,1200.0,1201.742564840999,0.096571,0,0,0
QF_BV/Sage2/bench_1590.smt2,SMTInterpol,0,1200.0,1201.7473111540312,0.163589,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.2d318feb.smt2,SMTInterpol,1,779.8388186180964,779.7060766899958,0.132742,0,0,0
QF_BV/Sage2/bench_11570.smt2,cvc5,1,258.7373282951303,258.2684762519784,0.468852,0,0,0
QF_BV/Sage2/bench_2879.smt2,Z3-alpha,1,3.378965413197875,3.1564822550863028,0.222483,0,0,0
QF_BV/Sage2/bench_8626.smt2,Z3-alpha,0,1200.0,1201.7194579199422,0.430787,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352870.smt2,SMTInterpol,0,1200.0,1201.716261431051,0.321837,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i17.ae565c6a.smt2,SMTInterpol,1,66.10018462734297,66.00717658596113,0.093008,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_2024_0.smt2,SMTInterpol,0,1200.0,1202.2207277510315,0.322500,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4318.smt2,SMTInterpol,0,1200.0,1201.7193907280453,0.560117,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1602.smt2,SMTInterpol,0,1200.0,1202.220413514995,0.535064,0,0,0
QF_BV/Sage2/bench_11266.smt2,Z3-alpha,1,17.40707162488252,17.304661069996655,0.102411,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i1.3ad51951.smt2,SMTInterpol,1,5.236281682620756,5.134539415012114,0.101742,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225263.smt2,SMTInterpol,0,1055.8385881539434,1055.6501363869756,0.188452,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225458.smt2,SMTInterpol,0,1200.0,1201.7416755440063,0.329303,0,0,0
QF_BV/sage/app1/bench_1975.smt2,SMTInterpol,1,344.9997675837949,344.9157605590299,0.084007,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.67b0adfa.smt2,SMTInterpol,1,23.12251285428647,23.036659516044892,0.085853,0,0,0
QF_BV/20210219-Sydr/master/readelf/predicate_508.smt2,SMTInterpol,0,1200.0,1201.7440785719664,0.259360,0,0,0
QF_BV/asp/Labyrinth/laby_20_20_15.lp.smt2,SMTInterpol,0,1200.0,1202.7507990750019,16.892152,0,0,0
QF_BV/Sage2/bench_11558.smt2,Z3-alpha,0,1200.0,1201.7426899960265,0.078655,0,0,0
QF_BV/Sage2/bench_13421.smt2,SMTInterpol,0,1200.0,1201.7435373039916,0.137909,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i23.9d640f09.smt2,SMTInterpol,1,14.34624134155456,14.21556507202331,0.130676,0,0,0
QF_BV/20210219-Sydr/master/yices/predicate_3908.smt2,SMTInterpol,0,1200.0,1202.769647840003,0.669147,0,0,0
QF_BV/sage/app11/bench_409.smt2,SMTInterpol,0,1200.0,1202.7208482679562,0.997472,0,0,0
QF_BV/Sage2/bench_8986.smt2,SMTInterpol,0,1200.0,1201.7185490939883,1.641718,0,0,0
QF_BV/Sage2/bench_3679.smt2,SMTInterpol,1,538.0893889698782,537.6597391400137,0.429650,0,0,0
QF_BV/Sage2/bench_9272.smt2,Z3-alpha,0,1200.0,1201.7141441891436,0.277937,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225748.smt2,SMTInterpol,0,1200.0,1201.7492978099617,0.158754,0,0,0
QF_BV/Sage2/bench_14815.smt2,Z3-alpha,0,1200.0,1201.7156956580002,0.116317,0,0,0
QF_BV/sage/app7/bench_1416.smt2,SMTInterpol,1,1047.044851733488,1046.342400265974,0.702451,0,0,0
QF_BV/sage/app7/bench_192.smt2,SMTInterpol,0,1200.0,1202.7229175819666,1.313298,0,0,0
QF_BV/sage/app11/bench_464.smt2,SMTInterpol,0,1200.0,1202.7455208890024,0.430265,0,0,0
QF_BV/Sage2/bench_1879.smt2,SMTInterpol,0,1200.0,1201.74510998599,0.105826,0,0,0
QF_BV/20210219-Sydr/master/readelf/predicate_1253.smt2,SMTInterpol,0,1200.0,1201.7242026249878,0.189911,0,0,0
QF_BV/Sage2/bench_6633.smt2,Z3-alpha,0,1200.0,1201.7140015428886,1.052116,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1105.smt2,SMTInterpol,0,1.3980524173821323,1.2817036739434116,0.116349,0,0,0
QF_BV/Sage2/bench_17066.smt2,Z3-alpha,0,1200.0,1201.715331121115,0.120812,0,0,0
QF_BV/asp/Sokoban/duthen-990602.50.steps.10.asp.smt2,SMTInterpol,0,1200.0,1201.7198419189663,0.387628,0,0,0
QF_BV/Sage2/bench_11794.smt2,Z3-alpha,0,1200.0,1201.7173623109702,0.689452,0,0,0
QF_BV/Sage2/bench_7999.smt2,SMTInterpol,0,1200.0,1201.7465254940325,0.309856,0,0,0
QF_BV/Sage2/bench_9496.smt2,SMTInterpol,1,13.002803378098179,12.941400341980625,0.061403,0,0,0
QF_BV/Sage2/bench_1793.smt2,SMTInterpol,0,1200.0,1201.7166728919838,0.089523,0,0,0
QF_BV/20230221-oisc-gurtner/SRAI-SAFE-20-20.smt2,SMTInterpol,0,1200.0,1201.7402676629717,0.111688,0,0,0
QF_BV/sage/app7/bench_1688.smt2,SMTInterpol,1,848.4170850358787,847.783296927053,0.633788,0,0,0
QF_BV/uclid_contrib_smtcomp09/btfnt_bv_formula.smt2,SMTInterpol,0,1200.0,1201.717107806995,0.148576,0,0,0
QF_BV/Sage2/bench_12031.smt2,SMTInterpol,0,1200.0,1201.745737549034,0.265821,0,0,0
QF_BV/sage/app7/bench_719.smt2,SMTInterpol,0,1200.0,1202.7215033919783,1.101992,0,0,0
QF_BV/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_3.smt2,SMTInterpol,1,34.92443661094876,34.83741120697232,0.087025,0,0,0
QF_BV/sage/app1/bench_2090.smt2,SMTInterpol,0,1200.0,1201.7672624269617,0.122358,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225254.smt2,SMTInterpol,0,1200.0,1201.7166927279904,0.173260,0,0,0
QF_BV/sage/app1/bench_236.smt2,SMTInterpol,1,1.3939382475218736,1.2782837789854966,0.115654,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i40.b6b65884.smt2,SMTInterpol,0,1200.0,1201.7584441460203,0.126705,0,0,0
QF_BV/Sage2/bench_7161.smt2,Z3-alpha,0,1200.0,1201.7350185709074,0.087477,0,0,0
QF_BV/Sage2/bench_14717.smt2,SMTInterpol,0,1200.0,1201.7464741229778,0.103216,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1428.smt2,SMTInterpol,1,13.209627552190796,13.06592552200891,0.143702,0,0,0
QF_BV/Sage2/bench_17268.smt2,SMTInterpol,0,15.490714231389575,15.309065976995043,0.181648,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i19.b7c40a47.smt2,SMTInterpol,0,1200.0,1201.7189468730357,0.082492,0,0,0
QF_BV/20210312-Bouvier/vlsat3_a96.smt2,SMTInterpol,0,151.04399694566382,150.48206843499793,0.561929,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i59.9ffe52e8.smt2,SMTInterpol,0,1200.0,1201.7219275149982,0.170956,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.da7f7dca.smt2,SMTInterpol,0,1200.0,1201.742818534025,0.068628,0,0,0
QF_BV/Sage2/bench_1346.smt2,SMTInterpol,0,1200.0,1201.719075995963,0.114210,0,0,0
QF_BV/sage/app7/bench_4036.smt2,SMTInterpol,0,1200.0,1202.719171395991,1.222167,0,0,0
QF_BV/sage/app2/bench_527.smt2,SMTInterpol,1,27.552779104211368,27.388162281014957,0.164617,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.6eb5be03.smt2,SMTInterpol,1,111.12873698445037,111.00516582699493,0.123571,0,0,0
QF_BV/asp/TravellingSalesperson/rand_80_340_1159656267_11.lp.smt2,SMTInterpol,0,1200.0,1201.7187839959515,0.261683,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_814.smt2,SMTInterpol,0,0.5365746726165526,0.4507957209716551,0.085779,0,0,0
QF_BV/challenge/integerOverflow.smt2,SMTInterpol,0,0.6662338567548431,0.5871725869947113,0.079061,0,0,0
QF_BV/bruttomesso/core/ext_con_040_002_1024.smt2,SMTInterpol,0,1200.0,1201.7374219199992,0.109133,0,0,0
QF_BV/Sage2/bench_17428.smt2,SMTInterpol,0,1200.0,1201.7194771019858,0.131722,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.1d4141cb.smt2,SMTInterpol,0,1200.0,1201.7170510140131,0.871870,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1076.smt2,SMTInterpol,0,2.889770663517993,2.8152314789476804,0.074539,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.6e8fc75e.smt2,SMTInterpol,0,1200.0,1201.7153630860266,2.941360,0,0,0
QF_BV/Sage2/bench_6222.smt2,Z3-alpha,0,1200.0,1201.7202467329334,0.077563,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i10.9111eb5f.smt2,SMTInterpol,0,1200.0,1201.7170068850392,0.395266,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.55b4c8ea.smt2,SMTInterpol,1,10.475132335792296,10.38751636899542,0.087616,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1348.smt2,SMTInterpol,0,1200.0,1201.7433003979968,0.130690,0,0,0
QF_BV/Sage2/bench_6320.smt2,SMTInterpol,0,1200.0,1201.7559223400312,1.570952,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i21.c769122a.smt2,SMTInterpol,0,1200.0,1201.721985599026,0.072273,0,0,0
QF_BV/Sage2/bench_9761.smt2,cvc5,1,11.538809115067124,10.988256746903062,0.550552,0,0,0
QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc37219.smt2,SMTInterpol,0,6.644695706141647,6.543847985041793,0.100848,0,0,0
QF_BV/Sage2/bench_6358.smt2,Z3-alpha,0,1200.0,1201.7317630930338,0.065347,0,0,0
QF_BV/brummayerbiere2/umulov1bw048.smt2,SMTInterpol,0,1200.0,1201.722434941039,0.099389,0,0,0
QF_BV/Sage2/bench_11658.smt2,SMTInterpol,0,1200.0,1201.7199322649976,0.162611,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i12.47957eb8.smt2,SMTInterpol,1,4.905628773442004,4.808703037968371,0.096926,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_469.smt2,SMTInterpol,0,1200.0,1201.7435338930227,0.086432,0,0,0
QF_BV/Sage2/bench_3437.smt2,SMTInterpol,0,1200.0,1201.716596690996,0.092906,0,0,0
QF_BV/sage/app1/bench_106.smt2,SMTInterpol,1,1.500932535622269,1.365906795952469,0.135026,0,0,0
QF_BV/Sage2/bench_6183.smt2,SMTInterpol,0,1200.0,1201.741863021045,0.126747,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.b338bffd.smt2,SMTInterpol,1,31.58473762171343,31.4912765850313,0.093461,0,0,0
QF_BV/sage/app7/bench_5002.smt2,SMTInterpol,0,1200.0,1202.2423116610153,1.348802,0,0,0
QF_BV/Sage2/bench_2678.smt2,SMTInterpol,0,1200.0,1201.7205817190115,0.066428,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_322.smt2,SMTInterpol,0,1200.0,1201.7425118749961,0.102950,0,0,0
QF_BV/Sage2/bench_1794.smt2,SMTInterpol,0,1200.0,1201.7193460710114,0.068154,0,0,0
QF_BV/Sage2/bench_5783.smt2,SMTInterpol,0,1200.0,1201.718723087979,1.843648,0,0,0
