benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_1564.smt2,Yices2,1,0.3722060089104643,0.27761486009694636,0.094591,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i49.e633b004.smt2,Yices2,1,0.2250323289382804,0.2174159800633788,0.007616,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_479.smt2,Yices2,1,0.22198583382592274,0.21618578396737576,0.005800,0
QF_BV/sage/app7/bench_3414.smt2,Yices2,1,0.7797329858196035,0.5406962509732693,0.239037,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i59.ef8e4316.smt2,Yices2,1,0.2247455129010204,0.21719610504806042,0.007549,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.dcebe9dc.smt2,Yices2,1,0.5613969607849439,0.36667221994139254,0.194725,0
QF_BV/sage/app7/bench_113.smt2,Yices2,1,0.6885651916865326,0.4972214268054813,0.191344,0
QF_BV/Sage2/bench_7805.smt2,Yices2,1,0.2897836969833888,0.24980443506501615,0.039979,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i13.9809b2f2.smt2,Yices2,1,0.39918519383823237,0.3901160729583353,0.009069,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.632a8913.smt2,Yices2,1,0.22312499792783724,0.21523025608621538,0.007895,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.ef77aab8.smt2,Yices2,1,0.22140773984315543,0.21444870298728347,0.006959,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351376.smt2,Yices2,1,1.333035355991481,1.282747880090028,0.050287,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7132.smt2,Yices2,1,0.47095524093779473,0.44910236611030996,0.021853,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i18.375df19c.smt2,Yices2,1,0.3420839349465977,0.33342294907197356,0.008661,0
QF_BV/Sage2/bench_3772.smt2,STP,1,39.688331614864325,39.68127262801863,0.007059,0
QF_BV/Sage2/bench_11101.smt2,Bitwuzla,1,50.70487632885229,50.696029867976904,0.008846,0
QF_BV/sage/app7/bench_1040.smt2,Yices2,1,0.4620365979982607,0.31766446912661195,0.144372,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,0.5576428868272642,0.36762156896293163,0.190021,0
QF_BV/asp/KnightTour/knightTour.in09.smt2,Yices2,0,1200.0,1201.3171744269785,0.823082,0
QF_BV/Sage2/bench_11303.smt2,STP,1,0.2662728689657824,0.2567736820783466,0.009499,0
QF_BV/Sage2/bench_17480.smt2,STP,1,0.4927646379411753,0.47813402907922864,0.014631,0
QF_BV/Sage2/bench_12544.smt2,Yices2,1,0.4926703310094608,0.33630175213329494,0.156369,0
QF_BV/Sage2/bench_7089.smt2,Bitwuzla,1,0.9434651458770104,0.8399575690273196,0.103508,0
QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25420.smt2,Bitwuzla,1,0.4093041049101457,0.40185552602633834,0.007449,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.d33e3ea0.smt2,Yices2,1,0.22360758280151727,0.21558771491982043,0.008020,0
QF_BV/sage/app7/bench_7069.smt2,Yices2,1,0.5719515589491065,0.37592791207134724,0.196024,0
QF_BV/sage/app7/bench_7003.smt2,Yices2,1,0.6774347998918101,0.4781351590063423,0.199300,0
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.38427906673055345,0.3032550378702581,0.081024,0
QF_BV/sage/app1/bench_611.smt2,Yices2,1,0.4390888139652388,0.4304076940752566,0.008681,0
QF_BV/bruttomesso/core/ext_con_040_004_0032.smt2,Yices2,1,0.2776567310694672,0.26988293416798115,0.007774,0
QF_BV/Sage2/bench_2345.smt2,STP,1,0.23686020586060563,0.22891963296569884,0.007941,0
QF_BV/sage/app8/bench_539.smt2,Yices2,1,0.2460424118809469,0.23745521600358188,0.008587,0
QF_BV/sage/app7/bench_444.smt2,Yices2,1,0.5747191426391082,0.38423097878694534,0.190488,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331250.smt2,Yices2,1,1.143030175900233,1.1104062460362911,0.032624,0
QF_BV/Sage2/bench_1137.smt2,STP,1,34.77658132389948,34.76859039301053,0.007991,0
QF_BV/sage/app7/bench_1409.smt2,Yices2,1,0.38685565598021,0.2872192091308534,0.099636,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7656.smt2,Yices2,1,0.6181403780693954,0.5855679411906749,0.032572,0
QF_BV/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_7.lp.smt2,Yices2,1,11.125488985683798,11.104578738799319,0.020910,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i22.0ac2d9f5.smt2,Yices2,1,0.5366310888395246,0.508206730009988,0.028424,0
QF_BV/sage/app7/bench_8641.smt2,Yices2,1,0.7091295049951013,0.5187883521430194,0.190341,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i36.33d9a886.smt2,Yices2,1,0.22107349896864703,0.2131738991010934,0.007900,0
QF_BV/sage/app1/bench_698.smt2,Yices2,1,0.2251048099325571,0.21905013103969395,0.006055,0
QF_BV/Sage2/bench_317.smt2,Yices2,1,0.6646130200435009,0.4632328001316637,0.201380,0
QF_BV/bruttomesso/core/ext_con_060_032_0256.smt2,Yices2,1,1.6255784568685638,1.599688553949818,0.025890,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_691.smt2,Yices2,1,1.2808051277289931,1.1078664988745004,0.172939,0
QF_BV/sage/app1/bench_253.smt2,Yices2,1,0.25461301081409415,0.24531698995269835,0.009296,0
QF_BV/Sage2/bench_9600.smt2,STP,1,1.0440228819399207,1.012754752067849,0.031268,0
QF_BV/sage/app1/bench_2605.smt2,Yices2,1,0.2420441507757941,0.2323202178813517,0.009724,0
QF_BV/Sage2/bench_4473.smt2,STP,1,0.23089574079963582,0.2236626399680972,0.007233,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1393.smt2,Yices2,1,0.24610143072382284,0.23999482789076865,0.006107,0
QF_BV/asp/ConnectedDominatingSet/rand_50_250_1235336870_0_k=8_sat.gph.smt2,STP,1,0.9179600138351388,0.903465392999351,0.014495,0
QF_BV/sage/app11/bench_242.smt2,Yices2,1,0.3857557028287856,0.30335935996845365,0.082396,0
QF_BV/sage/app7/bench_1077.smt2,Yices2,1,0.45679485469477454,0.3156983368098736,0.141097,0
QF_BV/bruttomesso/core/ext_con_036_008_0064.smt2,Yices2,1,0.529030823764654,0.5196331678889692,0.009398,0
QF_BV/Sage2/bench_9714.smt2,STP,1,0.536538250807237,0.5270112359430641,0.009527,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc32659.smt2,Bitwuzla,1,0.3846361379011368,0.37620897800661623,0.008427,0
QF_BV/pspace/power2sum.9480.smt2,STP,1,204.99483619588605,204.98879231303,0.006044,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1427.smt2,Yices2,1,0.365275767010783,0.3008691801223904,0.064407,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i26.939d5071.smt2,Yices2,1,0.3429228438082218,0.3347057069186121,0.008217,0
QF_BV/bruttomesso/core/ext_con_036_002_1024.smt2,Yices2,1,3.09860431081793,3.0914975709747523,0.007107,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i51.b11c1137.smt2,Yices2,1,0.22898375499530899,0.22059650509618223,0.008387,0
QF_BV/Sage2/bench_5977.smt2,STP,1,0.2385920269345233,0.23037027707323432,0.008222,0
QF_BV/Sage2/bench_2101.smt2,STP,1,12.270170193795959,12.263002428924665,0.007168,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.a192a16a.smt2,Yices2,1,0.22429422678137867,0.21653556590899825,0.007759,0
QF_BV/bruttomesso/core/ext_con_040_128_0512.smt2,Yices2,1,2.4051560348208594,2.3453817679546773,0.059774,0
QF_BV/sage/app1/bench_914.smt2,Yices2,1,0.7978481537039924,0.786788446828723,0.011060,0
QF_BV/Sage2/bench_13440.smt2,STP,1,0.2796165266819598,0.2635078898165375,0.016109,0
QF_BV/float/test_v7_r12_vr5_c1_s8938.smt2,Bitwuzla,1,123.79891399491058,123.7004985390231,0.098415,0
QF_BV/bruttomesso/core/ext_con_052_064_0512.smt2,Yices2,1,1.5002540538308975,1.4591710399836302,0.041083,0
QF_BV/sage/app7/bench_7780.smt2,Yices2,1,0.6755348029011229,0.4231476860586554,0.252387,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.ce01d1b3.smt2,Yices2,1,0.24878057186029123,0.24063021899200976,0.008150,0
QF_BV/Sage2/bench_12839.smt2,Bitwuzla,1,0.4577793228283126,0.42567421798594296,0.032105,0
QF_BV/sage/app7/bench_8530.smt2,Yices2,1,0.6604292967723749,0.4661336909048259,0.194296,0
QF_BV/Sage2/bench_16409.smt2,Bitwuzla,1,0.4995326569670878,0.48272302211262286,0.016810,0
QF_BV/Sage2/bench_5496.smt2,Bitwuzla,1,0.6904508007475242,0.5773700268473476,0.113081,0
QF_BV/sage/app7/bench_3114.smt2,Yices2,1,0.6984503238537881,0.44429045799188316,0.254160,0
QF_BV/Sage2/bench_7878.smt2,STP,1,0.23816859891408326,0.23097727703861892,0.007191,0
QF_BV/sage/app2/bench_549.smt2,Yices2,1,0.2622899179451933,0.23742525302805007,0.024865,0
QF_BV/sage/app7/bench_7825.smt2,Yices2,1,0.5630507366778629,0.3696171888150275,0.193434,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.6092b699.smt2,Yices2,1,0.22585953592092933,0.2178800560068339,0.007979,0
QF_BV/sage/app1/bench_684.smt2,Yices2,1,0.23658864881613495,0.2301495389547199,0.006439,0
QF_BV/sage/app7/bench_1671.smt2,Yices2,1,0.3681908548652727,0.28039087099023163,0.087800,0
QF_BV/sage/app7/bench_170.smt2,Yices2,1,0.811698124850548,0.5564597710035741,0.255238,0
QF_BV/sage/app7/bench_1080.smt2,Yices2,1,0.8176886820339432,0.5712078751530498,0.246481,0
QF_BV/sage/app9/bench_350.smt2,Yices2,1,0.2596073149080921,0.25150940101593733,0.008098,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6347.smt2,Yices2,1,0.6602139289072083,0.6405597820412368,0.019654,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_384.smt2,Yices2,1,0.3901904278801821,0.3770975139923394,0.013093,0
QF_BV/bruttomesso/core/ext_con_008_002_1024.smt2,Yices2,1,0.6575989589083774,0.6515934430062771,0.006006,0
QF_BV/20221012-MCMPC/wage/wage.t1.i23.5f8fe7b3.smt2,Yices2,1,0.226358922785178,0.21891190693713725,0.007447,0
QF_BV/sage/app7/bench_1674.smt2,Yices2,1,0.3647185678466057,0.27758536697365344,0.087133,0
QF_BV/spear/wget_v1.10.2/src_wget_vc18501.smt2,Bitwuzla,1,0.8704482208314884,0.8633058599662036,0.007142,0
QF_BV/bruttomesso/lfsr/lfsr_004_015_080.smt2,Yices2,1,10.047075134852232,10.037498367018998,0.009577,0
QF_BV/bruttomesso/lfsr/lfsr_002_015_080.smt2,Yices2,1,1.8290526648972016,1.8210931119974703,0.007960,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330950.smt2,Bitwuzla,1,0.3942660328222273,0.38610816397704184,0.008158,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.8e78387b.smt2,Yices2,1,0.7745060858334482,0.48667471297085285,0.287831,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1413.smt2,Yices2,1,0.24590690294749307,0.23977099708281457,0.006136,0
QF_BV/sage/app7/bench_4003.smt2,Yices2,1,0.7211977448070256,0.5073946749325842,0.213803,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352878.smt2,Yices2,1,1.6591105899325638,1.6085930780973285,0.050518,0
QF_BV/Sage2/bench_15877.smt2,STP,1,0.31792135099126695,0.3020382390823215,0.015883,0
QF_BV/2019-Wolf-fmbench/2019A/picorv32_mutCY_QF_BV_NONINCR.smt2,Yices2,1,38.08251994989874,37.9190237140283,0.163496,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331060.smt2,Bitwuzla,1,0.7111015108722795,0.697363659972325,0.013738,0
QF_BV/pspace/shift1add.24955.smt2,Yices2,1,0.23413126088157965,0.22797041200101376,0.006161,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7296.smt2,Bitwuzla,1,0.4556428190891465,0.4461105791851878,0.009532,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.0e98eb3e.smt2,Yices2,1,0.2269920239242792,0.21877919603139162,0.008213,0
QF_BV/Sage2/bench_15890.smt2,Bitwuzla,1,0.4399390328227609,0.3839034349657595,0.056036,0
QF_BV/20210312-Bouvier/vlsat3_a44.smt2,STP,1,69.25931766583122,69.2494723519776,0.009845,0
QF_BV/Sage2/bench_10295.smt2,STP,1,29.149966652815376,29.141712815966457,0.008254,0
QF_BV/bruttomesso/core/ext_con_024_008_0064.smt2,Yices2,1,0.3224617428105857,0.31409184192307293,0.008370,0
QF_BV/bruttomesso/core/ext_con_036_032_0512.smt2,Yices2,1,2.3099555948912465,2.2908544370438904,0.019101,0
QF_BV/bruttomesso/lfsr/lfsr_002_127_128.smt2,Yices2,1,2.1250141228566943,2.1159393039997667,0.009075,0
QF_BV/bruttomesso/lfsr/lfsr_008_143_064.smt2,Yices2,1,10.3352079309017,10.321125620044768,0.014082,0
QF_BV/sage/app7/bench_1947.smt2,Yices2,1,0.7916638130310757,0.538826062111184,0.252838,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.7edaecb4.smt2,Yices2,1,0.9672389520466395,0.5683767881710082,0.398862,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.9f2d40fc.smt2,Yices2,1,0.3287053427531218,0.3205860268790275,0.008119,0
QF_BV/sage/app7/bench_2081.smt2,Yices2,1,0.31129409267046226,0.2537030838429928,0.057591,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1385.smt2,Yices2,1,0.31749759086701757,0.25660411501303315,0.060893,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i7.ecd794ac.smt2,Yices2,1,0.4132021397864746,0.4035443689208478,0.009658,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc330967.smt2,Bitwuzla,1,0.4190638258779954,0.4093912129756063,0.009673,0
QF_BV/Sage2/bench_7593.smt2,STP,1,0.27541797698827664,0.265188577119261,0.010229,0
QF_BV/Sage2/bench_891.smt2,Bitwuzla,1,4.955287803929562,4.894449677085504,0.060838,0
QF_BV/spear/zebra_v0.95a/bgpd_bgpd_vc76168.smt2,Bitwuzla,1,0.4498147949244894,0.4426617610733956,0.007153,0
QF_BV/sage/app1/bench_781.smt2,Yices2,1,0.3167812038347192,0.30582703999243677,0.010954,0
QF_BV/Sage2/bench_1937.smt2,STP,1,10.869213740040461,10.861961257178336,0.007252,0
QF_BV/Sage2/bench_10120.smt2,Bitwuzla,1,1.8673902078054678,1.8332744799554348,0.034116,0
QF_BV/sage/app7/bench_1911.smt2,Yices2,1,0.41349240592276415,0.3457537470385432,0.067739,0
QF_BV/Sage2/bench_13775.smt2,Bitwuzla,1,18.15769165991983,18.11936199502088,0.038330,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7113.smt2,Yices2,1,0.4762875638599807,0.45522973500192165,0.021058,0
QF_BV/bruttomesso/core/ext_con_016_008_0512.smt2,Yices2,1,0.6660137866612358,0.6585257397964597,0.007488,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6202.smt2,Yices2,1,0.6203778668615568,0.5997771830298007,0.020601,0
QF_BV/Sage2/bench_5348.smt2,Bitwuzla,1,5.370087994820236,5.268598519964144,0.101489,0
QF_BV/Sage2/bench_13076.smt2,Bitwuzla,1,7.523057244955592,7.4233713541179895,0.099686,0
QF_BV/Sage2/bench_13282.smt2,Bitwuzla,1,4.534884722689779,4.5141956568695605,0.020689,0
QF_BV/sage/app7/bench_1653.smt2,Yices2,1,0.3726246800407834,0.2818957371637225,0.090729,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_381.smt2,Yices2,1,0.38649424801874643,0.37325951317325234,0.013235,0
QF_BV/sage/app8/bench_1920.smt2,Yices2,1,0.23545054381716268,0.22844347194768488,0.007007,0
QF_BV/sage/app1/bench_2232.smt2,Yices2,1,0.24741437288062385,0.2366246939636767,0.010790,0
QF_BV/sage/app11/bench_52.smt2,Yices2,1,0.38769964287817216,0.30456004198640585,0.083140,0
QF_BV/Sage2/bench_2840.smt2,STP,1,54.44407408904695,54.43596875015646,0.008105,0
QF_BV/Sage2/bench_11295.smt2,STP,1,0.5482362368976764,0.5152619620785117,0.032974,0
QF_BV/sage/app12/bench_184.smt2,Yices2,1,0.248837845812116,0.23976643895730376,0.009071,0
QF_BV/Sage2/bench_11466.smt2,Yices2,1,0.651990766787233,0.4515803689137101,0.200410,0
QF_BV/Sage2/bench_6068.smt2,Yices2,1,1.6479405780311507,1.2829813661519438,0.364959,0
QF_BV/VS3/VS3-benchmark-S1.smt2,Yices2,1,3.3605139090697347,3.3502853461541235,0.010229,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_721.smt2,Yices2,1,0.2242821048031628,0.21808604896068573,0.006196,0
QF_BV/Sage2/bench_6772.smt2,Bitwuzla,1,0.9099050218402708,0.8050466789864004,0.104858,0
QF_BV/Sage2/bench_16741.smt2,STP,1,0.2540059390495598,0.24456579517573118,0.009440,0
QF_BV/asp/Solitaire/solitaire-center-time=32.smt2,STP,0,1200.0,1201.2575321588665,0.099264,0
QF_BV/20221012-MCMPC/wage/wage.t1.i34.f9d53c83.smt2,Yices2,1,0.2323657737189505,0.22505935886874795,0.007306,0
QF_BV/bruttomesso/lfsr/lfsr_004_127_128.smt2,Yices2,1,1.8280228048289726,1.8164536929689348,0.011569,0
QF_BV/spear/cvs_v1.11.22/cvs_vc105354.smt2,Bitwuzla,1,0.40068529489977023,0.3894727020524442,0.011213,0
QF_BV/Sage2/bench_14438.smt2,Bitwuzla,1,11.295713460776053,11.214421168901026,0.081292,0
QF_BV/Sage2/bench_4841.smt2,Yices2,1,0.766773170956324,0.4827147910837084,0.284058,0
QF_BV/sage/app11/bench_327.smt2,Yices2,1,0.416756565963763,0.33460075012408197,0.082156,0
QF_BV/Sage2/bench_15291.smt2,Bitwuzla,1,0.30069389692394266,0.29215128906071186,0.008543,0
QF_BV/sage/app7/bench_1874.smt2,Yices2,1,0.3332930948719449,0.26301608397625387,0.070277,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.69d6fd8e.smt2,Yices2,1,0.22717507280063087,0.21421417593955994,0.012961,0
QF_BV/pspace/ndist.b.25489.smt2,Bitwuzla,1,0.9803683619440134,0.9724851690698415,0.007883,0
QF_BV/2019-Wolf-fmbench/2019A/picorv32_mutAY_QF_BV_NONINCR.smt2,Yices2,1,46.97140424490968,46.83048911904916,0.140915,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228494.smt2,Yices2,1,1.0486032979726159,1.0221757211256772,0.026428,0
QF_BV/Sage2/bench_13318.smt2,STP,1,0.35006492274001444,0.3354956628754735,0.014569,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i64.7c4bb4f7.smt2,Yices2,1,0.22130104674320406,0.21355525986291468,0.007746,0
QF_BV/sage/app7/bench_24.smt2,Yices2,1,0.6778029389726298,0.4800976160913706,0.197705,0
QF_BV/brummayerbiere2/smulov4bw0768.smt2,Bitwuzla,1,0.28078698796630575,0.2678931690752506,0.012894,0
QF_BV/Sage2/bench_7423.smt2,Bitwuzla,1,0.8367791537649764,0.7363011769484729,0.100478,0
QF_BV/Sage2/bench_5685.smt2,STP,1,3.5935862878588094,3.585950823035091,0.007635,0
QF_BV/Sage2/bench_14488.smt2,Bitwuzla,1,55.26128611292111,55.2093523980584,0.051934,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i46.739567eb.smt2,Yices2,1,0.2477604007919153,0.23938960791565478,0.008371,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i31.d007bd15.smt2,Yices2,1,0.22795656095436512,0.21899175504222512,0.008965,0
QF_BV/sage/app7/bench_194.smt2,Yices2,1,0.6570093720266895,0.4638616521842778,0.193148,0
QF_BV/log-slicing/bvmul_18.smt2,Yices2,1,201.2374513039296,201.2299214580562,0.007530,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i27.520f85c4.smt2,Yices2,1,0.3281337377167374,0.3195127248764038,0.008621,0
QF_BV/sage/app7/bench_4758.smt2,Yices2,1,0.7402076879708629,0.5306899091228843,0.209518,0
QF_BV/sage/app7/bench_1705.smt2,Yices2,1,0.39784636101572046,0.3154301941394806,0.082416,0
QF_BV/Sage2/bench_1371.smt2,STP,1,40.90641055284246,40.896626855945215,0.009784,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i19.5d836ebd.smt2,Yices2,1,0.2274355989549376,0.21564028807915747,0.011795,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string2x16.4._bit8_na6_nr3_paired.smt2,Yices2,0,1200.0,1201.2616806628648,0.085697,0
QF_BV/bruttomesso/core/ext_con_052_008_1024.smt2,Yices2,1,3.2842926066270164,3.2614264017902315,0.022866,0
QF_BV/Sage2/bench_3574.smt2,STP,1,13.681069905859797,13.661587198032066,0.019483,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i19.f77d4503.smt2,Yices2,1,0.3391950098640818,0.3264048430137336,0.012790,0
QF_BV/sage/app7/bench_1943.smt2,Yices2,1,0.3300316277792744,0.25958551093935966,0.070446,0
QF_BV/bmc-bv-svcomp14/s3_srvr_3_true.BV.c.cil.c.17.smt2,Yices2,1,8.04360418375759,3.3761948589235544,4.667409,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.bd077eae.smt2,Yices2,1,0.721697202946555,0.45100274006836116,0.270694,0
QF_BV/20230224-grsbits-truby/grs-32-32.smt2,Yices2,1,16.441824568978657,16.431793705094606,0.010031,0
QF_BV/Sage2/bench_3960.smt2,STP,1,0.4292311369401004,0.4146381560713053,0.014593,0
QF_BV/Sage2/bench_16548.smt2,Bitwuzla,1,0.9007960818754809,0.7767179820220917,0.124078,0
QF_BV/Sage2/bench_7777.smt2,STP,1,1.2916817917186134,1.2634907588362694,0.028191,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7730.smt2,Yices2,1,1.1734824537753892,1.1441957629285753,0.029287,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228478.smt2,Yices2,1,0.9182639428810516,0.8932817180175334,0.024982,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i23.e078590a.smt2,Yices2,1,0.2807598598057238,0.27166422293521464,0.009096,0
QF_BV/sage/app7/bench_287.smt2,Yices2,1,0.6591884768614845,0.465141620952636,0.194047,0
