benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20230221-oisc-gurtner/SRAI-SAFE-32-1024.smt2,STP,1,85.45913224486867,85.32335554296151,0.135777,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6338.smt2,Bitwuzla,1,0.8864296799874865,0.871724396944046,0.014705,0
QF_BV/mcm/42.smt2,Bitwuzla,1,17.41653386602411,17.41103214607574,0.005502,0
QF_BV/sage/app7/bench_309.smt2,Yices2,1,0.6482726769754663,0.45991940004751086,0.188353,0
QF_BV/Sage2/bench_9642.smt2,STP,1,0.26480514492141083,0.26148648792877793,0.003319,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7675.smt2,Bitwuzla,1,0.9757305001257919,0.9536209490615875,0.022110,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1351.smt2,Yices2,1,0.3140834299265407,0.2611488539259881,0.052935,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1236.smt2,Yices2,1,0.2965606319485232,0.24791448190808296,0.048646,0
QF_BV/Sage2/bench_3103.smt2,STP,1,0.4803658379823901,0.471181120024994,0.009185,0
QF_BV/asp/MazeGeneration/maze-generation-width=16-height=16-density=0.01-run=3.smt2,Yices2,1,9.55754506791709,9.540061394916847,0.017484,0
QF_BV/Sage2/bench_6461.smt2,STP,1,6.9499565799487755,6.946325612952933,0.003631,0
QF_BV/bruttomesso/core/ext_con_016_001_1024.smt2,STP,1,1.4198756162077188,1.416997898137197,0.002878,0
QF_BV/Sage2/bench_12906.smt2,Yices2,1,0.4442239249474369,0.318621190963313,0.125603,0
QF_BV/Sage2/bench_16385.smt2,STP,1,0.28885339107364416,0.2810985781252384,0.007755,0
QF_BV/Sage2/bench_16479.smt2,Bitwuzla,1,0.5528137738001533,0.5378481647931039,0.014966,0
QF_BV/Sage2/bench_11340.smt2,STP,1,0.23482921899994835,0.23070162604562938,0.004128,0
QF_BV/sage/app7/bench_1058.smt2,Yices2,1,0.7825732048368081,0.5389492178801447,0.243624,0
QF_BV/Sage2/bench_11395.smt2,STP,1,2.7765748500823975,2.713680468033999,0.062894,0
QF_BV/bruttomesso/core/ext_con_020_256_1024.smt2,Yices2,1,4.344118988025002,4.2870770080480725,0.057042,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x8.9._bit16_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.3045922371093,0.139955,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1220.smt2,STP,1,0.21692182013066486,0.21463357214815915,0.002288,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.f3ede8c8.smt2,Bitwuzla,1,0.2621240950538777,0.2581540350802243,0.003970,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.524da823.smt2,STP,1,0.2225374979316257,0.21958676795475185,0.002951,0
QF_BV/Sage2/bench_7271.smt2,Yices2,1,1.732703203917481,1.6615472468547523,0.071156,0
QF_BV/bruttomesso/core/ext_con_020_002_0256.smt2,STP,1,0.7449665407766588,0.7418353068642318,0.003131,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i14.610f960a.smt2,Yices2,1,1.6530534101184458,0.956590484129265,0.696463,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.5fe9d3be.smt2,Bitwuzla,1,0.2580437760334462,0.25403794297017157,0.004006,0
QF_BV/Sage2/bench_1950.smt2,STP,1,39.170416871027555,39.167179950047284,0.003237,0
QF_BV/bruttomesso/core/ext_con_040_128_0512.smt2,Yices2,1,2.4011527049005963,2.3453817679546773,0.055771,0
QF_BV/sage/app11/bench_377.smt2,Yices2,1,0.3888834231183864,0.31172972708009183,0.077154,0
QF_BV/sage/app7/bench_5692.smt2,Yices2,1,0.7909905620035715,0.5842664330266416,0.206724,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.9d6729b0.smt2,Yices2,1,0.2183366380049847,0.21452202694490552,0.003815,0
QF_BV/Sage2/bench_7805.smt2,Yices2,1,0.28578342217952013,0.24980443506501615,0.035979,0
QF_BV/Sage2/bench_4987.smt2,Bitwuzla,1,1.3504065089509822,1.3457184499129653,0.004688,0
QF_BV/bruttomesso/simple_processor/simple_processors_008_006_0016.smt2,STP,1,3.6492112152045593,3.6458602151833475,0.003351,0
QF_BV/Sage2/bench_2660.smt2,STP,1,10.073944075033069,10.070086824009195,0.003857,0
QF_BV/Sage2/bench_4411.smt2,Yices2,1,0.5627942520659417,0.45950064109638333,0.103294,0
QF_BV/sage/app8/bench_1929.smt2,STP,1,0.4465746299829334,0.4440135599579662,0.002561,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-2133.smt2,Yices2,1,0.3024478438892402,0.28593619586899877,0.016512,0
QF_BV/Sage2/bench_14661.smt2,STP,1,0.22353446803754196,0.2191008140798658,0.004434,0
QF_BV/20221012-MCMPC/wage/wage.t1.i29.99232da4.smt2,Bitwuzla,1,0.2614598511136137,0.2581223091110587,0.003338,0
QF_BV/Sage2/bench_6229.smt2,STP,1,0.9463480461272411,0.9400437001604587,0.006304,0
QF_BV/Sage2/bench_4063.smt2,STP,1,0.2461232251371257,0.24052710109390318,0.005596,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232013.smt2,Bitwuzla,1,0.6450827329535969,0.6331969839520752,0.011886,0
QF_BV/Sage2/bench_119.smt2,Yices2,1,0.514830494124908,0.3622925051022321,0.152538,0
QF_BV/sage/app7/bench_115.smt2,Yices2,1,0.7919486530008726,0.5462204569485039,0.245728,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i20.37da6661.smt2,STP,1,0.3211908448720351,0.3166545429266989,0.004536,0
QF_BV/mcm/183.smt2,Yices2,0,1200.0,1201.4934497950599,0.489957,0
QF_BV/Sage2/bench_2856.smt2,STP,1,10.02935323404381,10.025796632049605,0.003557,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1433.smt2,Yices2,1,0.3611282977508381,0.30069116479717195,0.060437,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.00856cd3.smt2,Bitwuzla,1,0.2570865958696231,0.2529827218968421,0.004104,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7121.smt2,Bitwuzla,1,0.8982734909513965,0.879343108041212,0.018930,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ae22e42a.smt2,Yices2,1,0.5934309170697816,0.37910720705986023,0.214324,0
QF_BV/Sage2/bench_15077.smt2,Yices2,1,0.8495290750288405,0.5731799020431936,0.276349,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i12.91c627f2.smt2,Yices2,1,0.240203365101479,0.22385630710050464,0.016347,0
QF_BV/Sage2/bench_12019.smt2,STP,1,0.24870238191215321,0.24410790391266346,0.004594,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.5f9aed80.smt2,Yices2,1,0.2180961630656384,0.21447374601848423,0.003622,0
QF_BV/Sage2/bench_3276.smt2,STP,1,0.3483849960612133,0.34093953808769584,0.007445,0
QF_BV/log-slicing/bvlshr_0729.smt2,STP,1,8.537411027937196,8.533194629941136,0.004216,0
QF_BV/log-slicing/bvslt_10201.smt2,STP,1,49.06114155903924,49.057141334051266,0.004000,0
QF_BV/sage/app7/bench_1716.smt2,Yices2,1,0.34905202517984435,0.27139814710244536,0.077654,0
QF_BV/20221012-MCMPC/wage/wage.t1.i24.d9725c6f.smt2,Bitwuzla,1,0.27166310808388516,0.26825946499593556,0.003404,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232113.smt2,Bitwuzla,1,1.0937880902201869,1.0756632131524384,0.018125,0
QF_BV/Sage2/bench_4153.smt2,Yices2,1,1.5721590201719664,1.461113541154191,0.111045,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.ee984129.smt2,Yices2,1,0.2197508130921051,0.21564876311458647,0.004102,0
QF_BV/sage/app1/bench_2355.smt2,Bitwuzla,1,0.23858618299709633,0.23229714296758175,0.006289,0
QF_BV/Sage2/bench_2240.smt2,STP,1,7.026951916050166,7.023767055012286,0.003185,0
QF_BV/Sage2/bench_12989.smt2,Bitwuzla,1,0.273244941199664,0.26828967314213514,0.004955,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string2x8.4._bit8_na6_nr3_paired.smt2,Yices2,0,1200.0,1201.2617664150894,0.040213,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.22a92ffd.smt2,Yices2,1,0.8668807950452901,0.5165438200347126,0.350337,0
QF_BV/Sage2/bench_3135.smt2,STP,1,41.10005777387414,41.09644673881121,0.003611,0
QF_BV/sage/app1/bench_1692.smt2,Yices2,1,0.21664026723010466,0.21291178511455655,0.003728,0
QF_BV/Sage2/bench_12018.smt2,STP,1,0.29405591695103794,0.28620030893944204,0.007856,0
QF_BV/Sage2/bench_15530.smt2,STP,1,0.3058145511895418,0.29965432616882026,0.006160,0
QF_BV/log-slicing/bvudiv_21.smt2,STP,0,1200.0,1201.2181694498286,0.003447,0
QF_BV/Sage2/bench_4764.smt2,STP,1,1.035786363936495,1.010055708931759,0.025731,0
QF_BV/bruttomesso/core/ext_con_056_004_0032.smt2,STP,1,0.37911038380116224,0.37431251583620906,0.004798,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i20.b4dabe25.smt2,STP,1,0.3134299268713221,0.30895910295657814,0.004471,0
QF_BV/sage/app7/bench_6903.smt2,Yices2,1,0.6656932360492647,0.46968621597625315,0.196007,0
QF_BV/sage/app7/bench_5091.smt2,Yices2,1,0.6806318070157431,0.4798623640090227,0.200769,0
QF_BV/Sage2/bench_12861.smt2,Yices2,1,3.8744770621415228,3.7933933450840414,0.081084,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i2.4a42c922.smt2,Bitwuzla,1,0.462185290933121,0.3658273189794272,0.096358,0
QF_BV/Sage2/bench_9946.smt2,STP,1,17.26904413610464,17.265945136081427,0.003099,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i19.ca749af2.smt2,Bitwuzla,1,0.25904355093371123,0.2549631670117378,0.004080,0
QF_BV/20210219-Sydr/master/readelf/predicate_487.smt2,STP,1,0.2744929631589912,0.27112428308464587,0.003369,0
QF_BV/log-slicing/bvshl_1460.smt2,STP,1,22.794534037064295,22.790001564193517,0.004532,0
QF_BV/sage/app7/bench_195.smt2,Yices2,1,0.6455245151300915,0.4580630920827389,0.187461,0
QF_BV/Sage2/bench_8066.smt2,Bitwuzla,1,2.7732351690647192,2.7305404951330274,0.042695,0
QF_BV/sage/app12/bench_5334.smt2,Yices2,1,0.24670301005244255,0.24134448706172407,0.005359,0
QF_BV/sage/app12/bench_2047.smt2,Yices2,1,0.2501117278588936,0.24435073789209127,0.005761,0
QF_BV/Sage2/bench_11740.smt2,Bitwuzla,1,24.67611912213033,24.630767912138253,0.045351,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_651.smt2,Yices2,1,1.2690316120861098,1.1043703900650144,0.164661,0
QF_BV/Sage2/bench_12610.smt2,STP,1,0.2282457621768117,0.2249161631334573,0.003330,0
QF_BV/bruttomesso/lfsr/lfsr_004_095_080.smt2,STP,1,3.168024993967265,3.1625271949451417,0.005498,0
QF_BV/sage/app7/bench_8561.smt2,Yices2,1,0.6625419550109655,0.473271582974121,0.189270,0
QF_BV/bruttomesso/core/ext_con_012_002_1024.smt2,STP,1,1.2083399861003272,1.2057437100447714,0.002596,0
QF_BV/Sage2/bench_2395.smt2,STP,1,1.9026247769361362,1.8996631549671292,0.002962,0
QF_BV/sage/app7/bench_4503.smt2,Yices2,1,0.6844413548824377,0.48347255890257657,0.200969,0
QF_BV/Sage2/bench_15424.smt2,STP,1,0.24028940597781911,0.2349027229938656,0.005387,0
QF_BV/Sage2/bench_11284.smt2,Yices2,1,0.2945415159338154,0.26252644089981914,0.032015,0
QF_BV/Sage2/bench_1867.smt2,STP,1,35.20034172816668,35.19689147314057,0.003450,0
QF_BV/sage/app7/bench_398.smt2,Yices2,1,0.6520107599790208,0.4654116379097104,0.186599,0
QF_BV/mcm/82.smt2,Bitwuzla,1,45.07431135897059,45.062056954950094,0.012254,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1457.smt2,STP,1,0.4430256598861888,0.4407411478459835,0.002285,0
QF_BV/bruttomesso/lfsr/lfsr_002_111_112.smt2,STP,1,2.388192978221923,2.3834680181462318,0.004725,0
QF_BV/Sage2/bench_3999.smt2,STP,1,0.7843130328692496,0.7784310269635171,0.005882,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i1.3e3ebc1a.smt2,Bitwuzla,1,0.2620889410027303,0.2578578810207546,0.004231,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i29.8df4f39f.smt2,STP,1,0.2368015520623885,0.23363001504912972,0.003172,0
QF_BV/Sage2/bench_536.smt2,STP,1,0.5717409468488768,0.5560387999285012,0.015702,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331103.smt2,Bitwuzla,1,0.7724521149066277,0.7604142539203167,0.012038,0
QF_BV/Sage2/bench_2760.smt2,Yices2,1,0.4756028758129105,0.3716162277851254,0.103987,0
QF_BV/sage/app7/bench_1131.smt2,Yices2,1,0.4342876337468624,0.30751674086786807,0.126771,0
QF_BV/20221214-p4dfa-XiaoqiChen/MobileDevice/mobiledevice_bit8_na1_nr1_twocond.smt2,Yices2,1,0.7639179521356709,0.7589979821350425,0.004920,0
QF_BV/mcm/45.smt2,Bitwuzla,1,0.5797423889744096,0.5723005789332092,0.007442,0
QF_BV/Sage2/bench_16086.smt2,Bitwuzla,1,6.594916819129139,6.580966950161383,0.013950,0
QF_BV/Sage2/bench_12069.smt2,STP,1,7.589716926915571,7.582235528854653,0.007481,0
QF_BV/Sage2/bench_4803.smt2,STP,1,47.03446145693306,47.02962716692127,0.004834,0
QF_BV/20210312-Bouvier/vlsat3_g54.smt2,Bitwuzla,1,14.836453704861924,14.702051425818354,0.134402,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i24.b7cb5964.smt2,Yices2,1,0.40984027402009815,0.39055819902569056,0.019282,0
QF_BV/20221012-MCMPC/simplemean_buckets/simplemean_buckets.t1.i5.996e0cf9.smt2,STP,1,0.36213566514197737,0.35723535902798176,0.004900,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.b16b6a0b.smt2,Yices2,1,1.333147224097047,0.7374356030486524,0.595712,0
QF_BV/sage/app1/bench_703.smt2,Yices2,1,0.2522669631289318,0.24533850117586553,0.006928,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i10.a8534f4c.smt2,Bitwuzla,1,0.4190002081450075,0.3415516740642488,0.077449,0
QF_BV/Sage2/bench_12993.smt2,STP,1,0.34141354088205844,0.33251240686513484,0.008901,0
QF_BV/Sage2/bench_4839.smt2,Yices2,1,0.24013891717186198,0.23040567920543253,0.009733,0
QF_BV/bruttomesso/lfsr/lfsr_008_015_064.smt2,Yices2,1,17.60486471990589,17.596982006914914,0.007883,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.f994bf53.smt2,Bitwuzla,1,0.25992968992795795,0.25561063294298947,0.004319,0
QF_BV/Sage2/bench_12936.smt2,Yices2,1,1.8547516569378786,1.7512829748447984,0.103469,0
QF_BV/sage/app7/bench_1627.smt2,Yices2,1,0.36475887813139707,0.27843289310112596,0.086326,0
QF_BV/bruttomesso/core/ext_con_016_032_1024.smt2,STP,1,2.7633390709524974,2.7557795599568635,0.007560,0
QF_BV/sage/app7/bench_7012.smt2,STP,1,0.2581724218907766,0.2555349508766085,0.002637,0
QF_BV/float/mult1.c.10.smt2,Yices2,1,0.3078707099193707,0.29954883200116456,0.008322,0
QF_BV/Sage2/bench_6113.smt2,STP,1,2.9739125000778586,2.966089622117579,0.007823,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i6.b9e28b2a.smt2,Bitwuzla,1,0.2888543028384447,0.2632141918875277,0.025640,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.a54f15ff.smt2,Yices2,1,0.5574044990353286,0.39093722007237375,0.166467,0
QF_BV/Sage2/bench_5338.smt2,STP,1,15.081745562027209,14.997901726979762,0.083844,0
QF_BV/sage/app7/bench_1556.smt2,Yices2,1,0.3729635291383602,0.28098969510756433,0.091974,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331064.smt2,Bitwuzla,1,0.7516195548814721,0.7417070008814335,0.009913,0
QF_BV/20221012-MCMPC/wage/wage.t1.i28.e912e377.smt2,Bitwuzla,1,0.2569919097586535,0.25381060782819986,0.003181,0
QF_BV/Sage2/bench_9087.smt2,STP,1,0.26776221179170534,0.26251128083094954,0.005251,0
QF_BV/sage/app7/bench_2122.smt2,Yices2,1,0.3055740942363627,0.2529301051981747,0.052644,0
QF_BV/Sage2/bench_6348.smt2,Bitwuzla,1,7.960679071955383,7.9292677759658545,0.031411,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1376.smt2,Yices2,1,0.3141293729422614,0.25823438889347017,0.055895,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i36.7e99581b.smt2,Yices2,1,0.21661679592216387,0.212726074969396,0.003891,0
QF_BV/sage/app7/bench_1072.smt2,Yices2,1,0.445226882933639,0.3118395309429616,0.133387,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.719ae7ba.smt2,STP,1,0.22329241695115343,0.22035645693540573,0.002936,0
QF_BV/Sage2/bench_11109.smt2,STP,1,35.279823588905856,35.27304074191488,0.006783,0
QF_BV/sage/app2/bench_573.smt2,Yices2,1,0.2570625520311296,0.238808318041265,0.018254,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.b12bc332.smt2,Bitwuzla,1,0.3012338040280156,0.29721534601412714,0.004018,0
QF_BV/sage/app7/bench_1398.smt2,Yices2,1,0.37711682892404497,0.28628502599895,0.090832,0
QF_BV/Sage2/bench_1851.smt2,STP,1,38.53012044378556,38.526083926903084,0.004037,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33342.smt2,Bitwuzla,1,0.4132632779655978,0.4097956239711493,0.003468,0
QF_BV/sage/app7/bench_7324.smt2,Yices2,1,0.6698816470452584,0.4833111600019038,0.186570,0
QF_BV/bruttomesso/core/ext_con_060_004_1024.smt2,STP,1,6.041389224992599,6.0365800929721445,0.004809,0
QF_BV/Sage2/bench_13318.smt2,STP,1,0.3450570919085294,0.3354956628754735,0.009561,0
QF_BV/Sage2/bench_7862.smt2,Bitwuzla,1,5.549290356982965,5.544654584955424,0.004636,0
QF_BV/sage/app9/bench_1625.smt2,STP,1,0.24029619107022882,0.2356831501238048,0.004613,0
QF_BV/sage/app7/bench_1314.smt2,Yices2,1,0.793955427070614,0.5435863630846143,0.250369,0
QF_BV/20210312-Bouvier/vlsat3_g67.smt2,Bitwuzla,1,11.137667573057115,11.07001438504085,0.067653,0
QF_BV/VS3/VS3-benchmark-A13.smt2,Yices2,0,1200.0,1201.217672280036,0.005864,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.99dde700.smt2,Yices2,1,0.2177620370639488,0.21401778212748468,0.003744,0
QF_BV/Sage2/bench_2239.smt2,STP,1,16.75621256401064,16.752900914056227,0.003312,0
QF_BV/sage/app8/bench_208.smt2,Bitwuzla,1,0.45336408098228276,0.4480907549150288,0.005273,0
QF_BV/Sage2/bench_5217.smt2,STP,1,102.3501655139844,102.34704092005268,0.003125,0
QF_BV/sage/app8/bench_1584.smt2,STP,1,0.25484279805095866,0.2505712721031159,0.004272,0
QF_BV/Sage2/bench_14058.smt2,Yices2,1,0.24510219489457086,0.230717500904575,0.014385,0
QF_BV/Sage2/bench_12327.smt2,Yices2,1,8.721235456119757,8.287275150185451,0.433960,0
QF_BV/Sage2/bench_1085.smt2,STP,1,42.28876813699026,42.28512123692781,0.003647,0
QF_BV/sage/app7/bench_1886.smt2,Yices2,1,0.3259057098184712,0.26182867283932865,0.064077,0
QF_BV/bruttomesso/lfsr/lfsr_008_143_016.smt2,STP,1,5.229411800974049,5.225138237001374,0.004274,0
QF_BV/bruttomesso/lfsr/lfsr_008_127_016.smt2,STP,1,2.629532564955298,2.6258836009074003,0.003649,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.e506da26.smt2,Yices2,1,0.43077557312790304,0.31159059703350067,0.119185,0
QF_BV/sage/app7/bench_681.smt2,Yices2,1,0.7949043890694156,0.5395357881207019,0.255369,0
QF_BV/Sage2/bench_10580.smt2,Yices2,1,0.8937799152336083,0.7206642681267112,0.173116,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i32.014eacf7.smt2,STP,1,0.3033002511947416,0.29913016711361706,0.004170,0
QF_BV/bmc-bv-svcomp14/byte_add_1_true.c.17.smt2,Bitwuzla,1,0.3109048059559427,0.28446418792009354,0.026441,0
